# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES x (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	14 0 0	0.05	14 0 0	1.63059829805879 -0.287518474645068 0.79736857413442
1	0 0 0 0	15 0 0	0.05	15 0 0	1.69331839804892 -0.298577720506061 0.645316837218204
1	0 0 0 0	16 0 0	0.05	16 0 0	1.7394306741108 -0.306708558917647 0.487457945016655
1	0 0 0 0	17 0 0	0.05	17 0 0	1.76831443754514 -0.311801545715522 0.32585218514878
1	0 0 0 0	18 0 0	0.05	18 0 0	1.77974618687256 -0.313817271558642 0.162651091584356
1	0 0 0 0	19 0 0	0.05	19 0 0	1.77389824202172 -0.312786121099744 1.1029557786585e-16
1	0 0 0 0	20 0 0	0.05	20 0 0	1.75130382281829 -0.308802115380741 -0.160051742534031
1	0 0 0 0	21 0 0	0.05	21 0 0	1.71280469714117 -0.30201368079018 -0.315623251977378
1	0 0 0 0	22 0 0	0.05	22 0 0	1.65948773329661 -0.292612461534926 -0.465054740204946
1	0 0 0 0	23 0 0	0.05	23 0 0	1.59261510768755 -0.280821013369232 -0.606939217918523
1	0 0 0 0	24 0 0	0.05	24 0 0	1.51355538883838 -0.266880651848898 -0.740134160392712
1	0 0 0 0	25 0 0	0.05	25 0 0	1.423720867295 -0.251040401901764 -0.86375601373936
1	0 0 0 0	26 0 0	0.05	26 0 0	1.32451266929759 -0.233547319887354 -0.97716003979781
1	0 0 0 0	27 0 0	0.05	27 0 0	1.21727730868632 -0.214638832525584 -1.07990940751099
1	0 0 0 0	28 0 0	0.05	28 0 0	1.10323059521628 -0.194529319879689 -1.17168933160463
1	0 0 0 0	29 0 0	0.05	29 0 0	0.983844624380861 -0.173478352103331 -1.25273398145249
1	0 0 0 0	30 0 0	0.05	30 0 0	0.860138512093765 -0.151665626828565 -1.32315585839949
1	0 0 0 0	31 0 0	0.05	31 0 0	0.732900375080085 -0.129230110297973 -1.38296749702032
1	0 0 0 0	32 0 0	0.05	32 0 0	0.60291806743649 -0.106310722445659 -1.43235767303582
1	0 0 0 0	33 0 0	0.05	33 0 0	0.470847677577626 -0.0830231493608555 -1.4714751598629
1	0 0 0 0	34 0 0	0.05	34 0 0	0.337221064824221 -0.0594611721917485 -1.50025425360305
1	0 0 0 0	35 0 0	0.05	35 0 0	0.202665683564442 -0.0357354280761352 -1.51921849905671
1	0 0 0 0	36 0 0	0.05	36 0 0	0.0675794272118937 -0.0119160763582807 -1.52798641018179
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.0675922064040627 0.0119183296746517 -1.52827535065929
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.202799241006694 0.0357589778566787 -1.52021966972058


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.237283948420906 0.0418395621956415 1.77872325314332
2	0 0 0 0	1 0 0	0.1	1 0 0	-0.07932826356844 0.0139877131998683 1.79363030550462
2	0 0 0 0	2 0 0	0.1	2 0 0	0.0793284841938373 -0.0139877521020785 1.79363529389565
2	0 0 0 0	3 0 0	0.1	3 0 0	0.237287211865306 -0.0418401376289392 1.77874771651086
2	0 0 0 0	4 0 0	0.1	4 0 0	0.393701409583508 -0.0694201808525266 1.75152822877496
2	0 0 0 0	5 0 0	0.1	5 0 0	0.54766919921226 -0.0965688563241205 1.71155484212829
2	0 0 0 0	6 0 0	0.1	6 0 0	0.698476369449392 -0.123160229321222 1.65937635849738
2	0 0 0 0	7 0 0	0.1	7 0 0	0.845037921290526 -0.149002985245316 1.5945686734936
2	0 0 0 0	8 0 0	0.1	8 0 0	0.986192552271607 -0.173892355139227 1.51706548968693
2	0 0 0 0	9 0 0	0.1	9 0 0	1.12067174991233 -0.197604666027313 1.42695660308403
2	0 0 0 0	10 0 0	0.1	10 0 0	1.24687779457272 -0.219858196829437 1.32425026649044
2	0 0 0 0	11 0 0	0.1	11 0 0	1.36324588982858 -0.240377031716699 1.20940565528602
2	0 0 0 0	12 0 0	0.1	12 0 0	1.46811766914553 -0.25886875592518 1.08310471712656
2	0 0 0 0	13 0 0	0.1	13 0 0	1.55986202001801 -0.275045760311582 0.946351375009387
2	0 0 0 0	14 0 0	0.1	14 0 0	1.63698209892967 -0.288644110978075 0.800490276275306
2	0 0 0 0	15 0 0	0.1	15 0 0	1.69821751824572 -0.299441567578491 0.647183872239021
2	0 0 0 0	16 0 0	0.1	16 0 0	1.7426307463292 -0.307272817989968 0.488354733058113
2	0 0 0 0	17 0 0	0.1	17 0 0	1.76966824876595 -0.312040259160536 0.326101655681402
2	0 0 0 0	18 0 0	0.1	18 0 0	1.77918449238022 -0.313718229664726 0.162599758297065
2	0 0 0 0	19 0 0	0.1	19 0 0	1.77144237504444 -0.312353085490618 1.10142879553735e-16
2	0 0 0 0	20 0 0	0.1	20 0 0	1.74706037206652 -0.308053880521898 -0.159663933361044
2	0 0 0 0	21 0 0	0.1	21 0 0	1.70696490773721 -0.300983968356606 -0.314547137855541
2	0 0 0 0	22 0 0	0.1	22 0 0	1.65231471980049 -0.291347665722574 -0.463044575344435
2	0 0 0 0	23 0 0	0.1	23 0 0	1.58442433416757 -0.279376759004787 -0.603817747043126
2	0 0 0 0	24 0 0	0.1	24 0 0	1.50469501502148 -0.265318328885816 -0.735801404958654
2	0 0 0 0	25 0 0	0.1	25 0 0	1.41454976395514 -0.249423288940081 -0.858192004779176
2	0 0 0 0	26 0 0	0.1	26 0 0	1.31538111905257 -0.231937181203461 -0.970423232964865
2	0 0 0 0	27 0 0	0.1	27 0 0	1.2085112141555 -0.21309313354436 -1.07213255347501
2	0 0 0 0	28 0 0	0.1	28 0 0	1.09516497513575 -0.193107133443348 -1.16312321583327
2	0 0 0 0	29 0 0	0.1	29 0 0	0.97646372307505 -0.17217690006117 -1.24333584515088
2	0 0 0 0	30 0 0	0.1	30 0 0	0.853430142940244 -0.150482760350247 -1.31283633680967
2	0 0 0 0	31 0 0	0.1	31 0 0	0.726883555286265 -0.128169182630262 -1.3716138854065
2	0 0 0 0	32 0 0	0.1	32 0 0	0.597660721404009 -0.105383710493212 -1.41986775054694
2	0 0 0 0	33 0 0	0.1	33 0 0	0.466457985899867 -0.0822491282810753 -1.45775666326436
2	0 0 0 0	34 0 0	0.1	34 0 0	0.333852550101882 -0.0588672121612864 -1.48526815377816
2	0 0 0 0	35 0 0	0.1	35 0 0	0.200474074380377 -0.035348988245816 -1.502789801526
2	0 0 0 0	36 0 0	0.1	36 0 0	0.0667940831884429 -0.0117775990178082 -1.5102296009773
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.066779883463473 0.0117750952231773 -1.5099085419261
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.200383852305092 0.0353330796596878 -1.50211348058511


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.239539297606806 0.0422372411080346 1.79562975721836
3	0 0 0 0	1 0 0	0.15	1 0 0	-0.0801078738640513 0.0141251795294227 1.8112574738024
3	0 0 0 0	2 0 0	0.15	2 0 0	0.0801081211775179 -0.0141252231374596 1.81126306561683
3	0 0 0 0	3 0 0	0.15	3 0 0	0.239546099802408 -0.0422384405186471 1.79568074770284
3	0 0 0 0	4 0 0	0.15	4 0 0	0.397259432752307 -0.0700475563351717 1.76735742792713
3	0 0 0 0	5 0 0	0.15	5 0 0	0.552370980935326 -0.097397907299299 1.72624867060416
3	0 0 0 0	6 0 0	0.15	6 0 0	0.704120851074711 -0.124155503723879 1.67278600236609
3	0 0 0 0	7 0 0	0.15	7 0 0	0.851423885246441 -0.150129002988575 1.6066188523289
3	0 0 0 0	8 0 0	0.15	8 0 0	0.993099911661595 -0.175110308965132 1.52769111906456
3	0 0 0 0	9 0 0	0.15	9 0 0	1.12783822060125 -0.198868308166226 1.43608170387395
3	0 0 0 0	10 0 0	0.15	10 0 0	1.25408157364357 -0.221128417442691 1.33190106145674
3	0 0 0 0	11 0 0	0.15	11 0 0	1.37026756071286 -0.241615141743252 1.21563494124269
3	0 0 0 0	12 0 0	0.15	12 0 0	1.4747480712864 -0.260037874715564 1.08799630040095
3	0 0 0 0	13 0 0	0.15	13 0 0	1.5659115690787 -0.276112459032101 0.950021570833313
3	0 0 0 0	14 0 0	0.15	14 0 0	1.64228728439653 -0.289579558313545 0.803084531510495
3	0 0 0 0	15 0 0	0.15	15 0 0	1.70264325063224 -0.300221943607629 0.648870501067559
3	0 0 0 0	16 0 0	0.15	16 0 0	1.74607214296653 -0.307879629068448 0.489319149839872
3	0 0 0 0	17 0 0	0.15	17 0 0	1.77205215590989 -0.312460606309517 0.326540944834707
3	0 0 0 0	18 0 0	0.15	18 0 0	1.78046963603227 -0.313944835164669 0.162717207638657
3	0 0 0 0	19 0 0	0.15	19 0 0	1.77160878634077 -0.312382428292057 1.10153226500171e-16
3	0 0 0 0	20 0 0	0.15	20 0 0	1.74613120691158 -0.307890043635547 -0.159579016911817
3	0 0 0 0	21 0 0	0.15	21 0 0	1.70499263230851 -0.300636202985138 -0.314183701215252
3	0 0 0 0	22 0 0	0.15	22 0 0	1.64937856864122 -0.290829943053755 -0.462221748524336
3	0 0 0 0	23 0 0	0.15	23 0 0	1.58062695702256 -0.278707178958196 -0.602370581872199
3	0 0 0 0	24 0 0	0.15	24 0 0	1.50016036581701 -0.26451874788302 -0.733583944794081
3	0 0 0 0	25 0 0	0.15	25 0 0	1.40941966846963 -0.248518714692375 -0.855079631470294
3	0 0 0 0	26 0 0	0.15	26 0 0	1.30981200595874 -0.230955196306402 -0.96631461634039
3	0 0 0 0	27 0 0	0.15	27 0 0	1.20267102852342 -0.212063351245078 -1.06695142394874
3	0 0 0 0	28 0 0	0.15	28 0 0	1.08922672105069 -0.192060059029849 -1.15681647543829
3	0 0 0 0	29 0 0	0.15	29 0 0	0.970600806054864 -0.171143109604856 -1.2358705653703
3	0 0 0 0	30 0 0	0.15	30 0 0	0.847818711431288 -0.14949331357482 -1.30420424050112
3	0 0 0 0	31 0 0	0.15	31 0 0	0.72172152382324 -0.127258977208064 -1.36187324128256
3	0 0 0 0	32 0 0	0.15	32 0 0	0.593113208440038 -0.104581861262542 -1.40906418462484
3	0 0 0 0	33 0 0	0.15	33 0 0	0.462680823162356 -0.0815831125799254 -1.44595241869082
3	0 0 0 0	34 0 0	0.15	34 0 0	0.330995728400996 -0.0583634774163468 -1.4725585120754
3	0 0 0 0	35 0 0	0.15	35 0 0	0.198660147023916 -0.0350291439118268 -1.48919227506068
3	0 0 0 0	36 0 0	0.15	36 0 0	0.0661710572396095 -0.0116677427333473 -1.49614284081547
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.0661613101475392 0.0116660240580319 -1.49592245681939
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.19859265492097 0.0350172432330927 -1.48868634209003


