# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 35 0	0	0 35 0	-0.471224767933592 -0.232244096711899 0.000895379339148682
0	0 0 0 0	0 36 0	0	0 36 0	-0.581898351852304 0.237029542932473 -0.14125547900179
0	0 0 0 0	0 37 0	0	0 37 0	-0.854479769462578 -3.01408520798338 4.80394074242212
0	0 0 0 0	0 38 0	0	0 38 0	3.31986792025956 -3.51807778898 -2.15803215393213
0	0 0 0 0	0 39 0	0	0 39 0	-1.57710420712582 4.42930357399166 -5.26972769305762
0	0 0 0 0	0 40 0	0	0 40 0	-0.706574046309585 -0.255404443274075 1.76728155095953
0	0 0 0 0	0 41 0	0	0 41 0	-0.381026256409166 0.404809542449476 0.296456428624635
0	0 0 0 0	0 42 0	0	0 42 0	-0.101081559638888 0.196496378511322 0.26524783793771
0	0 0 0 0	0 43 0	0	0 43 0	0.0872568446741918 0.0551281140332138 0.200393157991241
0	0 0 0 0	0 44 0	0	0 44 0	0.178775610568592 -0.0463350317239246 0.152405728159016
0	0 0 0 0	0 45 0	0	0 45 0	0.229431747386006 -0.127880011348443 0.118823677836896
0	0 0 0 0	0 46 0	0	0 46 0	0.239581871360369 -0.195791198317441 0.0854364455741282
0	0 0 0 0	0 47 0	0	0 47 0	0.205963770076518 -0.224320002694564 0.0552725197515895
0	0 0 0 0	0 48 0	0	0 48 0	0.144115574355662 -0.248380826096407 0.0299753808099246
0	0 0 0 0	0 49 0	0	0 49 0	0.0574484294432886 -0.249760861986643 0.0092458813220191
0	0 0 0 0	0 50 0	0	0 50 0	-0.0407403864751439 -0.247778871441576 0.00638303202696475
0	0 0 0 0	0 51 0	0	0 51 0	-0.1457163588066 -0.257141298858252 -0.00957052393690464
0	0 0 0 0	0 52 0	0	0 52 0	-0.246229869695116 -0.22098113500249 0.00940949768293242
0	0 0 0 0	0 53 0	0	0 53 0	-0.352163910844547 -0.26375487884859 0.0188921272340686
0	0 0 0 0	0 54 0	0	0 54 0	-0.478624698923107 0.552741278462803 1.80699568573998
0	0 0 0 0	0 55 0	0	0 55 0	-0.710134019856693 -6.17150708479077 -11.7002958006021
0	0 0 0 0	0 56 0	0	0 56 0	8.33768596541064 19.9575361502976 -2.07319342484784
0	0 0 0 0	0 57 0	0	0 57 0	-1.53810621052546 6.09332832380076 10.7400063978002
0	0 0 0 0	0 58 0	0	0 58 0	-0.755084436825232 -0.451133803788587 -0.335239117010993
0	0 0 0 0	0 59 0	0	0 59 0	-0.444005692800271 0.386055316684255 0.303692023627027
0	0 0 0 0	0 60 0	0	0 60 0	-0.192960755143717 0.203479316542891 0.248563988006736
0	0 0 0 0	0 61 0	0	0 61 0	-0.0326290887431569 0.081232647497626 0.183939137474674
0	0 0 0 0	0 62 0	0	0 62 0	0.034696772329832 -0.00399865850733628 0.138264391631694
0	0 0 0 0	0 63 0	0	0 63 0	0.0665091071410221 -0.0717817324106156 0.107857488358678
0	0 0 0 0	0 64 0	0	0 64 0	0.0632949202296354 -0.128844977790348 0.0770871165234211
0	0 0 0 0	0 65 0	0	0 65 0	0.0244118354234985 -0.146927738070399 0.0494166704967656
0	0 0 0 0	0 66 0	0	0 66 0	-0.0356322163321494 -0.163301874149784 0.0258313564081426
0	0 0 0 0	0 67 0	0	0 67 0	-0.113842954024441 -0.156971651825151 0.00630784058205213
0	0 0 0 0	0 68 0	0	0 68 0	-0.198146356945723 -0.149485554598077 0.0055626682526812
0	0 0 0 0	0 69 0	0	0 69 0	-0.284112759288455 -0.155412683674281 -0.0109140436237757
0	0 0 0 0	0 70 0	0	0 70 0	-0.361050536618304 -0.110915557189607 0.00807825614177741
0	0 0 0 0	0 71 0	0	0 71 0	-0.441235035469687 -0.154368653004853 0.00631105796231353
0	0 0 0 0	0 72 0	0	0 72 0	-0.539063131381496 0.79346835657716 2.15027519544441
0	0 0 0 0	0 73 0	0	0 73 0	-0.789768783599211 -7.07901521270952 -13.6644902704346
0	0 0 0 0	0 74 0	0	0 74 0	7.96106805564039 19.4653132233562 -2.28710338470073
0	0 0 0 0	0 75 0	0	0 75 0	-1.66237400448298 7.06087245386239 12.67059073948


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.539063131381496 0.79346835657716 2.15027519544441
1	0 0 0 0	0 1 0	0.05	0 1 0	-0.789768783599211 -7.07901521270952 -13.6644902704346
1	0 0 0 0	0 2 0	0.05	0 2 0	7.96106805564039 19.4653132233562 -2.28710338470073
1	0 0 0 0	0 3 0	0.05	0 3 0	-1.66237400448298 7.06087245386239 12.67059073948
1	0 0 0 0	0 4 0	0.05	0 4 0	-0.801766935533301 -0.451576209358489 -0.479371913571137
1	0 0 0 0	0 5 0	0.05	0 5 0	-0.49005875695322 0.51558537551503 0.300043315546332
1	0 0 0 0	0 6 0	0.05	0 6 0	-0.196520730423772 0.304152578006884 0.272157190622226
1	0 0 0 0	0 7 0	0.05	0 7 0	0.00149495795484797 0.162246652964657 0.207062992443868
1	0 0 0 0	0 8 0	0.05	0 8 0	0.0980466175242413 0.0568853586003913 0.16027148560493
1	0 0 0 0	0 9 0	0.05	0 9 0	0.157941290410738 -0.0307848647681492 0.12820438661751
1	0 0 0 0	0 10 0	0.05	0 10 0	0.1778400531539 -0.105661871263903 0.0946927932983041
1	0 0 0 0	0 11 0	0.05	0 11 0	0.157532114315203 -0.138818812481751 0.0643865641221781
1	0 0 0 0	0 12 0	0.05	0 12 0	0.10988796705931 -0.169968321684846 0.038558468869517
1	0 0 0 0	0 13 0	0.05	0 13 0	0.0375259799824136 -0.176553478071243 0.0168704746120357
1	0 0 0 0	0 14 0	0.05	0 14 0	-0.0489477433947082 -0.181157188980252 0.0136549193130525
1	0 0 0 0	0 15 0	0.05	0 15 0	-0.143278912273148 -0.196344869496774 -0.00444817640071607
1	0 0 0 0	0 16 0	0.05	0 16 0	-0.23411624650818 -0.162611008717976 0.013245591290629
1	0 0 0 0	0 17 0	0.05	0 17 0	-0.333518801073288 -0.210474403165276 0.0251934506292482
1	0 0 0 0	0 18 0	0.05	0 18 0	-0.456403726726635 0.623905053977139 1.85732506407263
1	0 0 0 0	0 19 0	0.05	0 19 0	-0.683601994645494 -6.32425759050851 -12.0715198166618
1	0 0 0 0	0 20 0	0.05	0 20 0	8.66479871347396 20.4530673782297 -2.1339564583255
1	0 0 0 0	0 21 0	0.05	0 21 0	-1.58888527760836 6.33774021738161 11.1116155559119
1	0 0 0 0	0 22 0	0.05	0 22 0	-0.76988459576305 -0.488097448071125 -0.311661738415477
1	0 0 0 0	0 23 0	0.05	0 23 0	-0.451216020399331 0.3777802536395 0.31393298849585
1	0 0 0 0	0 24 0	0.05	0 24 0	-0.189154448140977 0.176184780695509 0.266978657606682
1	0 0 0 0	0 25 0	0.05	0 25 0	-0.0196464916200204 0.0410873289986576 0.198521736846105
1	0 0 0 0	0 26 0	0.05	0 26 0	0.0550123325332259 -0.0547714954312589 0.149619286246155
1	0 0 0 0	0 27 0	0.05	0 27 0	0.0914471654409363 -0.130845743980125 0.115812010268083
1	0 0 0 0	0 28 0	0.05	0 28 0	0.0906921426104788 -0.193236060300137 0.0820608482294287
1	0 0 0 0	0 29 0	0.05	0 29 0	0.0502094707930208 -0.216106118313882 0.0523242014437474
1	0 0 0 0	0 30 0	0.05	0 30 0	-0.0143998599258116 -0.235787546360642 0.0272744657288832
1	0 0 0 0	0 31 0	0.05	0 31 0	-0.099752387112467 -0.232264317794189 0.00643689593090195
1	0 0 0 0	0 32 0	0.05	0 32 0	-0.193514025695749 -0.226294791407731 0.00366608856210346
1	0 0 0 0	0 33 0	0.05	0 33 0	-0.29064537634831 -0.2317311611729 -0.0126115380195036
1	0 0 0 0	0 34 0	0.05	0 34 0	-0.379454515064166 -0.190888570508005 0.00499505662857887
1	0 0 0 0	0 35 0	0.05	0 35 0	-0.471224767933592 -0.232244096711899 0.000895379339148682
1	0 0 0 0	0 36 0	0.05	0 36 0	-0.581898351852304 0.237029542932473 -0.14125547900179
1	0 0 0 0	0 37 0	0.05	0 37 0	-0.854479769462578 -3.01408520798338 4.80394074242212
1	0 0 0 0	0 38 0	0.05	0 38 0	3.31986792025956 -3.51807778898 -2.15803215393213
1	0 0 0 0	0 39 0	0.05	0 39 0	-1.57710420712582 4.42930357399166 -5.26972769305762
1	0 0 0 0	0 40 0	0.05	0 40 0	-0.706574046309585 -0.255404443274075 1.76728155095953
1	0 0 0 0	0 41 0	0.05	0 41 0	-0.381026256409166 0.404809542449476 0.296456428624635
1	0 0 0 0	0 42 0	0.05	0 42 0	-0.101081559638888 0.196496378511322 0.26524783793771
1	0 0 0 0	0 43 0	0.05	0 43 0	0.0872568446741918 0.0551281140332138 0.200393157991241
1	0 0 0 0	0 44 0	0.05	0 44 0	0.178775610568592 -0.0463350317239246 0.152405728159016
1	0 0 0 0	0 45 0	0.05	0 45 0	0.229431747386006 -0.127880011348443 0.118823677836896
1	0 0 0 0	0 46 0	0.05	0 46 0	0.239581871360369 -0.195791198317441 0.0854364455741282
1	0 0 0 0	0 47 0	0.05	0 47 0	0.205963770076518 -0.224320002694564 0.0552725197515895
1	0 0 0 0	0 48 0	0.05	0 48 0	0.144115574355662 -0.248380826096407 0.0299753808099246
1	0 0 0 0	0 49 0	0.05	0 49 0	0.0574484294432886 -0.249760861986643 0.0092458813220191
1	0 0 0 0	0 50 0	0.05	0 50 0	-0.0407403864751439 -0.247778871441576 0.00638303202696475
1	0 0 0 0	0 51 0	0.05	0 51 0	-0.1457163588066 -0.257141298858252 -0.00957052393690464
1	0 0 0 0	0 52 0	0.05	0 52 0	-0.246229869695116 -0.22098113500249 0.00940949768293242
1	0 0 0 0	0 53 0	0.05	0 53 0	-0.352163910844547 -0.26375487884859 0.0188921272340686
1	0 0 0 0	0 54 0	0.05	0 54 0	-0.478624698923107 0.552741278462803 1.80699568573998
1	0 0 0 0	0 55 0	0.05	0 55 0	-0.710134019856693 -6.17150708479077 -11.7002958006021
1	0 0 0 0	0 56 0	0.05	0 56 0	8.33768596541064 19.9575361502976 -2.07319342484784
1	0 0 0 0	0 57 0	0.05	0 57 0	-1.53810621052546 6.09332832380076 10.7400063978002
1	0 0 0 0	0 58 0	0.05	0 58 0	-0.755084436825232 -0.451133803788587 -0.335239117010993
1	0 0 0 0	0 59 0	0.05	0 59 0	-0.444005692800271 0.386055316684255 0.303692023627027
1	0 0 0 0	0 60 0	0.05	0 60 0	-0.192960755143717 0.203479316542891 0.248563988006736
1	0 0 0 0	0 61 0	0.05	0 61 0	-0.0326290887431569 0.081232647497626 0.183939137474674
1	0 0 0 0	0 62 0	0.05	0 62 0	0.034696772329832 -0.00399865850733628 0.138264391631694
1	0 0 0 0	0 63 0	0.05	0 63 0	0.0665091071410221 -0.0717817324106156 0.107857488358678
1	0 0 0 0	0 64 0	0.05	0 64 0	0.0632949202296354 -0.128844977790348 0.0770871165234211
1	0 0 0 0	0 65 0	0.05	0 65 0	0.0244118354234985 -0.146927738070399 0.0494166704967656
1	0 0 0 0	0 66 0	0.05	0 66 0	-0.0356322163321494 -0.163301874149784 0.0258313564081426
1	0 0 0 0	0 67 0	0.05	0 67 0	-0.113842954024441 -0.156971651825151 0.00630784058205213
1	0 0 0 0	0 68 0	0.05	0 68 0	-0.198146356945723 -0.149485554598077 0.0055626682526812
1	0 0 0 0	0 69 0	0.05	0 69 0	-0.284112759288455 -0.155412683674281 -0.0109140436237757
1	0 0 0 0	0 70 0	0.05	0 70 0	-0.361050536618304 -0.110915557189607 0.00807825614177741
1	0 0 0 0	0 71 0	0.05	0 71 0	-0.441235035469687 -0.154368653004853 0.00631105796231353
1	0 0 0 0	0 72 0	0.05	0 72 0	-0.539063131381496 0.79346835657716 2.15027519544441
1	0 0 0 0	0 73 0	0.05	0 73 0	-0.789768783599211 -7.07901521270952 -13.6644902704346
1	0 0 0 0	0 74 0	0.05	0 74 0	7.96106805564039 19.4653132233562 -2.28710338470073
1	0 0 0 0	0 75 0	0.05	0 75 0	-1.66237400448298 7.06087245386239 12.67059073948


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.542634396222801 0.634861818992948 1.54932045650502
2	0 0 0 0	0 1 0	0.1	0 1 0	-3.03490926104261 2.34741240804186 4.7080290217148
2	0 0 0 0	0 2 0	0.1	0 2 0	-6.9208192089856 -6.96448494745078 -3.01642108390232
2	0 0 0 0	0 3 0	0.1	0 3 0	1.26508989113008 -3.41761706633629 -3.36023621797069
2	0 0 0 0	0 4 0	0.1	0 4 0	-0.345473044297189 -0.210933395027602 2.08618765099259
2	0 0 0 0	0 5 0	0.1	0 5 0	-0.235266744221565 -0.533393375085608 -0.544545680178638
2	0 0 0 0	0 6 0	0.1	0 6 0	-0.0928747934707527 -0.331140306043387 -0.309601884704822
2	0 0 0 0	0 7 0	0.1	0 7 0	-0.124551258948278 -0.16968819777108 -0.206500251938422
2	0 0 0 0	0 8 0	0.1	0 8 0	-0.176588071444949 -0.0681789346849645 -0.160321532380425
2	0 0 0 0	0 9 0	0.1	0 9 0	-0.191128757920101 0.00695057452739039 -0.129633222931923
2	0 0 0 0	0 10 0	0.1	0 10 0	-0.173168169267869 0.0871234310693177 -0.0932518886422779
2	0 0 0 0	0 11 0	0.1	0 11 0	-0.146433456571836 0.121757538294246 -0.061596619665559
2	0 0 0 0	0 12 0	0.1	0 12 0	-0.0964417497393276 0.149966964829198 -0.034477199826528
2	0 0 0 0	0 13 0	0.1	0 13 0	-0.0290379012484233 0.152593643873047 -0.0149622210923311
2	0 0 0 0	0 14 0	0.1	0 14 0	0.0453615248824467 0.158722404663077 -0.0148697698298457
2	0 0 0 0	0 15 0	0.1	0 15 0	0.152224294667969 0.17069932406245 -0.000843122325727894
2	0 0 0 0	0 16 0	0.1	0 16 0	0.264962159547231 0.134206700634646 7.07547798457491e-05
2	0 0 0 0	0 17 0	0.1	0 17 0	0.420177723219687 -0.0317596070490821 -0.255868657958641
2	0 0 0 0	0 18 0	0.1	0 18 0	0.493701163923043 0.702590249005611 1.61958873532753
2	0 0 0 0	0 19 0	0.1	0 19 0	-3.06680512624028 1.82456738738121 4.16247780936359
2	0 0 0 0	0 20 0	0.1	0 20 0	-7.90687731533356 -7.32178965914232 -2.97420612724936
2	0 0 0 0	0 21 0	0.1	0 21 0	1.31082351433236 -2.99028658823881 -2.83607502919088
2	0 0 0 0	0 22 0	0.1	0 22 0	-0.260818794232379 -0.202878809228032 1.96625543544632
2	0 0 0 0	0 23 0	0.1	0 23 0	-0.153915516457457 -0.472789975816916 -0.552960979053032
2	0 0 0 0	0 24 0	0.1	0 24 0	-0.0279076404516869 -0.267142644867311 -0.319635633896437
2	0 0 0 0	0 25 0	0.1	0 25 0	-0.0654701241695493 -0.107741170494786 -0.212164105108078
2	0 0 0 0	0 26 0	0.1	0 26 0	-0.122277733046797 -0.00660177908588819 -0.16346254529539
2	0 0 0 0	0 27 0	0.1	0 27 0	-0.139776458090352 0.067369200583551 -0.130483201136248
2	0 0 0 0	0 28 0	0.1	0 28 0	-0.120974526000876 0.14363793756819 -0.0929210466981136
2	0 0 0 0	0 29 0	0.1	0 29 0	-0.0901059739458664 0.176250033782637 -0.0606876327314056
2	0 0 0 0	0 30 0	0.1	0 30 0	-0.0337248435226774 0.201097624639754 -0.0334654208012915
2	0 0 0 0	0 31 0	0.1	0 31 0	0.0430704048699383 0.200767931795127 -0.0141106309364887
2	0 0 0 0	0 32 0	0.1	0 32 0	0.127752604144382 0.203885529807903 -0.0123020335963291
2	0 0 0 0	0 33 0	0.1	0 33 0	0.245586283700847 0.210856404832588 4.06053556373026e-06
2	0 0 0 0	0 34 0	0.1	0 34 0	0.370927134601391 0.172750095538425 6.15068917892911e-05
2	0 0 0 0	0 35 0	0.1	0 35 0	0.546258046725572 0.00215642794816655 -0.260050127922524
2	0 0 0 0	0 36 0	0.1	0 36 0	0.640529389299831 1.20929845616389 2.24458095068859
2	0 0 0 0	0 37 0	0.1	0 37 0	-2.87635305517385 -2.32448266802146 -1.09791373474927
2	0 0 0 0	0 38 0	0.1	0 38 0	-0.409831075377735 0.270132974734488 -2.98647839764681
2	0 0 0 0	0 39 0	0.1	0 39 0	1.31508024591685 1.42800448428644 2.26742285672644
2	0 0 0 0	0 40 0	0.1	0 40 0	-0.29136080838943 -0.719391876240612 1.3648000933854
2	0 0 0 0	0 41 0	0.1	0 41 0	-0.193005975293962 -0.464716488821614 -0.546950318997822
2	0 0 0 0	0 42 0	0.1	0 42 0	-0.0794082295951891 -0.263565744583731 -0.308818149868149
2	0 0 0 0	0 43 0	0.1	0 43 0	-0.124391951536253 -0.106202328688063 -0.205335788669623
2	0 0 0 0	0 44 0	0.1	0 44 0	-0.188034542887082 -0.00600378916704576 -0.158143992789549
2	0 0 0 0	0 45 0	0.1	0 45 0	-0.211667422413988 0.0678482270922528 -0.126041512729982
2	0 0 0 0	0 46 0	0.1	0 46 0	-0.198633076979168 0.143914363357105 -0.0892513920440847
2	0 0 0 0	0 47 0	0.1	0 47 0	-0.17224104224225 0.177001167469918 -0.0575960312881134
2	0 0 0 0	0 48 0	0.1	0 48 0	-0.119388348099097 0.202334515946497 -0.0307561029829543
2	0 0 0 0	0 49 0	0.1	0 49 0	-0.0452141303580099 0.20250291426527 -0.0116309062636015
2	0 0 0 0	0 50 0	0.1	0 50 0	0.0385611754952497 0.206507316971531 -0.0113031347939002
2	0 0 0 0	0 51 0	0.1	0 51 0	0.156657798336464 0.215997628403616 0.00021280589992956
2	0 0 0 0	0 52 0	0.1	0 52 0	0.283804853849524 0.178496554593087 0.00111686862733293
2	0 0 0 0	0 53 0	0.1	0 53 0	0.46292353988926 0.0112483347658597 -0.249302520022537
2	0 0 0 0	0 54 0	0.1	0 54 0	0.55087678793444 0.732004138659329 1.61852819102027
2	0 0 0 0	0 55 0	0.1	0 55 0	-2.95987543934597 1.70766623588663 3.99321377277649
2	0 0 0 0	0 56 0	0.1	0 56 0	-7.61265878286878 -7.04559158764721 -2.9372714047605
2	0 0 0 0	0 57 0	0.1	0 57 0	1.32880673955535 -2.79140831320519 -2.67897818728175
2	0 0 0 0	0 58 0	0.1	0 58 0	-0.234108883824185 -0.193832702539824 1.93626464479585
2	0 0 0 0	0 59 0	0.1	0 59 0	-0.139299701915988 -0.461199615399354 -0.535904621808378
2	0 0 0 0	0 60 0	0.1	0 60 0	-0.0247190618224953 -0.270031223435864 -0.307207786885909
2	0 0 0 0	0 61 0	0.1	0 61 0	-0.0635544873578595 -0.119654544581167 -0.202679401139465
2	0 0 0 0	0 62 0	0.1	0 62 0	-0.118100244815072 -0.0259907177724425 -0.155563928829386
2	0 0 0 0	0 63 0	0.1	0 63 0	-0.13277374434889 0.0420822625551663 -0.124490887984393
2	0 0 0 0	0 64 0	0.1	0 64 0	-0.112306666617749 0.113478300623586 -0.0886035859726626
2	0 0 0 0	0 65 0	0.1	0 65 0	-0.08260581529339 0.141590812117568 -0.0576561927071309
2	0 0 0 0	0 66 0	0.1	0 66 0	-0.0300479952221658 0.163633766568914 -0.0312731779868138
2	0 0 0 0	0 67 0	0.1	0 67 0	0.0413048432306416 0.161184379219486 -0.0125873714671852
2	0 0 0 0	0 68 0	0.1	0 68 0	0.117802951167206 0.162049477655756 -0.0117466984873568
2	0 0 0 0	0 69 0	0.1	0 69 0	0.22466379382174 0.167693872648889 0.000423582097366222
2	0 0 0 0	0 70 0	0.1	0 70 0	0.334362976088114 0.128540975946048 0.000801386972058388
2	0 0 0 0	0 71 0	0.1	0 71 0	0.479101235132252 -0.0414474080442161 -0.256515823141077
2	0 0 0 0	0 72 0	0.1	0 72 0	0.542634396222801 0.634861818992948 1.54932045650502
2	0 0 0 0	0 73 0	0.1	0 73 0	-3.03490926104261 2.34741240804186 4.7080290217148
2	0 0 0 0	0 74 0	0.1	0 74 0	-6.9208192089856 -6.96448494745078 -3.01642108390232
2	0 0 0 0	0 75 0	0.1	0 75 0	1.26508989113008 -3.41761706633629 -3.36023621797069


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.0363859547240453 2.7139224635984 4.23145259482678
3	0 0 0 0	0 1 0	0.15	0 1 0	-6.69796138843444 -5.56685810576955 -1.66164550283225
3	0 0 0 0	0 2 0	0.15	0 2 0	2.84802005709637 -0.799857448102771 -4.97506967665748
3	0 0 0 0	0 3 0	0.15	0 3 0	1.79807388646126 1.77796477840313 2.40149410040435
3	0 0 0 0	0 4 0	0.15	0 4 0	-0.239988891216267 -0.0996763854742684 1.39558389045298
3	0 0 0 0	0 5 0	0.15	0 5 0	-0.414611174475763 -0.729050141878147 -0.159219780362757
3	0 0 0 0	0 6 0	0.15	0 6 0	-0.230509841667731 -0.369235672089724 -0.372626928581837
3	0 0 0 0	0 7 0	0.15	0 7 0	-0.172149895403722 -0.211897643393135 -0.212583382691506
3	0 0 0 0	0 8 0	0.15	0 8 0	-0.180075468620858 -0.091129101164439 -0.166270342355078
3	0 0 0 0	0 9 0	0.15	0 9 0	-0.185229855498344 -0.00635294636887368 -0.13105526177546
3	0 0 0 0	0 10 0	0.15	0 10 0	-0.179985537129045 0.0606759555309869 -0.095477717324917
3	0 0 0 0	0 11 0	0.15	0 11 0	-0.167206589658485 0.111655852437063 -0.062152826359723
3	0 0 0 0	0 12 0	0.15	0 12 0	-0.123418030697467 0.132871956121587 -0.0326548792034975
3	0 0 0 0	0 13 0	0.15	0 13 0	-0.0551255054198339 0.140697164430036 -0.0199281189141129
3	0 0 0 0	0 14 0	0.15	0 14 0	0.0340804844336525 0.151992498916672 -0.0124879870612971
3	0 0 0 0	0 15 0	0.15	0 15 0	0.149632548788783 0.147505771293588 -0.0096018816504047
3	0 0 0 0	0 16 0	0.15	0 16 0	0.266712457339296 0.116437914225678 -0.000571897043240362
3	0 0 0 0	0 17 0	0.15	0 17 0	0.328702392371714 -0.23710547885429 -0.142376828431614
3	0 0 0 0	0 18 0	0.15	0 18 0	-0.0676050660534422 2.75071207195932 4.30150379323053
3	0 0 0 0	0 19 0	0.15	0 19 0	-6.76445437179288 -6.14511379763387 -2.22433375142383
3	0 0 0 0	0 20 0	0.15	0 20 0	4.18399499274059 0.0778188778437037 -4.90863816795475
3	0 0 0 0	0 21 0	0.15	0 21 0	1.77941259131416 2.13005715959124 2.93813418222655
3	0 0 0 0	0 22 0	0.15	0 22 0	-0.178906104458856 -0.154286629885703 1.26599481122422
3	0 0 0 0	0 23 0	0.15	0 23 0	-0.34628720875668 -0.708967453456973 -0.168924510212873
3	0 0 0 0	0 24 0	0.15	0 24 0	-0.15967310458926 -0.341060467511402 -0.389030944679934
