# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 52 0	0.1	0 52 0	0.158161268108789 0.186641844634063 0.0150535960376639
2	0 0 0 0	0 53 0	0.1	0 53 0	0.24495292612215 0.164891378987183 0.0214039764959117
2	0 0 0 0	0 54 0	0.1	0 54 0	0.322606396649971 0.148983366065491 0.0186789440225441
2	0 0 0 0	0 55 0	0.1	0 55 0	0.385152815091348 0.134661656093944 -0.109926567033163
2	0 0 0 0	0 56 0	0.1	0 56 0	0.417635586447512 -0.0736071223906718 0.913615251559666
2	0 0 0 0	0 57 0	0.1	0 57 0	1.07120774725235 -1.35661848678677 0.687636110668026
2	0 0 0 0	0 58 0	0.1	0 58 0	0.790051657722383 -0.489135641344928 -0.486165149261324
2	0 0 0 0	0 59 0	0.1	0 59 0	0.533164949385389 -0.393104385725081 -0.290931217819426
2	0 0 0 0	0 60 0	0.1	0 60 0	0.331845824116568 -0.254890919333163 -0.226833928811653
2	0 0 0 0	0 61 0	0.1	0 61 0	0.176133514557766 -0.137934981709657 -0.181389890553358
2	0 0 0 0	0 62 0	0.1	0 62 0	0.0720769447344393 -0.0505642467421188 -0.143432559204295
2	0 0 0 0	0 63 0	0.1	0 63 0	0.00984495859140469 0.0177156385101164 -0.111354243949636
2	0 0 0 0	0 64 0	0.1	0 64 0	-0.0130191822223383 0.0643683393160206 -0.0790436139616605
2	0 0 0 0	0 65 0	0.1	0 65 0	-0.000777501536299345 0.0906632539313018 -0.0517085045916417
2	0 0 0 0	0 66 0	0.1	0 66 0	0.0382067418523579 0.102311056807808 -0.0307820554576372
2	0 0 0 0	0 67 0	0.1	0 67 0	0.0940812471605118 0.106114160663964 -0.0165324431610229
2	0 0 0 0	0 68 0	0.1	0 68 0	0.159608729172748 0.102025852359724 -0.00180370394430893
2	0 0 0 0	0 69 0	0.1	0 69 0	0.228341062670697 0.0877408375867808 0.00559599531481731
2	0 0 0 0	0 70 0	0.1	0 70 0	0.293594429185808 0.078879718943164 0.0117002811673858
2	0 0 0 0	0 71 0	0.1	0 71 0	0.349877317831315 0.0555030918801986 0.0100627444637799
2	0 0 0 0	0 72 0	0.1	0 72 0	0.39603163543655 0.0261133572535687 0.00413033981708508
2	0 0 0 0	0 73 0	0.1	0 73 0	0.408170534696965 0.123519328051431 0.326752431537912
2	0 0 0 0	0 74 0	0.1	0 74 0	0.211971266399861 -0.934010294805468 0.870201446094829
2	0 0 0 0	0 75 0	0.1	0 75 0	1.00396079046391 -1.48246635549362 0.231542328461457


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.39603163543655 0.0261133572535687 0.00413033981708508
3	0 0 0 0	0 1 0	0.15	0 1 0	0.408170534696965 0.123519328051431 0.326752431537912
3	0 0 0 0	0 2 0	0.15	0 2 0	0.211971266399861 -0.934010294805468 0.870201446094829
3	0 0 0 0	0 3 0	0.15	0 3 0	1.00396079046391 -1.48246635549362 0.231542328461457
3	0 0 0 0	0 4 0	0.15	0 4 0	0.695833318290283 -0.552345155054727 -0.455732940998067
3	0 0 0 0	0 5 0	0.15	0 5 0	0.433129815029327 -0.453416443724519 -0.289995990091095
3	0 0 0 0	0 6 0	0.15	0 6 0	0.214950100263471 -0.288788354718903 -0.242163824416725
3	0 0 0 0	0 7 0	0.15	0 7 0	0.0452327613138173 -0.15379239792995 -0.19847458271617
3	0 0 0 0	0 8 0	0.15	0 8 0	-0.077711395924618 -0.0479177013844684 -0.15705993429327
3	0 0 0 0	0 9 0	0.15	0 9 0	-0.154220530578167 0.0347536857356914 -0.123934394071142
3	0 0 0 0	0 10 0	0.15	0 10 0	-0.188640404197902 0.097899754247737 -0.0917558984868102
3	0 0 0 0	0 11 0	0.15	0 11 0	-0.182809133997863 0.136358626905014 -0.0598986272090026
3	0 0 0 0	0 12 0	0.15	0 12 0	-0.14479044817966 0.158594598490091 -0.0368121795585333
3	0 0 0 0	0 13 0	0.15	0 13 0	-0.0838455109408823 0.170932852216568 -0.0205848172591201
3	0 0 0 0	0 14 0	0.15	0 14 0	-0.00732730999194325 0.174196400646238 -0.00456994748278768
3	0 0 0 0	0 15 0	0.15	0 15 0	0.0780590742519131 0.167057533209984 0.00282471204317497
3	0 0 0 0	0 16 0	0.15	0 16 0	0.165431878130053 0.164384238083137 0.00950124888281597
3	0 0 0 0	0 17 0	0.15	0 17 0	0.248855737856077 0.145653573248538 0.0074694779219337
3	0 0 0 0	0 18 0	0.15	0 18 0	0.326238422213263 0.136194703620975 0.0190715293893652
3	0 0 0 0	0 19 0	0.15	0 19 0	0.379318844036285 0.146412638948046 0.055027126109079
3	0 0 0 0	0 20 0	0.15	0 20 0	0.358337930979244 -0.191243447054549 0.913493359615618
3	0 0 0 0	0 21 0	0.15	0 21 0	1.04772578997697 -1.32094962803803 0.498353770009959
3	0 0 0 0	0 22 0	0.15	0 22 0	0.735441111013982 -0.435085381970395 -0.516738405187063
3	0 0 0 0	0 23 0	0.15	0 23 0	0.477078311300218 -0.342751794590327 -0.290078629839743
3	0 0 0 0	0 24 0	0.15	0 24 0	0.271902141284406 -0.187878638391612 -0.234863256957204
