# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS y (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 10 0	0	0 10 0	-0.00522155511418438 -0.00264136560441894 4.32263483546389e-24 2.13604152773729e-19 -0.0256503045450912 -2.97789385381153e-20 -2.90320289197289e-18 -2.05938884666582e-18 -0.00522155511418437 0.00264136560441895 0.00200805581983445 -8.3508393459254e-20 1.59980096110646e-05 2.2822395833455e-21 0.853430829751566 3.49971081766663e-16 -0.000677707625350014 1.7027497540816e-18
0	0 0 0 0	0 11 0	0	0 11 0	-0.00491149182252408 -0.00335880540611595 4.33685020220521e-19 -8.13953781278392e-21 -0.0259195097581978 7.53968659511397e-19 2.37079200547494e-18 -1.54976588813834e-19 -0.00491149182252408 0.00335880540611596 0.00205086728399481 -1.37583778899589e-19 1.64956078402027e-05 -9.902003129424e-22 0.851702141733484 6.91588376121649e-17 -0.000706714725801429 4.71808303410826e-19
0	0 0 0 0	0 12 0	0	0 12 0	-0.00449271046825898 -0.00402516171973522 4.33698963488788e-19 4.50035784791765e-19 -0.026171135335917 -3.06559333664134e-18 2.08699264816234e-18 2.13274627980656e-18 -0.004492710468259 0.00402516171973523 0.00209117134853428 4.50887162487601e-19 1.69730791588443e-05 7.04028895433113e-21 0.850581979945504 1.55434561423964e-16 -0.000732453384292857 2.88163698189094e-19
0	0 0 0 0	0 13 0	0	0 13 0	-0.00397030417416081 -0.00454459373655214 -4.33703927772563e-19 -6.97829647800103e-21 -0.026539183167686 -1.53942637562294e-18 -4.08246543069237e-19 1.42563800937215e-18 -0.00397030417416082 0.00454459373655215 0.00214940137708964 3.12893347115289e-19 1.77258281792269e-05 1.34696029274946e-21 0.854327264355693 -2.43260998019372e-16 -0.000746481247541613 -1.57256080313302e-18
0	0 0 0 0	0 14 0	0	0 14 0	-0.00338089289890107 -0.00506656828460141 -1.08230917824489e-19 -1.84194238746716e-19 -0.0267474660205242 -1.43586775703974e-19 8.71731591218751e-21 2.4735607854337e-19 -0.00338089289890107 0.00506656828460142 0.00218338136653365 -3.11666141994431e-20 1.8143512001624e-05 1.6846060813494e-21 0.853920968388065 1.95139145148048e-16 -0.000766121840439058 1.05622903715523e-18
0	0 0 0 0	0 15 0	0	0 15 0	-0.00270597317325808 -0.00549451455558806 -3.25167663099048e-19 2.29594367343327e-19 -0.0269292565702779 -4.19014924225113e-18 1.02548073460671e-18 -1.47954109752243e-18 -0.00270597317325808 0.00549451455558805 0.00221306655929953 7.09212876069681e-19 1.85185193791754e-05 8.21592586121317e-21 0.854265480379451 -6.32826530566199e-17 -0.000780181890983794 -1.08884588445588e-18
0	0 0 0 0	0 16 0	0	0 16 0	-0.00199309410504238 -0.00586881257800597 -6.50833493227863e-19 -1.81507635985692e-20 -0.0270464890269591 -4.39573726469648e-18 3.48940464041072e-18 1.11942859375714e-18 -0.00199309410504237 0.00586881257800597 0.00223295309124358 6.79454240279879e-19 1.87458453680977e-05 1.03348254429371e-20 0.852187236855026 1.61720044446488e-16 -0.000800593288996096 1.45093124181265e-19
0	0 0 0 0	0 17 0	0	0 17 0	-0.00112600665585512 -0.00613281793863853 1.49008840035101e-23 8.71458517324697e-22 -0.0271179206644054 -2.95737877923131e-18 4.06867278245971e-18 3.47241544711381e-19 -0.00112600665585512 0.00613281793863853 0.00224502421034048 4.30365801823487e-19 1.88876934171395e-05 7.76848564445441e-21 0.8512527485587 2.10689086467338e-16 -0.000811556577695258 6.82787323240275e-19
0	0 0 0 0	0 18 0	0	0 18 0	-0.000246584144017134 -0.00614610544166982 -7.04765369765305e-19 -4.503906619077e-21 -0.0272249755279609 -1.46018658482304e-18 -3.67030287974836e-18 1.5227755528897e-18 -0.000246584144017116 0.00614610544166981 0.00226143329333442 1.26924673427631e-19 1.91490643292622e-05 6.23133544084937e-21 0.856066565134067 4.13006504458043e-16 -0.000797147194782418 2.15313430763107e-18
0	0 0 0 0	0 19 0	0	0 19 0	0.000588090944849788 -0.0060674166809267 -1.35319592016273e-19 3.38394993755929e-20 -0.0272901971685997 -3.71847785864888e-19 1.83291655385574e-18 -8.86359789221173e-19 0.000588090944849789 0.0060674166809267 0.00227142398064255 5.28399833588444e-20 1.93104197653264e-05 1.02932968579656e-21 0.859117515539691 3.16326502164291e-17 -0.000787448559595462 1.21852446623391e-19
0	0 0 0 0	0 20 0	0	0 20 0	0.00140135376034371 -0.00584547962468283 1.76605413393919e-20 -2.64796988230754e-19 -0.0273305252967891 1.43362320667878e-17 -3.18555211945132e-18 -7.54506781902683e-20 0.00140135376034372 0.00584547962468283 0.0022770062633995 -2.39833436401814e-18 1.94271984679439e-05 -3.03521978186844e-20 0.863160270268824 3.03317661405514e-17 -0.000770292239306269 2.60475182855994e-18
0	0 0 0 0	0 21 0	0	0 21 0	-0.004208911777417 0.0022628573100541 -3.44230280211415e-21 8.31830913865278e-20 -0.0235491621026157 -6.77207151779039e-18 8.19646396062105e-19 3.32126893082714e-19 -0.00420891177741701 -0.00226285731005409 0.00168652456876156 8.94179221560898e-19 1.25217388387843e-05 1.25636408178498e-20 0.882500643422352 3.67227336768444e-16 -0.000428536351724373 6.5771107796657e-19
0	0 0 0 0	0 22 0	0	0 22 0	-0.00463936032618431 0.0016986742673422 -1.83022439573192e-19 -9.85801113324254e-20 -0.023883153850694 8.83673705831815e-20 2.0011602744112e-19 -3.88130106574847e-18 -0.0046393603261843 -0.00169867426734219 0.00173562427207046 -3.29917397762197e-20 1.30401035884378e-05 3.51710232344058e-22 0.878129772790386 9.74448105150121e-17 -0.000462326492310402 3.96030811950988e-19
0	0 0 0 0	0 23 0	0	0 23 0	-0.00495195855207319 0.00108487646345036 2.67958125315543e-20 -3.45630301597612e-20 -0.0242490218452299 -8.63930532184981e-18 -1.36887994443597e-18 1.46607780583537e-18 -0.00495195855207319 -0.00108487646345036 0.00178974403179371 1.21800470528918e-18 1.36356180604118e-05 1.59548089724777e-20 0.875670363358505 2.61410352147067e-16 -0.000492867850242388 3.00245348991113e-20
0	0 0 0 0	0 24 0	0	0 24 0	-0.00512419807081405 0.000451251746342127 5.42306296384237e-20 1.61549224934798e-19 -0.0246395766784316 5.66882399808353e-18 -1.54572526335935e-18 4.62144994706602e-18 -0.00512419807081405 -0.000451251746342131 0.00184778725068445 -8.15194651888009e-19 1.43069136476644e-05 -1.07284419043628e-20 0.875991268205258 -1.54381183834482e-16 -0.000515842192064865 4.05443853556337e-20
0	0 0 0 0	0 25 0	0	0 25 0	-0.0053090058534466 -0.000266314412280112 5.44606829091861e-20 9.35235154209917e-20 -0.024936841827196 -2.51096644444442e-18 2.91651132266329e-18 3.21901943456152e-19 -0.00530900585344662 0.000266314412280124 0.0018937947074619 3.15977615569615e-19 1.48022503095091e-05 6.10043713252848e-21 0.87100481643661 2.81954090532452e-16 -0.000554418606741026 9.34320347020618e-19
0	0 0 0 0	0 26 0	0	0 26 0	-0.00535888367485307 -0.00100044291618726 -2.71061082604449e-19 -1.07863476774416e-19 -0.0252503035735521 1.44647429894757e-17 -2.13051215155491e-18 -3.85970026376437e-19 -0.00535888367485306 0.00100044291618725 0.00194245201193877 -2.13468370212e-18 1.53486321147665e-05 -2.86201104300246e-20 0.867865096681918 -3.75305392940483e-16 -0.000588383366686374 2.68638412672816e-19
0	0 0 0 0	0 27 0	0	0 27 0	-0.00529930856936202 -0.00174612399817191 1.62571084000682e-19 1.11438240429505e-19 -0.0255465873741695 -2.15257845819153e-18 1.53885025440137e-20 -4.5785497057202e-18 -0.00529930856936201 0.00174612399817194 0.00198901599972853 1.58845546626301e-19 1.58771147967385e-05 8.50260403419722e-21 0.864952192884747 7.19179561655082e-16 -0.000621580374753926 3.16122479274809e-18
0	0 0 0 0	0 28 0	0	0 28 0	-0.00514007278988559 -0.00255728851140834 -3.25561473693648e-19 1.23890707056091e-19 -0.0257577380092189 -5.44402249610384e-19 4.934551577964e-18 3.72463397052629e-18 -0.00514007278988558 0.00255728851140835 0.00202334327487059 1.80668532167266e-20 1.62402794318015e-05 2.83057454649728e-21 0.859690343275728 2.76647752519844e-16 -0.000659658890699112 1.28297499012394e-18
0	0 0 0 0	0 29 0	0	0 29 0	-0.00483672232378765 -0.00326699561938732 -4.27881260352281e-23 -1.06097592443581e-19 -0.026026042619355 -5.45828615932481e-18 1.16955961473518e-18 2.77073728998922e-19 -0.00483672232378764 0.0032669956193873 0.00206613182648796 8.9639124252456e-19 1.67422344294994e-05 9.66222243707254e-21 0.858057751339099 -1.26406154112324e-16 -0.000687667901069623 -1.50743425849621e-18
0	0 0 0 0	0 30 0	0	0 30 0	-0.00442510246447901 -0.00392578557618852 -1.0817530009918e-19 -1.23096093263285e-19 -0.0262768646776982 -3.84279247568474e-18 -1.07910375262497e-18 -4.51040317807982e-18 -0.004425102464479 0.00392578557618851 0.00210641417608153 5.88918568263181e-19 1.72239669601273e-05 8.33061737796696e-21 0.857035526376456 1.10196042456282e-16 -0.000712360208465185 -4.84100039446304e-20
0	0 0 0 0	0 31 0	0	0 31 0	-0.00391122957205107 -0.0044374934849221 -4.09804109895594e-22 2.45188804787321e-19 -0.0266436182753399 -5.53732875729242e-19 1.72844289972096e-18 2.41610965742121e-18 -0.00391122957205106 0.0044374934849221 0.0021646362496001 1.39817848462385e-20 1.79816002506491e-05 3.13801935023543e-21 0.860727463682415 2.83737121498473e-16 -0.000725186758188994 1.46335597065558e-18
0	0 0 0 0	0 32 0	0	0 32 0	-0.00333043029474671 -0.00495215058167111 6.64573660204238e-24 -5.54642289497236e-22 -0.0268513817972013 -9.18331502764308e-19 -2.9479687442461e-18 -1.34135495212226e-18 -0.00333043029474671 0.0049521505816711 0.00219860567458894 2.08937190985042e-19 1.84034307496411e-05 3.98155185070037e-22 0.860437467078765 -2.08075609168071e-16 -0.00074368794809378 -1.32079585252619e-18
0	0 0 0 0	0 33 0	0	0 33 0	-0.00266507476879474 -0.00537273600455259 2.168668920524e-19 -1.10916788966592e-19 -0.0270330137141563 -6.87465714339343e-18 1.82118097794973e-19 -1.1927865534192e-18 -0.00266507476879473 0.00537273600455258 0.00222832040710717 1.11675027091937e-18 1.87829411198286e-05 1.47540274860257e-20 0.860910581057449 5.81251339352779e-17 -0.000756544603775088 -8.21296821384779e-19
0	0 0 0 0	0 34 0	0	0 34 0	-0.00196369401431104 -0.00574127830497786 -2.16835139639534e-19 2.06511462456597e-19 -0.0271497345653961 8.0759670638188e-19 3.74183494264381e-18 -1.16572108594864e-18 -0.00196369401431104 0.00574127830497787 0.00224814263167144 -1.31556217284937e-19 1.90126799140978e-05 -1.73291863065341e-21 0.858971696556211 -5.78742896198649e-18 -0.000776080177675796 1.04395085132604e-19
0	0 0 0 0	0 35 0	0	0 35 0	-0.00110904130388072 -0.00599825618909411 2.16850191140858e-19 -2.29173492609622e-19 -0.0272220000905973 -3.33929100196585e-18 -2.9093271463801e-18 -1.06769872533729e-18 -0.00110904130388073 0.0059982561890941 0.00226032091672115 5.76753298796679e-19 1.91596123860614e-05 6.44423560789738e-21 0.858275844304841 -7.96509728669317e-17 -0.000785794321802214 -1.04314755587259e-18
0	0 0 0 0	0 36 0	0	0 36 0	-0.000244677841059103 -0.00600290562481863 -4.34306565876706e-19 1.1139864776058e-19 -0.0273323112498051 -2.67646836406831e-18 2.55452635945681e-18 -2.78657566475067e-18 -0.0002446778410591 0.00600290562481865 0.00227726045795506 4.17960332817287e-19 1.94321935375644e-05 6.47486516704344e-21 0.863315032386828 9.99689500804391e-17 -0.000769650216698101 1.3913181747284e-19
0	0 0 0 0	0 37 0	0	0 37 0	0.000574048036612373 -0.00591911061732106 -7.22437438635864e-22 4.90471698133341e-19 -0.0273990609328925 7.0507214702064e-18 -2.78091589942795e-18 -2.64309717446061e-18 0.000574048036612411 0.00591911061732106 0.00228749102166149 -1.3848331635415e-18 1.95997302357408e-05 -9.46018890921655e-21 0.866534298964993 7.37284715169914e-16 -0.000758646787628138 5.5687200421608e-18
0	0 0 0 0	0 38 0	0	0 38 0	-0.00358780694226229 0.00280285525189511 -2.16682378790582e-19 -9.24102620339922e-21 -0.0233330976305688 9.70084726100922e-18 -2.48158204043626e-18 1.79439683370603e-18 -0.00358780694226231 -0.0028028552518951 0.00165402869133099 -1.42417346732802e-18 1.22196619670543e-05 -1.40973916285741e-20 0.89094938503034 2.45697198268435e-16 -0.000389034340140919 1.88143069651008e-18
0	0 0 0 0	0 39 0	0	0 39 0	-0.00409974489264034 0.00233762857793588 -3.90110293516492e-23 8.31130126453072e-20 -0.0236700415395341 5.49768163190617e-18 -1.01933733400118e-19 -3.28290758382024e-18 -0.00409974489264033 -0.00233762857793586 0.00170308501500292 -8.55321014948493e-19 1.27344456817218e-05 -7.36121820295117e-21 0.886369638822719 3.10712079205676e-16 -0.000421913862660484 1.78936479474945e-18
0	0 0 0 0	0 40 0	0	0 40 0	-0.00453773773741684 0.00179171261742619 -4.33660726359526e-19 -8.20979660250378e-20 -0.0240093662718854 1.05575125564025e-17 3.19630440348388e-18 -1.34112843106327e-18 -0.00453773773741683 -0.00179171261742619 0.00175315030420966 -1.51748698353117e-18 1.32687371565115e-05 -1.80988051711489e-20 0.882196828651523 -1.15837423852664e-16 -0.000455237466390802 7.34488504742824e-19
0	0 0 0 0	0 41 0	0	0 41 0	-0.00485666898953347 0.00119503218314882 -2.16661841857137e-19 2.11773167444404e-19 -0.0243839370377373 1.94815834114215e-18 -1.71567813737992e-19 -7.27747744839627e-19 -0.00485666898953346 -0.00119503218314884 0.00180874449197366 -1.85072734203709e-19 1.3888140779121e-05 -5.85726699849482e-21 0.880076287438853 -4.72186070233973e-16 -0.000484784976821163 -1.75997487644984e-18
0	0 0 0 0	0 42 0	0	0 42 0	-0.00503682678305062 0.000582443720084107 -1.49595154698986e-22 -1.04585971288014e-19 -0.0247872868387425 -1.19973312663678e-18 2.1236572089892e-18 4.36885686486479e-18 -0.00503682678305062 -0.000582443720084119 0.00186893763120781 2.44497344725158e-19 1.45922937103572e-05 5.30551606406094e-22 0.880696890673416 -2.81601077429146e-16 -0.000506814206699544 -1.39518251663509e-18
0	0 0 0 0	0 43 0	0	0 43 0	-0.00523618091298019 -0.000116009223378868 2.97061367400074e-22 -1.16585013627051e-19 -0.0250933269520953 -1.02216218573366e-17 4.90093766995346e-19 -1.09677146673816e-18 -0.00523618091298019 0.000116009223378869 0.00191645622126763 1.53070842424527e-18 1.51123058185466e-05 1.92394178215898e-20 0.876049251085387 1.31440406587802e-16 -0.000544634730267365 -7.27484988450174e-19
0	0 0 0 0	0 44 0	0	0 44 0	-0.00530287599528607 -0.000831406490972292 -1.00321037020215e-21 4.59909721649908e-19 -0.0254173533707532 -4.91559599132387e-18 2.33766489482959e-18 -2.47246250735814e-18 -0.00530287599528608 0.000831406490972287 0.00196693728769583 7.84376992873447e-19 1.56883561168415e-05 8.50795570460208e-21 0.873267106631233 -9.75633531515916e-17 -0.000577652532593254 -1.13576721155003e-18
0	0 0 0 0	0 45 0	0	0 45 0	-0.00526381540380207 -0.00155969356544594 -2.16925003686423e-19 2.19583288016152e-21 -0.0257247234083058 -8.11834030384602e-18 -2.6797751487583e-18 3.18430857722119e-18 -0.00526381540380206 0.00155969356544595 0.00201542457992491 1.20392444216489e-18 1.62482754675517e-05 1.71760037839526e-20 0.870720276908339 2.80483671137797e-16 -0.00060987553519848 2.30241289487701e-19
0	0 0 0 0	0 46 0	0	0 46 0	-0.00512889844163801 -0.00235502391745708 2.17127273023144e-19 2.09230771896014e-19 -0.0259481163733139 -1.65880708148304e-17 3.31837425862944e-18 8.09064642495908e-19 -0.00512889844163801 0.00235502391745708 0.00205176596684555 2.59782174452252e-18 1.66444972592887e-05 3.26065077801537e-20 0.866007519069506 1.03552231630006e-16 -0.000646711234279235 -1.95668757551063e-18
0	0 0 0 0	0 47 0	0	0 47 0	-0.00485350991555131 -0.0030523594227833 -2.16867763462242e-19 2.17604551585342e-19 -0.0262283332193268 -4.76832744954181e-18 3.23814711606487e-18 -6.85510786892213e-19 -0.0048535099155513 0.0030523594227833 0.00209664984693834 7.35145094422095e-19 1.71809223134298e-05 9.99958028963329e-21 0.864726945520776 9.69770862535885e-17 -0.000673705552107851 -2.25682327503723e-19
0	0 0 0 0	0 48 0	0	0 48 0	-0.00447354003675943 -0.00370278893120442 -7.37896996546884e-22 2.25212686034538e-20 -0.0264910588848874 -1.0070961262336e-17 3.54573622817204e-18 2.23590049769092e-18 -0.00447354003675944 0.00370278893120441 0.00213905180885726 1.64817641201402e-18 1.76974312158702e-05 1.95615564652395e-20 0.864013085022124 -8.71665541416207e-17 -0.000697489981353474 -2.05936992921114e-18
0	0 0 0 0	0 49 0	0	0 49 0	-0.00399394849053673 -0.00421493301772581 2.16398961509555e-19 1.53399952162494e-20 -0.0268669629937384 -3.92796354008106e-18 -3.94963518049353e-19 -5.25159782373651e-19 -0.00399394849053673 0.00421493301772583 0.0021992183864097 5.72208334230358e-19 1.84875982737908e-05 9.93537747127039e-21 0.86760027717647 2.55294825679084e-16 -0.000710084756683063 8.14929680413648e-19
0	0 0 0 0	0 50 0	0	0 50 0	-0.00345132085506645 -0.00473342582454192 -3.2549078518116e-19 2.26452249427266e-19 -0.0270851049420524 -6.50932398809865e-18 1.05544034431123e-18 -3.73322456686161e-18 -0.00345132085506646 0.00473342582454192 0.00223512566484703 1.09510378959601e-18 1.8940233991404e-05 1.31611067515023e-20 0.867418355736667 -6.94837648046739e-17 -0.000728434302501654 -1.45245295995709e-18
0	0 0 0 0	0 51 0	0	0 51 0	-0.00283210897227421 -0.00517201324481027 -2.16951919192523e-19 2.22958254070515e-19 -0.0272719632722019 9.57970970188027e-20 4.94943208149918e-18 8.94848660615288e-19 -0.00283210897227422 0.00517201324481025 0.00226605050439632 7.07219111510565e-20 1.93355333813028e-05 -2.59603030524802e-21 0.867495684518038 -3.1416554284192e-16 -0.000743218891933362 -1.83174579796109e-18
0	0 0 0 0	0 52 0	0	0 52 0	-0.00214012679238536 -0.00550804608809601 2.17030567516326e-19 -1.36503585092868e-20 -0.027433244626122 -1.02055862106757e-18 2.60881337631829e-18 -4.39119133441874e-19 -0.00214012679238536 0.00550804608809601 0.00229266744654603 1.81535932998335e-19 1.96878574570717e-05 1.88064845917286e-21 0.8684353302077 -4.03794378149263e-17 -0.000751582598706543 -4.09206912941515e-19
0	0 0 0 0	0 53 0	0	0 53 0	-0.00133704458217531 -0.00580339108678457 -5.42038578455728e-19 -8.00065529513887e-21 -0.0275068150395525 -3.78310585389992e-18 2.36209273346344e-18 3.11766454444719e-18 -0.00133704458217534 0.00580339108678458 0.00230534165718135 7.7005682491738e-19 1.98367552449144e-05 4.45789034793134e-21 0.867159806663423 -4.79224599730885e-16 -0.000764349511822151 -3.52336212553835e-18
0	0 0 0 0	0 54 0	0	0 54 0	-0.000561569481045265 -0.0059237829937687 -2.71040477713495e-19 -2.01222499441415e-19 -0.0275954255835015 7.14091148263006e-18 4.3559140988185e-18 -2.22549360053501e-18 -0.000561569481045248 0.0059237829937687 0.00231992910464302 -1.28355938570063e-18 2.00370646737537e-05 -1.32827834695609e-20 0.868176095988457 2.89974721954793e-16 -0.000766367918931889 2.95782651571669e-18
0	0 0 0 0	0 55 0	0	0 55 0	0.000230635984710948 -0.00591307137237852 -2.44607959573938e-19 -5.25203448196431e-19 -0.027656305181963 6.71339069538332e-18 -2.25981620370806e-18 4.8430214668221e-18 0.000230635984710919 0.00591307137237851 0.00232963125496591 -9.49469341259485e-19 2.01850541847689e-05 -1.97192119954614e-20 0.870085738920732 -6.36168968584327e-16 -0.000761231374272117 -2.79687889808107e-18
0	0 0 0 0	0 56 0	0	0 56 0	0.00101421846039875 -0.005777276018862 -1.36646202209056e-19 1.95893324941567e-19 -0.0276862500105057 -9.6231396132372e-18 -1.2393178880668e-18 1.33664604284804e-18 0.00101421846039875 0.005777276018862 0.00233399087621621 1.65362903688005e-18 2.02697371594502e-05 2.03028157841227e-20 0.872494175557633 -1.06646410706071e-16 -0.000750737177041834 -2.22360824275618e-18
0	0 0 0 0	0 57 0	0	0 57 0	-0.00431731888831889 0.00253105852928967 8.83896375787803e-20 1.60503191456804e-20 -0.0234921258589236 6.58508504290466e-18 -2.760646472109e-19 1.86694141015833e-18 -0.00431731888831889 -0.00253105852928967 0.00168068543177665 -9.43432472768368e-19 1.23764618571691e-05 -1.04260737205725e-20 0.871159090407972 -7.04952973274134e-19 -0.000463025347519875 7.77207620368605e-19
0	0 0 0 0	0 58 0	0	0 58 0	-0.00480950859591464 0.00194187352708024 2.58974880875988e-22 1.20606659736581e-20 -0.0238022441933704 6.06624803392425e-18 -2.10913199765956e-18 -5.90635752425272e-19 -0.00480950859591465 -0.00194187352708026 0.00172654273165185 -7.96885200571254e-19 1.28447521400886e-05 -1.17927484138004e-20 0.865532193503075 -3.90829463438351e-16 -0.000500782052148524 -7.6211115659343e-19
0	0 0 0 0	0 59 0	0	0 59 0	-0.00523390835093 0.00125777459637417 5.38947031171691e-20 9.79091294261825e-20 -0.0240802554621674 -4.75309687398752e-18 -5.33798641541274e-19 7.71148544683447e-19 -0.00523390835093 -0.00125777459637418 0.00176855190293095 7.4517999513284e-19 1.32654011919956e-05 6.75959633021191e-21 0.858916830240573 -2.10365282098231e-16 -0.000541684441873711 -1.49240777394127e-18
0	0 0 0 0	0 60 0	0	0 60 0	-0.00544638121178027 0.00056967131520822 2.7164012351315e-20 -4.31820150694961e-19 -0.0244524145947037 2.3750502989604e-18 -1.63144883035082e-19 -2.74231580262568e-18 -0.00544638121178027 -0.000569671315208215 0.00182374933224524 -3.71747693610222e-19 1.38873328307865e-05 -3.61176475312694e-21 0.858432229719965 7.84253089936121e-17 -0.000568956676385808 6.63112355003956e-19
0	0 0 0 0	0 61 0	0	0 61 0	-0.00559540364573686 -0.00017599201033505 -1.08726202085975e-19 -3.36995975689229e-19 -0.0247964776652499 5.69568203893971e-18 -1.96023075586784e-18 1.31189261954196e-18 -0.00559540364573686 0.000175992010335061 0.00187593542895614 -9.07748212293472e-19 1.44693842053632e-05 -8.82870953313005e-21 0.856268967209092 1.98092021681538e-16 -0.000601523545819449 1.70224318809128e-18
