# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV z (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	3 3 54	0	0 0 2.5	0.203752174250906 0.00227005878370681 -0.042371767662968 0.206360665379736 0.0229014127752129 -0.254022733862775
0	0 0 0 0	3 3 55	0	0 0 2.625	0.189434203627612 0.00184206534415842 -0.0376316487143821 0.191723153518746 0.019407745635878 -0.235840086897328
0	0 0 0 0	3 3 56	0	0 0 2.75	0.176473015770275 0.00150531910072817 -0.0335295240638816 0.178480766744819 0.0165378944817622 -0.219224445586944
0	0 0 0 0	3 3 57	0	0 0 2.875	0.164720201370258 0.00123844251701398 -0.0299709085467776 0.166482388243738 0.0141670542037645 -0.204066927424714
0	0 0 0 0	3 3 58	0	0 0 3	0.154043189939923 0.00102543989498273 -0.0268751925649179 0.155591869784616 0.0121974638254967 -0.190248200856755
0	0 0 0 0	3 3 59	0	0 0 3.125	0.144324356857512 0.000854269625465889 -0.0241740919449698 0.145687809920828 0.010552257906944 -0.177648328198377
0	0 0 0 0	3 3 60	0	0 0 3.25	0.135459764335761 0.000715807770781426 -0.0218099798126106 0.1366626405177 0.00917072938489275 -0.166152230558014
0	0 0 0 0	3 3 61	0	0 0 3.375	0.127357776885318 0.000603094875961523 -0.0197342973830877 0.128421404046997 0.00800469764099639 -0.155652492252885
0	0 0 0 0	3 3 62	0	0 0 3.5	0.119937686456898 0.000510786713173448 -0.0179061286207716 0.120880437787544 0.00701572697527938 -0.146050569438832
0	0 0 0 0	3 3 63	0	0 0 3.625	0.113128416800477 0.000434751951574108 -0.0162909635871894 0.113966083717693 0.0061729955426434 -0.137257060765108
0	0 0 0 0	3 3 64	0	0 0 3.75	0.106867340736911 0.000371775966891168 -0.014859646768244 0.107613483221857 0.00545165703350177 -0.129191449333136
0	0 0 0 0	3 3 65	0	0 0 3.875	0.101099221121548 0.00031934138844537 -0.0135874930232958 0.101765484267424 0.00483157897808732 -0.121781557327135
0	0 0 0 0	3 3 66	0	0 0 4	0.0957752746711211 0.000275464675155223 -0.0124535508420089 0.096371666502278 0.00429636537412173 -0.114962870848903
0	0 0 0 0	3 3 67	0	0 0 4.125	0.0908523510333539 0.000238573438327927 -0.011439989516461 0.0913874838904293 0.00383259695139925 -0.108677820734745
0	0 0 0 0	3 3 68	0	0 0 4.25	0.0862922171586787 0.000207414031331277 -0.0105315917443439 0.0867735144102953 0.00342923775304285 -0.102875074024047


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0 0 0 0	3 3 0	0.05	0 0 -4.25	0.087410966293493 -0.00260191803049828 0.0887010583240847 0.0743739510407889 -0.0146603914883954 -0.084194312406314
1	0 0 0 0	3 3 1	0.05	0 0 -4.125	0.0921130882061568 -0.00274679124178222 0.0941791251888993 0.0782699642797135 -0.0153990055683807 -0.0885740007994247
1	0 0 0 0	3 3 2	0.05	0 0 -4	0.0971792692850472 -0.00289052406318275 0.100060666012036 0.0825170119005567 -0.0161838781799673 -0.0933686551839546
1	0 0 0 0	3 3 3	0.05	0 0 -3.875	0.102614352293342 -0.00304544636052603 0.105284343893101 0.0872413784536857 -0.0170530125503929 -0.0988234628846288
1	0 0 0 0	3 3 4	0.05	0 0 -3.75	0.108867244227596 -0.00340903725102137 0.111063236758336 0.0921914503520126 -0.0185087338839615 -0.104962311636765
1	0 0 0 0	3 3 5	0.05	0 0 -3.625	0.115715339031357 -0.00384486504840325 0.117190136563163 0.0975601457129821 -0.0200988985122169 -0.111624892594334
1	0 0 0 0	3 3 6	0.05	0 0 -3.5	0.123190750831045 -0.00434421654237364 0.123751665070049 0.103408275807165 -0.0218477674152091 -0.118883634672721
1	0 0 0 0	3 3 7	0.05	0 0 -3.375	0.13137943376414 -0.00492559203530037 0.130844351906375 0.109780822298231 -0.0238008936777975 -0.126793795855584
1	0 0 0 0	3 3 8	0.05	0 0 -3.25	0.140375077072194 -0.00560632150366313 0.13853682931126 0.116741657073377 -0.0259880397543257 -0.135429944046785
1	0 0 0 0	3 3 9	0.05	0 0 -3.125	0.150276853856743 -0.00640606881391331 0.14687975226339 0.124362715784672 -0.0284402055672023 -0.144861839294275
1	0 0 0 0	3 3 10	0.05	0 0 -3	0.161202216530608 -0.00735017862010388 0.155944955962893 0.132726292004918 -0.0311979049726878 -0.155166939268313
1	0 0 0 0	3 3 11	0.05	0 0 -2.875	0.173285145166318 -0.00847013634308277 0.165808239315717 0.141927151651274 -0.0343075846998303 -0.166423890521518
1	0 0 0 0	3 3 12	0.05	0 0 -2.75	0.186679150111941 -0.00980543314491193 0.176554248934565 0.15207447519127 -0.0378240937858744 -0.178709359105324
1	0 0 0 0	3 3 13	0.05	0 0 -2.625	0.201559541419553 -0.0114058583496074 0.188276362141591 0.163294195167903 -0.0418122313629 -0.192091236148702
1	0 0 0 0	3 3 14	0.05	0 0 -2.5	0.21812550359367 -0.0133344983742891 0.201077084940842 0.175731607939004 -0.0463488716763449 -0.206617546497276
1	0 0 0 0	3 3 15	0.05	0 0 -2.375	0.236601410708174 -0.0156716705153303 0.215068085657456 0.189554205973325 -0.0515256966354773 -0.222298426057212
1	0 0 0 0	3 3 16	0.05	0 0 -2.25	0.257236493993182 -0.0185200706578163 0.230369794522446 0.204954574915587 -0.0574528603027122 -0.239077189482513
1	0 0 0 0	3 3 17	0.05	0 0 -2.125	0.280301315160379 -0.0220114788546585 0.247110408054054 0.222153032723527 -0.064264175467868 -0.256784216593414
1	0 0 0 0	3 3 18	0.05	0 0 -2	0.306078383445298 -0.0263154104382522 0.265424164810267 0.241399389312923 -0.0721249584993204 -0.275063814827082
1	0 0 0 0	3 3 19	0.05	0 0 -1.875	0.334842404985177 -0.0316500829403664 0.285448872795963 0.262972717536127 -0.0812447853259368 -0.293258724194522
1	0 0 0 0	3 3 20	0.05	0 0 -1.75	0.366822627583439 -0.0382958854058757 0.307322977333126 0.287177273825854 -0.0918996894971307 -0.310228911069465
1	0 0 0 0	3 3 21	0.05	0 0 -1.625	0.402134777430025 -0.0466109936393672 0.331182907647349 0.314331545274549 -0.104473032637921 -0.324069846042757
1	0 0 0 0	3 3 22	0.05	0 0 -1.5	0.440662596396715 -0.0570474028512599 0.357162111615536 0.344746259287297 -0.119533649931088 -0.331682741495707
1	0 0 0 0	3 3 23	0.05	0 0 -1.375	0.481858178068863 -0.0701625863449437 0.385392544570364 0.378686983113703 -0.137987847810444 -0.328141193622415
1	0 0 0 0	3 3 24	0.05	0 0 -1.25	0.524414738268265 -0.0866152851572123 0.416004275688215 0.416319119414974 -0.161377115128423 -0.305799875827638
1	0 0 0 0	3 3 25	0.05	0 0 -1.125	0.565762979900017 -0.107117408796238 0.449090870863911 0.457655113244134 -0.192446359459307 -0.253242767428458
1	0 0 0 0	3 3 26	0.05	0 0 -1	0.601396733970638 -0.132281799617834 0.484475935603994 0.50259603831083 -0.236041055017552 -0.154849358087101
1	0 0 0 0	3 3 27	0.05	0 0 -0.875	0.623980790835327 -0.162326618389221 0.521595478139126 0.551359654781778 -0.301449808282368 0.0127202590777515
1	0 0 0 0	3 3 28	0.05	0 0 -0.75	0.623217555381714 -0.195981053491142 0.558029609840947 0.606832368919626 -0.407346688666159 0.287089892680533
1	0 0 0 0	3 3 29	0.05	0 0 -0.625	0.589075704027233 -0.226022792407246 0.578420194972668 0.675268282825284 -0.571015489932161 0.672285732561078
1	0 0 0 0	3 3 30	0.05	0 0 -0.5	0.520808637341043 -0.234982150405271 0.547982004524969 0.753943480617464 -0.7703233759938 1.07453415878178
1	0 0 0 0	3 3 31	0.05	0 0 -0.375	0.44586078096281 -0.205398433351421 0.443863621546782 0.826254255242653 -0.93129763879459 1.34839260260287
1	0 0 0 0	3 3 32	0.05	0 0 -0.25	0.44175495676376 -0.143429774254848 0.293196309621114 0.955058437067171 -1.08150972449361 1.7596603906428
1	0 0 0 0	3 3 33	0.05	0 0 -0.125	0.391438219928535 -0.103220161867876 0.213374335132187 1.24027351658871 -2.15759942423043 5.59989780176263
1	0 0 0 0	3 3 34	0.05	0 0 0	0.989253987901717 -0.0664498159828164 0.10468254488506 2.01459698314558 -2.72080029896423 7.87325591894578
1	0 0 0 0	3 3 35	0.05	0 0 0.125	0.448042039830209 -0.168450974471456 0.2536907826518 1.13026862869941 -2.19336994472157 7.04098683926477
1	0 0 0 0	3 3 36	0.05	0 0 0.25	0.259251543080338 -0.162595874267474 0.273074464984418 0.620250246152096 -1.19304161816617 3.16710643704146
1	0 0 0 0	3 3 37	0.05	0 0 0.375	0.203198444487446 -0.210880406326046 0.427646313598384 0.44330971917943 -1.07859364142591 2.6480266153672
1	0 0 0 0	3 3 38	0.05	0 0 0.5	0.280675319717716 -0.227458968422896 0.543067656844445 0.394262508642382 -0.934274813407376 2.3491016713581
1	0 0 0 0	3 3 39	0.05	0 0 0.625	0.390701421100584 -0.2107986765787 0.588994875060972 0.388215458253159 -0.721015370786501 1.8154490934847
1	0 0 0 0	3 3 40	0.05	0 0 0.75	0.479188717909283 -0.178586780082074 0.572990117943251 0.400541899837765 -0.520382240891522 1.22176914265185
1	0 0 0 0	3 3 41	0.05	0 0 0.875	0.530750626540446 -0.145967070811463 0.531548185666736 0.413938571572108 -0.376593378878631 0.723521514977971
1	0 0 0 0	3 3 42	0.05	0 0 1	0.547991312953172 -0.118110398233641 0.487308066935206 0.416939008350977 -0.283293386826192 0.36068614784781
1	0 0 0 0	3 3 43	0.05	0 0 1.125	0.540834779059659 -0.0952753311690605 0.446397018904302 0.408728513334036 -0.221676878414557 0.108344184883778
1	0 0 0 0	3 3 44	0.05	0 0 1.25	0.518899343826034 -0.0768915653197773 0.410062630022909 0.392706695007287 -0.17954745774288 -0.0596743676329271
1	0 0 0 0	3 3 45	0.05	0 0 1.375	0.489117864383556 -0.0622389593622061 0.378027284069483 0.37214503991065 -0.149526448609101 -0.166219965138765
1	0 0 0 0	3 3 46	0.05	0 0 1.5	0.456057027016802 -0.0505983674126457 0.349546948044814 0.349512855914711 -0.127105832337843 -0.230287853841394
1	0 0 0 0	3 3 47	0.05	0 0 1.625	0.422504223539506 -0.0413480664253184 0.32395801902188 0.326449157364666 -0.109667029950883 -0.265850469410691
1	0 0 0 0	3 3 48	0.05	0 0 1.75	0.390058970236303 -0.0339798245035474 0.300793618286725 0.303960337064047 -0.0956312646892051 -0.282698345175822
1	0 0 0 0	3 3 49	0.05	0 0 1.875	0.359553107509219 -0.0280889897469055 0.279714142231413 0.282604635293275 -0.0840574427713921 -0.287471743723649
1	0 0 0 0	3 3 50	0.05	0 0 2	0.331355392142013 -0.0233578871789774 0.260475372453242 0.262656949245485 -0.0743355360946907 -0.2846245724933
1	0 0 0 0	3 3 51	0.05	0 0 2.125	0.305559766296521 -0.0195388218521721 0.242887835003962 0.244214514675248 -0.0660574408079693 -0.277107637301846
1	0 0 0 0	3 3 52	0.05	0 0 2.25	0.28210553214551 -0.0164392456000032 0.226791030031224 0.22726944375096 -0.0589447238613428 -0.266861173222838
1	0 0 0 0	3 3 53	0.05	0 0 2.375	0.260852461318362 -0.0139095351806996 0.212046145521212 0.211756493203276 -0.0527911546987286 -0.255156001986781
1	0 0 0 0	3 3 54	0.05	0 0 2.5	0.241624392759764 -0.0118332754999207 0.19852956008776 0.197581315035133 -0.0474381994606051 -0.242817358827871
1	0 0 0 0	3 3 55	0.05	0 0 2.625	0.224234493081042 -0.0101196434382223 0.186129297131584 0.184637491345496 -0.0427604576305725 -0.230374091296703
1	0 0 0 0	3 3 56	0.05	0 0 2.75	0.208499475704757 -0.00869752511133819 0.174743426633614 0.172816663772911 -0.0386565466101733 -0.218158424298934
1	0 0 0 0	3 3 57	0.05	0 0 2.875	0.194246980075164 -0.00751100067448608 0.164279018508777 0.162014168422047 -0.0350432382266242 -0.206372129797031
1	0 0 0 0	3 3 58	0.05	0 0 3	0.181318842748679 -0.00651589528050114 0.154651315431023 0.152131833817226 -0.0318514365284033 -0.195130258142512
1	0 0 0 0	3 3 59	0.05	0 0 3.125	0.169572250096611 -0.00567714249796249 0.145783200241837 0.14307939062201 -0.0290232736889778 -0.184490961754097
1	0 0 0 0	3 3 60	0.05	0 0 3.25	0.158879552885762 -0.00496676957141365 0.13760530067859 0.13477479695713 -0.0265101202674329 -0.174475270008442
1	0 0 0 0	3 3 61	0.05	0 0 3.375	0.149127183756355 -0.00436222267331308 0.130051248974025 0.127144655526285 -0.0242697336111311 -0.165081229797362
1	0 0 0 0	3 3 62	0.05	0 0 3.5	0.140215149995924 -0.00384608749183197 0.123074876899473 0.120120055499082 -0.0222703633607158 -0.156286602123024
1	0 0 0 0	3 3 63	0.05	0 0 3.625	0.132055879816122 -0.00340286223195605 0.116609898358197 0.113646420646756 -0.0204797391955191 -0.148076704425892
1	0 0 0 0	3 3 64	0.05	0 0 3.75	0.124559524458837 -0.00301608923925545 0.110568939150759 0.107678910660887 -0.0188528901222573 -0.140419845362711
1	0 0 0 0	3 3 65	0.05	0 0 3.875	0.117673326498469 -0.00269235892806124 0.104860537713881 0.102131146572255 -0.0173700455090649 -0.133192097996798
1	0 0 0 0	3 3 66	0.05	0 0 4	0.111414083392631 -0.00255683066123821 0.0996204877572769 0.0966002035803774 -0.0165058790246576 -0.125856920998659
1	0 0 0 0	3 3 67	0.05	0 0 4.125	0.105442727079565 -0.00243140002371387 0.0936958032895829 0.0914657284287645 -0.015698856693569 -0.118932700914468
1	0 0 0 0	3 3 68	0.05	0 0 4.25	0.0998810759768625 -0.00230426670398895 0.0881897474879317 0.0867266360766316 -0.0149327512111096 -0.11252142219719


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0 0 0 0	3 3 0	0.1	0 0 -4.25	0.0761280444318748 -0.00404368780888245 0.162688926007543 0.0575559296753295 -0.027916921577643 -0.0432821039770278
2	0 0 0 0	3 3 1	0.1	0 0 -4.125	0.0801348052366395 -0.00426235205423322 0.172854879864247 0.0604625617001459 -0.0294579661350025 -0.0448630918053729
2	0 0 0 0	3 3 2	0.1	0 0 -4	0.0843955875237622 -0.00445202664683846 0.182494877453398 0.0638456763236584 -0.0310477032450572 -0.0470181568596171
2	0 0 0 0	3 3 3	0.1	0 0 -3.875	0.0891687923692019 -0.00465387393074087 0.190113205497527 0.0680207308367588 -0.0328444742508158 -0.0506038764621719
2	0 0 0 0	3 3 4	0.1	0 0 -3.75	0.0949728142147227 -0.00518464437531216 0.200580961451747 0.0721444028826458 -0.0357585751859684 -0.0545383747118012
2	0 0 0 0	3 3 5	0.1	0 0 -3.625	0.101476819012681 -0.00587074125447805 0.212690288849245 0.0765329623669284 -0.0391407660579959 -0.0586584382595037
2	0 0 0 0	3 3 6	0.1	0 0 -3.5	0.108597927566027 -0.00665349863359931 0.225513095414725 0.0813615887943058 -0.0428531392813561 -0.0632073665097256
2	0 0 0 0	3 3 7	0.1	0 0 -3.375	0.116435103993581 -0.0075653301537265 0.239404030415 0.0866478955246262 -0.0470359266071929 -0.0682197732791076
2	0 0 0 0	3 3 8	0.1	0 0 -3.25	0.125096253754556 -0.00863733926664229 0.254589885826934 0.0924449804058592 -0.0517779276199746 -0.0737440156218531
2	0 0 0 0	3 3 9	0.1	0 0 -3.125	0.134688083008388 -0.00990185693954467 0.271185968630471 0.0988227940819594 -0.0571625525512625 -0.0798372277088417
2	0 0 0 0	3 3 10	0.1	0 0 -3	0.145335994627048 -0.0114003473841211 0.289353438003249 0.10585976618056 -0.0632991882375117 -0.0865583268277644
2	0 0 0 0	3 3 11	0.1	0 0 -2.875	0.157186562702019 -0.0131852389405141 0.309282848064978 0.113647907824646 -0.0703206723968594 -0.0939691252957348
2	0 0 0 0	3 3 12	0.1	0 0 -2.75	0.170408567344039 -0.0153224703310273 0.331186157379693 0.122296024563657 -0.0783869854089181 -0.102130248858372
2	0 0 0 0	3 3 13	0.1	0 0 -2.625	0.185196463539651 -0.0178955665188181 0.355302311861601 0.131933359645961 -0.0876928888321809 -0.111096225403217
2	0 0 0 0	3 3 14	0.1	0 0 -2.5	0.201773444275462 -0.0210108788640605 0.381899483728011 0.1427145142588 -0.0984766221427278 -0.120906960904479
2	0 0 0 0	3 3 15	0.1	0 0 -2.375	0.220393877802248 -0.0248044462923672 0.411276146978469 0.15482581555771 -0.111031073529136 -0.131573796976773
2	0 0 0 0	3 3 16	0.1	0 0 -2.25	0.241344329477366 -0.029450981146484 0.443760531847143 0.168493684825168 -0.12571825751558 -0.14305714211284
2	0 0 0 0	3 3 17	0.1	0 0 -2.125	0.264941592873226 -0.0351755330111756 0.479706821687887 0.183995762801073 -0.142988120207773 -0.155230929384446
2	0 0 0 0	3 3 18	0.1	0 0 -2	0.29152498929407 -0.0422683852023003 0.519485644606884 0.201675854781239 -0.16340314881685 -0.167826571982064
2	0 0 0 0	3 3 19	0.1	0 0 -1.875	0.321438292030409 -0.0511035203746938 0.563464723094393 0.221964249807891 -0.18767078990306 -0.180345503944349
2	0 0 0 0	3 3 20	0.1	0 0 -1.75	0.354993273844353 -0.0621602432501524 0.611973624085357 0.245405439989948 -0.21668687511148 -0.191923496064131
2	0 0 0 0	3 3 21	0.1	0 0 -1.625	0.39240179087127 -0.0760456435030886 0.665241342242265 0.272696148591346 -0.251594362727671 -0.201123875875015
2	0 0 0 0	3 3 22	0.1	0 0 -1.5	0.433655562478626 -0.0935111439930791 0.723289306906909 0.304737609083556 -0.293864154684712 -0.205631725589797
2	0 0 0 0	3 3 23	0.1	0 0 -1.375	0.478322280708439 -0.11544678977223 0.785751761273866 0.342707305051228 -0.345408290564008 -0.201824547975001
2	0 0 0 0	3 3 24	0.1	0 0 -1.25	0.525204610757348 -0.142817365913236 0.851575431693859 0.388145058884938 -0.40874296625807 -0.184166072707075
2	0 0 0 0	3 3 25	0.1	0 0 -1.125	0.571823499266973 -0.176463835663138 0.918516331322459 0.443056571153825 -0.487215785870205 -0.144605984771208
2	0 0 0 0	3 3 26	0.1	0 0 -1	0.613810957229985 -0.216641461838033 0.982287846802334 0.510106160676162 -0.585192065042554 -0.0731422164828868
2	0 0 0 0	3 3 27	0.1	0 0 -0.875	0.644020599829007 -0.262083690268935 1.03563975806311 0.592700149591884 -0.708833259798416 0.0453484458709419
