# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC z (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	3 3 14	0	0 0 -2.5	1.00970049279682 -0.00287974070333278 0.0840981822972308 1.0008548953844 -0.0249658407784337 1.72908711071051
0	0 0 0 0	3 3 15	0	0 0 -2.375	1.01102326036159 -0.0034471108201735 0.0915283805741123 1.00107795449048 -0.0286220646778336 1.75997882438771
0	0 0 0 0	3 3 16	0	0 0 -2.25	1.01257700348951 -0.00415488679439549 0.0998737972417518 1.00137259119699 -0.0329938941029829 1.79309633521233
0	0 0 0 0	3 3 17	0	0 0 -2.125	1.01440728948472 -0.00504428390722697 0.109258681047623 1.00176610598154 -0.0382536775649507 1.82857080069968
0	0 0 0 0	3 3 18	0	0 0 -2	1.01656765622923 -0.00617001869620415 0.119815733988867 1.002297798203 -0.0446209957873475 1.86649613636734
0	0 0 0 0	3 3 19	0	0 0 -1.875	1.01911923525889 -0.00760477039433668 0.13167819036536 1.00302483504008 -0.0523756515420494 1.90689536391523
0	0 0 0 0	3 3 20	0	0 0 -1.75	1.02212827308349 -0.0094447065782607 0.144963702246544 1.00403115426192 -0.0618728640527497 1.9496662884508
0	0 0 0 0	3 3 21	0	0 0 -1.625	1.02565937168115 -0.0118156531063832 0.159743879901277 1.00544088374669 -0.0735590214068881 1.99449462297851
0	0 0 0 0	3 3 22	0	0 0 -1.5	1.02976050279032 -0.0148783050002758 0.175989334457766 1.00743817942999 -0.0879831571834034 2.04071648456684
0	0 0 0 0	3 3 23	0	0 0 -1.375	1.03443303124249 -0.0188280971411622 0.193474256361661 1.01029526675884 -0.105792373242945 2.08710405456569
0	0 0 0 0	3 3 24	0	0 0 -1.25	1.03957619393203 -0.0238793604561884 0.21161769812687 1.01440825403211 -0.127685226658208 2.13154009295149
0	0 0 0 0	3 3 25	0	0 0 -1.125	1.04489264497434 -0.0302117375926226 0.229235560524276 1.02033181802692 -0.1542703622256 2.17054680647379
0	0 0 0 0	3 3 26	0	0 0 -1	1.0497474814489 -0.0378380443545327 0.244193677072362 1.0287797001753 -0.185734250560037 2.19866474011101
0	0 0 0 0	3 3 27	0	0 0 -0.875	1.05300296091427 -0.0463262262167553 0.253003588443432 1.04049055370618 -0.221132956908551 2.20768377202146
0	0 0 0 0	3 3 28	0	0 0 -0.75	1.05294586344079 -0.0542623614469754 0.250533032905622 1.055611594154 -0.256762532565637 2.1854901685961
0	0 0 0 0	3 3 29	0	0 0 -0.625	1.04793192370632 -0.0588691680544805 0.231545499913723 1.07230210430652 -0.284380218707582 2.11853049877116
0	0 0 0 0	3 3 30	0	0 0 -0.5	1.03819462630062 -0.0572652451184042 0.195698973706462 1.08585784483556 -0.293411685992549 2.00270881061453
0	0 0 0 0	3 3 31	0	0 0 -0.375	1.02676042523526 -0.0493165957293618 0.150989828362684 1.09088520055089 -0.278258071728925 1.85192698055327
0	0 0 0 0	3 3 32	0	0 0 -0.25	1.01702391121537 -0.0379333001535251 0.107791187057512 1.08452436354569 -0.240184256181155 1.68250708431669
0	0 0 0 0	3 3 33	0	0 0 -0.125	1.0090204058655 -0.0230873731373215 0.06294261740658 1.05909122120773 -0.16109914741895 1.4392012005959
0	0 0 0 0	3 3 34	0	0 0 0	1 0 0 1 0 1
0	0 0 0 0	3 3 35	0	0 0 0.125	1.0090204058655 -0.0230873731373215 0.06294261740658 1.05909122120773 -0.16109914741895 1.4392012005959
0	0 0 0 0	3 3 36	0	0 0 0.25	1.01702391121537 -0.0379333001535251 0.107791187057512 1.08452436354569 -0.240184256181155 1.68250708431669
0	0 0 0 0	3 3 37	0	0 0 0.375	1.02676042523526 -0.0493165957293618 0.150989828362684 1.09088520055089 -0.278258071728925 1.85192698055327
0	0 0 0 0	3 3 38	0	0 0 0.5	1.03819462630062 -0.0572652451184042 0.195698973706462 1.08585784483556 -0.293411685992549 2.00270881061453
0	0 0 0 0	3 3 39	0	0 0 0.625	1.04793192370632 -0.0588691680544805 0.231545499913723 1.07230210430652 -0.284380218707582 2.11853049877116
0	0 0 0 0	3 3 40	0	0 0 0.75	1.05294586344079 -0.0542623614469754 0.250533032905622 1.055611594154 -0.256762532565637 2.1854901685961
0	0 0 0 0	3 3 41	0	0 0 0.875	1.05300296091427 -0.0463262262167553 0.253003588443432 1.04049055370618 -0.221132956908551 2.20768377202146
0	0 0 0 0	3 3 42	0	0 0 1	1.0497474814489 -0.0378380443545327 0.244193677072362 1.0287797001753 -0.185734250560037 2.19866474011101
0	0 0 0 0	3 3 43	0	0 0 1.125	1.04489264497434 -0.0302117375926226 0.229235560524276 1.02033181802692 -0.1542703622256 2.17054680647379
0	0 0 0 0	3 3 44	0	0 0 1.25	1.03957619393203 -0.0238793604561884 0.21161769812687 1.01440825403211 -0.127685226658208 2.13154009295149
0	0 0 0 0	3 3 45	0	0 0 1.375	1.03443303124249 -0.0188280971411622 0.193474256361661 1.01029526675884 -0.105792373242945 2.08710405456569
0	0 0 0 0	3 3 46	0	0 0 1.5	1.02976050279032 -0.0148783050002758 0.175989334457766 1.00743817942999 -0.0879831571834034 2.04071648456684
0	0 0 0 0	3 3 47	0	0 0 1.625	1.02565937168115 -0.0118156531063832 0.159743879901277 1.00544088374669 -0.0735590214068881 1.99449462297851
0	0 0 0 0	3 3 48	0	0 0 1.75	1.02212827308349 -0.0094447065782607 0.144963702246544 1.00403115426192 -0.0618728640527497 1.9496662884508
0	0 0 0 0	3 3 49	0	0 0 1.875	1.01911923525889 -0.00760477039433668 0.13167819036536 1.00302483504008 -0.0523756515420494 1.90689536391523
0	0 0 0 0	3 3 50	0	0 0 2	1.01656765622923 -0.00617001869620415 0.119815733988867 1.002297798203 -0.0446209957873475 1.86649613636734
0	0 0 0 0	3 3 51	0	0 0 2.125	1.01440728948472 -0.00504428390722697 0.109258681047623 1.00176610598154 -0.0382536775649507 1.82857080069968
0	0 0 0 0	3 3 52	0	0 0 2.25	1.01257700348951 -0.00415488679439549 0.0998737972417518 1.00137259119699 -0.0329938941029829 1.79309633521233
0	0 0 0 0	3 3 53	0	0 0 2.375	1.01102326036159 -0.0034471108201735 0.0915283805741123 1.00107795449048 -0.0286220646778336 1.75997882438771
0	0 0 0 0	3 3 54	0	0 0 2.5	1.00970049279682 -0.00287974070333278 0.0840981822972308 1.0008548953844 -0.0249658407784337 1.72908711071051
0	0 0 0 0	3 3 55	0	0 0 2.625	1.00857053642127 -0.00242163164417202 0.0774707603169554 1.00068423953085 -0.0218896035744036 1.7002734028633
0	0 0 0 0	3 3 56	0	0 0 2.75	1.00760170940921 -0.00204913517164455 0.0715463645030879 1.00055236983232 -0.0192862110368237 1.67338568183213
0	0 0 0 0	3 3 57	0	0 0 2.875	1.00676782772653 -0.00174419082141456 0.0662375518659043 1.00044950931738 -0.0170706073892302 1.64827496420925
0	0 0 0 0	3 3 58	0	0 0 3	1.00604728563876 -0.00149291831108319 0.0614682044588022 1.00036856289197 -0.0151749087884544 1.62479935380765
0	0 0 0 0	3 3 59	0	0 0 3.125	1.00542225055071 -0.00128457954796165 0.0571723198697819 1.00030432835953 -0.0135446328286256 1.60282610121398
0	0 0 0 0	3 3 60	0	0 0 3.25	1.00487798208124 -0.00111081170997454 0.0532927708040989 1.000252953503 -0.0121358038796149 1.58223244216126
0	0 0 0 0	3 3 61	0	0 0 3.375	1.00440226763144 -0.000965058462194777 0.0497801320949213 1.00021155865872 -0.0109127253836722 1.56290570198136
0	0 0 0 0	3 3 62	0	0 0 3.5	1.0039849599563 -0.000842146073287402 0.0465916187347965 1.00017797167764 -0.0098462592336892 1.5447429736141
0	0 0 0 0	3 3 63	0	0 0 3.625	1.00361760079959 -0.000737965778351895 0.0436901487324959 1.00015053996286 -0.00891249101320646 1.52765056235217
0	0 0 0 0	3 3 64	0	0 0 3.75	1.00329311559612 -0.000649234355928851 0.0410435290574427 1.00012799588615 -0.00809168957932371 1.51154331766321
0	0 0 0 0	3 3 65	0	0 0 3.875	1.00300556611232 -0.000573312561842341 0.0386237554351735 1.00010935952872 -0.00736749196292108 1.49634392595905
0	0 0 0 0	3 3 66	0	0 0 4	1.00274994996982 -0.000508066591348539 0.0364064137185809 1.00009386776635 -0.00672626146810218 1.48198220854692
0	0 0 0 0	3 3 67	0	0 0 4.125	1.00252203795305 -0.000451761723859334 0.0343701699194748 1.00008092211891 -0.00615657952068549 1.46839445015622
0	0 0 0 0	3 3 68	0	0 0 4.25	1.00231824171315 -0.000402980179359866 0.0324963365666329 1.00007005008323 -0.00564884130239263 1.45552277153095


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
1	0 0 0 0	3 3 0	0.05	0 0 -4.25	0.993982166445399 -0.000311453872667406 0.0282886656601669 0.992316618247123 -0.00459606590100117 1.45520294372526
1	0 0 0 0	3 3 1	0.05	0 0 -4.125	0.993667502187759 -0.000355667650457828 0.0298961980352577 0.991843994538065 -0.00504275604019637 1.46797604639904
1	0 0 0 0	3 3 2	0.05	0 0 -4	0.993319954023148 -0.000399391907220982 0.0313719173095346 0.991357646263345 -0.00549713627169564 1.48144604013246
1	0 0 0 0	3 3 3	0.05	0 0 -3.875	0.9930601326556 -0.000437040621098216 0.0325451609098992 0.991004210253591 -0.00592643182798753 1.49572945014066
1	0 0 0 0	3 3 4	0.05	0 0 -3.75	0.992877760269784 -0.00049387389342912 0.0344656712866961 0.990637335994053 -0.00649137867861569 1.51088457341781
1	0 0 0 0	3 3 5	0.05	0 0 -3.625	0.992716851448493 -0.000562292517494906 0.0367443843854349 0.990257277948055 -0.00715979514098045 1.52696071832706
1	0 0 0 0	3 3 6	0.05	0 0 -3.5	0.992562856467479 -0.000642362912575822 0.0392238830353349 0.989858485261682 -0.00791832054549829 1.54401617743127
1	0 0 0 0	3 3 7	0.05	0 0 -3.375	0.99242428976112 -0.000736867547468418 0.0419470575012937 0.989443780349676 -0.00878485084670798 1.56213872629845
1	0 0 0 0	3 3 8	0.05	0 0 -3.25	0.992306919464315 -0.000849000134281666 0.0449508736674473 0.989013835379812 -0.0097798347155868 1.58142147705035
1	0 0 0 0	3 3 9	0.05	0 0 -3.125	0.992218269304073 -0.000982743968772038 0.0482711713709882 0.988570670224611 -0.0109271932297037 1.6019668060478
1	0 0 0 0	3 3 10	0.05	0 0 -3	0.992167905443995 -0.00114313844321435 0.0519505511682953 0.988117378558085 -0.0122563497132276 1.62388672465965
1	0 0 0 0	3 3 11	0.05	0 0 -2.875	0.9921681247295 -0.00133661449554519 0.0560386814077186 0.987658746675126 -0.0138036908921117 1.64730327444535
1	0 0 0 0	3 3 12	0.05	0 0 -2.75	0.992234568748369 -0.00157141272998428 0.0605928557845788 0.987201840662887 -0.0156143358205995 1.67234834589082
1	0 0 0 0	3 3 13	0.05	0 0 -2.625	0.992387203153618 -0.00185816564747265 0.0656792747513208 0.986756951072969 -0.0177446030235088 1.69916284339871
1	0 0 0 0	3 3 14	0.05	0 0 -2.5	0.992651515261815 -0.00221067691113127 0.0713741414581077 0.986338902937991 -0.0202651958955044 1.72789461838896
1	0 0 0 0	3 3 15	0.05	0 0 -2.375	0.993060042772869 -0.00264697401033016 0.0777646350312934 0.985968933714802 -0.023265382086397 1.75869443045733
1	0 0 0 0	3 3 16	0.05	0 0 -2.25	0.993654288884558 -0.00319072721663257 0.0849494406965823 0.985677395958589 -0.0268584645917682 1.7917087333817
1	0 0 0 0	3 3 17	0.05	0 0 -2.125	0.994487071605842 -0.00387315139031712 0.093038306373496 0.985507673249344 -0.0311889106624424 1.82706738983684
1	0 0 0 0	3 3 18	0.05	0 0 -2	0.995625300070879 -0.00473552158290283 0.10214967034863 0.985521886008266 -0.0364415370576755 1.8648633203615
1	0 0 0 0	3 3 19	0.05	0 0 -1.875	0.997153036410593 -0.00583241409369291 0.112404676079507 0.985809235825608 -0.0428530793721685 1.90511936136608
1	0 0 0 0	3 3 20	0.05	0 0 -1.75	0.999174408404501 -0.0072356712128004 0.123914646939586 0.986498208937015 -0.0507261303462866 1.94773491682716
1	0 0 0 0	3 3 21	0.05	0 0 -1.625	1.00181534501971 -0.00903874133478104 0.136757017649293 0.987774310079118 -0.0604444381514648 1.99240089243331
1	0 0 0 0	3 3 22	0.05	0 0 -1.5	1.00522197536855 -0.0113601640066355 0.150931375581424 0.98990536405602 -0.072486104511589 2.03846546529685
1	0 0 0 0	3 3 23	0.05	0 0 -1.375	1.00955153948487 -0.0143429244339333 0.166282293358161 0.993276146027404 -0.0874256671046219 2.08472550332968
1	0 0 0 0	3 3 24	0.05	0 0 -1.25	1.01494849575955 -0.0181419968646485 0.182369093723815 0.998431480389904 -0.105904037437355 2.12911087635327
1	0 0 0 0	3 3 25	0.05	0 0 -1.125	1.02149460375445 -0.022883854861155 0.198258131772919 1.00611758041141 -0.128520485720667 2.16822293282836
1	0 0 0 0	3 3 26	0.05	0 0 -1	1.02912028039289 -0.0285685591633996 0.212228741019378 1.0172871228047 -0.155568559801444 2.19674775305839
1	0 0 0 0	3 3 27	0.05	0 0 -0.875	1.03747873881994 -0.0348583680509123 0.221410701408226 1.0329604509368 -0.186444845334332 2.20681524739742
1	0 0 0 0	3 3 28	0.05	0 0 -0.75	1.04578232613073 -0.0406655771199275 0.221427421590983 1.05348675870986 -0.218062559232088 2.18642902203681
1	0 0 0 0	3 3 29	0.05	0 0 -0.625	1.05284532247507 -0.0439430788543293 0.20759858232879 1.07684429487075 -0.24304416124178 2.12147905634436
1	0 0 0 0	3 3 30	0.05	0 0 -0.5	1.05774609696607 -0.0427927922516828 0.179179468235454 1.09761158774265 -0.251538761797731 2.00606866189544
1	0 0 0 0	3 3 31	0.05	0 0 -0.375	1.06027106809851 -0.0376344835511284 0.142747015258209 1.10941520690258 -0.238583232673211 1.85269472341117
1	0 0 0 0	3 3 32	0.05	0 0 -0.25	1.05970751915706 -0.0311309984895926 0.109728898537177 1.10591898723753 -0.206977052655969 1.69639687799411
1	0 0 0 0	3 3 33	0.05	0 0 -0.125	1.05938731274395 -0.0208856056301486 0.0838448896650894 1.07192482330371 -0.117187449468062 1.44324802322013
1	0 0 0 0	3 3 34	0.05	0 0 0	1.02391866697177 0.00178217781472244 0.0321663033887158 0.983812246698417 0.0424883351368528 0.98113176324472
1	0 0 0 0	3 3 35	0.05	0 0 0.125	1.00622066356589 -0.0207288332030932 0.0855655841600924 1.01227620430133 -0.111200978300904 1.40845859317564
1	0 0 0 0	3 3 36	0.05	0 0 0.25	1.00561534303095 -0.0320738909597137 0.102222258070712 1.03358225427 -0.186458497764994 1.65137261174529
1	0 0 0 0	3 3 37	0.05	0 0 0.375	1.02025197697445 -0.0384776268257195 0.131710618500935 1.04669133366586 -0.216414454721482 1.80336745775726
1	0 0 0 0	3 3 38	0.05	0 0 0.5	1.0379964409815 -0.0434377419031809 0.168574026404471 1.05419123909017 -0.234339682860164 1.95871692791983
1	0 0 0 0	3 3 39	0.05	0 0 0.625	1.05378986877406 -0.0443836166321051 0.200224886053764 1.05570168626736 -0.233461260472159 2.08046537733471
1	0 0 0 0	3 3 40	0.05	0 0 0.75	1.06376924851943 -0.0409314178343622 0.218750200444714 1.05263965849482 -0.215370544973004 2.1535129797837
1	0 0 0 0	3 3 41	0.05	0 0 0.875	1.06743002000647 -0.0349770507158872 0.223019058395698 1.04773143351447 -0.188209035401917 2.18161671621712
1	0 0 0 0	3 3 42	0.05	0 0 1	1.0665809076849 -0.0285628839654337 0.2167929793488 1.04284863172987 -0.159521180219435 2.17793169658426
1	0 0 0 0	3 3 43	0.05	0 0 1.125	1.06321141955226 -0.0227786098619508 0.204455318816964 1.03862157463682 -0.133199740041643 2.15437318204124
1	0 0 0 0	3 3 44	0.05	0 0 1.25	1.05870062344325 -0.0179641161861941 0.189215777730126 1.03508834860749 -0.110525033142213 2.11901360665417
1	0 0 0 0	3 3 45	0.05	0 0 1.375	1.0538697604299 -0.0141188135434715 0.173149420683403 1.03213688688525 -0.0916297878955887 2.07742384109174
1	0 0 0 0	3 3 46	0.05	0 0 1.5	1.04915721002794 -0.011112212770851 0.157460625518941 1.02963711783084 -0.0761509053089331 2.03323677278004
1	0 0 0 0	3 3 47	0.05	0 0 1.625	1.04477027094409 -0.00878378800101116 0.1427712394971 1.0274816098405 -0.063565356959327 1.98870945770727
1	0 0 0 0	3 3 48	0.05	0 0 1.75	1.04078703839777 -0.0069852297778633 0.129347945914295 1.02559120706195 -0.0533506734741133 1.94518642511704
1	0 0 0 0	3 3 49	0.05	0 0 1.875	1.03721792414557 -0.00559367290933611 0.117255310179756 1.02390983840799 -0.0450457673552665 1.90342342030604
1	0 0 0 0	3 3 50	0.05	0 0 2	1.03404077846417 -0.00451248639477594 0.10644937417064 1.02239808723454 -0.0382690199336173 1.86380601023545
1	0 0 0 0	3 3 51	0.05	0 0 2.125	1.03121979166693 -0.0036676351021551 0.0968343206365463 1.02102776789985 -0.0327125497554916 1.8264902824472
1	0 0 0 0	3 3 52	0.05	0 0 2.25	1.02871537483879 -0.00300311788976994 0.0882943723996669 1.01977815125434 -0.0281311878935416 1.79149360975114
1	0 0 0 0	3 3 53	0.05	0 0 2.375	1.0264890067942 -0.0024767846757532 0.0807107064260742 1.01863346225412 -0.0243315810354751 1.75875250256335
1	0 0 0 0	3 3 54	0.05	0 0 2.5	1.02450538700791 -0.00205692115036733 0.0739702600786368 1.01758127371656 -0.0211615138199554 1.72815877190251
1	0 0 0 0	3 3 55	0.05	0 0 2.625	1.02273318076568 -0.00171960536231717 0.0679697499245266 1.01661147889267 -0.0185010244022833 1.69958203186318
1	0 0 0 0	3 3 56	0.05	0 0 2.75	1.02114505760915 -0.00144671571973339 0.0626170213257076 1.01571562974502 -0.0162552907978602 1.67288352128651
1	0 0 0 0	3 3 57	0.05	0 0 2.875	1.01971741193222 -0.00122445099677472 0.0578310142337444 1.01488651158319 -0.014349056088151 1.64792441221834
1	0 0 0 0	3 3 58	0.05	0 0 3	1.01842995956121 -0.00104223719955102 0.0535410385559953 1.01411786397145 -0.0127223056333879 1.62457063389361
1	0 0 0 0	3 3 59	0.05	0 0 3.125	1.01726530057009 -0.000891921990756272 0.0496857724949795 1.01340418034783 -0.0113269344099543 1.60269550521319
1	0 0 0 0	3 3 60	0.05	0 0 3.25	1.01620852913382 -0.000767175942503682 0.0462119992223585 1.0127406111386 -0.010124146445345 1.5821809869848
1	0 0 0 0	3 3 61	0.05	0 0 3.375	1.01524679383719 -0.00066306459125736 0.0430740359459802 1.0121227407708 -0.00908258369536315 1.5629181542138
1	0 0 0 0	3 3 62	0.05	0 0 3.5	1.014369152914 -0.00057570351449821 0.0402333948410772 1.01154663494277 -0.00817673387481555 1.54480703292001
1	0 0 0 0	3 3 63	0.05	0 0 3.625	1.01356560142688 -0.00050198794336808 0.0376507939993167 1.0110086073503 -0.00738497615981928 1.527755451106
1	0 0 0 0	3 3 64	0.05	0 0 3.75	1.01283025079261 -0.000439312952728804 0.0352809732366873 1.01050950583577 -0.00668806379315838 1.51168239475324
1	0 0 0 0	3 3 65	0.05	0 0 3.875	1.01215062014343 -0.000387353844464786 0.0332825997825683 1.01002774327745 -0.00609926965657102 1.49651851034883
1	0 0 0 0	3 3 66	0.05	0 0 4	1.01152069018174 -0.00035203674806149 0.0320534753406013 1.0094968719983 -0.00566308234636246 1.48217071033201
1	0 0 0 0	3 3 67	0.05	0 0 4.125	1.01078968601506 -0.000310526288210299 0.0305198811832385 1.00890958863159 -0.00519626102292907 1.46856481986171
1	0 0 0 0	3 3 68	0.05	0 0 4.25	1.01009863350154 -0.000268592108391688 0.0288578486136853 1.00838143356119 -0.00473560838256853 1.45567640358287


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
2	0 0 0 0	3 3 0	0.1	0 0 -4.25	0.986119086025682 -6.72393269346615e-05 0.0177184264587045 0.985724270580689 -0.00256015609113428 1.45227799312214
2	0 0 0 0	3 3 1	0.1	0 0 -4.125	0.985313554092618 -9.2976426147168e-05 0.0184882621197696 0.984861946452278 -0.00285610157209768 1.4647858881456
2	0 0 0 0	3 3 2	0.1	0 0 -4	0.984572373807918 -0.00011035069877893 0.0188182158033945 0.984118453315825 -0.00310240131492313 1.4780270547211
2	0 0 0 0	3 3 3	0.1	0 0 -3.875	0.984040639560336 -0.000120179942099766 0.0188789414751626 0.9836144298125 -0.00330261376099751 1.49209434370477
2	0 0 0 0	3 3 4	0.1	0 0 -3.75	0.983428446801011 -0.000138055266708161 0.0197863512317494 0.98296161480545 -0.00360161113587941 1.50706624616148
2	0 0 0 0	3 3 5	0.1	0 0 -3.625	0.982792991001563 -0.000160932591691819 0.0212466263052318 0.982260068476156 -0.00400551425624022 1.52296347145642
2	0 0 0 0	3 3 6	0.1	0 0 -3.5	0.982137173712914 -0.000188591550296988 0.0228589137790078 0.981528379417709 -0.00447303364746504 1.53983189401337
2	0 0 0 0	3 3 7	0.1	0 0 -3.375	0.981460341310511 -0.000221999176096156 0.024624410902867 0.980764021215116 -0.00500940167658007 1.55775232523144
2	0 0 0 0	3 3 8	0.1	0 0 -3.25	0.980765637301243 -0.000262462323300856 0.0265869376836797 0.979967740587886 -0.00563072514486013 1.57681876607619
2	0 0 0 0	3 3 9	0.1	0 0 -3.125	0.980057672072969 -0.000311805099965511 0.0287737803704356 0.979141548977269 -0.00635418831203998 1.59713235129959
2	0 0 0 0	3 3 10	0.1	0 0 -3	0.979342761983039 -0.000372311002669271 0.0312153193441592 0.978288881386004 -0.00720034821822539 1.61880366857178
2	0 0 0 0	3 3 11	0.1	0 0 -2.875	0.978629914158978 -0.000446933471839341 0.0339488915973876 0.977415315136135 -0.00819504445876061 1.64195343334577
2	0 0 0 0	3 3 12	0.1	0 0 -2.75	0.97793161753335 -0.000539527683065446 0.0370179912557951 0.97652934827027 -0.00937063158168723 1.66671222237238
2	0 0 0 0	3 3 13	0.1	0 0 -2.625	0.977264987200853 -0.000655146947887917 0.0404731543427015 0.975643548572118 -0.0107677978995686 1.69321971477637
2	0 0 0 0	3 3 14	0.1	0 0 -2.5	0.976653319009224 -0.00080045587531441 0.0443730947943548 0.974776153684182 -0.0124380444523679 1.72162279091311
2	0 0 0 0	3 3 15	0.1	0 0 -2.375	0.976128151348793 -0.000984292963511591 0.0487856613895099 0.973953314721326 -0.0144469291639517 1.75207174927256
2	0 0 0 0	3 3 16	0.1	0 0 -2.25	0.975732013302448 -0.00121843644712152 0.053788556142279 0.973212265729312 -0.0168783452112479 1.78471351533679
2	0 0 0 0	3 3 17	0.1	0 0 -2.125	0.975522071324393 -0.00151863947920653 0.0594694342132195 0.972605824048388 -0.0198401395817834 1.81968005610427
2	0 0 0 0	3 3 18	0.1	0 0 -2	0.975574930891707 -0.0019060089607782 0.0659246992018582 0.97220880762394 -0.0234714119356043 1.85706917789004
2	0 0 0 0	3 3 19	0.1	0 0 -1.875	0.975992876954487 -0.00240878949571201 0.0732557786456313 0.97212721377512 -0.0279517957901663 1.89691327660769
2	0 0 0 0	3 3 20	0.1	0 0 -1.75	0.976911765326068 -0.00306454422205534 0.0815607074412355 0.972511306930175 -0.033512765254933 1.9391290901005
2	0 0 0 0	3 3 21	0.1	0 0 -1.625	0.978510632041775 -0.00392251166117211 0.0909173306859807 0.973574189311249 -0.0404502522546476 1.98343771095385
2	0 0 0 0	3 3 22	0.1	0 0 -1.5	0.981022481261725 -0.00504537982233203 0.101351824107706 0.975617610304966 -0.0491359037117131 2.02923857387117
2	0 0 0 0	3 3 23	0.1	0 0 -1.375	0.98474446453038 -0.00650847072527178 0.11278238370924 0.979066286450095 -0.0600198724809031 2.07541412421115
2	0 0 0 0	3 3 24	0.1	0 0 -1.25	0.99004359558129 -0.00839162040230537 0.124922419478605 0.984509565226389 -0.0736076198354972 2.12003450256546
2	0 0 0 0	3 3 25	0.1	0 0 -1.125	0.997348870361329 -0.0107540151869826 0.137124043435313 0.992739240268411 -0.0903714555930167 2.15991875101953
2	0 0 0 0	3 3 26	0.1	0 0 -1	1.00711027565859 -0.0135744208063393 0.148159883701219 1.00474712679368 -0.11054479197326 2.19011059513269
2	0 0 0 0	3 3 27	0.1	0 0 -0.875	1.01972777069499 -0.0166198590952084 0.155927620640652 1.02159496717596 -0.133639296751777 2.20334795031384
2	0 0 0 0	3 3 28	0.1	0 0 -0.75	1.03533866029446 -0.0192161642817211 0.157141600139809 1.04367779583415 -0.157014952283099 2.18805152253035
