# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M y (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 46 0	0	0 46 0	0 0 -0.446552734747559 0.531216047022862 0.532053000767884 0.454584595775973 -0.000606591761095956 -0.0952019898188815
0	0 0 0 0	0 47 0	0	0 47 0	0 0 -0.490816550549787 0.490786506345389 0.491010828278076 0.498273297704345 0.00101434677139435 -0.0950193541290088
0	0 0 0 0	0 48 0	0	0 48 0	0 0 -0.531412929485011 0.446761833810212 0.446360362912709 0.538413212038981 0.00255638144311214 -0.0947333718239089
0	0 0 0 0	0 49 0	0	0 49 0	0 0 -0.56778297276773 0.399859392233722 0.39821734016173 0.575271765613889 0.00393991203859005 -0.0947365639941714
0	0 0 0 0	0 50 0	0	0 50 0	0 0 -0.600151616745331 0.349743085706883 0.347294604873845 0.60730493983869 0.005095631540187 -0.0942286254438164
0	0 0 0 0	0 51 0	0	0 51 0	0 0 -0.627958723102827 0.297081371398455 0.293599646975578 0.634923935442884 0.00519261640443829 -0.0935525667025661
0	0 0 0 0	0 52 0	0	0 52 0	0 0 -0.651857936623244 0.242156042850909 0.238934290737126 0.657951559225209 0.0116468145739371 -0.0927242709210828
0	0 0 0 0	0 53 0	0	0 53 0	0 0 -0.670118423687401 0.18557619475042 0.181401030730711 0.676883769918057 0.0131635138654426 -0.0919558698776388
0	0 0 0 0	0 54 0	0	0 54 0	0 0 -0.682272456358504 0.128023672656894 0.120978964940998 0.690151059270999 0.00490736257377863 -0.0894078530031839
0	0 0 0 0	0 55 0	0	0 55 0	0 0 -0.690204016683605 0.0693449958415528 0.0605486145346499 0.697718093950931 0.00119883726819196 -0.0888746885104333
0	0 0 0 0	0 56 0	0	0 56 0	0 0 -0.693584926800888 0.00941635993938636 -9.94699755964089e-05 0.699854750904826 -0.00073447770147432 -0.0886540413225887
0	0 0 0 0	0 57 0	0	0 57 0	0 0 -0.699848412710154 -0.074326112048882 -0.0615901754697561 0.691960079127156 -0.00265383793314954 -0.0886337995627947
0	0 0 0 0	0 58 0	0	0 58 0	0 0 -0.690381308650273 -0.137053344655418 -0.122569909484758 0.683417472440151 -0.00607821566483486 -0.0896007555490696
0	0 0 0 0	0 59 0	0	0 59 0	0 0 -0.674072597063024 -0.197690209786981 -0.182633750864423 0.669595836951234 -0.0143994414316108 -0.0928397775095297
0	0 0 0 0	0 60 0	0	0 60 0	0 0 -0.654191143625532 -0.250951780627701 -0.239910921740895 0.651217169833737 -0.0125316869405501 -0.0937501189667006
0	0 0 0 0	0 61 0	0	0 61 0	0 0 -0.631238269053476 -0.305294969754565 -0.295137490276308 0.628075062205748 -0.00524913580989902 -0.0945799524274096
0	0 0 0 0	0 62 0	0	0 62 0	0 0 -0.602275315597936 -0.357857496961211 -0.348469574615026 0.600069843831138 -0.00476844026738541 -0.095214146992597
0	0 0 0 0	0 63 0	0	0 63 0	0 0 -0.569175490164403 -0.407713492452246 -0.399080355935936 0.5676881356558 -0.0032621322122528 -0.0955409947438905
0	0 0 0 0	0 64 0	0	0 64 0	0 0 -0.531822900261803 -0.454604674859027 -0.446542168255237 0.531187688916909 -0.00163877286193527 -0.0953064041765807
0	0 0 0 0	0 65 0	0	0 65 0	0 0 -0.490786675080299 -0.498247815745185 -0.490785536307819 0.490774632625223 6.09709272671731e-06 -0.0952927271092301
0	0 0 0 0	0 66 0	0	0 66 0	0 0 -0.446147542387688 -0.538342878710523 -0.531363358231583 0.446771404938602 0.00158802443356183 -0.0951720979466122
0	0 0 0 0	0 67 0	0	0 67 0	0 0 -0.398019508021949 -0.575160239012601 -0.567715892074663 0.399895387218463 0.00302756899856263 -0.0953377683591995
0	0 0 0 0	0 68 0	0	0 68 0	0 0 -0.347117448531741 -0.607152895011955 -0.600072625716736 0.349810159724974 0.00425454594329671 -0.0949788371073619
0	0 0 0 0	0 69 0	0	0 69 0	0 0 -0.293441802582038 -0.634734383438649 -0.627869041806695 0.297184317357558 0.00441594722207453 -0.0944407927589584
0	0 0 0 0	0 70 0	0	0 70 0	0 0 -0.238845815206599 -0.657737079692345 -0.651801151417512 0.242275226520553 0.0111771150981735 -0.0937411194003526
0	0 0 0 0	0 71 0	0	0 71 0	0 0 -0.181302997380341 -0.67661965004026 -0.670039517971767 0.185745173445344 0.0126152686260393 -0.0930795689041446
0	0 0 0 0	0 72 0	0	0 72 0	0 0 -0.120869176862274 -0.689862101846381 -0.682158031086542 0.128262989088775 0.00425515521914342 -0.0906587142739466
0	0 0 0 0	0 73 0	0	0 73 0	0 0 -0.0604934304183918 -0.697435127810352 -0.690133638166401 0.0696034143783894 0.000838569222252441 -0.090178089282665
0	0 0 0 0	0 74 0	0	0 74 0	0 0 0.00013574461310655 -0.699592873038557 -0.693530042593031 0.00968936290577896 -0.00100226752198136 -0.0899884304370393
0	0 0 0 0	0 75 0	0	0 75 0	0 0 0.0616114776541653 -0.691981147715305 -0.699823391816159 -0.0742005562367999 -0.00282680082663196 -0.0900083632494624


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0 -0.120869176862274 -0.689862101846381 -0.682158031086542 0.128262989088775 0.00425515521914342 -0.0906587142739466
1	0 0 0 0	0 1 0	0.05	0 1 0	0 0 -0.0604934304183918 -0.697435127810352 -0.690133638166401 0.0696034143783894 0.000838569222252441 -0.090178089282665
1	0 0 0 0	0 2 0	0.05	0 2 0	0 0 0.00013574461310655 -0.699592873038557 -0.693530042593031 0.00968936290577896 -0.00100226752198136 -0.0899884304370393
1	0 0 0 0	0 3 0	0.05	0 3 0	0 0 0.0616114776541653 -0.691981147715305 -0.699823391816159 -0.0742005562367999 -0.00282680082663196 -0.0900083632494624
1	0 0 0 0	0 4 0	0.05	0 4 0	0 0 0.122561510930351 -0.683460780788784 -0.690389885450237 -0.136872907350111 -0.00600553840510486 -0.0909573594243999
1	0 0 0 0	0 5 0	0.05	0 5 0	0 0 0.182635300398608 -0.669643748241909 -0.67406286964057 -0.197492614365335 -0.014429177464619 -0.0941085395163406
1	0 0 0 0	0 6 0	0.05	0 6 0	0 0 0.239914421203905 -0.651246499841397 -0.654170281399471 -0.250747249793419 -0.0126092403419432 -0.0949537906645952
1	0 0 0 0	0 7 0	0.05	0 7 0	0 0 0.295125300123591 -0.628111494242015 -0.631278223536993 -0.305087682769828 -0.00504258394154301 -0.0957055613170473
1	0 0 0 0	0 8 0	0.05	0 8 0	0 0 0.348459504165783 -0.600113663241919 -0.602332596321847 -0.357651680864944 -0.00449259863636338 -0.0962585413495207
1	0 0 0 0	0 9 0	0.05	0 9 0	0 0 0.399075129808507 -0.567737880896038 -0.56925208991001 -0.407516119013197 -0.00290615436264549 -0.096500361898083
1	0 0 0 0	0 10 0	0.05	0 10 0	0 0 0.446543570415546 -0.531241169566689 -0.531914488032962 -0.454424766184714 -0.00121206750911 -0.096176624258562
1	0 0 0 0	0 11 0	0.05	0 11 0	0 0 0.490797190885889 -0.490830318722423 -0.490891842460024 -0.498083887183151 0.000494270448343035 -0.0960732002782794
1	0 0 0 0	0 12 0	0.05	0 12 0	0 0 0.531387220518384 -0.446826832642492 -0.446263008699239 -0.53819673349572 0.00212780508775375 -0.0958637193926534
1	0 0 0 0	0 13 0	0.05	0 13 0	0 0 0.567754244843498 -0.39995185686787 -0.3981423686621 -0.575032548000515 0.00360817052627028 -0.0959433262132917
1	0 0 0 0	0 14 0	0.05	0 14 0	0 0 0.600125087734823 -0.349860488599989 -0.347243244557056 -0.607043950225604 0.00486518081094217 -0.0955008460865765
1	0 0 0 0	0 15 0	0.05	0 15 0	0 0 0.627936385478239 -0.297226726576511 -0.29356743735817 -0.634643181830216 0.00504646646963952 -0.0948833431321765
1	0 0 0 0	0 16 0	0.05	0 16 0	0 0 0.651869695151805 -0.242301250308279 -0.238961224204336 -0.657664830858748 0.0118046065457182 -0.094109453744017
1	0 0 0 0	0 17 0	0.05	0 17 0	0 0 0.670127377099848 -0.185750116153007 -0.181418877646633 -0.676559470137998 0.0132737933982341 -0.0933782895978362
1	0 0 0 0	0 18 0	0.05	0 18 0	0 0 0.682265872912906 -0.12826240719871 -0.120977689531439 -0.689817937232939 0.00490590647561845 -0.0908801926252373
1	0 0 0 0	0 19 0	0.05	0 19 0	0 0 0.690241491188585 -0.0695967860234907 -0.0605843313773523 -0.697402314530544 0.00143762159691029 -0.0903426782738874
1	0 0 0 0	0 20 0	0.05	0 20 0	0 0 0.693639629342969 -0.009676784706574 5.60852155225742e-05 -0.699570227175815 -0.000414185772483502 -0.0901015170741504
1	0 0 0 0	0 21 0	0.05	0 21 0	0 0 0.699897613310386 0.0741138199807673 0.0615396648229281 -0.691988850696144 -0.00225092006427092 -0.0900561479388888
1	0 0 0 0	0 22 0	0.05	0 22 0	0 0 0.690478443159412 0.136794037406562 0.122500237653874 -0.683474710955338 -0.0054465357762466 -0.090960708549526
1	0 0 0 0	0 23 0	0.05	0 23 0	0 0 0.674171372144243 0.197429313190932 0.18258903216491 -0.669661024267047 -0.0138919206712317 -0.0940839533398242
1	0 0 0 0	0 24 0	0.05	0 24 0	0 0 0.654281117097755 0.250709543734281 0.239881084828361 -0.651262389193947 -0.0120981353337737 -0.0949002030009935
1	0 0 0 0	0 25 0	0.05	0 25 0	0 0 0.631382053268649 0.305063769220881 0.295100509856373 -0.628127113925246 -0.00455278215419169 -0.0956248024624763
1	0 0 0 0	0 26 0	0.05	0 26 0	0 0 0.602436533818064 0.357641809829703 0.348446242502324 -0.600127078183206 -0.00402416548338615 -0.0961534876053582
1	0 0 0 0	0 27 0	0.05	0 27 0	0 0 0.569353752673045 0.407518516634045 0.399071988466098 -0.567748025477787 -0.00245668827373492 -0.0963740663527658
1	0 0 0 0	0 28 0	0.05	0 28 0	0 0 0.532011323296118 0.454436283700378 0.446548252207426 -0.531247975894085 -0.000779039453944094 -0.0960312249967195
1	0 0 0 0	0 29 0	0.05	0 29 0	0 0 0.490985375000199 0.498104827526951 0.490810329239984 -0.490832186124197 0.000913930358537329 -0.0959101163463723
1	0 0 0 0	0 30 0	0.05	0 30 0	0 0 0.446353133348803 0.538226239166639 0.531408361959022 -0.44682279938739 0.00253715013922775 -0.0956835793807722
1	0 0 0 0	0 31 0	0.05	0 31 0	0 0 0.398229594181035 0.57506903434534 0.567783911340415 -0.39994103346006 0.00401002250571638 -0.0957455834531466
1	0 0 0 0	0 32 0	0.05	0 32 0	0 0 0.347326926512623 0.607088138628574 0.600162389965786 -0.349841270186431 0.00526249084581735 -0.0952852315662144
1	0 0 0 0	0 33 0	0.05	0 33 0	0 0 0.293647716411818 0.634694904496338 0.627981846950755 -0.297197296906273 0.00544175141030142 -0.0946483426517774
1	0 0 0 0	0 34 0	0.05	0 34 0	0 0 0.239034800946944 0.657722042149519 0.651915832924143 -0.242264618679189 0.0121985210181978 -0.0938522508736219
1	0 0 0 0	0 35 0	0.05	0 35 0	0 0 0.181489164427825 0.676629994939979 0.670183149401951 -0.185693991951029 0.0136684352474495 -0.0930964206771888
1	0 0 0 0	0 36 0	0.05	0 36 0	0 0 0.121043773282688 0.689889693133547 0.682334223927468 -0.128190944480706 0.00529873285261103 -0.0905839340890467
1	0 0 0 0	0 37 0	0.05	0 37 0	0 0 0.0606436725434005 0.697475772946409 0.690314793611171 -0.0695122882669462 0.00182686701807222 -0.0900163640040546
1	0 0 0 0	0 38 0	0.05	0 38 0	0 0 -3.58451623943945e-06 0.695170739086423 0.703002986122779 0.0100845462981202 -2.66015350023504e-05 -0.0891675359727302
1	0 0 0 0	0 39 0	0.05	0 39 0	0 0 -0.0614920228542335 0.691987708439213 0.699948427202823 0.0741029927324028 -0.00186792441582554 -0.0896329643737741
1	0 0 0 0	0 40 0	0.05	0 40 0	0 0 -0.122454918639612 0.683472048274439 0.690546256776801 0.136791414026118 -0.0050300264028655 -0.0904885613551511
1	0 0 0 0	0 41 0	0.05	0 41 0	0 0 -0.182555428439502 0.669655117786259 0.674254224511981 0.197461900236836 -0.0134939149235494 -0.0935443650984142
1	0 0 0 0	0 42 0	0.05	0 42 0	0 0 -0.239859783929471 0.651259679858384 0.654358039852263 0.250779168884127 -0.0117562055257631 -0.0943118901504707
1	0 0 0 0	0 43 0	0.05	0 43 0	0 0 -0.295085250636027 0.628123632068315 0.631454203395955 0.305146128487036 -0.00422553872585946 -0.0949787735351588
1	0 0 0 0	0 44 0	0.05	0 44 0	0 0 -0.348439878789943 0.600115646074513 0.602502882145238 0.357749619124653 -0.00373854872650681 -0.0954480424000244
1	0 0 0 0	0 45 0	0.05	0 45 0	0 0 -0.399072507694042 0.567726811553 0.569409854683966 0.407649650761916 -0.00222224525554131 -0.0956073408526213
1	0 0 0 0	0 46 0	0.05	0 46 0	0 0 -0.446552734747559 0.531216047022862 0.532053000767884 0.454584595775973 -0.000606591761095956 -0.0952019898188815
1	0 0 0 0	0 47 0	0.05	0 47 0	0 0 -0.490816550549787 0.490786506345389 0.491010828278076 0.498273297704345 0.00101434677139435 -0.0950193541290088
1	0 0 0 0	0 48 0	0.05	0 48 0	0 0 -0.531412929485011 0.446761833810212 0.446360362912709 0.538413212038981 0.00255638144311214 -0.0947333718239089
1	0 0 0 0	0 49 0	0.05	0 49 0	0 0 -0.56778297276773 0.399859392233722 0.39821734016173 0.575271765613889 0.00393991203859005 -0.0947365639941714
1	0 0 0 0	0 50 0	0.05	0 50 0	0 0 -0.600151616745331 0.349743085706883 0.347294604873845 0.60730493983869 0.005095631540187 -0.0942286254438164
1	0 0 0 0	0 51 0	0.05	0 51 0	0 0 -0.627958723102827 0.297081371398455 0.293599646975578 0.634923935442884 0.00519261640443829 -0.0935525667025661
1	0 0 0 0	0 52 0	0.05	0 52 0	0 0 -0.651857936623244 0.242156042850909 0.238934290737126 0.657951559225209 0.0116468145739371 -0.0927242709210828
1	0 0 0 0	0 53 0	0.05	0 53 0	0 0 -0.670118423687401 0.18557619475042 0.181401030730711 0.676883769918057 0.0131635138654426 -0.0919558698776388
1	0 0 0 0	0 54 0	0.05	0 54 0	0 0 -0.682272456358504 0.128023672656894 0.120978964940998 0.690151059270999 0.00490736257377863 -0.0894078530031839
1	0 0 0 0	0 55 0	0.05	0 55 0	0 0 -0.690204016683605 0.0693449958415528 0.0605486145346499 0.697718093950931 0.00119883726819196 -0.0888746885104333
1	0 0 0 0	0 56 0	0.05	0 56 0	0 0 -0.693584926800888 0.00941635993938636 -9.94699755964089e-05 0.699854750904826 -0.00073447770147432 -0.0886540413225887
1	0 0 0 0	0 57 0	0.05	0 57 0	0 0 -0.699848412710154 -0.074326112048882 -0.0615901754697561 0.691960079127156 -0.00265383793314954 -0.0886337995627947
1	0 0 0 0	0 58 0	0.05	0 58 0	0 0 -0.690381308650273 -0.137053344655418 -0.122569909484758 0.683417472440151 -0.00607821566483486 -0.0896007555490696
1	0 0 0 0	0 59 0	0.05	0 59 0	0 0 -0.674072597063024 -0.197690209786981 -0.182633750864423 0.669595836951234 -0.0143994414316108 -0.0928397775095297
1	0 0 0 0	0 60 0	0.05	0 60 0	0 0 -0.654191143625532 -0.250951780627701 -0.239910921740895 0.651217169833737 -0.0125316869405501 -0.0937501189667006
1	0 0 0 0	0 61 0	0.05	0 61 0	0 0 -0.631238269053476 -0.305294969754565 -0.295137490276308 0.628075062205748 -0.00524913580989902 -0.0945799524274096
1	0 0 0 0	0 62 0	0.05	0 62 0	0 0 -0.602275315597936 -0.357857496961211 -0.348469574615026 0.600069843831138 -0.00476844026738541 -0.095214146992597
1	0 0 0 0	0 63 0	0.05	0 63 0	0 0 -0.569175490164403 -0.407713492452246 -0.399080355935936 0.5676881356558 -0.0032621322122528 -0.0955409947438905
1	0 0 0 0	0 64 0	0.05	0 64 0	0 0 -0.531822900261803 -0.454604674859027 -0.446542168255237 0.531187688916909 -0.00163877286193527 -0.0953064041765807
1	0 0 0 0	0 65 0	0.05	0 65 0	0 0 -0.490786675080299 -0.498247815745185 -0.490785536307819 0.490774632625223 6.09709272671731e-06 -0.0952927271092301
1	0 0 0 0	0 66 0	0.05	0 66 0	0 0 -0.446147542387688 -0.538342878710523 -0.531363358231583 0.446771404938602 0.00158802443356183 -0.0951720979466122
1	0 0 0 0	0 67 0	0.05	0 67 0	0 0 -0.398019508021949 -0.575160239012601 -0.567715892074663 0.399895387218463 0.00302756899856263 -0.0953377683591995
1	0 0 0 0	0 68 0	0.05	0 68 0	0 0 -0.347117448531741 -0.607152895011955 -0.600072625716736 0.349810159724974 0.00425454594329671 -0.0949788371073619
1	0 0 0 0	0 69 0	0.05	0 69 0	0 0 -0.293441802582038 -0.634734383438649 -0.627869041806695 0.297184317357558 0.00441594722207453 -0.0944407927589584
1	0 0 0 0	0 70 0	0.05	0 70 0	0 0 -0.238845815206599 -0.657737079692345 -0.651801151417512 0.242275226520553 0.0111771150981735 -0.0937411194003526
1	0 0 0 0	0 71 0	0.05	0 71 0	0 0 -0.181302997380341 -0.67661965004026 -0.670039517971767 0.185745173445344 0.0126152686260393 -0.0930795689041446
1	0 0 0 0	0 72 0	0.05	0 72 0	0 0 -0.120869176862274 -0.689862101846381 -0.682158031086542 0.128262989088775 0.00425515521914342 -0.0906587142739466
1	0 0 0 0	0 73 0	0.05	0 73 0	0 0 -0.0604934304183918 -0.697435127810352 -0.690133638166401 0.0696034143783894 0.000838569222252441 -0.090178089282665
1	0 0 0 0	0 74 0	0.05	0 74 0	0 0 0.00013574461310655 -0.699592873038557 -0.693530042593031 0.00968936290577896 -0.00100226752198136 -0.0899884304370393
1	0 0 0 0	0 75 0	0.05	0 75 0	0 0 0.0616114776541653 -0.691981147715305 -0.699823391816159 -0.0742005562367999 -0.00282680082663196 -0.0900083632494624


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 0 -0.118616451173623 -0.689769409635827 -0.669043069532177 0.14518213545803 0.00468955363379335 -0.0938774517320688
2	0 0 0 0	0 1 0	0.1	0 1 0	0 0 -0.0594569092314062 -0.697065340885827 -0.677188975930804 0.0904951651749437 0.00154519858605245 -0.0929394082001899
2	0 0 0 0	0 2 0	0.1	0 2 0	0 0 5.49577630052762e-05 -0.699166463394347 -0.681996417326487 0.0332120213702631 -0.000405765585175 -0.0922675553603467
2	0 0 0 0	0 3 0	0.1	0 3 0	0 0 0.0605789086317917 -0.693413070636622 -0.688727086062454 -0.0399139842400214 -0.00237289193331999 -0.0918955366759778
2	0 0 0 0	0 4 0	0.1	0 4 0	0 0 0.121221846444573 -0.684944073281379 -0.683144530835674 -0.10393252948289 -0.0055541204907131 -0.0922978137853271
2	0 0 0 0	0 5 0	0.1	0 5 0	0 0 0.181623136329812 -0.671057014081109 -0.670552196880365 -0.168863499790755 -0.0139185958310841 -0.0949100253380254
2	0 0 0 0	0 6 0	0.1	0 6 0	0 0 0.239765042389842 -0.65225454066031 -0.653795705973183 -0.236681377548476 -0.0125187068429196 -0.0964637011567429
