# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	19 0 0	0.05	19 0 0	-0.0261136128550366 1.02461530224182 -0.184488247259505
1	0 0 0 0	20 0 0	0.05	20 0 0	-0.027066276241074 1.0265686506127 -0.289278053944002
1	0 0 0 0	21 0 0	0.05	21 0 0	-0.0284723381086897 1.0296494002466 -0.378881292011739
1	0 0 0 0	22 0 0	0.05	22 0 0	-0.0303222856401585 1.03422631557081 -0.453849821923324
1	0 0 0 0	23 0 0	0.05	23 0 0	-0.0325835005556096 1.04075568438677 -0.515509709654586
1	0 0 0 0	24 0 0	0.05	24 0 0	-0.0351966230273545 1.04981635600174 -0.565492825338608
1	0 0 0 0	25 0 0	0.05	25 0 0	-0.0380793783364708 1.06213604747809 -0.605576153032638
1	0 0 0 0	26 0 0	0.05	26 0 0	-0.0411368929381564 1.07866162410167 -0.637383199341531
1	0 0 0 0	27 0 0	0.05	27 0 0	-0.0442922355269113 1.10064924049927 -0.662572386132982
1	0 0 0 0	28 0 0	0.05	28 0 0	-0.0474161441259101 1.12989783616967 -0.682471268390306
1	0 0 0 0	29 0 0	0.05	29 0 0	-0.0502040253057064 1.16920881860272 -0.698176778545572
1	0 0 0 0	30 0 0	0.05	30 0 0	-0.0525751418879171 1.22282197643993 -0.710585707829817
1	0 0 0 0	31 0 0	0.05	31 0 0	-0.0546965910388526 1.29814730719722 -0.720327334556128
1	0 0 0 0	32 0 0	0.05	32 0 0	-0.0566531577202367 1.40930914504054 -0.728465438208168
1	0 0 0 0	33 0 0	0.05	33 0 0	-0.0585461002746227 1.586415316917 -0.735518368704767
1	0 0 0 0	34 0 0	0.05	34 0 0	-0.0605639511449301 1.90817084120191 -0.74067650305538
1	0 0 0 0	35 0 0	0.05	35 0 0	-0.0630936361966593 2.66476666944352 -0.744405852334393
1	0 0 0 0	36 0 0	0.05	36 0 0	-0.0673076258169905 6.46801458897175 -0.746294628465028
1	0 0 0 0	37 0 0	0.05	37 0 0	0.0596977432478103 -5.60145982034034 -0.750437646785268
1	0 0 0 0	38 0 0	0.05	38 0 0	0.0556099731119756 -2.37613696601342 -0.748847366287016


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.0322564683827655 -0.947494834534754 1.12393819494454
2	0 0 0 0	1 0 0	0.1	1 0 0	0.0319829345787539 -0.637216509008996 1.12612081795939
2	0 0 0 0	2 0 0	0.1	2 0 0	-0.0364257057310811 0.0831291976240164 1.15283408027383
2	0 0 0 0	3 0 0	0.1	3 0 0	-0.0364431457475664 0.781693425480614 1.15100177849456
2	0 0 0 0	4 0 0	0.1	4 0 0	-0.0365708193684474 0.916399637962675 1.14680943019296
2	0 0 0 0	5 0 0	0.1	5 0 0	-0.0365750861846808 0.970750018701888 1.13742378548301
2	0 0 0 0	6 0 0	0.1	6 0 0	-0.0363644910164069 0.997756726513413 1.12011509977797
2	0 0 0 0	7 0 0	0.1	7 0 0	-0.0358931015098038 1.0123579197498 1.09413774923128
2	0 0 0 0	8 0 0	0.1	8 0 0	-0.0351366120074275 1.02023300269082 1.05682802194288
2	0 0 0 0	9 0 0	0.1	9 0 0	-0.0341193884190885 1.02412790752415 1.00603173186223
2	0 0 0 0	10 0 0	0.1	10 0 0	-0.0328839934970557 1.02581744356989 0.939435718593115
2	0 0 0 0	11 0 0	0.1	11 0 0	-0.0315052768311699 1.0261677876995 0.854718203556651
2	0 0 0 0	12 0 0	0.1	12 0 0	-0.0300780855783336 1.02579135469028 0.751107495640303
2	0 0 0 0	13 0 0	0.1	13 0 0	-0.0287059121973792 1.0250459690189 0.630238492557391
2	0 0 0 0	14 0 0	0.1	14 0 0	-0.0274894009322586 1.02425864832632 0.495779703647809
2	0 0 0 0	15 0 0	0.1	15 0 0	-0.0265121729103755 1.0235704649627 0.352835651000801
2	0 0 0 0	16 0 0	0.1	16 0 0	-0.0258408623126646 1.02313520813189 0.207878559062146
2	0 0 0 0	17 0 0	0.1	17 0 0	-0.025526432338848 1.02308236988122 0.0668096605861365
2	0 0 0 0	18 0 0	0.1	18 0 0	-0.0256073467337413 1.02351695255862 -0.0651981471343844
2	0 0 0 0	19 0 0	0.1	19 0 0	-0.0261136128550366 1.02461530224182 -0.184488247259505
2	0 0 0 0	20 0 0	0.1	20 0 0	-0.027066276241074 1.0265686506127 -0.289278053944002
2	0 0 0 0	21 0 0	0.1	21 0 0	-0.0284723381086897 1.0296494002466 -0.378881292011739
2	0 0 0 0	22 0 0	0.1	22 0 0	-0.0303222856401585 1.03422631557081 -0.453849821923324
2	0 0 0 0	23 0 0	0.1	23 0 0	-0.0325835005556096 1.04075568438677 -0.515509709654586
2	0 0 0 0	24 0 0	0.1	24 0 0	-0.0351966230273545 1.04981635600174 -0.565492825338608
2	0 0 0 0	25 0 0	0.1	25 0 0	-0.0380793783364708 1.06213604747809 -0.605576153032638
2	0 0 0 0	26 0 0	0.1	26 0 0	-0.0411368929381564 1.07866162410167 -0.637383199341531
2	0 0 0 0	27 0 0	0.1	27 0 0	-0.0442922355269113 1.10064924049927 -0.662572386132982
2	0 0 0 0	28 0 0	0.1	28 0 0	-0.0474161441259101 1.12989783616967 -0.682471268390306
2	0 0 0 0	29 0 0	0.1	29 0 0	-0.0502040253057064 1.16920881860272 -0.698176778545572
2	0 0 0 0	30 0 0	0.1	30 0 0	-0.0525751418879171 1.22282197643993 -0.710585707829817
2	0 0 0 0	31 0 0	0.1	31 0 0	-0.0546965910388526 1.29814730719722 -0.720327334556128
2	0 0 0 0	32 0 0	0.1	32 0 0	-0.0566531577202367 1.40930914504054 -0.728465438208168
2	0 0 0 0	33 0 0	0.1	33 0 0	-0.0585461002746227 1.586415316917 -0.735518368704767
2	0 0 0 0	34 0 0	0.1	34 0 0	-0.0605639511449301 1.90817084120191 -0.74067650305538
2	0 0 0 0	35 0 0	0.1	35 0 0	-0.0630936361966593 2.66476666944352 -0.744405852334393
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.0673076258169905 6.46801458897175 -0.746294628465028
2	0 0 0 0	37 0 0	0.1	37 0 0	0.0596977432478103 -5.60145982034034 -0.750437646785268
2	0 0 0 0	38 0 0	0.1	38 0 0	0.0556099731119756 -2.37613696601342 -0.748847366287016


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.0322564683827655 -0.947494834534754 1.12393819494454
3	0 0 0 0	1 0 0	0.15	1 0 0	0.0319829345787539 -0.637216509008996 1.12612081795939
3	0 0 0 0	2 0 0	0.15	2 0 0	-0.0364257057310811 0.0831291976240164 1.15283408027383
3	0 0 0 0	3 0 0	0.15	3 0 0	-0.0364431457475664 0.781693425480614 1.15100177849456
3	0 0 0 0	4 0 0	0.15	4 0 0	-0.0365708193684474 0.916399637962675 1.14680943019296
3	0 0 0 0	5 0 0	0.15	5 0 0	-0.0365750861846808 0.970750018701888 1.13742378548301
3	0 0 0 0	6 0 0	0.15	6 0 0	-0.0363644910164069 0.997756726513413 1.12011509977797
3	0 0 0 0	7 0 0	0.15	7 0 0	-0.0358931015098038 1.0123579197498 1.09413774923128
3	0 0 0 0	8 0 0	0.15	8 0 0	-0.0351366120074275 1.02023300269082 1.05682802194288
3	0 0 0 0	9 0 0	0.15	9 0 0	-0.0341193884190885 1.02412790752415 1.00603173186223
3	0 0 0 0	10 0 0	0.15	10 0 0	-0.0328839934970557 1.02581744356989 0.939435718593115
3	0 0 0 0	11 0 0	0.15	11 0 0	-0.0315052768311699 1.0261677876995 0.854718203556651
3	0 0 0 0	12 0 0	0.15	12 0 0	-0.0300780855783336 1.02579135469028 0.751107495640303
3	0 0 0 0	13 0 0	0.15	13 0 0	-0.0287059121973792 1.0250459690189 0.630238492557391
3	0 0 0 0	14 0 0	0.15	14 0 0	-0.0274894009322586 1.02425864832632 0.495779703647809
3	0 0 0 0	15 0 0	0.15	15 0 0	-0.0265121729103755 1.0235704649627 0.352835651000801
3	0 0 0 0	16 0 0	0.15	16 0 0	-0.0258408623126646 1.02313520813189 0.207878559062146
3	0 0 0 0	17 0 0	0.15	17 0 0	-0.025526432338848 1.02308236988122 0.0668096605861365
3	0 0 0 0	18 0 0	0.15	18 0 0	-0.0256073467337413 1.02351695255862 -0.0651981471343844
3	0 0 0 0	19 0 0	0.15	19 0 0	-0.0261136128550366 1.02461530224182 -0.184488247259505
3	0 0 0 0	20 0 0	0.15	20 0 0	-0.027066276241074 1.0265686506127 -0.289278053944002
3	0 0 0 0	21 0 0	0.15	21 0 0	-0.0284723381086897 1.0296494002466 -0.378881292011739
3	0 0 0 0	22 0 0	0.15	22 0 0	-0.0303222856401585 1.03422631557081 -0.453849821923324
3	0 0 0 0	23 0 0	0.15	23 0 0	-0.0325835005556096 1.04075568438677 -0.515509709654586
3	0 0 0 0	24 0 0	0.15	24 0 0	-0.0351966230273545 1.04981635600174 -0.565492825338608
3	0 0 0 0	25 0 0	0.15	25 0 0	-0.0380793783364708 1.06213604747809 -0.605576153032638
3	0 0 0 0	26 0 0	0.15	26 0 0	-0.0411368929381564 1.07866162410167 -0.637383199341531
3	0 0 0 0	27 0 0	0.15	27 0 0	-0.0442922355269113 1.10064924049927 -0.662572386132982
3	0 0 0 0	28 0 0	0.15	28 0 0	-0.0474161441259101 1.12989783616967 -0.682471268390306
3	0 0 0 0	29 0 0	0.15	29 0 0	-0.0502040253057064 1.16920881860272 -0.698176778545572
3	0 0 0 0	30 0 0	0.15	30 0 0	-0.0525751418879171 1.22282197643993 -0.710585707829817
3	0 0 0 0	31 0 0	0.15	31 0 0	-0.0546965910388526 1.29814730719722 -0.720327334556128
3	0 0 0 0	32 0 0	0.15	32 0 0	-0.0566531577202367 1.40930914504054 -0.728465438208168
3	0 0 0 0	33 0 0	0.15	33 0 0	-0.0585461002746227 1.586415316917 -0.735518368704767
3	0 0 0 0	34 0 0	0.15	34 0 0	-0.0605639511449301 1.90817084120191 -0.74067650305538
3	0 0 0 0	35 0 0	0.15	35 0 0	-0.0630936361966593 2.66476666944352 -0.744405852334393
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.0673076258169905 6.46801458897175 -0.746294628465028
3	0 0 0 0	37 0 0	0.15	37 0 0	0.0596977432478103 -5.60145982034034 -0.750437646785268
3	0 0 0 0	38 0 0	0.15	38 0 0	0.0556099731119756 -2.37613696601342 -0.748847366287016


