# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	9 0 0	0.05	9 0 0	0.0364059235754291 -0.996808319979464 -0.984747028349819
1	0 0 0 0	10 0 0	0.05	10 0 0	0.0359963553187479 -1.00123612843684 -0.921391324907632
1	0 0 0 0	11 0 0	0.05	11 0 0	0.0354454136841464 -1.00398005001693 -0.840155399693716
1	0 0 0 0	12 0 0	0.05	12 0 0	0.0348299142443355 -1.00566371119778 -0.740767177038104
1	0 0 0 0	13 0 0	0.05	13 0 0	0.0342268928584084 -1.00670445325815 -0.624751462405747
1	0 0 0 0	14 0 0	0.05	14 0 0	0.0337068844084009 -1.0074454724631 -0.495162916629833
1	0 0 0 0	15 0 0	0.05	15 0 0	0.0333294330085412 -1.00810349918241 -0.356596945287514
1	0 0 0 0	16 0 0	0.05	16 0 0	0.0331464735229255 -1.00887562739261 -0.215092160453965
1	0 0 0 0	17 0 0	0.05	17 0 0	0.0332044069233864 -1.0099646098649 -0.0764172601172893
1	0 0 0 0	18 0 0	0.05	18 0 0	0.0335421822448744 -1.01154214190984 0.0543555029163478
1	0 0 0 0	19 0 0	0.05	19 0 0	0.0341945402275162 -1.01382676555678 0.173420858421207
1	0 0 0 0	20 0 0	0.05	20 0 0	0.0351889858734215 -1.01703542820719 0.278686649892529
1	0 0 0 0	21 0 0	0.05	21 0 0	0.0365408260812407 -1.02145399119223 0.369159429899012
1	0 0 0 0	22 0 0	0.05	22 0 0	0.0382513223832686 -1.02744847161203 0.445140767299112
1	0 0 0 0	23 0 0	0.05	23 0 0	0.0403027460088355 -1.03546818577488 0.507759741381764
1	0 0 0 0	24 0 0	0.05	24 0 0	0.0426553291659055 -1.0460884909077 0.558529951228123
1	0 0 0 0	25 0 0	0.05	25 0 0	0.0452505536508851 -1.06004632666741 0.599172090349788
1	0 0 0 0	26 0 0	0.05	26 0 0	0.0480198744488476 -1.07831690510532 0.631298772474185
1	0 0 0 0	27 0 0	0.05	27 0 0	0.0509208395693912 -1.10220297854317 0.656588439625995
1	0 0 0 0	28 0 0	0.05	28 0 0	0.0538501163093595 -1.13358843416218 0.676478872868691
1	0 0 0 0	29 0 0	0.05	29 0 0	0.0564252963772516 -1.17545908041762 0.694279197241278
1	0 0 0 0	30 0 0	0.05	30 0 0	0.0584970147550588 -1.23158727972801 0.71034941577185
1	0 0 0 0	31 0 0	0.05	31 0 0	0.0603028713819316 -1.30950328767129 0.72090002599329
1	0 0 0 0	32 0 0	0.05	32 0 0	0.0619654337341974 -1.42457599736657 0.727859582585243
1	0 0 0 0	33 0 0	0.05	33 0 0	0.0635267011092491 -1.60781684324863 0.735002611204536
1	0 0 0 0	34 0 0	0.05	34 0 0	0.0657383265589796 -1.93954920013943 0.7235916873942
1	0 0 0 0	35 0 0	0.05	35 0 0	0.069734026394876 -2.74117222582321 0.700714125644676
1	0 0 0 0	36 0 0	0.05	36 0 0	0.0771277130042239 -6.77658826652932 0.709073799401288
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.0828058711919061 5.75265832181089 0.737642559277097
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.0762500549211407 2.41681133173672 0.727453099043631


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.0399719618158373 -0.794163847506413 1.01277740909115
2	0 0 0 0	1 0 0	0.1	1 0 0	0.0381874679083643 -0.418174972222288 0.985685712475369
2	0 0 0 0	2 0 0	0.1	2 0 0	-0.0336294969918815 0.0100619376867084 1.00772131625797
2	0 0 0 0	3 0 0	0.1	3 0 0	-0.034453409106655 0.666711849954334 1.02655194414262
2	0 0 0 0	4 0 0	0.1	4 0 0	-0.0350677021551075 0.80001762020559 1.02849143256458
2	0 0 0 0	5 0 0	0.1	5 0 0	-0.0350144381513051 0.860692621993107 1.03360023217793
2	0 0 0 0	6 0 0	0.1	6 0 0	-0.0345488976185849 0.899373680383342 1.04530068233995
2	0 0 0 0	7 0 0	0.1	7 0 0	-0.0338750647653144 0.927550299085472 1.04983879118043
2	0 0 0 0	8 0 0	0.1	8 0 0	-0.0332547226694087 0.949486431979988 1.04268765204471
2	0 0 0 0	9 0 0	0.1	9 0 0	-0.0328556002924055 0.96717630403224 1.01185203369269
2	0 0 0 0	10 0 0	0.1	10 0 0	-0.0325975586232696 0.979868666222176 0.952313602516881
2	0 0 0 0	11 0 0	0.1	11 0 0	-0.0323110306119269 0.989035043777051 0.869778336874978
2	0 0 0 0	12 0 0	0.1	12 0 0	-0.0320399163973733 0.995391484486087 0.765069706504985
2	0 0 0 0	13 0 0	0.1	13 0 0	-0.0318267619934229 0.999541025481576 0.641444834392448
2	0 0 0 0	14 0 0	0.1	14 0 0	-0.0317036182077622 1.00208959936999 0.503703414128916
2	0 0 0 0	15 0 0	0.1	15 0 0	-0.0316910783042572 1.00354950578941 0.357832387595441
2	0 0 0 0	16 0 0	0.1	16 0 0	-0.031804818325291 1.00441905447232 0.210806498346985
2	0 0 0 0	17 0 0	0.1	17 0 0	-0.032062178943945 1.00518881995109 0.0689443914915282
2	0 0 0 0	18 0 0	0.1	18 0 0	-0.0324828841313745 1.00628330215818 -0.0626814161787406
2	0 0 0 0	19 0 0	0.1	19 0 0	-0.033093159118686 1.0081461894193 -0.17979928269342
2	0 0 0 0	20 0 0	0.1	20 0 0	-0.033923131985799 1.01131516552117 -0.280095500566171
2	0 0 0 0	21 0 0	0.1	21 0 0	-0.034997077431527 1.01630303203859 -0.363180790823882
2	0 0 0 0	22 0 0	0.1	22 0 0	-0.0363300035494501 1.02372035796813 -0.429954660191448
2	0 0 0 0	23 0 0	0.1	23 0 0	-0.0379199276077762 1.03424302526757 -0.482537018569661
2	0 0 0 0	24 0 0	0.1	24 0 0	-0.0397472863795189 1.04862974949541 -0.523742590048751
2	0 0 0 0	25 0 0	0.1	25 0 0	-0.0417790993734987 1.06774090168757 -0.556779816191947
2	0 0 0 0	26 0 0	0.1	26 0 0	-0.0439773413245817 1.09259625079267 -0.584795044992547
2	0 0 0 0	27 0 0	0.1	27 0 0	-0.0463128629625978 1.12448875695613 -0.610710489150729
2	0 0 0 0	28 0 0	0.1	28 0 0	-0.0487725278824994 1.16515780045592 -0.637173261344197
2	0 0 0 0	29 0 0	0.1	29 0 0	-0.0516456964092652 1.21750134995234 -0.687134590366409
2	0 0 0 0	30 0 0	0.1	30 0 0	-0.0550070415051277 1.27913573487781 -0.758221167956186
2	0 0 0 0	31 0 0	0.1	31 0 0	-0.0585536664774301 1.35500494480672 -0.822189674402846
2	0 0 0 0	32 0 0	0.1	32 0 0	-0.0619222607455659 1.45611678504526 -0.875498668454331
2	0 0 0 0	33 0 0	0.1	33 0 0	-0.06437626953103 1.60542907238931 -0.917389078124594
2	0 0 0 0	34 0 0	0.1	34 0 0	-0.0640187986616561 1.86268571068446 -0.922405890247568
2	0 0 0 0	35 0 0	0.1	35 0 0	-0.0587426646540496 2.48047193255651 -0.906714099513322
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.0515826999165154 5.53702492561008 -0.936432310887423
2	0 0 0 0	37 0 0	0.1	37 0 0	0.0593575669089436 -4.98998521207934 -0.930095186664719
2	0 0 0 0	38 0 0	0.1	38 0 0	0.0657364106657546 -2.30105136344466 -0.909892822970783


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.0336128087708938 -1.11368084652066 0.878910978797127
3	0 0 0 0	1 0 0	0.15	1 0 0	0.0290547939636416 -1.62258548141872 0.851023499986036
3	0 0 0 0	2 0 0	0.15	2 0 0	-0.022356404977287 1.35315754932116 0.863811452954871
3	0 0 0 0	3 0 0	0.15	3 0 0	-0.026209978105028 1.02860835067974 0.888048840624582
3	0 0 0 0	4 0 0	0.15	4 0 0	-0.0296041897756071 0.959362739518661 0.886074216988099
3	0 0 0 0	5 0 0	0.15	5 0 0	-0.031672720940423 0.934137137197919 0.902544805424608
3	0 0 0 0	6 0 0	0.15	6 0 0	-0.0329765625443292 0.929087870346589 0.937370396770397
3	0 0 0 0	7 0 0	0.15	7 0 0	-0.0335565846258263 0.935434083009265 0.977100621252706
3	0 0 0 0	8 0 0	0.15	8 0 0	-0.0334386541400744 0.949307509419504 1.01484197327059
3	0 0 0 0	9 0 0	0.15	9 0 0	-0.0328004768033635 0.968313594512777 1.01383119493203
3	0 0 0 0	10 0 0	0.15	10 0 0	-0.0320035988607222 0.983631990045286 0.962865218657214
3	0 0 0 0	11 0 0	0.15	11 0 0	-0.0312331067700031 0.995483950393091 0.884218165443685
3	0 0 0 0	12 0 0	0.15	12 0 0	-0.0306177680152788 1.00399121859178 0.77881388930621
3	0 0 0 0	13 0 0	0.15	13 0 0	-0.0302309653681701 1.00948617361708 0.650959089548727
3	0 0 0 0	14 0 0	0.15	14 0 0	-0.0300863358224504 1.01253864853806 0.507266069342079
3	0 0 0 0	15 0 0	0.15	15 0 0	-0.0301571829210098 1.01383522292223 0.355530802086171
3	0 0 0 0	16 0 0	0.15	16 0 0	-0.0304031147387145 1.01409240997026 0.203966155635195
3	0 0 0 0	17 0 0	0.15	17 0 0	-0.030795248360723 1.01405239840311 0.0598929822784007
3	0 0 0 0	18 0 0	0.15	18 0 0	-0.0313284530401492 1.01446172433314 -0.0725298915632957
3	0 0 0 0	19 0 0	0.15	19 0 0	-0.032027419606341 1.01571678072739 -0.187396882012551
3	0 0 0 0	20 0 0	0.15	20 0 0	-0.0329462822601952 1.01879885486879 -0.281251259643868
3	0 0 0 0	21 0 0	0.15	21 0 0	-0.0341550986510341 1.02454019134264 -0.356028149228411
3	0 0 0 0	22 0 0	0.15	22 0 0	-0.0357276161249495 1.03378327072716 -0.413946386778981
3	0 0 0 0	23 0 0	0.15	23 0 0	-0.037722577281862 1.04737293915601 -0.458798067938132
3	0 0 0 0	24 0 0	0.15	24 0 0	-0.0401700644227741 1.0661237184971 -0.495222457071849
3	0 0 0 0	25 0 0	0.15	25 0 0	-0.0430569645102858 1.09079259066961 -0.528186844839332
3	0 0 0 0	26 0 0	0.15	26 0 0	-0.0463160026944827 1.12208811046572 -0.562379016896849
3	0 0 0 0	27 0 0	0.15	27 0 0	-0.0498271812384938 1.16070684952462 -0.601739623761477
3	0 0 0 0	28 0 0	0.15	28 0 0	-0.0534201177674123 1.20743710573875 -0.649214455395005
3	0 0 0 0	29 0 0	0.15	29 0 0	-0.0567589866255047 1.26360156909067 -0.747656753410597
3	0 0 0 0	30 0 0	0.15	30 0 0	-0.0593690062041211 1.31776641312393 -0.887531439671975
3	0 0 0 0	31 0 0	0.15	31 0 0	-0.0610019534816576 1.37043669498165 -1.01099676294927
3	0 0 0 0	32 0 0	0.15	32 0 0	-0.0616099850643556 1.42496761661924 -1.11076048782951
3	0 0 0 0	33 0 0	0.15	33 0 0	-0.0608695527401305 1.48919280400798 -1.18370550123884
3	0 0 0 0	34 0 0	0.15	34 0 0	-0.0577024880932032 1.58380247241599 -1.19577373736989
3	0 0 0 0	35 0 0	0.15	35 0 0	-0.051900667886866 1.82523122304469 -1.17481239987615
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.0465210333815703 3.03843182035963 -1.19821526225755
3	0 0 0 0	37 0 0	0.15	37 0 0	0.0567052997985572 -2.74125077358989 -1.1932553707208
3	0 0 0 0	38 0 0	0.15	38 0 0	0.061352361022929 -1.72779279435697 -1.17396181409785


