# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	31 0 0	0	31 0 0	-0.0546965910388599 1.29814730719726 -0.720327334556058
0	0 0 0 0	32 0 0	0	32 0 0	-0.0566531577202438 1.40930914504061 -0.728465438208088
0	0 0 0 0	33 0 0	0	33 0 0	-0.0585461002746293 1.5864153169171 -0.735518368704656
0	0 0 0 0	34 0 0	0	34 0 0	-0.0605639511449364 1.90817084120211 -0.740676503055328
0	0 0 0 0	35 0 0	0	35 0 0	-0.0630936361966661 2.66476666944383 -0.744405852334473
0	0 0 0 0	36 0 0	0	36 0 0	-0.0673076258169984 6.46801458897246 -0.74629462846574
0	0 0 0 0	37 0 0	0	37 0 0	0.0596977432478219 -5.60145982034102 -0.750437646785683
0	0 0 0 0	38 0 0	0	38 0 0	0.0556099731119861 -2.37613696601368 -0.748847366287027


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.0322564683827659 -0.947494834534968 1.12393819494456
1	0 0 0 0	1 0 0	0.05	1 0 0	0.031982934578754 -0.637216509009581 1.12612081795949
1	0 0 0 0	2 0 0	0.05	2 0 0	-0.036425705731082 0.0831291976252356 1.15283408027376
1	0 0 0 0	3 0 0	0.05	3 0 0	-0.0364431457475681 0.781693425480957 1.15100177849447
1	0 0 0 0	4 0 0	0.05	4 0 0	-0.0365708193684495 0.916399637962851 1.14680943019288
1	0 0 0 0	5 0 0	0.05	5 0 0	-0.0365750861846828 0.97075001870199 1.13742378548295
1	0 0 0 0	6 0 0	0.05	6 0 0	-0.0363644910164089 0.997756726513477 1.12011509977792
1	0 0 0 0	7 0 0	0.05	7 0 0	-0.0358931015098056 1.01235791974984 1.09413774923123
1	0 0 0 0	8 0 0	0.05	8 0 0	-0.0351366120074292 1.02023300269085 1.05682802194283
1	0 0 0 0	9 0 0	0.05	9 0 0	-0.0341193884190905 1.02412790752417 1.00603173186217
1	0 0 0 0	10 0 0	0.05	10 0 0	-0.032883993497058 1.02581744356989 0.939435718593064
1	0 0 0 0	11 0 0	0.05	11 0 0	-0.0315052768311713 1.0261677876995 0.854718203556623
1	0 0 0 0	12 0 0	0.05	12 0 0	-0.0300780855783338 1.02579135469028 0.75110749564029
1	0 0 0 0	13 0 0	0.05	13 0 0	-0.0287059121973792 1.0250459690189 0.630238492557393
1	0 0 0 0	14 0 0	0.05	14 0 0	-0.0274894009322589 1.02425864832632 0.495779703647822
1	0 0 0 0	15 0 0	0.05	15 0 0	-0.0265121729103762 1.0235704649627 0.352835651000827
1	0 0 0 0	16 0 0	0.05	16 0 0	-0.0258408623126652 1.02313520813189 0.207878559062172
1	0 0 0 0	17 0 0	0.05	17 0 0	-0.0255264323388488 1.02308236988123 0.0668096605861479
1	0 0 0 0	18 0 0	0.05	18 0 0	-0.0256073467337428 1.02351695255863 -0.0651981471343784
1	0 0 0 0	19 0 0	0.05	19 0 0	-0.0261136128550387 1.02461530224183 -0.184488247259496
1	0 0 0 0	20 0 0	0.05	20 0 0	-0.0270662762410766 1.02656865061271 -0.289278053943999
1	0 0 0 0	21 0 0	0.05	21 0 0	-0.0284723381086925 1.02964940024661 -0.378881292011744
1	0 0 0 0	22 0 0	0.05	22 0 0	-0.0303222856401609 1.03422631557082 -0.453849821923342
1	0 0 0 0	23 0 0	0.05	23 0 0	-0.0325835005556118 1.04075568438678 -0.515509709654624
1	0 0 0 0	24 0 0	0.05	24 0 0	-0.0351966230273581 1.04981635600175 -0.565492825338636
1	0 0 0 0	25 0 0	0.05	25 0 0	-0.038079378336475 1.06213604747809 -0.605576153032655
1	0 0 0 0	26 0 0	0.05	26 0 0	-0.0411368929381602 1.07866162410168 -0.637383199341531
1	0 0 0 0	27 0 0	0.05	27 0 0	-0.0442922355269154 1.10064924049927 -0.662572386132956
1	0 0 0 0	28 0 0	0.05	28 0 0	-0.0474161441259134 1.12989783616968 -0.682471268390284
1	0 0 0 0	29 0 0	0.05	29 0 0	-0.0502040253057092 1.16920881860273 -0.698176778545558
1	0 0 0 0	30 0 0	0.05	30 0 0	-0.0525751418879224 1.22282197643995 -0.710585707829778
1	0 0 0 0	31 0 0	0.05	31 0 0	-0.0546965910388599 1.29814730719726 -0.720327334556058
1	0 0 0 0	32 0 0	0.05	32 0 0	-0.0566531577202438 1.40930914504061 -0.728465438208088
1	0 0 0 0	33 0 0	0.05	33 0 0	-0.0585461002746293 1.5864153169171 -0.735518368704656
1	0 0 0 0	34 0 0	0.05	34 0 0	-0.0605639511449364 1.90817084120211 -0.740676503055328
1	0 0 0 0	35 0 0	0.05	35 0 0	-0.0630936361966661 2.66476666944383 -0.744405852334473
1	0 0 0 0	36 0 0	0.05	36 0 0	-0.0673076258169984 6.46801458897246 -0.74629462846574
1	0 0 0 0	37 0 0	0.05	37 0 0	0.0596977432478219 -5.60145982034102 -0.750437646785683
1	0 0 0 0	38 0 0	0.05	38 0 0	0.0556099731119861 -2.37613696601368 -0.748847366287027


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.0322564683827659 -0.947494834534968 1.12393819494456
2	0 0 0 0	1 0 0	0.1	1 0 0	0.031982934578754 -0.637216509009581 1.12612081795949
2	0 0 0 0	2 0 0	0.1	2 0 0	-0.036425705731082 0.0831291976252356 1.15283408027376
2	0 0 0 0	3 0 0	0.1	3 0 0	-0.0364431457475681 0.781693425480957 1.15100177849447
2	0 0 0 0	4 0 0	0.1	4 0 0	-0.0365708193684495 0.916399637962851 1.14680943019288
2	0 0 0 0	5 0 0	0.1	5 0 0	-0.0365750861846828 0.97075001870199 1.13742378548295
2	0 0 0 0	6 0 0	0.1	6 0 0	-0.0363644910164089 0.997756726513477 1.12011509977792
2	0 0 0 0	7 0 0	0.1	7 0 0	-0.0358931015098056 1.01235791974984 1.09413774923123
2	0 0 0 0	8 0 0	0.1	8 0 0	-0.0351366120074292 1.02023300269085 1.05682802194283
2	0 0 0 0	9 0 0	0.1	9 0 0	-0.0341193884190905 1.02412790752417 1.00603173186217
2	0 0 0 0	10 0 0	0.1	10 0 0	-0.032883993497058 1.02581744356989 0.939435718593064
2	0 0 0 0	11 0 0	0.1	11 0 0	-0.0315052768311713 1.0261677876995 0.854718203556623
2	0 0 0 0	12 0 0	0.1	12 0 0	-0.0300780855783338 1.02579135469028 0.75110749564029
2	0 0 0 0	13 0 0	0.1	13 0 0	-0.0287059121973792 1.0250459690189 0.630238492557393
2	0 0 0 0	14 0 0	0.1	14 0 0	-0.0274894009322589 1.02425864832632 0.495779703647822
2	0 0 0 0	15 0 0	0.1	15 0 0	-0.0265121729103762 1.0235704649627 0.352835651000827
2	0 0 0 0	16 0 0	0.1	16 0 0	-0.0258408623126652 1.02313520813189 0.207878559062172
2	0 0 0 0	17 0 0	0.1	17 0 0	-0.0255264323388488 1.02308236988123 0.0668096605861479
2	0 0 0 0	18 0 0	0.1	18 0 0	-0.0256073467337428 1.02351695255863 -0.0651981471343784
2	0 0 0 0	19 0 0	0.1	19 0 0	-0.0261136128550387 1.02461530224183 -0.184488247259496
2	0 0 0 0	20 0 0	0.1	20 0 0	-0.0270662762410766 1.02656865061271 -0.289278053943999
2	0 0 0 0	21 0 0	0.1	21 0 0	-0.0284723381086925 1.02964940024661 -0.378881292011744
2	0 0 0 0	22 0 0	0.1	22 0 0	-0.0303222856401609 1.03422631557082 -0.453849821923342
2	0 0 0 0	23 0 0	0.1	23 0 0	-0.0325835005556118 1.04075568438678 -0.515509709654624
2	0 0 0 0	24 0 0	0.1	24 0 0	-0.0351966230273581 1.04981635600175 -0.565492825338636
2	0 0 0 0	25 0 0	0.1	25 0 0	-0.038079378336475 1.06213604747809 -0.605576153032655
2	0 0 0 0	26 0 0	0.1	26 0 0	-0.0411368929381602 1.07866162410168 -0.637383199341531
2	0 0 0 0	27 0 0	0.1	27 0 0	-0.0442922355269154 1.10064924049927 -0.662572386132956
2	0 0 0 0	28 0 0	0.1	28 0 0	-0.0474161441259134 1.12989783616968 -0.682471268390284
2	0 0 0 0	29 0 0	0.1	29 0 0	-0.0502040253057092 1.16920881860273 -0.698176778545558
2	0 0 0 0	30 0 0	0.1	30 0 0	-0.0525751418879224 1.22282197643995 -0.710585707829778
2	0 0 0 0	31 0 0	0.1	31 0 0	-0.0546965910388599 1.29814730719726 -0.720327334556058
2	0 0 0 0	32 0 0	0.1	32 0 0	-0.0566531577202438 1.40930914504061 -0.728465438208088
2	0 0 0 0	33 0 0	0.1	33 0 0	-0.0585461002746293 1.5864153169171 -0.735518368704656
2	0 0 0 0	34 0 0	0.1	34 0 0	-0.0605639511449364 1.90817084120211 -0.740676503055328
2	0 0 0 0	35 0 0	0.1	35 0 0	-0.0630936361966661 2.66476666944383 -0.744405852334473
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.0673076258169984 6.46801458897246 -0.74629462846574
2	0 0 0 0	37 0 0	0.1	37 0 0	0.0596977432478219 -5.60145982034102 -0.750437646785683
2	0 0 0 0	38 0 0	0.1	38 0 0	0.0556099731119861 -2.37613696601368 -0.748847366287027


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.0322564683827659 -0.947494834534968 1.12393819494456
3	0 0 0 0	1 0 0	0.15	1 0 0	0.031982934578754 -0.637216509009581 1.12612081795949
3	0 0 0 0	2 0 0	0.15	2 0 0	-0.036425705731082 0.0831291976252356 1.15283408027376
3	0 0 0 0	3 0 0	0.15	3 0 0	-0.0364431457475681 0.781693425480957 1.15100177849447
3	0 0 0 0	4 0 0	0.15	4 0 0	-0.0365708193684495 0.916399637962851 1.14680943019288
3	0 0 0 0	5 0 0	0.15	5 0 0	-0.0365750861846828 0.97075001870199 1.13742378548295
3	0 0 0 0	6 0 0	0.15	6 0 0	-0.0363644910164089 0.997756726513477 1.12011509977792
3	0 0 0 0	7 0 0	0.15	7 0 0	-0.0358931015098056 1.01235791974984 1.09413774923123
3	0 0 0 0	8 0 0	0.15	8 0 0	-0.0351366120074292 1.02023300269085 1.05682802194283
3	0 0 0 0	9 0 0	0.15	9 0 0	-0.0341193884190905 1.02412790752417 1.00603173186217
3	0 0 0 0	10 0 0	0.15	10 0 0	-0.032883993497058 1.02581744356989 0.939435718593064
3	0 0 0 0	11 0 0	0.15	11 0 0	-0.0315052768311713 1.0261677876995 0.854718203556623
3	0 0 0 0	12 0 0	0.15	12 0 0	-0.0300780855783338 1.02579135469028 0.75110749564029
3	0 0 0 0	13 0 0	0.15	13 0 0	-0.0287059121973792 1.0250459690189 0.630238492557393
3	0 0 0 0	14 0 0	0.15	14 0 0	-0.0274894009322589 1.02425864832632 0.495779703647822
3	0 0 0 0	15 0 0	0.15	15 0 0	-0.0265121729103762 1.0235704649627 0.352835651000827
3	0 0 0 0	16 0 0	0.15	16 0 0	-0.0258408623126652 1.02313520813189 0.207878559062172
3	0 0 0 0	17 0 0	0.15	17 0 0	-0.0255264323388488 1.02308236988123 0.0668096605861479
3	0 0 0 0	18 0 0	0.15	18 0 0	-0.0256073467337428 1.02351695255863 -0.0651981471343784
3	0 0 0 0	19 0 0	0.15	19 0 0	-0.0261136128550387 1.02461530224183 -0.184488247259496
3	0 0 0 0	20 0 0	0.15	20 0 0	-0.0270662762410766 1.02656865061271 -0.289278053943999
3	0 0 0 0	21 0 0	0.15	21 0 0	-0.0284723381086925 1.02964940024661 -0.378881292011744
3	0 0 0 0	22 0 0	0.15	22 0 0	-0.0303222856401609 1.03422631557082 -0.453849821923342
3	0 0 0 0	23 0 0	0.15	23 0 0	-0.0325835005556118 1.04075568438678 -0.515509709654624
3	0 0 0 0	24 0 0	0.15	24 0 0	-0.0351966230273581 1.04981635600175 -0.565492825338636
3	0 0 0 0	25 0 0	0.15	25 0 0	-0.038079378336475 1.06213604747809 -0.605576153032655
3	0 0 0 0	26 0 0	0.15	26 0 0	-0.0411368929381602 1.07866162410168 -0.637383199341531
3	0 0 0 0	27 0 0	0.15	27 0 0	-0.0442922355269154 1.10064924049927 -0.662572386132956
3	0 0 0 0	28 0 0	0.15	28 0 0	-0.0474161441259134 1.12989783616968 -0.682471268390284
3	0 0 0 0	29 0 0	0.15	29 0 0	-0.0502040253057092 1.16920881860273 -0.698176778545558
3	0 0 0 0	30 0 0	0.15	30 0 0	-0.0525751418879224 1.22282197643995 -0.710585707829778
3	0 0 0 0	31 0 0	0.15	31 0 0	-0.0546965910388599 1.29814730719726 -0.720327334556058
3	0 0 0 0	32 0 0	0.15	32 0 0	-0.0566531577202438 1.40930914504061 -0.728465438208088
3	0 0 0 0	33 0 0	0.15	33 0 0	-0.0585461002746293 1.5864153169171 -0.735518368704656
3	0 0 0 0	34 0 0	0.15	34 0 0	-0.0605639511449364 1.90817084120211 -0.740676503055328
3	0 0 0 0	35 0 0	0.15	35 0 0	-0.0630936361966661 2.66476666944383 -0.744405852334473
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.0673076258169984 6.46801458897246 -0.74629462846574
3	0 0 0 0	37 0 0	0.15	37 0 0	0.0596977432478219 -5.60145982034102 -0.750437646785683
3	0 0 0 0	38 0 0	0.15	38 0 0	0.0556099731119861 -2.37613696601368 -0.748847366287027


