# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	22 0 0	0	22 0 0	-0.00595744643984138 -0.0430773239228859 0.323286902012384
0	0 0 0 0	23 0 0	0	23 0 0	-0.00559094430967774 -0.049910985372603 0.47143701627573
0	0 0 0 0	24 0 0	0	24 0 0	-0.00455596357261781 -0.0589830775170362 0.628621844204634
0	0 0 0 0	25 0 0	0	25 0 0	-0.0028845619652747 -0.0698320206976489 0.782582871317915
0	0 0 0 0	26 0 0	0	26 0 0	-0.0017322377032116 -0.0823030334055413 0.922273440293047
0	0 0 0 0	27 0 0	0	27 0 0	0.00180261107439242 -0.0957506606773398 1.03622159885866
0	0 0 0 0	28 0 0	0	28 0 0	0.00761184778923565 -0.107284427673717 1.1198863464174
0	0 0 0 0	29 0 0	0	29 0 0	0.000931691559810391 -0.121090030310452 1.16019960500845
0	0 0 0 0	30 0 0	0	30 0 0	0.00348002228712579 -0.129448282511523 1.15514133464682
0	0 0 0 0	31 0 0	0	31 0 0	0.000136929055569682 -0.140190382202864 1.10423666700982
0	0 0 0 0	32 0 0	0	32 0 0	-0.00597113328304653 -0.154132207807162 1.00694678901087
0	0 0 0 0	33 0 0	0	33 0 0	-0.018396765449977 -0.18522783095389 0.865636950346353
0	0 0 0 0	34 0 0	0	34 0 0	-0.0330519921872033 -0.382593766320648 0.679361561063596
0	0 0 0 0	35 0 0	0	35 0 0	-0.808222377468996 0.975015695852299 0.445300218641393
0	0 0 0 0	36 0 0	0	36 0 0	4.24178116359768 -1.14286061032937 0.161700025062902
0	0 0 0 0	37 0 0	0	37 0 0	4.26092104108518 -0.971120554511175 0.0930133346707769
0	0 0 0 0	38 0 0	0	38 0 0	-0.801516464774875 0.975143184470987 0.260285405327804


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.39603163543655 0.0261133572535687 0.00413033981708508
1	0 0 0 0	1 0 0	0.05	1 0 0	-2.63385164527821 -0.0426964304454503 0.00111287353311601
1	0 0 0 0	2 0 0	0.05	2 0 0	-2.6386854261122 -0.0922115892742748 -0.038339377698009
1	0 0 0 0	3 0 0	0.05	3 0 0	0.423453972456373 0.11164607170523 -0.104636894044572
1	0 0 0 0	4 0 0	0.05	4 0 0	0.0137625274559631 -0.0706223958751496 -0.160764837096904
1	0 0 0 0	5 0 0	0.05	5 0 0	0.0089184270010624 -0.033720954074045 -0.198153251518515
1	0 0 0 0	6 0 0	0.05	6 0 0	0.0059883235197936 -0.0380029416032554 -0.220617041940081
1	0 0 0 0	7 0 0	0.05	7 0 0	0.00167611756691827 -0.0442687510692972 -0.22123264892148
1	0 0 0 0	8 0 0	0.05	8 0 0	0.000177808482350043 -0.0500358172098945 -0.201016324672691
1	0 0 0 0	9 0 0	0.05	9 0 0	-0.000927722287978119 -0.054236530215113 -0.178981013661658
1	0 0 0 0	10 0 0	0.05	10 0 0	-0.0010522876354236 -0.056053537193992 -0.140416437777469
1	0 0 0 0	11 0 0	0.05	11 0 0	-0.000440149651427066 -0.056188204081643 -0.100482866053887
1	0 0 0 0	12 0 0	0.05	12 0 0	0.000297412146632883 -0.0564810359214521 -0.0647893300147895
1	0 0 0 0	13 0 0	0.05	13 0 0	0.00107372832539732 -0.056092861365392 -0.0381599877358837
1	0 0 0 0	14 0 0	0.05	14 0 0	0.00139061128640808 -0.0543202529146793 -0.0236231762207278
1	0 0 0 0	15 0 0	0.05	15 0 0	0.00124451199125748 -0.052489510584855 -0.0200969033066319
1	0 0 0 0	16 0 0	0.05	16 0 0	0.000486591351225835 -0.0489449240884923 -0.0234842615748938
1	0 0 0 0	17 0 0	0.05	17 0 0	-0.000640197126215067 -0.04517974759595 -0.0235928823623191
1	0 0 0 0	18 0 0	0.05	18 0 0	-0.00203901770236329 -0.0413999597920729 -0.0102519855807908
1	0 0 0 0	19 0 0	0.05	19 0 0	-0.0035073961446584 -0.0382544785455715 0.0272039985777844
1	0 0 0 0	20 0 0	0.05	20 0 0	-0.00477722740671015 -0.0374708514128028 0.0951667782270547
1	0 0 0 0	21 0 0	0.05	21 0 0	-0.00567314002227445 -0.0390016890829148 0.195306841283952
1	0 0 0 0	22 0 0	0.05	22 0 0	-0.00595744643984138 -0.0430773239228859 0.323286902012384
1	0 0 0 0	23 0 0	0.05	23 0 0	-0.00559094430967774 -0.049910985372603 0.47143701627573
1	0 0 0 0	24 0 0	0.05	24 0 0	-0.00455596357261781 -0.0589830775170362 0.628621844204634
1	0 0 0 0	25 0 0	0.05	25 0 0	-0.0028845619652747 -0.0698320206976489 0.782582871317915
1	0 0 0 0	26 0 0	0.05	26 0 0	-0.0017322377032116 -0.0823030334055413 0.922273440293047
1	0 0 0 0	27 0 0	0.05	27 0 0	0.00180261107439242 -0.0957506606773398 1.03622159885866
1	0 0 0 0	28 0 0	0.05	28 0 0	0.00761184778923565 -0.107284427673717 1.1198863464174
1	0 0 0 0	29 0 0	0.05	29 0 0	0.000931691559810391 -0.121090030310452 1.16019960500845
1	0 0 0 0	30 0 0	0.05	30 0 0	0.00348002228712579 -0.129448282511523 1.15514133464682
1	0 0 0 0	31 0 0	0.05	31 0 0	0.000136929055569682 -0.140190382202864 1.10423666700982
1	0 0 0 0	32 0 0	0.05	32 0 0	-0.00597113328304653 -0.154132207807162 1.00694678901087
1	0 0 0 0	33 0 0	0.05	33 0 0	-0.018396765449977 -0.18522783095389 0.865636950346353
1	0 0 0 0	34 0 0	0.05	34 0 0	-0.0330519921872033 -0.382593766320648 0.679361561063596
1	0 0 0 0	35 0 0	0.05	35 0 0	-0.808222377468996 0.975015695852299 0.445300218641393
1	0 0 0 0	36 0 0	0.05	36 0 0	4.24178116359768 -1.14286061032937 0.161700025062902
1	0 0 0 0	37 0 0	0.05	37 0 0	4.26092104108518 -0.971120554511175 0.0930133346707769
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.801516464774875 0.975143184470987 0.260285405327804


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.39603163543655 0.0261133572535687 0.00413033981708508
2	0 0 0 0	1 0 0	0.1	1 0 0	-2.63385164527821 -0.0426964304454503 0.00111287353311601
2	0 0 0 0	2 0 0	0.1	2 0 0	-2.6386854261122 -0.0922115892742748 -0.038339377698009
2	0 0 0 0	3 0 0	0.1	3 0 0	0.423453972456373 0.11164607170523 -0.104636894044572
2	0 0 0 0	4 0 0	0.1	4 0 0	0.0137625274559631 -0.0706223958751496 -0.160764837096904
2	0 0 0 0	5 0 0	0.1	5 0 0	0.0089184270010624 -0.033720954074045 -0.198153251518515
2	0 0 0 0	6 0 0	0.1	6 0 0	0.0059883235197936 -0.0380029416032554 -0.220617041940081
2	0 0 0 0	7 0 0	0.1	7 0 0	0.00167611756691827 -0.0442687510692972 -0.22123264892148
2	0 0 0 0	8 0 0	0.1	8 0 0	0.000177808482350043 -0.0500358172098945 -0.201016324672691
2	0 0 0 0	9 0 0	0.1	9 0 0	-0.000927722287978119 -0.054236530215113 -0.178981013661658
2	0 0 0 0	10 0 0	0.1	10 0 0	-0.0010522876354236 -0.056053537193992 -0.140416437777469
2	0 0 0 0	11 0 0	0.1	11 0 0	-0.000440149651427066 -0.056188204081643 -0.100482866053887
2	0 0 0 0	12 0 0	0.1	12 0 0	0.000297412146632883 -0.0564810359214521 -0.0647893300147895
2	0 0 0 0	13 0 0	0.1	13 0 0	0.00107372832539732 -0.056092861365392 -0.0381599877358837
2	0 0 0 0	14 0 0	0.1	14 0 0	0.00139061128640808 -0.0543202529146793 -0.0236231762207278
2	0 0 0 0	15 0 0	0.1	15 0 0	0.00124451199125748 -0.052489510584855 -0.0200969033066319
2	0 0 0 0	16 0 0	0.1	16 0 0	0.000486591351225835 -0.0489449240884923 -0.0234842615748938
2	0 0 0 0	17 0 0	0.1	17 0 0	-0.000640197126215067 -0.04517974759595 -0.0235928823623191
2	0 0 0 0	18 0 0	0.1	18 0 0	-0.00203901770236329 -0.0413999597920729 -0.0102519855807908
2	0 0 0 0	19 0 0	0.1	19 0 0	-0.0035073961446584 -0.0382544785455715 0.0272039985777844
2	0 0 0 0	20 0 0	0.1	20 0 0	-0.00477722740671015 -0.0374708514128028 0.0951667782270547
2	0 0 0 0	21 0 0	0.1	21 0 0	-0.00567314002227445 -0.0390016890829148 0.195306841283952
2	0 0 0 0	22 0 0	0.1	22 0 0	-0.00595744643984138 -0.0430773239228859 0.323286902012384
2	0 0 0 0	23 0 0	0.1	23 0 0	-0.00559094430967774 -0.049910985372603 0.47143701627573
2	0 0 0 0	24 0 0	0.1	24 0 0	-0.00455596357261781 -0.0589830775170362 0.628621844204634
2	0 0 0 0	25 0 0	0.1	25 0 0	-0.0028845619652747 -0.0698320206976489 0.782582871317915
2	0 0 0 0	26 0 0	0.1	26 0 0	-0.0017322377032116 -0.0823030334055413 0.922273440293047
2	0 0 0 0	27 0 0	0.1	27 0 0	0.00180261107439242 -0.0957506606773398 1.03622159885866
2	0 0 0 0	28 0 0	0.1	28 0 0	0.00761184778923565 -0.107284427673717 1.1198863464174
2	0 0 0 0	29 0 0	0.1	29 0 0	0.000931691559810391 -0.121090030310452 1.16019960500845
2	0 0 0 0	30 0 0	0.1	30 0 0	0.00348002228712579 -0.129448282511523 1.15514133464682
2	0 0 0 0	31 0 0	0.1	31 0 0	0.000136929055569682 -0.140190382202864 1.10423666700982
2	0 0 0 0	32 0 0	0.1	32 0 0	-0.00597113328304653 -0.154132207807162 1.00694678901087
2	0 0 0 0	33 0 0	0.1	33 0 0	-0.018396765449977 -0.18522783095389 0.865636950346353
2	0 0 0 0	34 0 0	0.1	34 0 0	-0.0330519921872033 -0.382593766320648 0.679361561063596
2	0 0 0 0	35 0 0	0.1	35 0 0	-0.808222377468996 0.975015695852299 0.445300218641393
2	0 0 0 0	36 0 0	0.1	36 0 0	4.24178116359768 -1.14286061032937 0.161700025062902
2	0 0 0 0	37 0 0	0.1	37 0 0	4.26092104108518 -0.971120554511175 0.0930133346707769
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.801516464774875 0.975143184470987 0.260285405327804


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.39603163543655 0.0261133572535687 0.00413033981708508
3	0 0 0 0	1 0 0	0.15	1 0 0	-2.63385164527821 -0.0426964304454503 0.00111287353311601
3	0 0 0 0	2 0 0	0.15	2 0 0	-2.6386854261122 -0.0922115892742748 -0.038339377698009
3	0 0 0 0	3 0 0	0.15	3 0 0	0.423453972456373 0.11164607170523 -0.104636894044572
3	0 0 0 0	4 0 0	0.15	4 0 0	0.0137625274559631 -0.0706223958751496 -0.160764837096904
3	0 0 0 0	5 0 0	0.15	5 0 0	0.0089184270010624 -0.033720954074045 -0.198153251518515
3	0 0 0 0	6 0 0	0.15	6 0 0	0.0059883235197936 -0.0380029416032554 -0.220617041940081
3	0 0 0 0	7 0 0	0.15	7 0 0	0.00167611756691827 -0.0442687510692972 -0.22123264892148
3	0 0 0 0	8 0 0	0.15	8 0 0	0.000177808482350043 -0.0500358172098945 -0.201016324672691
3	0 0 0 0	9 0 0	0.15	9 0 0	-0.000927722287978119 -0.054236530215113 -0.178981013661658
3	0 0 0 0	10 0 0	0.15	10 0 0	-0.0010522876354236 -0.056053537193992 -0.140416437777469
3	0 0 0 0	11 0 0	0.15	11 0 0	-0.000440149651427066 -0.056188204081643 -0.100482866053887
3	0 0 0 0	12 0 0	0.15	12 0 0	0.000297412146632883 -0.0564810359214521 -0.0647893300147895
3	0 0 0 0	13 0 0	0.15	13 0 0	0.00107372832539732 -0.056092861365392 -0.0381599877358837
3	0 0 0 0	14 0 0	0.15	14 0 0	0.00139061128640808 -0.0543202529146793 -0.0236231762207278
3	0 0 0 0	15 0 0	0.15	15 0 0	0.00124451199125748 -0.052489510584855 -0.0200969033066319
3	0 0 0 0	16 0 0	0.15	16 0 0	0.000486591351225835 -0.0489449240884923 -0.0234842615748938
3	0 0 0 0	17 0 0	0.15	17 0 0	-0.000640197126215067 -0.04517974759595 -0.0235928823623191
3	0 0 0 0	18 0 0	0.15	18 0 0	-0.00203901770236329 -0.0413999597920729 -0.0102519855807908
3	0 0 0 0	19 0 0	0.15	19 0 0	-0.0035073961446584 -0.0382544785455715 0.0272039985777844
3	0 0 0 0	20 0 0	0.15	20 0 0	-0.00477722740671015 -0.0374708514128028 0.0951667782270547
3	0 0 0 0	21 0 0	0.15	21 0 0	-0.00567314002227445 -0.0390016890829148 0.195306841283952
3	0 0 0 0	22 0 0	0.15	22 0 0	-0.00595744643984138 -0.0430773239228859 0.323286902012384
3	0 0 0 0	23 0 0	0.15	23 0 0	-0.00559094430967774 -0.049910985372603 0.47143701627573
3	0 0 0 0	24 0 0	0.15	24 0 0	-0.00455596357261781 -0.0589830775170362 0.628621844204634
3	0 0 0 0	25 0 0	0.15	25 0 0	-0.0028845619652747 -0.0698320206976489 0.782582871317915
3	0 0 0 0	26 0 0	0.15	26 0 0	-0.0017322377032116 -0.0823030334055413 0.922273440293047
3	0 0 0 0	27 0 0	0.15	27 0 0	0.00180261107439242 -0.0957506606773398 1.03622159885866
3	0 0 0 0	28 0 0	0.15	28 0 0	0.00761184778923565 -0.107284427673717 1.1198863464174
3	0 0 0 0	29 0 0	0.15	29 0 0	0.000931691559810391 -0.121090030310452 1.16019960500845
3	0 0 0 0	30 0 0	0.15	30 0 0	0.00348002228712579 -0.129448282511523 1.15514133464682
3	0 0 0 0	31 0 0	0.15	31 0 0	0.000136929055569682 -0.140190382202864 1.10423666700982
3	0 0 0 0	32 0 0	0.15	32 0 0	-0.00597113328304653 -0.154132207807162 1.00694678901087
3	0 0 0 0	33 0 0	0.15	33 0 0	-0.018396765449977 -0.18522783095389 0.865636950346353
3	0 0 0 0	34 0 0	0.15	34 0 0	-0.0330519921872033 -0.382593766320648 0.679361561063596
3	0 0 0 0	35 0 0	0.15	35 0 0	-0.808222377468996 0.975015695852299 0.445300218641393
3	0 0 0 0	36 0 0	0.15	36 0 0	4.24178116359768 -1.14286061032937 0.161700025062902
3	0 0 0 0	37 0 0	0.15	37 0 0	4.26092104108518 -0.971120554511175 0.0930133346707769
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.801516464774875 0.975143184470987 0.260285405327804


