# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	16 0 0	0	16 0 0	0.000488801747330327 -0.0490016110349773 -0.0236272898712769
0	0 0 0 0	17 0 0	0	17 0 0	-0.000638192568719105 -0.0452349846177022 -0.0236723999993737
0	0 0 0 0	18 0 0	0	18 0 0	-0.00203745892461872 -0.0414489429901485 -0.0102794298291976
0	0 0 0 0	19 0 0	0	19 0 0	-0.00350834412877427 -0.0382584626046183 0.0272034903405473
0	0 0 0 0	20 0 0	0	20 0 0	-0.00478226782627754 -0.037383411756295 0.0951377503136507
0	0 0 0 0	21 0 0	0	21 0 0	-0.00568211329827824 -0.0387904528220858 0.195151053695454
0	0 0 0 0	22 0 0	0	22 0 0	-0.0059686770212512 -0.0427331653546654 0.322860118155314
0	0 0 0 0	23 0 0	0	23 0 0	-0.00560212927114371 -0.0494450788045696 0.470559765728166
0	0 0 0 0	24 0 0	0	24 0 0	-0.00456509973412457 -0.058418539366887 0.627101101418859
0	0 0 0 0	25 0 0	0	25 0 0	-0.0028904735015326 -0.0691950802807323 0.780242348213835
0	0 0 0 0	26 0 0	0	26 0 0	-0.00173465922433847 -0.0816162358320868 0.918987241109548
0	0 0 0 0	27 0 0	0	27 0 0	0.00180371066024589 -0.0950315661714039 1.03194584566088
0	0 0 0 0	28 0 0	0	28 0 0	0.00761592953537875 -0.106544342960382 1.11464765995382
0	0 0 0 0	29 0 0	0	29 0 0	0.000935984074725392 -0.120328189991221 1.15416723204653
0	0 0 0 0	30 0 0	0	30 0 0	0.00348336475875757 -0.128659025794154 1.14858615400464
0	0 0 0 0	31 0 0	0	31 0 0	0.00013723249728733 -0.139372314084682 1.09750685392483
0	0 0 0 0	32 0 0	0	32 0 0	-0.00597661685517211 -0.153289338884674 1.00044661747385
0	0 0 0 0	33 0 0	0	33 0 0	-0.0184130859480736 -0.184379940702562 0.859805016996171
0	0 0 0 0	34 0 0	0	34 0 0	-0.0330803472151487 -0.381939511808367 0.674653215395172
0	0 0 0 0	35 0 0	0	35 0 0	-0.808473281520089 0.977130127432788 0.442176600723891
0	0 0 0 0	36 0 0	0	36 0 0	4.24208760559573 -1.14300145321257 0.160602348250835
0	0 0 0 0	37 0 0	0	37 0 0	4.26124928673752 -0.971290055557925 0.0928363713585796
0	0 0 0 0	38 0 0	0	38 0 0	-0.801794871220943 0.977081289534169 0.259666661103851


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.395370293746688 0.0227025219709354 0.00205166721570844
1	0 0 0 0	1 0 0	0.05	1 0 0	-2.63261120786235 -0.0421629772592867 0.000398956145618457
1	0 0 0 0	2 0 0	0.05	2 0 0	-2.63745102467051 -0.0908322955844984 -0.0402278260235103
1	0 0 0 0	3 0 0	0.05	3 0 0	0.422827956425949 0.108949354330081 -0.10960677564695
1	0 0 0 0	4 0 0	0.05	4 0 0	0.0136556643726671 -0.0708341410967561 -0.167866229776669
1	0 0 0 0	5 0 0	0.05	5 0 0	0.00883370605233979 -0.0343799520402456 -0.206385759316137
1	0 0 0 0	6 0 0	0.05	6 0 0	0.0059356542649091 -0.0387919095513126 -0.229019643868214
1	0 0 0 0	7 0 0	0.05	7 0 0	0.00164953630314511 -0.0451691984414289 -0.228980218850841
1	0 0 0 0	8 0 0	0.05	8 0 0	0.000175056094054284 -0.051036853694407 -0.207516786120476
1	0 0 0 0	9 0 0	0.05	9 0 0	-0.000909486982013997 -0.0552929272935091 -0.18394349645578
1	0 0 0 0	10 0 0	0.05	10 0 0	-0.00101847147135386 -0.0570827296692034 -0.143850585003712
1	0 0 0 0	11 0 0	0.05	11 0 0	-0.000399940234717836 -0.0570897246725832 -0.102632753607889
1	0 0 0 0	12 0 0	0.05	12 0 0	0.000334125953411083 -0.0571694366257741 -0.0660201800655332
1	0 0 0 0	13 0 0	0.05	13 0 0	0.00109976502903493 -0.0565354258440254 -0.0388308313972797
1	0 0 0 0	14 0 0	0.05	14 0 0	0.00140451225413599 -0.0545522558372091 -0.023997303555903
1	0 0 0 0	15 0 0	0.05	15 0 0	0.00124995881781104 -0.0525924308793683 -0.0203239553507905
1	0 0 0 0	16 0 0	0.05	16 0 0	0.000488801747330327 -0.0490016110349773 -0.0236272898712769
1	0 0 0 0	17 0 0	0.05	17 0 0	-0.000638192568719105 -0.0452349846177022 -0.0236723999993737
1	0 0 0 0	18 0 0	0.05	18 0 0	-0.00203745892461872 -0.0414489429901485 -0.0102794298291976
1	0 0 0 0	19 0 0	0.05	19 0 0	-0.00350834412877427 -0.0382584626046183 0.0272034903405473
1	0 0 0 0	20 0 0	0.05	20 0 0	-0.00478226782627754 -0.037383411756295 0.0951377503136507
1	0 0 0 0	21 0 0	0.05	21 0 0	-0.00568211329827824 -0.0387904528220858 0.195151053695454
1	0 0 0 0	22 0 0	0.05	22 0 0	-0.0059686770212512 -0.0427331653546654 0.322860118155314
1	0 0 0 0	23 0 0	0.05	23 0 0	-0.00560212927114371 -0.0494450788045696 0.470559765728166
1	0 0 0 0	24 0 0	0.05	24 0 0	-0.00456509973412457 -0.058418539366887 0.627101101418859
1	0 0 0 0	25 0 0	0.05	25 0 0	-0.0028904735015326 -0.0691950802807323 0.780242348213835
1	0 0 0 0	26 0 0	0.05	26 0 0	-0.00173465922433847 -0.0816162358320868 0.918987241109548
1	0 0 0 0	27 0 0	0.05	27 0 0	0.00180371066024589 -0.0950315661714039 1.03194584566088
1	0 0 0 0	28 0 0	0.05	28 0 0	0.00761592953537875 -0.106544342960382 1.11464765995382
1	0 0 0 0	29 0 0	0.05	29 0 0	0.000935984074725392 -0.120328189991221 1.15416723204653
1	0 0 0 0	30 0 0	0.05	30 0 0	0.00348336475875757 -0.128659025794154 1.14858615400464
1	0 0 0 0	31 0 0	0.05	31 0 0	0.00013723249728733 -0.139372314084682 1.09750685392483
1	0 0 0 0	32 0 0	0.05	32 0 0	-0.00597661685517211 -0.153289338884674 1.00044661747385
1	0 0 0 0	33 0 0	0.05	33 0 0	-0.0184130859480736 -0.184379940702562 0.859805016996171
1	0 0 0 0	34 0 0	0.05	34 0 0	-0.0330803472151487 -0.381939511808367 0.674653215395172
1	0 0 0 0	35 0 0	0.05	35 0 0	-0.808473281520089 0.977130127432788 0.442176600723891
1	0 0 0 0	36 0 0	0.05	36 0 0	4.24208760559573 -1.14300145321257 0.160602348250835
1	0 0 0 0	37 0 0	0.05	37 0 0	4.26124928673752 -0.971290055557925 0.0928363713585796
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.801794871220943 0.977081289534169 0.259666661103851


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.395370293746688 0.0227025219709354 0.00205166721570844
2	0 0 0 0	1 0 0	0.1	1 0 0	-2.63261120786235 -0.0421629772592867 0.000398956145618457
2	0 0 0 0	2 0 0	0.1	2 0 0	-2.63745102467051 -0.0908322955844984 -0.0402278260235103
2	0 0 0 0	3 0 0	0.1	3 0 0	0.422827956425949 0.108949354330081 -0.10960677564695
2	0 0 0 0	4 0 0	0.1	4 0 0	0.0136556643726671 -0.0708341410967561 -0.167866229776669
2	0 0 0 0	5 0 0	0.1	5 0 0	0.00883370605233979 -0.0343799520402456 -0.206385759316137
2	0 0 0 0	6 0 0	0.1	6 0 0	0.0059356542649091 -0.0387919095513126 -0.229019643868214
2	0 0 0 0	7 0 0	0.1	7 0 0	0.00164953630314511 -0.0451691984414289 -0.228980218850841
2	0 0 0 0	8 0 0	0.1	8 0 0	0.000175056094054284 -0.051036853694407 -0.207516786120476
2	0 0 0 0	9 0 0	0.1	9 0 0	-0.000909486982013997 -0.0552929272935091 -0.18394349645578
2	0 0 0 0	10 0 0	0.1	10 0 0	-0.00101847147135386 -0.0570827296692034 -0.143850585003712
2	0 0 0 0	11 0 0	0.1	11 0 0	-0.000399940234717836 -0.0570897246725832 -0.102632753607889
2	0 0 0 0	12 0 0	0.1	12 0 0	0.000334125953411083 -0.0571694366257741 -0.0660201800655332
2	0 0 0 0	13 0 0	0.1	13 0 0	0.00109976502903493 -0.0565354258440254 -0.0388308313972797
2	0 0 0 0	14 0 0	0.1	14 0 0	0.00140451225413599 -0.0545522558372091 -0.023997303555903
2	0 0 0 0	15 0 0	0.1	15 0 0	0.00124995881781104 -0.0525924308793683 -0.0203239553507905
2	0 0 0 0	16 0 0	0.1	16 0 0	0.000488801747330327 -0.0490016110349773 -0.0236272898712769
2	0 0 0 0	17 0 0	0.1	17 0 0	-0.000638192568719105 -0.0452349846177022 -0.0236723999993737
2	0 0 0 0	18 0 0	0.1	18 0 0	-0.00203745892461872 -0.0414489429901485 -0.0102794298291976
2	0 0 0 0	19 0 0	0.1	19 0 0	-0.00350834412877427 -0.0382584626046183 0.0272034903405473
2	0 0 0 0	20 0 0	0.1	20 0 0	-0.00478226782627754 -0.037383411756295 0.0951377503136507
2	0 0 0 0	21 0 0	0.1	21 0 0	-0.00568211329827824 -0.0387904528220858 0.195151053695454
2	0 0 0 0	22 0 0	0.1	22 0 0	-0.0059686770212512 -0.0427331653546654 0.322860118155314
2	0 0 0 0	23 0 0	0.1	23 0 0	-0.00560212927114371 -0.0494450788045696 0.470559765728166
2	0 0 0 0	24 0 0	0.1	24 0 0	-0.00456509973412457 -0.058418539366887 0.627101101418859
2	0 0 0 0	25 0 0	0.1	25 0 0	-0.0028904735015326 -0.0691950802807323 0.780242348213835
2	0 0 0 0	26 0 0	0.1	26 0 0	-0.00173465922433847 -0.0816162358320868 0.918987241109548
2	0 0 0 0	27 0 0	0.1	27 0 0	0.00180371066024589 -0.0950315661714039 1.03194584566088
2	0 0 0 0	28 0 0	0.1	28 0 0	0.00761592953537875 -0.106544342960382 1.11464765995382
2	0 0 0 0	29 0 0	0.1	29 0 0	0.000935984074725392 -0.120328189991221 1.15416723204653
2	0 0 0 0	30 0 0	0.1	30 0 0	0.00348336475875757 -0.128659025794154 1.14858615400464
2	0 0 0 0	31 0 0	0.1	31 0 0	0.00013723249728733 -0.139372314084682 1.09750685392483
2	0 0 0 0	32 0 0	0.1	32 0 0	-0.00597661685517211 -0.153289338884674 1.00044661747385
2	0 0 0 0	33 0 0	0.1	33 0 0	-0.0184130859480736 -0.184379940702562 0.859805016996171
2	0 0 0 0	34 0 0	0.1	34 0 0	-0.0330803472151487 -0.381939511808367 0.674653215395172
2	0 0 0 0	35 0 0	0.1	35 0 0	-0.808473281520089 0.977130127432788 0.442176600723891
2	0 0 0 0	36 0 0	0.1	36 0 0	4.24208760559573 -1.14300145321257 0.160602348250835
2	0 0 0 0	37 0 0	0.1	37 0 0	4.26124928673752 -0.971290055557925 0.0928363713585796
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.801794871220943 0.977081289534169 0.259666661103851


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.395370293746688 0.0227025219709354 0.00205166721570844
3	0 0 0 0	1 0 0	0.15	1 0 0	-2.63261120786235 -0.0421629772592867 0.000398956145618457
3	0 0 0 0	2 0 0	0.15	2 0 0	-2.63745102467051 -0.0908322955844984 -0.0402278260235103
3	0 0 0 0	3 0 0	0.15	3 0 0	0.422827956425949 0.108949354330081 -0.10960677564695
3	0 0 0 0	4 0 0	0.15	4 0 0	0.0136556643726671 -0.0708341410967561 -0.167866229776669
3	0 0 0 0	5 0 0	0.15	5 0 0	0.00883370605233979 -0.0343799520402456 -0.206385759316137
3	0 0 0 0	6 0 0	0.15	6 0 0	0.0059356542649091 -0.0387919095513126 -0.229019643868214
3	0 0 0 0	7 0 0	0.15	7 0 0	0.00164953630314511 -0.0451691984414289 -0.228980218850841
3	0 0 0 0	8 0 0	0.15	8 0 0	0.000175056094054284 -0.051036853694407 -0.207516786120476
3	0 0 0 0	9 0 0	0.15	9 0 0	-0.000909486982013997 -0.0552929272935091 -0.18394349645578
3	0 0 0 0	10 0 0	0.15	10 0 0	-0.00101847147135386 -0.0570827296692034 -0.143850585003712
3	0 0 0 0	11 0 0	0.15	11 0 0	-0.000399940234717836 -0.0570897246725832 -0.102632753607889
3	0 0 0 0	12 0 0	0.15	12 0 0	0.000334125953411083 -0.0571694366257741 -0.0660201800655332
3	0 0 0 0	13 0 0	0.15	13 0 0	0.00109976502903493 -0.0565354258440254 -0.0388308313972797
3	0 0 0 0	14 0 0	0.15	14 0 0	0.00140451225413599 -0.0545522558372091 -0.023997303555903
3	0 0 0 0	15 0 0	0.15	15 0 0	0.00124995881781104 -0.0525924308793683 -0.0203239553507905
3	0 0 0 0	16 0 0	0.15	16 0 0	0.000488801747330327 -0.0490016110349773 -0.0236272898712769
3	0 0 0 0	17 0 0	0.15	17 0 0	-0.000638192568719105 -0.0452349846177022 -0.0236723999993737
3	0 0 0 0	18 0 0	0.15	18 0 0	-0.00203745892461872 -0.0414489429901485 -0.0102794298291976
3	0 0 0 0	19 0 0	0.15	19 0 0	-0.00350834412877427 -0.0382584626046183 0.0272034903405473
3	0 0 0 0	20 0 0	0.15	20 0 0	-0.00478226782627754 -0.037383411756295 0.0951377503136507
3	0 0 0 0	21 0 0	0.15	21 0 0	-0.00568211329827824 -0.0387904528220858 0.195151053695454
3	0 0 0 0	22 0 0	0.15	22 0 0	-0.0059686770212512 -0.0427331653546654 0.322860118155314
3	0 0 0 0	23 0 0	0.15	23 0 0	-0.00560212927114371 -0.0494450788045696 0.470559765728166
3	0 0 0 0	24 0 0	0.15	24 0 0	-0.00456509973412457 -0.058418539366887 0.627101101418859
3	0 0 0 0	25 0 0	0.15	25 0 0	-0.0028904735015326 -0.0691950802807323 0.780242348213835
3	0 0 0 0	26 0 0	0.15	26 0 0	-0.00173465922433847 -0.0816162358320868 0.918987241109548
3	0 0 0 0	27 0 0	0.15	27 0 0	0.00180371066024589 -0.0950315661714039 1.03194584566088
3	0 0 0 0	28 0 0	0.15	28 0 0	0.00761592953537875 -0.106544342960382 1.11464765995382
3	0 0 0 0	29 0 0	0.15	29 0 0	0.000935984074725392 -0.120328189991221 1.15416723204653
3	0 0 0 0	30 0 0	0.15	30 0 0	0.00348336475875757 -0.128659025794154 1.14858615400464
3	0 0 0 0	31 0 0	0.15	31 0 0	0.00013723249728733 -0.139372314084682 1.09750685392483
3	0 0 0 0	32 0 0	0.15	32 0 0	-0.00597661685517211 -0.153289338884674 1.00044661747385
3	0 0 0 0	33 0 0	0.15	33 0 0	-0.0184130859480736 -0.184379940702562 0.859805016996171
3	0 0 0 0	34 0 0	0.15	34 0 0	-0.0330803472151487 -0.381939511808367 0.674653215395172
3	0 0 0 0	35 0 0	0.15	35 0 0	-0.808473281520089 0.977130127432788 0.442176600723891
3	0 0 0 0	36 0 0	0.15	36 0 0	4.24208760559573 -1.14300145321257 0.160602348250835
3	0 0 0 0	37 0 0	0.15	37 0 0	4.26124928673752 -0.971290055557925 0.0928363713585796
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.801794871220943 0.977081289534169 0.259666661103851


