# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	22 0 0	0	22 0 0	3.10012373184733 -0.0260285129347757 3.12309356886673 -0.65199798951884 0.0950959343002684 -3.1140881125402 0.115982943109099 0.109532078162054 0.00511134476462868 0.470579885665168
0	0 0 0 0	23 0 0	0	23 0 0	3.03910337650555 -0.0179824135707515 2.83040549970486 -0.705398205896673 0.0829612391754479 -3.38470485348155 0.134833425152312 0.0931396008998206 0.0252966519859047 0.404403069540221
0	0 0 0 0	24 0 0	0	24 0 0	2.97403113607992 -0.0111823125978818 2.5193913138032 -0.742050394029598 0.067406012940851 -3.52502918363598 0.147664330616959 0.0765997273774478 0.0399915761771447 0.345934837307244
0	0 0 0 0	25 0 0	0	25 0 0	2.90644392319481 -0.0058562878945496 2.20098728637364 -0.760891356121879 0.0508408549992021 -3.55230233556914 0.153716515876874 0.0606822876636899 0.0468528860389958 0.295308221558248
0	0 0 0 0	26 0 0	0	26 0 0	2.83799229514459 -0.00203883790612747 1.88456930789365 -0.761803160377114 0.0349253705080852 -3.48369383261875 0.153257304046164 0.046076194105266 0.0459504276498423 0.250674412304868
0	0 0 0 0	27 0 0	0	27 0 0	2.77033665871824 0.000598759871029728 1.57805619064093 -0.73982864776329 0.0241885772401828 -3.33220870433331 0.14966827025242 0.035725851257299 0.0391060718599641 0.216593536649358
0	0 0 0 0	28 0 0	0	28 0 0	2.70428314795068 0.00214147642097885 1.28813461330057 -0.73581729942162 0.00688450563559631 -3.11997054839343 0.133785469313865 0.0301265584563753 0.030443096464653 0.184766970779995
0	0 0 0 0	29 0 0	0	29 0 0	2.64077253499682 0.00196695481817513 1.01967180542364 -0.670672301050542 -0.00645103798674489 -2.85279052348396 0.099749771818205 0.0179557310923628 0.0193692241756658 0.162459951420597
0	0 0 0 0	30 0 0	0	30 0 0	2.58387545203883 0.00112955422579915 0.777250429231454 -0.594821920228852 -0.011594759370585 -2.54298154674883 0.0807559360892434 0.00863897617484793 0.0109357379641705 0.140142852830499
0	0 0 0 0	31 0 0	0	31 0 0	2.53427245886512 4.02318990246758e-06 0.564057999562397 -0.508746906635991 -0.0128637219374506 -2.20305640023214 0.0666838636568144 0.00169081480490092 0.00514963252785337 0.124417318529758
0	0 0 0 0	32 0 0	0	32 0 0	2.49269188279418 -0.00107507473250306 0.382439050511864 -0.416831441725253 -0.0109376526104063 -1.84020572928774 0.0562022031778534 -0.00242635718780528 0.0013349024872944 0.125092936658294
0	0 0 0 0	33 0 0	0	33 0 0	2.45955148840614 -0.00191514356249266 0.234260607225515 -0.320717933583823 -0.00701127594005321 -1.45875572616983 0.0483326554857195 -0.00574047599548191 -0.000480997927493032 0.121136570389219
0	0 0 0 0	34 0 0	0	34 0 0	2.43511101437052 -0.00225041421643402 0.121035509838743 -0.224042512407861 -0.000130346945487352 -1.06153630078261 0.0443254469493623 -0.00768985916570811 -0.000634116508696758 0.0852344487772812
0	0 0 0 0	35 0 0	0	35 0 0	2.4194572321397 -0.0019146343680916 0.0441456403749799 -0.124417741868709 0.00784312545462117 -0.649192345242489 0.0422133461131943 -0.00648561841242934 -0.000463392019847818 0.10099227037118
0	0 0 0 0	36 0 0	0	36 0 0	2.41266097324259 -0.000823193988076581 0.00497242394532138 -0.0274170929964222 0.0162535162203343 -0.220834142846417 0.0410417894118296 -0.00296129016889534 -5.91332180605345e-05 -0.0087904695028615
0	0 0 0 0	37 0 0	0	37 0 0	2.41641877890565 -0.000918736871755834 0.00496750354850773 0.0680299616150561 -0.01797211240715 0.220730335560544 -0.0451957034324645 0.00273779164376008 6.41147534396966e-05 -0.079196307818456
0	0 0 0 0	38 0 0	0	38 0 0	2.42658410391212 -0.00209682825925739 0.0441957011823746 0.157314780374905 -0.0089317758706849 0.650982438406765 -0.0472113254030916 0.00597007700153966 0.0006062699028636 0.129515197522324


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.99490040016381 0.00291966117631752 0.0563695495277248 -0.138072136165558 -0.0226713767350155 -0.844197969439772 -0.030063110546641 -0.0142263404158577 0.000853964116425718 0.21318682346402
1	0 0 0 0	1 0 0	0.05	1 0 0	2.98670833972253 0.000894565016605413 0.00619873965501055 -0.0437969607422919 -0.0215595165375723 -0.276953546301637 -0.0361240164298001 -0.00374949246886883 9.66244342031268e-05 0.123607069293508
1	0 0 0 0	2 0 0	0.05	2 0 0	2.98674336480484 0.000866484648503222 0.00618523684466824 0.0441632878489487 0.0208443526756898 0.276366867769985 0.0362537435163098 0.00351415069948194 -7.30069381334219e-05 0.215264423990556
1	0 0 0 0	3 0 0	0.05	3 0 0	2.99502133467513 0.00286921471169786 0.0562614994412965 0.14025632076464 0.0226160325867227 0.842662964651474 0.0334965275818781 0.013605353975657 -0.000800934217049796 0.204047611794885
1	0 0 0 0	4 0 0	0.05	4 0 0	3.01193571200261 0.00475657677093157 0.158014948565836 0.234137779023091 0.0178551681081269 1.4269148330162 0.0252986867606674 0.0287640969916456 -0.00410070757584338 0.184457691166752
1	0 0 0 0	5 0 0	0.05	5 0 0	3.03652643981361 0.00597231849680187 0.312775100935996 0.313642527148067 0.00838694048068508 2.02330580564538 0.00972459878579522 0.04802274661909 -0.0014851235172176 0.316426904428964
1	0 0 0 0	6 0 0	0.05	6 0 0	3.06765400934851 0.00601148560964642 0.521242245053426 0.375691618502031 -0.00811101128775227 2.6178708919502 -0.00587977928947036 0.0701219702731885 0.00100835107260255 0.372136157318982
1	0 0 0 0	7 0 0	0.05	7 0 0	3.10344433999886 0.00427198731960872 0.782043575171379 0.41764679682899 -0.0313740262237275 3.1911408731162 -0.026489620537775 0.095220733904857 0.00550617433469698 0.434993493744836
1	0 0 0 0	8 0 0	0.05	8 0 0	3.1417245296378 0.000500794994012135 1.09277000322775 0.432404189259347 -0.0530595233499091 3.71823773712961 -0.04623079980754 0.123755321997834 0.0189964420978538 0.515574063430161
1	0 0 0 0	9 0 0	0.05	9 0 0	3.18064932798563 -0.00563540287804569 1.44663300483096 0.428134786786832 -0.0834540271248845 4.14624544839736 -0.0649274888247679 0.151156490982765 0.0239763401908972 0.585973039110809
1	0 0 0 0	10 0 0	0.05	10 0 0	3.21785694156644 -0.0140664529487656 1.83276875805506 0.396957760293659 -0.102983704789912 4.42996494699839 -0.0803386319586646 0.174781089287473 0.0412869676438169 0.673898857566154
1	0 0 0 0	11 0 0	0.05	11 0 0	3.25136602529161 -0.0240216852709979 2.23600181665196 0.345872977492698 -0.118286570151762 4.51717113981916 -0.0900331283732761 0.193552811997186 0.0623627951109672 0.757168965341954
1	0 0 0 0	12 0 0	0.05	12 0 0	3.27941932394752 -0.03492459025696 2.63648268311034 0.277484293095969 -0.122097056910845 4.36225274797498 -0.0929232032759449 0.204094686447061 0.0813198086651448 0.83582828154082
1	0 0 0 0	13 0 0	0.05	13 0 0	3.30068710148415 -0.0455022992399841 3.01128698388912 0.195737614013381 -0.112084732838854 3.94641264420323 -0.0882102106546193 0.206474231683548 0.0906639014107507 0.886467757553909
1	0 0 0 0	14 0 0	0.05	14 0 0	3.31404298010298 -0.0545535533851813 3.33767099526341 0.103729483516261 -0.0875893278521034 3.28558124853069 -0.0767294942274898 0.20263562044873 0.0857572648379563 0.918068638598088
1	0 0 0 0	15 0 0	0.05	15 0 0	3.31882853906674 -0.0608927042977465 3.59541757197764 0.00416321525518804 -0.0521325245116389 2.42923602672912 -0.059705224018909 0.19452589499616 0.0657198189098532 0.917398464180969
1	0 0 0 0	16 0 0	0.05	16 0 0	3.31443990536806 -0.0638665100671564 3.77014384318429 -0.0998902712440227 -0.0111933432986353 1.45120724093576 -0.0385257331016605 0.184258772248025 0.0352653530238494 0.889719135720023
1	0 0 0 0	17 0 0	0.05	17 0 0	3.30067368521679 -0.0631296366592972 3.85492287006147 -0.205794102423112 0.0280980990372591 0.438116191002106 -0.0143316104975485 0.173337007024781 0.00299979548134404 0.841482851835211
1	0 0 0 0	18 0 0	0.05	18 0 0	3.27753065166286 -0.0591171230514228 3.85006505647659 -0.310228295393012 0.0619121291773595 -0.532522111545199 0.0118391472216233 0.162341114994086 -0.0223066710408962 0.774065946634607
1	0 0 0 0	19 0 0	0.05	19 0 0	3.24523146867454 -0.0524133006526163 3.76234756607509 -0.410088523395848 0.0860684839283129 -1.39970659759102 0.0391343554881633 0.151022020612192 -0.0341096859686426 0.699436185539176
1	0 0 0 0	20 0 0	0.05	20 0 0	3.20430833692354 -0.04402700857974 3.60288879237151 -0.501927273630512 0.0989148196675471 -2.1269498663772 0.0665007767586805 0.138702891372617 -0.0308349977236346 0.621112143682067
1	0 0 0 0	21 0 0	0.05	21 0 0	3.15560909946927 -0.0349279828391125 3.38512048699537 -0.58302195187356 0.101432026887991 -2.6983816720629 0.0926138732643736 0.124859381803574 -0.0156973945658227 0.543019022446761
1	0 0 0 0	22 0 0	0.05	22 0 0	3.10012373184733 -0.0260285129347757 3.12309356886673 -0.65199798951884 0.0950959343002684 -3.1140881125402 0.115982943109099 0.109532078162054 0.00511134476462868 0.470579885665168
1	0 0 0 0	23 0 0	0.05	23 0 0	3.03910337650555 -0.0179824135707515 2.83040549970486 -0.705398205896673 0.0829612391754479 -3.38470485348155 0.134833425152312 0.0931396008998206 0.0252966519859047 0.404403069540221
1	0 0 0 0	24 0 0	0.05	24 0 0	2.97403113607992 -0.0111823125978818 2.5193913138032 -0.742050394029598 0.067406012940851 -3.52502918363598 0.147664330616959 0.0765997273774478 0.0399915761771447 0.345934837307244
1	0 0 0 0	25 0 0	0.05	25 0 0	2.90644392319481 -0.0058562878945496 2.20098728637364 -0.760891356121879 0.0508408549992021 -3.55230233556914 0.153716515876874 0.0606822876636899 0.0468528860389958 0.295308221558248
1	0 0 0 0	26 0 0	0.05	26 0 0	2.83799229514459 -0.00203883790612747 1.88456930789365 -0.761803160377114 0.0349253705080852 -3.48369383261875 0.153257304046164 0.046076194105266 0.0459504276498423 0.250674412304868
1	0 0 0 0	27 0 0	0.05	27 0 0	2.77033665871824 0.000598759871029728 1.57805619064093 -0.73982864776329 0.0241885772401828 -3.33220870433331 0.14966827025242 0.035725851257299 0.0391060718599641 0.216593536649358
1	0 0 0 0	28 0 0	0.05	28 0 0	2.70428314795068 0.00214147642097885 1.28813461330057 -0.73581729942162 0.00688450563559631 -3.11997054839343 0.133785469313865 0.0301265584563753 0.030443096464653 0.184766970779995
1	0 0 0 0	29 0 0	0.05	29 0 0	2.64077253499682 0.00196695481817513 1.01967180542364 -0.670672301050542 -0.00645103798674489 -2.85279052348396 0.099749771818205 0.0179557310923628 0.0193692241756658 0.162459951420597
1	0 0 0 0	30 0 0	0.05	30 0 0	2.58387545203883 0.00112955422579915 0.777250429231454 -0.594821920228852 -0.011594759370585 -2.54298154674883 0.0807559360892434 0.00863897617484793 0.0109357379641705 0.140142852830499
1	0 0 0 0	31 0 0	0.05	31 0 0	2.53427245886512 4.02318990246758e-06 0.564057999562397 -0.508746906635991 -0.0128637219374506 -2.20305640023214 0.0666838636568144 0.00169081480490092 0.00514963252785337 0.124417318529758
1	0 0 0 0	32 0 0	0.05	32 0 0	2.49269188279418 -0.00107507473250306 0.382439050511864 -0.416831441725253 -0.0109376526104063 -1.84020572928774 0.0562022031778534 -0.00242635718780528 0.0013349024872944 0.125092936658294
1	0 0 0 0	33 0 0	0.05	33 0 0	2.45955148840614 -0.00191514356249266 0.234260607225515 -0.320717933583823 -0.00701127594005321 -1.45875572616983 0.0483326554857195 -0.00574047599548191 -0.000480997927493032 0.121136570389219
1	0 0 0 0	34 0 0	0.05	34 0 0	2.43511101437052 -0.00225041421643402 0.121035509838743 -0.224042512407861 -0.000130346945487352 -1.06153630078261 0.0443254469493623 -0.00768985916570811 -0.000634116508696758 0.0852344487772812
1	0 0 0 0	35 0 0	0.05	35 0 0	2.4194572321397 -0.0019146343680916 0.0441456403749799 -0.124417741868709 0.00784312545462117 -0.649192345242489 0.0422133461131943 -0.00648561841242934 -0.000463392019847818 0.10099227037118
1	0 0 0 0	36 0 0	0.05	36 0 0	2.41266097324259 -0.000823193988076581 0.00497242394532138 -0.0274170929964222 0.0162535162203343 -0.220834142846417 0.0410417894118296 -0.00296129016889534 -5.91332180605345e-05 -0.0087904695028615
1	0 0 0 0	37 0 0	0.05	37 0 0	2.41641877890565 -0.000918736871755834 0.00496750354850773 0.0680299616150561 -0.01797211240715 0.220730335560544 -0.0451957034324645 0.00273779164376008 6.41147534396966e-05 -0.079196307818456
1	0 0 0 0	38 0 0	0.05	38 0 0	2.42658410391212 -0.00209682825925739 0.0441957011823746 0.157314780374905 -0.0089317758706849 0.650982438406765 -0.0472113254030916 0.00597007700153966 0.0006062699028636 0.129515197522324


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	2.99490040016381 0.00291966117631752 0.0563695495277248 -0.138072136165558 -0.0226713767350155 -0.844197969439772 -0.030063110546641 -0.0142263404158577 0.000853964116425718 0.21318682346402
2	0 0 0 0	1 0 0	0.1	1 0 0	2.98670833972253 0.000894565016605413 0.00619873965501055 -0.0437969607422919 -0.0215595165375723 -0.276953546301637 -0.0361240164298001 -0.00374949246886883 9.66244342031268e-05 0.123607069293508
2	0 0 0 0	2 0 0	0.1	2 0 0	2.98674336480484 0.000866484648503222 0.00618523684466824 0.0441632878489487 0.0208443526756898 0.276366867769985 0.0362537435163098 0.00351415069948194 -7.30069381334219e-05 0.215264423990556
2	0 0 0 0	3 0 0	0.1	3 0 0	2.99502133467513 0.00286921471169786 0.0562614994412965 0.14025632076464 0.0226160325867227 0.842662964651474 0.0334965275818781 0.013605353975657 -0.000800934217049796 0.204047611794885
2	0 0 0 0	4 0 0	0.1	4 0 0	3.01193571200261 0.00475657677093157 0.158014948565836 0.234137779023091 0.0178551681081269 1.4269148330162 0.0252986867606674 0.0287640969916456 -0.00410070757584338 0.184457691166752
2	0 0 0 0	5 0 0	0.1	5 0 0	3.03652643981361 0.00597231849680187 0.312775100935996 0.313642527148067 0.00838694048068508 2.02330580564538 0.00972459878579522 0.04802274661909 -0.0014851235172176 0.316426904428964
2	0 0 0 0	6 0 0	0.1	6 0 0	3.06765400934851 0.00601148560964642 0.521242245053426 0.375691618502031 -0.00811101128775227 2.6178708919502 -0.00587977928947036 0.0701219702731885 0.00100835107260255 0.372136157318982
2	0 0 0 0	7 0 0	0.1	7 0 0	3.10344433999886 0.00427198731960872 0.782043575171379 0.41764679682899 -0.0313740262237275 3.1911408731162 -0.026489620537775 0.095220733904857 0.00550617433469698 0.434993493744836
2	0 0 0 0	8 0 0	0.1	8 0 0	3.1417245296378 0.000500794994012135 1.09277000322775 0.432404189259347 -0.0530595233499091 3.71823773712961 -0.04623079980754 0.123755321997834 0.0189964420978538 0.515574063430161
2	0 0 0 0	9 0 0	0.1	9 0 0	3.18064932798563 -0.00563540287804569 1.44663300483096 0.428134786786832 -0.0834540271248845 4.14624544839736 -0.0649274888247679 0.151156490982765 0.0239763401908972 0.585973039110809
2	0 0 0 0	10 0 0	0.1	10 0 0	3.21785694156644 -0.0140664529487656 1.83276875805506 0.396957760293659 -0.102983704789912 4.42996494699839 -0.0803386319586646 0.174781089287473 0.0412869676438169 0.673898857566154
2	0 0 0 0	11 0 0	0.1	11 0 0	3.25136602529161 -0.0240216852709979 2.23600181665196 0.345872977492698 -0.118286570151762 4.51717113981916 -0.0900331283732761 0.193552811997186 0.0623627951109672 0.757168965341954
2	0 0 0 0	12 0 0	0.1	12 0 0	3.27941932394752 -0.03492459025696 2.63648268311034 0.277484293095969 -0.122097056910845 4.36225274797498 -0.0929232032759449 0.204094686447061 0.0813198086651448 0.83582828154082
2	0 0 0 0	13 0 0	0.1	13 0 0	3.30068710148415 -0.0455022992399841 3.01128698388912 0.195737614013381 -0.112084732838854 3.94641264420323 -0.0882102106546193 0.206474231683548 0.0906639014107507 0.886467757553909
2	0 0 0 0	14 0 0	0.1	14 0 0	3.31404298010298 -0.0545535533851813 3.33767099526341 0.103729483516261 -0.0875893278521034 3.28558124853069 -0.0767294942274898 0.20263562044873 0.0857572648379563 0.918068638598088
2	0 0 0 0	15 0 0	0.1	15 0 0	3.31882853906674 -0.0608927042977465 3.59541757197764 0.00416321525518804 -0.0521325245116389 2.42923602672912 -0.059705224018909 0.19452589499616 0.0657198189098532 0.917398464180969
2	0 0 0 0	16 0 0	0.1	16 0 0	3.31443990536806 -0.0638665100671564 3.77014384318429 -0.0998902712440227 -0.0111933432986353 1.45120724093576 -0.0385257331016605 0.184258772248025 0.0352653530238494 0.889719135720023
2	0 0 0 0	17 0 0	0.1	17 0 0	3.30067368521679 -0.0631296366592972 3.85492287006147 -0.205794102423112 0.0280980990372591 0.438116191002106 -0.0143316104975485 0.173337007024781 0.00299979548134404 0.841482851835211
2	0 0 0 0	18 0 0	0.1	18 0 0	3.27753065166286 -0.0591171230514228 3.85006505647659 -0.310228295393012 0.0619121291773595 -0.532522111545199 0.0118391472216233 0.162341114994086 -0.0223066710408962 0.774065946634607
2	0 0 0 0	19 0 0	0.1	19 0 0	3.24523146867454 -0.0524133006526163 3.76234756607509 -0.410088523395848 0.0860684839283129 -1.39970659759102 0.0391343554881633 0.151022020612192 -0.0341096859686426 0.699436185539176
2	0 0 0 0	20 0 0	0.1	20 0 0	3.20430833692354 -0.04402700857974 3.60288879237151 -0.501927273630512 0.0989148196675471 -2.1269498663772 0.0665007767586805 0.138702891372617 -0.0308349977236346 0.621112143682067
2	0 0 0 0	21 0 0	0.1	21 0 0	3.15560909946927 -0.0349279828391125 3.38512048699537 -0.58302195187356 0.101432026887991 -2.6983816720629 0.0926138732643736 0.124859381803574 -0.0156973945658227 0.543019022446761
2	0 0 0 0	22 0 0	0.1	22 0 0	3.10012373184733 -0.0260285129347757 3.12309356886673 -0.65199798951884 0.0950959343002684 -3.1140881125402 0.115982943109099 0.109532078162054 0.00511134476462868 0.470579885665168
2	0 0 0 0	23 0 0	0.1	23 0 0	3.03910337650555 -0.0179824135707515 2.83040549970486 -0.705398205896673 0.0829612391754479 -3.38470485348155 0.134833425152312 0.0931396008998206 0.0252966519859047 0.404403069540221
2	0 0 0 0	24 0 0	0.1	24 0 0	2.97403113607992 -0.0111823125978818 2.5193913138032 -0.742050394029598 0.067406012940851 -3.52502918363598 0.147664330616959 0.0765997273774478 0.0399915761771447 0.345934837307244
2	0 0 0 0	25 0 0	0.1	25 0 0	2.90644392319481 -0.0058562878945496 2.20098728637364 -0.760891356121879 0.0508408549992021 -3.55230233556914 0.153716515876874 0.0606822876636899 0.0468528860389958 0.295308221558248
2	0 0 0 0	26 0 0	0.1	26 0 0	2.83799229514459 -0.00203883790612747 1.88456930789365 -0.761803160377114 0.0349253705080852 -3.48369383261875 0.153257304046164 0.046076194105266 0.0459504276498423 0.250674412304868
2	0 0 0 0	27 0 0	0.1	27 0 0	2.77033665871824 0.000598759871029728 1.57805619064093 -0.73982864776329 0.0241885772401828 -3.33220870433331 0.14966827025242 0.035725851257299 0.0391060718599641 0.216593536649358
2	0 0 0 0	28 0 0	0.1	28 0 0	2.70428314795068 0.00214147642097885 1.28813461330057 -0.73581729942162 0.00688450563559631 -3.11997054839343 0.133785469313865 0.0301265584563753 0.030443096464653 0.184766970779995
2	0 0 0 0	29 0 0	0.1	29 0 0	2.64077253499682 0.00196695481817513 1.01967180542364 -0.670672301050542 -0.00645103798674489 -2.85279052348396 0.099749771818205 0.0179557310923628 0.0193692241756658 0.162459951420597
2	0 0 0 0	30 0 0	0.1	30 0 0	2.58387545203883 0.00112955422579915 0.777250429231454 -0.594821920228852 -0.011594759370585 -2.54298154674883 0.0807559360892434 0.00863897617484793 0.0109357379641705 0.140142852830499
2	0 0 0 0	31 0 0	0.1	31 0 0	2.53427245886512 4.02318990246758e-06 0.564057999562397 -0.508746906635991 -0.0128637219374506 -2.20305640023214 0.0666838636568144 0.00169081480490092 0.00514963252785337 0.124417318529758
2	0 0 0 0	32 0 0	0.1	32 0 0	2.49269188279418 -0.00107507473250306 0.382439050511864 -0.416831441725253 -0.0109376526104063 -1.84020572928774 0.0562022031778534 -0.00242635718780528 0.0013349024872944 0.125092936658294
2	0 0 0 0	33 0 0	0.1	33 0 0	2.45955148840614 -0.00191514356249266 0.234260607225515 -0.320717933583823 -0.00701127594005321 -1.45875572616983 0.0483326554857195 -0.00574047599548191 -0.000480997927493032 0.121136570389219
2	0 0 0 0	34 0 0	0.1	34 0 0	2.43511101437052 -0.00225041421643402 0.121035509838743 -0.224042512407861 -0.000130346945487352 -1.06153630078261 0.0443254469493623 -0.00768985916570811 -0.000634116508696758 0.0852344487772812
