# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
0	0 0 0 0	26 0 0	0	26 0 0	2.83799229514453 -0.00203883790612835 1.88456930789361 0.250674412304506
0	0 0 0 0	27 0 0	0	27 0 0	2.77033665871818 0.000598759871032344 1.5780561906409 0.216593536649262
0	0 0 0 0	28 0 0	0	28 0 0	2.70428314795061 0.0021414764209781 1.28813461330054 0.184766970780204
0	0 0 0 0	29 0 0	0	29 0 0	2.64077253499677 0.00196695481817122 1.01967180542362 0.16245995142055
0	0 0 0 0	30 0 0	0	30 0 0	2.58387545203876 0.00112955422579565 0.777250429231434 0.140142852829922
0	0 0 0 0	31 0 0	0	31 0 0	2.53427245886504 4.02318990473487e-06 0.56405799956238 0.124417318529495
0	0 0 0 0	32 0 0	0	32 0 0	2.49269188279411 -0.0010750747325033 0.382439050511854 0.125092936658258
0	0 0 0 0	33 0 0	0	33 0 0	2.45955148840607 -0.00191514356249223 0.234260607225509 0.121136570388062
0	0 0 0 0	34 0 0	0	34 0 0	2.43511101437045 -0.00225041421643375 0.12103550983874 0.0852344487813546
0	0 0 0 0	35 0 0	0	35 0 0	2.41945723213964 -0.00191463436809134 0.0441456403749784 0.100992270373278
0	0 0 0 0	36 0 0	0	36 0 0	2.41266097324252 -0.000823193988076746 0.00497242394532121 -0.00879046944147732
0	0 0 0 0	37 0 0	0	37 0 0	2.41641877890557 -0.000918736871755986 0.0049675035485076 -0.0791963077748558
0	0 0 0 0	38 0 0	0	38 0 0	2.42658410391203 -0.00209682825925796 0.0441957011823735 0.129515197524306


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.99490040016376 0.00291966117631744 0.0563695495277237 0.213186823465283
1	0 0 0 0	1 0 0	0.05	1 0 0	2.98670833972247 0.000894565016605354 0.00619873965501047 0.123607069319995
1	0 0 0 0	2 0 0	0.05	2 0 0	2.98674336480478 0.000866484648503371 0.00618523684466813 0.215264424006783
1	0 0 0 0	3 0 0	0.05	3 0 0	2.99502133467508 0.00286921471169778 0.0562614994412955 0.204047611793402
1	0 0 0 0	4 0 0	0.05	4 0 0	3.01193571200254 0.00475657677093338 0.158014948565833 0.184457691166967
1	0 0 0 0	5 0 0	0.05	5 0 0	3.03652643981356 0.00597231849680033 0.312775100935989 0.316426904428126
1	0 0 0 0	6 0 0	0.05	6 0 0	3.06765400934845 0.00601148560964816 0.52124224505342 0.372136157319181
1	0 0 0 0	7 0 0	0.05	7 0 0	3.1034443399988 0.00427198731960939 0.782043575171375 0.434993493744491
1	0 0 0 0	8 0 0	0.05	8 0 0	3.14172452963773 0.000500794994016628 1.09277000322773 0.515574063430476
1	0 0 0 0	9 0 0	0.05	9 0 0	3.18064932798556 -0.00563540287803633 1.44663300483092 0.585973039110861
1	0 0 0 0	10 0 0	0.05	10 0 0	3.21785694156637 -0.0140664529487616 1.83276875805504 0.673898857565879
1	0 0 0 0	11 0 0	0.05	11 0 0	3.25136602529155 -0.0240216852709985 2.23600181665193 0.757168965341848
1	0 0 0 0	12 0 0	0.05	12 0 0	3.27941932394747 -0.0349245902569679 2.63648268311031 0.835828281540717
1	0 0 0 0	13 0 0	0.05	13 0 0	3.30068710148408 -0.0455022992399935 3.01128698388909 0.886467757553816
1	0 0 0 0	14 0 0	0.05	14 0 0	3.31404298010292 -0.0545535533851918 3.33767099526336 0.918068638598067
1	0 0 0 0	15 0 0	0.05	15 0 0	3.31882853906669 -0.0608927042977529 3.5954175719776 0.917398464180849
1	0 0 0 0	16 0 0	0.05	16 0 0	3.31443990536801 -0.0638665100671568 3.77014384318423 0.889719135720167
1	0 0 0 0	17 0 0	0.05	17 0 0	3.30067368521675 -0.0631296366592946 3.85492287006143 0.841482851835267
1	0 0 0 0	18 0 0	0.05	18 0 0	3.27753065166281 -0.0591171230514234 3.85006505647653 0.774065946634631
1	0 0 0 0	19 0 0	0.05	19 0 0	3.24523146867448 -0.0524133006526197 3.76234756607503 0.699436185539135
1	0 0 0 0	20 0 0	0.05	20 0 0	3.20430833692349 -0.0440270085797415 3.60288879237145 0.621112143682185
1	0 0 0 0	21 0 0	0.05	21 0 0	3.15560909946922 -0.0349279828391133 3.38512048699532 0.543019022446749
1	0 0 0 0	22 0 0	0.05	22 0 0	3.10012373184727 -0.0260285129347771 3.12309356886668 0.470579885665377
1	0 0 0 0	23 0 0	0.05	23 0 0	3.0391033765055 -0.0179824135707494 2.8304054997048 0.404403069540298
1	0 0 0 0	24 0 0	0.05	24 0 0	2.97403113607987 -0.0111823125978769 2.51939131380315 0.345934837307021
1	0 0 0 0	25 0 0	0.05	25 0 0	2.90644392319475 -0.00585628789454687 2.2009872863736 0.295308221558307
1	0 0 0 0	26 0 0	0.05	26 0 0	2.83799229514453 -0.00203883790612835 1.88456930789361 0.250674412304506
1	0 0 0 0	27 0 0	0.05	27 0 0	2.77033665871818 0.000598759871032344 1.5780561906409 0.216593536649262
1	0 0 0 0	28 0 0	0.05	28 0 0	2.70428314795061 0.0021414764209781 1.28813461330054 0.184766970780204
1	0 0 0 0	29 0 0	0.05	29 0 0	2.64077253499677 0.00196695481817122 1.01967180542362 0.16245995142055
1	0 0 0 0	30 0 0	0.05	30 0 0	2.58387545203876 0.00112955422579565 0.777250429231434 0.140142852829922
1	0 0 0 0	31 0 0	0.05	31 0 0	2.53427245886504 4.02318990473487e-06 0.56405799956238 0.124417318529495
1	0 0 0 0	32 0 0	0.05	32 0 0	2.49269188279411 -0.0010750747325033 0.382439050511854 0.125092936658258
1	0 0 0 0	33 0 0	0.05	33 0 0	2.45955148840607 -0.00191514356249223 0.234260607225509 0.121136570388062
1	0 0 0 0	34 0 0	0.05	34 0 0	2.43511101437045 -0.00225041421643375 0.12103550983874 0.0852344487813546
1	0 0 0 0	35 0 0	0.05	35 0 0	2.41945723213964 -0.00191463436809134 0.0441456403749784 0.100992270373278
1	0 0 0 0	36 0 0	0.05	36 0 0	2.41266097324252 -0.000823193988076746 0.00497242394532121 -0.00879046944147732
1	0 0 0 0	37 0 0	0.05	37 0 0	2.41641877890557 -0.000918736871755986 0.0049675035485076 -0.0791963077748558
1	0 0 0 0	38 0 0	0.05	38 0 0	2.42658410391203 -0.00209682825925796 0.0441957011823735 0.129515197524306


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	2.99490040016376 0.00291966117631744 0.0563695495277237 0.213186823465283
2	0 0 0 0	1 0 0	0.1	1 0 0	2.98670833972247 0.000894565016605354 0.00619873965501047 0.123607069319995
2	0 0 0 0	2 0 0	0.1	2 0 0	2.98674336480478 0.000866484648503371 0.00618523684466813 0.215264424006783
2	0 0 0 0	3 0 0	0.1	3 0 0	2.99502133467508 0.00286921471169778 0.0562614994412955 0.204047611793402
2	0 0 0 0	4 0 0	0.1	4 0 0	3.01193571200254 0.00475657677093338 0.158014948565833 0.184457691166967
2	0 0 0 0	5 0 0	0.1	5 0 0	3.03652643981356 0.00597231849680033 0.312775100935989 0.316426904428126
2	0 0 0 0	6 0 0	0.1	6 0 0	3.06765400934845 0.00601148560964816 0.52124224505342 0.372136157319181
2	0 0 0 0	7 0 0	0.1	7 0 0	3.1034443399988 0.00427198731960939 0.782043575171375 0.434993493744491
2	0 0 0 0	8 0 0	0.1	8 0 0	3.14172452963773 0.000500794994016628 1.09277000322773 0.515574063430476
2	0 0 0 0	9 0 0	0.1	9 0 0	3.18064932798556 -0.00563540287803633 1.44663300483092 0.585973039110861
2	0 0 0 0	10 0 0	0.1	10 0 0	3.21785694156637 -0.0140664529487616 1.83276875805504 0.673898857565879
2	0 0 0 0	11 0 0	0.1	11 0 0	3.25136602529155 -0.0240216852709985 2.23600181665193 0.757168965341848
2	0 0 0 0	12 0 0	0.1	12 0 0	3.27941932394747 -0.0349245902569679 2.63648268311031 0.835828281540717
2	0 0 0 0	13 0 0	0.1	13 0 0	3.30068710148408 -0.0455022992399935 3.01128698388909 0.886467757553816
2	0 0 0 0	14 0 0	0.1	14 0 0	3.31404298010292 -0.0545535533851918 3.33767099526336 0.918068638598067
2	0 0 0 0	15 0 0	0.1	15 0 0	3.31882853906669 -0.0608927042977529 3.5954175719776 0.917398464180849
2	0 0 0 0	16 0 0	0.1	16 0 0	3.31443990536801 -0.0638665100671568 3.77014384318423 0.889719135720167
2	0 0 0 0	17 0 0	0.1	17 0 0	3.30067368521675 -0.0631296366592946 3.85492287006143 0.841482851835267
2	0 0 0 0	18 0 0	0.1	18 0 0	3.27753065166281 -0.0591171230514234 3.85006505647653 0.774065946634631
2	0 0 0 0	19 0 0	0.1	19 0 0	3.24523146867448 -0.0524133006526197 3.76234756607503 0.699436185539135
2	0 0 0 0	20 0 0	0.1	20 0 0	3.20430833692349 -0.0440270085797415 3.60288879237145 0.621112143682185
2	0 0 0 0	21 0 0	0.1	21 0 0	3.15560909946922 -0.0349279828391133 3.38512048699532 0.543019022446749
2	0 0 0 0	22 0 0	0.1	22 0 0	3.10012373184727 -0.0260285129347771 3.12309356886668 0.470579885665377
2	0 0 0 0	23 0 0	0.1	23 0 0	3.0391033765055 -0.0179824135707494 2.8304054997048 0.404403069540298
2	0 0 0 0	24 0 0	0.1	24 0 0	2.97403113607987 -0.0111823125978769 2.51939131380315 0.345934837307021
2	0 0 0 0	25 0 0	0.1	25 0 0	2.90644392319475 -0.00585628789454687 2.2009872863736 0.295308221558307
2	0 0 0 0	26 0 0	0.1	26 0 0	2.83799229514453 -0.00203883790612835 1.88456930789361 0.250674412304506
2	0 0 0 0	27 0 0	0.1	27 0 0	2.77033665871818 0.000598759871032344 1.5780561906409 0.216593536649262
2	0 0 0 0	28 0 0	0.1	28 0 0	2.70428314795061 0.0021414764209781 1.28813461330054 0.184766970780204
2	0 0 0 0	29 0 0	0.1	29 0 0	2.64077253499677 0.00196695481817122 1.01967180542362 0.16245995142055
2	0 0 0 0	30 0 0	0.1	30 0 0	2.58387545203876 0.00112955422579565 0.777250429231434 0.140142852829922
2	0 0 0 0	31 0 0	0.1	31 0 0	2.53427245886504 4.02318990473487e-06 0.56405799956238 0.124417318529495
2	0 0 0 0	32 0 0	0.1	32 0 0	2.49269188279411 -0.0010750747325033 0.382439050511854 0.125092936658258
2	0 0 0 0	33 0 0	0.1	33 0 0	2.45955148840607 -0.00191514356249223 0.234260607225509 0.121136570388062
2	0 0 0 0	34 0 0	0.1	34 0 0	2.43511101437045 -0.00225041421643375 0.12103550983874 0.0852344487813546
2	0 0 0 0	35 0 0	0.1	35 0 0	2.41945723213964 -0.00191463436809134 0.0441456403749784 0.100992270373278
2	0 0 0 0	36 0 0	0.1	36 0 0	2.41266097324252 -0.000823193988076746 0.00497242394532121 -0.00879046944147732
2	0 0 0 0	37 0 0	0.1	37 0 0	2.41641877890557 -0.000918736871755986 0.0049675035485076 -0.0791963077748558
2	0 0 0 0	38 0 0	0.1	38 0 0	2.42658410391203 -0.00209682825925796 0.0441957011823735 0.129515197524306


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	2.99490040016376 0.00291966117631744 0.0563695495277237 0.213186823465283
3	0 0 0 0	1 0 0	0.15	1 0 0	2.98670833972247 0.000894565016605354 0.00619873965501047 0.123607069319995
3	0 0 0 0	2 0 0	0.15	2 0 0	2.98674336480478 0.000866484648503371 0.00618523684466813 0.215264424006783
3	0 0 0 0	3 0 0	0.15	3 0 0	2.99502133467508 0.00286921471169778 0.0562614994412955 0.204047611793402
3	0 0 0 0	4 0 0	0.15	4 0 0	3.01193571200254 0.00475657677093338 0.158014948565833 0.184457691166967
3	0 0 0 0	5 0 0	0.15	5 0 0	3.03652643981356 0.00597231849680033 0.312775100935989 0.316426904428126
3	0 0 0 0	6 0 0	0.15	6 0 0	3.06765400934845 0.00601148560964816 0.52124224505342 0.372136157319181
3	0 0 0 0	7 0 0	0.15	7 0 0	3.1034443399988 0.00427198731960939 0.782043575171375 0.434993493744491
3	0 0 0 0	8 0 0	0.15	8 0 0	3.14172452963773 0.000500794994016628 1.09277000322773 0.515574063430476
3	0 0 0 0	9 0 0	0.15	9 0 0	3.18064932798556 -0.00563540287803633 1.44663300483092 0.585973039110861
3	0 0 0 0	10 0 0	0.15	10 0 0	3.21785694156637 -0.0140664529487616 1.83276875805504 0.673898857565879
3	0 0 0 0	11 0 0	0.15	11 0 0	3.25136602529155 -0.0240216852709985 2.23600181665193 0.757168965341848
3	0 0 0 0	12 0 0	0.15	12 0 0	3.27941932394747 -0.0349245902569679 2.63648268311031 0.835828281540717
3	0 0 0 0	13 0 0	0.15	13 0 0	3.30068710148408 -0.0455022992399935 3.01128698388909 0.886467757553816
3	0 0 0 0	14 0 0	0.15	14 0 0	3.31404298010292 -0.0545535533851918 3.33767099526336 0.918068638598067
3	0 0 0 0	15 0 0	0.15	15 0 0	3.31882853906669 -0.0608927042977529 3.5954175719776 0.917398464180849
3	0 0 0 0	16 0 0	0.15	16 0 0	3.31443990536801 -0.0638665100671568 3.77014384318423 0.889719135720167
3	0 0 0 0	17 0 0	0.15	17 0 0	3.30067368521675 -0.0631296366592946 3.85492287006143 0.841482851835267
3	0 0 0 0	18 0 0	0.15	18 0 0	3.27753065166281 -0.0591171230514234 3.85006505647653 0.774065946634631
3	0 0 0 0	19 0 0	0.15	19 0 0	3.24523146867448 -0.0524133006526197 3.76234756607503 0.699436185539135
3	0 0 0 0	20 0 0	0.15	20 0 0	3.20430833692349 -0.0440270085797415 3.60288879237145 0.621112143682185
3	0 0 0 0	21 0 0	0.15	21 0 0	3.15560909946922 -0.0349279828391133 3.38512048699532 0.543019022446749
3	0 0 0 0	22 0 0	0.15	22 0 0	3.10012373184727 -0.0260285129347771 3.12309356886668 0.470579885665377
3	0 0 0 0	23 0 0	0.15	23 0 0	3.0391033765055 -0.0179824135707494 2.8304054997048 0.404403069540298
3	0 0 0 0	24 0 0	0.15	24 0 0	2.97403113607987 -0.0111823125978769 2.51939131380315 0.345934837307021
3	0 0 0 0	25 0 0	0.15	25 0 0	2.90644392319475 -0.00585628789454687 2.2009872863736 0.295308221558307
3	0 0 0 0	26 0 0	0.15	26 0 0	2.83799229514453 -0.00203883790612835 1.88456930789361 0.250674412304506
3	0 0 0 0	27 0 0	0.15	27 0 0	2.77033665871818 0.000598759871032344 1.5780561906409 0.216593536649262
3	0 0 0 0	28 0 0	0.15	28 0 0	2.70428314795061 0.0021414764209781 1.28813461330054 0.184766970780204
3	0 0 0 0	29 0 0	0.15	29 0 0	2.64077253499677 0.00196695481817122 1.01967180542362 0.16245995142055
3	0 0 0 0	30 0 0	0.15	30 0 0	2.58387545203876 0.00112955422579565 0.777250429231434 0.140142852829922
3	0 0 0 0	31 0 0	0.15	31 0 0	2.53427245886504 4.02318990473487e-06 0.56405799956238 0.124417318529495
3	0 0 0 0	32 0 0	0.15	32 0 0	2.49269188279411 -0.0010750747325033 0.382439050511854 0.125092936658258
3	0 0 0 0	33 0 0	0.15	33 0 0	2.45955148840607 -0.00191514356249223 0.234260607225509 0.121136570388062
3	0 0 0 0	34 0 0	0.15	34 0 0	2.43511101437045 -0.00225041421643375 0.12103550983874 0.0852344487813546
3	0 0 0 0	35 0 0	0.15	35 0 0	2.41945723213964 -0.00191463436809134 0.0441456403749784 0.100992270373278
3	0 0 0 0	36 0 0	0.15	36 0 0	2.41266097324252 -0.000823193988076746 0.00497242394532121 -0.00879046944147732
3	0 0 0 0	37 0 0	0.15	37 0 0	2.41641877890557 -0.000918736871755986 0.0049675035485076 -0.0791963077748558
3	0 0 0 0	38 0 0	0.15	38 0 0	2.42658410391203 -0.00209682825925796 0.0441957011823735 0.129515197524306


