# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 46 0	0	0 46 0	0.0155961714445712 0.658464021184568 -1.06916322688557
0	0 0 0 0	0 47 0	0	0 47 0	0.0106106117631127 0.59925164669583 -1.07943034808379
0	0 0 0 0	0 48 0	0	0 48 0	0.0043873162441664 0.560532882590156 -1.09305698240528
0	0 0 0 0	0 49 0	0	0 49 0	-0.00266471568780762 0.546912281964131 -1.09698273000755
0	0 0 0 0	0 50 0	0	0 50 0	-0.0101795402143715 0.54638988844514 -1.10484786443763
0	0 0 0 0	0 51 0	0	0 51 0	-0.0179398445474707 0.551577746835497 -1.11881585193961
0	0 0 0 0	0 52 0	0	0 52 0	-0.0256051864300176 0.577137961190662 -1.11309036362944
0	0 0 0 0	0 53 0	0	0 53 0	-0.0332096663288335 0.569219033442115 -1.12742019700141
0	0 0 0 0	0 54 0	0	0 54 0	-0.0409678383935335 0.550605603658121 -1.13499642222787
0	0 0 0 0	0 55 0	0	0 55 0	-0.0539816104949531 0.261850290531569 -1.00146391283677
0	0 0 0 0	0 56 0	0	0 56 0	0.158094118204452 13.7882098664341 2.13433978393392
0	0 0 0 0	0 57 0	0	0 57 0	-0.0644196394637814 2.58275638689529 -0.966545406840352
0	0 0 0 0	0 58 0	0	0 58 0	-0.03172327667191 1.74064178074111 -0.915045157300307
0	0 0 0 0	0 59 0	0	0 59 0	-0.0199609976616615 1.4272057392539 -0.946013310957002
0	0 0 0 0	0 60 0	0	0 60 0	-0.0131858733650985 1.22131814859083 -0.970145198947059
0	0 0 0 0	0 61 0	0	0 61 0	-0.00938829543539791 1.06696746210263 -1.00596526187568
0	0 0 0 0	0 62 0	0	0 62 0	-0.00829974216560981 0.952199961588112 -1.02583442375663
0	0 0 0 0	0 63 0	0	0 63 0	-0.00873504215574727 0.866545868925959 -1.04120830623232
0	0 0 0 0	0 64 0	0	0 64 0	-0.0107423113301839 0.801284520546069 -1.06591214987361
0	0 0 0 0	0 65 0	0	0 65 0	-0.0139561726499874 0.76416450505978 -1.07465387999352
0	0 0 0 0	0 66 0	0	0 66 0	-0.0179875557426441 0.744195163214822 -1.0875554493851
0	0 0 0 0	0 67 0	0	0 67 0	-0.0224640258777098 0.747230738311799 -1.08987110397497
0	0 0 0 0	0 68 0	0	0 68 0	-0.0270510768168212 0.760091565230568 -1.09718277609293
0	0 0 0 0	0 69 0	0	0 69 0	-0.0316017403898066 0.775504940336564 -1.11150855619083
0	0 0 0 0	0 70 0	0	0 70 0	-0.0358157982908238 0.81048190486409 -1.10336831942674
0	0 0 0 0	0 71 0	0	0 71 0	-0.0397950222297742 0.809041332998102 -1.1172412854657
0	0 0 0 0	0 72 0	0	0 72 0	-0.0438205416046002 0.792115682143496 -1.12488824457967
0	0 0 0 0	0 73 0	0	0 73 0	-0.0536182601037806 0.398445245529611 -0.992535680868062
0	0 0 0 0	0 74 0	0	0 74 0	0.194827224140543 16.2134986151372 2.61283596948976
0	0 0 0 0	0 75 0	0	0 75 0	-0.0599821170258871 2.92445524852204 -0.936537792808781


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.0438205416046002 0.792115682143496 -1.12488824457967
1	0 0 0 0	0 1 0	0.05	0 1 0	-0.0536182601037806 0.398445245529611 -0.992535680868062
1	0 0 0 0	0 2 0	0.05	0 2 0	0.194827224140543 16.2134986151372 2.61283596948976
1	0 0 0 0	0 3 0	0.05	0 3 0	-0.0599821170258871 2.92445524852204 -0.936537792808781
1	0 0 0 0	0 4 0	0.05	0 4 0	-0.0225876833011017 1.96661070011105 -0.908767484165362
1	0 0 0 0	0 5 0	0.05	0 5 0	-0.00784866004342141 1.64575934809772 -0.937689806345324
1	0 0 0 0	0 6 0	0.05	0 6 0	0.00204395665239607 1.41666899618735 -0.959645239892964
1	0 0 0 0	0 7 0	0.05	0 7 0	0.00870038295529671 1.23450665925524 -0.998548082734163
1	0 0 0 0	0 8 0	0.05	0 8 0	0.0122865425737794 1.09024418958428 -1.01971904502296
1	0 0 0 0	0 9 0	0.05	0 9 0	0.0140463546052083 0.974935888518838 -1.03657856669566
1	0 0 0 0	0 10 0	0.05	0 10 0	0.0138194169020648 0.879911967588008 -1.06360056019117
1	0 0 0 0	0 11 0	0.05	0 11 0	0.0119486133684155 0.814692678067899 -1.07376750075624
1	0 0 0 0	0 12 0	0.05	0 12 0	0.00881717632276915 0.767008235469536 -1.08840986452048
1	0 0 0 0	0 13 0	0.05	0 13 0	0.00479288639197186 0.744109852429376 -1.09222740465986
1	0 0 0 0	0 14 0	0.05	0 14 0	0.00021481474437337 0.731918811525802 -1.10110589966318
1	0 0 0 0	0 15 0	0.05	0 15 0	-0.00477319338277601 0.724860357713658 -1.1165810598618
1	0 0 0 0	0 16 0	0.05	0 16 0	-0.00985354809696102 0.737804777226229 -1.11035394772776
1	0 0 0 0	0 17 0	0.05	0 17 0	-0.0151101669128408 0.716322093399711 -1.12571513693152
1	0 0 0 0	0 18 0	0.05	0 18 0	-0.0208285372604071 0.678658618739415 -1.13539646537651
1	0 0 0 0	0 19 0	0.05	0 19 0	-0.0320523822322467 0.37803166328816 -0.995896244930329
1	0 0 0 0	0 20 0	0.05	0 20 0	0.188559180997007 14.3113267477875 2.22207556415276
1	0 0 0 0	0 21 0	0.05	0 21 0	-0.040003828355323 2.73048694655468 -0.945147234287457
1	0 0 0 0	0 22 0	0.05	0 22 0	-0.00517277162892807 1.7995357995794 -0.918913897245127
1	0 0 0 0	0 23 0	0.05	0 23 0	0.00759016932570878 1.45715433827484 -0.95124853729254
1	0 0 0 0	0 24 0	0.05	0 24 0	0.0150485070466552 1.21871106543071 -0.97617211897646
1	0 0 0 0	0 25 0	0.05	0 25 0	0.019092759211314 1.03382583191965 -1.01413537864264
1	0 0 0 0	0 26 0	0.05	0 26 0	0.0199998242343701 0.890827311366901 -1.03558449897236
1	0 0 0 0	0 27 0	0.05	0 27 0	0.0189484708276441 0.779743725598252 -1.05266063375383
1	0 0 0 0	0 28 0	0.05	0 28 0	0.0159004731212907 0.69202740680579 -1.07816975400138
1	0 0 0 0	0 29 0	0.05	0 29 0	0.0112472838099126 0.635151168858724 -1.08834928866001
1	0 0 0 0	0 30 0	0.05	0 30 0	0.00540060961215432 0.59769167232026 -1.10217493091115
1	0 0 0 0	0 31 0	0.05	0 31 0	-0.00123956761849051 0.585600166501178 -1.10592891420213
1	0 0 0 0	0 32 0	0.05	0 32 0	-0.00830917086425579 0.585878456935683 -1.11396320922282
1	0 0 0 0	0 33 0	0.05	0 33 0	-0.0156051932745202 0.591990875280698 -1.12798993818025
1	0 0 0 0	0 34 0	0.05	0 34 0	-0.0227833980679142 0.618292500241759 -1.1218908960355
1	0 0 0 0	0 35 0	0.05	0 35 0	-0.0298886816058623 0.612312737631343 -1.13634177678581
1	0 0 0 0	0 36 0	0.05	0 36 0	-0.0371863604910847 0.592471511844677 -1.14479294308039
1	0 0 0 0	0 37 0	0.05	0 37 0	-0.0506872495530222 0.176125208835302 -1.02968307062609
1	0 0 0 0	0 38 0	0.05	0 38 0	0.0589244439798743 -4.42265509331125 -1.58997977111719
1	0 0 0 0	0 39 0	0.05	0 39 0	-0.0384356122864108 2.72438167867641 -0.937885987590529
1	0 0 0 0	0 40 0	0.05	0 40 0	-0.00380264650898488 1.75675989203985 -0.913831952347751
1	0 0 0 0	0 41 0	0.05	0 41 0	0.00846285087443461 1.42702246512889 -0.944418414406615
1	0 0 0 0	0 42 0	0.05	0 42 0	0.01566389668336 1.19222165787185 -0.968130658565094
1	0 0 0 0	0 43 0	0.05	0 43 0	0.0195163892500011 1.00662352905457 -1.00562812844176
1	0 0 0 0	0 44 0	0.05	0 44 0	0.0202286897684949 0.86170140136026 -1.02689051240716
1	0 0 0 0	0 45 0	0.05	0 45 0	0.0189331618864828 0.748328389629475 -1.04388844750275
1	0 0 0 0	0 46 0	0.05	0 46 0	0.0155961714445712 0.658464021184568 -1.06916322688557
1	0 0 0 0	0 47 0	0.05	0 47 0	0.0106106117631127 0.59925164669583 -1.07943034808379
1	0 0 0 0	0 48 0	0.05	0 48 0	0.0043873162441664 0.560532882590156 -1.09305698240528
1	0 0 0 0	0 49 0	0.05	0 49 0	-0.00266471568780762 0.546912281964131 -1.09698273000755
1	0 0 0 0	0 50 0	0.05	0 50 0	-0.0101795402143715 0.54638988844514 -1.10484786443763
1	0 0 0 0	0 51 0	0.05	0 51 0	-0.0179398445474707 0.551577746835497 -1.11881585193961
1	0 0 0 0	0 52 0	0.05	0 52 0	-0.0256051864300176 0.577137961190662 -1.11309036362944
1	0 0 0 0	0 53 0	0.05	0 53 0	-0.0332096663288335 0.569219033442115 -1.12742019700141
1	0 0 0 0	0 54 0	0.05	0 54 0	-0.0409678383935335 0.550605603658121 -1.13499642222787
1	0 0 0 0	0 55 0	0.05	0 55 0	-0.0539816104949531 0.261850290531569 -1.00146391283677
1	0 0 0 0	0 56 0	0.05	0 56 0	0.158094118204452 13.7882098664341 2.13433978393392
1	0 0 0 0	0 57 0	0.05	0 57 0	-0.0644196394637814 2.58275638689529 -0.966545406840352
1	0 0 0 0	0 58 0	0.05	0 58 0	-0.03172327667191 1.74064178074111 -0.915045157300307
1	0 0 0 0	0 59 0	0.05	0 59 0	-0.0199609976616615 1.4272057392539 -0.946013310957002
1	0 0 0 0	0 60 0	0.05	0 60 0	-0.0131858733650985 1.22131814859083 -0.970145198947059
1	0 0 0 0	0 61 0	0.05	0 61 0	-0.00938829543539791 1.06696746210263 -1.00596526187568
1	0 0 0 0	0 62 0	0.05	0 62 0	-0.00829974216560981 0.952199961588112 -1.02583442375663
1	0 0 0 0	0 63 0	0.05	0 63 0	-0.00873504215574727 0.866545868925959 -1.04120830623232
1	0 0 0 0	0 64 0	0.05	0 64 0	-0.0107423113301839 0.801284520546069 -1.06591214987361
1	0 0 0 0	0 65 0	0.05	0 65 0	-0.0139561726499874 0.76416450505978 -1.07465387999352
1	0 0 0 0	0 66 0	0.05	0 66 0	-0.0179875557426441 0.744195163214822 -1.0875554493851
1	0 0 0 0	0 67 0	0.05	0 67 0	-0.0224640258777098 0.747230738311799 -1.08987110397497
1	0 0 0 0	0 68 0	0.05	0 68 0	-0.0270510768168212 0.760091565230568 -1.09718277609293
1	0 0 0 0	0 69 0	0.05	0 69 0	-0.0316017403898066 0.775504940336564 -1.11150855619083
1	0 0 0 0	0 70 0	0.05	0 70 0	-0.0358157982908238 0.81048190486409 -1.10336831942674
1	0 0 0 0	0 71 0	0.05	0 71 0	-0.0397950222297742 0.809041332998102 -1.1172412854657
1	0 0 0 0	0 72 0	0.05	0 72 0	-0.0438205416046002 0.792115682143496 -1.12488824457967
1	0 0 0 0	0 73 0	0.05	0 73 0	-0.0536182601037806 0.398445245529611 -0.992535680868062
1	0 0 0 0	0 74 0	0.05	0 74 0	0.194827224140543 16.2134986151372 2.61283596948976
1	0 0 0 0	0 75 0	0.05	0 75 0	-0.0599821170258871 2.92445524852204 -0.936537792808781


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.0399719618158373 -0.794163847506413 1.01277740909115
2	0 0 0 0	0 1 0	0.1	0 1 0	0.000988368100375633 -3.00962526652553 0.518492459964494
2	0 0 0 0	0 2 0	0.1	0 2 0	-0.160647988216563 -5.53498653446106 0.288490816113184
2	0 0 0 0	0 3 0	0.1	0 3 0	0.0254554890905543 0.139799962321781 1.22502179019392
2	0 0 0 0	0 4 0	0.1	0 4 0	0.0266284749714178 -1.80652453158731 0.962467791538623
2	0 0 0 0	0 5 0	0.1	0 5 0	0.0134086493252683 -1.63517122700452 0.942205311854321
2	0 0 0 0	0 6 0	0.1	0 6 0	0.00231485245545187 -1.39428178649736 0.95834088461342
2	0 0 0 0	0 7 0	0.1	0 7 0	-0.00463856225448028 -1.21549147701095 0.9935024708257
2	0 0 0 0	0 8 0	0.1	0 8 0	-0.00953268296701871 -1.07834766925995 1.00931597995214
2	0 0 0 0	0 9 0	0.1	0 9 0	-0.0110693662396851 -0.963958940626492 1.02788842951763
2	0 0 0 0	0 10 0	0.1	0 10 0	-0.0109693051264402 -0.873315964254852 1.05146861605429
2	0 0 0 0	0 11 0	0.1	0 11 0	-0.00916953469699676 -0.810571610453814 1.0627575577394
2	0 0 0 0	0 12 0	0.1	0 12 0	-0.00601244729260697 -0.767988919541363 1.07567572136632
2	0 0 0 0	0 13 0	0.1	0 13 0	-0.00200125446983731 -0.747619256768253 1.07808372234271
2	0 0 0 0	0 14 0	0.1	0 14 0	0.00245218237443101 -0.73629034639505 1.08849638899262
2	0 0 0 0	0 15 0	0.1	0 15 0	0.00767536518766531 -0.726533521806931 1.09531023170482
2	0 0 0 0	0 16 0	0.1	0 16 0	0.0129373923598378 -0.73798316953273 1.08631522318316
2	0 0 0 0	0 17 0	0.1	0 17 0	0.0187977017031592 -0.741934413857573 1.07235877768298
2	0 0 0 0	0 18 0	0.1	0 18 0	0.0245228262274791 -0.764749932313647 1.01534623018816
2	0 0 0 0	0 19 0	0.1	0 19 0	-0.0135827248361856 -2.97209696521671 0.518318071224394
2	0 0 0 0	0 20 0	0.1	0 20 0	-0.155973820231632 -4.93307278989293 0.366438916902085
2	0 0 0 0	0 21 0	0.1	0 21 0	0.015833211633959 0.134522079529386 1.22769595426028
2	0 0 0 0	0 22 0	0.1	0 22 0	0.0168223867601019 -1.75255220872897 0.966084965610817
2	0 0 0 0	0 23 0	0.1	0 23 0	0.00392040646388654 -1.56559431813159 0.946409701409428
2	0 0 0 0	0 24 0	0.1	0 24 0	-0.00651588888498041 -1.30925819954179 0.964132202821287
2	0 0 0 0	0 25 0	0.1	0 25 0	-0.0124913351241119 -1.11958985916621 0.999673426443444
2	0 0 0 0	0 26 0	0.1	0 26 0	-0.0161182699985658 -0.974486629150189 1.01642060437993
2	0 0 0 0	0 27 0	0.1	0 27 0	-0.0162620422136335 -0.854810885721131 1.03560712839553
2	0 0 0 0	0 28 0	0.1	0 28 0	-0.0146010947625544 -0.761284887054927 1.05908403924622
2	0 0 0 0	0 29 0	0.1	0 29 0	-0.011164296463563 -0.697120457581 1.07078914402357
2	0 0 0 0	0 30 0	0.1	0 30 0	-0.00630937848806678 -0.65476563712946 1.08372343864615
2	0 0 0 0	0 31 0	0.1	0 31 0	-0.000565164602719038 -0.635530908304225 1.08663870017094
2	0 0 0 0	0 32 0	0.1	0 32 0	0.00563174512708624 -0.626887889166049 1.09684372051231
2	0 0 0 0	0 33 0	0.1	0 33 0	0.0125505696743045 -0.622285488305802 1.1034802084715
2	0 0 0 0	0 34 0	0.1	0 34 0	0.019487024721896 -0.636804346388779 1.09545690038307
2	0 0 0 0	0 35 0	0.1	0 35 0	0.0270064202432902 -0.645708248251927 1.08177274894745
2	0 0 0 0	0 36 0	0.1	0 36 0	0.034453409106655 -0.666711849954334 1.02655194414262
2	0 0 0 0	0 37 0	0.1	0 37 0	-0.00103909119306867 -2.85567827668775 0.539400542682836
2	0 0 0 0	0 38 0	0.1	0 38 0	-0.00616141436431588 0.589142699527775 1.25018469666615
2	0 0 0 0	0 39 0	0.1	0 39 0	0.013112402726313 0.213682888324451 1.22406502193361
2	0 0 0 0	0 40 0	0.1	0 40 0	0.0143275613545174 -1.70376756475087 0.96481453529858
2	0 0 0 0	0 41 0	0.1	0 41 0	0.00205739893575381 -1.51989073178558 0.946246755802016
2	0 0 0 0	0 42 0	0.1	0 42 0	-0.0077667766033014 -1.27112814049736 0.963659330511665
2	0 0 0 0	0 43 0	0.1	0 43 0	-0.0132461681692213 -1.08672822800175 0.998471546609974
2	0 0 0 0	0 44 0	0.1	0 44 0	-0.0164324143326796 -0.945657040623481 1.01483359927217
2	0 0 0 0	0 45 0	0.1	0 45 0	-0.016214259909634 -0.829451593783036 1.0336348385226
2	0 0 0 0	0 46 0	0.1	0 46 0	-0.0142332719091947 -0.739030464553069 1.05667985295248
2	0 0 0 0	0 47 0	0.1	0 47 0	-0.0105256693466015 -0.677637251104353 1.06811252776789
2	0 0 0 0	0 48 0	0.1	0 48 0	-0.00544340299493964 -0.637886712024427 1.08075378117022
2	0 0 0 0	0 49 0	0.1	0 49 0	0.000487818044132961 -0.62111615996332 1.08340404476346
2	0 0 0 0	0 50 0	0.1	0 50 0	0.00683432460606816 -0.614767429582799 1.09337134956824
2	0 0 0 0	0 51 0	0.1	0 51 0	0.0138588446647667 -0.611033010410335 1.09993836075804
2	0 0 0 0	0 52 0	0.1	0 52 0	0.0208725215977349 -0.627166232727039 1.09161905354303
2	0 0 0 0	0 53 0	0.1	0 53 0	0.0284297150180948 -0.639129775635327 1.0780350226034
2	0 0 0 0	0 54 0	0.1	0 54 0	0.0357878295831516 -0.671827475843663 1.01991820453958
2	0 0 0 0	0 55 0	0.1	0 55 0	0.000123673430765475 -2.86216424156154 0.528183879846913
2	0 0 0 0	0 56 0	0.1	0 56 0	-0.135757103137533 -4.68499161401347 0.407623459503383
2	0 0 0 0	0 57 0	0.1	0 57 0	0.0304591783228032 0.181733397628295 1.22759729264267
2	0 0 0 0	0 58 0	0.1	0 58 0	0.0319995514220734 -1.69679539017495 0.967387952833784
2	0 0 0 0	0 59 0	0.1	0 59 0	0.0199020067056756 -1.52910616173058 0.947938922633418
2	0 0 0 0	0 60 0	0.1	0 60 0	0.0101388540209037 -1.2938906288072 0.963126268095869
2	0 0 0 0	0 61 0	0.1	0 61 0	0.00458917665785547 -1.12297645760499 0.997805385442437
2	0 0 0 0	0 62 0	0.1	0 62 0	0.00112747877210827 -0.995557020655849 1.01335270245477
2	0 0 0 0	0 63 0	0.1	0 63 0	0.000861557808153697 -0.892241214055371 1.03144881272136
2	0 0 0 0	0 64 0	0.1	0 64 0	0.0021318325625844 -0.813468821651719 1.05422807479704
2	0 0 0 0	0 65 0	0.1	0 65 0	0.00493387272982227 -0.762671714398069 1.06494388981169
2	0 0 0 0	0 66 0	0.1	0 66 0	0.00891159702570411 -0.732167169544958 1.0771754158763
2	0 0 0 0	0 67 0	0.1	0 67 0	0.0135443964596232 -0.723620884281026 1.07906460766172
2	0 0 0 0	0 68 0	0.1	0 68 0	0.0184136183897798 -0.724075245591127 1.08874431452646
2	0 0 0 0	0 69 0	0.1	0 69 0	0.0238541070315595 -0.726984728595611 1.09474718159722
2	0 0 0 0	0 70 0	0.1	0 70 0	0.0291147939986752 -0.748310418704147 1.08507553224221
2	0 0 0 0	0 71 0	0.1	0 71 0	0.034741812875168 -0.763855964703959 1.07015632559293
2	0 0 0 0	0 72 0	0.1	0 72 0	0.0399719618158373 -0.794163847506413 1.01277740909115
2	0 0 0 0	0 73 0	0.1	0 73 0	0.000988368100375633 -3.00962526652553 0.518492459964494
2	0 0 0 0	0 74 0	0.1	0 74 0	-0.160647988216563 -5.53498653446106 0.288490816113184
2	0 0 0 0	0 75 0	0.1	0 75 0	0.0254554890905543 0.139799962321781 1.22502179019392


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.0336128087708938 -1.11368084652066 0.878910978797127
3	0 0 0 0	0 1 0	0.15	0 1 0	-0.0707098065841485 -4.9000447234036 0.365647871655471
3	0 0 0 0	0 2 0	0.15	0 2 0	0.00250354010023031 0.747045825346027 1.59678243149041
3	0 0 0 0	0 3 0	0.15	0 3 0	0.0289583742472762 0.122828452520017 1.22668475288317
3	0 0 0 0	0 4 0	0.15	0 4 0	0.0232112341979699 -1.38660305814309 1.0017089244138
3	0 0 0 0	0 5 0	0.15	0 5 0	0.0161573896529349 -1.64736982251392 0.934941047085044
3	0 0 0 0	0 6 0	0.15	0 6 0	0.00526969113020485 -1.40231620678592 0.959817814093122
3	0 0 0 0	0 7 0	0.15	0 7 0	-0.00174129326963855 -1.22321127303184 0.990516228639033
3	0 0 0 0	0 8 0	0.15	0 8 0	-0.00664246946062979 -1.08756073966792 1.01106383422254
3	0 0 0 0	0 9 0	0.15	0 9 0	-0.00863403175899338 -0.972199165081112 1.03143150421011
3	0 0 0 0	0 10 0	0.15	0 10 0	-0.0086055525009769 -0.885958762092031 1.048757405385
3	0 0 0 0	0 11 0	0.15	0 11 0	-0.00705097971703993 -0.820490648253371 1.06393888171041
3	0 0 0 0	0 12 0	0.15	0 12 0	-0.00404303718784269 -0.782818563329012 1.0735255075923
3	0 0 0 0	0 13 0	0.15	0 13 0	-0.000180801990572102 -0.76058827119987 1.07817259600457
3	0 0 0 0	0 14 0	0.15	0 14 0	0.00434417288075195 -0.747479651988897 1.08803505339428
3	0 0 0 0	0 15 0	0.15	0 15 0	0.00941100291741089 -0.742801616010215 1.08373828371071
3	0 0 0 0	0 16 0	0.15	0 16 0	0.0145977847736868 -0.747799620783564 1.0742652227561
3	0 0 0 0	0 17 0	0.15	0 17 0	0.0196816357398937 -0.804341544367713 1.0199022682588
3	0 0 0 0	0 18 0	0.15	0 18 0	0.0201108647227351 -1.13767604812299 0.872974575660794
3	0 0 0 0	0 19 0	0.15	0 19 0	-0.0840058405814169 -4.89855709811169 0.35403607812397
3	0 0 0 0	0 20 0	0.15	0 20 0	0.00911431922843179 1.29580451464946 1.62549477777303
3	0 0 0 0	0 21 0	0.15	0 21 0	0.0228868886730346 0.057202835704344 1.23006148788653
3	0 0 0 0	0 22 0	0.15	0 22 0	0.0171126965409707 -1.38917237938549 1.00383598648265
3	0 0 0 0	0 23 0	0.15	0 23 0	0.00987388369848235 -1.63642423000095 0.935343040819198
3	0 0 0 0	0 24 0	0.15	0 24 0	-0.00109654986452597 -1.37482528343953 0.960627589724802
