# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC z (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	3 3 59	0	0 0 3.125	1 0 0 1 0 1.60063667487537
0	0 0 0 0	3 3 60	0	0 0 3.25	1 0 0 1 0 1.58022762776166
0	0 0 0 0	3 3 61	0	0 0 3.375	1 0 0 1 0 1.56106810743415
0	0 0 0 0	3 3 62	0	0 0 3.5	1 0 0 1 0 1.54305663304888
0	0 0 0 0	3 3 63	0	0 0 3.625	1 0 0 1 0 1.5261009569595
0	0 0 0 0	3 3 64	0	0 0 3.75	1 0 0 1 0 1.51011732698521
0	0 0 0 0	3 3 65	0	0 0 3.875	1 0 0 1 0 1.49502974170626
0	0 0 0 0	3 3 66	0	0 0 4	1 0 0 1 0 1.48076923076923
0	0 0 0 0	3 3 67	0	0 0 4.125	1 0 0 1 0 1.4672731778116
0	0 0 0 0	3 3 68	0	0 0 4.25	1 0 0 1 0 1.45448469455955


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
1	0 0 0 0	3 3 0	0.05	0 0 -4.25	1 0 -0 1 -0 1.45250067557185
1	0 0 0 0	3 3 1	0.05	0 0 -4.125	1 0 -0 1 -0 1.46518087483745
1	0 0 0 0	3 3 2	0.05	0 0 -4	1 0 -0 1 -0 1.4785600342849
1	0 0 0 0	3 3 3	0.05	0 0 -3.875	1 0 -0 1 -0 1.49269418016858
1	0 0 0 0	3 3 4	0.05	0 0 -3.75	1 0 -0 1 -0 1.50764497168903
1	0 0 0 0	3 3 5	0.05	0 0 -3.625	1 0 -0 1 -0 1.52348031832486
1	0 0 0 0	3 3 6	0.05	0 0 -3.5	1 0 -0 1 -0 1.54027504911591
1	0 0 0 0	3 3 7	0.05	0 0 -3.375	1 0 -0 1 -0 1.55811162643509
1	0 0 0 0	3 3 8	0.05	0 0 -3.25	1 0 -0 1 -0 1.57708088838691
1	0 0 0 0	3 3 9	0.05	0 0 -3.125	1 0 -0 1 -0 1.59728279061155
1	0 0 0 0	3 3 10	0.05	0 0 -3	1 0 -0 1 -0 1.61882709725011
1	0 0 0 0	3 3 11	0.05	0 0 -2.875	1 0 -0 1 -0 1.64183393793942
1	0 0 0 0	3 3 12	0.05	0 0 -2.75	1 0 -0 1 -0 1.66643409640438
1	0 0 0 0	3 3 13	0.05	0 0 -2.625	1 0 -0 1 -0 1.6927688162362
1	0 0 0 0	3 3 14	0.05	0 0 -2.5	1 0 -0 1 -0 1.72098878461891
1	0 0 0 0	3 3 15	0.05	0 0 -2.375	1 0 -0 1 -0 1.75125175952102
1	0 0 0 0	3 3 16	0.05	0 0 -2.25	1 0 -0 1 -0 1.78371799962022
1	0 0 0 0	3 3 17	0.05	0 0 -2.125	1 0 -0 1 -0 1.81854217447923
1	0 0 0 0	3 3 18	0.05	0 0 -2	1 0 -0 1 -0 1.85585967290908
1	0 0 0 0	3 3 19	0.05	0 0 -1.875	1 0 -0 1 -0 1.89576402881099
1	0 0 0 0	3 3 20	0.05	0 0 -1.75	1 0 -0 1 -0 1.93827029605873
1	0 0 0 0	3 3 21	0.05	0 0 -1.625	1 0 -0 1 -0 1.98325625182119
1	0 0 0 0	3 3 22	0.05	0 0 -1.5	1 0 -0 1 -0 2.03036876355748
1	0 0 0 0	3 3 23	0.05	0 0 -1.375	1 0 -0 1 -0 2.07887588093696
1	0 0 0 0	3 3 24	0.05	0 0 -1.25	1 0 -0 1 -0 2.12743574947845
1	0 0 0 0	3 3 25	0.05	0 0 -1.125	1 0 -0 1 -0 2.17374200740636
1	0 0 0 0	3 3 26	0.05	0 0 -1	1 0 -0 1 -0 2.21399666746013
1	0 0 0 0	3 3 27	0.05	0 0 -0.875	1 0 -0 1 -0 2.24215432519852
1	0 0 0 0	3 3 28	0.05	0 0 -0.75	1 0 -0 1 -0 2.2484218612948
1	0 0 0 0	3 3 29	0.05	0 0 -0.625	1 0 -0 1 -0 2.21781153769484
1	0 0 0 0	3 3 30	0.05	0 0 -0.5	1 0 -0 1 -0 2.13570505307674
1	0 0 0 0	3 3 31	0.05	0 0 -0.375	1 0 -0 1 -0 2.00093069199638
1	0 0 0 0	3 3 32	0.05	0 0 -0.25	1 0 -0 1 -0 1.8275934853218
1	0 0 0 0	3 3 33	0.05	0 0 -0.125	1 0 -0 1 -0 1.58881160574458
1	0 0 0 0	3 3 34	0.05	0 0 0	1 0 -0 1 -0 1.03724846180204
1	0 0 0 0	3 3 35	0.05	0 0 0.125	1 0 0 1 0 1.45961776689851
1	0 0 0 0	3 3 36	0.05	0 0 0.25	1 0 0 1 0 1.76374543246855
1	0 0 0 0	3 3 37	0.05	0 0 0.375	1 0 0 1 0 1.949020591791
1	0 0 0 0	3 3 38	0.05	0 0 0.5	1 0 0 1 0 2.09779566789625
1	0 0 0 0	3 3 39	0.05	0 0 0.625	1 0 0 1 0 2.19759062751197
1	0 0 0 0	3 3 40	0.05	0 0 0.75	1 0 0 1 0 2.24345384062098
1	0 0 0 0	3 3 41	0.05	0 0 0.875	1 0 0 1 0 2.24716210026819
1	0 0 0 0	3 3 42	0.05	0 0 1	1 0 0 1 0 2.22469382174049
1	0 0 0 0	3 3 43	0.05	0 0 1.125	1 0 0 1 0 2.1875176314128
1	0 0 0 0	3 3 44	0.05	0 0 1.25	1 0 0 1 0 2.14264480468206
1	0 0 0 0	3 3 45	0.05	0 0 1.375	1 0 0 1 0 2.09449621873769
1	0 0 0 0	3 3 46	0.05	0 0 1.5	1 0 0 1 0 2.04578858111928
1	0 0 0 0	3 3 47	0.05	0 0 1.625	1 0 0 1 0 1.99812656928973
1	0 0 0 0	3 3 48	0.05	0 0 1.75	1 0 0 1 0 1.95240716782736
1	0 0 0 0	3 3 49	0.05	0 0 1.875	1 0 0 1 0 1.90908534008
1	0 0 0 0	3 3 50	0.05	0 0 2	1 0 0 1 0 1.86834488202789
1	0 0 0 0	3 3 51	0.05	0 0 2.125	1 0 0 1 0 1.83020691083164
1	0 0 0 0	3 3 52	0.05	0 0 2.25	1 0 0 1 0 1.79459815781503
1	0 0 0 0	3 3 53	0.05	0 0 2.375	1 0 0 1 0 1.761393625147
1	0 0 0 0	3 3 54	0.05	0 0 2.5	1 0 0 1 0 1.73044297832234
1	0 0 0 0	3 3 55	0.05	0 0 2.625	1 0 0 1 0 1.70158664965442
1	0 0 0 0	3 3 56	0.05	0 0 2.75	1 0 0 1 0 1.67466544749101
1	0 0 0 0	3 3 57	0.05	0 0 2.875	1 0 0 1 0 1.64952607915459
1	0 0 0 0	3 3 58	0.05	0 0 3	1 0 0 1 0 1.62602411663375
1	0 0 0 0	3 3 59	0.05	0 0 3.125	1 0 0 1 0 1.60402537684715
1	0 0 0 0	3 3 60	0.05	0 0 3.25	1 0 0 1 0 1.58340633438395
1	0 0 0 0	3 3 61	0.05	0 0 3.375	1 0 0 1 0 1.56405395920066
1	0 0 0 0	3 3 62	0.05	0 0 3.5	1 0 0 1 0 1.54586522775756
1	0 0 0 0	3 3 63	0.05	0 0 3.625	1 0 0 1 0 1.52874646387052
1	0 0 0 0	3 3 64	0.05	0 0 3.75	1 0 0 1 0 1.51261260642209
1	0 0 0 0	3 3 65	0.05	0 0 3.875	1 0 0 1 0 1.49738646315324
1	0 0 0 0	3 3 66	0.05	0 0 4	1 0 0 1 0 1.48299798548579
1	0 0 0 0	3 3 67	0.05	0 0 4.125	1 0 0 1 0 1.46938358386658
1	0 0 0 0	3 3 68	0.05	0 0 4.25	1 0 0 1 0 1.45648549336585


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
2	0 0 0 0	3 3 0	0.1	0 0 -4.25	1 0 -0 1 -0 1.45053323601535
2	0 0 0 0	3 3 1	0.1	0 0 -4.125	1 0 -0 1 -0 1.46310645471995
2	0 0 0 0	3 3 2	0.1	0 0 -4	1 0 -0 1 -0 1.47637015375908
2	0 0 0 0	3 3 3	0.1	0 0 -3.875	1 0 -0 1 -0 1.49037951178116
2	0 0 0 0	3 3 4	0.1	0 0 -3.75	1 0 -0 1 -0 1.50519524663259
2	0 0 0 0	3 3 5	0.1	0 0 -3.625	1 0 -0 1 -0 1.52088422406549
2	0 0 0 0	3 3 6	0.1	0 0 -3.5	1 0 -0 1 -0 1.537520119044
2	0 0 0 0	3 3 7	0.1	0 0 -3.375	1 0 -0 1 -0 1.55518412319723
2	0 0 0 0	3 3 8	0.1	0 0 -3.25	1 0 -0 1 -0 1.57396568417931
2	0 0 0 0	3 3 9	0.1	0 0 -3.125	1 0 -0 1 -0 1.59396325028326
2	0 0 0 0	3 3 10	0.1	0 0 -3	1 0 -0 1 -0 1.61528497409326
2	0 0 0 0	3 3 11	0.1	0 0 -2.875	1 0 -0 1 -0 1.6380492983373
2	0 0 0 0	3 3 12	0.1	0 0 -2.75	1 0 -0 1 -0 1.66238529931981
2	0 0 0 0	3 3 13	0.1	0 0 -2.625	1 0 -0 1 -0 1.68843258882298
2	0 0 0 0	3 3 14	0.1	0 0 -2.5	1 0 -0 1 -0 1.71634045913475
2	0 0 0 0	3 3 15	0.1	0 0 -2.375	1 0 -0 1 -0 1.74626577413486
2	0 0 0 0	3 3 16	0.1	0 0 -2.25	1 0 -0 1 -0 1.77836882445914
2	0 0 0 0	3 3 17	0.1	0 0 -2.125	1 0 -0 1 -0 1.81280591677656
2	0 0 0 0	3 3 18	0.1	0 0 -2	1 0 -0 1 -0 1.84971676107964
2	0 0 0 0	3 3 19	0.1	0 0 -1.875	1 0 -0 1 -0 1.88920360556971
2	0 0 0 0	3 3 20	0.1	0 0 -1.75	1 0 -0 1 -0 1.93129731276502
2	0 0 0 0	3 3 21	0.1	0 0 -1.625	1 0 -0 1 -0 1.97590282000747
2	0 0 0 0	3 3 22	0.1	0 0 -1.5	1 0 -0 1 -0 2.02271217957232
2	0 0 0 0	3 3 23	0.1	0 0 -1.375	1 0 -0 1 -0 2.07106699845774
2	0 0 0 0	3 3 24	0.1	0 0 -1.25	1 0 -0 1 -0 2.11974306670717
2	0 0 0 0	3 3 25	0.1	0 0 -1.125	1 0 -0 1 -0 2.16661868342325
2	0 0 0 0	3 3 26	0.1	0 0 -1	1 0 -0 1 -0 2.20817843866171
2	0 0 0 0	3 3 27	0.1	0 0 -0.875	1 0 -0 1 -0 2.23880314298698
2	0 0 0 0	3 3 28	0.1	0 0 -0.75	1 0 -0 1 -0 2.24945706361973
2	0 0 0 0	3 3 29	0.1	0 0 -0.625	1 0 -0 1 -0 2.2258783096299
2	0 0 0 0	3 3 30	0.1	0 0 -0.5	1 0 -0 1 -0 2.15259366339177
2	0 0 0 0	3 3 31	0.1	0 0 -0.375	1 0 -0 1 -0 2.02549890416997
2	0 0 0 0	3 3 32	0.1	0 0 -0.25	1 0 -0 1 -0 1.85759956611841
2	0 0 0 0	3 3 33	0.1	0 0 -0.125	1 0 -0 1 -0 1.63828147020366
2	0 0 0 0	3 3 34	0.1	0 0 0	1 0 -0 1 -0 1.13029186841879
2	0 0 0 0	3 3 35	0.1	0 0 0.125	1 0 0 1 0 1.37339287815367
2	0 0 0 0	3 3 36	0.1	0 0 0.25	1 0 0 1 0 1.72899484157708
2	0 0 0 0	3 3 37	0.1	0 0 0.375	1 0 0 1 0 1.92180427041283
2	0 0 0 0	3 3 38	0.1	0 0 0.5	1 0 0 1 0 2.07688065009988
2	0 0 0 0	3 3 39	0.1	0 0 0.625	1 0 0 1 0 2.18536429919694
2	0 0 0 0	3 3 40	0.1	0 0 0.75	1 0 0 1 0 2.23937706009148
2	0 0 0 0	3 3 41	0.1	0 0 0.875	1 0 0 1 0 2.24870815853029
2	0 0 0 0	3 3 42	0.1	0 0 1	1 0 0 1 0 2.22950804673734
2	0 0 0 0	3 3 43	0.1	0 0 1.125	1 0 0 1 0 2.1941284100758
2	0 0 0 0	3 3 44	0.1	0 0 1.25	1 0 0 1 0 2.15013544983603
2	0 0 0 0	3 3 45	0.1	0 0 1.375	1 0 0 1 0 2.10229231388496
2	0 0 0 0	3 3 46	0.1	0 0 1.5	1 0 0 1 0 2.0535430798095
2	0 0 0 0	3 3 47	0.1	0 0 1.625	1 0 0 1 0 2.00563887412859
2	0 0 0 0	3 3 48	0.1	0 0 1.75	1 0 0 1 0 1.95956903566118
2	0 0 0 0	3 3 49	0.1	0 0 1.875	1 0 0 1 0 1.91584575360755
2	0 0 0 0	3 3 50	0.1	0 0 2	1 0 0 1 0 1.8746876115673
2	0 0 0 0	3 3 51	0.1	0 0 2.125	1 0 0 1 0 1.83613632831885
2	0 0 0 0	3 3 52	0.1	0 0 2.25	1 0 0 1 0 1.80013033797361
2	0 0 0 0	3 3 53	0.1	0 0 2.375	1 0 0 1 0 1.76655080861262
2	0 0 0 0	3 3 54	0.1	0 0 2.5	1 0 0 1 0 1.7352501643852
2	0 0 0 0	3 3 55	0.1	0 0 2.625	1 0 0 1 0 1.70606953487499
2	0 0 0 0	3 3 56	0.1	0 0 2.75	1 0 0 1 0 1.67884921281046
2	0 0 0 0	3 3 57	0.1	0 0 2.875	1 0 0 1 0 1.65343470982947
2	0 0 0 0	3 3 58	0.1	0 0 3	1 0 0 1 0 1.62968005445882
2	0 0 0 0	3 3 59	0.1	0 0 3.125	1 0 0 1 0 1.60744937716748
2	0 0 0 0	3 3 60	0.1	0 0 3.25	1 0 0 1 0 1.58661744684351
2	0 0 0 0	3 3 61	0.1	0 0 3.375	1 0 0 1 0 1.56706958079785
2	0 0 0 0	3 3 62	0.1	0 0 3.5	1 0 0 1 0 1.54870119572457
2	0 0 0 0	3 3 63	0.1	0 0 3.625	1 0 0 1 0 1.53141716803566
2	0 0 0 0	3 3 64	0.1	0 0 3.75	1 0 0 1 0 1.51513110850383
2	0 0 0 0	3 3 65	0.1	0 0 3.875	1 0 0 1 0 1.49976461542722
2	0 0 0 0	3 3 66	0.1	0 0 4	1 0 0 1 0 1.48524654445643
2	0 0 0 0	3 3 67	0.1	0 0 4.125	1 0 0 1 0 1.47151231660003
2	0 0 0 0	3 3 68	0.1	0 0 4.25	1 0 0 1 0 1.45850327541235


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
3	0 0 0 0	3 3 0	0.15	0 0 -4.25	1 0 -0 1 -0 1.44858217848575
3	0 0 0 0	3 3 1	0.15	0 0 -4.125	1 0 -0 1 -0 1.4610497005518
3	0 0 0 0	3 3 2	0.15	0 0 -4	1 0 -0 1 -0 1.47419935060385
3	0 0 0 0	3 3 3	0.15	0 0 -3.875	1 0 -0 1 -0 1.48808547387549
3	0 0 0 0	3 3 4	0.15	0 0 -3.75	1 0 -0 1 -0 1.50276786244482
3	0 0 0 0	3 3 5	0.15	0 0 -3.625	1 0 -0 1 -0 1.51831235527956
3	0 0 0 0	3 3 6	0.15	0 0 -3.5	1 0 -0 1 -0 1.53479149140728
3	0 0 0 0	3 3 7	0.15	0 0 -3.375	1 0 -0 1 -0 1.5522852106944
3	0 0 0 0	3 3 8	0.15	0 0 -3.25	1 0 -0 1 -0 1.57088158949992
3	0 0 0 0	3 3 9	0.15	0 0 -3.125	1 0 -0 1 -0 1.59067758693833
3	0 0 0 0	3 3 10	0.15	0 0 -3	1 0 -0 1 -0 1.61177975928666
3	0 0 0 0	3 3 11	0.15	0 0 -2.875	1 0 -0 1 -0 1.63430487155867
3	0 0 0 0	3 3 12	0.15	0 0 -2.75	1 0 -0 1 -0 1.6583802907651
3	0 0 0 0	3 3 13	0.15	0 0 -2.625	1 0 -0 1 -0 1.68414397599763
3	0 0 0 0	3 3 14	0.15	0 0 -2.5	1 0 -0 1 -0 1.71174377224199
3	0 0 0 0	3 3 15	0.15	0 0 -2.375	1 0 -0 1 -0 1.74133554566939
3	0 0 0 0	3 3 16	0.15	0 0 -2.25	1 0 -0 1 -0 1.77307943307508
3	0 0 0 0	3 3 17	0.15	0 0 -2.125	1 0 -0 1 -0 1.8071330615185
3	0 0 0 0	3 3 18	0.15	0 0 -2	1 0 -0 1 -0 1.84363993775084
3	0 0 0 0	3 3 19	0.15	0 0 -1.875	1 0 -0 1 -0 1.88271017112489
3	0 0 0 0	3 3 20	0.15	0 0 -1.75	1 0 -0 1 -0 1.92438906054493
3	0 0 0 0	3 3 21	0.15	0 0 -1.625	1 0 -0 1 -0 1.96860651438179
3	0 0 0 0	3 3 22	0.15	0 0 -1.5	1 0 -0 1 -0 2.01509630400833
3	0 0 0 0	3 3 23	0.15	0 0 -1.375	1 0 -0 1 -0 2.06326816030527
3	0 0 0 0	3 3 24	0.15	0 0 -1.25	1 0 -0 1 -0 2.1120071304274
3	0 0 0 0	3 3 25	0.15	0 0 -1.125	1 0 -0 1 -0 2.15936357299221
3	0 0 0 0	3 3 26	0.15	0 0 -1	1 0 -0 1 -0 2.20208664096167
3	0 0 0 0	3 3 27	0.15	0 0 -0.875	1 0 -0 1 -0 2.23495353078629
3	0 0 0 0	3 3 28	0.15	0 0 -0.75	1 0 -0 1 -0 2.24962165590095
3	0 0 0 0	3 3 29	0.15	0 0 -0.625	1 0 -0 1 -0 2.23264803178634
3	0 0 0 0	3 3 30	0.15	0 0 -0.5	1 0 -0 1 -0 2.16805837018414
3	0 0 0 0	3 3 31	0.15	0 0 -0.375	1 0 -0 1 -0 2.04903648542272
3	0 0 0 0	3 3 32	0.15	0 0 -0.25	1 0 -0 1 -0 1.88665681058589
3	0 0 0 0	3 3 33	0.15	0 0 -0.125	1 0 -0 1 -0 1.68134128723519
3	0 0 0 0	3 3 34	0.15	0 0 0	1 0 -0 1 -0 1.24287079060286
3	0 0 0 0	3 3 35	0.15	0 0 0.125	1 0 0 1 0 1.27064952196627
3	0 0 0 0	3 3 36	0.15	0 0 0.25	1 0 0 1 0 1.69134115812074
3	0 0 0 0	3 3 37	0.15	0 0 0.375	1 0 0 1 0 1.89378752094202
3	0 0 0 0	3 3 38	0.15	0 0 0.5	1 0 0 1 0 2.05474991095893
3	0 0 0 0	3 3 39	0.15	0 0 0.625	1 0 0 1 0 2.17169987414839
3	0 0 0 0	3 3 40	0.15	0 0 0.75	1 0 0 1 0 2.23414459801158
3	0 0 0 0	3 3 41	0.15	0 0 0.875	1 0 0 1 0 2.2495349323761
3	0 0 0 0	3 3 42	0.15	0 0 1	1 0 0 1 0 2.23391855442555
3	0 0 0 0	3 3 43	0.15	0 0 1.125	1 0 0 1 0 2.20052417252603
3	0 0 0 0	3 3 44	0.15	0 0 1.25	1 0 0 1 0 2.15753124848013
3	0 0 0 0	3 3 45	0.15	0 0 1.375	1 0 0 1 0 2.11006763815172
3	0 0 0 0	3 3 46	0.15	0 0 1.5	1 0 0 1 0 2.06132075471698
3	0 0 0 0	3 3 47	0.15	0 0 1.625	1 0 0 1 0 2.01319910333498
3	0 0 0 0	3 3 48	0.15	0 0 1.75	1 0 0 1 0 1.96679156774692
3	0 0 0 0	3 3 49	0.15	0 0 1.875	1 0 0 1 0 1.92267219083809
3	0 0 0 0	3 3 50	0.15	0 0 2	1 0 0 1 0 1.88109728404033
3	0 0 0 0	3 3 51	0.15	0 0 2.125	1 0 0 1 0 1.84213101968201
3	0 0 0 0	3 3 52	0.15	0 0 2.25	1 0 0 1 0 1.80572469233458
3	0 0 0 0	3 3 53	0.15	0 0 2.375	1 0 0 1 0 1.77176635315395
3	0 0 0 0	3 3 54	0.15	0 0 2.5	1 0 0 1 0 1.74011162339238
3	0 0 0 0	3 3 55	0.15	0 0 2.625	1 0 0 1 0 1.71060259238353
3	0 0 0 0	3 3 56	0.15	0 0 2.75	1 0 0 1 0 1.68307918893869
3	0 0 0 0	3 3 57	0.15	0 0 2.875	1 0 0 1 0 1.6573858113256
3	0 0 0 0	3 3 58	0.15	0 0 3	1 0 0 1 0 1.63337498384247
3	0 0 0 0	3 3 59	0.15	0 0 3.125	1 0 0 1 0 1.6109091633883
3	0 0 0 0	3 3 60	0.15	0 0 3.25	1 0 0 1 0 1.58986141030501
3	0 0 0 0	3 3 61	0.15	0 0 3.375	1 0 0 1 0 1.57011537742197
3	0 0 0 0	3 3 62	0.15	0 0 3.5	1 0 0 1 0 1.55156490507953
3	0 0 0 0	3 3 63	0.15	0 0 3.625	1 0 0 1 0 1.5341134035871
3	0 0 0 0	3 3 64	0.15	0 0 3.75	1 0 0 1 0 1.51767313641178
3	0 0 0 0	3 3 65	0.15	0 0 3.875	1 0 0 1 0 1.50216447367339
3	0 0 0 0	3 3 66	0.15	0 0 4	1 0 0 1 0 1.48751515751442
3	0 0 0 0	3 3 67	0.15	0 0 4.125	1 0 0 1 0 1.47365960304063
3	0 0 0 0	3 3 68	0.15	0 0 4.25	1 0 0 1 0 1.46053824720682


