# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES x (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	21 0 0	0	21 0 0	1.75968533419862 -0.310280001976208 -0.324262076443202
0	0 0 0 0	22 0 0	0	22 0 0	1.75869052418661 -0.310104590130412 -0.492855324216077
0	0 0 0 0	23 0 0	0	23 0 0	1.73783332027831 -0.306426902339241 -0.662281295205067
0	0 0 0 0	24 0 0	0	24 0 0	1.69692045740897 -0.299212860757351 -0.829800354357376
0	0 0 0 0	25 0 0	0	25 0 0	1.63632878682121 -0.28852891442653 -0.992742933351132
0	0 0 0 0	26 0 0	0	26 0 0	1.55694504149278 -0.274531418295437 -1.14863716593583
0	0 0 0 0	27 0 0	0	27 0 0	1.46006548493954 -0.25744893859603 -1.29529930568566
0	0 0 0 0	28 0 0	0	28 0 0	1.34728326455471 -0.237562390197976 -1.43088619421286
0	0 0 0 0	29 0 0	0	29 0 0	1.22037520690269 -0.215185075564619 -1.55390948318815
0	0 0 0 0	30 0 0	0	30 0 0	1.0812014586291 -0.190644988737658 -1.66321821890381
0	0 0 0 0	31 0 0	0	31 0 0	0.931626804067194 -0.164270941508245 -1.75796006276714
0	0 0 0 0	32 0 0	0	32 0 0	0.773467041978433 -0.136383108189565 -1.83753234851405
0	0 0 0 0	33 0 0	0	33 0 0	0.608457943264559 -0.107287552023922 -1.9015295008808
0	0 0 0 0	34 0 0	0	34 0 0	0.438244217425434 -0.0772742796715708 -1.94969359832893
0	0 0 0 0	35 0 0	0	35 0 0	0.264384073675638 -0.0466180454586296 -1.98187067746122
0	0 0 0 0	36 0 0	0	36 0 0	0.088366066999688 -0.0155813217911369 -1.99797712214071
0	0 0 0 0	37 0 0	0	37 0 0	-0.0883660669996874 0.0155813217911368 -1.99797712214071
0	0 0 0 0	38 0 0	0	38 0 0	-0.264384073675636 0.0466180454586293 -1.98187067746121


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.214518659765705 0.0378254275821133 1.60807054542752
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.0715895179586015 0.0126231635520146 1.61865548533322
1	0 0 0 0	2 0 0	0.05	2 0 0	0.0715895179586015 -0.0126231635520146 1.61865548533322
1	0 0 0 0	3 0 0	0.05	3 0 0	0.214518659765705 -0.0378254275821133 1.60807054542752
1	0 0 0 0	4 0 0	0.05	4 0 0	0.356683298193792 -0.0628928890396483 1.58683929066927
1	0 0 0 0	5 0 0	0.05	5 0 0	0.49752454244844 -0.087727000398294 1.5548446780102
1	0 0 0 0	6 0 0	0.05	6 0 0	0.636410529711219 -0.112216347195054 1.51192600564865
1	0 0 0 0	7 0 0	0.05	7 0 0	0.772609135861444 -0.136231836194225 1.45789708823738
1	0 0 0 0	8 0 0	0.05	8 0 0	0.905263618535913 -0.159622400601657 1.39257206068589
1	0 0 0 0	9 0 0	0.05	9 0 0	1.03337332768018 -0.182211598814505 1.31579911200537
1	0 0 0 0	10 0 0	0.05	10 0 0	1.15578189817897 -0.203795532463396 1.22750159905832
1	0 0 0 0	11 0 0	0.05	11 0 0	1.27117622713029 -0.224142666078261 1.12772591461825
1	0 0 0 0	12 0 0	0.05	12 0 0	1.37810080149548 -0.242996353439613 1.01669471742301
1	0 0 0 0	13 0 0	0.05	13 0 0	1.47499018559083 -0.26008056599985 0.894860553270681
1	0 0 0 0	14 0 0	0.05	14 0 0	1.5602233137513 -0.275109466144724 0.762954947578575
1	0 0 0 0	15 0 0	0.05	15 0 0	1.63219928969316 -0.287800772666096 0.622024590619346
1	0 0 0 0	16 0 0	0.05	16 0 0	1.68942842120778 -0.297891812634637 0.473445316741735
1	0 0 0 0	17 0 0	0.05	17 0 0	1.73063421003763 -0.305157504966714 0.318908745560472
1	0 0 0 0	18 0 0	0.05	18 0 0	1.75485010528151 -0.30942742066022 0.160375837462827
1	0 0 0 0	19 0 0	0.05	19 0 0	1.76150340757645 -0.310600577365628 1.09524904895266e-16
1	0 0 0 0	20 0 0	0.05	20 0 0	1.75046317380808 -0.308653886278935 -0.159974915579627
1	0 0 0 0	21 0 0	0.05	21 0 0	1.72205184652687 -0.303644202721519 -0.317327249733517
1	0 0 0 0	22 0 0	0.05	22 0 0	1.67701968476293 -0.295703817602908 -0.46996789320443
1	0 0 0 0	23 0 0	0.05	23 0 0	1.61648456919394 -0.285029843447791 -0.616035773783713
1	0 0 0 0	24 0 0	0.05	24 0 0	1.54183776600398 -0.271867598021767 -0.753964347006126
1	0 0 0 0	25 0 0	0.05	25 0 0	1.45464519999459 -0.256493196117108 -0.882517471096449
1	0 0 0 0	26 0 0	0.05	26 0 0	1.35654490629524 -0.239195467522488 -1.00079184242604
1	0 0 0 0	27 0 0	0.05	27 0 0	1.2491591895561 -0.22026046831866 -1.10819346639777
1	0 0 0 0	28 0 0	0.05	28 0 0	1.1340257168282 -0.19995933069407 -1.20439538201206
1	0 0 0 0	29 0 0	0.05	29 0 0	1.01255026462744 -0.178539930977313 -1.28928500801206
1	0 0 0 0	30 0 0	0.05	30 0 0	0.885980315056245 -0.156222233921002 -1.36290844766349
1	0 0 0 0	31 0 0	0.05	31 0 0	0.755396654718512 -0.13319681136379 -1.42541750059745
1	0 0 0 0	32 0 0	0.05	32 0 0	0.621719019897401 -0.109625837627535 -1.47702325858092
1	0 0 0 0	33 0 0	0.05	33 0 0	0.485720901044024 -0.0856456999480879 -1.51795638918634
1	0 0 0 0	34 0 0	0.05	34 0 0	0.348051153780835 -0.0613708090782723 -1.54843596203971
1	0 0 0 0	35 0 0	0.05	35 0 0	0.209259309069418 -0.03689806215335 -1.56864550449164
1	0 0 0 0	36 0 0	0.05	36 0 0	0.0698230941371977 -0.012311695372935 -1.57871623599238
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.0698230941371973 0.0123116953729349 -1.57871623599238
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.209259309069418 0.03689806215335 -1.56864550449164


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.217147282835658 0.0382889247514586 1.62777517782844
2	0 0 0 0	1 0 0	0.1	1 0 0	-0.072472591593191 0.0127788732597451 1.6386219835489
2	0 0 0 0	2 0 0	0.1	2 0 0	0.0724725915931911 -0.0127788732597451 1.6386219835489
2	0 0 0 0	3 0 0	0.1	3 0 0	0.217147282835658 -0.0382889247514586 1.62777517782844
2	0 0 0 0	4 0 0	0.1	4 0 0	0.360995522213541 -0.0636532504811894 1.60602383488358
2	0 0 0 0	5 0 0	0.1	5 0 0	0.503416664077413 -0.0887659404150977 1.57325851124928
2	0 0 0 0	6 0 0	0.1	6 0 0	0.643736555995254 -0.113508123290309 1.52933050972234
2	0 0 0 0	7 0 0	0.1	7 0 0	0.781180559787033 -0.137743209495396 1.47407118378341
2	0 0 0 0	8 0 0	0.1	8 0 0	0.914849756400096 -0.161312695347904 1.40731846989334
2	0 0 0 0	9 0 0	0.1	9 0 0	1.04370268991285 -0.184032944069635 1.3289515374544
2	0 0 0 0	10 0 0	0.1	10 0 0	1.16654523696096 -0.205693399493168 1.23893283499213
2	0 0 0 0	11 0 0	0.1	11 0 0	1.2820320181277 -0.226056834928038 1.13735664603864
2	0 0 0 0	12 0 0	0.1	12 0 0	1.38868395765105 -0.244862449410891 1.02450244741298
2	0 0 0 0	13 0 0	0.1	13 0 0	1.48492346749546 -0.261832071606619 0.90088696770232
2	0 0 0 0	14 0 0	0.1	14 0 0	1.56913241057456 -0.276680380288407 0.767311528742212
2	0 0 0 0	15 0 0	0.1	15 0 0	1.63973096784064 -0.28912881073351 0.624894882896735
2	0 0 0 0	16 0 0	0.1	16 0 0	1.69527052417409 -0.298921933011674 0.475082507317317
2	0 0 0 0	17 0 0	0.1	17 0 0	1.73453492914878 -0.305845306990176 0.319627541844116
2	0 0 0 0	18 0 0	0.1	18 0 0	1.75663527362842 -0.309742194004887 0.160538984085884
2	0 0 0 0	19 0 0	0.1	19 0 0	1.76108907905373 -0.310527520068195 1.09499143212461e-16
2	0 0 0 0	20 0 0	0.1	20 0 0	1.74786168030437 -0.308195172784094 -0.159737164960326
2	0 0 0 0	21 0 0	0.1	21 0 0	1.71737078402928 -0.302818805104812 -0.316464657418898
2	0 0 0 0	22 0 0	0.1	22 0 0	1.67045397382514 -0.294546105617044 -0.468127918775474
2	0 0 0 0	23 0 0	0.1	23 0 0	1.60830222081865 -0.283587074663671 -0.6129175136971
2	0 0 0 0	24 0 0	0.1	24 0 0	1.53236189658144 -0.270196746576902 -0.749330611953702
2	0 0 0 0	25 0 0	0.1	25 0 0	1.44423400570195 -0.254657421661917 -0.876201112400683
2	0 0 0 0	26 0 0	0.1	26 0 0	1.34557262198326 -0.23726075775828 -0.992697032898356
2	0 0 0 0	27 0 0	0.1	27 0 0	1.23799838057196 -0.218292516568223 -1.09829213780863
2	0 0 0 0	28 0 0	0.1	28 0 0	1.12303332887846 -0.198021076116116 -1.19272088372909
2	0 0 0 0	29 0 0	0.1	29 0 0	1.00205712387627 -0.176689707150511 -1.27592404260614
2	0 0 0 0	30 0 0	0.1	30 0 0	0.876283801072376 -0.154512476886829 -1.34799224625707
2	0 0 0 0	31 0 0	0.1	31 0 0	0.746756270388387 -0.131673278482698 -1.40911327822749
2	0 0 0 0	32 0 0	0.1	32 0 0	0.614354107205699 -0.108327204809425 -1.45952637173184
2	0 0 0 0	33 0 0	0.1	33 0 0	0.479809837996306 -0.0846034200481063 -1.49948336094959
2	0 0 0 0	34 0 0	0.1	34 0 0	0.343731583920921 -0.0606091523669143 -1.52921873710315
2	0 0 0 0	35 0 0	0.1	35 0 0	0.206628783087671 -0.0364342294493133 -1.54892660752086
2	0 0 0 0	36 0 0	0.1	36 0 0	0.068939804789739 -0.0121559476292056 -1.55874486045907
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.0689398047897385 0.0121559476292056 -1.55874486045906
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.20662878308767 0.0364342294493132 -1.54892660752085


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.219775291583307 0.038752313599207 1.64747520515863
3	0 0 0 0	1 0 0	0.15	1 0 0	-0.0733556021806288 0.0129345718505616 1.65858705625395
3	0 0 0 0	2 0 0	0.15	2 0 0	0.0733556021806288 -0.0129345718505616 1.65858705625395
3	0 0 0 0	3 0 0	0.15	3 0 0	0.219775291583307 -0.038752313599207 1.64747520515863
3	0 0 0 0	4 0 0	0.15	4 0 0	0.365305319476085 -0.0644131840199593 1.62519758275923
3	0 0 0 0	5 0 0	0.15	5 0 0	0.509302486303772 -0.0898037696772585 1.59165265783617
3	0 0 0 0	6 0 0	0.15	6 0 0	0.651049664222179 -0.114797621583557 1.54670432425591
3	0 0 0 0	7 0 0	0.15	7 0 0	0.789729086023121 -0.139250545316112 1.49020207187396
3	0 0 0 0	8 0 0	0.15	8 0 0	0.92439922589212 -0.1629965244708 1.42200847193989
3	0 0 0 0	9 0 0	0.15	9 0 0	1.05397760842908 -0.185844689428629 1.34203463946356
3	0 0 0 0	10 0 0	0.15	10 0 0	1.1772323945859 -0.207577833729529 1.25028316250173
3	0 0 0 0	11 0 0	0.15	11 0 0	1.29278641171219 -0.227953124678142 1.14689742259061
3	0 0 0 0	12 0 0	0.15	12 0 0	1.39913750242405 -0.246705691398416 1.03221455652541
3	0 0 0 0	13 0 0	0.15	13 0 0	1.49469735588918 -0.263555471836865 0.906816679819087
3	0 0 0 0	14 0 0	0.15	14 0 0	1.57785236132309 -0.278217942875823 0.771575616778586
3	0 0 0 0	15 0 0	0.15	15 0 0	1.64704548352493 -0.290418557199465 0.627682415432026
3	0 0 0 0	16 0 0	0.15	16 0 0	1.70087109008053 -0.299909463888216 0.476652009562113
3	0 0 0 0	17 0 0	0.15	17 0 0	1.73817520666037 -0.306487186132736 0.32029834583492
3	0 0 0 0	18 0 0	0.15	18 0 0	1.75814802454882 -0.310008932807246 0.16067723446693
3	0 0 0 0	19 0 0	0.15	19 0 0	1.76039824232095 -0.310405706912942 1.09456189093195e-16
3	0 0 0 0	20 0 0	0.15	20 0 0	1.74498781430458 -0.30768843266939 -0.159474522205207
3	0 0 0 0	21 0 0	0.15	21 0 0	1.71242941199777 -0.301947507893939 -0.315554097147538
3	0 0 0 0	22 0 0	0.15	22 0 0	1.66364707976825 -0.293345866539991 -0.46622035520407
3	0 0 0 0	23 0 0	0.15	23 0 0	1.59990326356807 -0.282106111890577 -0.60971670483852
3	0 0 0 0	24 0 0	0.15	24 0 0	1.52269760662725 -0.268492671508589 -0.744604738567248
3	0 0 0 0	25 0 0	0.15	25 0 0	1.43366414983242 -0.25279367088992 -0.869788495446486
3	0 0 0 0	26 0 0	0.15	26 0 0	1.33447123828727 -0.23530328428948 -0.984506980220388
3	0 0 0 0	27 0 0	0.15	27 0 0	1.22673645895916 -0.216306735933263 -1.08830110699788
3	0 0 0 0	28 0 0	0.15	28 0 0	1.11196512072454 -0.196069452390482 -1.18096586037299
3	0 0 0 0	29 0 0	0.15	29 0 0	0.991509886500441 -0.174829944629216 -1.26249419571394
3	0 0 0 0	30 0 0	0.15	30 0 0	0.866550973300695 -0.152796316752093 -1.33302018314883
3	0 0 0 0	31 0 0	0.15	31 0 0	0.738093341938677 -0.130145770465068 -1.392766515581
3	0 0 0 0	32 0 0	0.15	32 0 0	0.6069766067883 -0.10702635243565 -1.44199958011384
3	0 0 0 0	33 0 0	0.15	33 0 0	0.473892786162394 -0.0835600841635372 -1.48099161678719
3	0 0 0 0	34 0 0	0.15	34 0 0	0.339409834175534 -0.0598471112829327 -1.50999181412934
3	0 0 0 0	35 0 0	0.15	35 0 0	0.203997814202716 -0.0359703186494914 -1.52920439046779
3	0 0 0 0	36 0 0	0.15	36 0 0	0.0680565160756143 -0.0120001999971502 -1.53877349924558
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.068056516075614 0.0120001999971501 -1.53877349924558
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.203997814202716 0.0359703186494914 -1.5292043904678


