# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::SHIFT z (admbase::shift)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
0	0 0 0 0	3 3 30	0	0 0 -0.5	0 0 -0.126550295240811
0	0 0 0 0	3 3 31	0	0 0 -0.375	0 0 -0.0916520216986552
0	0 0 0 0	3 3 32	0	0 0 -0.25	0 0 -0.0380443713565523
0	0 0 0 0	3 3 33	0	0 0 -0.125	0 0 0.0810009799854082
0	0 0 0 0	3 3 34	0	0 0 0	0 0 0.4
0	0 0 0 0	3 3 35	0	0 0 0.125	0 0 0.718999020014592
0	0 0 0 0	3 3 36	0	0 0 0.25	0 0 0.838044371356552
0	0 0 0 0	3 3 37	0	0 0 0.375	0 0 0.891652021698655
0	0 0 0 0	3 3 38	0	0 0 0.5	0 0 0.926550295240811
0	0 0 0 0	3 3 39	0	0 0 0.625	0 0 0.946810246008234
0	0 0 0 0	3 3 40	0	0 0 0.75	0 0 0.954798492921223
0	0 0 0 0	3 3 41	0	0 0 0.875	0 0 0.954555809988012
0	0 0 0 0	3 3 42	0	0 0 1	0 0 0.949450549450549
0	0 0 0 0	3 3 43	0	0 0 1.125	0 0 0.941434802225899
0	0 0 0 0	3 3 44	0	0 0 1.25	0 0 0.931632110579479
0	0 0 0 0	3 3 45	0	0 0 1.375	0 0 0.920771688957273
0	0 0 0 0	3 3 46	0	0 0 1.5	0 0 0.909337860780985
0	0 0 0 0	3 3 47	0	0 0 1.625	0 0 0.897655278017035
0	0 0 0 0	3 3 48	0	0 0 1.75	0 0 0.885942381117667
0	0 0 0 0	3 3 49	0	0 0 1.875	0 0 0.874345798086805
0	0 0 0 0	3 3 50	0	0 0 2	0 0 0.862962962962963
0	0 0 0 0	3 3 51	0	0 0 2.125	0 0 0.851857266263539
0	0 0 0 0	3 3 52	0	0 0 2.25	0 0 0.841068365596668
0	0 0 0 0	3 3 53	0	0 0 2.375	0 0 0.830619298543827
0	0 0 0 0	3 3 54	0	0 0 2.5	0 0 0.820521446593776
0	0 0 0 0	3 3 55	0	0 0 2.625	0 0 0.810778033155656
0	0 0 0 0	3 3 56	0	0 0 2.75	0 0 0.80138660828316
0	0 0 0 0	3 3 57	0	0 0 2.875	0 0 0.792340824768647
0	0 0 0 0	3 3 58	0	0 0 3	0 0 0.783631713554987
0	0 0 0 0	3 3 59	0	0 0 3.125	0 0 0.775248602198957
0	0 0 0 0	3 3 60	0	0 0 3.25	0 0 0.767179776867674
0	0 0 0 0	3 3 61	0	0 0 3.375	0 0 0.759412958833905
0	0 0 0 0	3 3 62	0	0 0 3.5	0 0 0.751935646053293
0	0 0 0 0	3 3 63	0	0 0 3.625	0 0 0.744735356177004
0	0 0 0 0	3 3 64	0	0 0 3.75	0 0 0.737799797320122
0	0 0 0 0	3 3 65	0	0 0 3.875	0 0 0.73111698576731
0	0 0 0 0	3 3 66	0	0 0 4	0 0 0.724675324675325
0	0 0 0 0	3 3 67	0	0 0 4.125	0 0 0.718463654129171
0	0 0 0 0	3 3 68	0	0 0 4.25	0 0 0.712471280213216


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
1	0 0 0 0	3 3 0	0.05	0 0 -4.25	3.53948189163531e-17 -3.62986952718698e-17 0.087070053691474
1	0 0 0 0	3 3 1	0.05	0 0 -4.125	4.06537542211223e-17 -4.16105688846891e-17 0.0812176262634699
1	0 0 0 0	3 3 2	0.05	0 0 -4	3.97653104961811e-17 -4.08941485954232e-17 0.0751667372605152
1	0 0 0 0	3 3 3	0.05	0 0 -3.875	1.67232788079666e-17 -1.72791851504639e-17 0.0688543754992479
1	0 0 0 0	3 3 4	0.05	0 0 -3.75	-4.04219841472031e-17 4.33720474071142e-17 0.0621738085170704
1	0 0 0 0	3 3 5	0.05	0 0 -3.625	9.26525913822414e-17 -9.85329474285897e-17 0.0552352398142252
1	0 0 0 0	3 3 6	0.05	0 0 -3.5	-8.14170538125312e-18 8.51958686122294e-18 0.0480323449358756
1	0 0 0 0	3 3 7	0.05	0 0 -3.375	7.87960461686844e-17 -8.40059351596485e-17 0.0405520628708382
1	0 0 0 0	3 3 8	0.05	0 0 -3.25	2.37546272508727e-17 -2.49021729645445e-17 0.0327819087486904
1	0 0 0 0	3 3 9	0.05	0 0 -3.125	5.60645714505574e-17 -5.812614979099e-17 0.0247093388310315
1	0 0 0 0	3 3 10	0.05	0 0 -3	5.7799238426779e-17 -6.04173871900932e-17 0.0163220155271181
1	0 0 0 0	3 3 11	0.05	0 0 -2.875	-8.48745234552389e-17 9.05705588863035e-17 0.0076081586821827
1	0 0 0 0	3 3 12	0.05	0 0 -2.75	6.50039462745476e-17 -7.39004197794968e-17 -0.00144297924618136
1	0 0 0 0	3 3 13	0.05	0 0 -2.625	-4.83283015159948e-17 4.72423251503303e-17 -0.0108404512779603
1	0 0 0 0	3 3 14	0.05	0 0 -2.5	-1.82707811103462e-16 1.97012770864704e-16 -0.0205906966817635
1	0 0 0 0	3 3 15	0.05	0 0 -2.375	2.47492074688055e-16 -2.68557108183152e-16 -0.0306962631950999
1	0 0 0 0	3 3 16	0.05	0 0 -2.25	2.02352380845869e-16 -2.22652970633401e-16 -0.041154025771562
1	0 0 0 0	3 3 17	0.05	0 0 -2.125	1.50093347853838e-16 -1.77555695609268e-16 -0.0519526919242273
1	0 0 0 0	3 3 18	0.05	0 0 -2	2.15500308081438e-16 -2.47059722457495e-16 -0.0630692857752746
1	0 0 0 0	3 3 19	0.05	0 0 -1.875	-2.53087766103757e-16 2.80436799056415e-16 -0.0744641529515186
1	0 0 0 0	3 3 20	0.05	0 0 -1.75	5.67422135333028e-17 -5.49802309999779e-17 -0.0860737950499648
1	0 0 0 0	3 3 21	0.05	0 0 -1.625	-3.51997521845913e-16 3.51086764920393e-16 -0.0978004722272605
1	0 0 0 0	3 3 22	0.05	0 0 -1.5	1.79095012903577e-16 -1.90875199585537e-16 -0.109496913264485
1	0 0 0 0	3 3 23	0.05	0 0 -1.375	5.38522620686638e-16 -6.5969609809819e-16 -0.120943487002225
1	0 0 0 0	3 3 24	0.05	0 0 -1.25	7.87802457715096e-16 -9.0094524080753e-16 -0.131813481939334
1	0 0 0 0	3 3 25	0.05	0 0 -1.125	1.55440445393927e-15 -1.91540301588621e-15 -0.141618801411141
1	0 0 0 0	3 3 26	0.05	0 0 -1	7.01323802355091e-16 -9.33021606196881e-16 -0.149625926787269
1	0 0 0 0	3 3 27	0.05	0 0 -0.875	2.39491108157713e-15 -2.66950043839466e-15 -0.154713347479133
1	0 0 0 0	3 3 28	0.05	0 0 -0.75	1.5259134686295e-15 -1.63470046707535e-15 -0.154928915927914
1	0 0 0 0	3 3 29	0.05	0 0 -0.625	6.89400935375287e-16 -9.66079870167301e-16 -0.14690878515671
1	0 0 0 0	3 3 30	0.05	0 0 -0.5	-2.96775197304172e-16 6.65806397610848e-16 -0.126553602693866
1	0 0 0 0	3 3 31	0.05	0 0 -0.375	-2.37064051649751e-15 2.02798014272314e-15 -0.0916007607892389
1	0 0 0 0	3 3 32	0.05	0 0 -0.25	-2.71674103207414e-16 -1.03905463163487e-16 -0.0420271521743247
1	0 0 0 0	3 3 33	0.05	0 0 -0.125	1.9981083910475e-15 -1.40909382626715e-15 0.0784934561133428
1	0 0 0 0	3 3 34	0.05	0 0 0	5.00618043537295e-16 -2.04750213135183e-16 0.410366836169798
1	0 0 0 0	3 3 35	0.05	0 0 0.125	1.60846505587615e-15 -1.2271245524846e-15 0.71976030830196
1	0 0 0 0	3 3 36	0.05	0 0 0.25	-9.75360874707502e-16 5.41697177753632e-16 0.8381479441385
1	0 0 0 0	3 3 37	0.05	0 0 0.375	-2.01647440065162e-15 1.7819240879448e-15 0.891448538620723
1	0 0 0 0	3 3 38	0.05	0 0 0.5	-9.49954489573395e-17 4.23075328263444e-16 0.926560725419086
1	0 0 0 0	3 3 39	0.05	0 0 0.625	1.05434055506127e-15 -1.3376298966833e-15 0.946751590253247
1	0 0 0 0	3 3 40	0.05	0 0 0.75	1.73869281005571e-15 -1.86607104935964e-15 0.954674540206769
1	0 0 0 0	3 3 41	0.05	0 0 0.875	2.03666742024602e-15 -2.29065060644028e-15 0.954396706125913
1	0 0 0 0	3 3 42	0.05	0 0 1	8.48107328510965e-16 -1.10718948987563e-15 0.949271189670343
1	0 0 0 0	3 3 43	0.05	0 0 1.125	1.39471474993882e-15 -1.72363027818384e-15 0.941249910629039
1	0 0 0 0	3 3 44	0.05	0 0 1.25	7.25991710669679e-16 -8.4130043661802e-16 0.931451567032179
1	0 0 0 0	3 3 45	0.05	0 0 1.375	4.61110994932475e-16 -5.72915380420228e-16 0.92060121037666
1	0 0 0 0	3 3 46	0.05	0 0 1.5	4.17678543925886e-17 -5.25166842385309e-17 0.909180320924799
1	0 0 0 0	3 3 47	0.05	0 0 1.625	-2.86147705539516e-16 2.85871019218747e-16 0.897511622343648
1	0 0 0 0	3 3 48	0.05	0 0 1.75	-2.78843965221982e-17 3.62102162091676e-17 0.885812440701356
1	0 0 0 0	3 3 49	0.05	0 0 1.875	-1.38268801284215e-16 1.59963225799209e-16 0.874228808219115
1	0 0 0 0	3 3 50	0.05	0 0 2	2.07244758702288e-16 -2.40457976543635e-16 0.862857879853934
1	0 0 0 0	3 3 51	0.05	0 0 2.125	1.64496633962749e-16 -1.89320092733171e-16 0.851762953058822
1	0 0 0 0	3 3 52	0.05	0 0 2.25	2.43023854363767e-16 -2.65980404864893e-16 0.840983696477613
1	0 0 0 0	3 3 53	0.05	0 0 2.375	1.24045905522614e-16 -1.40786688309203e-16 0.830543213110142
1	0 0 0 0	3 3 54	0.05	0 0 2.5	-1.67607021817306e-16 1.82373832534875e-16 0.82045297483749
1	0 0 0 0	3 3 55	0.05	0 0 2.625	-7.60342761025568e-18 4.06791996347628e-18 0.810716303536678
1	0 0 0 0	3 3 56	0.05	0 0 2.75	2.17642860116049e-17 -2.86167410170479e-17 0.801330846486734
1	0 0 0 0	3 3 57	0.05	0 0 2.875	-5.20894188574807e-17 5.66510126495268e-17 0.792290347658839
1	0 0 0 0	3 3 58	0.05	0 0 3	6.01438479791657e-17 -6.30304399229439e-17 0.783585920972938
1	0 0 0 0	3 3 59	0.05	0 0 3.125	5.04952925394433e-17 -5.24352164177267e-17 0.775206968049716
1	0 0 0 0	3 3 60	0.05	0 0 3.25	3.717982270577e-17 -3.94236162521817e-17 0.767141840570426
1	0 0 0 0	3 3 61	0.05	0 0 3.375	5.6795256231064e-17 -6.06795909231672e-17 0.759378319189928
1	0 0 0 0	3 3 62	0.05	0 0 3.5	1.71287290613495e-17 -1.81343704155592e-17 0.751903909083748
1	0 0 0 0	3 3 63	0.05	0 0 3.625	6.37087011831188e-17 -6.8423512920367e-17 0.744706362580269
1	0 0 0 0	3 3 64	0.05	0 0 3.75	-3.84230186429272e-17 4.08341579947221e-17 0.737773230499633
1	0 0 0 0	3 3 65	0.05	0 0 3.875	3.09423534258013e-17 -3.24259261591605e-17 0.731089277098137
1	0 0 0 0	3 3 66	0.05	0 0 4	5.20816938682806e-17 -5.38969459450864e-17 0.724545871388466
1	0 0 0 0	3 3 67	0.05	0 0 4.125	5.19935285798595e-17 -5.36566788436908e-17 0.718207424878685
1	0 0 0 0	3 3 68	0.05	0 0 4.25	4.60908282961506e-17 -4.76339498892535e-17 0.712104494089069


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
2	0 0 0 0	3 3 0	0.1	0 0 -4.25	1.66551993315485e-16 -1.78714809347842e-16 0.0866135588177552
2	0 0 0 0	3 3 1	0.1	0 0 -4.125	1.80701955726582e-16 -1.94163662768129e-16 0.0809119818531531
2	0 0 0 0	3 3 2	0.1	0 0 -4	1.63154179359107e-16 -1.75818939578783e-16 0.0750001086157885
2	0 0 0 0	3 3 3	0.1	0 0 -3.875	6.38107416783484e-17 -6.63605515923019e-17 0.0687601609295767
2	0 0 0 0	3 3 4	0.1	0 0 -3.75	-7.11058458617596e-17 8.26488354837524e-17 0.0620941012692754
2	0 0 0 0	3 3 5	0.1	0 0 -3.625	2.05141372176716e-16 -2.44684003293696e-16 0.055147314573179
2	0 0 0 0	3 3 6	0.1	0 0 -3.5	4.0402139287465e-17 -4.98933707632011e-17 0.0479362233416727
2	0 0 0 0	3 3 7	0.1	0 0 -3.375	1.22545310711752e-16 -1.49273842004124e-16 0.0404470041565976
2	0 0 0 0	3 3 8	0.1	0 0 -3.25	4.95019090047279e-17 -5.67399813849508e-17 0.0326667691365266
2	0 0 0 0	3 3 9	0.1	0 0 -3.125	2.2725682371353e-16 -2.53260221288104e-16 0.0245828741337615
2	0 0 0 0	3 3 10	0.1	0 0 -3	1.02296793272239e-16 -1.1350274547549e-16 0.0161828057092185
2	0 0 0 0	3 3 11	0.1	0 0 -2.875	-1.74751285528133e-16 2.02463192655267e-16 0.00745458049804468
2	0 0 0 0	3 3 12	0.1	0 0 -2.75	3.89393369720307e-17 -9.99340302479321e-17 -0.00161277812769229
2	0 0 0 0	3 3 13	0.1	0 0 -2.625	-5.16310924441879e-17 3.7083174042809e-17 -0.0110285792806225
2	0 0 0 0	3 3 14	0.1	0 0 -2.5	-5.08336870083073e-16 6.28112901287208e-16 -0.02079954280015
2	0 0 0 0	3 3 15	0.1	0 0 -2.375	3.67859412690694e-16 -4.93223286845722e-16 -0.0309285139694113
2	0 0 0 0	3 3 16	0.1	0 0 -2.25	5.39177054213878e-16 -7.36427024824982e-16 -0.0414126660407039
2	0 0 0 0	3 3 17	0.1	0 0 -2.125	3.6593107700848e-16 -5.92416747208219e-16 -0.0522409744580627
2	0 0 0 0	3 3 18	0.1	0 0 -2	4.85580716491705e-16 -7.1486809635764e-16 -0.0633906448245369
2	0 0 0 0	3 3 19	0.1	0 0 -1.875	-4.49930932746135e-16 6.73619763537679e-16 -0.0748220205394828
2	0 0 0 0	3 3 20	0.1	0 0 -1.75	-1.94129953404461e-16 2.49943130618786e-16 -0.0864712533433133
2	0 0 0 0	3 3 21	0.1	0 0 -1.625	-1.56902897700989e-15 1.71616246630159e-15 -0.0982396360118094
2	0 0 0 0	3 3 22	0.1	0 0 -1.5	-1.10126546771041e-17 -5.17495699671032e-17 -0.109977880478642
2	0 0 0 0	3 3 23	0.1	0 0 -1.375	1.53802485794944e-15 -2.43157307506223e-15 -0.1214626584405
2	0 0 0 0	3 3 24	0.1	0 0 -1.25	2.68607778909363e-15 -3.93304728942417e-15 -0.13236088989279
2	0 0 0 0	3 3 25	0.1	0 0 -1.125	3.57942798394894e-15 -6.42307504836005e-15 -0.142173147024739
2	0 0 0 0	3 3 26	0.1	0 0 -1	1.96944508525528e-15 -3.91167739318305e-15 -0.150151862973999
2	0 0 0 0	3 3 27	0.1	0 0 -0.875	6.20306101053234e-15 -8.16116750704001e-15 -0.155177978252836
2	0 0 0 0	3 3 28	0.1	0 0 -0.75	3.35818563615128e-15 -4.31676352342226e-15 -0.155323212254835
2	0 0 0 0	3 3 29	0.1	0 0 -0.625	1.29459059992576e-15 -3.3984345833144e-15 -0.147280531666587
2	0 0 0 0	3 3 30	0.1	0 0 -0.5	-1.67944988941371e-15 3.9635075766566e-15 -0.126692516417986
2	0 0 0 0	3 3 31	0.1	0 0 -0.375	-7.86989214088234e-15 6.0464502280548e-15 -0.0925033447186927
2	0 0 0 0	3 3 32	0.1	0 0 -0.25	-3.2178782378965e-16 -2.12527006256503e-15 -0.054961914998127
2	0 0 0 0	3 3 33	0.1	0 0 -0.125	3.62686384701063e-16 7.2897166173146e-16 0.07747279943081
2	0 0 0 0	3 3 34	0.1	0 0 0	4.52429653097065e-16 1.2534160943633e-15 0.437712869831712
2	0 0 0 0	3 3 35	0.1	0 0 0.125	7.46955462677916e-17 -1.35443466001341e-15 0.72330932918722
2	0 0 0 0	3 3 36	0.1	0 0 0.25	-3.79890151286595e-15 1.23207985567422e-15 0.83528618023474
2	0 0 0 0	3 3 37	0.1	0 0 0.375	-6.00125849204277e-15 6.12450209825624e-15 0.890951459454466
2	0 0 0 0	3 3 38	0.1	0 0 0.5	-1.27144817224739e-16 7.44168384610233e-16 0.926816480305155
2	0 0 0 0	3 3 39	0.1	0 0 0.625	2.35329382175308e-15 -4.20780294978849e-15 0.946586703598698
2	0 0 0 0	3 3 40	0.1	0 0 0.75	4.40578366737825e-15 -5.73465797309254e-15 0.954266544604902
2	0 0 0 0	3 3 41	0.1	0 0 0.875	4.92117515638047e-15 -6.9454350538248e-15 0.953897749270873
2	0 0 0 0	3 3 42	0.1	0 0 1	2.10593563277284e-15 -4.48121919837888e-15 0.948727370549175
2	0 0 0 0	3 3 43	0.1	0 0 1.125	3.71767894439104e-15 -5.94255700276091e-15 0.940693831491113
2	0 0 0 0	3 3 44	0.1	0 0 1.25	2.21779860886032e-15 -3.24806684214094e-15 0.930910180695263
2	0 0 0 0	3 3 45	0.1	0 0 1.375	7.77093335321646e-16 -1.29219044619987e-15 0.92009135557312
2	0 0 0 0	3 3 46	0.1	0 0 1.5	-7.0503822411599e-16 7.81206074093903e-16 0.908710045501747
2	0 0 0 0	3 3 47	0.1	0 0 1.625	-1.13726013055848e-15 1.26886527127766e-15 0.897083364594452
2	0 0 0 0	3 3 48	0.1	0 0 1.75	-6.41133689487026e-17 2.03660123919123e-16 0.885425454563651
2	0 0 0 0	3 3 49	0.1	0 0 1.875	-2.02004404602175e-16 2.35360281979755e-16 0.873880659363882
2	0 0 0 0	3 3 50	0.1	0 0 2	5.07560949699838e-16 -7.64343990570238e-16 0.862545357694058
2	0 0 0 0	3 3 51	0.1	0 0 2.125	4.51415781150647e-16 -6.78741449376069e-16 0.85148260532806
2	0 0 0 0	3 3 52	0.1	0 0 2.25	4.13080753690775e-16 -5.78392433808284e-16 0.840732126706553
2	0 0 0 0	3 3 53	0.1	0 0 2.375	8.526319004292e-17 -8.86630592207528e-17 0.83031723457012
2	0 0 0 0	3 3 54	0.1	0 0 2.5	-3.70662658987177e-16 4.42226744818402e-16 0.820249679757273
2	0 0 0 0	3 3 55	0.1	0 0 2.625	-4.79380067098629e-17 2.30676423456551e-18 0.810533083970399
2	0 0 0 0	3 3 56	0.1	0 0 2.75	-5.83707054167696e-18 -1.57611271320041e-17 0.8011653882266
2	0 0 0 0	3 3 57	0.1	0 0 2.875	-1.00059569075748e-16 1.14817442046876e-16 0.792140610795153
2	0 0 0 0	3 3 58	0.1	0 0 3	1.88835738722409e-16 -2.09855756900813e-16 0.783450115166883
2	0 0 0 0	3 3 59	0.1	0 0 3.125	1.45690483066486e-16 -1.64536692833435e-16 0.775083530773695
2	0 0 0 0	3 3 60	0.1	0 0 3.25	3.65416010031966e-17 -4.968947906226e-17 0.767029383140845
2	0 0 0 0	3 3 61	0.1	0 0 3.375	1.39991873155445e-16 -1.61249733141818e-16 0.759275565635572
2	0 0 0 0	3 3 62	0.1	0 0 3.5	6.86939137628587e-17 -9.19470928737563e-17 0.75181007984685
2	0 0 0 0	3 3 63	0.1	0 0 3.625	1.34655699891286e-16 -1.52646658986504e-16 0.744620827325536
2	0 0 0 0	3 3 64	0.1	0 0 3.75	-5.2655615149257e-17 6.1685425225693e-17 0.737692322954108
2	0 0 0 0	3 3 65	0.1	0 0 3.875	1.20577119278499e-16 -1.33372567681369e-16 0.73099885112162
2	0 0 0 0	3 3 66	0.1	0 0 4	2.24886931108304e-16 -2.4689638154381e-16 0.724399899659777
2	0 0 0 0	3 3 67	0.1	0 0 4.125	2.36588090387111e-16 -2.58229070537657e-16 0.717952578399277
2	0 0 0 0	3 3 68	0.1	0 0 4.25	2.17476345830369e-16 -2.37213425410641e-16 0.711731066035342


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
3	0 0 0 0	3 3 0	0.15	0 0 -4.25	3.54427647596863e-16 -3.92930289809444e-16 0.0861538782069787
3	0 0 0 0	3 3 1	0.15	0 0 -4.125	3.666589912939e-16 -4.07266794605838e-16 0.0805937857770042
3	0 0 0 0	3 3 2	0.15	0 0 -4	3.03943631226844e-16 -3.36349849772232e-16 0.0747849153513884
3	0 0 0 0	3 3 3	0.15	0 0 -3.875	1.32218107219162e-16 -1.40006884306407e-16 0.0685953827134176
3	0 0 0 0	3 3 4	0.15	0 0 -3.75	-3.39903305282058e-17 3.72335037550421e-17 0.0619584686165805
3	0 0 0 0	3 3 5	0.15	0 0 -3.625	1.68545928805683e-16 -2.5185260945291e-16 0.0550012981596869
3	0 0 0 0	3 3 6	0.15	0 0 -3.5	1.27422478313301e-16 -1.76233403443288e-16 0.0477758658568746
3	0 0 0 0	3 3 7	0.15	0 0 -3.375	-4.30595319653013e-17 9.03049193913562e-18 0.0402716312154683
3	0 0 0 0	3 3 8	0.15	0 0 -3.25	-1.66587960900153e-17 4.83432216401443e-18 0.0324744791700325
3	0 0 0 0	3 3 9	0.15	0 0 -3.125	3.34987014287614e-16 -4.08345422067433e-16 0.0243715441159358
3	0 0 0 0	3 3 10	0.15	0 0 -3	-3.63098910462194e-17 2.68474845538374e-17 0.0159500378329832
3	0 0 0 0	3 3 11	0.15	0 0 -2.875	-1.88231546696998e-16 2.09978391810879e-16 0.00719763131233187
3	0 0 0 0	3 3 12	0.15	0 0 -2.75	-1.24644519749149e-16 -1.26877020534934e-17 -0.0018970403960165
3	0 0 0 0	3 3 13	0.15	0 0 -2.625	9.64763897034281e-17 -1.32907821014175e-16 -0.01134371981517
3	0 0 0 0	3 3 14	0.15	0 0 -2.5	-6.49043477928882e-16 9.41894352893077e-16 -0.0211496010417568
3	0 0 0 0	3 3 15	0.15	0 0 -2.375	-1.89095151249511e-16 -2.36844809218156e-17 -0.0313180311027794
3	0 0 0 0	3 3 16	0.15	0 0 -2.25	5.86637387203998e-16 -1.15290869884181e-15 -0.0418466840096642
3	0 0 0 0	3 3 17	0.15	0 0 -2.125	5.20101244476189e-16 -1.15591503809727e-15 -0.0527249806665758
3	0 0 0 0	3 3 18	0.15	0 0 -2	6.05120840580372e-16 -1.10726836057504e-15 -0.0639304193104106
3	0 0 0 0	3 3 19	0.15	0 0 -1.875	-2.46565680068135e-16 8.34743671990491e-16 -0.0754233145950398
3	0 0 0 0	3 3 20	0.15	0 0 -1.75	-6.85399958957397e-16 9.26055324802444e-16 -0.08713918493135
3	0 0 0 0	3 3 21	0.15	0 0 -1.625	-3.149553868501e-15 3.78538559991729e-15 -0.0989776194262664
3	0 0 0 0	3 3 22	0.15	0 0 -1.5	-1.02403509649664e-15 9.3192194602524e-16 -0.110785820182799
3	0 0 0 0	3 3 23	0.15	0 0 -1.375	2.06850691888348e-15 -4.30794468187893e-15 -0.122334092028023
3	0 0 0 0	3 3 24	0.15	0 0 -1.25	4.34216004643352e-15 -8.40818256124903e-15 -0.133278323074054
3	0 0 0 0	3 3 25	0.15	0 0 -1.125	3.99061760276184e-15 -1.14155124506625e-14 -0.143099838494639
3	0 0 0 0	3 3 26	0.15	0 0 -1	2.43731574665984e-15 -7.46111088365726e-15 -0.151028166102829
3	0 0 0 0	3 3 27	0.15	0 0 -0.875	7.59625464947129e-15 -1.24573686390788e-14 -0.155948006852253
3	0 0 0 0	3 3 28	0.15	0 0 -0.75	9.38845376662955e-16 -3.56538782189881e-15 -0.156007271643312
3	0 0 0 0	3 3 29	0.15	0 0 -0.625	-2.49679973461154e-15 -2.09352678392858e-15 -0.147967074982689
3	0 0 0 0	3 3 30	0.15	0 0 -0.5	-4.90929277781466e-15 9.41311998693434e-15 -0.127145812980981
3	0 0 0 0	3 3 31	0.15	0 0 -0.375	-1.0460554766248e-14 7.71353362562748e-15 -0.0971319783828227
3	0 0 0 0	3 3 32	0.15	0 0 -0.25	-3.23098149260522e-15 -3.31807164416556e-15 -0.0753439098105188
3	0 0 0 0	3 3 33	0.15	0 0 -0.125	-1.26541790993164e-14 8.47248488399367e-15 0.0901809010092192
3	0 0 0 0	3 3 34	0.15	0 0 0	-7.38582620368503e-15 6.33841786414363e-15 0.470449800623995
3	0 0 0 0	3 3 35	0.15	0 0 0.125	-8.3504342986902e-15 -8.16249614986792e-16 0.731182700982633
3	0 0 0 0	3 3 36	0.15	0 0 0.25	-4.45006401126933e-15 8.51507286044686e-16 0.828576051659465
3	0 0 0 0	3 3 37	0.15	0 0 0.375	-9.54018867805321e-15 1.05715261549971e-14 0.890041288844866
