# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV x (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	27 3 34	0	3 0 0	-0.229944458132443 0.0890682175648021 0 0.166329822063304 0 0.183933225575826
0	0 0 0 0	28 3 34	0	3.125 0 0	-0.21144358520693 0.0785053502588236 0 0.155168980384 0 0.169997980534014
0	0 0 0 0	29 3 34	0	3.25 0 0	-0.195097848127377 0.0695661668152255 0 0.145054080601043 0 0.15763786724313
0	0 0 0 0	30 3 34	0	3.375 0 0	-0.180584003005789 0.0619474789380594 0 0.135867312798362 0 0.146617735410173
0	0 0 0 0	31 3 34	0	3.5 0 0	-0.167637378465909 0.0554121160686975 0 0.127504742877975 0 0.136745735311961
0	0 0 0 0	32 3 34	0	3.625 0 0	-0.156039553347276 0.0497726260139961 0 0.119875082740173 0 0.127863908434379
0	0 0 0 0	33 3 34	0	3.75 0 0	-0.145608964815097 0.0448794469597646 0 0.112898317119299 0 0.119841117471762
0	0 0 0 0	34 3 34	0	3.875 0 0	-0.136193672462383 0.0406122078678734 0 0.106504349721152 0 0.112567665256028
0	0 0 0 0	35 3 34	0	4 0 0	-0.127665730624988 0.036873252217406 0 0.100631745485937 0 0.10595115094355
0	0 0 0 0	36 3 34	0	4.125 0 0	-0.119916772462905 0.0335827619101671 0 0.0952266000886487 0 0.09991324469297
0	0 0 0 0	37 3 34	0	4.25 0 0	-0.112854514683258 0.0306750478134735 0 0.0902415425692113 0 0.0943871525215646


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0 0 0 0	0 3 34	0.05	-0.375 0 0	0.99669134747509 -0.827027480217706 -0.167235090898941 3.58988121922716 0.274304286897338 8.99763991418865
1	0 0 0 0	1 3 34	0.05	-0.25 0 0	0.915684246557498 -0.373366810776243 -0.12142642310459 2.10527204742919 0.192621389427963 9.08214335154993
1	0 0 0 0	2 3 34	0.05	-0.125 0 0	0.897165855203349 -0.0980957173953828 -0.0643121360389934 1.20700645413088 0.0951309921551216 9.14840526277246
1	0 0 0 0	3 3 34	0.05	0 0 0	0.901822462707487 4.94779023007368e-18 -2.02656488566122e-14 0.901822462707487 -2.54499013783992e-14 9.17937530853465
1	0 0 0 0	4 3 34	0.05	0.125 0 0	0.897165855203469 -0.0980957173964389 0.0643121360391497 1.20700645413078 -0.0951309921550192 9.14840526277247
1	0 0 0 0	5 3 34	0.05	0.25 0 0	0.915684246558233 -0.373366810780422 0.121426423105027 2.10527204742922 -0.192621389424956 9.0821433515501
1	0 0 0 0	6 3 34	0.05	0.375 0 0	0.996691347474992 -0.827027480221295 0.167235090898415 3.58988121922783 -0.274304286896479 8.99763991418809
1	0 0 0 0	7 3 34	0.05	0.5 0 0	1.19360822433201 -1.49378798807082 0.208178735995916 5.66030213658867 -0.320621663079131 8.89780470705592
1	0 0 0 0	8 3 34	0.05	0.625 0 0	1.71247281606973 -2.73335766930661 0.250837796507727 8.76202392584031 -0.306705553713769 8.78959225891766
1	0 0 0 0	9 3 34	0.05	0.75 0 0	1.37391038030121 -1.99721837235791 0.0994249397776986 11.3389617208519 -0.0164204997074577 7.91616687770176
1	0 0 0 0	10 3 34	0.05	0.875 0 0	-1.33595329393046 7.16729420527502 -0.399227221210358 -3.55011685164711 0.588823995253759 4.42338051459607
1	0 0 0 0	11 3 34	0.05	1 0 0	-2.12211192091077 4.60252071182053 -0.309881175778582 -1.40338529274394 0.316315523169326 2.51023314752001
1	0 0 0 0	12 3 34	0.05	1.125 0 0	-1.90449986675922 2.74577082482163 -0.155873069801801 -0.18262724984587 0.122784397444901 1.67447869326646
1	0 0 0 0	13 3 34	0.05	1.25 0 0	-1.47061243784488 1.74041420507669 -0.0866107110801511 0.206205584322038 0.0574548655408213 1.22623785214545
1	0 0 0 0	14 3 34	0.05	1.375 0 0	-1.19378439233433 1.19689519690958 -0.0546046090145519 0.344417221482125 0.0311956966689648 0.954260961439581
1	0 0 0 0	15 3 34	0.05	1.5 0 0	-0.987919551784946 0.866865462597828 -0.0370605377799779 0.380544082150882 0.0186379547072299 0.772305678889251
1	0 0 0 0	16 3 34	0.05	1.625 0 0	-0.8309237638216 0.651882228626914 -0.0265579012079915 0.377280520713313 0.0119639812733908 0.642524372405402
1	0 0 0 0	17 3 34	0.05	1.75 0 0	-0.708906619298626 0.504698200114383 -0.0198260408591524 0.358694899483981 0.00810203245006845 0.545619955711511
1	0 0 0 0	18 3 34	0.05	1.875 0 0	-0.612155944112683 0.399892220111049 -0.0152721493848026 0.334759325905446 0.0057173583413945 0.470760128527727
1	0 0 0 0	19 3 34	0.05	2 0 0	-0.534101850588801 0.322905728490279 -0.0120605176229451 0.309815871970066 0.00416889264536628 0.411381775077462
1	0 0 0 0	20 3 34	0.05	2.125 0 0	-0.470188243636542 0.264903417324062 -0.00971893987325962 0.285756279926133 0.0031221193267339 0.363279400884968
1	0 0 0 0	21 3 34	0.05	2.25 0 0	-0.417173819889528 0.220270589801647 -0.00796472997582445 0.263353163988007 0.00239079444398614 0.323633976647325
1	0 0 0 0	22 3 34	0.05	2.375 0 0	-0.372700291681267 0.185303556685841 -0.00662052315419715 0.242854586838709 0.0018656142086629 0.290485323833569
1	0 0 0 0	23 3 34	0.05	2.5 0 0	-0.335017503948657 0.157481982386811 -0.00557061713921239 0.224262912850671 0.00147957132704621 0.262428647460363
1	0 0 0 0	24 3 34	0.05	2.625 0 0	-0.302803701038844 0.135044927441427 -0.00473702494888277 0.207469948814064 0.00119005443549762 0.238431328834958
1	0 0 0 0	25 3 34	0.05	2.75 0 0	-0.275045070021294 0.11673377471554 -0.00406569564360519 0.192323581187345 0.000969105610733578 0.21771777375155
1	0 0 0 0	26 3 34	0.05	2.875 0 0	-0.250953164543731 0.10163096042976 -0.00351825736378715 0.178660623155048 0.000797879383587487 0.199694515659191
1	0 0 0 0	27 3 34	0.05	3 0 0	-0.229907144098312 0.0890558032116047 -0.00306689310349095 0.166322593475327 0.000663369755082319 0.183900046825306
1	0 0 0 0	28 3 34	0.05	3.125 0 0	-0.21141263271711 0.0784954731201472 -0.00269106373733301 0.155162759089658 0.000556413554002939 0.169970341106924
1	0 0 0 0	29 3 34	0.05	3.25 0 0	-0.195071912295123 0.0695582324331408 -0.00237535254071999 0.145048690352744 0.000470424319037046 0.157614633327471
1	0 0 0 0	30 3 34	0.05	3.375 0 0	-0.180562163844438 0.0619409903730477 -0.00210799920795563 0.1358626930369 0.000400649530529368 0.146598047690019
1	0 0 0 0	31 3 34	0.05	3.5 0 0	-0.167618719949457 0.055406791310854 -0.00188019638204452 0.127500649444838 0.000343446651408344 0.136728881043338
1	0 0 0 0	32 3 34	0.05	3.625 0 0	-0.156023208300694 0.0497683567779682 -0.00168377523396983 0.119870984464091 0.000296013474120393 0.127849341793114
1	0 0 0 0	33 3 34	0.05	3.75 0 0	-0.145595521600757 0.0448761553643797 -0.0015144909495024 0.112896083381897 0.000257022822976439 0.119829189437716
1	0 0 0 0	34 3 34	0.05	3.875 0 0	-0.136185538354726 0.0405978677911949 -0.00137905315263352 0.106512607988945 0.000230967919328875 0.112554459369363
1	0 0 0 0	35 3 34	0.05	4 0 0	-0.127642359221439 0.0368099351259435 -0.00128701444406828 0.10062158075636 0.000214716234292944 0.105901157771627
1	0 0 0 0	36 3 34	0.05	4.125 0 0	-0.1198780618229 0.0334648982838262 -0.00121257946433036 0.0951889556709944 0.000203143372534782 0.0998174169829065
1	0 0 0 0	37 3 34	0.05	4.25 0 0	-0.112802311820868 0.0305156373956141 -0.001144241409406 0.0901798848042847 0.000191797735208264 0.0942545105763916


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0 0 0 0	0 3 34	0.1	-0.375 0 0	0.720270813807713 -0.730725074058309 -0.393488512850773 3.51117575530962 0.540030826133341 8.99004220171303
2	0 0 0 0	1 3 34	0.1	-0.25 0 0	0.707939882051641 -0.330428208514993 -0.302695305151697 2.01305470315965 0.392188786310412 9.16681826705196
2	0 0 0 0	2 3 34	0.1	-0.125 0 0	0.747974399814 -0.0902534039665149 -0.170069436422429 1.09244429187902 0.201029413757179 9.30402079093748
2	0 0 0 0	3 3 34	0.1	0 0 0	0.775678585992508 -2.24841029910057e-17 1.34986492534354e-14 0.775678585992508 -7.30871070482843e-14 9.36175863989782
2	0 0 0 0	4 3 34	0.1	0.125 0 0	0.747974399814292 -0.0902534039676504 0.170069436422558 1.09244429187879 -0.201029413756727 9.30402079093757
2	0 0 0 0	5 3 34	0.1	0.25 0 0	0.707939882052479 -0.330428208518597 0.302695305151632 2.01305470315915 -0.392188786307698 9.16681826705189
2	0 0 0 0	6 3 34	0.1	0.375 0 0	0.720270813807443 -0.730725074060813 0.393488512850958 3.51117575531027 -0.540030826132716 8.99004220171205
2	0 0 0 0	7 3 34	0.1	0.5 0 0	0.951034171596179 -1.4422948128812 0.480066095648426 5.56392255964221 -0.625442296343895 8.81215126725479
2	0 0 0 0	8 3 34	0.1	0.625 0 0	1.39910426917575 -2.46366093536886 0.528662041635442 8.87684528952252 -0.580126844904444 8.42885364166372
2	0 0 0 0	9 3 34	0.1	0.75 0 0	0.707546776229435 -0.324002780784117 0.0513458035680716 10.8172972469998 0.00467805887740047 6.9386735740284
2	0 0 0 0	10 3 34	0.1	0.875 0 0	-1.30300468673582 6.37244833035232 -0.784884481833798 -2.68182655893267 1.08018041421184 3.99412556151939
2	0 0 0 0	11 3 34	0.1	1 0 0	-2.14320870025827 4.57226939831476 -0.595179016566634 -1.44819135986544 0.608215633948716 2.41200576687132
2	0 0 0 0	12 3 34	0.1	1.125 0 0	-1.91315705366792 2.72779445946436 -0.300624891484363 -0.158336507695803 0.233448921695376 1.64348615079922
2	0 0 0 0	13 3 34	0.1	1.25 0 0	-1.4495185550491 1.72211662834693 -0.168486193379362 0.213015663695108 0.110774241634702 1.2115331477847
2	0 0 0 0	14 3 34	0.1	1.375 0 0	-1.18337700072969 1.19006499129471 -0.107678934589047 0.345323737336124 0.0611952310602105 0.947277038844973
2	0 0 0 0	15 3 34	0.1	1.5 0 0	-0.983449870660021 0.863915708205376 -0.0735166155483959 0.380919963797513 0.03676810886518 0.768594368043592
2	0 0 0 0	16 3 34	0.1	1.625 0 0	-0.828271459462676 0.650257236820769 -0.052823117288353 0.377349931313409 0.0236724535554767 0.640305337152121
2	0 0 0 0	17 3 34	0.1	1.75 0 0	-0.7072231854135 0.503747256812706 -0.0394989721742772 0.358661370449697 0.0160637795586973 0.544194525288495
2	0 0 0 0	18 3 34	0.1	1.875 0 0	-0.611032466224641 0.399300281045177 -0.030458008965166 0.334698567425628 0.0113509668280326 0.46979464274996
2	0 0 0 0	19 3 34	0.1	2 0 0	-0.533315638523095 0.322517687946185 -0.0240695974532796 0.30975143358428 0.00828464537854422 0.410699493453016
2	0 0 0 0	20 3 34	0.1	2.125 0 0	-0.469617752500475 0.264638735156831 -0.0194060730956122 0.285696448507422 0.00620894101579873 0.362780673949022
2	0 0 0 0	21 3 34	0.1	2.25 0 0	-0.416747769276537 0.220084114540566 -0.0159093472035751 0.263300369555853 0.00475728037728207 0.323259287690993
2	0 0 0 0	22 3 34	0.1	2.375 0 0	-0.372374488497062 0.185168595699432 -0.0132282081227381 0.242808991164453 0.0037139921044929 0.290197351336138
2	0 0 0 0	23 3 34	0.1	2.5 0 0	-0.33476337263286 0.157382055927923 -0.0111330750146087 0.224223874580218 0.00294662245617124 0.262203041066451
2	0 0 0 0	24 3 34	0.1	2.625 0 0	-0.302602104027882 0.134969481954964 -0.00946897649873443 0.207436606191006 0.00237082719374928 0.238251663689415
2	0 0 0 0	25 3 34	0.1	2.75 0 0	-0.274882804193551 0.116675838293664 -0.00812839069173827 0.192295080003225 0.00193120892141042 0.21757265253295
2	0 0 0 0	26 3 34	0.1	2.875 0 0	-0.250820889347299 0.101585801728297 -0.00703492448736756 0.178636199469324 0.00159039551848875 0.199575834681257
2	0 0 0 0	27 3 34	0.1	3 0 0	-0.229798104588119 0.0890201364741731 -0.00613316543217367 0.166301591168687 0.00132257637448786 0.183801920669785
2	0 0 0 0	28 3 34	0.1	3.125 0 0	-0.211321832911608 0.0784669839963194 -0.00538215234522568 0.155144610212022 0.00110954586912988 0.169888418910441
2	0 0 0 0	29 3 34	0.1	3.25 0 0	-0.19499566314138 0.0695351976173569 -0.00475115835856517 0.145032998306564 0.000938269210781974 0.157545638789192
2	0 0 0 0	30 3 34	0.1	3.375 0 0	-0.180497701826347 0.0619220879570479 -0.00421715968863436 0.135849180309267 0.000799288647659037 0.146539437604998
2	0 0 0 0	31 3 34	0.1	3.5 0 0	-0.167563510297578 0.0553914356861332 -0.00376121618444828 0.127488358287253 0.000685077102522396 0.136678758733687
2	0 0 0 0	32 3 34	0.1	3.625 0 0	-0.155975068180968 0.0497565563389932 -0.00336541008569972 0.119859055807538 0.000590001135918511 0.127806553009899
2	0 0 0 0	33 3 34	0.1	3.75 0 0	-0.145557331646159 0.0448615742844808 -0.00303579375179352 0.112893162586464 0.000515980126386475 0.119791571660326
2	0 0 0 0	34 3 34	0.1	3.875 0 0	-0.136144864409048 0.0405650766699863 -0.00281122384667423 0.106524626914012 0.000469079264640129 0.112511536192157
2	0 0 0 0	35 3 34	0.1	4 0 0	-0.127592413777157 0.0367415241207602 -0.00262516123037425 0.100633508678244 0.000436294289673986 0.105839308721109
2	0 0 0 0	36 3 34	0.1	4.125 0 0	-0.119811577542739 0.0333469892449781 -0.00246914614705553 0.095179859557032 0.000411319970607667 0.0997188348181803
2	0 0 0 0	37 3 34	0.1	4.25 0 0	-0.112723649962428 0.030350148720724 -0.00233030079972483 0.0901426403807919 0.000389061633626471 0.0941145627230125


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
3	0 0 0 0	0 3 34	0.15	-0.375 0 0	0.525630881393516 -0.632739550678838 -0.625257481925427 3.35158427797821 0.745140879109597 9.12358663262718
3	0 0 0 0	1 3 34	0.15	-0.25 0 0	0.523966344274882 -0.26460737512877 -0.494971973407067 1.88057869634127 0.560845503189618 9.41243041135328
3	0 0 0 0	2 3 34	0.15	-0.125 0 0	0.590142324335628 -0.0730563893326365 -0.288554766909158 0.947405672205597 0.298935655124056 9.64785761631592
3	0 0 0 0	3 3 34	0.15	0 0 0	0.622335128196847 3.25462859058185e-17 1.6500062460235e-13 0.622335128196847 -3.34478347764534e-14 9.74143985150813
3	0 0 0 0	4 3 34	0.15	0.125 0 0	0.590142324336129 -0.0730563893340622 0.288554766908923 0.947405672205088 -0.298935655123314 9.64785761631608
3	0 0 0 0	5 3 34	0.15	0.25 0 0	0.523966344275851 -0.26460737513161 0.494971973406658 1.8805786963403 -0.560845503189155 9.41243041135264
3	0 0 0 0	6 3 34	0.15	0.375 0 0	0.525630881391397 -0.632739550677337 0.625257481926651 3.35158427797877 -0.745140879110115 9.12358663262626
3	0 0 0 0	7 3 34	0.15	0.5 0 0	0.781813646303376 -1.34360393221295 0.753594616692229 5.34076684253788 -0.842950929428007 8.83523880531791
3	0 0 0 0	8 3 34	0.15	0.625 0 0	0.987398591222807 -1.68898004856801 0.721433405599509 8.53320341148942 -0.764973524000537 8.13102016023271
3	0 0 0 0	9 3 34	0.15	0.75 0 0	0.377713509455651 1.41183204381609 -0.185066146890512 8.85269415363476 0.0770437495220662 6.23427824517001
3	0 0 0 0	10 3 34	0.15	0.875 0 0	-1.4491634533527 5.47142344057512 -1.12511918944285 -1.67270016024863 1.43454045467307 3.74218073976372
3	0 0 0 0	11 3 34	0.15	1 0 0	-2.21864360591859 4.44065277572422 -0.829828613900393 -1.43959752789785 0.863242956733849 2.32107670838871
3	0 0 0 0	12 3 34	0.15	1.125 0 0	-1.90592433110649 2.6972056681572 -0.428490329302706 -0.148723356471029 0.334687275054822 1.60603833481026
3	0 0 0 0	13 3 34	0.15	1.25 0 0	-1.42663886198217 1.70145920181898 -0.244282244542529 0.222001228901101 0.16001940789396 1.19209505846068
3	0 0 0 0	14 3 34	0.15	1.375 0 0	-1.16973936460809 1.18065523320974 -0.158166635926613 0.346722905015998 0.0898404186359762 0.937242127775738
3	0 0 0 0	15 3 34	0.15	1.5 0 0	-0.976981676726063 0.859577603620517 -0.108771502952674 0.381376955125938 0.0543175230013611 0.762983131339872
3	0 0 0 0	16 3 34	0.15	1.625 0 0	-0.824278165552835 0.647809719460058 -0.0784553727878196 0.377433858498845 0.0350793360408267 0.636838076886631
3	0 0 0 0	17 3 34	0.15	1.75 0 0	-0.704600639642511 0.502278963609453 -0.0588144319773471 0.358596856420006 0.0238596373471355 0.541923491994872
3	0 0 0 0	18 3 34	0.15	1.875 0 0	-0.609250369373285 0.39837263603214 -0.0454292980602878 0.334596451375127 0.0168862749568458 0.468237672956167
3	0 0 0 0	19 3 34	0.15	2 0 0	-0.532053381683656 0.321903176974776 -0.0359431539862914 0.309645540196237 0.0123385371654752 0.409590097079252
3	0 0 0 0	20 3 34	0.15	2.125 0 0	-0.468693961435104 0.264216284867231 -0.0290042288611314 0.285598603426144 0.00925503663848956 0.361965018157277
3	0 0 0 0	21 3 34	0.15	2.25 0 0	-0.416053664873318 0.219784711122465 -0.0237937381738077 0.263214083894576 0.00709595612255633 0.322643929419369
3	0 0 0 0	22 3 34	0.15	2.375 0 0	-0.371841320308679 0.184950889454908 -0.0197941346862501 0.242734403981166 0.00554280051917308 0.289722944248399
3	0 0 0 0	23 3 34	0.15	2.5 0 0	-0.334346077525038 0.157220258802841 -0.0166660282827237 0.224159923725071 0.00439955365334418 0.261830502408653
3	0 0 0 0	24 3 34	0.15	2.625 0 0	-0.302270197337625 0.13484694817984 -0.0141797752440163 0.207381901291541 0.00354119326100988 0.23795444607006
3	0 0 0 0	25 3 34	0.15	2.75 0 0	-0.274615092731383 0.116581500108836 -0.0121757552738216 0.192248249030695 0.00288550156545942 0.21733223462803
3	0 0 0 0	26 3 34	0.15	2.875 0 0	-0.250602289715563 0.101512109519146 -0.0105404041562816 0.178596012876706 0.00237695623585328 0.199378991254957
3	0 0 0 0	27 3 34	0.15	3 0 0	-0.229617648335974 0.0889618398146481 -0.0091912194928899 0.16626697536999 0.00197716925943098 0.183639020637171
3	0 0 0 0	28 3 34	0.15	3.125 0 0	-0.211171401825462 0.0784203320410494 -0.0080671306295265 0.155114682562552 0.00165906714053102 0.169752318624489
3	0 0 0 0	29 3 34	0.15	3.25 0 0	-0.194869234973586 0.0694973244322233 -0.00712276845287282 0.145007189433331 0.0014033308599794 0.15743088463745
3	0 0 0 0	30 3 34	0.15	3.375 0 0	-0.180390629043161 0.0618911230134386 -0.00632384543584056 0.13582669890081 0.00119566094198278 0.146441889149801
3	0 0 0 0	31 3 34	0.15	3.5 0 0	-0.16747170082635 0.0553669336484568 -0.00563775269081909 0.127467425445981 0.00102432367191259 0.136595766421869
3	0 0 0 0	32 3 34	0.15	3.625 0 0	-0.155896619992163 0.0497354716990411 -0.00504092392249634 0.119841844123968 0.000883067283058768 0.127735523692163
3	0 0 0 0	33 3 34	0.15	3.75 0 0	-0.145488689631174 0.0448331287971102 -0.00458086250887825 0.112889608369569 0.000778072453237755 0.119724650932917
3	0 0 0 0	34 3 34	0.15	3.875 0 0	-0.136065052457717 0.0405218369151752 -0.00431472212109247 0.106532084274825 0.000709927393873655 0.112437343098667
3	0 0 0 0	35 3 34	0.15	4 0 0	-0.127502369850187 0.036670395328365 -0.00405859710091521 0.100648052738194 0.00066078766606147 0.105752858629044
3	0 0 0 0	36 3 34	0.15	4.125 0 0	-0.119707592743722 0.0332337663342408 -0.00381538599818276 0.0951853367707624 0.000621840395743372 0.0996078946100935
3	0 0 0 0	37 3 34	0.15	4.25 0 0	-0.112606376739249 0.0301890651548087 -0.00359656829962946 0.0901241163925331 0.000588005296854482 0.093967390713582


