# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_N y (quasilocalmeasures::qlm_tetrad_n)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
0	0 0 0 0	0 19 0	0	0 19 0	0 -0.022075491902829 0.0560441981624905 -0.497448470141354
0	0 0 0 0	0 20 0	0	0 20 0	0 -0.0268764611284376 0.053907180362557 -0.497448460279039
0	0 0 0 0	0 21 0	0	0 21 0	0 -0.0314728975278194 0.0513598442178735 -0.49744844899787
0	0 0 0 0	0 22 0	0	0 22 0	0 -0.0358277317465321 0.0484218911925664 -0.497448439644098
0	0 0 0 0	0 23 0	0	0 23 0	0 -0.0399123217932807 0.0451148498576823 -0.497448452922228
0	0 0 0 0	0 24 0	0	0 24 0	0 -0.0436935121690586 0.0414629970635713 -0.497448504955367
0	0 0 0 0	0 25 0	0	0 25 0	0 -0.0471402618122402 0.0374975316685474 -0.497448506948903
0	0 0 0 0	0 26 0	0	0 26 0	0 -0.0502282476989765 0.0332471694490311 -0.497448458694635
0	0 0 0 0	0 27 0	0	0 27 0	0 -0.0529349608106598 0.0287431280949502 -0.49744844628441
0	0 0 0 0	0 28 0	0	0 28 0	0 -0.0552390582944544 0.0240205087345349 -0.497448401379221
0	0 0 0 0	0 29 0	0	0 29 0	0 -0.0571225354093856 0.0191146788008937 -0.49744840234581
0	0 0 0 0	0 30 0	0	0 30 0	0 -0.0585713581219092 0.0140633874458489 -0.49744839257925
0	0 0 0 0	0 31 0	0	0 31 0	0 -0.0595740701380869 0.00890477510954595 -0.497448428457998
0	0 0 0 0	0 32 0	0	0 32 0	0 -0.0601235810558964 0.00367857925865351 -0.497448431916808
0	0 0 0 0	0 33 0	0	0 33 0	0 -0.0602148112558249 -0.0015766803512046 -0.497448504577294
0	0 0 0 0	0 34 0	0	0 34 0	0 -0.059848201627188 -0.00681788177767801 -0.497448489978963
0	0 0 0 0	0 35 0	0	0 35 0	0 -0.0590258596030405 -0.0120091258335389 -0.497448504014055
0	0 0 0 0	0 36 0	0	0 36 0	0 -0.057755021399816 -0.0171086150030808 -0.497448478670079
0	0 0 0 0	0 37 0	0	0 37 0	0 -0.0560441981945841 -0.0220754920498708 -0.497448470139179
0	0 0 0 0	0 38 0	0	0 38 0	0 -0.0539071804072342 -0.0268764612720426 -0.497448460273969
0	0 0 0 0	0 39 0	0	0 39 0	0 -0.0513598442748042 -0.0314728976669059 -0.49744844899006
0	0 0 0 0	0 40 0	0	0 40 0	0 -0.0484218912613159 -0.0358277318801761 -0.497448439633783
0	0 0 0 0	0 41 0	0	0 41 0	0 -0.0451148499377497 -0.039912321920206 -0.497448452909727
0	0 0 0 0	0 42 0	0	0 42 0	0 -0.0414629971544037 -0.0436935122883444 -0.497448504941055
0	0 0 0 0	0 43 0	0	0 43 0	0 -0.0374975317693861 -0.0471402619232301 -0.497448506933214
0	0 0 0 0	0 44 0	0	0 44 0	0 -0.0332471695591997 -0.0502282478005953 -0.497448458678048
0	0 0 0 0	0 45 0	0	0 45 0	0 -0.028743128213626 -0.0529349609021626 -0.497448446267428
0	0 0 0 0	0 46 0	0	0 46 0	0 -0.0240205088608091 -0.0552390583751373 -0.497448401362364
0	0 0 0 0	0 47 0	0	0 47 0	0 -0.0191146789338861 -0.0571225354786253 -0.497448402329588
0	0 0 0 0	0 48 0	0	0 48 0	0 -0.0140633875845046 -0.0585713581792339 -0.497448392564159
0	0 0 0 0	0 49 0	0	0 49 0	0 -0.00890477525285461 -0.0595740701831272 -0.49744842844449
0	0 0 0 0	0 50 0	0	0 50 0	0 -0.00367857940549512 -0.0601235810882967 -0.497448431905297
0	0 0 0 0	0 51 0	0	0 51 0	0 0.00157668020201701 -0.0602148112753908 -0.497448504568132
0	0 0 0 0	0 52 0	0	0 52 0	0 0.00681788162751422 -0.0598482016338413 -0.49744848997243
0	0 0 0 0	0 53 0	0	0 53 0	0 0.0120091256833571 -0.0590258595966575 -0.497448504010347
0	0 0 0 0	0 54 0	0	0 54 0	0 0.0171086148537781 -0.057755021380454 -0.497448478669304
0	0 0 0 0	0 55 0	0	0 55 0	0 0.0220754919028518 -0.0560441981623985 -0.497448470141365
0	0 0 0 0	0 56 0	0	0 56 0	0 0.0268764611284393 -0.0539071803624654 -0.497448460279049
0	0 0 0 0	0 57 0	0	0 57 0	0 0.0314728975278405 -0.0513598442177849 -0.49744844899788
0	0 0 0 0	0 58 0	0	0 58 0	0 0.0358277317465384 -0.0484218911924839 -0.497448439644107
0	0 0 0 0	0 59 0	0	0 59 0	0 0.0399123217932448 -0.0451148498576174 -0.497448452922237
0	0 0 0 0	0 60 0	0	0 60 0	0 0.0436935121690665 -0.0414629970634983 -0.497448504955375
0	0 0 0 0	0 61 0	0	0 61 0	0 0.0471402618122801 -0.0374975316684652 -0.497448506948909
0	0 0 0 0	0 62 0	0	0 62 0	0 0.0502282476989981 -0.0332471694489578 -0.497448458694641
0	0 0 0 0	0 63 0	0	0 63 0	0 0.0529349608106808 -0.0287431280948751 -0.497448446284416
0	0 0 0 0	0 64 0	0	0 64 0	0 0.0552390582944795 -0.0240205087344621 -0.497448401379225
0	0 0 0 0	0 65 0	0	0 65 0	0 0.0571225354093782 -0.0191146788008539 -0.497448402345813
0	0 0 0 0	0 66 0	0	0 66 0	0 0.0585713581219282 -0.0140633874457847 -0.497448392579253
0	0 0 0 0	0 67 0	0	0 67 0	0 0.0595740701381268 -0.00890477510945549 -0.497448428458001
0	0 0 0 0	0 68 0	0	0 68 0	0 0.0601235810558997 -0.0036785792586051 -0.49744843191681
0	0 0 0 0	0 69 0	0	0 69 0	0 0.060214811255833 0.00157668035124144 -0.497448504577295
0	0 0 0 0	0 70 0	0	0 70 0	0 0.0598482016272188 0.00681788177777114 -0.497448489978964
0	0 0 0 0	0 71 0	0	0 71 0	0 0.0590258596030663 0.0120091258336281 -0.497448504014054
0	0 0 0 0	0 72 0	0	0 72 0	0 0.0577550213998343 0.017108615003121 -0.497448478670078
0	0 0 0 0	0 73 0	0	0 73 0	0 0.0560441981946011 0.0220754920499063 -0.497448470139178
0	0 0 0 0	0 74 0	0	0 74 0	0 0.0539071804072501 0.0268764612721227 -0.497448460273967
0	0 0 0 0	0 75 0	0	0 75 0	0 0.0513598442748194 0.0314728976670075 -0.497448448990057


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0.0570377798919823 0.0168840915133158 -0.497511244942281
1	0 0 0 0	0 1 0	0.05	0 1 0	0 0.0553492104056077 0.0217888369902125 -0.497511236821198
1	0 0 0 0	0 2 0	0.05	0 2 0	0 0.0532398181663889 0.0265303414259343 -0.497511227384106
1	0 0 0 0	0 3 0	0.05	0 3 0	0 0.0507251851320165 0.0310699468179481 -0.497511216451542
1	0 0 0 0	0 4 0	0.05	0 4 0	0 0.0478248506705481 0.035370530084217 -0.497511207286413
1	0 0 0 0	0 5 0	0.05	0 5 0	0 0.0445599616448947 0.0394048204287388 -0.497511218059146
1	0 0 0 0	0 6 0	0.05	0 6 0	0 0.0409543025752171 0.0431399643412587 -0.497511270499498
1	0 0 0 0	0 7 0	0.05	0 7 0	0 0.0370390353801371 0.046544399766882 -0.497511274297463
1	0 0 0 0	0 8 0	0.05	0 8 0	0 0.0328423275131591 0.049594691419683 -0.497511227766283
1	0 0 0 0	0 9 0	0.05	0 9 0	0 0.0283950027593718 0.0522685500317123 -0.497511218014715
1	0 0 0 0	0 10 0	0.05	0 10 0	0 0.0237317444984588 0.0545448730619688 -0.49751117541189
1	0 0 0 0	0 11 0	0.05	0 11 0	0 0.0188874728242951 0.0564058627624539 -0.497511176974513
1	0 0 0 0	0 12 0	0.05	0 12 0	0 0.0138994777641662 0.0578376569175854 -0.497511165932888
1	0 0 0 0	0 13 0	0.05	0 13 0	0 0.00880541617477556 0.0588289187824243 -0.49751119901132
1	0 0 0 0	0 14 0	0.05	0 14 0	0 0.00364453763957432 0.0593726414314149 -0.497511199544046
1	0 0 0 0	0 15 0	0.05	0 15 0	0 -0.00154514472874623 0.0594637758984638 -0.497511270268549
1	0 0 0 0	0 16 0	0.05	0 16 0	0 -0.00672092849120316 0.0591027524546537 -0.49751125446594
1	0 0 0 0	0 17 0	0.05	0 17 0	0 -0.0118479699643165 0.0582918082561673 -0.497511267476549
1	0 0 0 0	0 18 0	0.05	0 18 0	0 -0.0168840913903137 0.0570377798748875 -0.497511244941776
1	0 0 0 0	0 19 0	0.05	0 19 0	0 -0.0217888368692111 0.0553492103779634 -0.497511236823103
1	0 0 0 0	0 20 0	0.05	0 20 0	0 -0.0265303413078422 0.0532398181284005 -0.497511227388362
1	0 0 0 0	0 21 0	0.05	0 21 0	0 -0.031069946703661 0.0507251850839645 -0.497511216458021
1	0 0 0 0	0 22 0	0.05	0 22 0	0 -0.0353705299745578 0.047824850612789 -0.497511207294918
1	0 0 0 0	0 23 0	0.05	0 23 0	0 -0.0394048203247043 0.0445599615778572 -0.497511218069417
1	0 0 0 0	0 24 0	0.05	0 24 0	0 -0.0431399642435589 0.0409543024993784 -0.497511270511226
1	0 0 0 0	0 25 0	0.05	0 25 0	0 -0.0465443996761506 0.037039035296106 -0.497511274310289
1	0 0 0 0	0 26 0	0.05	0 26 0	0 -0.0495946913367665 0.0328423274214927 -0.497511227779819
1	0 0 0 0	0 27 0	0.05	0 27 0	0 -0.0522685499571676 0.0283950026607909 -0.49751121802855
1	0 0 0 0	0 28 0	0.05	0 28 0	0 -0.0545448729964149 0.0237317443936903 -0.4975111754256
1	0 0 0 0	0 29 0	0.05	0 29 0	0 -0.0564058627063713 0.0188874727140914 -0.497511176987684
1	0 0 0 0	0 30 0	0.05	0 30 0	0 -0.0578376568713322 0.0138994776494296 -0.497511165945119
1	0 0 0 0	0 31 0	0.05	0 31 0	0 -0.058828918746393 0.00880541605622162 -0.497511199022242
1	0 0 0 0	0 32 0	0.05	0 32 0	0 -0.0593726414057889 0.00364453751826904 -0.497511199553325
1	0 0 0 0	0 33 0	0.05	0 33 0	0 -0.0594637758834433 -0.00154514485189976 -0.497511270275903
1	0 0 0 0	0 34 0	0.05	0 34 0	0 -0.0591027524503019 -0.00672092861509915 -0.497511254471143
1	0 0 0 0	0 35 0	0.05	0 35 0	0 -0.0582918082625538 -0.0118479700881054 -0.497511267479445
1	0 0 0 0	0 36 0	0.05	0 36 0	0 -0.0570377798919606 -0.016884091513238 -0.497511244942281
1	0 0 0 0	0 37 0	0.05	0 37 0	0 -0.0553492104055889 -0.0217888369901362 -0.4975112368212
1	0 0 0 0	0 38 0	0.05	0 38 0	0 -0.0532398181662683 -0.0265303414259017 -0.497511227384114
1	0 0 0 0	0 39 0	0.05	0 39 0	0 -0.0507251851320023 -0.0310699468178561 -0.497511216451544
1	0 0 0 0	0 40 0	0.05	0 40 0	0 -0.0478248506705342 -0.0353705300841502 -0.497511207286416
1	0 0 0 0	0 41 0	0.05	0 41 0	0 -0.0445599616448764 -0.0394048204286738 -0.49751121805915
1	0 0 0 0	0 42 0	0.05	0 42 0	0 -0.0409543025752073 -0.0431399643411567 -0.497511270499504
1	0 0 0 0	0 43 0	0.05	0 43 0	0 -0.0370390353801122 -0.0465443997668214 -0.497511274297468
1	0 0 0 0	0 44 0	0.05	0 44 0	0 -0.0328423275131283 -0.0495946914196395 -0.497511227766288
1	0 0 0 0	0 45 0	0.05	0 45 0	0 -0.0283950027593662 -0.0522685500316188 -0.497511218014722
1	0 0 0 0	0 46 0	0.05	0 46 0	0 -0.0237317444984495 -0.054544873061881 -0.497511175411897
1	0 0 0 0	0 47 0	0.05	0 47 0	0 -0.0188874728242672 -0.0564058627623831 -0.497511176974522
1	0 0 0 0	0 48 0	0.05	0 48 0	0 -0.0138994777641647 -0.0578376569174833 -0.497511165932898
1	0 0 0 0	0 49 0	0.05	0 49 0	0 -0.00880541617473483 -0.0588289187823512 -0.49751119901133
1	0 0 0 0	0 50 0	0.05	0 50 0	0 -0.00364453763958431 -0.0593726414313075 -0.497511199544056
1	0 0 0 0	0 51 0	0.05	0 51 0	0 0.00154514472874283 -0.0594637758983542 -0.497511270268561
1	0 0 0 0	0 52 0	0.05	0 52 0	0 0.00672092849124472 -0.0591027524545593 -0.497511254465952
1	0 0 0 0	0 53 0	0.05	0 53 0	0 0.0118479699643121 -0.0582918082560505 -0.497511267476562
1	0 0 0 0	0 54 0	0.05	0 54 0	0 0.0168840913903194 -0.0570377798747607 -0.49751124494179
1	0 0 0 0	0 55 0	0.05	0 55 0	0 0.0217888368692357 -0.0553492103778405 -0.497511236823117
1	0 0 0 0	0 56 0	0.05	0 56 0	0 0.0265303413078697 -0.0532398181282792 -0.497511227388376
1	0 0 0 0	0 57 0	0.05	0 57 0	0 0.0310699467036863 -0.0507251850838424 -0.497511216458034
1	0 0 0 0	0 58 0	0.05	0 58 0	0 0.0353705299745999 -0.0478248506126709 -0.497511207294931
1	0 0 0 0	0 59 0	0.05	0 59 0	0 0.0394048203247654 -0.0445599615777456 -0.497511218069428
1	0 0 0 0	0 60 0	0.05	0 60 0	0 0.0431399642436192 -0.0409543024992753 -0.497511270511234
1	0 0 0 0	0 61 0	0.05	0 61 0	0 0.0465443996761891 -0.0370390352960132 -0.497511274310297
1	0 0 0 0	0 62 0	0.05	0 62 0	0 0.0495946913368027 -0.032842327421405 -0.497511227779826
1	0 0 0 0	0 63 0	0.05	0 63 0	0 0.0522685499571978 -0.0283950026607202 -0.497511218028555
1	0 0 0 0	0 64 0	0.05	0 64 0	0 0.0545448729964437 -0.0237317443936124 -0.497511175425605
1	0 0 0 0	0 65 0	0.05	0 65 0	0 0.056405862706404 -0.0188874727140136 -0.497511176987688
1	0 0 0 0	0 66 0	0.05	0 66 0	0 0.057837656871372 -0.013899477649343 -0.497511165945122
1	0 0 0 0	0 67 0	0.05	0 67 0	0 0.0588289187464098 -0.00880541605617223 -0.497511199022244
1	0 0 0 0	0 68 0	0.05	0 68 0	0 0.0593726414058011 -0.00364453751821916 -0.497511199553326
1	0 0 0 0	0 69 0	0.05	0 69 0	0 0.0594637758834752 0.0015451448519746 -0.497511270275903
1	0 0 0 0	0 70 0	0.05	0 70 0	0 0.0591027524503256 0.00672092861516208 -0.497511254471143
1	0 0 0 0	0 71 0	0.05	0 71 0	0 0.0582918082625737 0.01184797008816 -0.497511267479445
1	0 0 0 0	0 72 0	0.05	0 72 0	0 0.0570377798919823 0.0168840915133158 -0.497511244942281
1	0 0 0 0	0 73 0	0.05	0 73 0	0 0.0553492104056077 0.0217888369902125 -0.497511236821198
1	0 0 0 0	0 74 0	0.05	0 74 0	0 0.0532398181663889 0.0265303414259343 -0.497511227384106
1	0 0 0 0	0 75 0	0.05	0 75 0	0 0.0507251851320165 0.0310699468179481 -0.497511216451542


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 0.0563227247029138 0.0166346528149556 -0.497567371021285
2	0 0 0 0	0 1 0	0.1	0 1 0	0 0.0546586304219041 0.0214782135631809 -0.497567363351943
2	0 0 0 0	0 2 0	0.1	0 2 0	0 0.0525789365208754 0.0261607254855624 -0.49756735435406
2	0 0 0 0	0 3 0	0.1	0 3 0	0 0.0500990305842268 0.0306441508364612 -0.497567343764335
2	0 0 0 0	0 4 0	0.1	0 4 0	0 0.0472381588159504 0.0348919639038497 -0.497567334754968
2	0 0 0 0	0 5 0	0.1	0 5 0	0 0.0440171699407272 0.0388770490709159 -0.497567346863848
2	0 0 0 0	0 6 0	0.1	0 6 0	0 0.0404596300858527 0.0425667420715286 -0.497567398794528
2	0 0 0 0	0 7 0	0.1	0 7 0	0 0.0365962353868985 0.0459301775706833 -0.497567402136489
2	0 0 0 0	0 8 0	0.1	0 8 0	0 0.0324547564415717 0.0489442130497009 -0.497567352793584
2	0 0 0 0	0 9 0	0.1	0 9 0	0 0.0280656103468866 0.0515867598678495 -0.497567342463916
2	0 0 0 0	0 10 0	0.1	0 10 0	0 0.0234630488877617 0.0538369611111035 -0.497567299180524
2	0 0 0 0	0 11 0	0.1	0 11 0	0 0.0186815186343206 0.0556772104687516 -0.497567300577764
2	0 0 0 0	0 12 0	0.1	0 12 0	0 0.0137578410765552 0.0570938143587347 -0.497567289199963
2	0 0 0 0	0 13 0	0.1	0 13 0	0 0.00872917164306812 0.0580755420038328 -0.497567322628487
2	0 0 0 0	0 14 0	0.1	0 14 0	0 0.00363426883883257 0.0586154716219205 -0.497567323589355
2	0 0 0 0	0 15 0	0.1	0 15 0	0 -0.00148937595478649 0.058708572156705 -0.497567396670405
2	0 0 0 0	0 16 0	0.1	0 16 0	0 -0.00659948948676424 0.0583552490062059 -0.497567381978023
2	0 0 0 0	0 17 0	0.1	0 17 0	0 -0.0116616922106747 0.0575576879302353 -0.497567394596453
2	0 0 0 0	0 18 0	0.1	0 18 0	0 -0.0166346527235625 0.056322724690208 -0.497567371020915
2	0 0 0 0	0 19 0	0.1	0 19 0	0 -0.0214782134732663 0.0546586304013546 -0.497567363353342
2	0 0 0 0	0 20 0	0.1	0 20 0	0 -0.0261607253978005 0.0525789364926421 -0.497567354357183
2	0 0 0 0	0 21 0	0.1	0 21 0	0 -0.0306441507515572 0.0500990305485091 -0.497567343769089
2	0 0 0 0	0 22 0	0.1	0 22 0	0 -0.0348919638223609 0.0472381587730247 -0.497567334761208
2	0 0 0 0	0 23 0	0.1	0 23 0	0 -0.0388770489936256 0.044017169890902 -0.497567346871384
2	0 0 0 0	0 24 0	0.1	0 24 0	0 -0.0425667419989614 0.0404596300294781 -0.497567398803132
2	0 0 0 0	0 25 0	0.1	0 25 0	0 -0.0459301775032213 0.0365962353244605 -0.4975674021459
2	0 0 0 0	0 26 0	0.1	0 26 0	0 -0.0489442129881023 0.032454756373433 -0.497567352803516
2	0 0 0 0	0 27 0	0.1	0 27 0	0 -0.0515867598124765 0.0280656102736099 -0.497567342474067
2	0 0 0 0	0 28 0	0.1	0 28 0	0 -0.0538369610623603 0.0234630488099192 -0.497567299190584
2	0 0 0 0	0 29 0	0.1	0 29 0	0 -0.0556772104270857 0.0186815185524042 -0.497567300587428
2	0 0 0 0	0 30 0	0.1	0 30 0	0 -0.0570938143243772 0.0137578409912645 -0.497567289208937
2	0 0 0 0	0 31 0	0.1	0 31 0	0 -0.0580755419770383 0.00872917155498146 -0.497567322636501
2	0 0 0 0	0 32 0	0.1	0 32 0	0 -0.05861547160289 0.00363426874866335 -0.497567323596163
2	0 0 0 0	0 33 0	0.1	0 33 0	0 -0.058708572145541 -0.00148937604629678 -0.497567396675801
2	0 0 0 0	0 34 0	0.1	0 34 0	0 -0.0583552490029739 -0.00659948957884215 -0.49756738198184
2	0 0 0 0	0 35 0	0.1	0 35 0	0 -0.0575576879349899 -0.0116616923026679 -0.497567394598578
2	0 0 0 0	0 36 0	0.1	0 36 0	0 -0.0563227247029112 -0.0166346528149406 -0.497567371021285
2	0 0 0 0	0 37 0	0.1	0 37 0	0 -0.0546586304218944 -0.0214782135631428 -0.497567363351944
2	0 0 0 0	0 38 0	0.1	0 38 0	0 -0.0525789365207426 -0.0261607254855147 -0.497567354354068
2	0 0 0 0	0 39 0	0.1	0 39 0	0 -0.0500990305842167 -0.0306441508364336 -0.497567343764336
2	0 0 0 0	0 40 0	0.1	0 40 0	0 -0.0472381588159458 -0.0348919639038252 -0.497567334754969
2	0 0 0 0	0 41 0	0.1	0 41 0	0 -0.0440171699407258 -0.0388770490708608 -0.49756734686385
2	0 0 0 0	0 42 0	0.1	0 42 0	0 -0.0404596300858503 -0.0425667420714971 -0.497567398794529
2	0 0 0 0	0 43 0	0.1	0 43 0	0 -0.0365962353868982 -0.0459301775706373 -0.497567402136491
2	0 0 0 0	0 44 0	0.1	0 44 0	0 -0.0324547564415693 -0.0489442130496666 -0.497567352793586
2	0 0 0 0	0 45 0	0.1	0 45 0	0 -0.0280656103468897 -0.0515867598678042 -0.497567342463919
2	0 0 0 0	0 46 0	0.1	0 46 0	0 -0.0234630488877869 -0.0538369611110267 -0.497567299180528
2	0 0 0 0	0 47 0	0.1	0 47 0	0 -0.0186815186343099 -0.0556772104687139 -0.497567300577768
2	0 0 0 0	0 48 0	0.1	0 48 0	0 -0.0137578410765626 -0.0570938143586785 -0.497567289199968
2	0 0 0 0	0 49 0	0.1	0 49 0	0 -0.00872917164307515 -0.058075542003777 -0.497567322628492
2	0 0 0 0	0 50 0	0.1	0 50 0	0 -0.00363426883886015 -0.058615471621858 -0.49756732358936
2	0 0 0 0	0 51 0	0.1	0 51 0	0 0.00148937595477649 -0.0587085721566417 -0.497567396670412
2	0 0 0 0	0 52 0	0.1	0 52 0	0 0.00659948948678239 -0.0583552490061432 -0.49756738197803
2	0 0 0 0	0 53 0	0.1	0 53 0	0 0.0116616922106017 -0.0575576879301463 -0.497567394596461
2	0 0 0 0	0 54 0	0.1	0 54 0	0 0.0166346527235111 -0.056322724690112 -0.497567371020925
2	0 0 0 0	0 55 0	0.1	0 55 0	0 0.0214782134732506 -0.0546586304012621 -0.497567363353352
2	0 0 0 0	0 56 0	0.1	0 56 0	0 0.0261607253977853 -0.0525789364925469 -0.497567354357194
2	0 0 0 0	0 57 0	0.1	0 57 0	0 0.0306441507515878 -0.0500990305484105 -0.4975673437691
2	0 0 0 0	0 58 0	0.1	0 58 0	0 0.0348919638224296 -0.0472381587729244 -0.497567334761218
2	0 0 0 0	0 59 0	0.1	0 59 0	0 0.0388770489936778 -0.044017169890822 -0.497567346871392
2	0 0 0 0	0 60 0	0.1	0 60 0	0 0.042566741998997 -0.0404596300294042 -0.497567398803138
2	0 0 0 0	0 61 0	0.1	0 61 0	0 0.0459301775032781 -0.0365962353243846 -0.497567402145905
2	0 0 0 0	0 62 0	0.1	0 62 0	0 0.0489442129881089 -0.0324547563733858 -0.49756735280352
2	0 0 0 0	0 63 0	0.1	0 63 0	0 0.0515867598125 -0.0280656102735499 -0.497567342474071
2	0 0 0 0	0 64 0	0.1	0 64 0	0 0.0538369610623674 -0.0234630488098755 -0.497567299190588
2	0 0 0 0	0 65 0	0.1	0 65 0	0 0.0556772104270878 -0.0186815185523676 -0.497567300587431
2	0 0 0 0	0 66 0	0.1	0 66 0	0 0.0570938143244068 -0.0137578409912034 -0.497567289208939
2	0 0 0 0	0 67 0	0.1	0 67 0	0 0.058075541977054 -0.00872917155494172 -0.497567322636503
2	0 0 0 0	0 68 0	0.1	0 68 0	0 0.0586154716029017 -0.00363426874862456 -0.497567323596164
2	0 0 0 0	0 69 0	0.1	0 69 0	0 0.0587085721455596 0.00148937604635399 -0.497567396675801
2	0 0 0 0	0 70 0	0.1	0 70 0	0 0.0583552490030013 0.00659948957891643 -0.49756738198184
2	0 0 0 0	0 71 0	0.1	0 71 0	0 0.057557687935004 0.011661692302725 -0.497567394598578
2	0 0 0 0	0 72 0	0.1	0 72 0	0 0.0563227247029138 0.0166346528149556 -0.497567371021285
2	0 0 0 0	0 73 0	0.1	0 73 0	0 0.0546586304219041 0.0214782135631809 -0.497567363351943
2	0 0 0 0	0 74 0	0.1	0 74 0	0 0.0525789365208754 0.0261607254855624 -0.49756735435406
2	0 0 0 0	0 75 0	0.1	0 75 0	0 0.0500990305842268 0.0306441508364612 -0.497567343764335


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0 0.0556096357954094 0.0163654382631941 -0.497607137645874
3	0 0 0 0	0 1 0	0.15	0 1 0	0 0.0539717097012013 0.0211477763827372 -0.497607130217494
3	0 0 0 0	0 2 0	0.15	0 2 0	0 0.0519234279904349 0.0257716899223803 -0.497607121606543
3	0 0 0 0	0 3 0	0.15	0 3 0	0 0.0494799211485246 0.0301994770219825 -0.49760711147295
3	0 0 0 0	0 4 0	0.15	0 4 0	0 0.0466601789040916 0.0343949245248014 -0.497607102892567
3	0 0 0 0	0 5 0	0.15	0 5 0	0 0.0434846906097816 0.0383315489676032 -0.497607116726822
3	0 0 0 0	0 6 0	0.15	0 6 0	0 0.0399766856009208 0.0419769792538085 -0.49760716953519
3	0 0 0 0	0 7 0	0.15	0 7 0	0 0.0361665410974871 0.0453005240618828 -0.497607173276678
3	0 0 0 0	0 8 0	0.15	0 8 0	0 0.0320815769579512 0.048279509653197 -0.497607120585119
