# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS x (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	13 0 0	0	13 0 0	-0.00808857274086868 -0.0135073786790378 8.67361546323408e-19 2.29033964215021e-18 -0.0521668534393224 -7.59334131288374e-18 -7.63574245563077e-18 -2.1656912751e-18 -0.00808857274086866 0.0135073786790378 0.00841201608104247 2.07856874287023e-18 0.000129035041154826 7.46986093719624e-20 0.755229265540464 3.14566501349775e-16 -0.00892713354951007 4.85512812450134e-18
0	0 0 0 0	14 0 0	0	14 0 0	-0.0112205991758654 -0.0153982056065473 -1.95156541923096e-18 -1.76216221582618e-18 -0.0606391057362405 -1.03716461250656e-18 -1.99038085039041e-18 -6.98432220882767e-18 -0.0112205991758654 0.0153982056065473 0.0113943100152398 7.29722113679821e-19 0.000200963730608922 -8.88751318308308e-21 0.737114641838298 -2.06817383567153e-16 -0.0148814605976552 -1.45667005433331e-17
0	0 0 0 0	15 0 0	0	15 0 0	-0.0145429656299777 -0.0171769512971985 2.16846509596953e-19 -9.28246684004142e-19 -0.0701289437987113 -8.67622396272339e-18 -3.648000239355e-18 -8.92447464339569e-18 -0.0145429656299777 0.0171769512971985 0.0152607517801495 3.48809621012834e-18 0.000309375466286287 1.31398929822862e-19 0.727122728902657 1.19064112977939e-16 -0.0237378139144732 -5.91952198681464e-18
0	0 0 0 0	16 0 0	0	16 0 0	-0.0192499560986784 -0.0179870738769245 1.08421554222087e-19 5.11996536401246e-19 -0.0803935429033442 2.93767004413747e-17 -3.6325251335056e-19 -8.14646847062741e-18 -0.0192499560986784 0.0179870738769245 0.0200834608581105 -1.3573870968887e-17 0.000463792447610224 -6.00088759966138e-19 0.716960857850683 -4.01589641896363e-16 -0.0368471354104751 2.24314628651559e-17
0	0 0 0 0	17 0 0	0	17 0 0	-0.0240349763488632 -0.0175853162755317 3.61852808279878e-18 3.15383915934269e-18 -0.0914482571173637 2.60794218324111e-18 -5.58027127632585e-18 7.46740903668896e-18 -0.0240349763488632 0.0175853162755317 0.0259752746260113 -1.15990006080014e-18 0.000683654394266279 -8.57577601089339e-20 0.720039861649681 -8.41859303244789e-17 -0.053751578078368 -8.96279771448294e-18
0	0 0 0 0	18 0 0	0	18 0 0	-0.0297716160224342 -0.0165870615383799 1.02999203411633e-18 -2.48843829647571e-18 -0.101896560271673 -2.40632379939952e-17 1.35698443153131e-17 -1.26585757620387e-17 -0.0297716160224342 0.01658706153838 0.0323102067166612 1.39528255627806e-17 0.000939631922803733 8.10525602866685e-19 0.706740664194039 3.03671909768971e-16 -0.0772181745587452 -2.00776768719765e-17
0	0 0 0 0	19 0 0	0	19 0 0	-0.0339743525347097 -0.0137075877468461 3.36102673470506e-18 -6.78574261255201e-19 -0.11108716933727 2.68355906735919e-17 1.72344254746117e-18 -5.73106331627801e-19 -0.0339743525347097 0.013707587746846 0.0383632321660919 -1.7940748941162e-17 0.00122175941673693 -9.5282490260568e-19 0.713821433358528 -1.11923128988647e-16 -0.098091265680932 9.92555026124386e-17
0	0 0 0 0	20 0 0	0	20 0 0	-0.0380040550964059 -0.00887512686464098 -1.08420210280961e-18 -2.00632608986211e-19 -0.117392890236167 -1.25721667661147e-17 1.38069549259664e-17 2.33597637079557e-18 -0.038004055096406 0.00887512686464097 0.0428663481146363 9.5600293713473e-18 0.00143900376214199 4.24906820575839e-19 0.709803543864748 -5.57205871021421e-17 -0.117078493967649 -1.00812571655202e-16
0	0 0 0 0	21 0 0	0	21 0 0	-0.0403089413163048 -0.00282318027151173 -1.52465929445826e-19 4.6143421796426e-19 -0.12182681835022 -3.24422379848749e-18 -2.50261818350463e-18 -4.02473256702192e-19 -0.0403089413163048 0.00282318027151174 0.0461581021048996 2.29008561737837e-18 0.00160920953871338 1.49532303733016e-19 0.710959939274062 2.63082329699441e-17 -0.130429263249962 -7.54174725452606e-18
0	0 0 0 0	22 0 0	0	22 0 0	-0.0401785130304039 0.00354635663696171 7.45388969555585e-20 -5.14733529374775e-19 -0.121390011184944 -1.61164848461152e-18 7.56638074876975e-19 1.97626824646876e-18 -0.0401785130304038 -0.00354635663696171 0.0458334940011733 1.39066859993625e-18 0.0015912585948219 4.41404527537924e-20 0.71006219627426 -2.52402933981504e-17 -0.129356080524204 -2.30356566954698e-17
0	0 0 0 0	23 0 0	0	23 0 0	-0.0379547030400381 0.00975748470059858 -2.27682422818502e-18 -1.84813698930475e-18 -0.117658593136756 9.96897087242803e-19 8.17131138965608e-18 -1.35772916948127e-17 -0.0379547030400382 -0.00975748470059859 0.0430664016073018 -3.78500400977056e-19 0.00144811567332403 -8.88356127301388e-20 0.708850278321941 -6.82800258096753e-17 -0.118188722828407 -2.4601256038685e-17
0	0 0 0 0	24 0 0	0	24 0 0	-0.0329846431530645 0.0142859446968098 -1.40946402356605e-18 5.14675708614801e-19 -0.109230535443511 4.96828888112111e-17 -1.54347989582594e-17 -9.47900296159281e-18 -0.0329846431530645 -0.0142859446968098 0.0370860045196437 -3.24529110661255e-17 0.00116212933286045 -1.71735945321594e-18 0.714895477725121 -2.36147384584835e-16 -0.0929700496646584 1.67060801150334e-16
0	0 0 0 0	25 0 0	0	25 0 0	-0.0280887226189478 0.0170246631292291 9.21571735241468e-19 5.56243759175937e-18 -0.0990932623065853 2.78052752151559e-18 -1.63995728014538e-17 -1.58221059993504e-18 -0.0280887226189478 -0.0170246631292291 0.0305372393967131 -1.81581958411417e-18 0.00086614042904446 -6.83574312486004e-20 0.711297143131612 1.46126323472228e-17 -0.0701241467784774 1.60585826981427e-17
0	0 0 0 0	26 0 0	0	26 0 0	-0.0221770401494315 0.0186743544075787 -2.98154680182168e-19 9.19269252453906e-19 -0.0867095352942967 -1.01874649794539e-17 2.9404931721985e-18 1.14647418505761e-17 -0.0221770401494315 -0.0186743544075787 0.023396183155188 6.16746386316061e-18 0.000579045486652094 1.41693269628551e-19 0.706893662759004 -2.13076547559498e-16 -0.0475618110472243 -7.21888111885796e-17
0	0 0 0 0	27 0 0	0	27 0 0	-0.0166205068440267 0.0171878031308625 -2.1684166213556e-19 1.46546811205099e-18 -0.0742270177395417 -1.06048542797457e-17 -7.39958349156418e-18 -1.19843702454317e-17 -0.0166205068440267 -0.0171878031308625 0.0171006123117363 4.93984067498474e-18 0.000366532147983799 1.4818205700513e-19 0.725358867201034 -4.21036597125578e-17 -0.0282964433257657 -2.88598809322639e-17
0	0 0 0 0	28 0 0	0	28 0 0	-0.0117848345848571 0.0156414997856635 -2.16839559576256e-19 2.35208278745027e-18 -0.0622757060785785 -1.92508623765289e-17 -2.908119039928e-18 8.93882165880828e-18 -0.0117848345848571 -0.0156414997856635 0.0120183295444939 6.81369552234933e-18 0.00021763644985246 2.3922634764906e-19 0.736706845383899 3.66568671420181e-16 -0.0161398860614498 -4.98045538430469e-18
0	0 0 0 0	29 0 0	0	29 0 0	-0.00784431245957883 0.0133081915241943 4.33681407494291e-19 1.38365100660478e-18 -0.0515510273362087 2.02480008572738e-17 7.34247613440982e-18 -5.10893761800576e-18 -0.00784431245957882 -0.0133081915241943 0.00821116645786375 -6.10020114830857e-18 0.000124695090171105 -1.66509895947323e-19 0.758311954442348 -3.35118501671238e-16 -0.00852338087985927 7.17814673940497e-18
0	0 0 0 0	30 0 0	0	30 0 0	-0.0049118713218284 0.010564157319705 1.73472085399963e-18 -4.21167578791576e-19 -0.0421229169960154 3.95881325993326e-18 2.88027746381375e-18 9.24155740533613e-18 -0.00491187132182841 -0.010564157319705 0.00545874830851728 -1.12251331850998e-18 6.9023127226556e-05 -1.55671296199399e-20 0.790813031006898 1.3114607958698e-16 -0.0041112641157064 5.11375204966546e-18
0	0 0 0 0	31 0 0	0	31 0 0	-0.00296558131857715 0.00757347906679815 -8.6736165750521e-19 1.33772638439659e-18 -0.034148424126032 -1.99646660610873e-17 1.02176568185377e-19 -1.96541387632455e-18 -0.00296558131857717 -0.00757347906679815 0.00356449686860643 3.97198669251605e-18 3.75619898164445e-05 7.27020181196893e-20 0.841136023137104 4.44191153152454e-16 -0.00171930395684011 -9.40304602659432e-19
0	0 0 0 0	32 0 0	0	32 0 0	-0.00174306232086114 0.00514040562950516 2.16840158110828e-19 -2.73442983924305e-19 -0.0276988193342503 -2.9836325555017e-18 -2.7401707170884e-18 1.14387270044292e-17 -0.00174306232086116 -0.00514040562950517 0.00233113581382457 4.07767168173327e-19 2.04351517563452e-05 9.24962897894867e-21 0.890054845456871 3.38666035796937e-16 -0.000655762416085348 1.67583474396894e-18
0	0 0 0 0	33 0 0	0	33 0 0	-0.000794450586141557 0.00316667429812696 -6.50521415905527e-19 -5.20967663735728e-19 -0.0228831258791452 7.97380326594325e-18 6.26184796894686e-18 -3.67444367896908e-18 -0.000794450586141554 -0.00316667429812696 0.00158157132784665 -1.09225216437895e-18 1.17385509516503e-05 -1.24996762473581e-20 0.940429824203481 -5.43977992396227e-17 -0.000207113682312106 2.3997523828094e-19
0	0 0 0 0	34 0 0	0	34 0 0	-0.000380983267817872 0.00161107046787797 2.16840304961024e-19 -2.28355641716728e-19 -0.0193394203555049 -2.32531462801117e-17 2.27968204691433e-18 2.35470564953466e-18 -0.000380983267817884 -0.00161107046787797 0.00112478023536357 2.6819088387601e-18 7.1801946225971e-06 2.63440668012899e-20 0.978212408561613 1.80800081205641e-16 -4.68876973438252e-05 5.36934867806758e-20
0	0 0 0 0	35 0 0	0	35 0 0	-0.000122838988005717 0.000595473486976295 -4.39309694364661e-26 2.02578917255171e-20 -0.0168968966753792 4.07951396251815e-18 4.31007284983158e-19 5.1553433594166e-21 -0.000122838988005723 -0.000595473486976303 0.000856885029865992 -4.16194028753384e-19 4.8179040541068e-06 -3.44867140298817e-21 0.996121677801855 2.54119504055248e-17 -5.63327423291998e-06 4.51192735127829e-20
0	0 0 0 0	36 0 0	0	36 0 0	-1.20352893182625e-05 6.20366305671073e-05 -2.71050531546939e-20 -1.18202698232035e-20 -0.0157858236316009 -1.29786136864795e-17 4.79680283051376e-19 -9.78932574537595e-19 -1.20352893182556e-05 -6.20366305671026e-05 0.000747580676575749 1.22964200847367e-18 3.93364151830268e-06 9.69656361141243e-21 0.999951924903015 -4.41551793144269e-18 -5.70856248984056e-08 -5.52478942440487e-21
0	0 0 0 0	37 0 0	0	37 0 0	-1.20352893061638e-05 6.20366305733857e-05 9.84046212847004e-27 1.25685575676954e-19 -0.0157858236315949 -5.08927633195062e-18 -8.77111271435871e-19 -1.99769306125591e-19 -1.20352893061675e-05 -6.20366305733835e-05 0.000747580676575186 4.81773154963657e-19 3.93364151829823e-06 3.80866813463989e-21 0.999951924903009 3.12995546547609e-18 -5.70856249046408e-08 3.60622551119176e-21
0	0 0 0 0	38 0 0	0	38 0 0	-0.00012283898801585 0.000595473486975973 -5.42100832844657e-20 1.07257736164655e-20 -0.0168968966753758 7.9666705004785e-18 1.39388732041436e-19 1.17032798047757e-18 -0.000122838988015833 -0.000595473486975976 0.000856885029865641 -7.9712384258882e-19 4.81790405410378e-06 -6.99873108090075e-21 0.996121677801832 -1.1408405762503e-16 -5.63327423295055e-06 -1.49986235217337e-19


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-7.4187736241963e-05 -0.000384465815177029 2.71050615474932e-20 -3.04435078068018e-19 -0.0164992920552577 2.08715721215311e-18 3.67888413429677e-19 -4.51432264201281e-19 -7.41877362419714e-05 0.000384465815177028 0.00081683323275732 -2.033506806705e-19 4.489017176057e-06 -1.75809931922153e-21 0.998311565418038 -3.63774934905716e-17 -2.2867049985499e-06 -4.75594639763583e-20
1	0 0 0 0	1 0 0	0.05	1 0 0	-8.04616325497751e-06 -3.72610943370336e-05 -2.89742244729064e-27 6.70868890275243e-21 -0.0157409048892416 -2.7374970943861e-18 -2.76248184087912e-19 -1.02690832748515e-19 -8.04616325498547e-06 3.7261094337012e-05 0.000743329713326346 2.59014909248749e-19 3.9001969414998e-06 2.02744421531186e-21 0.999982406056643 -5.69416082046766e-18 -2.07140943728535e-08 -6.72563022065506e-21
1	0 0 0 0	2 0 0	0.05	2 0 0	-8.04616325498011e-06 -3.72610943369898e-05 1.35525300534912e-20 3.56429584599625e-20 -0.0157409048892416 -2.52319775873076e-18 2.96735524100495e-19 1.17960586856335e-19 -8.04616325498323e-06 3.72610943369678e-05 0.000743329713326348 2.3859778284751e-19 3.90019694149982e-06 1.870943620926e-21 0.999982406056643 -3.54550124793706e-18 -2.07140943728535e-08 -4.19421547052671e-21
1	0 0 0 0	3 0 0	0.05	3 0 0	-7.41877362430663e-05 -0.000384465815184061 5.42101004615448e-20 1.29920702222134e-20 -0.016499292055264 -4.13777232384069e-18 1.20937684252238e-18 -1.95096503861553e-19 -7.41877362430668e-05 0.000384465815184049 0.000816833232757945 4.10743541086037e-19 4.48901717606202e-06 3.36010699795356e-21 0.998311565417977 -1.14921152832517e-17 -2.28670499863478e-06 -1.90137668058723e-20
1	0 0 0 0	4 0 0	0.05	4 0 0	-0.000259514968293671 -0.00106249642195066 1.32126439645086e-25 -4.23335971137848e-19 -0.0180508347057661 -1.2961144198331e-17 8.85380356952895e-19 1.7276204930873e-18 -0.000259514968293673 0.00106249642195065 0.000978694147390096 1.40852138945834e-18 5.85995775957985e-06 1.25685752101268e-20 0.989035229437679 -2.76003034761196e-17 -1.93258138201812e-05 -1.32086787788148e-19
1	0 0 0 0	5 0 0	0.05	5 0 0	-0.000449889761904825 -0.00208589278677774 1.08420306800601e-19 1.67650445551583e-19 -0.0203686359496953 -5.28513354591652e-19 -3.77895100630648e-18 -1.10120752836562e-18 -0.000449889761904828 0.00208589278677775 0.00124919734086946 6.57552469878522e-20 8.35782126364713e-06 6.3134119154097e-22 0.967512911660199 -6.61397438307386e-18 -8.11014382895328e-05 -2.93183142604719e-20
1	0 0 0 0	6 0 0	0.05	6 0 0	-0.00095636006257525 -0.00346231024541657 -5.38538919450687e-25 -1.00986642530412e-18 -0.0235662105022327 4.93275933123362e-18 2.3302146330971e-18 -1.41892731837789e-18 -0.000956360062575239 0.00346231024541658 0.00167900104911144 -7.41947898271077e-19 1.278382224272e-05 -7.10673381854673e-21 0.932249819748094 1.99373601197392e-16 -0.000255895580349813 1.09228291231326e-18
1	0 0 0 0	7 0 0	0.05	7 0 0	-0.00174177052680117 -0.00512771404557265 4.33680894308376e-19 -8.05596245859254e-19 -0.0276649540830129 -9.53310339748565e-18 -5.1569792325899e-18 -3.36374898954467e-18 -0.00174177052680116 0.00512771404557266 0.00232537626914684 1.52818709793606e-18 2.03620277955061e-05 2.31060828919678e-20 0.890278955796429 2.65295514808723e-16 -0.000652124587695341 2.91091381379715e-19
1	0 0 0 0	8 0 0	0.05	8 0 0	-0.00264848435766527 -0.00717658630433946 -2.16841289244221e-19 -3.39775118806973e-19 -0.032968763195586 -5.93526406720045e-18 -1.61723933663376e-17 1.09439639701903e-18 -0.00264848435766527 0.00717658630433946 0.00331933590031631 1.18423428857586e-18 3.39057844460947e-05 1.86126623132866e-20 0.848706929886239 2.34239002120418e-17 -0.00148081706815884 -1.35565936339031e-18
1	0 0 0 0	9 0 0	0.05	9 0 0	-0.00423689585940552 -0.00935017393628262 -8.67363384046455e-19 -1.04317618725172e-18 -0.0391948523354911 -1.41204287271271e-17 -1.57733532655954e-18 -1.04264233914623e-18 -0.00423689585940552 0.00935017393628262 0.00471408638796504 3.3342412403975e-18 5.60823233049952e-05 6.31711277524928e-20 0.810630885930536 1.06128087727354e-16 -0.0030375325413904 -4.74295467983541e-18
1	0 0 0 0	10 0 0	0.05	10 0 0	-0.00631789717392722 -0.0118009111261673 6.04891821299808e-24 3.8643029955242e-18 -0.0468852970982018 9.89878832398299e-18 7.58471987145794e-18 -4.60776350020427e-18 -0.00631789717392724 0.0118009111261673 0.00677387058006797 -2.67622557164437e-18 9.46639352016101e-05 -6.86676043517678e-20 0.778434701703567 -2.06692922183773e-16 -0.00595630447045696 1.50317016484107e-18
1	0 0 0 0	11 0 0	0.05	11 0 0	-0.00909021906390483 -0.0143260068286874 -2.1684000563629e-18 -2.59001645454464e-20 -0.0556487889473412 -1.10955086134208e-17 4.45956477259964e-18 -3.45819964149685e-18 -0.00909021906390485 0.0143260068286874 0.00957822968820256 4.05707540860776e-18 0.000156313060636747 8.10584475455736e-20 0.750755557338382 -1.75367615382342e-16 -0.011002460862941 -2.17223192974595e-17
1	0 0 0 0	12 0 0	0.05	12 0 0	-0.0128562831521622 -0.0164247180796659 4.55364805372347e-18 5.51025980814014e-19 -0.0654583392781578 2.52135378106296e-17 3.94528940329623e-19 4.42488311584507e-18 -0.0128562831521622 0.0164247180796659 0.0132894379236483 -1.02549835805229e-17 0.000251997508539956 -2.91917208288679e-19 0.730527248371176 -1.33943955251731e-18 -0.019105513307212 4.41341565991114e-17
1	0 0 0 0	13 0 0	0.05	13 0 0	-0.0174072616079208 -0.0175579400557896 1.62630782071624e-18 2.47337078604192e-18 -0.0762374122814463 -3.1767895082059e-17 -6.98834274496127e-18 5.81414607751013e-18 -0.0174072616079208 0.0175579400557896 0.0180477231098029 1.43687823622351e-17 0.000396499270622096 5.40366122911495e-19 0.722073308535761 2.43498116060496e-16 -0.0309585971880449 -4.68199566161613e-17
1	0 0 0 0	14 0 0	0.05	14 0 0	-0.0224218116228041 -0.0187379797873501 7.45389992420967e-19 1.2466425626646e-18 -0.0872473549278033 -1.05614358638498e-18 1.0080561536504e-17 -7.13886016369056e-19 -0.0224218116228041 0.0187379797873501 0.0236901523486539 7.69714840513422e-19 0.000589639560239452 3.78962403199898e-21 0.706046704867117 -5.97447709558839e-17 -0.0485654047075162 -1.46045182665133e-17
1	0 0 0 0	15 0 0	0.05	15 0 0	-0.0277118120403105 -0.0171141628945095 2.05998292920605e-18 -8.13360243196011e-20 -0.0984470442401029 3.70452646738861e-17 5.4940648964364e-18 -9.03523224407354e-18 -0.0277118120403105 0.0171141628945095 0.0301363006569757 -2.18819808614183e-17 0.000849694609835504 -1.03645058749436e-18 0.712229029070782 -1.86092963468255e-16 -0.0685810296116041 1.05040824681843e-16
1	0 0 0 0	16 0 0	0.05	16 0 0	-0.0322178445214873 -0.0148240711968843 -1.73472324489358e-18 -8.44132777533196e-19 -0.10803352207738 4.37726917085909e-18 2.96466655853749e-18 -1.07737772305934e-17 -0.0322178445214873 0.0148240711968842 0.0362714682697925 -1.48209811804497e-18 0.00112500700652748 -2.95566037103023e-19 0.716108469274184 -2.88494080124664e-16 -0.0896353937740717 -8.01007472809397e-17
1	0 0 0 0	17 0 0	0.05	17 0 0	-0.0366798541376419 -0.0107006901272922 1.62630274512689e-19 -1.32893115183159e-18 -0.115103493135694 -1.13948073421912e-17 -1.69164011226111e-17 -1.60443941846044e-18 -0.036679854137642 0.0107006901272922 0.0412063588648756 8.89948483602803e-18 0.00135694330126273 3.24154045658595e-19 0.710549675691244 -1.20899877136298e-16 -0.110131421903665 -1.17356986679621e-16
1	0 0 0 0	18 0 0	0.05	18 0 0	-0.0398820894712854 -0.00531027398265939 6.50521312726165e-19 -2.86048801607568e-19 -0.12094820130877 -2.90843068917416e-18 1.35678202002591e-17 2.63904743501295e-18 -0.0398820894712854 0.00531027398265938 0.045504182269847 2.78824312072449e-18 0.00157349828208772 4.29343558382903e-20 0.709483610457295 -9.17017920978576e-17 -0.128155600217888 -6.40104312960104e-17
1	0 0 0 0	19 0 0	0.05	19 0 0	-0.0405203698031811 0.000764773521834684 3.64181815671986e-18 -4.74437703264214e-20 -0.12208357010931 2.33109887426346e-18 -3.64944193181301e-18 1.36415318304601e-20 -0.0405203698031811 -0.000764773521834684 0.0463556795194306 -1.66687565561905e-18 0.0016190616663652 -1.05501426252841e-19 0.710528806214752 -1.59506520124069e-17 -0.131414346137189 6.93505660899116e-18
1	0 0 0 0	20 0 0	0.05	20 0 0	-0.0394108283300688 0.00680124849863654 7.58941496214102e-19 6.6172013891872e-19 -0.120099694156617 1.96251499435705e-17 2.28106939975364e-17 -1.88904609984886e-18 -0.0394108283300689 -0.00680124849863654 0.0448712799803414 -1.49007885567433e-17 0.00154021446422374 -7.27243007512218e-19 0.708958452304701 3.67918622192161e-17 -0.125660894548704 1.41073209305383e-16
1	0 0 0 0	21 0 0	0.05	21 0 0	-0.0357082276676071 0.0118611257482614 1.24683288896689e-18 -6.73566336087934e-19 -0.11354089005545 -9.69136024962611e-18 1.11805045783239e-17 -8.37889071443168e-19 -0.0357082276676072 -0.0118611257482614 0.0400903649709294 5.57220194768213e-18 0.00130296912708763 4.83229709443249e-19 0.711396927852457 2.31035461906539e-16 -0.105455763878199 4.04482966886718e-17
