# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::LAPSE d (admbase::lapse)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
2	0 0 0 0	1 1 1	0.1	-0.25 -0.25 -4.125	0.827115631487149
2	0 0 0 0	2 2 2	0.1	-0.125 -0.125 -4	0.823108582696503
2	0 0 0 0	3 3 3	0.1	0 0 -3.875	0.819127608846108
2	0 0 0 0	4 4 4	0.1	0.125 0.125 -3.75	0.815204328678577
2	0 0 0 0	5 5 5	0.1	0.25 0.25 -3.625	0.811374277559507
2	0 0 0 0	6 6 6	0.1	0.375 0.375 -3.5	0.807676854893019
2	0 0 0 0	7 7 7	0.1	0.5 0.5 -3.375	0.804155271071031
2	0 0 0 0	8 8 8	0.1	0.625 0.625 -3.25	0.800856521640636
2	0 0 0 0	9 9 9	0.1	0.75 0.75 -3.125	0.797831365852884
2	0 0 0 0	10 10 10	0.1	0.875 0.875 -3	0.795134189436376
2	0 0 0 0	11 11 11	0.1	1 1 -2.875	0.792822499551869
2	0 0 0 0	12 12 12	0.1	1.125 1.125 -2.75	0.790955679480645
2	0 0 0 0	13 13 13	0.1	1.25 1.25 -2.625	0.789592602541626
2	0 0 0 0	14 14 14	0.1	1.375 1.375 -2.5	0.78878785937855
2	0 0 0 0	15 15 15	0.1	1.5 1.5 -2.375	0.788586733047418
2	0 0 0 0	16 16 16	0.1	1.625 1.625 -2.25	0.789019590743617
2	0 0 0 0	17 17 17	0.1	1.75 1.75 -2.125	0.790096840745304
2	0 0 0 0	18 18 18	0.1	1.875 1.875 -2	0.791805758806381
2	0 0 0 0	19 19 19	0.1	2 2 -1.875	0.794110154864559
2	0 0 0 0	20 20 20	0.1	2.125 2.125 -1.75	0.796953110253086
2	0 0 0 0	21 21 21	0.1	2.25 2.25 -1.625	0.800262180976363
2	0 0 0 0	22 22 22	0.1	2.375 2.375 -1.5	0.803955892502692
2	0 0 0 0	23 23 23	0.1	2.5 2.5 -1.375	0.807950235840628
2	0 0 0 0	24 24 24	0.1	2.625 2.625 -1.25	0.812164158753618
2	0 0 0 0	25 25 25	0.1	2.75 2.75 -1.125	0.816523520533438
2	0 0 0 0	26 26 26	0.1	2.875 2.875 -1	0.820963429645313
2	0 0 0 0	27 27 27	0.1	3 3 -0.875	0.825429187963044
2	0 0 0 0	28 28 28	0.1	3.125 3.125 -0.75	0.829876202147396
2	0 0 0 0	29 29 29	0.1	3.25 3.25 -0.625	0.834269232445253
2	0 0 0 0	30 30 30	0.1	3.375 3.375 -0.5	0.838581288754751
2	0 0 0 0	31 31 31	0.1	3.5 3.5 -0.375	0.842792399714813
2	0 0 0 0	32 32 32	0.1	3.625 3.625 -0.25	0.846888400827048
2	0 0 0 0	33 33 33	0.1	3.75 3.75 -0.125	0.850859824355274
2	0 0 0 0	34 34 34	0.1	3.875 3.875 0	0.854700929178398
2	0 0 0 0	35 35 35	0.1	4 4 0.125	0.858408880319622
2	0 0 0 0	36 36 36	0.1	4.125 4.125 0.25	0.861983071482674
2	0 0 0 0	37 37 37	0.1	4.25 4.25 0.375	0.865424575726371


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
3	0 0 0 0	0 0 0	0.15	-0.375 -0.375 -4.25	0.831671966963233
3	0 0 0 0	1 1 1	0.15	-0.25 -0.25 -4.125	0.82769344148229
3	0 0 0 0	2 2 2	0.15	-0.125 -0.125 -4	0.823713258087712
3	0 0 0 0	3 3 3	0.15	0 0 -3.875	0.81975875072752
3	0 0 0 0	4 4 4	0.15	0.125 0.125 -3.75	0.815861134609871
3	0 0 0 0	5 5 5	0.15	0.25 0.25 -3.625	0.81205549721102
3	0 0 0 0	6 6 6	0.15	0.375 0.375 -3.5	0.808380746327671
3	0 0 0 0	7 7 7	0.15	0.5 0.5 -3.375	0.804879552015169
3	0 0 0 0	8 8 8	0.15	0.625 0.625 -3.25	0.801598307765166
3	0 0 0 0	9 9 9	0.15	0.75 0.75 -3.125	0.79858708888196
3	0 0 0 0	10 10 10	0.15	0.875 0.875 -3	0.795899494534865
3	0 0 0 0	11 11 11	0.15	1 1 -2.875	0.793592135642768
3	0 0 0 0	12 12 12	0.15	1.125 1.125 -2.75	0.791723416483886
3	0 0 0 0	13 13 13	0.15	1.25 1.25 -2.625	0.790351229432863
3	0 0 0 0	14 14 14	0.15	1.375 1.375 -2.5	0.789529324841479
3	0 0 0 0	15 15 15	0.15	1.5 1.5 -2.375	0.789302474026988
3	0 0 0 0	16 16 16	0.15	1.625 1.625 -2.25	0.789701048813022
3	0 0 0 0	17 17 17	0.15	1.75 1.75 -2.125	0.790736102966076
3	0 0 0 0	18 18 18	0.15	1.875 1.875 -2	0.792396205020346
3	0 0 0 0	19 19 19	0.15	2 2 -1.875	0.794646975654432
3	0 0 0 0	20 20 20	0.15	2.125 2.125 -1.75	0.79743359118757
3	0 0 0 0	21 21 21	0.15	2.25 2.25 -1.625	0.800685715411441
3	0 0 0 0	22 22 22	0.15	2.375 2.375 -1.5	0.804323756350667
3	0 0 0 0	23 23 23	0.15	2.5 2.5 -1.375	0.808265205220638
3	0 0 0 0	24 24 24	0.15	2.625 2.625 -1.25	0.812430064273977
3	0 0 0 0	25 25 25	0.15	2.75 2.75 -1.125	0.816744816663394
3	0 0 0 0	26 26 26	0.15	2.875 2.875 -1	0.821144829020211
3	0 0 0 0	27 27 27	0.15	3 3 -0.875	0.825575381915086
3	0 0 0 0	28 28 28	0.15	3.125 3.125 -0.75	0.82999166762799
3	0 0 0 0	29 29 29	0.15	3.25 3.25 -0.625	0.8343581134444
3	0 0 0 0	30 30 30	0.15	3.375 3.375 -0.5	0.838647335664391
3	0 0 0 0	31 31 31	0.15	3.5 3.5 -0.375	0.84283895015185
3	0 0 0 0	32 32 32	0.15	3.625 3.625 -0.25	0.84691838786284
3	0 0 0 0	33 33 33	0.15	3.75 3.75 -0.125	0.850875801284252
3	0 0 0 0	34 34 34	0.15	3.875 3.875 0	0.854705103008868
3	0 0 0 0	35 35 35	0.15	4 4 0.125	0.85840314870166
3	0 0 0 0	36 36 36	0.15	4.125 4.125 0.25	0.861969059714376
3	0 0 0 0	37 37 37	0.15	4.25 4.25 0.375	0.865403671857294


