# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_SHAPES x (quasilocalmeasures::qlm_shapes)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_shape[0]
1	0 0 0 0	30 0 0	0.05	30 0 0	1.63306029948443
1	0 0 0 0	31 0 0	0.05	31 0 0	1.61869717598077
1	0 0 0 0	32 0 0	0.05	32 0 0	1.60628455460667
1	0 0 0 0	33 0 0	0.05	33 0 0	1.59607380127094
1	0 0 0 0	34 0 0	0.05	34 0 0	1.58825687796218
1	0 0 0 0	35 0 0	0.05	35 0 0	1.58297177618109
1	0 0 0 0	36 0 0	0.05	36 0 0	1.58030750049002
1	0 0 0 0	37 0 0	0.05	37 0 0	1.58030750049002
1	0 0 0 0	38 0 0	0.05	38 0 0	1.58297177618109


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_shape[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	1.64264147450255
2	0 0 0 0	1 0 0	0.1	1 0 0	1.64027362994828
2	0 0 0 0	2 0 0	0.1	2 0 0	1.64027362994828
2	0 0 0 0	3 0 0	0.1	3 0 0	1.64264147450255
2	0 0 0 0	4 0 0	0.1	4 0 0	1.64732573025774
2	0 0 0 0	5 0 0	0.1	5 0 0	1.65422189353995
2	0 0 0 0	6 0 0	0.1	6 0 0	1.66316946086233
2	0 0 0 0	7 0 0	0.1	7 0 0	1.67394806180236
2	0 0 0 0	8 0 0	0.1	8 0 0	1.68627315052117
2	0 0 0 0	9 0 0	0.1	9 0 0	1.69979281629751
2	0 0 0 0	10 0 0	0.1	10 0 0	1.71408638466472
2	0 0 0 0	11 0 0	0.1	11 0 0	1.72866651740886
2	0 0 0 0	12 0 0	0.1	12 0 0	1.74298767010097
2	0 0 0 0	13 0 0	0.1	13 0 0	1.75645981070345
2	0 0 0 0	14 0 0	0.1	14 0 0	1.76847265652956
2	0 0 0 0	15 0 0	0.1	15 0 0	1.77842816294678
2	0 0 0 0	16 0 0	0.1	16 0 0	1.78577710281205
2	0 0 0 0	17 0 0	0.1	17 0 0	1.79005992574281
2	0 0 0 0	18 0 0	0.1	18 0 0	1.79094401830818
2	0 0 0 0	19 0 0	0.1	19 0 0	1.7882567167725
2	0 0 0 0	20 0 0	0.1	20 0 0	1.78199906842663
2	0 0 0 0	21 0 0	0.1	21 0 0	1.77234633126759
2	0 0 0 0	22 0 0	0.1	22 0 0	1.75963565414531
2	0 0 0 0	23 0 0	0.1	23 0 0	1.74434100479324
2	0 0 0 0	24 0 0	0.1	24 0 0	1.72703087116771
2	0 0 0 0	25 0 0	0.1	25 0 0	1.70832978520119
2	0 0 0 0	26 0 0	0.1	26 0 0	1.68887706696731
2	0 0 0 0	27 0 0	0.1	27 0 0	1.66929243485397
2	0 0 0 0	28 0 0	0.1	28 0 0	1.65015129937878
2	0 0 0 0	29 0 0	0.1	29 0 0	1.63196810465906
2	0 0 0 0	30 0 0	0.1	30 0 0	1.61518745088757
2	0 0 0 0	31 0 0	0.1	31 0 0	1.6001821804119
2	0 0 0 0	32 0 0	0.1	32 0 0	1.58725643237727
2	0 0 0 0	33 0 0	0.1	33 0 0	1.57665010991232
2	0 0 0 0	34 0 0	0.1	34 0 0	1.56854544627906
2	0 0 0 0	35 0 0	0.1	35 0 0	1.56307278863203
2	0 0 0 0	36 0 0	0.1	36 0 0	1.56031599484039
2	0 0 0 0	37 0 0	0.1	37 0 0	1.56031599484039
2	0 0 0 0	38 0 0	0.1	38 0 0	1.56307278863203


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_shape[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	1.66252142007623
3	0 0 0 0	1 0 0	0.15	1 0 0	1.66025882641635
3	0 0 0 0	2 0 0	0.15	2 0 0	1.66025882641635
3	0 0 0 0	3 0 0	0.15	3 0 0	1.66252142007623
3	0 0 0 0	4 0 0	0.15	4 0 0	1.66699256678594
3	0 0 0 0	5 0 0	0.15	5 0 0	1.67356264382317
3	0 0 0 0	6 0 0	0.15	6 0 0	1.68206374013501
3	0 0 0 0	7 0 0	0.15	7 0 0	1.69226621980679
3	0 0 0 0	8 0 0	0.15	8 0 0	1.70387496316142
3	0 0 0 0	9 0 0	0.15	9 0 0	1.71652673185675
3	0 0 0 0	10 0 0	0.15	10 0 0	1.72978977172188
3	0 0 0 0	11 0 0	0.15	11 0 0	1.74316752818058
3	0 0 0 0	12 0 0	0.15	12 0 0	1.75610829380216
3	0 0 0 0	13 0 0	0.15	13 0 0	1.76802097364125
3	0 0 0 0	14 0 0	0.15	14 0 0	1.7783003768425
3	0 0 0 0	15 0 0	0.15	15 0 0	1.78636137939899
3	0 0 0 0	16 0 0	0.15	16 0 0	1.79167666999965
3	0 0 0 0	17 0 0	0.15	17 0 0	1.79381673385465
3	0 0 0 0	18 0 0	0.15	18 0 0	1.79248631468169
3	0 0 0 0	19 0 0	0.15	19 0 0	1.78755522276958
3	0 0 0 0	20 0 0	0.15	20 0 0	1.77906907311172
3	0 0 0 0	21 0 0	0.15	21 0 0	1.76724677869985
3	0 0 0 0	22 0 0	0.15	22 0 0	1.75246535573293
3	0 0 0 0	23 0 0	0.15	23 0 0	1.73523161892035
3	0 0 0 0	24 0 0	0.15	24 0 0	1.716138844202
3	0 0 0 0	25 0 0	0.15	25 0 0	1.69582710243933
3	0 0 0 0	26 0 0	0.15	26 0 0	1.6749433171054
3	0 0 0 0	27 0 0	0.15	27 0 0	1.6541070833663
3	0 0 0 0	28 0 0	0.15	28 0 0	1.63388800816799
3	0 0 0 0	29 0 0	0.15	29 0 0	1.61479068574802
3	0 0 0 0	30 0 0	0.15	30 0 0	1.597247667841
3	0 0 0 0	31 0 0	0.15	31 0 0	1.58161887631243
3	0 0 0 0	32 0 0	0.15	32 0 0	1.56819578827148
3	0 0 0 0	33 0 0	0.15	33 0 0	1.55720673946529
3	0 0 0 0	34 0 0	0.15	34 0 0	1.54882406715597
3	0 0 0 0	35 0 0	0.15	35 0 0	1.54317045067912
3	0 0 0 0	36 0 0	0.15	36 0 0	1.5403245035254
3	0 0 0 0	37 0 0	0.15	37 0 0	1.54032450352541
3	0 0 0 0	38 0 0	0.15	38 0 0	1.54317045067912


