# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 10 0	0	0 10 0	2.57105499090318 -1.1351146398194e-09 0.0464272162322682 -0.164046185149527 -2.74005140236306e-07 -0.689958971527105 2.86651046748521e-06 8.23554619862381e-07 -5.87888755366677e-08 0.131487706878343
0	0 0 0 0	0 11 0	0	0 11 0	2.57105490977828 2.20742664473678e-08 0.0464272215114145 -0.164049312835935 -5.91693047565397e-07 -0.689958817575936 1.37878118209032e-06 7.93795733208056e-07 -6.49995448998098e-08 0.131497010253348
0	0 0 0 0	0 12 0	0	0 12 0	2.57105475660823 5.52719924693123e-08 0.0464272271304389 -0.164050615330597 -8.21670838415452e-07 -0.689958840133577 -3.26215031366555e-07 7.14838976444958e-07 -6.62307660194005e-08 0.13151174453621
0	0 0 0 0	0 13 0	0	0 13 0	2.57105496394365 8.67258763296946e-08 0.0464272325549345 -0.164054426854638 -7.5786312404719e-07 -0.689958920799068 -2.12724879490828e-06 7.08952784265451e-07 -6.0102944111839e-08 0.13152264028921
0	0 0 0 0	0 14 0	0	0 14 0	2.57105507861822 1.26478576279481e-07 0.0464272370414778 -0.164054399722968 1.5240599747797e-07 -0.689959245508238 -1.54499607527414e-06 6.39249652597647e-07 -4.44765952526683e-08 0.131539974450956
0	0 0 0 0	0 15 0	0	0 15 0	2.57105580574836 -7.43317339994252e-08 0.0464272515556733 -0.164038154631541 4.69557114138898e-07 -0.689959619189305 1.31654552376302e-06 6.4908787295739e-07 -8.30855562355121e-08 0.132007465257408
0	0 0 0 0	0 16 0	0	0 16 0	2.57105569193944 -2.63565377858196e-08 0.046427253444505 -0.164037625254961 -1.33083321330273e-06 -0.689959677687284 6.79719171219807e-07 5.334538512116e-07 3.34501744871626e-08 0.131941616127921
0	0 0 0 0	0 17 0	0	0 17 0	2.57105515861291 -1.74948373042098e-07 0.0464272406233938 -0.164038759878248 -1.30040717069517e-06 -0.689959316108461 3.00180037033024e-06 1.41768013345634e-06 -2.9362590713758e-07 0.132029169878735
0	0 0 0 0	0 18 0	0	0 18 0	2.57105486682909 -1.59372029870165e-07 0.0464272487809579 -0.164041100226297 -1.97314176638052e-06 -0.689959300946818 2.4384738909707e-06 4.51365927408057e-07 1.63202998815716e-07 0.131623557756992
0	0 0 0 0	0 19 0	0	0 19 0	2.57105475799614 -1.16021994807557e-07 0.0464272422180915 -0.164045459225213 -2.40621711948575e-06 -0.689959056409586 6.8547957582868e-07 7.94839720711414e-07 -7.66274194847378e-08 0.131843291715857
0	0 0 0 0	0 20 0	0	0 20 0	2.57105472534975 -8.65623732047026e-08 0.0464272490871051 -0.164050578480733 -2.77043317832836e-06 -0.689959100240946 5.84563274281797e-08 7.29134528823418e-07 -6.21748270846483e-08 0.131852908805632
0	0 0 0 0	0 21 0	0	0 21 0	2.5710547410417 -5.56626600723096e-08 0.0464272548478471 -0.164055539605624 -2.93485560131128e-06 -0.689959157350849 -3.38005934742865e-07 7.59329593524452e-07 -6.80883580998052e-08 0.131881640117711
0	0 0 0 0	0 22 0	0	0 22 0	2.57105479332381 -8.73687851042464e-09 0.0464272522358876 -0.164059339977562 -2.73965725284811e-06 -0.689959070469609 -1.41974753249641e-06 4.38191274724054e-07 1.25516642356642e-07 0.131696477354757
0	0 0 0 0	0 23 0	0	0 23 0	2.57105495381352 6.52093280436541e-09 0.0464272587258792 -0.164061337320537 -2.33306279322975e-06 -0.689959208449193 -9.70823890821474e-07 1.38000633654998e-06 -3.17625648850027e-07 0.132130188436162
0	0 0 0 0	0 24 0	0	0 24 0	2.57105494221517 -7.15744514376876e-08 0.0464272626414133 -0.164051956473863 -4.72735444880585e-07 -0.689959399848785 1.54979897862745e-06 8.09903373749388e-07 3.23629043457028e-08 0.131885572872487
0	0 0 0 0	0 25 0	0	0 25 0	2.57105481935907 -4.54096681557253e-08 0.0464272625179386 -0.164047501086995 -1.6505964116416e-07 -0.689959649278105 1.81323227512428e-06 8.1495237313491e-07 -7.11486013685177e-08 0.131981250961985
0	0 0 0 0	0 26 0	0	0 26 0	2.57105563079989 -2.86363571836843e-08 0.0464272081072346 -0.164044472099179 5.10707794396083e-08 -0.689959106050994 2.38363650359025e-06 1.10339893571159e-06 -3.53042609985687e-08 0.131469106139124
0	0 0 0 0	0 27 0	0	0 27 0	2.57105539468352 -2.28359791146083e-08 0.0464272116601797 -0.16404650852662 5.03109494736725e-07 -0.689959072675399 4.01473823043871e-06 9.49752113315946e-07 -4.89233543950008e-08 0.131474798968081
0	0 0 0 0	0 28 0	0	0 28 0	2.57105499097533 -1.13808159189048e-09 0.0464272162332982 -0.164046186226281 -2.73938541364709e-07 -0.689958971557654 2.86652990925944e-06 8.23556674999488e-07 -5.87901325680915e-08 0.131487706912872
0	0 0 0 0	0 29 0	0	0 29 0	2.57105490984767 2.20711660358941e-08 0.0464272215125377 -0.16404931387251 -5.91623694258257e-07 -0.689958817609251 1.3788250632973e-06 7.93796724098283e-07 -6.50004147068153e-08 0.131497010277242
0	0 0 0 0	0 30 0	0	0 30 0	2.57105475667276 5.52688545628922e-08 0.0464272271316207 -0.164050616295285 -8.21600880487732e-07 -0.689958840168635 -3.26148154812973e-07 7.14838856414367e-07 -6.62312350414381e-08 0.131511744557538
0	0 0 0 0	0 31 0	0	0 31 0	2.57105496400143 8.67227949550387e-08 0.0464272325561391 -0.164054427718583 -7.57794599719233e-07 -0.689958920834815 -2.1271608094198e-06 7.08951601223815e-07 -6.01029983735151e-08 0.131522640313847
0	0 0 0 0	0 32 0	0	0 32 0	2.57105507866746 1.26475646101458e-07 0.0464272370426686 -0.164054400459507 1.52471209958067e-07 -0.689959245543617 -1.54488918138022e-06 6.39247385570714e-07 -4.44762231983425e-08 0.131539974463746
0	0 0 0 0	0 33 0	0	0 33 0	2.57105580578756 -7.4334423890475e-08 0.0464272515568141 -0.164038155218212 4.6961707944199e-07 -0.689959619223218 1.31666816907906e-06 6.49084652958171e-07 -8.30847845070045e-08 0.132007465274708
0	0 0 0 0	0 34 0	0	0 34 0	2.57105569196738 -2.63589032885661e-08 0.0464272534455601 -0.164037625673905 -1.33078022729663e-06 -0.689959677718676 6.79853864298794e-07 5.33449667055108e-07 3.34513644008713e-08 0.131941616110797
0	0 0 0 0	0 35 0	0	0 35 0	2.57105515862873 -1.74950344358702e-07 0.0464272406243319 -0.164038760116747 -1.30036303985e-06 -0.689959316136374 3.00194262951711e-06 1.41767530488562e-06 -2.93624432028426e-07 0.132029169913148
0	0 0 0 0	0 36 0	0	0 36 0	2.57105486683231 -1.59373550443472e-07 0.0464272487817521 -0.164041100277942 -1.97310762191088e-06 -0.68995930097044 2.43861978448957e-06 4.51360453499159e-07 1.63204821611183e-07 0.131623557749583
0	0 0 0 0	0 37 0	0	0 37 0	2.57105475798661 -1.16023015057949e-07 0.0464272422187159 -0.164045459087921 -2.40619390966513e-06 -0.689959056428188 6.85624750882466e-07 7.94833769551511e-07 -7.66253612324074e-08 0.131843291712287
0	0 0 0 0	0 38 0	0	0 38 0	2.57105472532777 -8.65628618996304e-08 0.0464272490875416 -0.164050578158778 -2.7704218698095e-06 -0.689959100253954 5.85959125691923e-08 7.29128325798146e-07 -6.21725865847341e-08 0.131852908800883
0	0 0 0 0	0 39 0	0	0 39 0	2.57105474100793 -5.56626029420078e-08 0.0464272548480821 -0.164055539108705 -2.93485652424905e-06 -0.689959157357869 -3.37876183612444e-07 7.59323318359831e-07 -6.8085993328184e-08 0.13188164010003
0	0 0 0 0	0 40 0	0	0 40 0	2.5710547932793 -8.7362780607886e-09 0.0464272522359142 -0.164059339320769 -2.73967057098326e-06 -0.689959070470429 -1.41963187948384e-06 4.38185140298532e-07 1.25519041060279e-07 0.131696477346223
0	0 0 0 0	0 41 0	0	0 41 0	2.57105495375967 6.5220588495456e-09 0.0464272587256955 -0.164061336524073 -2.33308799855385e-06 -0.689959208443777 -9.70725744590967e-07 1.38000045151834e-06 -3.1762323624146e-07 0.13213018839628
0	0 0 0 0	0 42 0	0	0 42 0	2.57105494215361 -7.15728337807371e-08 0.0464272626410254 -0.164051955561386 -4.72771706409322e-07 -0.689959399837325 1.54987689083086e-06 8.09898019730448e-07 3.23651560326795e-08 0.131885572863545
0	0 0 0 0	0 43 0	0	0 43 0	2.57105481929169 -4.5407609084642e-08 0.0464272625173603 -0.164047500086209 -1.65106031278786e-07 -0.689959649260964 1.81328735805403e-06 8.14947652210059e-07 -7.11464919172536e-08 0.131981250936888
0	0 0 0 0	0 44 0	0	0 44 0	2.57105563072875 -2.86339180834925e-08 0.0464272081064813 -0.16404447104067 5.10158409971188e-08 -0.689959106028659 2.38366725469971e-06 1.10339496333356e-06 -3.53023720151943e-08 0.131469106107051
0	0 0 0 0	0 45 0	0	0 45 0	2.57105539461079 -2.28332333148408e-08 0.0464272116592745 -0.164046507442466 5.0304770234019e-07 -0.689959072648552 4.01474382070834e-06 9.49749069657148e-07 -4.89217715652745e-08 0.131474798948516
0	0 0 0 0	0 46 0	0	0 46 0	2.57105499090323 -1.13511555292075e-09 0.0464272162322689 -0.16404618514986 -2.74005147438715e-07 -0.689958971527118 2.86651041454753e-06 8.23554643361692e-07 -5.87888781839806e-08 0.131487706880327
0	0 0 0 0	0 47 0	0	0 47 0	2.57105490977832 2.20742650525307e-08 0.0464272215114152 -0.164049312836333 -5.91693037459007e-07 -0.689958817575951 1.37878114972362e-06 7.93795728874973e-07 -6.49995420925529e-08 0.131497010251949
0	0 0 0 0	0 48 0	0	0 48 0	2.57105475660827 5.52719914709039e-08 0.0464272271304396 -0.164050615331002 -8.21670811029022e-07 -0.689958840133587 -3.26215039753336e-07 7.14838971687209e-07 -6.62307673137663e-08 0.131511744536703
0	0 0 0 0	0 49 0	0	0 49 0	2.57105496394371 8.67258753154893e-08 0.0464272325549354 -0.164054426855062 -7.57863105722447e-07 -0.689958920799082 -2.1272488334313e-06 7.08952792074634e-07 -6.0102943260537e-08 0.131522640287277
0	0 0 0 0	0 50 0	0	0 50 0	2.57105507861828 1.26478575151508e-07 0.0464272370414779 -0.164054399723476 1.5240600666229e-07 -0.689959245508247 -1.54499612469825e-06 6.39249655899696e-07 -4.4476586323181e-08 0.131539974450708
0	0 0 0 0	0 51 0	0	0 51 0	2.57105580574842 -7.43317357166954e-08 0.0464272515556738 -0.16403815463204 4.69557115173177e-07 -0.689959619189318 1.31654548785787e-06 6.49087889651959e-07 -8.30855713968475e-08 0.132007465262525
0	0 0 0 0	0 52 0	0	0 52 0	2.5710556919395 -2.63565391493635e-08 0.0464272534445058 -0.164037625255547 -1.3308331813301e-06 -0.689959677687301 6.79719167658549e-07 5.33453842606403e-07 3.34501829383614e-08 0.131941616120271
0	0 0 0 0	0 53 0	0	0 53 0	2.57105515861297 -1.7494837467648e-07 0.0464272406233947 -0.164038759878795 -1.30040715046958e-06 -0.689959316108482 3.00180035916583e-06 1.41768014676815e-06 -2.93625921295146e-07 0.132029169887429
0	0 0 0 0	0 54 0	0	0 54 0	2.57105486682915 -1.59372032097997e-07 0.0464272487809591 -0.164041100226923 -1.97314175250725e-06 -0.689959300946844 2.43847387160771e-06 4.51365933026723e-07 1.63203012129407e-07 0.131623557748143
0	0 0 0 0	0 55 0	0	0 55 0	2.5710547579962 -1.1602199691807e-07 0.0464272422180923 -0.164045459225896 -2.40621707951728e-06 -0.689959056409606 6.85479573263865e-07 7.94839715893599e-07 -7.66274266595605e-08 0.131843291718434
0	0 0 0 0	0 56 0	0	0 56 0	2.57105472534981 -8.65623747307056e-08 0.0464272490871061 -0.164050578481415 -2.77043312575474e-06 -0.68995910024097 5.84563729783797e-08 7.29134520491546e-07 -6.21748246394842e-08 0.13185290880608
0	0 0 0 0	0 57 0	0	0 57 0	2.57105474104176 -5.56626616046102e-08 0.046427254847848 -0.164055539606177 -2.9348555628866e-06 -0.689959157350872 -3.38005923045767e-07 7.5932960333078e-07 -6.80883598401278e-08 0.131881640114896
0	0 0 0 0	0 58 0	0	0 58 0	2.57105479332387 -8.73687982263192e-09 0.0464272522358886 -0.164059339978165 -2.73965720618514e-06 -0.689959070469634 -1.41974750368517e-06 4.38191267976513e-07 1.25516645407196e-07 0.131696477355307
0	0 0 0 0	0 59 0	0	0 59 0	2.57105495381358 6.52093147248237e-09 0.0464272587258792 -0.164061337320987 -2.3330627476925e-06 -0.689959208449204 -9.70823858863223e-07 1.38000635160079e-06 -3.17625633869742e-07 0.132130188431621
0	0 0 0 0	0 60 0	0	0 60 0	2.57105494221522 -7.15744530959302e-08 0.0464272626414136 -0.164051956474319 -4.72735393133239e-07 -0.689959399848798 1.54979903843798e-06 8.09903365817943e-07 3.2362882322995e-08 0.131885572878365
0	0 0 0 0	0 61 0	0	0 61 0	2.57105481935911 -4.54096699503787e-08 0.0464272625179401 -0.164047501087359 -1.65059618009283e-07 -0.689959649278135 1.81323233221706e-06 8.14952381047675e-07 -7.11486046153293e-08 0.131981250962041
0	0 0 0 0	0 62 0	0	0 62 0	2.57105563079993 -2.86363580314605e-08 0.0464272081072356 -0.16404447209958 5.1070794153176e-08 -0.689959106051014 2.38363650696805e-06 1.10339891838829e-06 -3.53042465581652e-08 0.131469106135004
0	0 0 0 0	0 63 0	0	0 63 0	2.57105539468356 -2.28359797343434e-08 0.0464272116601803 -0.164046508526921 5.03109530711711e-07 -0.689959072675419 4.01473830109972e-06 9.49752107161213e-07 -4.89233589601564e-08 0.13147479897386
0	0 0 0 0	0 64 0	0	0 64 0	2.57105499097536 -1.13808383240058e-09 0.0464272162332989 -0.164046186226505 -2.73938520897799e-07 -0.68995897155767 2.86652996484856e-06 8.2355668056567e-07 -5.87901287516196e-08 0.131487706906714
0	0 0 0 0	0 65 0	0	0 65 0	2.5710549098477 2.20711650093244e-08 0.0464272215125386 -0.164049313872709 -5.91623669548091e-07 -0.689958817609267 1.37882510323553e-06 7.93796714876921e-07 -6.50004220307051e-08 0.131497010278666
0	0 0 0 0	0 66 0	0	0 66 0	2.57105475667278 5.52688539254803e-08 0.0464272271316217 -0.164050616295408 -8.2160085520343e-07 -0.689958840168656 -3.26148075910957e-07 7.14838878149607e-07 -6.6231229492756e-08 0.131511744561185
0	0 0 0 0	0 67 0	0	0 67 0	2.57105496400144 8.67227938410149e-08 0.04642723255614 -0.164054427718713 -7.57794610231671e-07 -0.689958920834833 -2.12716078960908e-06 7.08951592492854e-07 -6.01030000539161e-08 0.131522640312312
0	0 0 0 0	0 68 0	0	0 68 0	2.57105507866748 1.26475645503565e-07 0.0464272370426686 -0.164054400459643 1.52471212579304e-07 -0.68995924554362 -1.5448891472834e-06 6.39247396558673e-07 -4.44762074913261e-08 0.131539974463671
0	0 0 0 0	0 69 0	0	0 69 0	2.57105580578757 -7.43344251900853e-08 0.0464272515568139 -0.164038155218282 4.69617106461627e-07 -0.689959619223218 1.31666824657198e-06 6.49084652892801e-07 -8.30847940001575e-08 0.132007465272682
0	0 0 0 0	0 70 0	0	0 70 0	2.57105569196738 -2.63589046229206e-08 0.0464272534455609 -0.164037625673951 -1.33078022793365e-06 -0.689959677718692 6.79853911046577e-07 5.33449669174181e-07 3.34513539805192e-08 0.131941616115229
0	0 0 0 0	0 71 0	0	0 71 0	2.57105515862873 -1.74950345545578e-07 0.0464272406243326 -0.164038760116777 -1.30036302779576e-06 -0.689959316136386 3.00194268631023e-06 1.41767529748831e-06 -2.93624416923904e-07 0.132029169906023
0	0 0 0 0	0 72 0	0	0 72 0	2.57105486683231 -1.59373550890428e-07 0.0464272487817522 -0.164041100277935 -1.97310760523262e-06 -0.689959300970443 2.43861984794356e-06 4.51360442010947e-07 1.63204818047995e-07 0.131623557753365
0	0 0 0 0	0 73 0	0	0 73 0	2.5710547579866 -1.16023015297997e-07 0.0464272422187161 -0.164045459087871 -2.40619390462005e-06 -0.689959056428193 6.85624807682996e-07 7.94833774897732e-07 -7.66253584687072e-08 0.131843291711225
0	0 0 0 0	0 74 0	0	0 74 0	2.57105472532776 -8.65628623707309e-08 0.0464272490875419 -0.164050578158702 -2.77042186244852e-06 -0.689959100253959 5.85959692711663e-08 7.29128323273171e-07 -6.21725925133917e-08 0.131852908800834
0	0 0 0 0	0 75 0	0	0 75 0	2.57105474100791 -5.56626031657133e-08 0.0464272548480822 -0.164055539108594 -2.93485651605334e-06 -0.689959157357871 -3.37876130993463e-07 7.59323317579538e-07 -6.80859842807321e-08 0.131881640098728


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.63506910394698 -1.59388111092358e-07 0.0475899881892018 -0.158286262036293 -2.38433686287919e-06 -0.707161267295329 2.13023612349656e-06 4.94980146196978e-07 1.65783103093187e-07 0.131779049561052
1	0 0 0 0	0 1 0	0.05	0 1 0	2.63506900550457 -1.16040842047004e-07 0.0475899814994635 -0.158291095555774 -2.67018822927964e-06 -0.707161032434303 5.94478783344175e-07 8.09233840221891e-07 -7.68516883516405e-08 0.131991071013929
1	0 0 0 0	0 2 0	0.05	0 2 0	2.63506898237923 -8.56072746416416e-08 0.0475899884073065 -0.158296626224731 -3.01587069324846e-06 -0.707161069951283 -4.20142142193321e-08 7.47499228659433e-07 -6.28846776331672e-08 0.132001411505903
1	0 0 0 0	0 3 0	0.05	0 3 0	2.63506900538005 -5.39608899079899e-08 0.0475899942494669 -0.158301919733378 -3.15673701409406e-06 -0.707161123091554 -4.23893574210363e-07 7.80446554940753e-07 -6.9256246298002e-08 0.132030082407364
1	0 0 0 0	0 4 0	0.05	0 4 0	2.63506905989485 -7.75761352544125e-09 0.0475899916418941 -0.15830591985159 -2.79501125171133e-06 -0.707161037746045 -1.21523617186884e-06 4.82603626008225e-07 1.25949504685819e-07 0.131853253197389
1	0 0 0 0	0 5 0	0.05	0 5 0	2.63506918717879 8.01189366546421e-09 0.0475899983946725 -0.158307517952049 -2.37356655280289e-06 -0.707161172047118 -7.03654190288655e-07 1.38694774993638e-06 -3.24059782293714e-07 0.132273666275068
1	0 0 0 0	0 6 0	0.05	0 6 0	2.63506915380452 -7.32135584645969e-08 0.047590002329919 -0.158297729743902 -5.47697188617679e-07 -0.707161342794888 1.67657986689168e-06 8.4555586484533e-07 3.05400143421117e-08 0.132038587147112
1	0 0 0 0	0 7 0	0.05	0 7 0	2.63506901844983 -4.70969264848851e-08 0.0475900025557829 -0.158293175975925 -2.03391676438866e-07 -0.7071616023565 1.94535515169764e-06 8.34229371163309e-07 -7.81982818668971e-08 0.132134583603077
1	0 0 0 0	0 8 0	0.05	0 8 0	2.63506882426787 -1.25871064144653e-08 0.0475900088040476 -0.158288015658193 -4.56980316273209e-07 -0.707162032120984 1.98111395624516e-06 6.46567214144527e-07 -5.67369175104675e-08 0.13213208036766
1	0 0 0 0	0 9 0	0.05	0 9 0	2.63506961727603 -2.39469142315175e-08 0.0475899506700622 -0.158290889504625 3.7536757010501e-07 -0.707161108234178 3.80736178303388e-06 9.75563287755175e-07 -4.72556260026623e-08 0.131623142648734
1	0 0 0 0	0 10 0	0.05	0 10 0	2.63506923891345 -2.52281177912974e-09 0.047589955116162 -0.158291434754817 -3.40064226165079e-07 -0.707160990164362 2.68941918191607e-06 8.54435625283027e-07 -5.78138673806814e-08 0.131634130704451
1	0 0 0 0	0 11 0	0.05	0 11 0	2.63506915993608 2.06652875745775e-08 0.0475899603516596 -0.158294929278353 -5.17526068854766e-07 -0.707160833476417 1.36318902539323e-06 8.21164023598107e-07 -6.52280442085762e-08 0.131643003042447
1	0 0 0 0	0 12 0	0.05	0 12 0	2.63506900715166 5.38203795431903e-08 0.0475899660481859 -0.158296365851756 -5.85888259616907e-07 -0.707160852368724 -1.73250483034088e-07 7.40187029084465e-07 -6.79787086938627e-08 0.131658098665427
1	0 0 0 0	0 13 0	0.05	0 13 0	2.63506919068452 8.58654273659688e-08 0.0475899716827579 -0.158299705019145 -4.37622150660499e-07 -0.707160934576952 -1.93302073633499e-06 7.28994292462372e-07 -6.32920734484578e-08 0.1316709252083
1	0 0 0 0	0 14 0	0.05	0 14 0	2.63507012896855 -1.16187516625216e-07 0.0475899828118127 -0.158285650418936 2.10920938523599e-06 -0.707161397919458 1.62330482620817e-06 7.39818459237312e-07 -1.14075924444941e-07 0.132124933106975
1	0 0 0 0	0 15 0	0.05	0 15 0	2.63507001211808 -7.68074419995436e-08 0.0475899916004268 -0.158281306082435 2.71735891727684e-07 -0.707161626525501 1.39804408959827e-06 6.30094199063662e-07 -8.64286704862479e-08 0.132160409678745
1	0 0 0 0	0 16 0	0.05	0 16 0	2.63506989728214 -2.52024514320138e-08 0.0475899935295001 -0.158281228685398 -1.61717174005176e-06 -0.70716168042709 6.47887270716694e-07 5.24056339698626e-07 3.55167325388035e-08 0.132095145284033
1	0 0 0 0	0 17 0	0.05	0 17 0	2.63506935828246 -1.75200662788449e-07 0.0475899799822274 -0.15828299748146 -1.7478177635688e-06 -0.707161291785788 2.74630663863015e-06 1.41584426354231e-06 -2.96886886996891e-07 0.132171218008529
1	0 0 0 0	0 18 0	0.05	0 18 0	2.63506910394265 -1.59386302987196e-07 0.0475899881882048 -0.158286261967088 -2.38437750706765e-06 -0.707161267265677 2.13005863464664e-06 4.9498698381476e-07 1.65780870642816e-07 0.131779049563914
1	0 0 0 0	0 19 0	0.05	0 19 0	2.63506900551576 -1.16039656734582e-07 0.0475899814986754 -0.158291095716331 -2.67021525132124e-06 -0.707161032410823 5.94302024895276e-07 8.09241227097548e-07 -7.68542296607531e-08 0.131991071022592
1	0 0 0 0	0 20 0	0.05	0 20 0	2.63506898240559 -8.56067482980447e-08 0.0475899884067502 -0.158296626610132 -3.01588296519979e-06 -0.707161069934702 -4.21843300123141e-08 7.47506909781755e-07 -6.28874372615627e-08 0.1320014115115
1	0 0 0 0	0 21 0	0.05	0 21 0	2.63506900542078 -5.3961038203338e-08 0.0475899942491595 -0.158301920331901 -3.15673416477712e-06 -0.707161123082371 -4.24051875163992e-07 7.80454294245518e-07 -6.92591805623996e-08 0.132030082427247
1	0 0 0 0	0 22 0	0.05	0 22 0	2.6350690599487 -7.75843061825646e-09 0.0475899916418452 -0.158305920645233 -2.79499314238002e-06 -0.707161037744548 -1.21537748606744e-06 4.82611189560506e-07 1.25946530582339e-07 0.131853253208424
1	0 0 0 0	0 23 0	0.05	0 23 0	2.63506918724406 8.01043096315394e-09 0.0475899983948845 -0.158307518916362 -2.37353381721653e-06 -0.707161172053358 -7.03774225120445e-07 1.38695497376705e-06 -3.24062775600626e-07 0.132273666322605
1	0 0 0 0	0 24 0	0.05	0 24 0	2.63506915387922 -7.32156229507309e-08 0.0475900023303851 -0.158297730850305 -5.47650911003518e-07 -0.707161342808642 1.67648440623202e-06 8.45562397044422e-07 3.05372074729254e-08 0.132038587159909
1	0 0 0 0	0 25 0	0.05	0 25 0	2.63506901853169 -4.70995268390499e-08 0.0475900025564864 -0.158293177190709 -2.03333128673179e-07 -0.70716160237734 1.94528732585997e-06 8.34235094301701e-07 -7.82009104513108e-08 0.132134583634453
1	0 0 0 0	0 26 0	0.05	0 26 0	2.63506882435437 -1.25901672175945e-08 0.0475900088049693 -0.158288016944349 -4.5691141167333e-07 -0.707162032148307 1.98107567396071e-06 6.46572009703882e-07 -5.67392780209301e-08 0.132132080400412
1	0 0 0 0	0 27 0	0.05	0 27 0	2.63506961736454 -2.39503413734768e-08 0.0475899506711748 -0.15829089082305 3.75444720837389e-07 -0.707161108267161 3.80735417735259e-06 9.75566898396242e-07 -4.72576235519836e-08 0.131623142677949
