# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
1	0 0 0 0	0 26 0	0.05	0 26 0	2.63506882435437 -1.25901672175945e-08 0.0475900088049693 0.132132080399896
1	0 0 0 0	0 27 0	0.05	0 27 0	2.63506961736454 -2.39503413734768e-08 0.0475899506711748 0.131623142673076
1	0 0 0 0	0 28 0	0.05	0 28 0	2.63506923900127 -2.52649989911253e-09 0.0475899551174309 0.131634130738701
1	0 0 0 0	0 29 0	0.05	0 29 0	2.63506916002061 2.06614480561094e-08 0.0475899603530464 0.13164300307765
1	0 0 0 0	0 30 0	0.05	0 30 0	2.63506900723035 5.38165071489609e-08 0.0475899660496486 0.131658098691263
1	0 0 0 0	0 31 0	0.05	0 31 0	2.63506919075505 8.58616372931027e-08 0.0475899716842517 0.131670925226137
1	0 0 0 0	0 32 0	0.05	0 32 0	2.63507012902876 -1.16191106538462e-07 0.047589982813292 0.132124933090468
1	0 0 0 0	0 33 0	0.05	0 33 0	2.63507001216611 -7.68107223196171e-08 0.0475899916018467 0.132160409693806
1	0 0 0 0	0 34 0	0.05	0 34 0	2.63506989731651 -2.5205320812402e-08 0.0475899935308165 0.132095145268287
1	0 0 0 0	0 35 0	0.05	0 35 0	2.63506935830211 -1.75203036624877e-07 0.047589979983401 0.132171218049397
1	0 0 0 0	0 36 0	0.05	0 36 0	2.63506910394698 -1.59388111590371e-07 0.0475899881892019 0.131779049577939
1	0 0 0 0	0 37 0	0.05	0 37 0	2.63506900550457 -1.16040841631472e-07 0.0475899814994636 0.131991071042267
1	0 0 0 0	0 38 0	0.05	0 38 0	2.63506898237923 -8.56072748558522e-08 0.0475899884073065 0.132001411526826
1	0 0 0 0	0 39 0	0.05	0 39 0	2.63506900538005 -5.39608900507716e-08 0.0475899942494668 0.132030082424576
1	0 0 0 0	0 40 0	0.05	0 40 0	2.63506905989485 -7.75761351035316e-09 0.0475899916418943 0.131853253199005
1	0 0 0 0	0 41 0	0.05	0 41 0	2.63506918717878 8.01189392077858e-09 0.0475899983946725 0.132273666272383
1	0 0 0 0	0 42 0	0.05	0 42 0	2.63506915380451 -7.32135585214154e-08 0.047590002329919 0.132038587144163
1	0 0 0 0	0 43 0	0.05	0 43 0	2.63506901844982 -4.70969254539876e-08 0.0475900025557828 0.132134583605392
1	0 0 0 0	0 44 0	0.05	0 44 0	2.63506882426786 -1.25871065573476e-08 0.0475900088040476 0.132132080365142
1	0 0 0 0	0 45 0	0.05	0 45 0	2.63506961727602 -2.39469137589483e-08 0.0475899506700623 0.13162314264022
1	0 0 0 0	0 46 0	0.05	0 46 0	2.63506923891344 -2.52281141112106e-09 0.047589955116162 0.131634130705603
1	0 0 0 0	0 47 0	0.05	0 47 0	2.63506915993607 2.06652876495459e-08 0.0475899603516596 0.13164300304404
1	0 0 0 0	0 48 0	0.05	0 48 0	2.63506900715165 5.38203797312956e-08 0.0475899660481859 0.131658098660844
1	0 0 0 0	0 49 0	0.05	0 49 0	2.63506919068451 8.58654274657385e-08 0.047589971682758 0.131670925197976
1	0 0 0 0	0 50 0	0.05	0 50 0	2.63507012896854 -1.16187515322707e-07 0.0475899828118121 0.13212493307598
1	0 0 0 0	0 51 0	0.05	0 51 0	2.63507001211806 -7.68074411992417e-08 0.0475899916004263 0.132160409674803
1	0 0 0 0	0 52 0	0.05	0 52 0	2.63506989728212 -2.52024509827884e-08 0.0475899935295 0.132095145279827
1	0 0 0 0	0 53 0	0.05	0 53 0	2.63506935828245 -1.75200662277727e-07 0.0475899799822273 0.132171218020179
1	0 0 0 0	0 54 0	0.05	0 54 0	2.63506910394264 -1.59386302165183e-07 0.0475899881882047 0.131779049579133
1	0 0 0 0	0 55 0	0.05	0 55 0	2.63506900551574 -1.16039656249968e-07 0.0475899814986752 0.131991071049433
1	0 0 0 0	0 56 0	0.05	0 56 0	2.63506898240558 -8.56067471917987e-08 0.0475899884067502 0.132001411537721
1	0 0 0 0	0 57 0	0.05	0 57 0	2.63506900542076 -5.39610379428493e-08 0.0475899942491596 0.132030082444166
1	0 0 0 0	0 58 0	0.05	0 58 0	2.63506905994869 -7.75843055174391e-09 0.0475899916418453 0.131853253212195
1	0 0 0 0	0 59 0	0.05	0 59 0	2.63506918724405 8.01043198568767e-09 0.0475899983948837 0.13227366631867
1	0 0 0 0	0 60 0	0.05	0 60 0	2.63506915387921 -7.32156226545413e-08 0.0475900023303844 0.132038587160206
1	0 0 0 0	0 61 0	0.05	0 61 0	2.63506901853167 -4.70995263805005e-08 0.0475900025564868 0.132134583630848
1	0 0 0 0	0 62 0	0.05	0 62 0	2.63506882435436 -1.25901672057893e-08 0.0475900088049696 0.132132080399514
1	0 0 0 0	0 63 0	0.05	0 63 0	2.63506961736452 -2.3950340869351e-08 0.0475899506711745 0.131623142673499
1	0 0 0 0	0 64 0	0.05	0 64 0	2.63506923900126 -2.52649970411727e-09 0.0475899551174305 0.131634130737329
1	0 0 0 0	0 65 0	0.05	0 65 0	2.6350691600206 2.06614485643091e-08 0.0475899603530465 0.131643003076476
1	0 0 0 0	0 66 0	0.05	0 66 0	2.63506900723035 5.38165077346552e-08 0.0475899660496487 0.131658098693313
1	0 0 0 0	0 67 0	0.05	0 67 0	2.63506919075505 8.58616379371194e-08 0.0475899716842518 0.131670925224259
1	0 0 0 0	0 68 0	0.05	0 68 0	2.63507012902875 -1.16191105481816e-07 0.0475899828132915 0.132124933091987
1	0 0 0 0	0 69 0	0.05	0 69 0	2.63507001216611 -7.6810722215679e-08 0.047589991601846 0.132160409691149
1	0 0 0 0	0 70 0	0.05	0 70 0	2.63506989731651 -2.52053208841157e-08 0.0475899935308168 0.132095145272292
1	0 0 0 0	0 71 0	0.05	0 71 0	2.6350693583021 -1.75203036224296e-07 0.0475899799834014 0.132171218047385
1	0 0 0 0	0 72 0	0.05	0 72 0	2.63506910394698 -1.59388111092358e-07 0.0475899881892018 0.131779049580314
1	0 0 0 0	0 73 0	0.05	0 73 0	2.63506900550457 -1.16040842047004e-07 0.0475899814994635 0.131991071038587
1	0 0 0 0	0 74 0	0.05	0 74 0	2.63506898237923 -8.56072746416416e-08 0.0475899884073065 0.132001411529154
1	0 0 0 0	0 75 0	0.05	0 75 0	2.63506900538005 -5.39608899079899e-08 0.0475899942494669 0.132030082423602


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	2.69986294716027 -1.55791121119576e-07 0.0487670090748231 0.131939316415866
2	0 0 0 0	0 1 0	0.1	0 1 0	2.69986285515507 -1.12939402053833e-07 0.0487670027258253 0.132136397678773
2	0 0 0 0	0 2 0	0.1	0 2 0	2.699862840781 -8.14116411476106e-08 0.0487670095726567 0.132147919473314
2	0 0 0 0	0 3 0	0.1	0 3 0	2.69986287353979 -4.90202572944372e-08 0.0487670154437773 0.132176075564287
2	0 0 0 0	0 4 0	0.1	0 4 0	2.69986293564568 -4.39523053851098e-09 0.0487670131429642 0.132014779765897
2	0 0 0 0	0 5 0	0.1	0 5 0	2.69986306731291 1.10739822817938e-08 0.0487670199923175 0.132403462768331
2	0 0 0 0	0 6 0	0.1	0 6 0	2.69986301687533 -7.31034978186182e-08 0.048767023504385 0.132192784720861
2	0 0 0 0	0 7 0	0.1	0 7 0	2.69986286784265 -4.76594671053153e-08 0.0487670244506233 0.132284496771086
2	0 0 0 0	0 8 0	0.1	0 8 0	2.69986266161227 -1.1990355359887e-08 0.0487670313501484 0.132283392194013
2	0 0 0 0	0 9 0	0.1	0 9 0	2.69986348060287 -2.38526240927922e-08 0.0487669716983413 0.131768760261302
2	0 0 0 0	0 10 0	0.1	0 10 0	2.69986310929333 -2.14030216046235e-09 0.0487669759709465 0.131778202079786
2	0 0 0 0	0 11 0	0.1	0 11 0	2.69986303140561 2.10244293902712e-08 0.0487669811134561 0.131786604198819
2	0 0 0 0	0 12 0	0.1	0 12 0	2.69986288049715 5.3989092030594e-08 0.0487669868515588 0.131802052880653
2	0 0 0 0	0 13 0	0.1	0 13 0	2.69986305873071 8.59403222950301e-08 0.048766992685872 0.131816404091785
2	0 0 0 0	0 14 0	0.1	0 14 0	2.69986399060081 -1.21143884713289e-07 0.0487670043772506 0.132274979364914
2	0 0 0 0	0 15 0	0.1	0 15 0	2.69986386304083 -7.76714152578888e-08 0.0487670135296252 0.132309945312508
2	0 0 0 0	0 16 0	0.1	0 16 0	2.6998637490989 -2.26709357932493e-08 0.0487670157060776 0.132249867182013
2	0 0 0 0	0 17 0	0.1	0 17 0	2.69986319992196 -1.73216255521937e-07 0.0487670011110214 0.132299615501322
2	0 0 0 0	0 18 0	0.1	0 18 0	2.69986294715701 -1.55789722975881e-07 0.0487670090740028 0.131939316416611
2	0 0 0 0	0 19 0	0.1	0 19 0	2.69986285516428 -1.12938518034307e-07 0.0487670027251758 0.132136397680969
2	0 0 0 0	0 20 0	0.1	0 20 0	2.69986284080241 -8.14112981843555e-08 0.0487670095721969 0.132147919484533
2	0 0 0 0	0 21 0	0.1	0 21 0	2.69986287357274 -4.90204657399908e-08 0.0487670154435216 0.132176075575902
2	0 0 0 0	0 22 0	0.1	0 22 0	2.69986293568916 -4.39598379188205e-09 0.04876701314292 0.132014779775512
2	0 0 0 0	0 23 0	0.1	0 23 0	2.69986306736555 1.10727057888618e-08 0.048767019992488 0.132403462809853
2	0 0 0 0	0 24 0	0.1	0 24 0	2.69986301693553 -7.31052579720931e-08 0.0487670235047638 0.132192784724966
2	0 0 0 0	0 25 0	0.1	0 25 0	2.69986286790856 -4.76616567275711e-08 0.0487670244511966 0.132284496801075
2	0 0 0 0	0 26 0	0.1	0 26 0	2.69986266168188 -1.19929084124802e-08 0.0487670313509012 0.132283392216572
2	0 0 0 0	0 27 0	0.1	0 27 0	2.69986348067405 -2.38554624827215e-08 0.0487669716992509 0.131768760288698
2	0 0 0 0	0 28 0	0.1	0 28 0	2.69986310936393 -2.14334115656276e-09 0.0487669759719851 0.131778202107765
2	0 0 0 0	0 29 0	0.1	0 29 0	2.69986303147353 2.10212827988951e-08 0.0487669811145919 0.131786604223372
2	0 0 0 0	0 30 0	0.1	0 30 0	2.69986288056034 5.3985933245514e-08 0.0487669868527575 0.131802052907844
2	0 0 0 0	0 31 0	0.1	0 31 0	2.69986305878731 8.59372467543359e-08 0.048766992687097 0.131816404109762
2	0 0 0 0	0 32 0	0.1	0 32 0	2.69986399064907 -1.21146783265085e-07 0.0487670043784642 0.132274979382581
2	0 0 0 0	0 33 0	0.1	0 33 0	2.69986386307929 -7.76740469662101e-08 0.048767013530791 0.132309945325638
2	0 0 0 0	0 34 0	0.1	0 34 0	2.69986374912634 -2.26732199690087e-08 0.048767015707159 0.132249867171772
2	0 0 0 0	0 35 0	0.1	0 35 0	2.69986319993755 -1.73218124370964e-07 0.0487670011119863 0.13229961552469
2	0 0 0 0	0 36 0	0.1	0 36 0	2.69986294716027 -1.557911213862e-07 0.0487670090748233 0.131939316417821
2	0 0 0 0	0 37 0	0.1	0 37 0	2.69986285515508 -1.12939402386936e-07 0.0487670027258254 0.132136397676307
2	0 0 0 0	0 38 0	0.1	0 38 0	2.699862840781 -8.14116412316197e-08 0.0487670095726565 0.132147919474132
2	0 0 0 0	0 39 0	0.1	0 39 0	2.69986287353978 -4.9020257149819e-08 0.0487670154437771 0.13217607556239
2	0 0 0 0	0 40 0	0.1	0 40 0	2.69986293564568 -4.39523060663083e-09 0.0487670131429644 0.132014779768192
2	0 0 0 0	0 41 0	0.1	0 41 0	2.6998630673129 1.10739820704925e-08 0.0487670199923177 0.132403462766409
2	0 0 0 0	0 42 0	0.1	0 42 0	2.69986301687532 -7.31034972419467e-08 0.048767023504385 0.132192784718147
2	0 0 0 0	0 43 0	0.1	0 43 0	2.69986286784263 -4.76594675321207e-08 0.048767024450623 0.132284496775453
2	0 0 0 0	0 44 0	0.1	0 44 0	2.69986266161226 -1.19903549972473e-08 0.0487670313501482 0.132283392192545
2	0 0 0 0	0 45 0	0.1	0 45 0	2.69986348060285 -2.38526235086796e-08 0.0487669716983413 0.131768760261454
2	0 0 0 0	0 46 0	0.1	0 46 0	2.69986310929331 -2.1403021523167e-09 0.0487669759709466 0.131778202078065
2	0 0 0 0	0 47 0	0.1	0 47 0	2.69986303140559 2.10244295132685e-08 0.0487669811134559 0.131786604198649
2	0 0 0 0	0 48 0	0.1	0 48 0	2.69986288049713 5.39890915285748e-08 0.0487669868515587 0.131802052881228
2	0 0 0 0	0 49 0	0.1	0 49 0	2.69986305873069 8.59403232012806e-08 0.048766992685872 0.131816404089739
2	0 0 0 0	0 50 0	0.1	0 50 0	2.69986399060079 -1.21143884159579e-07 0.0487670043772497 0.132274979366255
2	0 0 0 0	0 51 0	0.1	0 51 0	2.69986386304081 -7.76714154729684e-08 0.0487670135296245 0.132309945316115
2	0 0 0 0	0 52 0	0.1	0 52 0	2.69986374909888 -2.26709354868129e-08 0.0487670157060774 0.132249867176009
2	0 0 0 0	0 53 0	0.1	0 53 0	2.69986319992194 -1.73216255079589e-07 0.0487670011110211 0.132299615505741
2	0 0 0 0	0 54 0	0.1	0 54 0	2.69986294715698 -1.55789721510581e-07 0.0487670090740026 0.131939316412818
2	0 0 0 0	0 55 0	0.1	0 55 0	2.69986285516427 -1.12938517881707e-07 0.0487670027251754 0.132136397685366
2	0 0 0 0	0 56 0	0.1	0 56 0	2.69986284080239 -8.14112981691437e-08 0.0487670095721968 0.132147919481505
2	0 0 0 0	0 57 0	0.1	0 57 0	2.69986287357272 -4.90204654027841e-08 0.0487670154435213 0.132176075577935
2	0 0 0 0	0 58 0	0.1	0 58 0	2.69986293568914 -4.39598421497027e-09 0.0487670131429202 0.132014779778247
2	0 0 0 0	0 59 0	0.1	0 59 0	2.69986306736553 1.10727063530255e-08 0.048767019992487 0.132403462802877
2	0 0 0 0	0 60 0	0.1	0 60 0	2.69986301693551 -7.31052568990804e-08 0.0487670235047626 0.13219278472776
