# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES y (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 25 0	0	0 25 0	0.0683218079229822 -0.14651658991256 1.19344544657302
0	0 0 0 0	0 26 0	0	0 26 0	0.0808315851737152 -0.140004412377206 1.19344544861222
0	0 0 0 0	0 27 0	0	0 27 0	0.0927261853313361 -0.132426716753748 1.19344545111228
0	0 0 0 0	0 28 0	0	0 28 0	0.103915083234919 -0.123841173769941 1.19344545312513
0	0 0 0 0	0 29 0	0	0 29 0	0.114313124535739 -0.114313124535739 1.19344545398843
0	0 0 0 0	0 30 0	0	0 30 0	0.123841173803943 -0.10391508326345 1.19344545345281
0	0 0 0 0	0 31 0	0	0 31 0	0.132426716822108 -0.0927261853792028 1.19344545172835
0	0 0 0 0	0 32 0	0	0 32 0	0.140004412474644 -0.0808315852299709 1.19344544944281
0	0 0 0 0	0 33 0	0	0 33 0	0.146516590028628 -0.0683218079771054 1.19344544751844
0	0 0 0 0	0 34 0	0	0 34 0	0.151913688021469 -0.0552920606174169 1.19344544698706
0	0 0 0 0	0 35 0	0	0 35 0	0.156154634338308 -0.0418415081653268 1.19344547108147
0	0 0 0 0	0 36 0	0	0 36 0	0.159207137736196 -0.0280725139042602 1.19344540514572
0	0 0 0 0	0 37 0	0	0 37 0	0.161047987388143 -0.0140898731801285 1.19344540571531
0	0 0 0 0	0 38 0	0	0 38 0	0.161663164549904 -1.97980277006072e-17 1.19344540581316
0	0 0 0 0	0 39 0	0	0 39 0	0.161047987345587 0.0140898731764054 1.19344540539995
0	0 0 0 0	0 40 0	0	0 40 0	0.159207137657124 0.0280725138903177 1.19344540455298
0	0 0 0 0	0 41 0	0	0 41 0	0.156154634232211 0.0418415081368982 1.1934454702706
0	0 0 0 0	0 42 0	0	0 42 0	0.151913687899634 0.0552920605730724 1.19344544602991
0	0 0 0 0	0 43 0	0	0 43 0	0.146516589911054 0.0683218079222801 1.19344544656075
0	0 0 0 0	0 44 0	0	0 44 0	0.140004412375608 0.0808315851727926 1.1934454485986
0	0 0 0 0	0 45 0	0	0 45 0	0.132426716752131 0.0927261853302044 1.19344545109771
0	0 0 0 0	0 46 0	0	0 46 0	0.123841173768377 0.103915083233607 1.19344545311007
0	0 0 0 0	0 47 0	0	0 47 0	0.114313124534292 0.114313124534292 1.19344545397332
0	0 0 0 0	0 48 0	0	0 48 0	0.103915083262171 0.123841173802419 1.19344545343812
0	0 0 0 0	0 49 0	0	0 49 0	0.0927261853781288 0.132426716820574 1.19344545171453
0	0 0 0 0	0 50 0	0	0 50 0	0.0808315852291219 0.140004412473173 1.19344544943028
0	0 0 0 0	0 51 0	0	0 51 0	0.0683218079764831 0.146516590027293 1.19344544750757
0	0 0 0 0	0 52 0	0	0 52 0	0.0552920606170057 0.15191368802034 1.19344544697819
0	0 0 0 0	0 53 0	0	0 53 0	0.041841508165095 0.156154634337443 1.19344547107485
0	0 0 0 0	0 54 0	0	0 54 0	0.0280725139041627 0.159207137735643 1.19344540514157
0	0 0 0 0	0 55 0	0	0 55 0	0.0140898731801102 0.161047987387933 1.19344540571375
0	0 0 0 0	0 56 0	0	0 56 0	2.96970415509377e-17 0.161663164550051 1.19344540581425
0	0 0 0 0	0 57 0	0	0 57 0	-0.0140898731764489 0.161047987346085 1.19344540540364
0	0 0 0 0	0 58 0	0	0 58 0	-0.0280725138904632 0.15920713765795 1.19344540455917
0	0 0 0 0	0 59 0	0	0 59 0	-0.041841508137196 0.156154634233322 1.19344547027909
0	0 0 0 0	0 60 0	0	0 60 0	-0.0552920605735608 0.151913687900975 1.19344544604045
0	0 0 0 0	0 61 0	0	0 61 0	-0.0683218079229826 0.146516589912561 1.19344544657302
0	0 0 0 0	0 62 0	0	0 62 0	-0.0808315851737155 0.140004412377206 1.19344544861222
0	0 0 0 0	0 63 0	0	0 63 0	-0.0927261853313364 0.132426716753748 1.19344545111228
0	0 0 0 0	0 64 0	0	0 64 0	-0.103915083234919 0.123841173769941 1.19344545312514
0	0 0 0 0	0 65 0	0	0 65 0	-0.11431312453574 0.11431312453574 1.19344545398843
0	0 0 0 0	0 66 0	0	0 66 0	-0.123841173803943 0.10391508326345 1.19344545345281
0	0 0 0 0	0 67 0	0	0 67 0	-0.132426716822109 0.0927261853792031 1.19344545172835
0	0 0 0 0	0 68 0	0	0 68 0	-0.140004412474644 0.0808315852299712 1.19344544944282
0	0 0 0 0	0 69 0	0	0 69 0	-0.146516590028628 0.0683218079771055 1.19344544751844
0	0 0 0 0	0 70 0	0	0 70 0	-0.151913688021469 0.0552920606174169 1.19344544698706
0	0 0 0 0	0 71 0	0	0 71 0	-0.156154634338308 0.0418415081653269 1.19344547108147
0	0 0 0 0	0 72 0	0	0 72 0	-0.159207137736196 0.0280725139042602 1.19344540514572
0	0 0 0 0	0 73 0	0	0 73 0	-0.161047987388143 0.0140898731801285 1.19344540571531
0	0 0 0 0	0 74 0	0	0 74 0	-0.161663164549904 3.95960554012144e-17 1.19344540581316
0	0 0 0 0	0 75 0	0	0 75 0	-0.161047987345587 -0.0140898731764053 1.19344540539995


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.214518659765705 0.0378254275821133 1.60807054542752
1	0 0 0 0	0 1 0	0.05	0 1 0	-0.216999054714615 0.0189849572833705 1.60807054526898
1	0 0 0 0	0 2 0	0.05	0 2 0	-0.217827955777759 0 1.60807054473062
1	0 0 0 0	0 3 0	0.05	0 3 0	-0.216999054526362 -0.0189849572669006 1.60807054387393
1	0 0 0 0	0 4 0	0.05	0 4 0	-0.214518659415988 -0.0378254275204488 1.60807054280598
1	0 0 0 0	0 5 0	0.05	0 5 0	-0.210405654209986 -0.0563780251285079 1.60807059086584
1	0 0 0 0	0 6 0	0.05	0 6 0	-0.204691325987308 -0.0745015498718601 1.60807057098616
1	0 0 0 0	0 7 0	0.05	0 7 0	-0.19741917582982 -0.0920580735560932 1.60807057140018
1	0 0 0 0	0 8 0	0.05	0 8 0	-0.188644546696602 -0.108913979816438 1.60807057319023
1	0 0 0 0	0 9 0	0.05	0 9 0	-0.178434218694044 -0.124940985004129 1.60807057551061
1	0 0 0 0	0 10 0	0.05	0 10 0	-0.166865898488344 -0.140017113877634 1.60807057758113
1	0 0 0 0	0 11 0	0.05	0 11 0	-0.15402762792878 -0.15402762792878 1.6080705788315
1	0 0 0 0	0 12 0	0.05	0 12 0	-0.140017114001253 -0.166865898635667 1.60807057900087
1	0 0 0 0	0 13 0	0.05	0 13 0	-0.124940985211492 -0.178434218990189 1.60807057817951
1	0 0 0 0	0 14 0	0.05	0 14 0	-0.10891398006008 -0.188644547118603 1.60807057678751
1	0 0 0 0	0 15 0	0.05	0 15 0	-0.0920580737904135 -0.197419176332321 1.60807057549328
1	0 0 0 0	0 16 0	0.05	0 16 0	-0.0745015500616443 -0.204691326508736 1.60807057508254
1	0 0 0 0	0 17 0	0.05	0 17 0	-0.0563780252532863 -0.210405654675666 1.60807059442489
1	0 0 0 0	0 18 0	0.05	0 18 0	-0.037825427582091 -0.214518659765579 1.60807054542657
1	0 0 0 0	0 19 0	0.05	0 19 0	-0.0189849572833998 -0.216999054714949 1.60807054527145
1	0 0 0 0	0 20 0	0.05	0 20 0	-1.33381154404505e-17 -0.217827955778548 1.60807054473644
1	0 0 0 0	0 21 0	0.05	0 21 0	0.0189849572670066 -0.216999054527575 1.60807054388292
1	0 0 0 0	0 22 0	0.05	0 22 0	0.0378254275207283 -0.214518659417574 1.60807054281786
1	0 0 0 0	0 23 0	0.05	0 23 0	0.0563780251290136 -0.210405654211874 1.60807059088026
1	0 0 0 0	0 24 0	0.05	0 24 0	0.0745015498726254 -0.204691325989411 1.60807057100268
1	0 0 0 0	0 25 0	0.05	0 25 0	0.0920580735571304 -0.197419175832044 1.6080705714183
1	0 0 0 0	0 26 0	0.05	0 26 0	0.108913979817736 -0.18864454669885 1.6080705732094
1	0 0 0 0	0 27 0	0.05	0 27 0	0.124940985005655 -0.178434218696222 1.60807057553024
1	0 0 0 0	0 28 0	0.05	0 28 0	0.140017113879332 -0.166865898490367 1.60807057760063
1	0 0 0 0	0 29 0	0.05	0 29 0	0.154027627930578 -0.154027627930578 1.60807057885027
1	0 0 0 0	0 30 0	0.05	0 30 0	0.16686589863748 -0.140017114002775 1.60807057901834
1	0 0 0 0	0 31 0	0.05	0 31 0	0.178434218991925 -0.124940985212708 1.60807057819515
1	0 0 0 0	0 32 0	0.05	0 32 0	0.188644547120168 -0.108913980060984 1.60807057680085
1	0 0 0 0	0 33 0	0.05	0 33 0	0.197419176333626 -0.092058073791022 1.60807057550391
1	0 0 0 0	0 34 0	0.05	0 34 0	0.204691326509703 -0.0745015500619963 1.60807057509013
1	0 0 0 0	0 35 0	0.05	0 35 0	0.210405654676234 -0.0563780252534385 1.60807059442923
1	0 0 0 0	0 36 0	0.05	0 36 0	0.214518659765705 -0.0378254275821132 1.60807054542752
1	0 0 0 0	0 37 0	0.05	0 37 0	0.216999054714615 -0.0189849572833705 1.60807054526898
1	0 0 0 0	0 38 0	0.05	0 38 0	0.217827955777759 -2.66762308808044e-17 1.60807054473062
1	0 0 0 0	0 39 0	0.05	0 39 0	0.216999054526362 0.0189849572669006 1.60807054387393
1	0 0 0 0	0 40 0	0.05	0 40 0	0.214518659415988 0.0378254275204488 1.60807054280598
1	0 0 0 0	0 41 0	0.05	0 41 0	0.210405654209986 0.0563780251285078 1.60807059086583
1	0 0 0 0	0 42 0	0.05	0 42 0	0.204691325987308 0.07450154987186 1.60807057098616
1	0 0 0 0	0 43 0	0.05	0 43 0	0.19741917582982 0.0920580735560931 1.60807057140018
1	0 0 0 0	0 44 0	0.05	0 44 0	0.188644546696602 0.108913979816438 1.60807057319023
1	0 0 0 0	0 45 0	0.05	0 45 0	0.178434218694044 0.124940985004129 1.60807057551061
1	0 0 0 0	0 46 0	0.05	0 46 0	0.166865898488343 0.140017113877634 1.60807057758113
1	0 0 0 0	0 47 0	0.05	0 47 0	0.15402762792878 0.15402762792878 1.6080705788315
1	0 0 0 0	0 48 0	0.05	0 48 0	0.140017114001253 0.166865898635666 1.60807057900086
1	0 0 0 0	0 49 0	0.05	0 49 0	0.124940985211492 0.178434218990188 1.6080705781795
1	0 0 0 0	0 50 0	0.05	0 50 0	0.10891398006008 0.188644547118602 1.60807057678751
1	0 0 0 0	0 51 0	0.05	0 51 0	0.0920580737904131 0.197419176332321 1.60807057549328
1	0 0 0 0	0 52 0	0.05	0 52 0	0.074501550061644 0.204691326508735 1.60807057508253
1	0 0 0 0	0 53 0	0.05	0 53 0	0.0563780252532861 0.210405654675665 1.60807059442488
1	0 0 0 0	0 54 0	0.05	0 54 0	0.0378254275820909 0.214518659765578 1.60807054542656
1	0 0 0 0	0 55 0	0.05	0 55 0	0.0189849572833997 0.216999054714948 1.60807054527144
1	0 0 0 0	0 56 0	0.05	0 56 0	4.00143463213513e-17 0.217827955778547 1.60807054473643
1	0 0 0 0	0 57 0	0.05	0 57 0	-0.0189849572670066 0.216999054527575 1.60807054388291
1	0 0 0 0	0 58 0	0.05	0 58 0	-0.0378254275207282 0.214518659417574 1.60807054281786
1	0 0 0 0	0 59 0	0.05	0 59 0	-0.0563780251290134 0.210405654211873 1.60807059088026
1	0 0 0 0	0 60 0	0.05	0 60 0	-0.0745015498726253 0.20469132598941 1.60807057100267
1	0 0 0 0	0 61 0	0.05	0 61 0	-0.0920580735571302 0.197419175832043 1.60807057141829
1	0 0 0 0	0 62 0	0.05	0 62 0	-0.108913979817736 0.18864454669885 1.60807057320939
1	0 0 0 0	0 63 0	0.05	0 63 0	-0.124940985005654 0.178434218696221 1.60807057553024
1	0 0 0 0	0 64 0	0.05	0 64 0	-0.140017113879332 0.166865898490366 1.60807057760062
1	0 0 0 0	0 65 0	0.05	0 65 0	-0.154027627930578 0.154027627930578 1.60807057885027
1	0 0 0 0	0 66 0	0.05	0 66 0	-0.16686589863748 0.140017114002775 1.60807057901834
1	0 0 0 0	0 67 0	0.05	0 67 0	-0.178434218991924 0.124940985212708 1.60807057819515
1	0 0 0 0	0 68 0	0.05	0 68 0	-0.188644547120167 0.108913980060984 1.60807057680085
1	0 0 0 0	0 69 0	0.05	0 69 0	-0.197419176333626 0.0920580737910218 1.60807057550391
1	0 0 0 0	0 70 0	0.05	0 70 0	-0.204691326509703 0.0745015500619962 1.60807057509013
1	0 0 0 0	0 71 0	0.05	0 71 0	-0.210405654676234 0.0563780252534385 1.60807059442923
1	0 0 0 0	0 72 0	0.05	0 72 0	-0.214518659765705 0.0378254275821133 1.60807054542752
1	0 0 0 0	0 73 0	0.05	0 73 0	-0.216999054714615 0.0189849572833706 1.60807054526898
1	0 0 0 0	0 74 0	0.05	0 74 0	-0.217827955777759 5.33524617616088e-17 1.60807054473062
1	0 0 0 0	0 75 0	0.05	0 75 0	-0.216999054526362 -0.0189849572669005 1.60807054387393


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.217147282835658 0.0382889247514586 1.62777517782844
2	0 0 0 0	0 1 0	0.1	0 1 0	-0.219658071507807 0.0192175911088999 1.62777517757777
2	0 0 0 0	0 2 0	0.1	0 2 0	-0.220497129573058 0 1.62777517696509
2	0 0 0 0	0 3 0	0.1	0 3 0	-0.219658071303373 -0.0192175910910142 1.62777517606281
2	0 0 0 0	0 4 0	0.1	0 4 0	-0.217147282455955 -0.0382889246845067 1.62777517498212
2	0 0 0 0	0 5 0	0.1	0 5 0	-0.212983877737062 -0.0570688580404948 1.62777522022162
2	0 0 0 0	0 6 0	0.1	0 6 0	-0.207199528646973 -0.0754144609814854 1.62777520118298
2	0 0 0 0	0 7 0	0.1	0 7 0	-0.199838268583673 -0.093186115033002 1.62777520166523
2	0 0 0 0	0 8 0	0.1	0 8 0	-0.190956118784454 -0.110248566583611 1.62777520349827
2	0 0 0 0	0 9 0	0.1	0 9 0	-0.180620677655332 -0.12647196005081 1.6277752058553
2	0 0 0 0	0 10 0	0.1	0 10 0	-0.16891060405054 -0.14173282556074 1.62777520797099
2	0 0 0 0	0 11 0	0.1	0 11 0	-0.155915018648725 -0.155915018648725 1.627775209282
2	0 0 0 0	0 12 0	0.1	0 12 0	-0.141732825695991 -0.168910604211726 1.62777520952432
2	0 0 0 0	0 13 0	0.1	0 13 0	-0.126471960277656 -0.180620677979303 1.62777520877496
2	0 0 0 0	0 14 0	0.1	0 14 0	-0.110248566850094 -0.190956119246016 1.62777520743277
2	0 0 0 0	0 15 0	0.1	0 15 0	-0.0931861152892256 -0.199838269133146 1.62777520614094
2	0 0 0 0	0 16 0	0.1	0 16 0	-0.0754144611889529 -0.207199529216985 1.62777520566104
2	0 0 0 0	0 17 0	0.1	0 17 0	-0.0570688581765878 -0.212983878244968 1.6277752241034
2	0 0 0 0	0 18 0	0.1	0 18 0	-0.0382889247514417 -0.217147282835562 1.62777517782772
2	0 0 0 0	0 19 0	0.1	0 19 0	-0.019217591108924 -0.219658071508082 1.62777517757981
2	0 0 0 0	0 20 0	0.1	0 20 0	-1.35015551976805e-17 -0.2204971295737 1.62777517696982
2	0 0 0 0	0 21 0	0.1	0 21 0	0.0192175910911002 -0.219658071304356 1.6277751760701
2	0 0 0 0	0 22 0	0.1	0 22 0	0.038288924684733 -0.217147282457238 1.62777517499174
2	0 0 0 0	0 23 0	0.1	0 23 0	0.0570688580409035 -0.212983877738588 1.62777522023328
2	0 0 0 0	0 24 0	0.1	0 24 0	0.0754144609821034 -0.207199528648671 1.62777520119632
2	0 0 0 0	0 25 0	0.1	0 25 0	0.0931861150338392 -0.199838268585468 1.62777520167985
2	0 0 0 0	0 26 0	0.1	0 26 0	0.110248566584658 -0.190956118786268 1.62777520351373
2	0 0 0 0	0 27 0	0.1	0 27 0	0.12647196005204 -0.180620677657089 1.62777520587113
2	0 0 0 0	0 28 0	0.1	0 28 0	0.141732825562108 -0.168910604052171 1.6277752079867
2	0 0 0 0	0 29 0	0.1	0 29 0	0.155915018650173 -0.155915018650174 1.62777520929712
2	0 0 0 0	0 30 0	0.1	0 30 0	0.168910604213186 -0.141732825697216 1.62777520953839
2	0 0 0 0	0 31 0	0.1	0 31 0	0.1806206779807 -0.126471960278634 1.62777520878755
2	0 0 0 0	0 32 0	0.1	0 32 0	0.190956119247274 -0.11024856685082 1.6277752074435
2	0 0 0 0	0 33 0	0.1	0 33 0	0.199838269134193 -0.093186115289714 1.62777520614948
2	0 0 0 0	0 34 0	0.1	0 34 0	0.207199529217759 -0.0754144611892348 1.62777520566712
2	0 0 0 0	0 35 0	0.1	0 35 0	0.21298387824542 -0.0570688581767089 1.62777522410686
2	0 0 0 0	0 36 0	0.1	0 36 0	0.217147282835658 -0.0382889247514586 1.62777517782844
2	0 0 0 0	0 37 0	0.1	0 37 0	0.219658071507807 -0.0192175911088999 1.62777517757777
2	0 0 0 0	0 38 0	0.1	0 38 0	0.220497129573058 -2.70031103952825e-17 1.62777517696509
2	0 0 0 0	0 39 0	0.1	0 39 0	0.219658071303373 0.0192175910910143 1.62777517606281
2	0 0 0 0	0 40 0	0.1	0 40 0	0.217147282455955 0.0382889246845068 1.62777517498212
2	0 0 0 0	0 41 0	0.1	0 41 0	0.212983877737062 0.0570688580404947 1.62777522022162
2	0 0 0 0	0 42 0	0.1	0 42 0	0.207199528646972 0.0754144609814853 1.62777520118297
2	0 0 0 0	0 43 0	0.1	0 43 0	0.199838268583673 0.0931861150330019 1.62777520166523
2	0 0 0 0	0 44 0	0.1	0 44 0	0.190956118784454 0.110248566583611 1.62777520349826
2	0 0 0 0	0 45 0	0.1	0 45 0	0.180620677655332 0.12647196005081 1.6277752058553
2	0 0 0 0	0 46 0	0.1	0 46 0	0.16891060405054 0.141732825560739 1.62777520797099
2	0 0 0 0	0 47 0	0.1	0 47 0	0.155915018648725 0.155915018648725 1.62777520928199
2	0 0 0 0	0 48 0	0.1	0 48 0	0.141732825695991 0.168910604211726 1.62777520952432
2	0 0 0 0	0 49 0	0.1	0 49 0	0.126471960277656 0.180620677979303 1.62777520877496
2	0 0 0 0	0 50 0	0.1	0 50 0	0.110248566850093 0.190956119246015 1.62777520743277
2	0 0 0 0	0 51 0	0.1	0 51 0	0.0931861152892253 0.199838269133145 1.62777520614094
2	0 0 0 0	0 52 0	0.1	0 52 0	0.0754144611889526 0.207199529216984 1.62777520566103
2	0 0 0 0	0 53 0	0.1	0 53 0	0.0570688581765876 0.212983878244967 1.62777522410339
2	0 0 0 0	0 54 0	0.1	0 54 0	0.0382889247514416 0.217147282835561 1.62777517782772
2	0 0 0 0	0 55 0	0.1	0 55 0	0.0192175911089239 0.219658071508082 1.62777517757981
2	0 0 0 0	0 56 0	0.1	0 56 0	4.05046655930415e-17 0.220497129573699 1.62777517696982
2	0 0 0 0	0 57 0	0.1	0 57 0	-0.0192175910911001 0.219658071304356 1.62777517607009
2	0 0 0 0	0 58 0	0.1	0 58 0	-0.0382889246847328 0.217147282457237 1.62777517499173
2	0 0 0 0	0 59 0	0.1	0 59 0	-0.0570688580409033 0.212983877738587 1.62777522023327
2	0 0 0 0	0 60 0	0.1	0 60 0	-0.0754144609821034 0.20719952864867 1.62777520119631
2	0 0 0 0	0 61 0	0.1	0 61 0	-0.093186115033839 0.199838268585467 1.62777520167985
2	0 0 0 0	0 62 0	0.1	0 62 0	-0.110248566584658 0.190956118786268 1.62777520351372
2	0 0 0 0	0 63 0	0.1	0 63 0	-0.126471960052039 0.180620677657088 1.62777520587113
2	0 0 0 0	0 64 0	0.1	0 64 0	-0.141732825562108 0.16891060405217 1.6277752079867
2	0 0 0 0	0 65 0	0.1	0 65 0	-0.155915018650173 0.155915018650173 1.62777520929711
2	0 0 0 0	0 66 0	0.1	0 66 0	-0.168910604213186 0.141732825697216 1.62777520953839
2	0 0 0 0	0 67 0	0.1	0 67 0	-0.180620677980699 0.126471960278634 1.62777520878755
2	0 0 0 0	0 68 0	0.1	0 68 0	-0.190956119247273 0.11024856685082 1.62777520744349
2	0 0 0 0	0 69 0	0.1	0 69 0	-0.199838269134193 0.0931861152897139 1.62777520614948
2	0 0 0 0	0 70 0	0.1	0 70 0	-0.207199529217759 0.0754144611892347 1.62777520566712
2	0 0 0 0	0 71 0	0.1	0 71 0	-0.21298387824542 0.0570688581767089 1.62777522410686
2	0 0 0 0	0 72 0	0.1	0 72 0	-0.217147282835658 0.0382889247514586 1.62777517782844
2	0 0 0 0	0 73 0	0.1	0 73 0	-0.219658071507807 0.0192175911088999 1.62777517757777
2	0 0 0 0	0 74 0	0.1	0 74 0	-0.220497129573058 5.4006220790565e-17 1.62777517696509
2	0 0 0 0	0 75 0	0.1	0 75 0	-0.219658071303373 -0.0192175910910141 1.62777517606281


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.219775291583307 0.038752313599207 1.64747520515863
3	0 0 0 0	0 1 0	0.15	0 1 0	-0.222316466869272 0.019450170566198 1.64747520476947
3	0 0 0 0	0 2 0	0.15	0 2 0	-0.223165679565324 0 1.64747520410064
3	0 0 0 0	0 3 0	0.15	0 3 0	-0.222316466661995 -0.0194501705480636 1.64747520323345
3	0 0 0 0	0 4 0	0.15	0 4 0	-0.219775291198358 -0.0387523135313302 1.64747520227299
3	0 0 0 0	0 5 0	0.15	0 5 0	-0.215561498745666 -0.0577595295081436 1.64747524470003
3	0 0 0 0	0 6 0	0.15	0 6 0	-0.209707145182095 -0.0763271587592237 1.64747522674097
3	0 0 0 0	0 7 0	0.15	0 7 0	-0.202256796057207 -0.0943138929153693 1.64747522746042
3	0 0 0 0	0 8 0	0.15	0 8 0	-0.193267150732743 -0.111582841501061 1.6474752294721
3	0 0 0 0	0 9 0	0.15	0 9 0	-0.182806625721787 -0.128002577365077 1.64747523195449
3	0 0 0 0	0 10 0	0.15	0 10 0	-0.170954831843897 -0.143448136348188 1.6474752341486
3	0 0 0 0	0 11 0	0.15	0 11 0	-0.15780196835587 -0.15780196835587 1.64747523549546
3	0 0 0 0	0 12 0	0.15	0 12 0	-0.143448136486007 -0.170954832008144 1.64747523573143
3	0 0 0 0	0 13 0	0.15	0 13 0	-0.128002577596208 -0.182806626051877 1.6474752349293
3	0 0 0 0	0 14 0	0.15	0 14 0	-0.111582841772535 -0.193267151202949 1.6474752334803
3	0 0 0 0	0 15 0	0.15	0 15 0	-0.0943138931763414 -0.202256796616863 1.64747523201908
3	0 0 0 0	0 16 0	0.15	0 16 0	-0.076327158970492 -0.20970714576255 1.64747523130106
3	0 0 0 0	0 17 0	0.15	0 17 0	-0.0577595296464515 -0.215561499261838 1.64747524864499
3	0 0 0 0	0 18 0	0.15	0 18 0	-0.0387523135991936 -0.219775291583231 1.64747520515806
3	0 0 0 0	0 19 0	0.15	0 19 0	-0.0194501705662182 -0.222316466869503 1.64747520477118
3	0 0 0 0	0 20 0	0.15	0 20 0	-1.36649567579935e-17 -0.223165679565857 1.64747520410457
3	0 0 0 0	0 21 0	0.15	0 21 0	0.0194501705481349 -0.22231646666281 1.64747520323949
3	0 0 0 0	0 22 0	0.15	0 22 0	0.0387523135315174 -0.21977529119942 1.64747520228095
3	0 0 0 0	0 23 0	0.15	0 23 0	0.0577595295084816 -0.215561498746927 1.64747524470968
3	0 0 0 0	0 24 0	0.15	0 24 0	0.0763271587597346 -0.209707145183499 1.64747522675199
3	0 0 0 0	0 25 0	0.15	0 25 0	0.0943138929160609 -0.20225679605869 1.64747522747251
3	0 0 0 0	0 26 0	0.15	0 26 0	0.111582841501926 -0.193267150734241 1.64747522948487
3	0 0 0 0	0 27 0	0.15	0 27 0	0.128002577366092 -0.182806625723237 1.64747523196755
3	0 0 0 0	0 28 0	0.15	0 28 0	0.143448136349317 -0.170954831845242 1.64747523416156
