# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES y (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 24 0	0.05	0 24 0	0.07267233495336 -0.1996655993034 1.5685880812459
1	0 0 0 0	0 25 0	0.05	0 25 0	0.08979779855353 -0.192572000444568 1.56858808415609
1	0 0 0 0	0 26 0	0.05	0 26 0	0.106239846829372 -0.184012812496808 1.56858808827374
1	0 0 0 0	0 27 0	0.05	0 27 0	0.121873345810466 -0.17405317589421 1.56858809245311
1	0 0 0 0	0 28 0	0.05	0 28 0	0.136579315037633 -0.162768889370156 1.56858809566767
1	0 0 0 0	0 29 0	0.05	0 29 0	0.150245833104754 -0.150245833104754 1.56858809719187
1	0 0 0 0	0 30 0	0.05	0 30 0	0.162768889479906 -0.136579315129724 1.56858809672532
1	0 0 0 0	0 31 0	0.05	0 31 0	0.174053176114833 -0.121873345964948 1.5685880944414
1	0 0 0 0	0 32 0	0.05	0 32 0	0.184012812811202 -0.106239847010887 1.56858809095374
1	0 0 0 0	0 33 0	0.05	0 33 0	0.192572000818935 -0.0897977987280999 1.56858808720548
1	0 0 0 0	0 34 0	0.05	0 34 0	0.199665599691827 -0.0726723350947363 1.56858808429742
1	0 0 0 0	0 35 0	0.05	0 35 0	0.205239625377791 -0.0549937918748453 1.56858810134905
1	0 0 0 0	0 36 0	0.05	0 36 0	0.209251643009971 -0.0368967104202337 1.56858803832804
1	0 0 0 0	0 37 0	0.05	0 37 0	0.211671137379187 -0.0185188249163173 1.56858803717235
1	0 0 0 0	0 38 0	0.05	0 38 0	0.212479686634522 -2.602125681208e-17 1.56858803641884
1	0 0 0 0	0 39 0	0.05	0 39 0	0.211671137237721 0.0185188249039407 1.56858803612402
1	0 0 0 0	0 40 0	0.05	0 40 0	0.209251642747021 0.0368967103738686 1.56858803635692
1	0 0 0 0	0 41 0	0.05	0 41 0	0.205239625030643 0.0549937917818273 1.5685880986959
1	0 0 0 0	0 42 0	0.05	0 42 0	0.199665599301984 0.0726723349528447 1.56858808123478
1	0 0 0 0	0 43 0	0.05	0 43 0	0.192572000443075 0.0897977985528338 1.56858808414393
1	0 0 0 0	0 44 0	0.05	0 44 0	0.184012812495303 0.106239846828503 1.56858808826091
1	0 0 0 0	0 45 0	0.05	0 45 0	0.174053175892756 0.121873345809448 1.56858809244001
1	0 0 0 0	0 46 0	0.05	0 46 0	0.162768889368808 0.136579315036503 1.56858809565468
1	0 0 0 0	0 47 0	0.05	0 47 0	0.15024583310356 0.15024583310356 1.5685880971794
1	0 0 0 0	0 48 0	0.05	0 48 0	0.136579315128717 0.162768889478705 1.56858809671375
1	0 0 0 0	0 49 0	0.05	0 49 0	0.121873345964147 0.174053176113688 1.56858809443108
1	0 0 0 0	0 50 0	0.05	0 50 0	0.106239847010295 0.184012812810174 1.56858809094498
1	0 0 0 0	0 51 0	0.05	0 51 0	0.0897977987277033 0.192572000818084 1.56858808719855
1	0 0 0 0	0 52 0	0.05	0 52 0	0.0726723350945098 0.199665599691205 1.56858808429254
1	0 0 0 0	0 53 0	0.05	0 53 0	0.0549937918747506 0.205239625377438 1.56858810134635
1	0 0 0 0	0 54 0	0.05	0 54 0	0.0368967104202235 0.209251643009913 1.56858803832761
1	0 0 0 0	0 55 0	0.05	0 55 0	0.0185188249163392 0.211671137379437 1.5685880371742
1	0 0 0 0	0 56 0	0.05	0 56 0	3.90318852182214e-17 0.212479686635074 1.56858803642292
1	0 0 0 0	0 57 0	0.05	0 57 0	-0.0185188249040136 0.211671137238555 1.5685880361302
1	0 0 0 0	0 58 0	0.05	0 58 0	-0.0368967103740589 0.209251642748101 1.56858803636502
1	0 0 0 0	0 59 0	0.05	0 59 0	-0.0549937917821696 0.205239625031921 1.56858809870566
1	0 0 0 0	0 60 0	0.05	0 60 0	-0.0726723349533607 0.199665599303401 1.56858808124592
1	0 0 0 0	0 61 0	0.05	0 61 0	-0.0897977985535307 0.19257200044457 1.56858808415611
1	0 0 0 0	0 62 0	0.05	0 62 0	-0.106239846829373 0.184012812496809 1.56858808827375
1	0 0 0 0	0 63 0	0.05	0 63 0	-0.121873345810467 0.174053175894211 1.56858809245312
1	0 0 0 0	0 64 0	0.05	0 64 0	-0.136579315037634 0.162768889370156 1.56858809566768
1	0 0 0 0	0 65 0	0.05	0 65 0	-0.150245833104754 0.150245833104754 1.56858809719187
1	0 0 0 0	0 66 0	0.05	0 66 0	-0.162768889479906 0.136579315129725 1.56858809672533
1	0 0 0 0	0 67 0	0.05	0 67 0	-0.174053176114834 0.121873345964949 1.5685880944414
1	0 0 0 0	0 68 0	0.05	0 68 0	-0.184012812811202 0.106239847010888 1.56858809095374
1	0 0 0 0	0 69 0	0.05	0 69 0	-0.192572000818935 0.0897977987280999 1.56858808720548
1	0 0 0 0	0 70 0	0.05	0 70 0	-0.199665599691827 0.0726723350947362 1.56858808429742
1	0 0 0 0	0 71 0	0.05	0 71 0	-0.205239625377791 0.0549937918748453 1.56858810134905
1	0 0 0 0	0 72 0	0.05	0 72 0	-0.20925164300997 0.0368967104202336 1.56858803832804
1	0 0 0 0	0 73 0	0.05	0 73 0	-0.211671137379187 0.0185188249163173 1.56858803717235
1	0 0 0 0	0 74 0	0.05	0 74 0	-0.212479686634521 5.20425136241597e-17 1.56858803641884
1	0 0 0 0	0 75 0	0.05	0 75 0	-0.21167113723772 -0.0185188249039405 1.56858803612401


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.20659941582552 0.0364290512086467 1.54870646522967
2	0 0 0 0	0 1 0	0.1	0 1 0	-0.208988243652785 0.0182841021298123 1.5487064649545
2	0 0 0 0	0 2 0	0.1	0 2 0	-0.20978654473309 0 1.54870646451955
2	0 0 0 0	0 3 0	0.1	0 3 0	-0.208988243519744 -0.0182841021181727 1.5487064639686
2	0 0 0 0	0 4 0	0.1	0 4 0	-0.206599415578037 -0.0364290511650086 1.54870646337448
2	0 0 0 0	0 5 0	0.1	0 5 0	-0.202638248709622 -0.0542967550974003 1.54870651911898
2	0 0 0 0	0 6 0	0.1	0 6 0	-0.197134872253399 -0.0717512256361076 1.54870649773143
2	0 0 0 0	0 7 0	0.1	0 7 0	-0.190131183309797 -0.0886596268314301 1.54870649875236
2	0 0 0 0	0 8 0	0.1	0 8 0	-0.181680481408945 -0.104893274847955 1.54870650115656
2	0 0 0 0	0 9 0	0.1	0 9 0	-0.17184708135885 -0.120328621786804 1.54870650396033
2	0 0 0 0	0 10 0	0.1	0 10 0	-0.160705821166751 -0.134848195269062 1.54870650627467
2	0 0 0 0	0 11 0	0.1	0 11 0	-0.148341492496205 -0.148341492496205 1.54870650746761
2	0 0 0 0	0 12 0	0.1	0 12 0	-0.134848195356091 -0.160705821270467 1.54870650727418
2	0 0 0 0	0 13 0	0.1	0 13 0	-0.120328621932821 -0.171847081567384 1.54870650583966
2	0 0 0 0	0 14 0	0.1	0 14 0	-0.104893275019581 -0.18168048170621 1.54870650369055
2	0 0 0 0	0 15 0	0.1	0 15 0	-0.0886596269965733 -0.190131183663947 1.54870650163708
2	0 0 0 0	0 16 0	0.1	0 16 0	-0.071751225769949 -0.197134872621126 1.54870650062032
2	0 0 0 0	0 17 0	0.1	0 17 0	-0.0542967551840751 -0.202638249033097 1.54870652159121
2	0 0 0 0	0 18 0	0.1	0 18 0	-0.0364290512086389 -0.206599415825476 1.54870646522934
2	0 0 0 0	0 19 0	0.1	0 19 0	-0.0182841021298283 -0.208988243652967 1.54870646495585
2	0 0 0 0	0 20 0	0.1	0 20 0	-1.28457210256029e-17 -0.209786544733495 1.54870646452253
2	0 0 0 0	0 21 0	0.1	0 21 0	0.0182841021182261 -0.208988243520355 1.54870646397312
2	0 0 0 0	0 22 0	0.1	0 22 0	0.0364290511651482 -0.206599415578828 1.54870646338042
2	0 0 0 0	0 23 0	0.1	0 23 0	0.0542967550976514 -0.20263824871056 1.54870651912615
2	0 0 0 0	0 24 0	0.1	0 24 0	0.0717512256364861 -0.197134872254439 1.5487064977396
2	0 0 0 0	0 25 0	0.1	0 25 0	0.0886596268319415 -0.190131183310893 1.54870649876129
2	0 0 0 0	0 26 0	0.1	0 26 0	0.104893274848593 -0.18168048141005 1.54870650116598
2	0 0 0 0	0 27 0	0.1	0 27 0	0.120328621787552 -0.171847081359918 1.54870650396996
2	0 0 0 0	0 28 0	0.1	0 28 0	0.134848195269893 -0.16070582116774 1.54870650628421
2	0 0 0 0	0 29 0	0.1	0 29 0	0.148341492497083 -0.148341492497083 1.54870650747677
2	0 0 0 0	0 30 0	0.1	0 30 0	0.16070582127135 -0.134848195356831 1.54870650728268
2	0 0 0 0	0 31 0	0.1	0 31 0	0.171847081568226 -0.12032862193341 1.54870650584725
2	0 0 0 0	0 32 0	0.1	0 32 0	0.181680481706965 -0.104893275020017 1.54870650369698
2	0 0 0 0	0 33 0	0.1	0 33 0	0.190131183664573 -0.088659626996865 1.54870650164218
2	0 0 0 0	0 34 0	0.1	0 34 0	0.197134872621584 -0.0717512257701158 1.54870650062392
2	0 0 0 0	0 35 0	0.1	0 35 0	0.202638249033358 -0.054296755184145 1.5487065215932
2	0 0 0 0	0 36 0	0.1	0 36 0	0.20659941582552 -0.0364290512086467 1.54870646522967
2	0 0 0 0	0 37 0	0.1	0 37 0	0.208988243652785 -0.0182841021298124 1.5487064649545
2	0 0 0 0	0 38 0	0.1	0 38 0	0.209786544733091 -2.56914420511563e-17 1.54870646451955
2	0 0 0 0	0 39 0	0.1	0 39 0	0.208988243519744 0.0182841021181728 1.5487064639686
2	0 0 0 0	0 40 0	0.1	0 40 0	0.206599415578037 0.0364290511650087 1.54870646337449
2	0 0 0 0	0 41 0	0.1	0 41 0	0.202638248709623 0.0542967550974005 1.54870651911899
2	0 0 0 0	0 42 0	0.1	0 42 0	0.1971348722534 0.0717512256361078 1.54870649773144
2	0 0 0 0	0 43 0	0.1	0 43 0	0.190131183309797 0.0886596268314303 1.54870649875237
2	0 0 0 0	0 44 0	0.1	0 44 0	0.181680481408946 0.104893274847956 1.54870650115656
2	0 0 0 0	0 45 0	0.1	0 45 0	0.171847081358851 0.120328621786805 1.54870650396033
2	0 0 0 0	0 46 0	0.1	0 46 0	0.160705821166751 0.134848195269063 1.54870650627468
2	0 0 0 0	0 47 0	0.1	0 47 0	0.148341492496206 0.148341492496206 1.54870650746762
2	0 0 0 0	0 48 0	0.1	0 48 0	0.134848195356092 0.160705821270468 1.54870650727419
2	0 0 0 0	0 49 0	0.1	0 49 0	0.120328621932822 0.171847081567385 1.54870650583967
2	0 0 0 0	0 50 0	0.1	0 50 0	0.104893275019582 0.181680481706211 1.54870650369056
2	0 0 0 0	0 51 0	0.1	0 51 0	0.0886596269965738 0.190131183663949 1.54870650163709
2	0 0 0 0	0 52 0	0.1	0 52 0	0.0717512257699495 0.197134872621127 1.54870650062033
2	0 0 0 0	0 53 0	0.1	0 53 0	0.0542967551840755 0.202638249033099 1.54870652159122
2	0 0 0 0	0 54 0	0.1	0 54 0	0.0364290512086392 0.206599415825478 1.54870646522935
2	0 0 0 0	0 55 0	0.1	0 55 0	0.0182841021298284 0.208988243652969 1.54870646495586
2	0 0 0 0	0 56 0	0.1	0 56 0	3.85371630768089e-17 0.209786544733497 1.54870646452255
2	0 0 0 0	0 57 0	0.1	0 57 0	-0.0182841021182263 0.208988243520357 1.54870646397314
2	0 0 0 0	0 58 0	0.1	0 58 0	-0.0364290511651484 0.20659941557883 1.54870646338043
2	0 0 0 0	0 59 0	0.1	0 59 0	-0.0542967550976518 0.202638248710561 1.54870651912616
2	0 0 0 0	0 60 0	0.1	0 60 0	-0.0717512256364867 0.197134872254441 1.54870649773962
2	0 0 0 0	0 61 0	0.1	0 61 0	-0.0886596268319421 0.190131183310895 1.5487064987613
2	0 0 0 0	0 62 0	0.1	0 62 0	-0.104893274848594 0.181680481410051 1.54870650116599
2	0 0 0 0	0 63 0	0.1	0 63 0	-0.120328621787553 0.171847081359919 1.54870650396996
2	0 0 0 0	0 64 0	0.1	0 64 0	-0.134848195269894 0.160705821167741 1.54870650628422
2	0 0 0 0	0 65 0	0.1	0 65 0	-0.148341492497083 0.148341492497083 1.54870650747677
2	0 0 0 0	0 66 0	0.1	0 66 0	-0.16070582127135 0.134848195356832 1.54870650728269
2	0 0 0 0	0 67 0	0.1	0 67 0	-0.171847081568226 0.120328621933411 1.54870650584725
2	0 0 0 0	0 68 0	0.1	0 68 0	-0.181680481706966 0.104893275020018 1.54870650369699
2	0 0 0 0	0 69 0	0.1	0 69 0	-0.190131183664573 0.088659626996865 1.54870650164218
2	0 0 0 0	0 70 0	0.1	0 70 0	-0.197134872621584 0.0717512257701158 1.54870650062392
2	0 0 0 0	0 71 0	0.1	0 71 0	-0.202638249033358 0.054296755184145 1.5487065215932
2	0 0 0 0	0 72 0	0.1	0 72 0	-0.20659941582552 0.0364290512086467 1.54870646522967
2	0 0 0 0	0 73 0	0.1	0 73 0	-0.208988243652785 0.0182841021298124 1.5487064649545
2	0 0 0 0	0 74 0	0.1	0 74 0	-0.20978654473309 5.13828841023125e-17 1.54870646451955
2	0 0 0 0	0 75 0	0.1	0 75 0	-0.208988243519744 -0.0182841021181726 1.5487064639686


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.20393747002058 0.035959678342052 1.5287520396001
3	0 0 0 0	0 1 0	0.15	0 1 0	-0.206295518808785 0.0180485192319677 1.52875203928271
3	0 0 0 0	0 2 0	0.15	0 2 0	-0.207083534119436 0 1.52875203886104
3	0 0 0 0	0 3 0	0.15	0 3 0	-0.206295518686361 -0.018048519221257 1.52875203837549
3	0 0 0 0	0 4 0	0.15	0 4 0	-0.203937469792735 -0.0359596783018768 1.52875203789214
3	0 0 0 0	0 5 0	0.15	0 5 0	-0.200027341243381 -0.0535971645503087 1.52875209570913
3	0 0 0 0	0 6 0	0.15	0 6 0	-0.194594873372383 -0.0708267416483482 1.52875207400977
3	0 0 0 0	0 7 0	0.15	0 7 0	-0.187681423999826 -0.087517285304554 1.52875207519234
3	0 0 0 0	0 8 0	0.15	0 8 0	-0.179339605816255 -0.103541769694376 1.5287520777607
3	0 0 0 0	0 9 0	0.15	0 9 0	-0.169632904954738 -0.118778238777719 1.52875208069722
3	0 0 0 0	0 10 0	0.15	0 10 0	-0.158635195162727 -0.13311073375278 1.52875208308569
3	0 0 0 0	0 11 0	0.15	0 11 0	-0.146430175598151 -0.146430175598151 1.52875208427798
3	0 0 0 0	0 12 0	0.15	0 12 0	-0.133110733832977 -0.158635195258302 1.52875208400674
3	0 0 0 0	0 13 0	0.15	0 13 0	-0.118778238912281 -0.169632905146913 1.52875208242913
3	0 0 0 0	0 14 0	0.15	0 14 0	-0.103541769852553 -0.179339606090226 1.52875208009612
3	0 0 0 0	0 15 0	0.15	0 15 0	-0.0875172854567779 -0.187681424326271 1.52875207785139
3	0 0 0 0	0 16 0	0.15	0 16 0	-0.0708267417717431 -0.194594873711408 1.52875207667317
3	0 0 0 0	0 17 0	0.15	0 17 0	-0.0535971646296319 -0.20002734153942 1.52875209797166
3	0 0 0 0	0 18 0	0.15	0 18 0	-0.0359596783420475 -0.203937470020555 1.52875203959991
3	0 0 0 0	0 19 0	0.15	0 19 0	-0.0180485192319792 -0.206295518808916 1.52875203928368
3	0 0 0 0	0 20 0	0.15	0 20 0	-1.26802093607918e-17 -0.20708353411972 1.52875203886314
3	0 0 0 0	0 21 0	0.15	0 21 0	0.0180485192212943 -0.206295518686788 1.52875203837865
3	0 0 0 0	0 22 0	0.15	0 22 0	0.035959678301974 -0.203937469793287 1.52875203789627
3	0 0 0 0	0 23 0	0.15	0 23 0	0.0535971645504831 -0.200027341244033 1.5287520957141
3	0 0 0 0	0 24 0	0.15	0 24 0	0.0708267416486108 -0.194594873373105 1.52875207401544
3	0 0 0 0	0 25 0	0.15	0 25 0	0.0875172853049083 -0.187681424000585 1.52875207519853
3	0 0 0 0	0 26 0	0.15	0 26 0	0.103541769694818 -0.17933960581702 1.52875207776722
3	0 0 0 0	0 27 0	0.15	0 27 0	0.118778238778236 -0.169632904955477 1.52875208070388
3	0 0 0 0	0 28 0	0.15	0 28 0	0.133110733753353 -0.15863519516341 1.52875208309228
