# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC d (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	21 21 21	0	2.25 2.25 -1.625	1.31779694580451 0.199599654244277 -0.19658828336262 1.12536313674626 -0.123471776257383 1.12160895082747
0	0 0 0 0	22 22 22	0	2.375 2.375 -1.5	1.3235694007627 0.206063466905916 -0.175485185050223 1.13123043246115 -0.111756814880634 1.09517293693261
0	0 0 0 0	23 23 23	0	2.5 2.5 -1.375	1.32544973155184 0.21024513901496 -0.154129346708623 1.13582133950041 -0.0995697423701145 1.07299393182336
0	0 0 0 0	24 24 24	0	2.625 2.625 -1.25	1.32401851195779 0.212368940704598 -0.133244623756632 1.13919132800001 -0.0873314905089893 1.05479356612303
0	0 0 0 0	25 25 25	0	2.75 2.75 -1.125	1.31989451143304 0.212708284300255 -0.113353774104924 1.14143666925473 -0.0753726179946174 1.04016661006864
0	0 0 0 0	26 26 26	0	2.875 2.875 -1	1.31367598769264 0.211553235000406 -0.0947974648578374 1.14267834643113 -0.0639344774460825 1.02864917843912
0	0 0 0 0	27 27 27	0	3 3 -0.875	1.30590394756452 0.209186684172015 -0.0777657689864558 1.14304839536487 -0.0531786643679477 1.01976932587566
0	0 0 0 0	28 28 28	0	3.125 3.125 -0.75	1.29704387950256 0.205869068607843 -0.0623330810233431 1.14267950405319 -0.043200531030037 1.01308026610873
0	0 0 0 0	29 29 29	0	3.25 3.25 -0.625	1.28748089312421 0.20183020671206 -0.0484907392856122 1.14169787737452 -0.0340436396564521 1.00817915852046
0	0 0 0 0	30 30 30	0	3.375 3.375 -0.5	1.27752337573988 0.197266380903137 -0.0361745297263183 1.14021890923918 -0.0257132161965059 1.00471526622733
0	0 0 0 0	31 31 31	0	3.5 3.5 -0.375	1.2674112619144 0.192340890741879 -0.0252862487094876 1.13834502700646 -0.0181876393891759 1.00239105252793
0	0 0 0 0	32 32 32	0	3.625 3.625 -0.25	1.2573261774535 0.187186641694743 -0.0157096591066721 1.13616507724049 -0.0114276688032585 1.00095906833766
0	0 0 0 0	33 33 33	0	3.75 3.75 -0.125	1.24740173998992 0.181909729195782 -0.00732170597918764 1.13375471642774 -0.00538350923473459 1.00021668149322
0	0 0 0 0	34 34 34	0	3.875 3.875 0	1.23773306471619 0.176593328831594 0 1.13117739354033 0 1
0	0 0 0 0	35 35 35	0	4 4 0.125	1.22838504063885 0.171301475909762 0.00637248811426938 1.128485629211 0.00477972031853848 1.0001778076386
0	0 0 0 0	36 36 36	0	4.125 4.125 0.25	1.21939926036403 0.166082510417424 0.0119047308013739 1.1257223940536 0.00901173310272459 1.0006459575808
0	0 0 0 0	37 37 37	0	4.25 4.25 0.375	1.21079966285138 0.160972089941829 0.0166963239272366 1.12292246291926 0.0127497459937018 1.00132242731754


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
1	0 0 0 0	0 0 0	0.05	-0.375 -0.375 -4.25	1.00461874449782 0.00317062715788048 0.0454885505216496 1.00215144381185 0.0311112495198252 1.44681231843452
1	0 0 0 0	1 1 1	0.05	-0.25 -0.25 -4.125	1.00226535017288 0.00154333685886688 0.0325914106267887 1.00101964850144 0.0219922256454594 1.46472160385519
1	0 0 0 0	2 2 2	0.05	-0.125 -0.125 -4	1.00060494300729 0.00042177883584512 0.0174713231928682 1.00025192594401 0.0116279669486581 1.48178368110518
1	0 0 0 0	3 3 3	0.05	0 0 -3.875	0.999964822551838 -3.94167694464649e-22 2.12887059217087e-16 0.999964822551838 -3.77465149702166e-16 1.49745708367879
1	0 0 0 0	4 4 4	0.05	0.125 0.125 -3.75	1.00073566953508 0.000500728108095453 -0.0198873146351784 1.00028591348561 -0.0128692913997539 1.51108660003561
1	0 0 0 0	5 5 5	0.05	0.25 0.25 -3.625	1.0033620590271 0.00217143933118079 -0.0421486317648759 1.00134494765394 -0.0268963745292815 1.52202996274913
1	0 0 0 0	6 6 6	0.05	0.375 0.375 -3.5	1.00833175235806 0.00527196435483118 -0.0665919859731732 1.00327526181421 -0.0419181057658073 1.52943845927752
1	0 0 0 0	7 7 7	0.05	0.5 0.5 -3.375	1.01614122799935 0.0100570450117072 -0.0928465042317979 1.00620260054018 -0.0576851631767539 1.53250261939728
1	0 0 0 0	8 8 8	0.05	0.625 0.625 -3.25	1.02724768757362 0.0167530741471501 -0.120334184133219 1.01023416138627 -0.073855523973429 1.53044198317634
1	0 0 0 0	9 9 9	0.05	0.75 0.75 -3.125	1.04200631775215 0.0255295155649705 -0.148257776404042 1.01544688376196 -0.0899958267120861 1.52258310005045
1	0 0 0 0	10 10 10	0.05	0.875 0.875 -3	1.06059671295982 0.0364671402440646 -0.175613488991361 1.02187520337871 -0.105592778905976 1.50844718591155
1	0 0 0 0	11 11 11	0.05	1 1 -2.875	1.08294821674135 0.0495268339739654 -0.201236737238042 1.02949944698178 -0.120076520963938 1.48783988402448
1	0 0 0 0	12 12 12	0.05	1.125 1.125 -2.75	1.10867914471024 0.0645243209824383 -0.223885340713778 1.03823627771746 -0.13285666850862 1.46092975876025
1	0 0 0 0	13 13 13	0.05	1.25 1.25 -2.625	1.13706825403312 0.08111728044566 -0.24235719157587 1.04793295925575 -0.14336972735116 1.42829739961174
1	0 0 0 0	14 14 14	0.05	1.375 1.375 -2.5	1.16707567892377 0.0988112850746193 -0.255629177341191 1.05836750936331 -0.151133755400896 1.39093690690172
1	0 0 0 0	15 15 15	0.05	1.5 1.5 -2.375	1.19742260273606 0.116988914009896 -0.262993533159614 1.06925674958548 -0.155802859622757 1.35019713860446
1	0 0 0 0	16 16 16	0.05	1.625 1.625 -2.25	1.22672424072894 0.134961830105779 -0.264161378558248 1.08027338936604 -0.157211449153036 1.30766242491695
1	0 0 0 0	17 17 17	0.05	1.75 1.75 -2.125	1.25365329267734 0.152039263028513 -0.259305837299191 1.09107138450937 -0.155397787945976 1.26498913214749
1	0 0 0 0	18 18 18	0.05	1.875 1.875 -2	1.27709836932322 0.16760043167114 -0.249030741741374 1.10131627996313 -0.150599658254209 1.22372934116804
1	0 0 0 0	19 19 19	0.05	2 2 -1.875	1.29628111697177 0.181155919440037 -0.234271632218782 1.11071516230233 -0.143221593631661 1.18517864249641
1	0 0 0 0	20 20 20	0.05	2.125 2.125 -1.75	1.31080853694738 0.19238567991757 -0.216154869619897 1.11904039453175 -0.133780776600846 1.15027783043722
1	0 0 0 0	21 21 21	0.05	2.25 2.25 -1.625	1.32065758206581 0.201148323082396 -0.19584965449671 1.12614292041405 -0.122843963330418 1.11958104567537
1	0 0 0 0	22 22 22	0.05	2.375 2.375 -1.5	1.3261078628825 0.207464424865422 -0.174443697823816 1.13195390459401 -0.110968517705177 1.09328377596413
1	0 0 0 0	23 23 23	0.05	2.5 2.5 -1.375	1.32764787270407 0.211482385699856 -0.152860214253404 1.13647644890657 -0.098657123500843 1.07129105260922
1	0 0 0 0	24 24 24	0.05	2.625 2.625 -1.25	1.32587924039019 0.213437172000703 -0.131819109570112 1.13977095586252 -0.0863302455774409 1.05330254372736
1	0 0 0 0	25 25 25	0.05	2.75 2.75 -1.125	1.32143586453932 0.213610647853881 -0.111834532748912 1.14193805454658 -0.0743154363240554 1.03889530381757
1	0 0 0 0	26 26 26	0.05	2.875 2.875 -1	1.31492548972383 0.21229889121836 -0.0932363624223219 1.14310223734251 -0.0628495726617588 1.02759248285711
1	0 0 0 0	27 27 27	0.05	3 3 -0.875	1.30689393690929 0.209788570395216 -0.0762035512191158 1.14339812790451 -0.0520891960857656 1.01891357400471
1	0 0 0 0	28 28 28	0.05	3.125 3.125 -0.75	1.29780803350595 0.206342070095167 -0.0608002064536417 1.14296014456112 -0.0421246621593599 1.01240685377418
1	0 0 0 0	29 29 29	0.05	3.25 3.25 -0.625	1.2880518876011 0.202189787911262 -0.0470088040925849 1.14191549981642 -0.0329949803187803 1.00766727117121
1	0 0 0 0	30 30 30	0.05	3.375 3.375 -0.5	1.27793147431558 0.197527648472771 -0.0347578966248342 1.14038003509206 -0.0247014645615445 1.00434377386748
1	0 0 0 0	31 31 31	0.05	3.5 3.5 -0.375	1.26768358761274 0.19251802373483 -0.0239436203487727 1.13845623790946 -0.017219291166236 1.00213971708411
1	0 0 0 0	32 32 32	0.05	3.625 3.625 -0.25	1.25748654109951 0.187292446407223 -0.0144452179557896 1.13623267679569 -0.0105064640712966 1.00080925528017
1	0 0 0 0	33 33 33	0.05	3.75 3.75 -0.125	1.2474708102381 0.181955411923294 -0.00613646133367854 1.1337843242095 -0.00451099228509654 1.00015171159703
1	0 0 0 0	34 34 34	0.05	3.875 3.875 0	1.23772566381498 0.176592179462169 0.00110120117818807 1.13117605271413 0.000817182418913961 1.00000514116678
1	0 0 0 0	35 35 35	0.05	4 4 0.125	1.2283077509287 0.171265797584532 0.00739827256171668 1.12846647271433 0.00554302081617839 1.0002418816456
1	0 0 0 0	36 36 36	0.05	4.125 4.125 0.25	1.21926062655486 0.166017707350705 0.0128584389580483 1.12568976235394 0.00972378494104097 1.00076133241308
1	0 0 0 0	37 37 37	0.05	4.25 4.25 0.375	1.21060920469425 0.160881562716657 0.0175802331600994 1.1228774572358 0.0134134616837784 1.00148184368013


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
2	0 0 0 0	0 0 0	0.1	-0.375 -0.375 -4.25	1.00463398274519 0.00322172282060402 0.0459829566051939 1.00211452346915 0.0313932224327035 1.44890307719626
2	0 0 0 0	1 1 1	0.1	-0.25 -0.25 -4.125	1.0022271877303 0.00156716823402269 0.0329479445147989 1.0009557124889 0.0221899492074053 1.46701140810628
2	0 0 0 0	2 2 2	0.1	-0.125 -0.125 -4	1.00052599302166 0.000428050434430202 0.0176633912793706 1.00016579182171 0.0117313977888593 1.48424184788102
2	0 0 0 0	3 3 3	0.1	0 0 -3.875	0.99986215087164 -2.62357028160546e-19 8.63622990270191e-16 0.99986215087164 -1.35085729846123e-15 1.50001084192638
2	0 0 0 0	4 4 4	0.1	0.125 0.125 -3.75	1.00063572699689 0.000508261704191784 -0.0201133571800167 1.00017653315242 -0.0129841567926437 1.51366367121523
2	0 0 0 0	5 5 5	0.1	0.25 0.25 -3.625	1.00330209939399 0.00220479294204535 -0.0426387729099058 1.00124161447381 -0.0271393787140586 1.52468813169614
2	0 0 0 0	6 6 6	0.1	0.375 0.375 -3.5	1.00835680132217 0.00535428736279659 -0.0673787752365557 1.00318936439434 -0.0422984441097225 1.53211407351373
2	0 0 0 0	7 7 7	0.1	0.5 0.5 -3.375	1.01630757423098 0.010216006012443 -0.0939523182038502 1.00614745299467 -0.0582062301672666 1.53511533985791
2	0 0 0 0	8 8 8	0.1	0.625 0.625 -3.25	1.02762104761035 0.0170198176955586 -0.121765766014464 1.0102244227869 -0.0745131200480683 1.53290095217738
2	0 0 0 0	9 9 9	0.1	0.75 0.75 -3.125	1.04265779462533 0.0259367850984076 -0.150000457689301 1.01549774281075 -0.0907763617569567 1.5247875374547
2	0 0 0 0	10 10 10	0.1	0.875 0.875 -3	1.061596343365 0.0370465267896418 -0.177626465799028 1.02200141330997 -0.106472092139372 1.51029332893113
2	0 0 0 0	11 11 11	0.1	1 1 -2.875	1.08435620413123 0.050305240772504 -0.203450557553347 1.0297141422456 -0.12101955189715 1.48923029564523
2	0 0 0 0	12 12 12	0.1	1.125 1.125 -2.75	1.11053569530584 0.0655199472965313 -0.226202973525612 1.03854962381453 -0.133818330200572 1.46178433929275
2	0 0 0 0	13 13 13	0.1	1.25 1.25 -2.625	1.13938374544717 0.082335679880305 -0.244659732652093 1.04835072508527 -0.14429726485219 1.4285646725677
2	0 0 0 0	14 14 14	0.1	1.375 1.375 -2.5	1.16982352778033 0.10024229169926 -0.257786404073222 1.05888973460873 -0.15197068225223 1.39060340230038
2	0 0 0 0	15 15 15	0.1	1.5 1.5 -2.375	1.20053724167472 0.118605332644986 -0.264878205209238 1.06987678117835 -0.156494220906959 1.34929243398078
2	0 0 0 0	16 16 16	0.1	1.625 1.625 -2.25	1.23010573532566 0.13672060841342 -0.265664754296421 1.08097761745867 -0.157709702120743 1.30625791701554
2	0 0 0 0	17 17 17	0.1	1.75 1.75 -2.125	1.25717837706737 0.153885332897004 -0.260350986862257 1.09183994125834 -0.155668192113556 1.26319002293751
2	0 0 0 0	18 18 18	0.1	1.875 1.875 -2	1.28063566241719 0.169472648549913 -0.249580491272647 1.102124743315 -0.150623969109443 1.22166124749008
2	0 0 0 0	19 19 19	0.1	2 2 -1.875	1.29970693497202 0.182993858133618 -0.234329466554986 1.11153700195894 -0.142999206521446 1.18297185793843
2	0 0 0 0	20 20 20	0.1	2.125 2.125 -1.75	1.31401972359853 0.194135800288127 -0.215759243004094 1.11984965494327 -0.133327174359308 1.14805279655368
2	0 0 0 0	21 21 21	0.1	2.25 2.25 -1.625	1.32357907729522 0.202768319006636 -0.19506393240741 1.12691658133567 -0.122187066576697 1.11743781752335
2	0 0 0 0	22 22 22	0.1	2.375 2.375 -1.5	1.32869458688844 0.208925234617417 -0.173344666699987 1.13267350910183 -0.110143990795494 1.09129668635806
2	0 0 0 0	23 23 23	0.1	2.5 2.5 -1.375	1.32988204123357 0.212768034046449 -0.151527694660557 1.13712884745206 -0.097703716029542 1.06950819540764
2	0 0 0 0	24 24 24	0.1	2.625 2.625 -1.25	1.32776495862092 0.214543064455041 -0.130328168224527 1.14034825597802 -0.0852859469361951 1.05174870291243
2	0 0 0 0	25 25 25	0.1	2.75 2.75 -1.125	1.32299279854619 0.214541066861727 -0.110250699523656 1.14243700831232 -0.073214800887423 1.03757669278916
2	0 0 0 0	26 26 26	0.1	2.875 2.875 -1	1.31618291494529 0.21306433240483 -0.0916134947023091 1.14352333107933 -0.061722216092877 1.02650192111734
2	0 0 0 0	27 27 27	0.1	3 3 -0.875	1.30788586252445 0.210403339439776 -0.0745836372006488 1.14374459597224 -0.0509592501764842 1.01803520725547
2	0 0 0 0	28 28 28	0.1	3.125 3.125 -0.75	1.29856961646138 0.206822342686242 -0.0592143609340624 1.14323705348838 -0.0410108980835795 1.01171998527353
2	0 0 0 0	29 29 29	0.1	3.25 3.25 -0.625	1.28861704709803 0.202552180972441 -0.0454788585485944 1.14212898071673 -0.0319113314189603 1.00714920417401
2	0 0 0 0	30 30 30	0.1	3.375 3.375 -0.5	1.27833146632478 0.197788288572837 -0.0332982014050699 1.14053671587098 -0.0236577762380355 1.00397174800401
2	0 0 0 0	31 31 31	0.1	3.5 3.5 -0.375	1.26794633088592 0.192691915007637 -0.0225625998711021 1.1385628097557 -0.0162220137975291 1.00189213604319
2	0 0 0 0	32 32 32	0.1	3.625 3.625 -0.25	1.25763665357061 0.187392719833547 -0.0131461568035745 1.13629532339553 -0.00955866243747183 1.0006664183613
2	0 0 0 0	33 33 33	0.1	3.75 3.75 -0.125	1.24752876512643 0.181994639571005 -0.00492158602343935 1.13380903398119 -0.00361542787870583 1.00009596197938
2	0 0 0 0	34 34 34	0.1	3.875 3.875 0	1.23770318742855 0.176587619640293 0.00222239204915633 1.13117159205651 0.00164794853276348 1.00002101480555
2	0 0 0 0	35 35 35	0.1	4 4 0.125	1.22821601925251 0.17122524840496 0.00843707297739785 1.12844123682738 0.00631577118584766 1.00031760029464
2	0 0 0 0	36 36 36	0.1	4.125 4.125 0.25	1.21910794144668 0.165947039270203 0.0138228528501471 1.12565054918719 0.0104438409897724 1.00088899038188
2	0 0 0 0	37 37 37	0.1	4.25 4.25 0.375	1.2104044452771 0.160784773105128 0.0184732921281664 1.12282668317193 0.0140838956064143 1.00165449344008


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
3	0 0 0 0	0 0 0	0.15	-0.375 -0.375 -4.25	1.00460971435488 0.0032741757171194 0.0464980386569324 1.00203651377418 0.0316879023631619 1.45113351785573
3	0 0 0 0	1 1 1	0.15	-0.25 -0.25 -4.125	1.00214366239454 0.00159171040758777 0.0333198755402562 1.00084558336779 0.0223970181040313 1.46944892770805
3	0 0 0 0	2 2 2	0.15	-0.125 -0.125 -4	1.00039407270538 0.000434609419314308 0.0178648499919141 1.00002637547397 0.0118404347134176 1.48682937749007
3	0 0 0 0	3 3 3	0.15	0 0 -3.875	0.999697722596236 2.78458613959057e-19 2.12304217503587e-15 0.999697722596236 -2.441229460388e-15 1.50266323106762
3	0 0 0 0	4 4 4	0.15	0.125 0.125 -3.75	1.00046253437847 0.000516187402734016 -0.0203505235170648 0.999993448997854 -0.0131052469249136 1.51633122713323
3	0 0 0 0	5 5 5	0.15	0.25 0.25 -3.625	1.00316655048168 0.00223989372593605 -0.0431528435263707 1.00106058233066 -0.0273953491571514 1.52741939901693
3	0 0 0 0	6 6 6	0.15	0.375 0.375 -3.5	1.00830649150763 0.00544097846901073 -0.0682044126180017 1.0030226349347 -0.042699397442373 1.53486358370331
3	0 0 0 0	7 7 7	0.15	0.5 0.5 -3.375	1.01640175251218 0.0103834742606196 -0.095112993232671 1.00600910782804 -0.0587557946833946 1.53779621203334
3	0 0 0 0	8 8 8	0.15	0.625 0.625 -3.25	1.02792930322397 0.0173009452244031 -0.123268510324104 1.01013038098843 -0.0752069745709523 1.53541717795727
3	0 0 0 0	9 9 9	0.15	0.75 0.75 -3.125	1.04325549315872 0.0263661569651458 -0.15182967424003 1.01546463865993 -0.0916002781369456 1.52703346746136
3	0 0 0 0	10 10 10	0.15	0.875 0.875 -3	1.06255780495174 0.03765751275715 -0.179738901690695 1.02204561444798 -0.107400649195948 1.51216020883886
3	0 0 0 0	11 11 11	0.15	1 1 -2.875	1.0857454084287 0.0511262348512383 -0.205772657468861 1.02985051556476 -0.122015765017338 1.49061627138711
3	0 0 0 0	12 12 12	0.15	1.125 1.125 -2.75	1.11239548549105 0.0665700786789417 -0.228632037640215 1.03879009038105 -0.134834540633377 1.4626061430364
3	0 0 0 0	13 13 13	0.15	1.25 1.25 -2.625	1.14172538420843 0.0836205875057522 -0.24707002356384 1.04870269242143 -0.145277613512455 1.42876959144411
3	0 0 0 0	14 14 14	0.15	1.375 1.375 -2.5	1.17261913758101 0.101750821164343 -0.260040437656723 1.05935458420936 -0.152855291139922 1.39017920508945
3	0 0 0 0	15 15 15	0.15	1.5 1.5 -2.375	1.20371771387892 0.120308137555138 -0.266842036606089 1.07044871641448 -0.157224830707698 1.34827261780802
3	0 0 0 0	16 16 16	0.15	1.625 1.625 -2.25	1.2335657411339 0.138571447680427 -0.267224519876255 1.08164325539671 -0.158236003304443 1.30472019387227
3	0 0 0 0	17 17 17	0.15	1.75 1.75 -2.125	1.26078821430121 0.155825268848473 -0.261427002207946 1.09257896646168 -0.155953633679854 1.26124751211719
3	0 0 0 0	18 18 18	0.15	1.875 1.875 -2	1.28425749444139 0.171436507149522 -0.250135502583849 1.10291169319443 -0.150649714392762 1.21944795017451
3	0 0 0 0	19 19 19	0.15	2 2 -1.875	1.30321154838587 0.184917574088803 -0.234369305238579 1.11234390263871 -0.142765300282561 1.18062574507325
3	0 0 0 0	20 20 20	0.15	2.125 2.125 -1.75	1.31729998241098 0.195963014416514 -0.215326451498697 1.12064894552322 -0.132850776837889 1.14570037433679
3	0 0 0 0	21 21 21	0.15	2.25 2.25 -1.625	1.32655769420154 0.204454948327859 -0.19422683029446 1.1276836993898 -0.121498435380179 1.11518313728218
3	0 0 0 0	22 22 22	0.15	2.375 2.375 -1.5	1.3313258438094 0.210441482886959 -0.172185046160043 1.13338867823851 -0.109281380355949 1.08921600951588
3	0 0 0 0	23 23 23	0.15	2.5 2.5 -1.375	1.33214872200524 0.214098069459903 -0.150129843999083 1.13777789890226 -0.0967083737587177 1.06764980678905
3	0 0 0 0	24 24 24	0.15	2.625 2.625 -1.25	1.32967249779452 0.215683068300806 -0.128770766156187 1.1409225850211 -0.0841980359195587 1.05013632531164
3	0 0 0 0	25 25 25	0.15	2.75 2.75 -1.125	1.3245625568897 0.21549647690985 -0.108601947162908 1.14293292257491 -0.0720706120530074 1.03621471933586
3	0 0 0 0	26 26 26	0.15	2.875 2.875 -1	1.31744593369136 0.213846966054895 -0.0899290506589977 1.14394108091241 -0.0605526463702457 1.02538100316179
3	0 0 0 0	27 27 27	0.15	3 3 -0.875	1.30887780202381 0.211028833665689 -0.0729065678281088 1.14408732573176 -0.049789298235111 1.01713727158319
3	0 0 0 0	28 28 28	0.15	3.125 3.125 -0.75	1.29932707322817 0.207308111964553 -0.0575763055032224 1.14350982960583 -0.0398598558673842 1.0110222533692
3	0 0 0 0	29 29 29	0.15	3.25 3.25 -0.625	1.28917512704564 0.202915958996276 -0.0439018070868654 1.14233800093297 -0.0307934062811557 1.00662712568007
3	0 0 0 0	30 30 30	0.15	3.375 3.375 -0.5	1.27872237539188 0.198047179207319 -0.0317964049173877 1.14068872078677 -0.0225829161496693 1.00360097297589
3	0 0 0 0	31 31 31	0.15	3.5 3.5 -0.375	1.26819883844185 0.192861514128268 -0.0211439251374003 1.1386644603283 -0.0151963578149603 1.00164980039335
3	0 0 0 0	32 32 32	0.15	3.625 3.625 -0.25	1.25777587431202 0.187486738359861 -0.011813641936489 1.13635277845933 -0.00858511013448351 1.00053178795441
3	0 0 0 0	33 33 33	0.15	3.75 3.75 -0.125	1.24757378249057 0.182028225847952 -0.00367979534969103 1.13382941473942 -0.00269973479405073 1.00005027220467
3	0 0 0 0	34 34 34	0.15	3.875 3.875 0	1.23766513194997 0.176578220542272 0.00336611749897659 1.13116351616083 0.00249470524704052 1.00004819957837
3	0 0 0 0	35 35 35	0.15	4 4 0.125	1.22810778392887 0.171179705610934 0.00949136145642743 1.12841094511139 0.00709940623491823 1.00040571054526
3	0 0 0 0	36 36 36	0.15	4.125 4.125 0.25	1.21893931417463 0.165870409604912 0.0147986477769992 1.12560487799371 0.011172259226282 1.00102944269729
3	0 0 0 0	37 37 37	0.15	4.25 4.25 0.375	1.2101839002845 0.160681381218717 0.0193759470927852 1.1227696934882 0.014761493249764 1.0018405826824


