# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC x (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
1	0 0 0 0	18 3 34	0.05	1.875 0 0	1.96446859897193 -0.454962430248656 0.0129222115908275 1.21461674000161 -0.00607695851701803 1.00017522399721
1	0 0 0 0	19 3 34	0.05	2 0 0	1.91632960863209 -0.399890997030733 0.0111923174844476 1.17451528389115 -0.00486911749814363 1.00013776640865
1	0 0 0 0	20 3 34	0.05	2.125 0 0	1.87178262385698 -0.354243126313215 0.00979693535096206 1.14394524105177 -0.00396838137711004 1.00011066709013
1	0 0 0 0	21 3 34	0.05	2.25 0 0	1.83068096127648 -0.315986108180701 0.00865303864382347 1.12020008405419 -0.00328117473952628 1.00009046103676
1	0 0 0 0	22 3 34	0.05	2.375 0 0	1.79279039111709 -0.283606856177536 0.0077023774394257 1.10145613813019 -0.00274670620120047 1.0000750256417
1	0 0 0 0	23 3 34	0.05	2.5 0 0	1.75784684481997 -0.25596042003811 0.00690295232916303 1.08645050430558 -0.00232413242947335 1.0000629966368
1	0 0 0 0	24 3 34	0.05	2.625 0 0	1.72558545873951 -0.232167566608026 0.00622377501167913 1.07428787045213 -0.001985223984507 1.00005346297096
1	0 0 0 0	25 3 34	0.05	2.75 0 0	1.6957546357491 -0.211544101041296 0.00564152600779342 1.06432045421695 -0.00170999101786876 1.00004579692855
1	0 0 0 0	26 3 34	0.05	2.875 0 0	1.66812219150049 -0.193551175941389 0.00513835409258469 1.05607109950228 -0.00148397780533434 1.00003955456793
1	0 0 0 0	27 3 34	0.05	3 0 0	1.64247732915875 -0.177759761616192 0.00470038759783463 1.0491827044523 -0.00129653639012728 1.00003441485687
1	0 0 0 0	28 3 34	0.05	3.125 0 0	1.61863046211572 -0.163824847732049 0.0043167020085292 1.04338418903062 -0.00113969519457698 1.00003014112108
1	0 0 0 0	29 3 34	0.05	3.25 0 0	1.5964119718267 -0.1514664506629 0.003978602427998 1.03846712534791 -0.00100739716317764 1.00002655617954
1	0 0 0 0	30 3 34	0.05	3.375 0 0	1.5756705479644 -0.140455437430175 0.00367904158080615 1.03426937913006 -0.000894983075014605 1.00002352369172
1	0 0 0 0	31 3 34	0.05	3.5 0 0	1.55627135096195 -0.130602802023734 0.00341231362050582 1.03066346093176 -0.000798842898707078 1.00002094486401
1	0 0 0 0	32 3 34	0.05	3.625 0 0	1.53809395022079 -0.121751636344273 0.00317431622021868 1.02754823517431 -0.000716098767059491 1.00001873221929
1	0 0 0 0	33 3 34	0.05	3.75 0 0	1.52103061134381 -0.113771230748834 0.00296105268396619 1.02484327937879 -0.000644152538041372 1.00001680024701
1	0 0 0 0	34 3 34	0.05	3.875 0 0	1.50499439695788 -0.106547554688522 0.00275351858584882 1.0224797765398 -0.000583012585897123 1.00001522907284
1	0 0 0 0	35 3 34	0.05	4 0 0	1.48990840725665 -0.0999722928505434 0.00257224825150454 1.02038603603973 -0.000540802760194693 1.00001364612229
1	0 0 0 0	36 3 34	0.05	4.125 0 0	1.47568246609248 -0.0939804565345498 0.00240920254276607 1.01853685340023 -0.000507190746755208 1.00001252875954
1	0 0 0 0	37 3 34	0.05	4.25 0 0	1.46223843976066 -0.0885117712599097 0.00226193137201878 1.01690488396209 -0.00047637331288672 1.00001145991407


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
2	0 0 0 0	0 3 34	0.1	-0.375 0 0	1.13917822016866 -0.366803319861025 -0.069656863380126 2.05489309432389 0.209482954726487 1.08287070861269
2	0 0 0 0	1 3 34	0.1	-0.25 0 0	1.07084348091043 -0.164442770125251 -0.0439180665509591 1.48099752282146 0.133418596089819 1.07793515683561
2	0 0 0 0	2 3 34	0.1	-0.125 0 0	1.02809207501763 -0.0414183299875491 -0.0208403343734735 1.1312231366204 0.0636943349396361 1.07109228565954
2	0 0 0 0	3 3 34	0.1	0 0 0	1.01355929120495 -9.57231587581973e-19 4.29173118450007e-15 1.01355929120495 6.68815537784688e-15 1.06753716223839
2	0 0 0 0	4 3 34	0.1	0.125 0 0	1.02809207501763 -0.0414183299875048 0.020840334373445 1.13122313662042 -0.0636943349396664 1.07109228565954
2	0 0 0 0	5 3 34	0.1	0.25 0 0	1.07084348091039 -0.164442770125003 0.0439180665509258 1.48099752282149 -0.13341859609024 1.07793515683561
2	0 0 0 0	6 3 34	0.1	0.375 0 0	1.13917822016838 -0.366803319860695 0.069656863380189 2.05489309432387 -0.209482954726595 1.08287070861271
2	0 0 0 0	7 3 34	0.1	0.5 0 0	1.23943487282825 -0.646589699595204 0.0978863023935756 2.85769370131012 -0.289913266742458 1.08433584656249
2	0 0 0 0	8 3 34	0.1	0.625 0 0	1.37789806082933 -0.983451287087664 0.129737830619145 3.94625058434856 -0.376223812793982 1.07985184885612
2	0 0 0 0	9 3 34	0.1	0.75 0 0	1.59585684651915 -1.43923647376087 0.166702543601771 4.97939147624704 -0.432284318219956 1.05136308295026
2	0 0 0 0	10 3 34	0.1	0.875 0 0	1.93957943112196 -1.92347156620334 0.178302563206567 4.57712041397532 -0.33980380267179 1.05736925611313
2	0 0 0 0	11 3 34	0.1	1 0 0	2.17335967946851 -1.56267127509809 0.1313962346856 3.03658669654018 -0.175713068625994 1.02359357603617
2	0 0 0 0	12 3 34	0.1	1.125 0 0	2.24420691702511 -1.25058106082952 0.0940433252860368 2.25500145167533 -0.0948905439366338 1.00900629912098
2	0 0 0 0	13 3 34	0.1	1.25 0 0	2.22389289816165 -1.01735581727041 0.0704695681525522 1.84674832871358 -0.0585690764441186 1.00479955892483
2	0 0 0 0	14 3 34	0.1	1.375 0 0	2.17953166813642 -0.842945870875677 0.0550866185792897 1.60267383078898 -0.0392851210371393 1.00286396046954
2	0 0 0 0	15 3 34	0.1	1.5 0 0	2.12563170314808 -0.709206771765948 0.0444285616197956 1.44691795709154 -0.0278907167846468 1.00187358953913
2	0 0 0 0	16 3 34	0.1	1.625 0 0	2.06967912858506 -0.604685710003508 0.0367069496391785 1.3418872546249 -0.0206575289302225 1.00131710741744
2	0 0 0 0	17 3 34	0.1	1.75 0 0	2.01524086979563 -0.521606961210058 0.030906681544301 1.2680325117894 -0.0158000749713763 1.0009716755246
2	0 0 0 0	18 3 34	0.1	1.875 0 0	1.96376386878795 -0.454511253826012 0.0264219987987577 1.21437848987096 -0.0123945343099647 1.00074218345305
2	0 0 0 0	19 3 34	0.1	2 0 0	1.91576704416991 -0.399558464045157 0.0228731139820771 1.1743542901532 -0.00992475832555482 1.00058228188582
2	0 0 0 0	20 3 34	0.1	2.125 0 0	1.87132508782398 -0.353991752416996 0.0200106883609688 1.14383296702802 -0.00808380583541615 1.00046668825204
2	0 0 0 0	21 3 34	0.1	2.25 0 0	1.83030309888947 -0.315792070847827 0.0176647730531701 1.12011971459951 -0.00668001140743276 1.00038064130856
2	0 0 0 0	22 3 34	0.1	2.375 0 0	1.79247427989285 -0.283454408545944 0.0157158593361557 1.10139732463148 -0.005588815429514 1.00031504260292
2	0 0 0 0	23 3 34	0.1	2.5 0 0	1.75757945479581 -0.255838817609596 0.014077667317922 1.08640664398156 -0.00472653138112879 1.00026402818261
2	0 0 0 0	24 3 34	0.1	2.625 0 0	1.72535709512394 -0.232069279463873 0.0126864936513681 1.07425462011739 -0.00403532985957079 1.00022367973379
2	0 0 0 0	25 3 34	0.1	2.75 0 0	1.6955579436015 -0.211463730402681 0.011494385040667 1.06429488139519 -0.00347427349530897 1.00019129915698
2	0 0 0 0	26 3 34	0.1	2.875 0 0	1.66795149744342 -0.193484773851323 0.010464629624954 1.05605117875952 -0.00301376933803043 1.00016498065831
2	0 0 0 0	27 3 34	0.1	3 0 0	1.64232819384785 -0.17770438999017 0.00956870080332017 1.04916700803764 -0.00263202864951176 1.00014334833698
2	0 0 0 0	28 3 34	0.1	3.125 0 0	1.61849936000905 -0.163778288908447 0.00878414956663983 1.0433716952151 -0.00231274422655736 1.00012538965228
2	0 0 0 0	29 3 34	0.1	3.25 0 0	1.59629608113844 -0.151427011079876 0.0080930793753932 1.03845709287359 -0.00204353118410047 1.0001103456844
2	0 0 0 0	30 3 34	0.1	3.375 0 0	1.57556765934435 -0.140421765534781 0.00748091143346728 1.03426122912317 -0.00181488445105501 1.00009764599052
2	0 0 0 0	31 3 34	0.1	3.5 0 0	1.55617955653572 -0.130573795053602 0.00693622506297931 1.03065671831082 -0.00161942821463916 1.00008685624102
2	0 0 0 0	32 3 34	0.1	3.625 0 0	1.53801072591998 -0.12172688066119 0.00645188648880345 1.02754290731664 -0.00145108946350604 1.00007756294412
2	0 0 0 0	33 3 34	0.1	3.75 0 0	1.52095652573102 -0.113750076356883 0.00601300601143507 1.02483926607508 -0.0013050340528759 1.0000695686989
2	0 0 0 0	34 3 34	0.1	3.875 0 0	1.50494223933603 -0.106522926508295 0.00557501956689915 1.02247129399912 -0.00118256302815494 1.00006352681949
2	0 0 0 0	35 3 34	0.1	4 0 0	1.48988135011749 -0.0999358817163715 0.00519572012070166 1.02036317530593 -0.00109195706179517 1.00005832518622
2	0 0 0 0	36 3 34	0.1	4.125 0 0	1.47568398133453 -0.0939240801237489 0.0048643699479781 1.01849002757 -0.00102179560835805 1.00005383166394
2	0 0 0 0	37 3 34	0.1	4.25 0 0	1.46226783166228 -0.0884349654407615 0.00456628257030873 1.0168347448478 -0.000960406498869 1.00005002890541


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
3	0 0 0 0	0 3 34	0.15	-0.375 0 0	1.13871208303935 -0.337793326997408 -0.0788048691583628 1.94502181190277 0.269905022900473 1.09273236413619
3	0 0 0 0	1 3 34	0.15	-0.25 0 0	1.08350796130649 -0.152802625168191 -0.0488811847978417 1.44646176265523 0.175755069533967 1.09186694262387
3	0 0 0 0	2 3 34	0.15	-0.125 0 0	1.04836422780357 -0.0387370223656248 -0.022931965767682 1.14015196606452 0.0857623574743064 1.08682147767237
3	0 0 0 0	3 3 34	0.15	0 0 0	1.03640852819827 -7.67663171283344e-19 1.7157989094293e-18 1.03640852819827 1.50952783840359e-14 1.08325151759444
3	0 0 0 0	4 3 34	0.15	0.125 0 0	1.04836422780358 -0.0387370223655907 0.0229319657676372 1.14015196606455 -0.0857623574744103 1.08682147767237
3	0 0 0 0	5 3 34	0.15	0.25 0 0	1.08350796130641 -0.152802625167848 0.0488811847978626 1.44646176265533 -0.175755069534572 1.09186694262386
3	0 0 0 0	6 3 34	0.15	0.375 0 0	1.13871208303885 -0.337793326996968 0.0788048691584234 1.94502181190277 -0.269905022900486 1.09273236413629
3	0 0 0 0	7 3 34	0.15	0.5 0 0	1.23541777419999 -0.571939173192994 0.112119238654986 2.64040007445109 -0.369630728767101 1.09385528232938
3	0 0 0 0	8 3 34	0.15	0.625 0 0	1.4006050953729 -0.853171179670288 0.152552118860722 3.58385371268638 -0.492214782047781 1.09981647012123
3	0 0 0 0	9 3 34	0.15	0.75 0 0	1.6284898605832 -1.43132432771523 0.217336878843754 4.53608760096284 -0.588252171150239 1.08352650324073
3	0 0 0 0	10 3 34	0.15	0.875 0 0	1.92113311510815 -1.94242049700886 0.246819002084853 4.4163726074685 -0.478864981728533 1.09366681279887
3	0 0 0 0	11 3 34	0.15	1 0 0	2.15074783688489 -1.56571283859944 0.186029755258842 3.00180786243126 -0.254777848545292 1.04276713987195
3	0 0 0 0	12 3 34	0.15	1.125 0 0	2.23909784237303 -1.24000414491835 0.13786689809846 2.23712060308572 -0.140680578382105 1.01870806456152
3	0 0 0 0	13 3 34	0.15	1.25 0 0	2.21977621653726 -1.01022918473013 0.105779982769796 1.84044490299821 -0.0883243821301091 1.0107263765035
3	0 0 0 0	14 3 34	0.15	1.375 0 0	2.17578840143454 -0.839053685341619 0.0834812712498128 1.5998064929453 -0.0596506066259779 1.00659463974242
3	0 0 0 0	15 3 34	0.15	1.5 0 0	2.12296261762995 -0.706876277522449 0.0676109342439265 1.44532730617452 -0.042458947151207 1.0043659966331
3	0 0 0 0	16 3 34	0.15	1.625 0 0	2.06770440161882 -0.603146256868982 0.055979204961135 1.34096106973559 -0.0314846968578878 1.00308892639763
3	0 0 0 0	17 3 34	0.15	1.75 0 0	2.0137273135022 -0.520541432971847 0.0471827430440591 1.26745913165768 -0.0240922159275797 1.00228416990931
3	0 0 0 0	18 3 34	0.15	1.875 0 0	1.96257462528039 -0.45374714359649 0.0403547976827561 1.21400595348918 -0.018900672061645 1.00174537799451
3	0 0 0 0	19 3 34	0.15	2 0 0	1.9148132817294 -0.398993747499706 0.0349394113316071 1.17410318834643 -0.0151325079920653 1.00136876580456
3	0 0 0 0	20 3 34	0.15	2.125 0 0	1.87054716406394 -0.353564110627387 0.0305656758946121 1.1436585413691 -0.0123226933443636 1.00109615239568
3	0 0 0 0	21 3 34	0.15	2.25 0 0	1.82965947754174 -0.315461601116268 0.0269783311349003 1.11999547128788 -0.0101798650037512 1.00089316424934
3	0 0 0 0	22 3 34	0.15	2.375 0 0	1.79193522127788 -0.283194586329118 0.0239967488225149 1.10130692684774 -0.00851427878017139 1.00073846227665
3	0 0 0 0	23 3 34	0.15	2.5 0 0	1.75712315010814 -0.255631474878568 0.0214899677402964 1.08633966228953 -0.00719828519182583 1.00061822998447
3	0 0 0 0	24 3 34	0.15	2.625 0 0	1.72496721939307 -0.231901649158605 0.0193610107094762 1.074204197691 -0.00614360233260194 1.00052321099495
3	0 0 0 0	25 3 34	0.15	2.75 0 0	1.69522205875099 -0.211326640705803 0.0175367262151416 1.06425639460645 -0.00528770400866126 1.00044702268916
3	0 0 0 0	26 3 34	0.15	2.875 0 0	1.66765998020312 -0.193371507231139 0.0159610276267882 1.05602143967488 -0.00458537834527442 1.00038515406338
3	0 0 0 0	27 3 34	0.15	3 0 0	1.6420734905764 -0.17760994363851 0.0145902953386577 1.049143776855 -0.00400333096350388 1.00033434765423
3	0 0 0 0	28 3 34	0.15	3.125 0 0	1.61827546298304 -0.163698887876097 0.0133901810054076 1.04335337604963 -0.00351664027316871 1.00029220529998
3	0 0 0 0	29 3 34	0.15	3.25 0 0	1.59609823571036 -0.151359745231957 0.0123331831712146 1.0384425105497 -0.00310639411483488 1.0002569382127
3	0 0 0 0	30 3 34	0.15	3.375 0 0	1.57539206270583 -0.140364299780991 0.0113969557191588 1.0342494642793 -0.00275808996446684 1.00022720593526
3	0 0 0 0	31 3 34	0.15	3.5 0 0	1.55602241409187 -0.13052448083228 0.0105650277794559 1.03064722293033 -0.00246034149457198 1.00020191010939
3	0 0 0 0	32 3 34	0.15	3.625 0 0	1.53786882647421 -0.121684906462449 0.00982559052839912 1.02753561223346 -0.00220381165512229 1.00018009501467
3	0 0 0 0	33 3 34	0.15	3.75 0 0	1.5208341068295 -0.113712260652961 0.00914610570133652 1.0248323267349 -0.00198243737041558 1.00016190966682
3	0 0 0 0	34 3 34	0.15	3.875 0 0	1.50484918665659 -0.106480944265051 0.00846711020603732 1.0224587207782 -0.00179797478922954 1.00014887503141
3	0 0 0 0	35 3 34	0.15	4 0 0	1.48981712506697 -0.0998855495439146 0.00787400688148524 1.02034009635707 -0.00165561239497768 1.00013789270113
3	0 0 0 0	36 3 34	0.15	4.125 0 0	1.47564861771176 -0.0938586952731279 0.00736346562120244 1.01844797192895 -0.00154479379035395 1.00012801668121
3	0 0 0 0	37 3 34	0.15	4.25 0 0	1.46226180042813 -0.0883503880185929 0.00691062698619506 1.01676929643236 -0.00145126877322984 1.00011927413743


