# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	34 0 0	0	34 0 0	-0.968667343426078
0	0 0 0 0	35 0 0	0	35 0 0	-0.98877501754861
0	0 0 0 0	36 0 0	0	36 0 0	-0.998837722702463
0	0 0 0 0	37 0 0	0	37 0 0	-0.998775384404437
0	0 0 0 0	38 0 0	0	38 0 0	-0.988713317580675


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.992249475789571
1	0 0 0 0	1 0 0	0.05	1 0 0	0.998787609314462
1	0 0 0 0	2 0 0	0.05	2 0 0	0.998826821343134
1	0 0 0 0	3 0 0	0.05	3 0 0	0.992288431138733
1	0 0 0 0	4 0 0	0.05	4 0 0	0.979088915892889
1	0 0 0 0	5 0 0	0.05	5 0 0	0.959155275902791
1	0 0 0 0	6 0 0	0.05	6 0 0	0.932387190243562
1	0 0 0 0	7 0 0	0.05	7 0 0	0.898668508503179
1	0 0 0 0	8 0 0	0.05	8 0 0	0.857883121208249
1	0 0 0 0	9 0 0	0.05	9 0 0	0.809936074546023
1	0 0 0 0	10 0 0	0.05	10 0 0	0.754778985373872
1	0 0 0 0	11 0 0	0.05	11 0 0	0.692440312111252
1	0 0 0 0	12 0 0	0.05	12 0 0	0.623058999800188
1	0 0 0 0	13 0 0	0.05	13 0 0	0.546917554044954
1	0 0 0 0	14 0 0	0.05	14 0 0	0.464472534888626
1	0 0 0 0	15 0 0	0.05	15 0 0	0.376376841931788
1	0 0 0 0	16 0 0	0.05	16 0 0	0.283490319101501
1	0 0 0 0	17 0 0	0.05	17 0 0	0.186871724467141
1	0 0 0 0	18 0 0	0.05	18 0 0	0.0877471708493209
1	0 0 0 0	19 0 0	0.05	19 0 0	-0.0125346127067128
1	0 0 0 0	20 0 0	0.05	20 0 0	-0.112564591514033
1	0 0 0 0	21 0 0	0.05	21 0 0	-0.210947793780801
1	0 0 0 0	22 0 0	0.05	22 0 0	-0.306375958985704
1	0 0 0 0	23 0 0	0.05	23 0 0	-0.397686222584082
1	0 0 0 0	24 0 0	0.05	24 0 0	-0.483898919029835
1	0 0 0 0	25 0 0	0.05	25 0 0	-0.564241065757883
1	0 0 0 0	26 0 0	0.05	26 0 0	-0.638148868486091
1	0 0 0 0	27 0 0	0.05	27 0 0	-0.70525183853618
1	0 0 0 0	28 0 0	0.05	28 0 0	-0.765346270019253
1	0 0 0 0	29 0 0	0.05	29 0 0	-0.818362291588433
1	0 0 0 0	30 0 0	0.05	30 0 0	-0.864328842589777
1	0 0 0 0	31 0 0	0.05	31 0 0	-0.903340964102798
1	0 0 0 0	32 0 0	0.05	32 0 0	-0.935530571962095
1	0 0 0 0	33 0 0	0.05	33 0 0	-0.961041662661876
1	0 0 0 0	34 0 0	0.05	34 0 0	-0.980010957732655
1	0 0 0 0	35 0 0	0.05	35 0 0	-0.992553004217565
1	0 0 0 0	36 0 0	0.05	36 0 0	-0.998749700439783
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.998710493018641
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.992514040061951


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.992029865139894
2	0 0 0 0	1 0 0	0.1	1 0 0	0.998740100288275
2	0 0 0 0	2 0 0	0.1	2 0 0	0.99877998202929
2	0 0 0 0	3 0 0	0.1	3 0 0	0.992069478935066
2	0 0 0 0	4 0 0	0.1	4 0 0	0.97853740873108
2	0 0 0 0	5 0 0	0.1	5 0 0	0.958115528089877
2	0 0 0 0	6 0 0	0.1	6 0 0	0.930711066191527
2	0 0 0 0	7 0 0	0.1	7 0 0	0.896218747254618
2	0 0 0 0	8 0 0	0.1	8 0 0	0.854537270930372
2	0 0 0 0	9 0 0	0.1	9 0 0	0.80559106996998
2	0 0 0 0	10 0 0	0.1	10 0 0	0.749356247252601
2	0 0 0 0	11 0 0	0.1	11 0 0	0.685891274861023
2	0 0 0 0	12 0 0	0.1	12 0 0	0.615370642170242
2	0 0 0 0	13 0 0	0.1	13 0 0	0.538117069897442
2	0 0 0 0	14 0 0	0.1	14 0 0	0.454630629564178
2	0 0 0 0	15 0 0	0.1	15 0 0	0.36560975323159
2	0 0 0 0	16 0 0	0.1	16 0 0	0.271958024343817
2	0 0 0 0	17 0 0	0.1	17 0 0	0.174772287963083
2	0 0 0 0	18 0 0	0.1	18 0 0	0.075308649609997
2	0 0 0 0	19 0 0	0.1	19 0 0	-0.0250655795358539
2	0 0 0 0	20 0 0	0.1	20 0 0	-0.124936265120901
2	0 0 0 0	21 0 0	0.1	21 0 0	-0.222917392856134
2	0 0 0 0	22 0 0	0.1	22 0 0	-0.317722463276579
2	0 0 0 0	23 0 0	0.1	23 0 0	-0.408220916205146
2	0 0 0 0	24 0 0	0.1	24 0 0	-0.493472999890014
2	0 0 0 0	25 0 0	0.1	25 0 0	-0.572749476660236
2	0 0 0 0	26 0 0	0.1	26 0 0	-0.645530954187624
2	0 0 0 0	27 0 0	0.1	27 0 0	-0.71148946375526
2	0 0 0 0	28 0 0	0.1	28 0 0	-0.770459893026827
2	0 0 0 0	29 0 0	0.1	29 0 0	-0.822405832193659
2	0 0 0 0	30 0 0	0.1	30 0 0	-0.867384159877477
2	0 0 0 0	31 0 0	0.1	31 0 0	-0.90551247233842
2	0 0 0 0	32 0 0	0.1	32 0 0	-0.936940241559055
2	0 0 0 0	33 0 0	0.1	33 0 0	-0.961824719410119
2	0 0 0 0	34 0 0	0.1	34 0 0	-0.980312256448118
2	0 0 0 0	35 0 0	0.1	35 0 0	-0.992524015398696
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.998546002479486
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.998506132348301
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.992484385721369


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.991825981824446
3	0 0 0 0	1 0 0	0.15	1 0 0	0.99871550699136
3	0 0 0 0	2 0 0	0.15	2 0 0	0.998756489876458
3	0 0 0 0	3 0 0	0.15	3 0 0	0.991866681998118
3	0 0 0 0	4 0 0	0.15	4 0 0	0.97799348320394
3	0 0 0 0	5 0 0	0.15	5 0 0	0.957073612016864
3	0 0 0 0	6 0 0	0.15	6 0 0	0.929022191701704
3	0 0 0 0	7 0 0	0.15	7 0 0	0.893745256257203
3	0 0 0 0	8 0 0	0.15	8 0 0	0.851156832923626
3	0 0 0 0	9 0 0	0.15	9 0 0	0.801201361723142
3	0 0 0 0	10 0 0	0.15	10 0 0	0.743880122367909
3	0 0 0 0	11 0 0	0.15	11 0 0	0.679282352374761
3	0 0 0 0	12 0 0	0.15	12 0 0	0.607618808091134
3	0 0 0 0	13 0 0	0.15	13 0 0	0.529253012946328
3	0 0 0 0	14 0 0	0.15	14 0 0	0.444728940259147
3	0 0 0 0	15 0 0	0.15	15 0 0	0.354790120946066
3	0 0 0 0	16 0 0	0.15	16 0 0	0.260383468289892
3	0 0 0 0	17 0 0	0.15	17 0 0	0.162643767354122
3	0 0 0 0	18 0 0	0.15	18 0 0	0.0628563743806799
3	0 0 0 0	19 0 0	0.15	19 0 0	-0.0375938327797905
3	0 0 0 0	20 0 0	0.15	20 0 0	-0.137288830355418
3	0 0 0 0	21 0 0	0.15	21 0 0	-0.234852744516885
3	0 0 0 0	22 0 0	0.15	22 0 0	-0.329021855769517
3	0 0 0 0	23 0 0	0.15	23 0 0	-0.418698626708607
3	0 0 0 0	24 0 0	0.15	24 0 0	-0.502983639074925
3	0 0 0 0	25 0 0	0.15	25 0 0	-0.581191431234889
3	0 0 0 0	26 0 0	0.15	26 0 0	-0.652846483747702
3	0 0 0 0	27 0 0	0.15	27 0 0	-0.717662637024019
3	0 0 0 0	28 0 0	0.15	28 0 0	-0.7755128414471
3	0 0 0 0	29 0 0	0.15	29 0 0	-0.826392938560699
3	0 0 0 0	30 0 0	0.15	30 0 0	-0.870386615469909
3	0 0 0 0	31 0 0	0.15	31 0 0	-0.907633571013501
3	0 0 0 0	32 0 0	0.15	32 0 0	-0.938300273149196
3	0 0 0 0	33 0 0	0.15	33 0 0	-0.962556756553989
3	0 0 0 0	34 0 0	0.15	34 0 0	-0.980558607711811
3	0 0 0 0	35 0 0	0.15	35 0 0	-0.992433306288422
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.998270756737012
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.998229795041052
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.992392584122212


