# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_N x (quasilocalmeasures::qlm_tetrad_n)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
1	0 0 0 0	34 0 0	0.05	34 0 0	0 -0.0951828284787099 -0.027990220430161 0.493031128237729
1	0 0 0 0	35 0 0	0.05	35 0 0	0 -0.0570354753072157 -0.0168978330057072 0.49751160984842
1	0 0 0 0	36 0 0	0.05	36 0 0	0 -0.0189990798483248 -0.00565062904782922 0.499723385760481
1	0 0 0 0	37 0 0	0.05	37 0 0	0 0.0189990798483343 0.00565062904793387 0.499723385760481
1	0 0 0 0	38 0 0	0.05	38 0 0	0 0.0570354753072141 0.0168978330057195 0.497511609848421


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 0.0591937300594266 0.017530930901774 -0.497319545493369
2	0 0 0 0	1 0 0	0.1	1 0 0	0 0.0197200959193291 0.00586483722363268 -0.499702578536825
2	0 0 0 0	2 0 0	0.1	2 0 0	0 -0.0197200959193172 -0.00586483722360844 -0.499702578536825
2	0 0 0 0	3 0 0	0.1	3 0 0	0 -0.0591937300594389 -0.0175309309018298 -0.497319545493369
2	0 0 0 0	4 0 0	0.1	4 0 0	0 -0.0987626637275689 -0.0290175635043371 -0.492491574349292
2	0 0 0 0	5 0 0	0.1	5 0 0	0 -0.138468132854409 -0.04020342973899 -0.485094989868724
2	0 0 0 0	6 0 0	0.1	6 0 0	0 -0.17832297925639 -0.0509666181298608 -0.474944730159997
2	0 0 0 0	7 0 0	0.1	7 0 0	0 -0.2182882649589 -0.0611829370559817 -0.461795816490878
2	0 0 0 0	8 0 0	0.1	8 0 0	0 -0.258264312316054 -0.0707326674334173 -0.445349205078192
2	0 0 0 0	9 0 0	0.1	9 0 0	0 -0.298058152410669 -0.0795013917261678 -0.425261026510802
2	0 0 0 0	10 0 0	0.1	10 0 0	0 -0.337372017217498 -0.0873850848928336 -0.401159976253432
2	0 0 0 0	11 0 0	0.1	11 0 0	0 -0.375769159943841 -0.0943022883865353 -0.372675327275646
2	0 0 0 0	12 0 0	0.1	12 0 0	0 -0.412664071996981 -0.100198160063244 -0.339478795768494
2	0 0 0 0	13 0 0	0.1	13 0 0	0 -0.447311322718696 -0.105060283469008 -0.301341562254142
2	0 0 0 0	14 0 0	0.1	14 0 0	0 -0.478810746622054 -0.108918953836813 -0.25821532510691
2	0 0 0 0	15 0 0	0.1	15 0 0	0 -0.506158071901906 -0.111834641945779 -0.210298541214926
2	0 0 0 0	16 0 0	0.1	16 0 0	0 -0.528333522419479 -0.113912919167493 -0.158073471164156
2	0 0 0 0	17 0 0	0.1	17 0 0	0 -0.544383895364713 -0.115253930086013 -0.102367664718751
2	0 0 0 0	18 0 0	0.1	18 0 0	0 -0.553559137157335 -0.115966103379105 -0.0443213176454023
2	0 0 0 0	19 0 0	0.1	19 0 0	0 -0.555421149898155 -0.116103799768376 0.0147239723290687
2	0 0 0 0	20 0 0	0.1	20 0 0	0 -0.549904012319921 -0.115690931918927 0.0733198330652087
2	0 0 0 0	21 0 0	0.1	21 0 0	0 -0.537328603264073 -0.114681538157535 0.130066777473
2	0 0 0 0	22 0 0	0.1	22 0 0	0 -0.518348667988637 -0.113004001587901 0.183751610328435
2	0 0 0 0	23 0 0	0.1	23 0 0	0 -0.493872717041197 -0.110575735289518 0.233419767411201
2	0 0 0 0	24 0 0	0.1	24 0 0	0 -0.464909726897938 -0.107283828493755 0.278480467862567
2	0 0 0 0	25 0 0	0.1	25 0 0	0 -0.43249931353714 -0.103061293196415 0.318626100781907
2	0 0 0 0	26 0 0	0.1	26 0 0	0 -0.397575420127259 -0.0978741145097702 0.353848357981447
2	0 0 0 0	27 0 0	0.1	27 0 0	0 -0.360950919831656 -0.0917245197442248 0.384317907313832
2	0 0 0 0	28 0 0	0.1	28 0 0	0 -0.323277315605397 -0.0846496408611562 0.410336342274192
2	0 0 0 0	29 0 0	0.1	29 0 0	0 -0.285045586210656 -0.076718492124043 0.432272165638367
2	0 0 0 0	30 0 0	0.1	30 0 0	0 -0.246601970787694 -0.0680212034546611 0.450510991100735
2	0 0 0 0	31 0 0	0.1	31 0 0	0 -0.208177870159364 -0.0586595882886104 0.465419225357033
2	0 0 0 0	32 0 0	0.1	32 0 0	0 -0.169903695312327 -0.0487390923260688 0.477326274890222
2	0 0 0 0	33 0 0	0.1	33 0 0	0 -0.131840127905767 -0.038366718502483 0.486513262870159
2	0 0 0 0	34 0 0	0.1	34 0 0	0 -0.09398861762422 -0.0276476638997462 0.493206288065725
2	0 0 0 0	35 0 0	0.1	35 0 0	0 -0.0563154280403323 -0.0166863100811723 0.497574643681832
2	0 0 0 0	36 0 0	0.1	36 0 0	0 -0.0187584170183034 -0.00557963889201261 0.499730781181321
2	0 0 0 0	37 0 0	0.1	37 0 0	0 0.018758417018313 0.00557963889200778 0.499730781181321
2	0 0 0 0	38 0 0	0.1	38 0 0	0 0.0563154280403575 0.0166863100811059 0.497574643681828


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0 0.0599130741148494 0.0177419418855758 -0.497253844480518
3	0 0 0 0	1 0 0	0.15	1 0 0	0 0.0199604448612382 0.00593614581901229 -0.499695366353839
3	0 0 0 0	2 0 0	0.15	2 0 0	0 -0.0199604448612516 -0.00593614581905618 -0.499695366353838
3	0 0 0 0	3 0 0	0.15	3 0 0	0 -0.0599130741148558 -0.0177419418856134 -0.497253844480518
3	0 0 0 0	4 0 0	0.15	4 0 0	0 -0.0999554550560477 -0.029359157727502 -0.492307277228193
3	0 0 0 0	5 0 0	0.15	5 0 0	0 -0.140123993038034 -0.0406606388664452 -0.484728908494655
3	0 0 0 0	6 0 0	0.15	6 0 0	0 -0.180425184518507 -0.0515191672332755 -0.474329514660343
3	0 0 0 0	7 0 0	0.15	7 0 0	0 -0.220810383155891 -0.0618060668933727 -0.460859459244783
3	0 0 0 0	8 0 0	0.15	8 0 0	0 -0.261168471119697 -0.0713983475181773 -0.44401493030496
3	0 0 0 0	9 0 0	0.15	9 0 0	0 -0.301292149536118 -0.0801797587381708 -0.423448043772357
3	0 0 0 0	10 0 0	0.15	10 0 0	0 -0.340864169565728 -0.0880464337842259 -0.398787014680413
3	0 0 0 0	11 0 0	0.15	11 0 0	0 -0.379424672785385 -0.0949193793295908 -0.369665830903433
3	0 0 0 0	12 0 0	0.15	12 0 0	0 -0.416362779743667 -0.100749273264058 -0.335769065287123
3	0 0 0 0	13 0 0	0.15	13 0 0	0 -0.450908271496668 -0.105528797167345 -0.296890202841295
3	0 0 0 0	14 0 0	0.15	14 0 0	0 -0.482141323971329 -0.109295996040054 -0.253013565838398
3	0 0 0 0	15 0 0	0.15	15 0 0	0 -0.509044962692931 -0.112119384311515 -0.204385550850733
3	0 0 0 0	16 0 0	0.15	16 0 0	0 -0.530604290734181 -0.114111261354382 -0.151540326734478
3	0 0 0 0	17 0 0	0.15	17 0 0	0 -0.545889031654302 -0.115373064571807 -0.0953592146114856
3	0 0 0 0	18 0 0	0.15	18 0 0	0 -0.55419201665176 -0.116013236630907 -0.0370288141606837
3	0 0 0 0	19 0 0	0.15	19 0 0	0 -0.55513308636701 -0.116082766905159 0.0220823578210156
3	0 0 0 0	20 0 0	0.15	20 0 0	0 -0.548711280122707 -0.115599398599739 0.0805196780511298
3	0 0 0 0	21 0 0	0.15	21 0 0	0 -0.535309757677569 -0.114512197388637 0.136901324588632
3	0 0 0 0	22 0 0	0.15	22 0 0	0 -0.515633033749122 -0.112750263115223 0.190051082164595
3	0 0 0 0	23 0 0	0.15	23 0 0	0 -0.490621253877324 -0.110228776307735 0.239065776631784
3	0 0 0 0	24 0 0	0.15	24 0 0	0 -0.461295911738998 -0.106841822104699 0.283408142205812
3	0 0 0 0	25 0 0	0.15	25 0 0	0 -0.428688491341182 -0.102531199311426 0.322822537868602
3	0 0 0 0	26 0 0	0.15	26 0 0	0 -0.393730298933402 -0.0972630570039186 0.35732643486188
3	0 0 0 0	27 0 0	0.15	27 0 0	0 -0.3571983265822 -0.0910535954179804 0.387131411071829
3	0 0 0 0	28 0 0	0.15	28 0 0	0 -0.319724294079498 -0.0839421420181978 0.412552029023043
3	0 0 0 0	29 0 0	0.15	29 0 0	0 -0.28177412227771 -0.0760060043063051 0.433964935997713
3	0 0 0 0	30 0 0	0.15	30 0 0	0 -0.243676402954521 -0.0673311136997435 0.451757464721393
3	0 0 0 0	31 0 0	0.15	31 0 0	0 -0.205645019496228 -0.0580209250499836 0.46629449383125
3	0 0 0 0	32 0 0	0.15	32 0 0	0 -0.167797217887025 -0.048177695294059 0.47790176262811
3	0 0 0 0	33 0 0	0.15	33 0 0	0 -0.130182556473893 -0.0379052039502425 0.486856030863065
3	0 0 0 0	34 0 0	0.15	34 0 0	0 -0.0927952302994584 -0.0273045276185703 0.49337897874267
3	0 0 0 0	35 0 0	0.15	35 0 0	0 -0.055595943981888 -0.0164749918548709 0.497636159106495
3	0 0 0 0	36 0 0	0.15	36 0 0	0 -0.0185180467980254 -0.00550832379182486 0.499737400078458
3	0 0 0 0	37 0 0	0.15	37 0 0	0 0.0185180467979977 0.00550832379179855 0.499737400078459
3	0 0 0 0	38 0 0	0.15	38 0 0	0 0.0555959439818787 0.0164749918548788 0.497636159106497


