# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	21 0 0	0	21 0 0	3.18051420788901 -6.07844911004364e-05 3.8041727745414 -0.21432998928046 0.000224126089345905 -2.11881260132692 -5.99648213444356e-05 -0.000240642276384445 0.000145007782808187 0.916558157020434
0	0 0 0 0	22 0 0	0	22 0 0	3.15669702894453 -7.69667961217504e-05 3.57451745739571 -0.318266892120791 -8.11334388159558e-05 -2.96429481785361 -2.31015218347038e-05 -0.000107818913775366 0.000124666378907884 0.854480692214085
0	0 0 0 0	23 0 0	0	23 0 0	3.12379752989913 -5.43432693150302e-05 3.27844046685918 -0.41510653942552 -0.000666927587281484 -3.59492342927726 4.6097934035094e-05 -5.98968101404139e-05 0.000125898204755928 0.777630826094904
0	0 0 0 0	24 0 0	0	24 0 0	3.08269339347524 -1.769073144044e-05 2.93603299997352 -0.500601391042899 -0.000643684344852377 -3.99553013673246 -6.46193722974024e-05 -4.2122956668e-05 0.000256661791581166 0.689418813417307
0	0 0 0 0	25 0 0	0	25 0 0	3.03450237065525 -2.88741011905652e-05 2.56775715962797 -0.570751158724351 -0.000227576162651429 -4.17663183576028 -3.35247465407996e-05 -5.61952639431687e-05 0.000254102599710744 0.60029332661013
0	0 0 0 0	26 0 0	0	26 0 0	2.98082410276166 -4.21157023285515e-06 2.19201700329906 -0.621407880410824 -0.000137725474347448 -4.16724883074247 -6.85521355647694e-05 -2.47534280587335e-05 0.000210212914528441 0.515293696505017
0	0 0 0 0	27 0 0	0	27 0 0	2.92355947270792 1.75741917753285e-06 1.82424359962479 -0.649564901781837 3.92888180787054e-06 -4.00546439971794 -8.26929664175105e-05 -4.49827993888425e-05 0.00013623396559832 0.437823496150011
0	0 0 0 0	28 0 0	0	28 0 0	2.86483556155932 -2.62824154631999e-06 1.47637720005294 -0.653915751153852 5.89019390497306e-05 -3.72963795824875 -6.4453526892955e-05 -3.35312230761522e-05 6.16457905862242e-05 0.369108026993287
0	0 0 0 0	29 0 0	0	29 0 0	2.80681144163189 6.1151990775688e-06 1.1570846831967 -0.634666531109587 5.76101096915046e-05 -3.37408960154764 -4.41618911689676e-05 -2.2280221399626e-05 1.51309191023434e-05 0.310312028835819
0	0 0 0 0	30 0 0	0	30 0 0	2.75151956316686 3.06521674639473e-07 0.872201114919077 -0.593447252857151 9.98728667476113e-05 -2.96678031721093 -1.64471459260026e-05 -2.43199890354896e-05 2.24506051979845e-05 0.260065663221028
0	0 0 0 0	31 0 0	0	31 0 0	2.70081616906832 -8.50766324364859e-07 0.625390554633168 -0.533115807820827 6.9059568645226e-05 -2.5287706115708 8.48638785843982e-08 -1.87266229294454e-05 8.3564277643481e-06 0.219060111096851
0	0 0 0 0	32 0 0	0	32 0 0	2.65627541115058 -1.46306402557587e-07 0.418712520782835 -0.456790690398006 4.58749334880914e-05 -2.07462062226702 3.57422499589887e-06 -1.28581722326526e-05 -2.44261735917796e-06 0.186882775915188
0	0 0 0 0	33 0 0	0	33 0 0	2.61918351488448 -1.37950313195929e-07 0.253153872535096 -0.367744246628484 2.3868757214692e-05 -1.61373768177213 1.16624654179244e-06 -4.956378340648e-06 -2.28167519550516e-06 0.161935220515139
0	0 0 0 0	34 0 0	0	34 0 0	2.59053680950016 3.24843914108628e-07 0.129056373737395 -0.269168502368412 1.00624756318471e-05 -1.15139581328445 -4.2022033078722e-06 3.64847572146932e-07 -6.95594450108208e-07 0.143472829735807
0	0 0 0 0	35 0 0	0	35 0 0	2.57105486683251 1.59373551781402e-07 0.0464272487817559 -0.164041100278397 1.97310758503783e-06 -0.689959300970503 -2.4386198408908e-06 4.51360448836417e-07 -1.63204819149782e-07 0.131623557751572
0	0 0 0 0	36 0 0	0	36 0 0	2.56120075791786 2.70161653181213e-08 0.00515647721867196 -0.0550951651926062 -4.72554431652643e-07 -0.229803877972996 -1.54885988942406e-06 3.02328751979062e-07 -5.60442652669362e-09 0.125355026959464
0	0 0 0 0	37 0 0	0	37 0 0	2.56120075791785 2.70161651714869e-08 0.00515647721867191 0.0550951651920909 4.72554427892527e-07 0.229803877972993 1.54885988081542e-06 -3.02328754075751e-07 5.60442716630439e-09 0.125355026925106
0	0 0 0 0	38 0 0	0	38 0 0	2.57105486683243 1.59373549424541e-07 0.0464272487817544 0.164041100277713 -1.97310762959313e-06 0.68995930097047 2.43861978730654e-06 -4.51360444582381e-07 1.63204818840017e-07 0.131623557751931


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.5080241587576 -8.27059656129669e-08 0.0452823815765844 -0.169623714342417 -3.62498679696909e-06 -0.673020211928298 2.50941612152258e-06 3.47369329685277e-07 2.03643928657013e-07 0.131441890267595
1	0 0 0 0	1 0 0	0.05	1 0 0	2.49783856747058 -2.32832449725596e-08 0.00502882703214366 -0.0569250425200777 3.78439292940376e-07 -0.224117750334855 1.73491907669341e-06 2.96822846479319e-07 4.38032081311084e-09 0.12542839904388
1	0 0 0 0	2 0 0	0.05	2 0 0	2.49783856747058 -2.32832448881263e-08 0.00502882703214366 0.0569250425201539 -3.78439275055494e-07 0.224117750334855 -1.73491903568259e-06 -2.96822838965411e-07 -4.38032058841039e-09 0.125428399044058
1	0 0 0 0	3 0 0	0.05	3 0 0	2.50802415875761 -8.27059647219621e-08 0.0452823815765842 0.16962371434251 3.6249867892408e-06 0.673020211928294 -2.50941609105185e-06 -3.4736929042183e-07 -2.03643928886057e-07 0.131441890265887
1	0 0 0 0	4 0 0	0.05	4 0 0	2.5281844051106 8.78777444464325e-08 0.125899215518857 0.278762629168676 1.41680183587953e-05 1.12358455258152 -5.11997574099642e-06 -4.31415636351836e-07 -5.48440041063243e-07 0.14306197704603
1	0 0 0 0	5 0 0	0.05	5 0 0	2.55788806387129 1.27668705491976e-06 0.247036760495525 0.381758065476133 3.65323684819653e-05 1.57575020199611 -1.07378563167581e-06 4.95046942254748e-06 -2.35674176980443e-06 0.1611048358673
1	0 0 0 0	6 0 0	0.05	6 0 0	2.59645535753212 3.1776459931967e-06 0.408769373521704 0.475733668451743 7.3676509802945e-05 2.02759033750846 2.12271174724432e-07 1.21912045718761e-05 -2.31284747594238e-06 0.185397918728942
1	0 0 0 0	7 0 0	0.05	7 0 0	2.64294021775196 5.73720806021958e-06 0.610884394317442 0.557579916328937 0.000106017865564982 2.47440901403412 -1.33413572910823e-06 1.71380858933961e-05 7.19946091621927e-06 0.217282402842508
1	0 0 0 0	8 0 0	0.05	8 0 0	2.69610529319149 1.29785719340322e-05 0.852569240266971 0.62390459433837 0.000190700885487557 2.90752278171788 -1.77264979705645e-05 2.0981249742194e-05 2.33536398213412e-05 0.25664447476491
1	0 0 0 0	9 0 0	0.05	9 0 0	2.75441757620445 1.84365673732742e-05 1.13203675293978 0.671500465653416 0.000231509452432117 3.31330951209379 -4.23461577392602e-05 1.85107599466039e-05 1.82507933070193e-05 0.305566349105336
1	0 0 0 0	10 0 0	0.05	10 0 0	2.81604588402997 4.40917218245461e-05 1.44597093692918 0.697342061410623 0.000261192619658292 3.67187309552314 -6.29988933834572e-05 2.38253228146434e-05 5.74898155076363e-05 0.36307476011971
1	0 0 0 0	11 0 0	0.05	11 0 0	2.87895040428545 6.62265690339147e-05 1.78898909755216 0.699316375147959 0.000328488068381765 3.95623576701439 -7.66901873974583e-05 3.85992835044207e-05 0.000125380661239078 0.430382114620942
1	0 0 0 0	12 0 0	0.05	12 0 0	2.94093560924392 0.000106159816188997 2.15297083965519 0.676818778945656 0.000354021137236805 4.13305329053969 -6.06164327957264e-05 3.22434918272654e-05 0.000193999349934072 0.506699482650751
1	0 0 0 0	13 0 0	0.05	13 0 0	2.99980129543048 0.000170527442092662 2.52657655656173 0.630736347993184 0.000412373877527329 4.16435054771121 -4.58055939473596e-05 8.64680284001162e-05 0.000244514459792264 0.590822607537659
1	0 0 0 0	14 0 0	0.05	14 0 0	3.05353616984839 0.000213030471403894 2.89496906592689 0.563816396712626 9.11890918557053e-06 4.01123161630053 -8.07543095064551e-05 3.68332075082492e-05 0.000251635204983485 0.679751423600788
1	0 0 0 0	15 0 0	0.05	15 0 0	3.10041463429953 0.000314167578470683 3.24020975052022 0.480140121604672 0.000110420033199955 3.64289560971596 -8.74236658031207e-07 7.99408471856907e-05 0.000123502388652825 0.768076751534172
1	0 0 0 0	16 0 0	0.05	16 0 0	3.1392058993308 0.000400851304047699 3.54206745556648 0.384140362363654 0.000616096702977207 3.04502697715716 -4.42774608480806e-05 0.000141035652232796 -3.71988928980967e-05 0.845951068822305
1	0 0 0 0	17 0 0	0.05	17 0 0	3.16893519019873 0.00045033761129118 3.78032949872027 0.280039161310833 0.000869373675814093 2.22873048851778 -0.000110741211300154 0.000239627983558531 5.05314834187568e-05 0.9099952047588
1	0 0 0 0	18 0 0	0.05	18 0 0	3.18918765560745 0.000483534803300172 3.93700338756973 0.173447104455764 0.00106491581220461 1.23596323713965 -0.000140988991602675 0.000254818278374968 0.00020302062465383 0.959401938568197
1	0 0 0 0	19 0 0	0.05	19 0 0	3.19986714821137 0.00046798577899939 3.99918743702289 0.0651119655766546 0.000884487318062738 0.138621613541635 -0.00019485720442199 3.6707384923537e-05 0.000344768399780593 0.97567827155761
1	0 0 0 0	20 0 0	0.05	20 0 0	3.20086137771717 0.000410705268595187 3.96147617291356 -0.0429043491625885 0.000259609409669414 -0.973051167361238 -0.000157227967415371 -0.000216031688698376 0.00026657776417495 0.966365671850099
1	0 0 0 0	21 0 0	0.05	21 0 0	3.19233821288662 0.00032721280386721 3.82678290693596 -0.148960894974833 -0.000431752840028627 -2.00570232077906 -9.78086996898874e-05 -0.000264670902048455 0.000112439349709606 0.922857959331429
1	0 0 0 0	22 0 0	0.05	22 0 0	3.17435234095407 0.000275749207694433 3.60608762127773 -0.252625880635918 -0.00129025240173432 -2.87965156863013 -0.000166075108878372 -0.000118874948054644 0.000211086697988929 0.864560912298943
1	0 0 0 0	23 0 0	0.05	23 0 0	3.14737834950789 0.000200563635024376 3.31605551141238 -0.350178014219128 -0.00137431124774642 -3.54368988596458 2.32315030283278e-05 -8.76217695217498e-05 9.94261915759048e-05 0.787351605607414
1	0 0 0 0	24 0 0	0.05	24 0 0	3.11204444600703 0.000178448682461527 2.97675154242179 -0.437350548110555 -0.00119832814167919 -3.97712704370417 -9.56596257779054e-05 -7.84966647359037e-05 0.000304174186091926 0.699172316521866
1	0 0 0 0	25 0 0	0.05	25 0 0	3.06940556902697 0.000118824056784818 2.60880785981302 -0.510633890401901 -0.00084749546708402 -4.18679912330676 -4.22116691078058e-05 -4.12453055570533e-05 0.000259588433281772 0.609730200028165
1	0 0 0 0	26 0 0	0.05	26 0 0	3.02093663321045 0.000103429062340677 2.23109289680184 -0.565670284973929 -0.000631681821086327 -4.19997695697046 -8.17133911493786e-05 -2.16795167781041e-05 0.000225145107504025 0.523850836856322
1	0 0 0 0	27 0 0	0.05	27 0 0	2.9684346644311 7.38783406745813e-05 1.85963135790887 -0.599276009565469 -0.000343909230733074 -4.05384205928784 -8.81292834708259e-05 -5.25180968794069e-05 0.000150767145413481 0.445272902982991
1	0 0 0 0	28 0 0	0.05	28 0 0	2.91395168992641 4.13016914100269e-05 1.50696933000061 -0.609752381020485 -0.000159443480749581 -3.78705334214631 -6.59107092648513e-05 -4.2658888352044e-05 6.22959410284519e-05 0.375176493188927
1	0 0 0 0	29 0 0	0.05	29 0 0	2.85959821460087 2.35999502898698e-05 1.1823225162775 -0.596930385901088 -0.000101539051536903 -3.43489890096763 -4.08837617017536e-05 -2.04032609869775e-05 1.22062097001662e-05 0.313711726295626
1	0 0 0 0	30 0 0	0.05	30 0 0	2.80741505222821 1.47378010030252e-05 0.89201764676183 -0.562096519966602 -6.62358991606835e-06 -3.02632194539248 -1.43297065214605e-05 -2.32332045927357e-05 2.23897825569389e-05 0.263534612502806
1	0 0 0 0	31 0 0	0.05	31 0 0	2.75925386684955 6.13701294749016e-06 0.640052470528754 -0.507795436564636 1.62651714569557e-05 -2.583551278116 4.71979742631155e-07 -1.81379757778912e-05 9.49965985749615e-06 0.221429460432593
1	0 0 0 0	32 0 0	0.05	32 0 0	2.71673253837262 3.19352075156057e-06 0.428768610633661 -0.437056758946964 1.42822690129958e-05 -2.12210793469021 3.52388870670574e-06 -1.24088188444769e-05 -1.5111356769587e-06 0.188410957231836
1	0 0 0 0	33 0 0	0.05	33 0 0	2.68118143461398 1.16570646929473e-06 0.259344088672341 -0.353074585749454 9.91199996552959e-06 -1.6521456141156 9.07442090994837e-07 -4.9866392511662e-06 -2.15722037799624e-06 0.162786674182369
1	0 0 0 0	34 0 0	0.05	34 0 0	2.65364338714438 3.90087691341642e-07 0.132252772969794 -0.259091247545585 7.24757737655839e-06 -1.17954234045569 -1.31762428518845e-06 1.68561036340853e-07 -6.37509680562965e-07 0.144254663999612
1	0 0 0 0	35 0 0	0.05	35 0 0	2.63487456136145 2.58122862032794e-07 0.0475865702326942 -0.158162158184881 1.28595402531518e-07 -0.707109859506333 -2.37647517156773e-06 5.02474948347327e-07 -1.61223626044534e-07 0.131778499615439
1	0 0 0 0	36 0 0	0.05	36 0 0	2.6253697549472 3.10057296282854e-08 0.00528575455110586 -0.0531637119019839 -7.1979989227792e-07 -0.235562398112223 -1.63235557654375e-06 3.1408836089111e-07 -5.28121862561186e-09 0.125398007816374
1	0 0 0 0	37 0 0	0.05	37 0 0	2.62536975494716 3.10057294001551e-08 0.00528575455110576 0.0531637119012823 7.19799897888305e-07 0.235562398112217 1.63235556715045e-06 -3.14088365368139e-07 5.28121898481283e-09 0.1253980077897
1	0 0 0 0	38 0 0	0.05	38 0 0	2.63487456136134 2.58122858467084e-07 0.0475865702326923 0.158162158183819 -1.28595449248626e-07 0.707109859506293 2.37647513679883e-06 -5.024749807253e-07 1.612236279753e-07 0.131778499615035


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	2.44614508739579 1.63005314413556e-07 0.0441583717576219 -0.175132947334994 -8.81007595486323e-06 -0.656389280514844 2.8540971211528e-06 3.70132820731751e-07 1.70682579111737e-07 0.131290025452545
2	0 0 0 0	1 0 0	0.1	1 0 0	2.43563248573417 -1.47310260279633e-08 0.00490350519749141 -0.0587319197606514 -2.44331409033566e-07 -0.218535326037891 1.67390735681467e-06 2.79637996246077e-07 5.89970541041511e-09 0.12523680827557
2	0 0 0 0	2 0 0	0.1	2 0 0	2.43563248573417 -1.47310259535235e-08 0.00490350519749142 0.0587319197606732 2.44331411121085e-07 0.218535326037892 -1.6739073594e-06 -2.79637985460898e-07 -5.89970543523026e-09 0.125236808257161
2	0 0 0 0	3 0 0	0.1	3 0 0	2.44614508739579 1.63005314509436e-07 0.0441583717576218 0.175132947334992 8.81007596434497e-06 0.656389280514842 -2.85409709349674e-06 -3.70132814543524e-07 -1.70682578499508e-07 0.131290025452013
2	0 0 0 0	4 0 0	0.1	4 0 0	2.46697608169926 1.25551788242267e-06 0.122799180273051 0.288245981814691 3.07255509930688e-05 1.09627159365141 -5.71138843217227e-06 -3.22566451879687e-07 -5.75455920221067e-07 0.142677637450445
2	0 0 0 0	5 0 0	0.1	5 0 0	2.49772505812156 4.94941667759587e-06 0.241029712685952 0.395642101238991 7.60217680600034e-05 1.53843443604311 -2.54752111711929e-06 4.70328986636575e-06 -2.35495188591415e-06 0.160279069184839
2	0 0 0 0	6 0 0	0.1	6 0 0	2.53775643439169 1.22349443813265e-05 0.399002981407881 0.494561484651158 0.000153148222499208 1.98136665634411 -1.98713682363667e-06 1.1428985644183e-05 -2.28336379838262e-06 0.183936570814367
2	0 0 0 0	7 0 0	0.1	7 0 0	2.58617648648842 2.50994451074155e-05 0.596627526295204 0.581951383995812 0.000258730132020328 2.4209079474232 -2.87055553780153e-06 1.55377700839679e-05 6.57401577724255e-06 0.21503265927388
2	0 0 0 0	8 0 0	0.1	8 0 0	2.64179969600973 5.05637384888997e-05 0.833269728273893 0.654375077501306 0.000442373875316968 2.84913556752705 -1.84982847708932e-05 1.76034975510056e-05 2.39774795723135e-05 0.253316954192101
2	0 0 0 0	9 0 0	0.1	9 0 0	2.70313671092034 8.69561030126721e-05 1.1073932656254 0.7084633117034 0.000661214280563896 3.25326336508217 -4.18361161536915e-05 1.52679619663494e-05 2.00728751694561e-05 0.300935967939552
2	0 0 0 0	10 0 0	0.1	10 0 0	2.76838353877618 0.000159253988734241 1.41602272244941 0.740999275045394 0.000877447598248077 3.61452483803474 -5.96979193060175e-05 1.47545289996327e-05 5.06193177484551e-05 0.357204692743393
2	0 0 0 0	11 0 0	0.1	11 0 0	2.83549034816603 0.000253523114436912 1.75420825386072 0.749368924638209 0.00125799829851509 3.90691222217952 -6.85157678621018e-05 3.16467064238759e-05 0.000114625106341621 0.423108023332975
2	0 0 0 0	12 0 0	0.1	12 0 0	2.90221963681568 0.000391888405890199 2.11435906191906 0.732497964272965 0.00168321199574458 4.0980437163406 -5.37366135335009e-05 4.22470548761309e-05 0.000177092326235598 0.498242303904061
2	0 0 0 0	13 0 0	0.1	13 0 0	2.96628779110701 0.000581738985988687 2.48571871543186 0.690803328835201 0.00213678184463826 4.15035502967712 -5.9381632252139e-05 0.000117443191544859 0.000231600900822497 0.581447615172199
2	0 0 0 0	14 0 0	0.1	14 0 0	3.02555743829583 0.000785385150097668 2.8540333169404 0.626728238902752 0.00196364031954926 4.02429848422039 -9.95444745274801e-05 3.72982432231028e-05 0.000249436701606298 0.670100578083321
2	0 0 0 0	15 0 0	0.1	15 0 0	3.07816310390609 0.00106901528920165 3.20182962595969 0.544355105613468 0.00226698776367727 3.68737718483935 -4.74751018405377e-05 0.000101021659834057 0.000139472508035772 0.758506357169783
2	0 0 0 0	16 0 0	0.1	16 0 0	3.12274108312803 0.00134438816849577 3.50912770381976 0.448490512544079 0.00270622439162789 3.12169856675673 -6.71079690118438e-05 0.000163073739766824 -5.90090544165033e-05 0.837450240013214
2	0 0 0 0	17 0 0	0.1	17 0 0	3.15821649002637 0.00157360768533829 3.75562293540204 0.343512002792534 0.00261670030525082 2.33450984429942 -0.000163291351647557 0.000240772755982938 2.30585922071409e-05 0.90330565284625
2	0 0 0 0	18 0 0	0.1	18 0 0	3.18411684149606 0.00174648215424133 3.9228141896737 0.235925194774915 0.00215350590331365 1.36284440233511 -0.000172457955204688 0.000276407434096039 0.000139289904233955 0.955197523261383
2	0 0 0 0	19 0 0	0.1	19 0 0	3.20035200439101 0.00179268097723585 3.99691427695233 0.126793720626964 0.00103929076024226 0.274840272757474 -0.000224894339309565 7.39276915037775e-05 0.000294866859068654 0.974732289926755
2	0 0 0 0	20 0 0	0.1	20 0 0	3.2068557512361 0.00170279655829375 3.97134068767574 0.0186100953368766 -0.000612723243428661 -0.841389284432018 -0.000198215109870814 -0.000196031621089842 0.000252104365985905 0.968918800099755
2	0 0 0 0	21 0 0	0.1	21 0 0	3.20386157254639 0.00149293986807612 3.84776484202573 -0.0869845211840861 -0.00209849655433371 -1.89170797642931 -0.000132195289740595 -0.000284992660150838 9.91750369603762e-05 0.928743214795196
2	0 0 0 0	22 0 0	0.1	22 0 0	3.19147991794875 0.00126931663995843 3.63612516245889 -0.189870313700553 -0.00335741392770364 -2.79298819360958 -0.000184540755194735 -0.000149346699012273 0.000178777349974823 0.872783621992036
2	0 0 0 0	23 0 0	0.1	23 0 0	3.17018050907758 0.000994548694785536 3.35242024277784 -0.286994602447777 -0.00353228557870329 -3.48950984144111 -9.90466035627356e-07 -0.00011879682168262 8.24665389302047e-05 0.796813114866408
2	0 0 0 0	24 0 0	0.1	24 0 0	3.14048471922667 0.000751381422673297 3.01654321038267 -0.374646868650511 -0.00314232411775989 -3.95586690947852 -9.88867761458951e-05 -0.000161300393277419 0.000296710185777752 0.709618353245981
2	0 0 0 0	25 0 0	0.1	25 0 0	3.10340031787976 0.000565628685765278 2.64916304231213 -0.450306182830746 -0.00259749179110109 -4.19401674435267 -5.69995942956725e-05 -3.70704924771831e-05 0.000256774982168461 0.619023668692865
2	0 0 0 0	26 0 0	0.1	26 0 0	3.06019548633951 0.000417876632025782 2.26971508330172 -0.508994213070485 -0.00201966369335505 -4.23026712179785 -9.70904258802313e-05 -3.70001804930453e-05 0.00022201410277242 0.532325129547397
2	0 0 0 0	27 0 0	0.1	27 0 0	3.01256849768576 0.000282145378456366 1.89475662871768 -0.547527853316265 -0.00136240168091037 -4.10037557904923 -8.5353394315381e-05 -7.04085662408593e-05 0.000132419601239726 0.452694211654265
