# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
2	0 0 0 0	1 0 0	0.1	1 0 0	2.69070999346436 -2.7648599361026e-08 0.00541739021114413 0.125444156329484
2	0 0 0 0	2 0 0	0.1	2 0 0	2.69070999346435 -2.76485994138232e-08 0.00541739021114415 0.125444156378917
2	0 0 0 0	3 0 0	0.1	3 0 0	2.69986294716027 -1.557911213862e-07 0.0487670090748233 0.131939316417821
2	0 0 0 0	4 0 0	0.1	4 0 0	2.71791379589699 1.3246549420349e-07 0.13550712459396 0.144706246490922
2	0 0 0 0	5 0 0	0.1	5 0 0	2.74434054409589 5.11090691648084e-07 0.265645361458598 0.163642208375029
2	0 0 0 0	6 0 0	0.1	6 0 0	2.77834695769999 7.07982254263678e-07 0.439004258912569 0.189942454300862
2	0 0 0 0	7 0 0	0.1	7 0 0	2.81885057614149 1.80433329550106e-06 0.654971826838527 0.223850574530529
2	0 0 0 0	8 0 0	0.1	8 0 0	2.86447791528655 -5.70207330706611e-07 0.912172266481716 0.267080120702227
2	0 0 0 0	9 0 0	0.1	9 0 0	2.91357512507824 2.6113140111123e-06 1.20798042497934 0.318461077901899
2	0 0 0 0	10 0 0	0.1	10 0 0	2.96427516839583 1.59389777446055e-06 1.53802435235136 0.381412093474513
2	0 0 0 0	11 0 0	0.1	11 0 0	3.0145440171471 -6.27131130569196e-06 1.89549096471308 0.452843207810789
2	0 0 0 0	12 0 0	0.1	12 0 0	3.06230873376513 -1.70546334707862e-06 2.27058961635159 0.532562281285366
2	0 0 0 0	13 0 0	0.1	13 0 0	3.10558616068522 2.97377075628816e-05 2.65014353537451 0.619385200001832
2	0 0 0 0	14 0 0	0.1	14 0 0	3.14264920642303 6.03385057908803e-05 3.0175624277938 0.709952162131457
2	0 0 0 0	15 0 0	0.1	15 0 0	3.17219268145871 6.59332870945171e-05 3.35338540660499 0.796909561762738
2	0 0 0 0	16 0 0	0.1	16 0 0	3.19317485954755 5.51925286417168e-05 3.63694081078428 0.872683740593471
2	0 0 0 0	17 0 0	0.1	17 0 0	3.20506168881032 7.17548128244835e-05 3.84834933299398 0.928720707984236
2	0 0 0 0	18 0 0	0.1	18 0 0	3.20741684566904 2.96910714921147e-05 3.97162336910927 0.969198913500414
2	0 0 0 0	19 0 0	0.1	19 0 0	3.20020962533399 -9.90645556440961e-06 3.99683336842484 0.975222327302756
2	0 0 0 0	20 0 0	0.1	20 0 0	3.18329666637155 -4.00515052873165e-05 3.92233701611156 0.955569998567226
2	0 0 0 0	21 0 0	0.1	21 0 0	3.15681687446112 -4.76926289618227e-05 3.75478125755691 0.903226349475528
2	0 0 0 0	22 0 0	0.1	22 0 0	3.12090224297233 -6.01788345330247e-05 3.50802847200793 0.836958640410352
2	0 0 0 0	23 0 0	0.1	23 0 0	3.07604111233774 -4.67048658892213e-05 3.20062224471913 0.75781323612266
2	0 0 0 0	24 0 0	0.1	24 0 0	3.02330688406951 -1.23439470265293e-05 2.85285612707386 0.669554929168267
2	0 0 0 0	25 0 0	0.1	25 0 0	2.96404269902854 -2.50892848343241e-05 2.48466304899986 0.581173619727971
2	0 0 0 0	26 0 0	0.1	26 0 0	2.90008315624709 -9.67651280918732e-06 2.11346715058096 0.498158071398262
2	0 0 0 0	27 0 0	0.1	27 0 0	2.83352682403177 -3.37200882347645e-06 1.75348734837597 0.423106788195907
2	0 0 0 0	28 0 0	0.1	28 0 0	2.76662304507826 -3.54689616224935e-06 1.41546101619188 0.357214582368184
2	0 0 0 0	29 0 0	0.1	29 0 0	2.70158313584429 4.99822730544596e-06 1.10697070026637 0.300926491235892
2	0 0 0 0	30 0 0	0.1	30 0 0	2.6404394189266 5.07773489741627e-07 0.832963875363809 0.253284127322413
2	0 0 0 0	31 0 0	0.1	31 0 0	2.58498580424979 1.31535288626962e-06 0.59641644672801 0.214982838317397
2	0 0 0 0	32 0 0	0.1	32 0 0	2.53670697754475 2.10970223167771e-07 0.398866428581642 0.183876800706865
2	0 0 0 0	33 0 0	0.1	33 0 0	2.49678697496973 1.61319825797079e-07 0.240949535626545 0.160216679605574
2	0 0 0 0	34 0 0	0.1	34 0 0	2.46612000121969 4.08171664044574e-07 0.12275924099905 0.14261578282649
2	0 0 0 0	35 0 0	0.1	35 0 0	2.44534274519835 1.67323548410511e-07 0.0441442318017951 0.131231910663041
2	0 0 0 0	36 0 0	0.1	36 0 0	2.43485671428974 2.61718119025107e-08 0.00490194757193639 0.125182917294404
2	0 0 0 0	37 0 0	0.1	37 0 0	2.43485671428975 2.61718116886183e-08 0.00490194757193638 0.125182917270051
2	0 0 0 0	38 0 0	0.1	38 0 0	2.44534274519833 1.67323547525215e-07 0.0441442318017948 0.131231910670936


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	2.7654339139835 -1.49718459534563e-07 0.0499582613098161 0.132096948274241
3	0 0 0 0	1 0 0	0.15	1 0 0	2.75665746475797 -2.78638482390249e-08 0.00555025217262704 0.125486314420846
3	0 0 0 0	2 0 0	0.15	2 0 0	2.75665746475797 -2.78638482848748e-08 0.00555025217262706 0.125486314393123
3	0 0 0 0	3 0 0	0.15	3 0 0	2.7654339139835 -1.49718460321675e-07 0.0499582613098165 0.132096948270831
3	0 0 0 0	4 0 0	0.15	4 0 0	2.78271787948305 1.78314842009144e-07 0.13879024210356 0.145157385483591
3	0 0 0 0	5 0 0	0.15	5 0 0	2.80796097733101 6.40350865515827e-07 0.271999657615153 0.16457024954937
3	0 0 0 0	6 0 0	0.15	6 0 0	2.84033119896977 9.5675303609486e-07 0.449317483381044 0.19147428759855
3	0 0 0 0	7 0 0	0.15	7 0 0	2.87870744321079 1.95483719940236e-06 0.669989280521871 0.226312014938422
3	0 0 0 0	8 0 0	0.15	8 0 0	2.92167884883669 -1.05108200691568e-06 0.932431514821953 0.270667727164767
3	0 0 0 0	9 0 0	0.15	9 0 0	2.96756277476536 2.45454667115195e-06 1.23372608470829 0.323288340689602
3	0 0 0 0	10 0 0	0.15	10 0 0	3.01448615361501 4.27140440329938e-07 1.56911294559593 0.38770303405185
3	0 0 0 0	11 0 0	0.15	11 0 0	3.06043039775929 -7.58483671358314e-06 1.93128143565798 0.460472321476986
3	0 0 0 0	12 0 0	0.15	12 0 0	3.10337305247162 -2.73081841766211e-06 2.30985758028135 0.541224937939079
3	0 0 0 0	13 0 0	0.15	13 0 0	3.14141017469343 3.07499609611966e-05 2.69103272112497 0.6289036385785
3	0 0 0 0	14 0 0	0.15	14 0 0	3.17291008842489 6.60054169916483e-05 3.05762375283857 0.720020905706017
3	0 0 0 0	15 0 0	0.15	15 0 0	3.19668180253195 7.2415639318022e-05 3.38972299132208 0.806344063462482
3	0 0 0 0	16 0 0	0.15	16 0 0	3.2117627992158 5.79112851761719e-05 3.6665302841041 0.880665788986314
3	0 0 0 0	17 0 0	0.15	17 0 0	3.21769150885381 7.57709950624531e-05 3.8684365662067 0.93435161287336
3	0 0 0 0	18 0 0	0.15	18 0 0	3.21405778173147 2.44681584072012e-05 3.98017692695027 0.971473508691142
3	0 0 0 0	19 0 0	0.15	19 0 0	3.20082540049639 -1.55563176246209e-05 3.99291897997439 0.974050764047154
3	0 0 0 0	20 0 0	0.15	20 0 0	3.17784621479102 -4.22783599931784e-05 3.90630336613368 0.95106486527757
3	0 0 0 0	21 0 0	0.15	21 0 0	3.14526671130459 -4.42268128787513e-05 3.72818065989088 0.896135052982013
3	0 0 0 0	22 0 0	0.15	22 0 0	3.1032508147656 -5.41598010396748e-05 3.47330994864971 0.827959305154606
3	0 0 0 0	23 0 0	0.15	23 0 0	3.05236977695962 -4.45271387336393e-05 3.16070097738015 0.747693840341481
3	0 0 0 0	24 0 0	0.15	24 0 0	2.99380244365071 -1.23646936596533e-05 2.81069099735193 0.659495341618216
3	0 0 0 0	25 0 0	0.15	25 0 0	2.92900583011324 7.78249243544915e-06 2.44289634912423 0.572634515345743
3	0 0 0 0	26 0 0	0.15	26 0 0	2.85996947766019 -1.14335415809529e-05 2.07423716794831 0.489670896759891
3	0 0 0 0	27 0 0	0.15	27 0 0	2.78885153309971 -5.45379187527822e-06 1.71831920437859 0.415884177041139
3	0 0 0 0	28 0 0	0.15	28 0 0	2.71797750022767 6.25677388087685e-06 1.38530319552966 0.352666634764985
3	0 0 0 0	29 0 0	0.15	29 0 0	2.64954449767524 4.08851148176253e-06 1.082221245032 0.296352982746878
3	0 0 0 0	30 0 0	0.15	30 0 0	2.5856053293905 5.92702511628639e-07 0.813627214378929 0.24999366451419
3	0 0 0 0	31 0 0	0.15	31 0 0	2.5279028920872 1.35032476893296e-06 0.582158031936518 0.212714809126415
3	0 0 0 0	32 0 0	0.15	32 0 0	2.47786981259308 3.18926964736366e-07 0.38911281353914 0.182392923294061
3	0 0 0 0	33 0 0	0.15	33 0 0	2.43663326775409 1.96061922554125e-07 0.234956586543442 0.159358464739137
3	0 0 0 0	34 0 0	0.15	34 0 0	2.405032982377 4.24292180486927e-07 0.119668778493522 0.142202330015295
3	0 0 0 0	35 0 0	0.15	35 0 0	2.38366029572253 1.70144614588283e-07 0.0430242223039853 0.13108202737691
3	0 0 0 0	36 0 0	0.15	36 0 0	2.37288483461954 2.58723826006047e-08 0.0047771029632986 0.125137634783156
3	0 0 0 0	37 0 0	0.15	37 0 0	2.37288483461955 2.58723825663979e-08 0.00477710296329859 0.12513763480374
3	0 0 0 0	38 0 0	0.15	38 0 0	2.38366029572254 1.70144614049928e-07 0.0430242223039854 0.131082027379826


