# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS y (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 10 0	0	0 10 0	-8.3421160792679e-05 -0.000381447834579121 1.0842022236927e-19 4.75987232453584e-20 -0.0164272732393949 -5.17194435116529e-18 -2.33363733795339e-18 -8.50941387923557e-19 -8.34211607926903e-05 0.000381447834579114 0.000809718379785791 5.1461222012639e-19 4.43048232071978e-06 4.10658656319352e-21 0.998306244467482 -5.27569877109495e-17 -2.26399572044371e-06 -7.48354035837832e-20
0	0 0 0 0	0 11 0	0	0 11 0	-8.38164644619701e-05 -0.000381292682778604 -8.05148216255205e-28 1.11087232683596e-19 -0.0164280325904901 7.64228079998016e-18 2.07044626530168e-18 -3.84262903023391e-19 -8.38164644619798e-05 0.0003812926827786 0.000809793173692274 -7.49200641846429e-19 4.43109783618289e-06 -6.25336632479708e-21 0.99830698073621 -4.68853384722986e-17 -2.26332651909492e-06 -5.63971232174122e-20
0	0 0 0 0	0 12 0	0	0 12 0	-8.39563941027218e-05 -0.000380437214422347 5.42101083351749e-20 1.07023604505432e-19 -0.0164299951833999 7.60272989778919e-18 -2.24917303395212e-19 2.62848686305368e-18 -8.39563941027194e-05 0.000380437214422349 0.000809986006329857 -7.50524130826513e-19 4.43269704278404e-06 -6.13864950497337e-21 0.998314356270661 1.00369923695817e-17 -2.25428529304679e-06 1.96892980534382e-20
0	0 0 0 0	0 13 0	0	0 13 0	-8.43166120158941e-05 -0.000379001062907737 -1.08420219458653e-19 -1.12165004525228e-19 -0.0164329859881707 -6.79756875684545e-18 -1.71442635372988e-18 2.70434098394911e-18 -8.43166120159024e-05 0.000379001062907726 0.00081027983655899 6.74297783018527e-19 4.43513601267631e-06 5.43907935012057e-21 0.998326396923902 -4.37406895538179e-17 -2.23942326476588e-06 -6.41195653708327e-20
0	0 0 0 0	0 14 0	0	0 14 0	-8.52167223477351e-05 -0.000377385463712774 -1.08420213850775e-19 1.13212423715396e-19 -0.0164365054969638 -1.45713484432413e-18 1.38453940375546e-18 -2.53088578105239e-18 -8.52167223477389e-05 0.000377385463712767 0.000810625820533152 1.4568966692774e-19 4.43800492676056e-06 1.14798919549358e-21 0.998338972406488 -2.17938082138338e-17 -2.22404320992287e-06 -3.03801028440387e-20
0	0 0 0 0	0 15 0	0	0 15 0	-7.61642802191291e-05 -0.0003656049526776 5.42101063987869e-20 -1.10265211235496e-19 -0.0165144388464637 1.05055195106332e-17 1.33891679461797e-18 -1.19630105108935e-18 -7.61642802191278e-05 0.000365604952677608 0.000818319539219776 -1.04206559208205e-18 4.5016250152234e-06 -8.57560606571817e-21 0.998466807475839 1.02437667420814e-17 -2.0823947797318e-06 2.18684668634521e-20
0	0 0 0 0	0 16 0	0	0 16 0	-8.08459648217681e-05 -0.000366351046724624 -7.04144997881292e-27 -2.15895404222829e-19 -0.0165167555987964 -6.0672353614988e-19 1.31290051906672e-18 8.29199519474884e-20 -8.08459648217605e-05 0.000366351046724629 0.000818550395690577 5.69298784783496e-20 4.50349931768296e-06 5.49281158812786e-22 0.998453165905003 3.52317920170269e-17 -2.10178808064886e-06 4.74332824009907e-20
0	0 0 0 0	0 17 0	0	0 17 0	-7.24034035026138e-05 -0.000377670235080159 8.13151623650732e-20 3.2519611796421e-19 -0.0164807904937954 1.12692176827888e-18 1.36199710424091e-19 3.29637465950577e-19 -7.24034035026113e-05 0.000377670235080168 0.000814997242960435 -1.12996180397194e-19 4.47401676363962e-06 -8.92266997795093e-22 0.998367786312955 1.70442177052798e-17 -2.20321752516953e-06 2.39232669913236e-20
0	0 0 0 0	0 18 0	0	0 18 0	-7.46938000718848e-05 -0.000374483059589164 8.13151229937907e-20 -2.63814445709851e-21 -0.0164828648493437 -2.53551691081659e-19 1.42849903469631e-18 3.52527698982714e-18 -7.46938000719131e-05 0.000374483059589175 0.00081520031765088 3.48573910129846e-20 4.47574091715078e-06 4.54099263737444e-23 0.998390917427513 -1.07812547132275e-16 -2.17284809778202e-06 -1.45864972321733e-19
0	0 0 0 0	0 19 0	0	0 19 0	-7.78759012417719e-05 -0.000371835931120012 1.82959112935583e-19 -1.06499854933884e-19 -0.0164852088007211 1.85063895120945e-17 -1.80425391075116e-18 -7.42732824357682e-20 -7.78759012417728e-05 0.00037183593112 0.000815430654225785 -1.82924044148957e-18 4.47767585994722e-06 -1.5105997520961e-20 0.998407802641798 -1.73772471510677e-17 -2.1509884856438e-06 -9.00007777770724e-21
0	0 0 0 0	0 20 0	0	0 20 0	-8.14083490377655e-05 -0.000370214383084779 1.14137689921869e-19 -2.15902897862922e-19 -0.0164874953110478 6.66887464131199e-18 1.699270014645e-18 -4.71461643578796e-19 -8.14083490377646e-05 0.00037021438308478 0.000815656190904207 -6.6015630326632e-19 4.47955051112635e-06 -5.43038225502127e-21 0.998415304532885 3.54159041610553e-18 -2.14175540797123e-06 9.98687602035198e-21
0	0 0 0 0	0 21 0	0	0 21 0	-8.46105186963675e-05 -0.000369697257303391 1.08420210306943e-19 -2.8086887245984e-21 -0.0164894753216009 -9.30080107733911e-18 1.72748607343227e-18 -1.89583744891764e-18 -8.46105186963526e-05 0.000369697257303398 0.000815852224146985 9.14067664095598e-19 4.48116268709532e-06 7.6864167283675e-21 0.998414043064563 6.92840793437437e-17 -2.14423083876914e-06 8.64657357737005e-20
0	0 0 0 0	0 22 0	0	0 22 0	-8.68549773987545e-05 -0.000370027371410664 -5.42100560085821e-20 -1.12003528705051e-19 -0.0164909945250896 -6.01638042104488e-19 -8.38436037945991e-19 -2.54487236202464e-18 -8.68549773987439e-05 0.000370027371410666 0.000816003165322296 5.54277184859533e-20 4.48239143627911e-06 5.58473646747981e-22 0.998407404903704 4.53356734935206e-17 -2.15379136450286e-06 6.08720956264654e-20
0	0 0 0 0	0 23 0	0	0 23 0	-8.77526118454692e-05 -0.000370773504708491 2.71050627241379e-20 -1.09404784575674e-19 -0.0164919848816741 4.49669136453528e-18 -1.72221814487456e-18 7.09175376286171e-19 -8.77526118454906e-05 0.000370773504708467 0.000816101869524776 -4.34931566080382e-19 4.48318763220107e-06 -3.83381776826696e-21 0.998399780774241 -1.11316930272562e-16 -2.16448098886895e-06 -1.47108380239842e-19
0	0 0 0 0	0 24 0	0	0 24 0	-7.12871850987894e-05 -0.000370581816054341 -8.1315128974382e-20 -4.97195423323637e-20 -0.0165103317632718 4.65698769102243e-18 9.64379109580836e-19 -4.04056809133566e-19 -7.12871850987973e-05 0.000370581816054328 0.000817915577545058 -4.57407717684673e-19 4.49821747097935e-06 -3.87251775878278e-21 0.998433677391445 -4.40244086115805e-17 -2.12575856209444e-06 -5.61819948193123e-20
0	0 0 0 0	0 25 0	0	0 25 0	-7.63593581812748e-05 -0.000367397633765262 -1.3552525654369e-19 -1.14258250304342e-20 -0.0165110221970037 9.69712758623915e-18 -1.08868617431102e-18 -3.33883745467135e-18 -7.63593581812607e-05 0.000367397633765261 0.000817982373742727 -9.6573667387811e-19 4.4988084481312e-06 -7.8454109710812e-21 0.998451403964813 5.40411999130611e-17 -2.1019891884414e-06 8.07979360763483e-20
0	0 0 0 0	0 26 0	0	0 26 0	-8.03408061894884e-05 -0.000380668166888203 2.43945483575437e-19 5.17033439600664e-21 -0.0164285811702747 -1.66203880961552e-20 -1.50116664993478e-18 -4.85680121558214e-19 -8.03408061895006e-05 0.000380668166888195 0.000809846200703335 6.94831714544543e-21 4.43155911101393e-06 -7.38101121805733e-23 0.99831870890555 -5.89512402142724e-17 -2.24789036674213e-06 -7.8875813839514e-20
0	0 0 0 0	0 27 0	0	0 27 0	-8.23432886648041e-05 -0.000381091423577215 2.71050576877266e-20 -5.74147593350164e-20 -0.0164275944538207 -4.60890304154266e-18 -2.15361830764058e-18 -2.99508992272201e-19 -8.23432886648094e-05 0.000381091423577199 0.000809749589707909 4.57649254423538e-19 4.43074972089756e-06 3.67531525601575e-21 0.998311311248177 -3.6455964835805e-17 -2.25736313351186e-06 -5.25601008123215e-20
0	0 0 0 0	0 28 0	0	0 28 0	-8.34211629336069e-05 -0.000381447834419417 8.13151639742611e-20 2.57647701505857e-20 -0.0164272732420668 1.652576746711e-18 -2.72245269722295e-18 8.65355054357013e-19 -8.34211629336114e-05 0.000381447834419402 0.000809718380049375 -1.59956878133054e-19 4.43048232287856e-06 -1.3857428898085e-21 0.99830624446542 -3.28547774122022e-17 -2.26399572430205e-06 -4.25743314809574e-20
0	0 0 0 0	0 29 0	0	0 29 0	-8.38164665900179e-05 -0.000381292682987056 -8.13151644400185e-20 4.98752547506457e-21 -0.0164280325929869 -5.96258547243803e-19 2.11194737650191e-18 -8.40331438905704e-19 -8.38164665900199e-05 0.000381292682987074 0.000809793173938893 5.802837433182e-20 4.43109783819553e-06 4.94749344988903e-22 0.998306980731 8.31889081912601e-18 -2.26332652708408e-06 1.06346184333642e-20
0	0 0 0 0	0 30 0	0	0 30 0	-8.39563961527912e-05 -0.000380437214997662 -5.74196303894381e-28 7.85498545416611e-20 -0.0164299951856332 -4.6883824269225e-19 -2.1221301376103e-18 1.07494903954856e-19 -8.39563961527756e-05 0.000380437214997649 0.0008099860065508 4.13722655174522e-20 4.43269704457948e-06 4.59297389066706e-22 0.998314356262441 5.39072901315659e-17 -2.25428530494686e-06 7.17471520557783e-20
0	0 0 0 0	0 31 0	0	0 31 0	-8.43166139254006e-05 -0.000379001063831306 -2.71050578619677e-20 -1.00873891630347e-19 -0.0164329859900848 2.10399323941518e-18 -1.55209990189305e-18 -1.00037652232973e-18 -8.43166139253914e-05 0.000379001063831302 0.000810279836748738 -2.105803316213e-19 4.4351360142099e-06 -1.65280733097867e-21 0.998326396912952 3.42760355262081e-17 -2.23942328018428e-06 4.76102347388027e-20
0	0 0 0 0	0 32 0	0	0 32 0	-8.52167240680053e-05 -0.00037738546494546 5.42101066689947e-20 -1.96943971301995e-20 -0.0164365054984896 -1.97265391135905e-18 5.28965317106612e-19 1.39985386047279e-18 -8.52167240680061e-05 0.000377385464945461 0.000810625820684848 1.94771255754186e-19 4.43800492797683e-06 1.59465302260989e-21 0.998338972393227 -2.17939389233986e-18 -2.22404322827855e-06 -4.52124360856068e-21
0	0 0 0 0	0 33 0	0	0 33 0	-7.6164281668266e-05 -0.000365604954231014 -1.35525268796919e-20 -1.67117569194937e-20 -0.0165144388476133 -8.18256455172532e-19 -9.45122888779187e-19 3.73679192438134e-19 -7.616428166827e-05 0.000365604954231014 0.00081831953933504 8.25923298021947e-20 4.50162501614139e-06 6.44303814984907e-22 0.998466807461148 -1.65083456722619e-17 -2.08239480009952e-06 -2.30522950433906e-20
0	0 0 0 0	0 34 0	0	0 34 0	-8.08459659632894e-05 -0.000366351048497747 8.13151955095411e-20 -3.48655648625737e-20 -0.016516755599524 4.24041027716678e-18 -1.83901891168132e-18 2.70856927706389e-20 -8.08459659632918e-05 0.000366351048497742 0.000818550395764169 -4.18900805809104e-19 4.50349931825385e-06 -3.49179597473854e-21 0.998453165888843 -1.5401590169682e-17 -2.10178810286142e-06 -1.7700352967726e-20
0	0 0 0 0	0 35 0	0	0 35 0	-7.24034043351145e-05 -0.000377670237056686 -5.42101434568908e-20 -9.88014915167914e-20 -0.0164807904940406 -2.41613629312495e-18 2.74958561559986e-18 -2.29024338597288e-19 -7.24034043351087e-05 0.000377670237056679 0.000814997242986295 2.37195695010806e-19 4.47401676381279e-06 1.99685956848067e-21 0.998367786295207 1.94995133183308e-17 -2.20321754919993e-06 2.43974416386996e-20
0	0 0 0 0	0 36 0	0	0 36 0	-7.4693800552455e-05 -0.000374483061699542 -3.78071181604733e-26 5.17132394630269e-20 -0.016482864849077 5.9424397772685e-18 -1.46559787082678e-19 3.89831531717278e-19 -7.46938005524592e-05 0.000374483061699538 0.00081520031762616 -5.85849014479457e-19 4.47574091690623e-06 -4.87293229489335e-21 0.998390917409239 -2.14821640255334e-17 -2.17284812232637e-06 -2.43241588686547e-20
0	0 0 0 0	0 37 0	0	0 37 0	-7.78759013584476e-05 -0.000371835933259781 -2.16840430738512e-19 -4.26249936395111e-20 -0.0164852087999985 3.79823801057002e-18 -3.26649341617714e-18 -3.50830051986751e-19 -7.78759013584442e-05 0.000371835933259755 0.000815430654155917 -3.74947736780487e-19 4.47767585933163e-06 -3.10833544490762e-21 0.998407802623914 -8.90900050602621e-18 -2.15098850949553e-06 -9.06849296371621e-21
0	0 0 0 0	0 38 0	0	0 38 0	-8.1408348735155e-05 -0.000370214385136861 -2.71050543457551e-19 1.08038053763204e-19 -0.0164874953099117 -8.54385213912424e-19 1.32398620543485e-18 -2.21730673877439e-19 -8.1408348735155e-05 0.000370214385136875 0.000815656190793285 8.33533359657435e-20 4.47955051017574e-06 7.15786979936068e-22 0.998415304516463 1.29839559459637e-17 -2.14175542970002e-06 1.68915307390738e-20
0	0 0 0 0	0 39 0	0	0 39 0	-8.46105180785737e-05 -0.000369697259339388 1.08420222236397e-19 1.51094958659481e-19 -0.0164894753200008 -1.47365966485649e-17 -5.66535619966916e-19 -2.92330486656016e-18 -8.46105180785655e-05 0.000369697259339403 0.000815852223990076 1.45374676550479e-18 4.48116268576723e-06 1.20886977191542e-20 0.998414043048818 4.9635657540997e-17 -2.14423085940938e-06 5.56456882168205e-20
0	0 0 0 0	0 40 0	0	0 40 0	-8.68549764460796e-05 -0.000370027373308321 5.42101636528397e-20 -1.25720662030165e-19 -0.0164909945231285 7.9578306432444e-18 -2.00077896582876e-18 1.59642236659348e-18 -8.68549764460884e-05 0.000370027373308302 0.000816003165129489 -7.82565799034368e-19 4.48239143465896e-06 -6.57084073509563e-21 0.998407404889677 -5.4689794608398e-17 -2.15379138268458e-06 -6.77646958852405e-20
0	0 0 0 0	0 41 0	0	0 41 0	-8.77526105688091e-05 -0.000370773506404762 5.42101284349424e-20 1.33206313564989e-19 -0.016491984879418 -1.08449712180799e-17 4.28776742783141e-19 1.00373171828542e-18 -8.77526105688149e-05 0.000370773506404758 0.000816101869302568 1.07565905111906e-18 4.4831876303435e-06 8.80580669402385e-21 0.998399780762415 -2.57254268346241e-17 -2.16448100395942e-06 -4.33552562057952e-20
0	0 0 0 0	0 42 0	0	0 42 0	-7.12871835365372e-05 -0.000370581817526432 2.16840372972441e-19 4.60759264144241e-20 -0.0165103317607346 -9.56566014131076e-18 -1.25196483290678e-18 -8.84335931298672e-19 -7.12871835365131e-05 0.000370581817526438 0.000817915577294581 9.38251116484198e-19 4.49821746889048e-06 7.97541348171321e-21 0.998433677381419 1.04494996102562e-16 -2.12575857470639e-06 1.34501443785784e-19
0	0 0 0 0	0 43 0	0	0 43 0	-7.63593563907298e-05 -0.000367397634932516 1.08420226089965e-19 -6.09399074641641e-20 -0.0165110221943445 1.8116596168289e-17 -9.74268610604355e-20 -9.03255791042412e-20 -7.63593563907333e-05 0.000367397634932516 0.000817982373479876 -1.79346984308032e-18 4.49880844594714e-06 -1.48350134692838e-20 0.998451403957894 -1.73991456046377e-17 -2.10198919680819e-06 -9.79058758349374e-21
0	0 0 0 0	0 44 0	0	0 44 0	-8.03408042131929e-05 -0.000380668167770202 1.08420222184396e-19 -1.67507767665874e-19 -0.0164285811674819 8.48658415627781e-18 -1.44702639503296e-18 9.51343072999921e-20 -8.03408042131891e-05 0.000380668167770183 0.000809846200428396 -8.3642518307892e-19 4.4315591087472e-06 -6.87206036748166e-21 0.99831870890105 -2.95445318461014e-18 -2.24789037160532e-06 3.01488574850645e-21
0	0 0 0 0	0 45 0	0	0 45 0	-8.23432865749094e-05 -0.000381091424098537 -5.73897632826658e-27 -4.87614373641885e-20 -0.016427594451021 -7.75068073467781e-18 -2.40100002750402e-19 -1.76796571011631e-18 -8.23432865749043e-05 0.000381091424098534 0.000809749589432015 7.62263478079866e-19 4.43074971863053e-06 6.3015055304727e-21 0.998311311247011 2.03365804808106e-17 -2.25736313391492e-06 2.081007159377e-20
0	0 0 0 0	0 46 0	0	0 46 0	-8.3421160791852e-05 -0.000381447834574611 -1.08420216237856e-19 5.29051963331039e-20 -0.0164272732394121 8.61017381951761e-18 -3.61969443537475e-19 1.56281011428168e-18 -8.34211607918482e-05 0.000381447834574613 0.000809718379787484 -8.50249025475907e-19 4.43048232073377e-06 -6.94279272394279e-21 0.998306244467525 1.60360656791015e-17 -2.26399572039295e-06 2.85669228602452e-20
0	0 0 0 0	0 47 0	0	0 47 0	-8.38164644599726e-05 -0.000381292682784799 5.42101086112425e-20 5.42532788366297e-20 -0.0164280325904814 -4.92102368919423e-18 2.76720480349706e-18 -1.39055437332385e-18 -8.38164644599538e-05 0.000381292682784808 0.000809793173691417 4.77157481989989e-19 4.43109783617575e-06 4.1134049543948e-21 0.998306980736159 8.8755777495037e-17 -2.26332651915854e-06 1.14652994984234e-19
0	0 0 0 0	0 48 0	0	0 48 0	-8.39563941033643e-05 -0.000380437214418316 1.08420218539149e-19 -1.02185471233218e-19 -0.0164299951833775 4.03289781475046e-18 1.59910285246605e-18 -4.38546673467477e-19 -8.39563941033552e-05 0.000380437214418323 0.000809986006327644 -4.01659053121049e-19 4.43269704276594e-06 -3.1981498667988e-21 0.99831435627069 4.45950465185152e-17 -2.25428529299909e-06 6.29925033134621e-20
0	0 0 0 0	0 49 0	0	0 49 0	-8.43166120187735e-05 -0.000379001062900824 -5.42101083421041e-20 -1.07942107768877e-19 -0.0164329859881799 4.44426367613807e-19 7.09539093495519e-19 -7.9998850424245e-19 -8.43166120187745e-05 0.000379001062900826 0.000810279836559894 -4.35692572243931e-20 4.43513601268385e-06 -3.63971834660311e-22 0.998326396923957 -2.81447329371859e-18 -2.23942326469644e-06 -3.40475905429022e-21
0	0 0 0 0	0 50 0	0	0 50 0	-8.5216722343782e-05 -0.000377385463719426 6.51278883884011e-28 1.0933877842798e-19 -0.0164365054969566 -1.49097691147467e-18 2.97108197220044e-19 -4.67408173994378e-19 -8.52167223437735e-05 0.000377385463719421 0.000810625820532443 1.44273533719049e-19 4.43800492675462e-06 1.2536893488704e-21 0.998338972406439 3.09933392409764e-17 -2.22404320998651e-06 4.03112319671874e-20
0	0 0 0 0	0 51 0	0	0 51 0	-7.61642802182193e-05 -0.000365604952683713 -1.62630323596008e-19 1.88754769640085e-21 -0.0165144388464683 5.86420682804027e-18 3.41936730594452e-19 4.03265941673207e-20 -7.61642802182293e-05 0.000365604952683723 0.000818319539220231 -5.78152926060263e-19 4.50162501522705e-06 -4.84522985283135e-21 0.998466807475792 -3.30700638671413e-17 -2.08239477979764e-06 -4.05023211464914e-20
0	0 0 0 0	0 52 0	0	0 52 0	-8.0845964820191e-05 -0.00036635104673282 2.71050228607427e-20 4.22107961011156e-21 -0.0165167555988103 4.80869193484811e-18 6.16235611696165e-19 -9.0398774562772e-19 -8.08459648201955e-05 0.000366351046732824 0.000818550395691961 -4.75211953189264e-19 4.50349931769425e-06 -3.95698656260906e-21 0.998453165904942 -1.56107525309787e-17 -2.10178808073616e-06 -1.75507864213512e-20
0	0 0 0 0	0 53 0	0	0 53 0	-7.24034034988711e-05 -0.000377670235076837 -2.71050269882882e-20 -1.05333942218696e-19 -0.0164807904938115 -9.50878582934342e-18 6.84489809138357e-19 -3.8083830820478e-19 -7.24034034988733e-05 0.000377670235076836 0.000814997242962022 9.41182644575086e-19 4.47401676365277e-06 7.73173619008248e-21 0.998367786312992 -8.19036122149803e-18 -2.20321752512604e-06 -1.86886480677819e-20
0	0 0 0 0	0 54 0	0	0 54 0	-7.46938000723044e-05 -0.000374483059597744 4.06576056442206e-20 1.59678591100612e-21 -0.0164828648493438 -7.42048680336972e-18 2.48260546320559e-18 1.10743830003136e-18 -7.46938000723078e-05 0.000374483059597758 0.000815200317650895 7.34076471526509e-19 4.47574091715074e-06 6.0435516747735e-21 0.998390917427441 -8.75032060412031e-19 -2.17284809787822e-06 -7.05147015600874e-21
0	0 0 0 0	0 55 0	0	0 55 0	-7.78759012387589e-05 -0.000371835931122712 8.80914400318159e-20 -2.23910932598121e-19 -0.0164852088007363 6.4719465534841e-18 1.94718257964844e-19 2.87729733906805e-19 -7.78759012387485e-05 0.00037183593112272 0.000815430654227293 -6.44668173476877e-19 4.47767585995961e-06 -5.2010093071933e-21 0.998407802641783 4.85965940468434e-17 -2.1509884856695e-06 7.07534826560914e-20
0	0 0 0 0	0 56 0	0	0 56 0	-8.14083490365044e-05 -0.000370214383082452 5.65394505111787e-20 4.30238480604814e-21 -0.0164874953110231 1.12105614813403e-17 -1.40078105018331e-18 -6.71505778520466e-19 -8.14083490365122e-05 0.000370214383082453 0.00081565619090176 -1.10618532444471e-18 4.47955051110623e-06 -9.1871242255595e-21 0.998415304532901 -3.31815802721479e-17 -2.14175540793944e-06 -3.61318463163078e-20
0	0 0 0 0	0 57 0	0	0 57 0	-8.46105186891149e-05 -0.000369697257301266 -1.35525275316537e-20 -1.08572185097697e-19 -0.0164894753216085 4.81961217094667e-18 -5.87085542679471e-19 1.57643961733452e-18 -8.46105186891369e-05 0.000369697257301269 0.000815852224147735 -4.68984937537965e-19 4.48116268710157e-06 -4.06023146067557e-21 0.998414043064595 -8.74724464685211e-17 -2.1442308387284e-06 -1.14565916197853e-19
0	0 0 0 0	0 58 0	0	0 58 0	-8.68549773938591e-05 -0.000370027371412334 1.08420133712123e-19 -1.02731096382854e-19 -0.0164909945250874 5.40143983943461e-18 1.50940053236555e-18 -2.62108588372232e-18 -8.68549773938446e-05 0.00037002737141235 0.000816003165322084 -5.41194496291394e-19 4.48239143627735e-06 -4.29493551459209e-21 0.998407404903699 7.32021941211321e-17 -2.15379136450884e-06 1.03282424491231e-19
0	0 0 0 0	0 59 0	0	0 59 0	-8.77526118375781e-05 -0.000370773504702506 5.4210135671241e-20 -1.11585880368786e-19 -0.0164919848816769 7.06066550224282e-18 9.20899314535344e-19 5.82364540024435e-19 -8.77526118375739e-05 0.000370773504702523 0.000816101869525049 -7.01694004906283e-19 4.48318763220346e-06 -5.71011889203346e-21 0.998399780774306 3.20362887913539e-17 -2.16448098878255e-06 4.89159127746347e-20
