# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 10 0	0	0 10 0	-3.99364674098145e-07 0.00237341089525359 3.99364674098145e-07 -0.00237341089525359 0.000859225610375312 0.000350250734497845 -0.250417632590364 3.05745012640912e-17 7.58941520739853e-18 0.000183945135851401 -7.58941520739853e-18 -0.000183945135851401 -9.14704595826644e-07 1.63840395144709 9.14704596660532e-07 1.63840395144709 -3.99364674098145e-07 -0.00237341089525359 3.99364674098145e-07 0.00237341089525359 -0.250417632590364 -3.05745012640912e-17 0.000859225610375312 -0.000350250734497845
0	0 0 0 0	0 11 0	0	0 11 0	-4.78311617712083e-07 0.00237363769071051 4.78311617712083e-07 -0.00237363769071051 0.000857295672666896 0.000361138519200529 -0.250417805016334 2.62376925741492e-17 2.81892564846231e-18 0.000184409670620665 -2.81892564846231e-18 -0.000184409670620665 -4.39969349581964e-07 1.63840328408538 4.39969349296975e-07 1.63840328408538 -4.78311617712083e-07 -0.00237363769071051 4.78311617712083e-07 0.00237363769071051 -0.250417805016334 -2.62376925741492e-17 0.000857295672666896 -0.000361138519200529
0	0 0 0 0	0 12 0	0	0 12 0	-5.41486585285142e-07 0.0023738699395083 5.41486585285142e-07 -0.0023738699395083 0.000855315559020152 0.000371320807216159 -0.250417527095669 -1.73472347597681e-16 -2.16840434497101e-17 0.000184575477893152 2.16840434497101e-17 -0.000184575477893152 1.04095881977145e-07 1.63840281317495 -1.04095881703538e-07 1.63840281317495 -5.41486585285142e-07 -0.0023738699395083 5.41486585285142e-07 0.0023738699395083 -0.250417527095669 1.73472347597681e-16 0.000855315559020152 -0.000371320807216159
0	0 0 0 0	0 13 0	0	0 13 0	-5.4090194578431e-07 0.00237401122522587 5.4090194578431e-07 -0.00237401122522587 0.000852092012545411 0.000375743530449241 -0.25041267467177 9.0205620750794e-17 9.75781955236954e-18 0.000184400294011147 -9.75781955236954e-18 -0.000184400294011147 6.78806634720663e-07 1.63840271927996 -6.78806634340987e-07 1.63840271927996 -5.4090194578431e-07 -0.00237401122522587 5.4090194578431e-07 0.00237401122522587 -0.25041267467177 -9.0205620750794e-17 0.000852092012545411 -0.000375743530449241
0	0 0 0 0	0 14 0	0	0 14 0	-3.52411523342708e-07 0.00237380654248428 3.52411523342708e-07 -0.00237380654248428 0.000851279401075074 0.000362789195321803 -0.250409898571528 -4.52112305926455e-17 -1.25767452008319e-17 0.000183812155389259 1.25767452008319e-17 -0.000183812155389259 4.93009820382584e-07 1.63840296443957 -4.93009820658808e-07 1.63840296443957 -3.52411523342708e-07 -0.00237380654248428 3.52411523342708e-07 0.00237380654248428 -0.250409898571528 4.52112305926455e-17 0.000851279401075074 -0.000362789195321803
0	0 0 0 0	0 15 0	0	0 15 0	-5.5129052454359e-07 0.00237378799794935 5.5129052454359e-07 -0.00237378799794935 0.000852860442072483 0.000358731134906647 -0.250410585879252 -6.15826833971767e-17 3.90312782094782e-18 0.000185277612758879 -3.90312782094782e-18 -0.000185277612758879 -4.20110548769906e-07 1.63840315463536 4.20110549399855e-07 1.63840315463536 -5.5129052454359e-07 -0.00237378799794935 5.5129052454359e-07 0.00237378799794935 -0.250410585879252 6.15826833971767e-17 0.000852860442072483 -0.000358731134906647
0	0 0 0 0	0 16 0	0	0 16 0	1.30362748841032e-06 0.00237363276527149 -1.30362748841032e-06 -0.00237363276527149 0.000897564335120412 0.000354714658014679 -0.250369296838887 6.96057794735694e-17 2.17924636669586e-17 0.00018287285443148 -2.17924636669586e-17 -0.00018287285443148 -2.16898694174857e-07 1.63840271397644 2.16898694195715e-07 1.63840271397644 1.30362748841032e-06 -0.00237363276527149 -1.30362748841032e-06 0.00237363276527149 -0.250369296838887 -6.96057794735694e-17 0.000897564335120412 -0.000354714658014679
0	0 0 0 0	0 17 0	0	0 17 0	-5.07291204392205e-06 0.00237375643253737 5.07291204392205e-06 -0.00237375643253737 0.000737308259804083 0.000359388603368196 -0.250533928005117 -2.69315819645399e-16 3.20923843055709e-17 0.000185149355809812 -3.20923843055709e-17 -0.000185149355809812 -9.57878737983265e-07 1.6384066771663 9.57878738034255e-07 1.6384066771663 -5.07291204392205e-06 -0.00237375643253737 5.07291204392205e-06 0.00237375643253737 -0.250533928005117 2.69315819645399e-16 0.000737308259804083 -0.000359388603368196
0	0 0 0 0	0 18 0	0	0 18 0	2.71025486012504e-06 0.00237372003784284 -2.71025486012504e-06 -0.00237372003784284 0.000948289901959021 0.00036149632153482 -0.250321939217712 2.31856634586025e-16 -2.27682456221956e-18 0.000188177767118445 2.27682456221956e-18 -0.000188177767118445 -7.78118701904715e-07 1.63840185697604 7.78118702095469e-07 1.63840185697604 2.71025486012504e-06 -0.00237372003784284 -2.71025486012504e-06 0.00237372003784284 -0.250321939217712 -2.31856634586025e-16 0.000948289901959021 -0.00036149632153482
0	0 0 0 0	0 19 0	0	0 19 0	-8.53844408163578e-07 0.00237378799906786 8.53844408163578e-07 -0.00237378799906786 0.00085035653042973 0.000357955824834074 -0.250420320158439 3.98444298388423e-17 1.09504419421036e-17 0.000185161096590163 -1.09504419421036e-17 -0.000185161096590163 -2.18738020272264e-07 1.63840317381452 2.18738020274772e-07 1.63840317381452 -8.53844408163578e-07 -0.00237378799906786 8.53844408163578e-07 0.00237378799906786 -0.250420320158439 -3.98444298388423e-17 0.00085035653042973 -0.000357955824834074
0	0 0 0 0	0 20 0	0	0 20 0	-7.2474988089238e-07 0.00237370729165515 7.2474988089238e-07 -0.00237370729165515 0.000856500602831344 0.00035816732984757 -0.250414684799404 1.9251670726926e-17 1.68051336735253e-17 0.000186388286694224 -1.68051336735253e-17 -0.000186388286694224 -1.86542993030096e-08 1.63840273384325 1.86542993018428e-08 1.63840273384325 -7.2474988089238e-07 -0.00237370729165515 7.2474988089238e-07 0.00237370729165515 -0.250414684799404 -1.9251670726926e-17 0.000856500602831344 -0.00035816732984757
0	0 0 0 0	0 21 0	0	0 21 0	-9.39754522809697e-07 0.00237363047657277 9.39754522809697e-07 -0.00237363047657277 0.000851249745371986 0.000359337647044714 -0.250420215580822 5.97666447582634e-18 -3.83807569059869e-17 0.000186989376464858 3.83807569059869e-17 -0.000186989376464858 1.07857207302837e-07 1.63840280456811 -1.07857207278944e-07 1.6384028045681 -9.39754522809697e-07 -0.00237363047657277 9.39754522809697e-07 0.00237363047657277 -0.250420215580822 -5.97666447582634e-18 0.000851249745371986 -0.000359337647044714
0	0 0 0 0	0 22 0	0	0 22 0	3.20658526691873e-06 0.00237371246013753 -3.20658526691873e-06 -0.00237371246013753 0.000949188343221518 0.000358351671210906 -0.250321758147463 -2.18195687212708e-17 -9.75781955236954e-18 0.00018200229690502 9.75781955236954e-18 -0.00018200229690502 4.53041785438318e-07 1.63840114860335 -4.53041785297944e-07 1.63840114860336 3.20658526691873e-06 -0.00237371246013753 -3.20658526691873e-06 0.00237371246013753 -0.250321758147463 2.18195687212708e-17 0.000949188343221518 -0.000358351671210906
0	0 0 0 0	0 23 0	0	0 23 0	-4.82606107819583e-06 0.00237377064957223 4.82606107819583e-06 -0.00237377064957223 0.000736731309899899 0.000363878640260285 -0.250533743373554 1.90819582357449e-17 1.25767452008319e-17 0.000182544382172611 -1.25767452008319e-17 -0.000182544382172611 3.09790259956181e-07 1.63840566901685 -3.097902598877e-07 1.63840566901685 -4.82606107819583e-06 -0.00237377064957223 4.82606107819583e-06 0.00237377064957223 -0.250533743373554 -1.90819582357449e-17 0.000736731309899899 -0.000363878640260285
0	0 0 0 0	0 24 0	0	0 24 0	9.54530400878196e-07 0.00237387938464038 -9.54530400878196e-07 -0.00237387938464038 0.000898119628826176 0.000366872169011219 -0.250369310004172 -2.56955914879065e-17 -1.30104260698261e-18 0.000185962461904197 1.30104260698261e-18 -0.000185962461904197 -4.94542004155641e-07 1.63840328146871 4.9454200377033e-07 1.63840328146871 9.54530400878196e-07 -0.00237387938464038 -9.54530400878196e-07 0.00237387938464038 -0.250369310004172 2.56955914879065e-17 0.000898119628826176 -0.000366872169011219
0	0 0 0 0	0 25 0	0	0 25 0	-6.23572927102384e-07 0.00237373572603392 6.23572927102384e-07 -0.00237373572603392 0.000857613616089949 0.000359418952070592 -0.250410680782801 -9.34582272682505e-17 1.12757025938492e-17 0.000184631073448327 -1.12757025938492e-17 -0.000184631073448327 -5.7860336916576e-07 1.63840394125259 5.78603369501382e-07 1.63840394125259 -6.23572927102384e-07 -0.00237373572603392 6.23572927102384e-07 0.00237373572603392 -0.250410680782801 9.34582272682505e-17 0.000857613616089949 -0.000359418952070592
0	0 0 0 0	0 26 0	0	0 26 0	-3.93488749288303e-07 0.00237359978859235 3.93488749288303e-07 -0.00237359978859235 0.000859377848510089 0.000354813306262698 -0.250410157470912 -5.05780313464488e-17 -1.30104260698261e-18 0.000182210064217598 1.30104260698261e-18 -0.000182210064217598 -7.60619628895768e-07 1.63840568279111 7.60619628735002e-07 1.63840568279111 -3.93488749288303e-07 -0.00237359978859235 3.93488749288303e-07 0.00237359978859235 -0.250410157470912 5.05780313464488e-17 0.000859377848510089 -0.000354813306262698
0	0 0 0 0	0 27 0	0	0 27 0	-3.40511365668928e-07 0.00237332454679749 3.40511365668928e-07 -0.00237332454679749 0.000858929083966079 0.000344023251245217 -0.250412869176226 1.00668171715279e-16 -3.08997619158369e-17 0.000183203827887053 3.08997619158369e-17 -0.000183203827887053 -1.28110466039758e-06 1.6384048236763 1.28110466096957e-06 1.63840482367631 -3.40511365668928e-07 -0.00237332454679749 3.40511365668928e-07 0.00237332454679749 -0.250412869176226 -1.00668171715279e-16 0.000858929083966079 -0.000344023251245217
0	0 0 0 0	0 28 0	0	0 28 0	-3.99393255973409e-07 0.00237341090692116 3.99393255973409e-07 -0.00237341090692116 0.000859224910398257 0.000350250645843457 -0.250417632592042 -6.39137180680205e-17 6.28837260041593e-18 0.000183945181902384 -6.28837260041593e-18 -0.000183945181902384 -9.1471079993327e-07 1.63840395147005 9.14710799770845e-07 1.63840395147005 -3.99393255973409e-07 -0.00237341090692116 3.99393255973409e-07 0.00237341090692116 -0.250417632592042 6.39137180680205e-17 0.000859224910398257 -0.000350250645843457
0	0 0 0 0	0 29 0	0	0 29 0	-4.78341611197976e-07 0.00237363769726246 4.78341611197976e-07 -0.00237363769726246 0.000857295002996507 0.000361138311459565 -0.250417805012503 3.35018471298021e-17 -2.34187669256869e-17 0.000184409776383729 2.34187669256869e-17 -0.000184409776383729 -4.39983352012399e-07 1.63840328410746 4.39983351507627e-07 1.63840328410746 -4.78341611197976e-07 -0.00237363769726246 4.78341611197976e-07 0.00237363769726246 -0.250417805012503 -3.35018471298021e-17 0.000857295002996507 -0.000361138311459565
0	0 0 0 0	0 30 0	0	0 30 0	-5.41517228574882e-07 0.00237386994078245 5.41517228574882e-07 -0.00237386994078245 0.000855314936180151 0.000371320488031059 -0.250417527090736 -3.26344853918137e-17 -9.75781955236954e-18 0.000184575639891292 9.75781955236954e-18 -0.000184575639891292 1.04074541456539e-07 1.63840281319537 -1.04074541962789e-07 1.63840281319537 -5.41517228574882e-07 -0.00237386994078245 5.41517228574882e-07 0.00237386994078245 -0.250417527090736 3.26344853918137e-17 0.000855314936180151 -0.000371320488031059
0	0 0 0 0	0 31 0	0	0 31 0	-5.40932441285425e-07 0.00237401122117136 5.40932441285425e-07 -0.00237401122117136 0.000852091451979886 0.000375743108846432 -0.250412674669078 -7.4457584195442e-17 -1.50704101975485e-17 0.000184400507450724 1.50704101975485e-17 -0.000184400507450724 6.7877855779861e-07 1.63840271929831 -6.78778558201907e-07 1.63840271929832 -5.40932441285425e-07 -0.00237401122117136 5.40932441285425e-07 0.00237401122117136 -0.250412674669078 7.4457584195442e-17 0.000852091451979886 -0.000375743108846432
0	0 0 0 0	0 32 0	0	0 32 0	-3.52440635061423e-07 0.00237380653316911 3.52440635061423e-07 -0.00237380653316911 0.000851278927299431 0.000362788681249862 -0.250409898564195 -5.37493227009689e-17 6.61363325216158e-18 0.000183812413751786 -6.61363325216158e-18 -0.000183812413751786 4.92975711480694e-07 1.63840296445511 -4.92975711651318e-07 1.63840296445511 -3.52440635061423e-07 -0.00237380653316911 3.52440635061423e-07 0.00237380653316911 -0.250409898564195 5.37493227009689e-17 0.000851278927299431 -0.000362788681249862
0	0 0 0 0	0 33 0	0	0 33 0	-5.51317683233149e-07 0.00237378798368776 5.51317683233149e-07 -0.00237378798368776 0.000852860061641838 0.000358730545621665 -0.250410585875482 -7.49522514366385e-17 -1.51788304147971e-18 0.000185277908195622 1.51788304147971e-18 -0.000185277908195622 -4.20149684739908e-07 1.63840315464784 4.20149685148631e-07 1.63840315464784 -5.51317683233149e-07 -0.00237378798368776 5.51317683233149e-07 0.00237378798368776 -0.250410585875482 7.49522514366385e-17 0.000852860061641838 -0.000358730545621665
0	0 0 0 0	0 34 0	0	0 34 0	1.30360388076342e-06 0.00237363274650389 -1.30360388076342e-06 -0.00237363274650389 0.000897564078287835 0.000354714010626696 -0.250369296819906 -1.18720137887163e-17 1.89735380184963e-17 0.000182873177276583 -1.89735380184963e-17 -0.000182873177276583 -2.16941674878654e-07 1.63840271398498 2.16941674279557e-07 1.63840271398498 1.30360388076342e-06 -0.00237363274650389 -1.30360388076342e-06 0.00237363274650389 -0.250369296819906 1.18720137887163e-17 0.000897564078287835 -0.000354714010626696
0	0 0 0 0	0 35 0	0	0 35 0	-5.07293310380765e-06 0.00237375640988836 5.07293310380765e-06 -0.00237375640988836 0.000737308092265228 0.000359387921100943 -0.250533928014017 3.98444298388423e-17 -3.72965547335014e-17 0.00018514969681947 3.72965547335014e-17 -0.00018514969681947 -9.57924132882753e-07 1.63840667717151 9.57924132836664e-07 1.63840667717151 -5.07293310380765e-06 -0.00237375640988836 5.07293310380765e-06 0.00237375640988836 -0.250533928014017 -3.98444298388423e-17 0.000737308092265228 -0.000359387921100943
0	0 0 0 0	0 36 0	0	0 36 0	2.71023875121578e-06 0.00237372001193899 -2.71023875121578e-06 -0.00237372001193899 0.000948289872695613 0.000361495623585791 -0.250321939208242 -8.85251073834414e-17 -1.62630325872826e-17 0.000188178116457443 1.62630325872826e-17 -0.000188178116457443 -7.78165256923222e-07 1.63840185697708 7.78165256543562e-07 1.63840185697708 2.71023875121578e-06 -0.00237372001193899 -2.71023875121578e-06 0.00237372001193899 -0.250321939208242 8.85251073834414e-17 0.000948289872695613 -0.000361495623585791
0	0 0 0 0	0 37 0	0	0 37 0	-8.53855910831591e-07 0.00237378797066681 8.53855910831591e-07 -0.00237378797066681 0.000850356618469661 0.000357955129445065 -0.250420320153463 -4.15249432061948e-17 -1.9298798670242e-17 0.000185161442938227 1.9298798670242e-17 -0.000185161442938227 -2.18784345651519e-07 1.63840317381143 2.18784345652645e-07 1.63840317381143 -8.53855910831591e-07 -0.00237378797066681 8.53855910831591e-07 0.00237378797066681 -0.250420320153463 4.15249432061948e-17 0.000850356618469661 -0.000357955129445065
0	0 0 0 0	0 38 0	0	0 38 0	-7.24756368010323e-07 0.00237370726165597 7.24756368010323e-07 -0.00237370726165597 0.00085650080760952 0.00035816666089983 -0.250414684796674 -3.00324001778485e-17 -3.0140820395097e-17 0.000186388619878387 3.0140820395097e-17 -0.000186388619878387 -1.8698840966723e-08 1.63840273383628 1.86988409577917e-08 1.63840273383628 -7.24756368010323e-07 -0.00237370726165597 7.24756368010323e-07 0.00237370726165597 -0.250414684796674 3.00324001778485e-17 0.00085650080760952 -0.00035816666089983
0	0 0 0 0	0 39 0	0	0 39 0	-9.39755548145032e-07 0.00237363044587375 9.39755548145032e-07 -0.00237363044587375 0.000851250066798069 0.000359337023867602 -0.250420215574346 -2.43945488809238e-17 -4.33680868994202e-19 0.000186989686221745 4.33680868994202e-19 -0.000186989686221745 1.07815803653399e-07 1.63840280455744 -1.07815803667012e-07 1.63840280455744 -9.39755548145032e-07 -0.00237363044587375 9.39755548145032e-07 0.00237363044587375 -0.250420215574346 2.43945488809238e-17 0.000851250066798069 -0.000359337023867602
0	0 0 0 0	0 40 0	0	0 40 0	3.20658931302783e-06 0.00237371242969972 -3.20658931302783e-06 -0.00237371242969972 0.00094918876089836 0.000358351114406097 -0.250321758148387 -3.20923843055709e-17 5.42101086242752e-18 0.00018200257400938 -5.42101086242752e-18 -0.00018200257400938 4.5300488062184e-07 1.63840114858941 -4.53004880733016e-07 1.63840114858941 3.20658931302783e-06 -0.00237371242969972 -3.20658931302783e-06 0.00237371242969972 -0.250321758148387 3.20923843055709e-17 0.00094918876089836 -0.000358351114406097
0	0 0 0 0	0 41 0	0	0 41 0	-4.82605130512778e-06 0.00237377062030391 4.82605130512778e-06 -0.00237377062030391 0.000736731831851707 0.000363878165052373 -0.250533743360986 6.46184494801361e-17 -1.51788304147971e-18 0.000182544617853357 1.51788304147971e-18 -0.000182544617853357 3.09758941814178e-07 1.63840566899968 -3.09758941696597e-07 1.63840566899968 -4.82605130512778e-06 -0.00237377062030391 4.82605130512778e-06 0.00237377062030391 -0.250533743360986 -6.46184494801361e-17 0.000736731831851707 -0.000363878165052373
0	0 0 0 0	0 42 0	0	0 42 0	9.54544506308972e-07 0.00237387935740938 -9.54544506308972e-07 -0.00237387935740938 0.000898120209401838 0.00036687178847291 -0.250369310009713 6.93889390390723e-18 9.86623976961809e-18 0.000185962649127283 -9.86623976961809e-18 -0.000185962649127283 -4.9456686533273e-07 1.63840328144938 4.94566865605863e-07 1.63840328144938 9.54544506308972e-07 -0.00237387935740938 -9.54544506308972e-07 0.00237387935740938 -0.250369310009713 -6.93889390390723e-18 0.000898120209401838 -0.00036687178847291
0	0 0 0 0	0 43 0	0	0 43 0	-6.23554092483302e-07 0.00237373570169724 6.23554092483302e-07 -0.00237373570169724 0.000857614261457169 0.000359418680525936 -0.25041068078225 7.32920668600201e-17 -2.35271871429354e-17 0.000184631207021873 2.35271871429354e-17 -0.000184631207021873 -5.7862094682784e-07 1.63840394123134 5.78620946105834e-07 1.63840394123134 -6.23554092483302e-07 -0.00237373570169724 6.23554092483302e-07 0.00237373570169724 -0.25041068078225 -7.32920668600201e-17 0.000857614261457169 -0.000359418680525936
0	0 0 0 0	0 44 0	0	0 44 0	-3.93465874932259e-07 0.00237359976789792 3.93465874932259e-07 -0.00237359976789792 0.000859378534696842 0.000354813151203531 -0.250410157468543 2.34187669256869e-17 -1.90819582357449e-17 0.00018221013947631 1.90819582357449e-17 -0.00018221013947631 -7.60629441174615e-07 1.63840568276845 7.60629440929627e-07 1.63840568276845 -3.93465874932259e-07 -0.00237359976789792 3.93465874932259e-07 0.00237359976789792 -0.250410157468543 -2.34187669256869e-17 0.000859378534696842 -0.000354813151203531
0	0 0 0 0	0 45 0	0	0 45 0	-3.4048550972617e-07 0.0023733245303861 3.4048550972617e-07 -0.0023733245303861 0.000858929781093507 0.000344023218149402 -0.250412869181319 6.31005664386564e-17 3.06829214813398e-17 0.000183203842702852 -3.06829214813398e-17 -0.000183203842702852 -1.28110644359699e-06 1.63840482365322 1.28110644367789e-06 1.63840482365322 -3.4048550972617e-07 -0.0023733245303861 3.4048550972617e-07 0.0023733245303861 -0.250412869181319 -6.31005664386564e-17 0.000858929781093507 -0.000344023218149402
0	0 0 0 0	0 46 0	0	0 46 0	-3.99364713449195e-07 0.00237341089526979 3.99364713449195e-07 -0.00237341089526979 0.000859225609489762 0.000350250734806003 -0.250417632591309 2.73218947466347e-17 3.58870919092702e-17 0.000183945135803152 -3.58870919092702e-17 -0.000183945135803152 -9.14704579171265e-07 1.6384039514472 9.14704579644023e-07 1.63840395144719 -3.99364713449195e-07 -0.00237341089526979 3.99364713449195e-07 0.00237341089526979 -0.250417632591309 -2.73218947466347e-17 0.000859225609489762 -0.000350250734806003
0	0 0 0 0	0 47 0	0	0 47 0	-4.78311596370112e-07 0.00237363769072076 4.78311596370112e-07 -0.00237363769072076 0.000857295673237927 0.000361138519227617 -0.250417805015662 1.23815888097845e-16 -1.65882932390282e-17 0.000184409670569759 1.65882932390282e-17 -0.000184409670569759 -4.3996933853127e-07 1.63840328408536 4.39969338584447e-07 1.63840328408536 -4.78311596370112e-07 -0.00237363769072076 4.78311596370112e-07 0.00237363769072076 -0.250417805015662 -1.23815888097845e-16 0.000857295673237927 -0.000361138519227617
0	0 0 0 0	0 48 0	0	0 48 0	-5.4148659829226e-07 0.00237386993952283 5.4148659829226e-07 -0.00237386993952283 0.000855315558659026 0.00037132080733273 -0.250417527095959 -3.8597597340484e-17 5.20417042793042e-18 0.000184575477795837 -5.20417042793042e-18 -0.000184575477795837 1.04095883696135e-07 1.63840281317492 -1.04095883870761e-07 1.63840281317492 -5.4148659829226e-07 -0.00237386993952283 5.4148659829226e-07 0.00237386993952283 -0.250417527095959 3.8597597340484e-17 0.000855315558659026 -0.00037132080733273
