# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::LAPSE x (admbase::lapse)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
1	0 0 0 0	25 3 34	0.05	2.75 0 0	0.753752543159797
1	0 0 0 0	26 3 34	0.05	2.875 0 0	0.761556423039907
1	0 0 0 0	27 3 34	0.05	3 0 0	0.768845506690617
1	0 0 0 0	28 3 34	0.05	3.125 0 0	0.775673008589806
1	0 0 0 0	29 3 34	0.05	3.25 0 0	0.782084521947081
1	0 0 0 0	30 3 34	0.05	3.375 0 0	0.788119419281285
1	0 0 0 0	31 3 34	0.05	3.5 0 0	0.793811940501544
1	0 0 0 0	32 3 34	0.05	3.625 0 0	0.799192049725532
1	0 0 0 0	33 3 34	0.05	3.75 0 0	0.804286118207586
1	0 0 0 0	34 3 34	0.05	3.875 0 0	0.809117474630683
1	0 0 0 0	35 3 34	0.05	4 0 0	0.813706852911268
1	0 0 0 0	36 3 34	0.05	4.125 0 0	0.818072759877024
1	0 0 0 0	37 3 34	0.05	4.25 0 0	0.822231779625053


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
2	0 0 0 0	0 3 34	0.1	-0.375 0 0	0.373656887654686
2	0 0 0 0	1 3 34	0.1	-0.25 0 0	0.373587173859211
2	0 0 0 0	2 3 34	0.1	-0.125 0 0	0.37355377778138
2	0 0 0 0	3 3 34	0.1	0 0 0	0.373543741098789
2	0 0 0 0	4 3 34	0.1	0.125 0 0	0.37355377778138
2	0 0 0 0	5 3 34	0.1	0.25 0 0	0.373587173859211
2	0 0 0 0	6 3 34	0.1	0.375 0 0	0.373656887654686
2	0 0 0 0	7 3 34	0.1	0.5 0 0	0.373801799868137
2	0 0 0 0	8 3 34	0.1	0.625 0 0	0.374175409087366
2	0 0 0 0	9 3 34	0.1	0.75 0 0	0.376267177666139
2	0 0 0 0	10 3 34	0.1	0.875 0 0	0.41911590975227
2	0 0 0 0	11 3 34	0.1	1 0 0	0.484597069209903
2	0 0 0 0	12 3 34	0.1	1.125 0 0	0.53340332569259
2	0 0 0 0	13 3 34	0.1	1.25 0 0	0.570100589007403
2	0 0 0 0	14 3 34	0.1	1.375 0 0	0.599165902537387
2	0 0 0 0	15 3 34	0.1	1.5 0 0	0.623236550881934
2	0 0 0 0	16 3 34	0.1	1.625 0 0	0.643771225055867
2	0 0 0 0	17 3 34	0.1	1.75 0 0	0.661653360588677
2	0 0 0 0	18 3 34	0.1	1.875 0 0	0.677462495857766
2	0 0 0 0	19 3 34	0.1	2 0 0	0.691601710719331
2	0 0 0 0	20 3 34	0.1	2.125 0 0	0.704364098965444
2	0 0 0 0	21 3 34	0.1	2.25 0 0	0.715970323098166
2	0 0 0 0	22 3 34	0.1	2.375 0 0	0.726591206716962
2	0 0 0 0	23 3 34	0.1	2.5 0 0	0.736362032502789
2	0 0 0 0	24 3 34	0.1	2.625 0 0	0.745391976936337
2	0 0 0 0	25 3 34	0.1	2.75 0 0	0.753770557640436
2	0 0 0 0	26 3 34	0.1	2.875 0 0	0.761572172135793
2	0 0 0 0	27 3 34	0.1	3 0 0	0.768859375572997
2	0 0 0 0	28 3 34	0.1	3.125 0 0	0.775685300734113
2	0 0 0 0	29 3 34	0.1	3.25 0 0	0.782095479634966
2	0 0 0 0	30 3 34	0.1	3.375 0 0	0.788129238231751
2	0 0 0 0	31 3 34	0.1	3.5 0 0	0.793820780501126
2	0 0 0 0	32 3 34	0.1	3.625 0 0	0.799200042477159
2	0 0 0 0	33 3 34	0.1	3.75 0 0	0.804293373210967
2	0 0 0 0	34 3 34	0.1	3.875 0 0	0.809124083646682
2	0 0 0 0	35 3 34	0.1	4 0 0	0.81371289339249
2	0 0 0 0	36 3 34	0.1	4.125 0 0	0.818078297633334
2	0 0 0 0	37 3 34	0.1	4.25 0 0	0.822236870915852


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
3	0 0 0 0	0 3 34	0.15	-0.375 0 0	0.401851061032938
3	0 0 0 0	1 3 34	0.15	-0.25 0 0	0.40189670240992
3	0 0 0 0	2 3 34	0.15	-0.125 0 0	0.401919864571416
3	0 0 0 0	3 3 34	0.15	0 0 0	0.401926992212922
3	0 0 0 0	4 3 34	0.15	0.125 0 0	0.401919864571416
3	0 0 0 0	5 3 34	0.15	0.25 0 0	0.40189670240992
3	0 0 0 0	6 3 34	0.15	0.375 0 0	0.401851061032938
3	0 0 0 0	7 3 34	0.15	0.5 0 0	0.401767537962873
3	0 0 0 0	8 3 34	0.15	0.625 0 0	0.401617108858781
3	0 0 0 0	9 3 34	0.15	0.75 0 0	0.40186069184533
3	0 0 0 0	10 3 34	0.15	0.875 0 0	0.429384810009794
3	0 0 0 0	11 3 34	0.15	1 0 0	0.487489746427402
3	0 0 0 0	12 3 34	0.15	1.125 0 0	0.53460688511378
3	0 0 0 0	13 3 34	0.15	1.25 0 0	0.570734231341242
3	0 0 0 0	14 3 34	0.15	1.375 0 0	0.599551833953914
3	0 0 0 0	15 3 34	0.15	1.5 0 0	0.623494584854065
3	0 0 0 0	16 3 34	0.15	1.625 0 0	0.643955089294449
3	0 0 0 0	17 3 34	0.15	1.75 0 0	0.661790566209481
3	0 0 0 0	18 3 34	0.15	1.875 0 0	0.677568526352324
3	0 0 0 0	19 3 34	0.15	2 0 0	0.691685921325674
3	0 0 0 0	20 3 34	0.15	2.125 0 0	0.704432463950152
3	0 0 0 0	21 3 34	0.15	2.25 0 0	0.716026830993799
3	0 0 0 0	22 3 34	0.15	2.375 0 0	0.726638619250715
3	0 0 0 0	23 3 34	0.15	2.5 0 0	0.736402321106078
3	0 0 0 0	24 3 34	0.15	2.625 0 0	0.745426585721911
3	0 0 0 0	25 3 34	0.15	2.75 0 0	0.753800568160772
3	0 0 0 0	26 3 34	0.15	2.875 0 0	0.761598410127248
3	0 0 0 0	27 3 34	0.15	3 0 0	0.768882482153419
3	0 0 0 0	28 3 34	0.15	3.125 0 0	0.775705781114965
3	0 0 0 0	29 3 34	0.15	3.25 0 0	0.782113737206314
3	0 0 0 0	30 3 34	0.15	3.375 0 0	0.788145598893471
3	0 0 0 0	31 3 34	0.15	3.5 0 0	0.793835510344756
3	0 0 0 0	32 3 34	0.15	3.625 0 0	0.799213360843986
3	0 0 0 0	33 3 34	0.15	3.75 0 0	0.804305462476869
3	0 0 0 0	34 3 34	0.15	3.875 0 0	0.809135096651859
3	0 0 0 0	35 3 34	0.15	4 0 0	0.813722959151449
3	0 0 0 0	36 3 34	0.15	4.125 0 0	0.818087525772003
3	0 0 0 0	37 3 34	0.15	4.25 0 0	0.822245355154789


