# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS y (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 43 0	0	0 43 0	-5.26456471006489e-18 1.21049040874521e-17 -1.62840074412037e-18 1.62840074412037e-18 -1.62840074412037e-18 1.62840074412037e-18 -1.87706303491684e-18 -5.26456471006489e-18 -1.87706303491684e-18 -4.35791137318635e-06 -0.0322265111866118
0	0 0 0 0	0 44 0	0	0 44 0	-6.92863350183613e-18 -6.28495746635093e-18 -5.12417073357321e-19 5.12417073357321e-19 -5.12417073357321e-19 5.12417073357321e-19 1.26800616595571e-17 -6.92863350183613e-18 1.26800616595571e-17 -4.31317240166955e-06 -0.0322309405103472
0	0 0 0 0	0 45 0	0	0 45 0	-7.44215251348754e-18 8.04974953743253e-19 2.09794952887499e-18 -2.09794952887499e-18 2.09794952887499e-18 -2.09794952887499e-18 -1.06138673399233e-18 -7.44215251348754e-18 -1.06138673399233e-18 -4.16920571426175e-06 -0.0322340531253357
0	0 0 0 0	0 46 0	0	0 46 0	3.25972083117043e-18 -9.34626752864452e-18 6.11579951715721e-19 -6.11579951715721e-19 6.11579951715721e-19 -6.11579951715721e-19 -9.80057086794164e-18 3.25972083117043e-18 -9.80057086794164e-18 -3.99072652199564e-06 -0.0322362974870862
0	0 0 0 0	0 47 0	0	0 47 0	-1.56236476428198e-18 6.5809866870173e-19 3.56720147705127e-19 -3.56720147705127e-19 3.56720147705127e-19 -3.56720147705127e-19 -2.5434511766319e-17 -1.56236476428198e-18 -2.5434511766319e-17 -3.82015220530608e-06 -0.0322380232950968
0	0 0 0 0	0 48 0	0	0 48 0	3.31404051175657e-18 -3.64869326315611e-19 -2.59399543127026e-18 2.59399543127026e-18 -2.59399543127026e-18 2.59399543127026e-18 -2.90155933260507e-18 3.31404051175657e-18 -2.90155933260507e-18 -3.67465386659014e-06 -0.0322392666058215
0	0 0 0 0	0 49 0	0	0 49 0	-5.11247017765607e-18 1.52161599165921e-18 5.11608586076171e-19 -5.11608586076171e-19 5.11608586076171e-19 -5.11608586076171e-19 2.15101053197814e-18 -5.11247017765607e-18 2.15101053197814e-18 -3.54588726476081e-06 -0.0322398337787754
0	0 0 0 0	0 50 0	0	0 50 0	-8.54880097755263e-18 1.0771316392988e-17 -1.26227005720767e-18 1.26227005720767e-18 -1.26227005720767e-18 1.26227005720767e-18 4.66115521092196e-18 -8.54880097755263e-18 4.66115521092196e-18 -3.40230863267153e-06 -0.0322392364189194
0	0 0 0 0	0 51 0	0	0 51 0	2.93043153776683e-19 -1.69595552761079e-18 1.94565137416661e-19 -1.94565137416661e-19 1.94565137416661e-19 -1.94565137416661e-19 8.17094962071408e-18 2.93043153776683e-19 8.17094962071408e-18 -3.19370059834566e-06 -0.0322367731091555
0	0 0 0 0	0 52 0	0	0 52 0	-1.65985928210615e-19 1.27624280198896e-17 1.60369337464388e-19 -1.60369337464388e-19 1.60369337464388e-19 -1.60369337464388e-19 1.5745223109142e-17 -1.65985928210615e-19 1.5745223109142e-17 2.70214536581729e-06 -0.0321437489153917
0	0 0 0 0	0 53 0	0	0 53 0	7.00342429658221e-18 -1.20530994204624e-18 1.92984945576026e-18 -1.92984945576026e-18 1.92984945576026e-18 -1.92984945576026e-18 1.18130048885343e-17 7.00342429658221e-18 1.18130048885343e-17 3.05101828566056e-06 -0.0321437444786205
0	0 0 0 0	0 54 0	0	0 54 0	-2.39557152086428e-19 5.49056342378898e-18 -1.17171456100692e-18 1.17171456100692e-18 -1.17171456100692e-18 1.17171456100692e-18 -1.80221580866331e-17 -2.39557152086428e-19 -1.80221580866331e-17 3.31047882341753e-06 -0.0321433504122619
0	0 0 0 0	0 55 0	0	0 55 0	-3.4015455661781e-18 1.57134884700215e-17 1.00720757735144e-18 -1.00720757735144e-18 1.00720757735144e-18 -1.00720757735144e-18 -1.44949128313632e-17 -3.4015455661781e-18 -1.44949128313632e-17 3.49627896145873e-06 -0.0321450648180832
0	0 0 0 0	0 56 0	0	0 56 0	1.67982383418787e-18 5.61238697706369e-18 -1.22264667667149e-18 1.22264667667149e-18 -1.22264667667149e-18 1.22264667667149e-18 -9.14314831242418e-18 1.67982383418787e-18 -9.14314831242418e-18 3.61577084279999e-06 -0.0321464795514042
0	0 0 0 0	0 57 0	0	0 57 0	1.848807915127e-19 -1.09348409956717e-18 1.14239462964684e-18 -1.14239462964684e-18 1.14239462964684e-18 -1.14239462964684e-18 2.13709768067223e-18 1.848807915127e-19 2.13709768067223e-18 3.66614037329081e-06 -0.0321480401749406
0	0 0 0 0	0 58 0	0	0 58 0	6.87323830586204e-18 -1.26176230199584e-17 -2.34691160302683e-18 2.34691160302683e-18 -2.34691160302683e-18 2.34691160302683e-18 -2.11630597777384e-17 6.87323830586204e-18 -2.11630597777384e-17 3.63473401155749e-06 -0.03214914895146
0	0 0 0 0	0 59 0	0	0 59 0	1.88691057136522e-18 -1.58660257890377e-17 -1.11029215370266e-18 1.11029215370266e-18 -1.11029215370266e-18 1.11029215370266e-18 -3.5671292165726e-17 1.88691057136522e-18 -3.5671292165726e-17 3.50144969343625e-06 -0.0321519393132149
0	0 0 0 0	0 60 0	0	0 60 0	-3.68205233718296e-18 -1.30513448098696e-17 -3.25455208201875e-19 3.25455208201875e-19 -3.25455208201875e-19 3.25455208201875e-19 1.4979053172091e-17 -3.68205233718296e-18 1.4979053172091e-17 3.24277595752569e-06 -0.0321538253248653
0	0 0 0 0	0 61 0	0	0 61 0	1.83616643074387e-18 -2.1698818167345e-17 -1.15681430181015e-19 1.15681430181015e-19 -1.15681430181015e-19 1.15681430181015e-19 -6.48112022498489e-18 1.83616643074387e-18 -6.48112022498489e-18 -4.35791137069535e-06 -0.0322265111924975
0	0 0 0 0	0 62 0	0	0 62 0	1.70257508883462e-18 -1.49590687131692e-17 1.01253657334625e-18 -1.01253657334625e-18 1.01253657334625e-18 -1.01253657334625e-18 1.60729708518659e-17 1.70257508883462e-18 1.60729708518659e-17 -4.31317240182682e-06 -0.032230940516974
0	0 0 0 0	0 63 0	0	0 63 0	5.53297260884331e-18 9.76984375416313e-18 2.84545880248992e-18 -2.84545880248992e-18 2.84545880248992e-18 -2.84545880248992e-18 1.70446553938884e-18 5.53297260884331e-18 1.70446553938884e-18 -4.16920570760165e-06 -0.0322340531324136
0	0 0 0 0	0 64 0	0	0 64 0	-6.92501867181895e-18 9.2299300921724e-18 1.72008027250263e-18 -1.72008027250263e-18 1.72008027250263e-18 -1.72008027250263e-18 6.87204048298183e-18 -6.92501867181895e-18 6.87204048298183e-18 -3.9907265174604e-06 -0.0322362974944517
0	0 0 0 0	0 65 0	0	0 65 0	-1.03140997736998e-17 1.52049462638772e-17 1.35913023328423e-18 -1.35913023328423e-18 1.35913023328423e-18 -1.35913023328423e-18 2.36465379817458e-18 -1.03140997736998e-17 2.36465379817458e-18 -3.82015219775069e-06 -0.032238023302471
0	0 0 0 0	0 66 0	0	0 66 0	-5.23972112327005e-18 3.94428722319309e-18 -5.90432612192065e-19 5.90432612192065e-19 -5.90432612192065e-19 5.90432612192065e-19 -2.75003922248314e-18 -5.23972112327005e-18 -2.75003922248314e-18 -3.67465386162828e-06 -0.0322392666130459
0	0 0 0 0	0 67 0	0	0 67 0	2.72078240942617e-19 -1.28010742624458e-17 1.32184422553015e-18 -1.32184422553015e-18 1.32184422553015e-18 -1.32184422553015e-18 -4.91796172946629e-18 2.72078240942617e-19 -4.91796172946629e-18 -3.54588725431566e-06 -0.0322398337855829
0	0 0 0 0	0 68 0	0	0 68 0	-3.13691734075377e-18 -1.08457618694259e-17 5.1786207318801e-19 -5.1786207318801e-19 5.1786207318801e-19 -5.1786207318801e-19 -8.81904456675868e-18 -3.13691734075377e-18 -8.81904456675868e-18 -3.40230862487664e-06 -0.0322392364251053
0	0 0 0 0	0 69 0	0	0 69 0	2.45109484068359e-19 7.39671339211173e-18 1.17203342207068e-18 -1.17203342207068e-18 1.17203342207068e-18 -1.17203342207068e-18 -1.0377343604826e-17 2.45109484068359e-19 -1.0377343604826e-17 -3.19370060006316e-06 -0.0322367731146317
0	0 0 0 0	0 70 0	0	0 70 0	3.49854887702953e-18 -9.88606563577751e-18 3.20211220243914e-18 -3.20211220243914e-18 3.20211220243914e-18 -3.20211220243914e-18 -1.27983018642814e-17 3.49854887702953e-18 -1.27983018642814e-17 2.70214536677974e-06 -0.0321437489200823
0	0 0 0 0	0 71 0	0	0 71 0	-1.05367748381415e-17 5.43754087226164e-18 -5.04914696135004e-19 5.04914696135004e-19 -5.04914696135004e-19 5.04914696135004e-19 -2.43197823404191e-17 -1.05367748381415e-17 -2.43197823404191e-17 3.05101828498678e-06 -0.0321437444814835
0	0 0 0 0	0 72 0	0	0 72 0	1.46781585891595e-18 1.11448253560591e-17 1.35867218087228e-18 -1.35867218087228e-18 1.35867218087228e-18 -1.35867218087228e-18 1.69923514734646e-17 1.46781585891595e-18 1.69923514734646e-17 3.31047882823646e-06 -0.0321433504147375
0	0 0 0 0	0 73 0	0	0 73 0	-1.02790403120417e-17 -1.50464358013609e-18 1.5646445923857e-20 -1.5646445923857e-20 1.5646445923857e-20 -1.5646445923857e-20 -1.46380632720569e-17 -1.02790403120417e-17 -1.46380632720569e-17 3.49627895786461e-06 -0.0321450648190419
0	0 0 0 0	0 74 0	0	0 74 0	-3.34317633033124e-18 1.02363973359482e-17 -1.70285182297714e-19 1.70285182297714e-19 -1.70285182297714e-19 1.70285182297714e-19 -5.50024490328887e-18 -3.34317633033124e-18 -5.50024490328887e-18 3.61577084413297e-06 -0.032146479551049
0	0 0 0 0	0 75 0	0	0 75 0	-5.49208966884303e-18 -2.51247898544269e-18 -2.30913880803632e-18 2.30913880803632e-18 -2.30913880803632e-18 2.30913880803632e-18 -6.41010638211295e-18 -5.49208966884303e-18 -6.41010638211295e-18 3.66614037595395e-06 -0.032148040173305


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-1.21485731620043e-17 8.05755268688017e-18 -1.87166151070824e-18 1.87166151070824e-18 -1.87166151070824e-18 1.87166151070824e-18 3.53986906096364e-18 -1.21485731620043e-17 3.53986906096364e-18 -4.90315427978807e-06 -0.033016052709046
1	0 0 0 0	0 1 0	0.05	0 1 0	-1.516809555143e-18 5.23559455956486e-19 -1.87945275017512e-18 1.87945275017512e-18 -1.87945275017512e-18 1.87945275017512e-18 2.35772517007826e-18 -1.516809555143e-18 2.35772517007826e-18 -4.47627142074182e-06 -0.0330193507421895
1	0 0 0 0	0 2 0	0.05	0 2 0	8.59699164678075e-18 1.38356062622763e-17 -4.26057323500216e-19 4.26057323500216e-19 -4.26057323500216e-19 4.26057323500216e-19 -8.92923903508928e-19 8.59699164678075e-18 -8.92923903508928e-19 -4.14436674991011e-06 -0.0330226267676071
1	0 0 0 0	0 3 0	0.05	0 3 0	6.79697881897374e-18 3.53591408654829e-18 2.13529419395426e-18 -2.13529419395426e-18 2.13529419395426e-18 -2.13529419395426e-18 -9.60994590167306e-18 6.79697881897374e-18 -9.60994590167306e-18 -3.92773577730414e-06 -0.0330258475762869
1	0 0 0 0	0 4 0	0.05	0 4 0	-5.38004429707017e-18 1.57441331090668e-17 7.23078304595191e-19 -7.23078304595191e-19 7.23078304595191e-19 -7.23078304595191e-19 -8.01801548721162e-19 -5.38004429707017e-18 -8.01801548721162e-19 -3.84685027631815e-06 -0.0330283844536841
1	0 0 0 0	0 5 0	0.05	0 5 0	9.07609779449709e-18 -8.03393772204278e-18 3.09155301870782e-18 -3.09155301870782e-18 3.09155301870782e-18 -3.09155301870782e-18 1.40988339597432e-17 9.07609779449709e-18 1.40988339597432e-17 -3.91664222536692e-06 -0.0330315747282479
1	0 0 0 0	0 6 0	0.05	0 6 0	-5.25364232039421e-18 1.65343643123447e-17 5.75948744038058e-19 -5.75948744038058e-19 5.75948744038058e-19 -5.75948744038058e-19 -2.92374502599583e-18 -5.25364232039421e-18 -2.92374502599583e-18 -1.14602387258807e-05 -0.033098111767853
1	0 0 0 0	0 7 0	0.05	0 7 0	3.36304692385107e-18 -1.72736364585006e-17 -2.27067330965273e-18 2.27067330965273e-18 -2.27067330965273e-18 2.27067330965273e-18 4.48333706353961e-18 3.36304692385107e-18 4.48333706353961e-18 -1.06071695695955e-05 -0.033096543652827
1	0 0 0 0	0 8 0	0.05	0 8 0	-7.07466726294765e-18 1.07194814962652e-17 -9.32972573893642e-20 9.32972573893642e-20 -9.32972573893642e-20 9.32972573893642e-20 5.42768869823262e-18 -7.07466726294765e-18 5.42768869823262e-18 -9.29292217506598e-06 -0.0330884772122064
1	0 0 0 0	0 9 0	0.05	0 9 0	-3.00396212312682e-18 3.63922382925228e-18 3.90480477759179e-18 -3.90480477759179e-18 3.90480477759179e-18 -3.90480477759179e-18 2.67612948520362e-18 -3.00396212312682e-18 2.67612948520362e-18 8.74808209374649e-06 -0.0328511179252019
1	0 0 0 0	0 10 0	0.05	0 10 0	1.98995614710603e-18 1.09732737924348e-18 -4.21736828572559e-18 4.21736828572559e-18 -4.21736828572559e-18 4.21736828572559e-18 3.48158511239221e-18 1.98995614710603e-18 3.48158511239221e-18 9.510223179032e-06 -0.0328470706668916
