# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV z (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	3 3 24	0	0 0 -1.25	0.440871214784911 0 0 0.440871214784911 0 -0.408014749522615
0	0 0 0 0	3 3 25	0	0 0 -1.125	0.472020328553286 0 0 0.472020328553286 0 -0.371077406255422
0	0 0 0 0	3 3 26	0	0 0 -1	0.499129836834289 0 0 0.499129836834289 0 -0.289251827517288
0	0 0 0 0	3 3 27	0	0 0 -0.875	0.51725545713406 0 0 0.51725545713406 0 -0.135847463670777
0	0 0 0 0	3 3 28	0	0 0 -0.75	0.519370436938354 0 0 0.519370436938354 0 0.137506463944903
0	0 0 0 0	3 3 29	0	0 0 -0.625	0.498952243337253 0 0 0.498952243337253 0 0.561983963668832
0	0 0 0 0	3 3 30	0	0 0 -0.5	0.457808605422277 0 0 0.457808605422277 0 1.05669903285547
0	0 0 0 0	3 3 31	0	0 0 -0.375	0.416106271383876 0 0 0.416106271383876 0 1.47298891688959
0	0 0 0 0	3 3 32	0	0 0 -0.25	0.420749761474889 0 0 0.420749761474889 0 2.13527358003002
0	0 0 0 0	3 3 33	0	0 0 -0.125	0.583904729613057 0 0 0.583904729613057 0 5.77445317233928
0	0 0 0 0	3 3 34	0	0 0 0	0.970403561987214 0 0 0.970403561987214 0 9.27686793254692
0	0 0 0 0	3 3 35	0	0 0 0.125	0.583904729613057 0 0 0.583904729613057 0 5.77445317233928
0	0 0 0 0	3 3 36	0	0 0 0.25	0.420749761474889 0 0 0.420749761474889 0 2.13527358003002
0	0 0 0 0	3 3 37	0	0 0 0.375	0.416106271383876 0 0 0.416106271383876 0 1.47298891688959
0	0 0 0 0	3 3 38	0	0 0 0.5	0.457808605422277 0 0 0.457808605422277 0 1.05669903285547
0	0 0 0 0	3 3 39	0	0 0 0.625	0.498952243337253 0 0 0.498952243337253 0 0.561983963668832
0	0 0 0 0	3 3 40	0	0 0 0.75	0.519370436938354 0 0 0.519370436938354 0 0.137506463944903
0	0 0 0 0	3 3 41	0	0 0 0.875	0.51725545713406 0 0 0.51725545713406 0 -0.135847463670777
0	0 0 0 0	3 3 42	0	0 0 1	0.499129836834289 0 0 0.499129836834289 0 -0.289251827517288
0	0 0 0 0	3 3 43	0	0 0 1.125	0.472020328553286 0 0 0.472020328553286 0 -0.371077406255422
0	0 0 0 0	3 3 44	0	0 0 1.25	0.440871214784911 0 0 0.440871214784911 0 -0.408014749522615
0	0 0 0 0	3 3 45	0	0 0 1.375	0.40874366724389 0 0 0.40874366724389 0 -0.41728761435765
0	0 0 0 0	3 3 46	0	0 0 1.5	0.37740539338857 0 0 0.37740539338857 0 -0.410221235018755
0	0 0 0 0	3 3 47	0	0 0 1.625	0.347795907894634 0 0 0.347795907894634 0 -0.394022647759805
0	0 0 0 0	3 3 48	0	0 0 1.75	0.320347883326335 0 0 0.320347883326335 0 -0.373172948604503
0	0 0 0 0	3 3 49	0	0 0 1.875	0.295195620058197 0 0 0.295195620058197 0 -0.350401203622846
0	0 0 0 0	3 3 50	0	0 0 2	0.272305331745267 0 0 0.272305331745267 0 -0.327329788615578
0	0 0 0 0	3 3 51	0	0 0 2.125	0.251554478291113 0 0 0.251554478291113 0 -0.304890066365012
0	0 0 0 0	3 3 52	0	0 0 2.25	0.232778995218308 0 0 0.232778995218308 0 -0.283586125066809
0	0 0 0 0	3 3 53	0	0 0 2.375	0.215800709402058 0 0 0.215800709402058 0 -0.263660758408001
0	0 0 0 0	3 3 54	0	0 0 2.5	0.200442704015792 0 0 0.200442704015792 0 -0.245199436158501
0	0 0 0 0	3 3 55	0	0 0 2.625	0.186537448642971 0 0 0.186537448642971 0 -0.228195195284838
0	0 0 0 0	3 3 56	0	0 0 2.75	0.17393064975676 0 0 0.17393064975676 0 -0.21258896568885
0	0 0 0 0	3 3 57	0	0 0 2.875	0.162482620987582 0 0 0.162482620987582 0 -0.198294464393375
0	0 0 0 0	3 3 58	0	0 0 3	0.152068261125016 0 0 0.152068261125016 0 -0.185213393082005
0	0 0 0 0	3 3 59	0	0 0 3.125	0.142576292062665 0 0 0.142576292062665 0 -0.173244548684467
0	0 0 0 0	3 3 60	0	0 0 3.25	0.133908142939449 0 0 0.133908142939449 0 -0.162289117453677
0	0 0 0 0	3 3 61	0	0 0 3.375	0.125976704936834 0 0 0.125976704936834 0 -0.152253587939386
0	0 0 0 0	3 3 62	0	0 0 3.5	0.11870508320577 0 0 0.11870508320577 0 -0.1430511929931
0	0 0 0 0	3 3 63	0	0 0 3.625	0.11202541347442 0 0 0.11202541347442 0 -0.134602451146711
0	0 0 0 0	3 3 64	0	0 0 3.75	0.105877775859858 0 0 0.105877775859858 0 -0.126835175017604
0	0 0 0 0	3 3 65	0	0 0 3.875	0.100209217968604 0 0 0.100209217968604 0 -0.119684173745295
0	0 0 0 0	3 3 66	0	0 0 4	0.0949728878066385 0 0 0.0949728878066385 0 -0.113090792582388
0	0 0 0 0	3 3 67	0	0 0 4.125	0.090127270816213 0 0 0.090127270816213 0 -0.107002380817095
0	0 0 0 0	3 3 68	0	0 0 4.25	0.08563552235473 0 0 0.08563552235473 0 -0.101371739038434


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0 0 0 0	3 3 0	0.05	0 0 -4.25	0.0849474402524356 0 0 0.0849474402524356 0 -0.10051042767692
1	0 0 0 0	3 3 1	0.05	0 0 -4.125	0.0893857083199764 0 0 0.0893857083199764 0 -0.106071870756509
1	0 0 0 0	3 3 2	0.05	0 0 -4	0.0941723431491939 0 0 0.0941723431491939 0 -0.11208400149532
1	0 0 0 0	3 3 3	0.05	0 0 -3.875	0.0993434982805275 0 0 0.0993434982805275 0 -0.118593197632198
1	0 0 0 0	3 3 4	0.05	0 0 -3.75	0.10493989857243 0 0 0.10493989857243 0 -0.125651200842698
1	0 0 0 0	3 3 5	0.05	0 0 -3.625	0.111007493351057 0 0 0.111007493351057 0 -0.133315667996762
1	0 0 0 0	3 3 6	0.05	0 0 -3.5	0.117598203472599 0 0 0.117598203472599 0 -0.141650710805402
1	0 0 0 0	3 3 7	0.05	0 0 -3.375	0.124770771263282 0 0 0.124770771263282 0 -0.150727371597182
1	0 0 0 0	3 3 8	0.05	0 0 -3.25	0.132591719672798 0 0 0.132591719672798 0 -0.160623954961139
1	0 0 0 0	3 3 9	0.05	0 0 -3.125	0.141136421404296 0 0 0.141136421404296 0 -0.171426081571654
1	0 0 0 0	3 3 10	0.05	0 0 -3	0.15049026827052 0 0 0.15049026827052 0 -0.183226252115336
1	0 0 0 0	3 3 11	0.05	0 0 -2.875	0.160749912320882 0 0 0.160749912320882 0 -0.196122579954863
1	0 0 0 0	3 3 12	0.05	0 0 -2.75	0.172024518101218 0 0 0.172024518101218 0 -0.210216166746849
1	0 0 0 0	3 3 13	0.05	0 0 -2.625	0.18443691114022 0 0 0.18443691114022 0 -0.22560626596304
1	0 0 0 0	3 3 14	0.05	0 0 -2.5	0.198124417377394 0 0 0.198124417377394 0 -0.24238191239618
1	0 0 0 0	3 3 15	0.05	0 0 -2.375	0.213239038876141 0 0 0.213239038876141 0 -0.260607895077578
1	0 0 0 0	3 3 16	0.05	0 0 -2.25	0.229946365482033 0 0 0.229946365482033 0 -0.280301735903979
1	0 0 0 0	3 3 17	0.05	0 0 -2.125	0.248422219360412 0 0 0.248422219360412 0 -0.301396336991522
1	0 0 0 0	3 3 18	0.05	0 0 -2	0.268845371371774 0 0 0.268845371371774 0 -0.323679826034106
1	0 0 0 0	3 3 19	0.05	0 0 -1.875	0.291383598289029 0 0 0.291383598289029 0 -0.346699117021044
1	0 0 0 0	3 3 20	0.05	0 0 -1.75	0.31616862414402 0 0 0.31616862414402 0 -0.369605855717476
1	0 0 0 0	3 3 21	0.05	0 0 -1.625	0.343252746795742 0 0 0.343252746795742 0 -0.390911415354827
1	0 0 0 0	3 3 22	0.05	0 0 -1.5	0.372535711773643 0 0 0.372535711773643 0 -0.408100100369126
1	0 0 0 0	3 3 23	0.05	0 0 -1.375	0.403644177745667 0 0 0.403644177745667 0 -0.417026788389047
1	0 0 0 0	3 3 24	0.05	0 0 -1.25	0.435737945222013 0 0 0.435737945222013 0 -0.411002575080794
1	0 0 0 0	3 3 25	0.05	0 0 -1.125	0.467209108682667 0 0 0.467209108682667 0 -0.379472800968519
1	0 0 0 0	3 3 26	0.05	0 0 -1	0.495240908973853 0 0 0.495240908973853 0 -0.306284954509419
1	0 0 0 0	3 3 27	0.05	0 0 -0.875	0.515229622540244 0 0 0.515229622540244 0 -0.166942874518355
1	0 0 0 0	3 3 28	0.05	0 0 -0.75	0.520422995298499 0 0 0.520422995298499 0 0.08354216946767
1	0 0 0 0	3 3 29	0.05	0 0 -0.625	0.503831478358978 0 0 0.503831478358978 0 0.485464689432113
1	0 0 0 0	3 3 30	0.05	0 0 -0.5	0.465226568789114 0 0 0.465226568789114 0 0.979985246457021
1	0 0 0 0	3 3 31	0.05	0 0 -0.375	0.421286843027347 0 0 0.421286843027347 0 1.41139870708983
1	0 0 0 0	3 3 32	0.05	0 0 -0.25	0.413715234057883 0 0 0.413715234057883 0 1.95329874662477
1	0 0 0 0	3 3 33	0.05	0 0 -0.125	0.537839400654725 0 0 0.537839400654725 0 4.74820431709994
1	0 0 0 0	3 3 34	0.05	0 0 0	0.946810352745956 0 0 0.946810352745956 0 9.54663186832369
1	0 0 0 0	3 3 35	0.05	0 0 0.125	0.640840995433784 0 0 0.640840995433784 0 6.97849955214
1	0 0 0 0	3 3 36	0.05	0 0 0.25	0.431417941051068 0 0 0.431417941051068 0 2.38039089319209
1	0 0 0 0	3 3 37	0.05	0 0 0.375	0.412013317508508 0 0 0.412013317508508 0 1.53682769552002
1	0 0 0 0	3 3 38	0.05	0 0 0.5	0.45032464098189 0 0 0.45032464098189 0 1.1307153229789
1	0 0 0 0	3 3 39	0.05	0 0 0.625	0.49350251176979 0 0 0.49350251176979 0 0.640571187649745
1	0 0 0 0	3 3 40	0.05	0 0 0.75	0.517724667170049 0 0 0.517724667170049 0 0.195602372648892
1	0 0 0 0	3 3 41	0.05	0 0 0.875	0.518872091195717 0 0 0.518872091195717 0 -0.101666389398927
1	0 0 0 0	3 3 42	0.05	0 0 1	0.502793827058989 0 0 0.502793827058989 0 -0.270449698319185
1	0 0 0 0	3 3 43	0.05	0 0 1.125	0.476732056869186 0 0 0.476732056869186 0 -0.361549045585821
1	0 0 0 0	3 3 44	0.05	0 0 1.25	0.445982083347265 0 0 0.445982083347265 0 -0.404330948523807
1	0 0 0 0	3 3 45	0.05	0 0 1.375	0.413865042658569 0 0 0.413865042658569 0 -0.417138593627036
1	0 0 0 0	3 3 46	0.05	0 0 1.5	0.382320354516086 0 0 0.382320354516086 0 -0.41211413224079
1	0 0 0 0	3 3 47	0.05	0 0 1.625	0.352395001488414 0 0 0.352395001488414 0 -0.397018363223147
1	0 0 0 0	3 3 48	0.05	0 0 1.75	0.324586249756536 0 0 0.324586249756536 0 -0.376693075503546
1	0 0 0 0	3 3 49	0.05	0 0 1.875	0.29906572432824 0 0 0.29906572432824 0 -0.354097014343483
1	0 0 0 0	3 3 50	0.05	0 0 2	0.275820142707798 0 0 0.275820142707798 0 -0.330996784142654
1	0 0 0 0	3 3 51	0.05	0 0 2.125	0.254737332838883 0 0 0.254737332838883 0 -0.308413398551508
1	0 0 0 0	3 3 52	0.05	0 0 2.25	0.235657628679616 0 0 0.235657628679616 0 -0.286906122581486
1	0 0 0 0	3 3 53	0.05	0 0 2.375	0.218403838465717 0 0 0.218403838465717 0 -0.266751286857727
1	0 0 0 0	3 3 54	0.05	0 0 2.5	0.202798152885849 0 0 0.202798152885849 0 -0.248054365459082
1	0 0 0 0	3 3 55	0.05	0 0 2.625	0.188671195902608 0 0 0.188671195902608 0 -0.230819967377178
1	0 0 0 0	3 3 56	0.05	0 0 2.75	0.175866415416277 0 0 0.175866415416277 0 -0.214995368087168
1	0 0 0 0	3 3 57	0.05	0 0 2.875	0.164241762753333 0 0 0.164241762753333 0 -0.200497417396281
1	0 0 0 0	3 3 58	0.05	0 0 3	0.153669840737711 0 0 0.153669840737711 0 -0.187229001596577
1	0 0 0 0	3 3 59	0.05	0 0 3.125	0.144037228686795 0 0 0.144037228686795 0 -0.175088947634704
1	0 0 0 0	3 3 60	0.05	0 0 3.25	0.135243404798094 0 0 0.135243404798094 0 -0.163977815186642
1	0 0 0 0	3 3 61	0.05	0 0 3.375	0.127199511162523 0 0 0.127199511162523 0 -0.15380111743201
1	0 0 0 0	3 3 62	0.05	0 0 3.5	0.119827100426555 0 0 0.119827100426555 0 -0.144470953709137
1	0 0 0 0	3 3 63	0.05	0 0 3.625	0.113056939167011 0 0 0.113056939167011 0 -0.135906665345418
1	0 0 0 0	3 3 64	0.05	0 0 3.75	0.106827904935977 0 0 0.106827904935977 0 -0.128034912573166
1	0 0 0 0	3 3 65	0.05	0 0 3.875	0.101085991617842 0 0 0.101085991617842 0 -0.120789412421168
1	0 0 0 0	3 3 66	0.05	0 0 4	0.0957834250374093 0 0 0.0957834250374093 0 -0.114110499366127
1	0 0 0 0	3 3 67	0.05	0 0 4.125	0.0908778838697694 0 0 0.0908778838697694 0 -0.107944599574427
1	0 0 0 0	3 3 68	0.05	0 0 4.25	0.0863318174944523 0 0 0.0863318174944523 0 -0.102243677663574


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0 0 0 0	3 3 0	0.1	0 0 -4.25	0.0842674459921834 0 0 0.0842674459921834 0 -0.0996595812041011
2	0 0 0 0	3 3 1	0.1	0 0 -4.125	0.0886530557137875 0 0 0.0886530557137875 0 -0.105152888240323
2	0 0 0 0	3 3 2	0.1	0 0 -4	0.09338163273213 0 0 0.09338163273213 0 -0.111089924239186
2	0 0 0 0	3 3 3	0.1	0 0 -3.875	0.0984886540342532 0 0 0.0984886540342532 0 -0.11751625874506
2	0 0 0 0	3 3 4	0.1	0 0 -3.75	0.104014071479162 0 0 0.104014071479162 0 -0.124482738542414
2	0 0 0 0	3 3 5	0.1	0 0 -3.625	0.110002950830854 0 0 0.110002950830854 0 -0.132046037007051
2	0 0 0 0	3 3 6	0.1	0 0 -3.5	0.116506203152746 0 0 0.116506203152746 0 -0.140269198718935
2	0 0 0 0	3 3 7	0.1	0 0 -3.375	0.123581417765801 0 0 0.123581417765801 0 -0.149222129753021
2	0 0 0 0	3 3 8	0.1	0 0 -3.25	0.131293803685387 0 0 0.131293803685387 0 -0.158981959959821
2	0 0 0 0	3 3 9	0.1	0 0 -3.125	0.139717241459852 0 0 0.139717241459852 0 -0.169633152569873
2	0 0 0 0	3 3 10	0.1	0 0 -3	0.148935437789201 0 0 0.148935437789201 0 -0.18126716605081
2	0 0 0 0	3 3 11	0.1	0 0 -2.875	0.159043158198312 0 0 0.159043158198312 0 -0.193981348624428
2	0 0 0 0	3 3 12	0.1	0 0 -2.75	0.170147483484812 0 0 0.170147483484812 0 -0.207876578300258
2	0 0 0 0	3 3 13	0.1	0 0 -2.625	0.182368985696719 0 0 0.182368985696719 0 -0.22305285512204
2	0 0 0 0	3 3 14	0.1	0 0 -2.5	0.195842636048011 0 0 0.195842636048011 0 -0.239601611623925
2	0 0 0 0	3 3 15	0.1	0 0 -2.375	0.210718119294428 0 0 0.210718119294428 0 -0.25759277880181
2	0 0 0 0	3 3 16	0.1	0 0 -2.25	0.227159002153925 0 0 0.227159002153925 0 -0.277053497481864
2	0 0 0 0	3 3 17	0.1	0 0 -2.125	0.245339831171508 0 0 0.245339831171508 0 -0.297933529313844
2	0 0 0 0	3 3 18	0.1	0 0 -2	0.265439626998471 0 0 0.265439626998471 0 -0.32004949757901
2	0 0 0 0	3 3 19	0.1	0 0 -1.875	0.287629251756534 0 0 0.287629251756534 0 -0.342995441920945
2	0 0 0 0	3 3 20	0.1	0 0 -1.75	0.312048526269379 0 0 0.312048526269379 0 -0.365999849317606
2	0 0 0 0	3 3 21	0.1	0 0 -1.625	0.338766423969432 0 0 0.338766423969432 0 -0.387698092549613
2	0 0 0 0	3 3 22	0.1	0 0 -1.5	0.367713704102475 0 0 0.367713704102475 0 -0.405772631428497
2	0 0 0 0	3 3 23	0.1	0 0 -1.375	0.398571468101778 0 0 0.398571468101778 0 -0.416391128791458
2	0 0 0 0	3 3 24	0.1	0 0 -1.25	0.430591206731791 0 0 0.430591206731791 0 -0.413349041223102
2	0 0 0 0	3 3 25	0.1	0 0 -1.125	0.462313544416109 0 0 0.462313544416109 0 -0.386817362910378
2	0 0 0 0	3 3 26	0.1	0 0 -1	0.491151057877679 0 0 0.491151057877679 0 -0.321666615737089
2	0 0 0 0	3 3 27	0.1	0 0 -0.875	0.512827150720198 0 0 0.512827150720198 0 -0.195209651213255
2	0 0 0 0	3 3 28	0.1	0 0 -0.75	0.520905080049715 0 0 0.520905080049715 0 0.0336783091884283
2	0 0 0 0	3 3 29	0.1	0 0 -0.625	0.508110578419925 0 0 0.508110578419925 0 0.411630371924708
2	0 0 0 0	3 3 30	0.1	0 0 -0.5	0.472457560986307 0 0 0.472457560986307 0 0.901214359584769
2	0 0 0 0	3 3 31	0.1	0 0 -0.375	0.427316737868831 0 0 0.427316737868831 0 1.34948202490079
2	0 0 0 0	3 3 32	0.1	0 0 -0.25	0.409707005352559 0 0 0.409707005352559 0 1.81638748709152
2	0 0 0 0	3 3 33	0.1	0 0 -0.125	0.501302808675849 0 0 0.501302808675849 0 3.92581170446225
2	0 0 0 0	3 3 34	0.1	0 0 0	0.885667360943993 0 0 0.885667360943993 0 9.84343871601908
2	0 0 0 0	3 3 35	0.1	0 0 0.125	0.709134066149802 0 0 0.709134066149802 0 8.24421643324484
2	0 0 0 0	3 3 36	0.1	0 0 0.25	0.446459872531594 0 0 0.446459872531594 0 2.71169928890935
2	0 0 0 0	3 3 37	0.1	0 0 0.375	0.409274922853155 0 0 0.409274922853155 0 1.6066766283296
2	0 0 0 0	3 3 38	0.1	0 0 0.5	0.442911810603059 0 0 0.442911810603059 0 1.20159443221308
2	0 0 0 0	3 3 39	0.1	0 0 0.625	0.487524669367955 0 0 0.487524669367955 0 0.720514850905849
2	0 0 0 0	3 3 40	0.1	0 0 0.75	0.515468021744965 0 0 0.515468021744965 0 0.257776458063234
2	0 0 0 0	3 3 41	0.1	0 0 0.875	0.52004661963192 0 0 0.52004661963192 0 -0.0641459775344677
2	0 0 0 0	3 3 42	0.1	0 0 1	0.506207220287394 0 0 0.506207220287394 0 -0.249738964350523
2	0 0 0 0	3 3 43	0.1	0 0 1.125	0.481327910796478 0 0 0.481327910796478 0 -0.350800464434632
2	0 0 0 0	3 3 44	0.1	0 0 1.25	0.451060787481823 0 0 0.451060787481823 0 -0.39989270312279
2	0 0 0 0	3 3 45	0.1	0 0 1.375	0.419002883196728 0 0 0.419002883196728 0 -0.416542061834796
2	0 0 0 0	3 3 46	0.1	0 0 1.5	0.38727788055779 0 0 0.38727788055779 0 -0.413755149465526
2	0 0 0 0	3 3 47	0.1	0 0 1.625	0.357048934413947 0 0 0.357048934413947 0 -0.399884022126733
2	0 0 0 0	3 3 48	0.1	0 0 1.75	0.328883564479469 0 0 0.328883564479469 0 -0.380157482521148
2	0 0 0 0	3 3 49	0.1	0 0 1.875	0.302994263493991 0 0 0.302994263493991 0 -0.357781424634199
2	0 0 0 0	3 3 50	0.1	0 0 2	0.279390413662029 0 0 0.279390413662029 0 -0.334677942935875
2	0 0 0 0	3 3 51	0.1	0 0 2.125	0.257971499862788 0 0 0.257971499862788 0 -0.311964849204986
2	0 0 0 0	3 3 52	0.1	0 0 2.25	0.23858300474317 0 0 0.23858300474317 0 -0.290261086249883
2	0 0 0 0	3 3 53	0.1	0 0 2.375	0.221049140247193 0 0 0.221049140247193 0 -0.269879340424035
2	0 0 0 0	3 3 54	0.1	0 0 2.5	0.205191429836552 0 0 0.205191429836552 0 -0.250946850011889
2	0 0 0 0	3 3 55	0.1	0 0 2.625	0.190838760330214 0 0 0.190838760330214 0 -0.233480890867369
2	0 0 0 0	3 3 56	0.1	0 0 2.75	0.177832361677219 0 0 0.177832361677219 0 -0.217435760332744
2	0 0 0 0	3 3 57	0.1	0 0 2.875	0.166027825266972 0 0 0.166027825266972 0 -0.202731854194743
2	0 0 0 0	3 3 58	0.1	0 0 3	0.155295439833491 0 0 0.155295439833491 0 -0.189273491398515
2	0 0 0 0	3 3 59	0.1	0 0 3.125	0.145519614039556 0 0 0.145519614039556 0 -0.17695967618478
2	0 0 0 0	3 3 60	0.1	0 0 3.25	0.136597843247812 0 0 0.136597843247812 0 -0.165690420210639
2	0 0 0 0	3 3 61	0.1	0 0 3.375	0.128439488223996 0 0 0.128439488223996 0 -0.155370302893836
2	0 0 0 0	3 3 62	0.1	0 0 3.5	0.12096451840385 0 0 0.12096451840385 0 -0.145910305361139
2	0 0 0 0	3 3 63	0.1	0 0 3.625	0.114102302949318 0 0 0.114102302949318 0 -0.13722859373239
2	0 0 0 0	3 3 64	0.1	0 0 3.75	0.107790491382147 0 0 0.107790491382147 0 -0.12925066806178
2	0 0 0 0	3 3 65	0.1	0 0 3.875	0.101974001235367 0 0 0.101974001235367 0 -0.121909143035034
2	0 0 0 0	3 3 66	0.1	0 0 4	0.0966041162258143 0 0 0.0966041162258143 0 -0.115143328226121
2	0 0 0 0	3 3 67	0.1	0 0 4.125	0.0916376908189931 0 0 0.0916376908189931 0 -0.1088987113566
2	0 0 0 0	3 3 68	0.1	0 0 4.25	0.0870364532073667 0 0 0.0870364532073667 0 -0.103126408652294


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
3	0 0 0 0	3 3 0	0.15	0 0 -4.25	0.0835954166702381 0 0 0.0835954166702381 0 -0.0988190402076454
3	0 0 0 0	3 3 1	0.15	0 0 -4.125	0.0879291749453715 0 0 0.0879291749453715 0 -0.104245255437745
3	0 0 0 0	3 3 2	0.15	0 0 -4	0.0926006012094187 0 0 0.0926006012094187 0 -0.110108361880583
3	0 0 0 0	3 3 3	0.15	0 0 -3.875	0.0976445101243192 0 0 0.0976445101243192 0 -0.116453135441724
3	0 0 0 0	3 3 4	0.15	0 0 -3.75	0.103100096888028 0 0 0.103100096888028 0 -0.123329541527466
3	0 0 0 0	3 3 5	0.15	0 0 -3.625	0.10901156240654 0 0 0.10901156240654 0 -0.130793284438383
3	0 0 0 0	3 3 6	0.15	0 0 -3.5	0.115428829259137 0 0 0.115428829259137 0 -0.138906353730901
3	0 0 0 0	3 3 7	0.15	0 0 -3.375	0.1224083578571 0 0 0.1224083578571 0 -0.147737529244007
3	0 0 0 0	3 3 8	0.15	0 0 -3.25	0.130014070222383 0 0 0.130014070222383 0 -0.157362769066024
3	0 0 0 0	3 3 9	0.15	0 0 -3.125	0.138318384354869 0 0 0.138318384354869 0 -0.167865371324562
3	0 0 0 0	3 3 10	0.15	0 0 -3	0.14740335350568 0 0 0.14740335350568 0 -0.17933572434644
3	0 0 0 0	3 3 11	0.15	0 0 -2.875	0.157361889048077 0 0 0.157361889048077 0 -0.191870352873686
3	0 0 0 0	3 3 12	0.15	0 0 -2.75	0.168299018512002 0 0 0.168299018512002 0 -0.205569801065799
3	0 0 0 0	3 3 13	0.15	0 0 -2.625	0.18033308436041 0 0 0.18033308436041 0 -0.220534621953343
3	0 0 0 0	3 3 14	0.15	0 0 -2.5	0.193596712239576 0 0 0.193596712239576 0 -0.236858321964653
3	0 0 0 0	3 3 15	0.15	0 0 -2.375	0.208237250168409 0 0 0.208237250168409 0 -0.25461543838361
3	0 0 0 0	3 3 16	0.15	0 0 -2.25	0.224416170527742 0 0 0.224416170527742 0 -0.273841861250138
