# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L x (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
2	0 0 0 0	3 0 0	0.1	3 0 0	0 0.0591937300594352 0.0175309309018098 0.497319545493368
2	0 0 0 0	4 0 0	0.1	4 0 0	0 0.0987626637275665 0.0290175635043309 0.492491574349291
2	0 0 0 0	5 0 0	0.1	5 0 0	0 0.138468132854414 0.0402034297389936 0.485094989868722
2	0 0 0 0	6 0 0	0.1	6 0 0	0 0.178322979256395 0.0509666181298664 0.474944730159995
2	0 0 0 0	7 0 0	0.1	7 0 0	0 0.218288264958901 0.0611829370559807 0.461795816490877
2	0 0 0 0	8 0 0	0.1	8 0 0	0 0.258264312316054 0.0707326674334227 0.445349205078192
2	0 0 0 0	9 0 0	0.1	9 0 0	0 0.298058152410669 0.0795013917261773 0.425261026510802
2	0 0 0 0	10 0 0	0.1	10 0 0	0 0.337372017217499 0.0873850848928371 0.401159976253432
2	0 0 0 0	11 0 0	0.1	11 0 0	0 0.375769159943841 0.0943022883865399 0.372675327275647
2	0 0 0 0	12 0 0	0.1	12 0 0	0 0.412664071996983 0.100198160063254 0.339478795768493
2	0 0 0 0	13 0 0	0.1	13 0 0	0 0.447311322718695 0.105060283469012 0.301341562254143
2	0 0 0 0	14 0 0	0.1	14 0 0	0 0.478810746622051 0.108918953836818 0.258215325106916
2	0 0 0 0	15 0 0	0.1	15 0 0	0 0.506158071901906 0.111834641945782 0.210298541214928
2	0 0 0 0	16 0 0	0.1	16 0 0	0 0.52833352241948 0.113912919167498 0.158073471164155
2	0 0 0 0	17 0 0	0.1	17 0 0	0 0.544383895364712 0.115253930086014 0.102367664718754
2	0 0 0 0	18 0 0	0.1	18 0 0	0 0.553559137157335 0.115966103379107 0.0443213176454015
2	0 0 0 0	19 0 0	0.1	19 0 0	0 0.555421149898155 0.116103799768378 -0.0147239723290714
2	0 0 0 0	20 0 0	0.1	20 0 0	0 0.54990401231992 0.115690931918928 -0.0733198330652125
2	0 0 0 0	21 0 0	0.1	21 0 0	0 0.537328603264073 0.114681538157536 -0.130066777473003
2	0 0 0 0	22 0 0	0.1	22 0 0	0 0.518348667988637 0.113004001587901 -0.183751610328437
2	0 0 0 0	23 0 0	0.1	23 0 0	0 0.493872717041198 0.110575735289522 -0.233419767411199
2	0 0 0 0	24 0 0	0.1	24 0 0	0 0.46490972689794 0.107283828493759 -0.278480467862564
2	0 0 0 0	25 0 0	0.1	25 0 0	0 0.432499313537142 0.103061293196422 -0.318626100781906
2	0 0 0 0	26 0 0	0.1	26 0 0	0 0.397575420127261 0.0978741145097753 -0.353848357981446
2	0 0 0 0	27 0 0	0.1	27 0 0	0 0.360950919831654 0.0917245197442276 -0.384317907313833
2	0 0 0 0	28 0 0	0.1	28 0 0	0 0.323277315605401 0.0846496408611565 -0.410336342274189
2	0 0 0 0	29 0 0	0.1	29 0 0	0 0.285045586210657 0.0767184921240425 -0.432272165638366
2	0 0 0 0	30 0 0	0.1	30 0 0	0 0.246601970787694 0.0680212034546553 -0.450510991100733
2	0 0 0 0	31 0 0	0.1	31 0 0	0 0.208177870159373 0.0586595882886134 -0.465419225357029
2	0 0 0 0	32 0 0	0.1	32 0 0	0 0.169903695312331 0.048739092326081 -0.477326274890221
2	0 0 0 0	33 0 0	0.1	33 0 0	0 0.131840127905769 0.0383667185024813 -0.486513262870158
2	0 0 0 0	34 0 0	0.1	34 0 0	0 0.0939886176242236 0.0276476638997477 -0.493206288065724
2	0 0 0 0	35 0 0	0.1	35 0 0	0 0.0563154280403381 0.0166863100811703 -0.497574643681831
2	0 0 0 0	36 0 0	0.1	36 0 0	0 0.0187584170183029 0.00557963889199424 -0.499730781181321
2	0 0 0 0	37 0 0	0.1	37 0 0	0 -0.0187584170183132 -0.00557963889202003 -0.49973078118132
2	0 0 0 0	38 0 0	0.1	38 0 0	0 -0.0563154280403548 -0.0166863100811076 -0.497574643681829


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0 -0.0599130741148476 -0.0177419418855499 0.497253844480517
3	0 0 0 0	1 0 0	0.15	1 0 0	0 -0.0199604448612333 -0.00593614581898132 0.499695366353839
3	0 0 0 0	2 0 0	0.15	2 0 0	0 0.0199604448612474 0.00593614581904534 0.499695366353838
3	0 0 0 0	3 0 0	0.15	3 0 0	0 0.0599130741148571 0.0177419418856229 0.497253844480518
3	0 0 0 0	4 0 0	0.15	4 0 0	0 0.0999554550560507 0.0293591577275034 0.492307277228192
3	0 0 0 0	5 0 0	0.15	5 0 0	0 0.14012399303804 0.040660638866446 0.484728908494654
3	0 0 0 0	6 0 0	0.15	6 0 0	0 0.180425184518514 0.0515191672332859 0.474329514660342
3	0 0 0 0	7 0 0	0.15	7 0 0	0 0.220810383155898 0.0618060668933707 0.46085945924478
3	0 0 0 0	8 0 0	0.15	8 0 0	0 0.261168471119704 0.0713983475181793 0.444014930304956
3	0 0 0 0	9 0 0	0.15	9 0 0	0 0.301292149536121 0.080179758738175 0.423448043772356
3	0 0 0 0	10 0 0	0.15	10 0 0	0 0.340864169565728 0.0880464337842234 0.398787014680413
3	0 0 0 0	11 0 0	0.15	11 0 0	0 0.379424672785382 0.0949193793295909 0.369665830903436
3	0 0 0 0	12 0 0	0.15	12 0 0	0 0.416362779743665 0.100749273264055 0.335769065287126
3	0 0 0 0	13 0 0	0.15	13 0 0	0 0.450908271496666 0.10552879716734 0.296890202841296
3	0 0 0 0	14 0 0	0.15	14 0 0	0 0.482141323971328 0.109295996040051 0.253013565838398
3	0 0 0 0	15 0 0	0.15	15 0 0	0 0.50904496269293 0.112119384311514 0.204385550850735
3	0 0 0 0	16 0 0	0.15	16 0 0	0 0.530604290734181 0.114111261354384 0.151540326734478
3	0 0 0 0	17 0 0	0.15	17 0 0	0 0.545889031654303 0.115373064571809 0.0953592146114832
3	0 0 0 0	18 0 0	0.15	18 0 0	0 0.55419201665176 0.116013236630908 0.0370288141606865
3	0 0 0 0	19 0 0	0.15	19 0 0	0 0.555133086367011 0.116082766905161 -0.0220823578210141
3	0 0 0 0	20 0 0	0.15	20 0 0	0 0.548711280122708 0.115599398599742 -0.0805196780511265
3	0 0 0 0	21 0 0	0.15	21 0 0	0 0.535309757677571 0.114512197388639 -0.136901324588628
3	0 0 0 0	22 0 0	0.15	22 0 0	0 0.515633033749124 0.112750263115223 -0.190051082164591
3	0 0 0 0	23 0 0	0.15	23 0 0	0 0.490621253877326 0.110228776307735 -0.239065776631781
3	0 0 0 0	24 0 0	0.15	24 0 0	0 0.461295911738997 0.106841822104699 -0.283408142205814
3	0 0 0 0	25 0 0	0.15	25 0 0	0 0.42868849134118 0.102531199311425 -0.322822537868604
3	0 0 0 0	26 0 0	0.15	26 0 0	0 0.3937302989334 0.0972630570039197 -0.357326434861883
3	0 0 0 0	27 0 0	0.15	27 0 0	0 0.3571983265822 0.0910535954179833 -0.387131411071829
3	0 0 0 0	28 0 0	0.15	28 0 0	0 0.319724294079503 0.0839421420182039 -0.41255202902304
3	0 0 0 0	29 0 0	0.15	29 0 0	0 0.281774122277707 0.0760060043063092 -0.433964935997715
3	0 0 0 0	30 0 0	0.15	30 0 0	0 0.243676402954521 0.0673311136997524 -0.451757464721394
3	0 0 0 0	31 0 0	0.15	31 0 0	0 0.205645019496228 0.0580209250499967 -0.466294493831251
3	0 0 0 0	32 0 0	0.15	32 0 0	0 0.167797217887025 0.0481776952940693 -0.477901762628111
3	0 0 0 0	33 0 0	0.15	33 0 0	0 0.130182556473889 0.0379052039502506 -0.486856030863067
3	0 0 0 0	34 0 0	0.15	34 0 0	0 0.0927952302994484 0.0273045276185598 -0.493378978742671
3	0 0 0 0	35 0 0	0.15	35 0 0	0 0.0555959439818823 0.0164749918548553 -0.497636159106496
3	0 0 0 0	36 0 0	0.15	36 0 0	0 0.0185180467980385 0.00550832379189745 -0.499737400078458
3	0 0 0 0	37 0 0	0.15	37 0 0	0 -0.0185180467979972 -0.00550832379180186 -0.499737400078458
3	0 0 0 0	38 0 0	0.15	38 0 0	0 -0.0555959439818722 -0.0164749918548475 -0.497636159106497


