# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	26 0 0	0.1	26 0 0	1.07547427801264e-05 1.00002659565289 -0.827261600404306
2	0 0 0 0	27 0 0	0.1	27 0 0	1.18589771561742e-05 0.99964903893611 -0.876101683388695
2	0 0 0 0	28 0 0	0.1	28 0 0	1.3103757160708e-05 0.999250535521983 -0.913113954251184
2	0 0 0 0	29 0 0	0.1	29 0 0	1.41510859578758e-05 0.998809966791023 -0.940632295450618
2	0 0 0 0	30 0 0	0.1	30 0 0	1.48391735456777e-05 0.998291418782116 -0.960713392143382
2	0 0 0 0	31 0 0	0.1	31 0 0	1.51662889989986e-05 0.997644962156931 -0.975105808041597
2	0 0 0 0	32 0 0	0.1	32 0 0	1.5321920161016e-05 0.996762978517598 -0.985220177410806
2	0 0 0 0	33 0 0	0.1	33 0 0	1.54525590691597e-05 0.995430085003731 -0.992134320669765
2	0 0 0 0	34 0 0	0.1	34 0 0	1.55987694082025e-05 0.993084864111854 -0.996660282758701
2	0 0 0 0	35 0 0	0.1	35 0 0	1.57288085512623e-05 0.987683077420746 -0.99936682660726
2	0 0 0 0	36 0 0	0.1	36 0 0	1.57985352690118e-05 0.960820264052036 -1.00062287913817
2	0 0 0 0	37 0 0	0.1	37 0 0	-1.57979044379401e-05 -0.960781899149589 -1.00058292494519
2	0 0 0 0	38 0 0	0.1	38 0 0	-1.57281805045895e-05 -0.987643639905018 -0.999326922567609


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	1.40667292392498e-06 -0.99472549062258 0.998507461817617
3	0 0 0 0	1 0 0	0.15	1 0 0	1.43707601609936e-06 -0.983183679761972 0.999948664051806
3	0 0 0 0	2 0 0	0.15	2 0 0	-1.43713499682666e-06 0.983224024673178 0.999989696910187
3	0 0 0 0	3 0 0	0.15	3 0 0	-1.40673065644534e-06 0.994766309149392 0.998548435536418
3	0 0 0 0	4 0 0	0.15	4 0 0	-1.39088515114884e-06 0.997101493990544 0.995432736750167
3	0 0 0 0	5 0 0	0.15	5 0 0	-1.41386088119295e-06 0.998131064536941 0.990191974560633
3	0 0 0 0	6 0 0	0.15	6 0 0	-1.48943504543219e-06 0.998736567067964 0.982121758273939
3	0 0 0 0	7 0 0	0.15	7 0 0	-1.58336774800268e-06 0.999160667432231 0.970225674084785
3	0 0 0 0	8 0 0	0.15	8 0 0	-1.58962937880602e-06 0.999499043677963 0.953156743782774
3	0 0 0 0	9 0 0	0.15	9 0 0	-1.35244855715785e-06 0.999790500741924 0.929255534565789
3	0 0 0 0	10 0 0	0.15	10 0 0	-8.47493071899127e-07 1.0000677993472 0.896449751586183
3	0 0 0 0	11 0 0	0.15	11 0 0	4.1212056678957e-08 1.00032884144657 0.852390235460011
3	0 0 0 0	12 0 0	0.15	12 0 0	1.33354313507756e-06 1.00058227779596 0.79471458383681
3	0 0 0 0	13 0 0	0.15	13 0 0	2.30087539475305e-06 1.00083892601842 0.721097766400832
3	0 0 0 0	14 0 0	0.15	14 0 0	2.83307136070607e-06 1.00109115914534 0.629632340101487
3	0 0 0 0	15 0 0	0.15	15 0 0	2.65389247927617e-06 1.00131669810726 0.519590440556681
3	0 0 0 0	16 0 0	0.15	16 0 0	2.86977688378797e-06 1.00150006002835 0.392011336276987
3	0 0 0 0	17 0 0	0.15	17 0 0	3.93043043035189e-06 1.00162576046649 0.249985095290394
3	0 0 0 0	18 0 0	0.15	18 0 0	5.2807748190917e-06 1.0017175906374 0.0977777857938769
3	0 0 0 0	19 0 0	0.15	19 0 0	7.32226035724306e-06 1.00170548694669 -0.0586000602887223
3	0 0 0 0	20 0 0	0.15	20 0 0	9.07281008825878e-06 1.00160302064167 -0.212196502029852
3	0 0 0 0	21 0 0	0.15	21 0 0	1.03848802034369e-05 1.00139341742939 -0.356484105552846
3	0 0 0 0	22 0 0	0.15	22 0 0	1.08381072300908e-05 1.0011468910347 -0.486527292142573
3	0 0 0 0	23 0 0	0.15	23 0 0	1.06858825526167e-05 1.00085846792113 -0.599773567138192
3	0 0 0 0	24 0 0	0.15	24 0 0	1.11945824201486e-05 1.000518584815 -0.694902325583204
3	0 0 0 0	25 0 0	0.15	25 0 0	1.23728115363173e-05 1.00014326597833 -0.77224589575443
3	0 0 0 0	26 0 0	0.15	26 0 0	1.35488032229953e-05 0.999735733377396 -0.833390435803299
3	0 0 0 0	27 0 0	0.15	27 0 0	1.46022246527529e-05 0.999307059784345 -0.88056948538562
3	0 0 0 0	28 0 0	0.15	28 0 0	1.58153498513434e-05 0.998847086811096 -0.916328571893806
3	0 0 0 0	29 0 0	0.15	29 0 0	1.68899990837906e-05 0.998314745572551 -0.942912639456756
3	0 0 0 0	30 0 0	0.15	30 0 0	1.76133277721048e-05 0.99768021815801 -0.962274856896434
3	0 0 0 0	31 0 0	0.15	31 0 0	1.79761407333062e-05 0.99687618414058 -0.976166906136932
3	0 0 0 0	32 0 0	0.15	32 0 0	1.81782344680696e-05 0.995766681081697 -0.985942747035656
3	0 0 0 0	33 0 0	0.15	33 0 0	1.8360737772025e-05 0.994077284532546 -0.992635769264194
3	0 0 0 0	34 0 0	0.15	34 0 0	1.85428453903447e-05 0.991091440222443 -0.997023844129988
3	0 0 0 0	35 0 0	0.15	35 0 0	1.86930486182811e-05 0.984198059686731 -0.999650337433703
3	0 0 0 0	36 0 0	0.15	36 0 0	1.87725512183138e-05 0.949890278041519 -1.00086832637071
3	0 0 0 0	37 0 0	0.15	37 0 0	-1.87717808975014e-05 -0.949851300926605 -1.00082725745904
3	0 0 0 0	38 0 0	0.15	38 0 0	-1.86922815597931e-05 -0.984157674810825 -0.999609318500048


