# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	10 0 0	0.05	10 0 0	-6.90283035477309e-06 0.99989729715038 0.903500159191403
1	0 0 0 0	11 0 0	0.05	11 0 0	-5.63666399869473e-06 1.0002128235153 0.862363587146762
1	0 0 0 0	12 0 0	0.05	12 0 0	-4.316098946481e-06 1.00051592533764 0.808325937197356
1	0 0 0 0	13 0 0	0.05	13 0 0	-3.44750990508078e-06 1.00081391712511 0.739009119814724
1	0 0 0 0	14 0 0	0.05	14 0 0	-2.64046585062068e-06 1.00110296329935 0.65241242837182
1	0 0 0 0	15 0 0	0.05	15 0 0	-2.47641140159e-06 1.00137316899809 0.547411083452044
1	0 0 0 0	16 0 0	0.05	16 0 0	-1.94820395668967e-06 1.00159612405583 0.4244850358527
1	0 0 0 0	17 0 0	0.05	17 0 0	-6.37614878810779e-07 1.0017615038787 0.286217248551438
1	0 0 0 0	18 0 0	0.05	18 0 0	6.13046667910235e-07 1.00189506888918 0.13631991611014
1	0 0 0 0	19 0 0	0.05	19 0 0	2.58511759019305e-06 1.00192179118962 -0.0195499113713512
1	0 0 0 0	20 0 0	0.05	20 0 0	4.45729642389446e-06 1.00185675714414 -0.174489886507453
1	0 0 0 0	21 0 0	0.05	21 0 0	5.70134356340106e-06 1.00168387172267 -0.32174157298446
1	0 0 0 0	22 0 0	0.05	22 0 0	6.25004692928202e-06 1.00147888263703 -0.455926727894486
1	0 0 0 0	23 0 0	0.05	23 0 0	6.09074487126463e-06 1.00123590954214 -0.573988914535923
1	0 0 0 0	24 0 0	0.05	24 0 0	6.35870092800116e-06 1.00094312153038 -0.67404926935653
1	0 0 0 0	25 0 0	0.05	25 0 0	7.15736256149121e-06 1.00062464035665 -0.755948969168039
1	0 0 0 0	26 0 0	0.05	26 0 0	7.97707475038671e-06 1.00029377985364 -0.821087447947715
1	0 0 0 0	27 0 0	0.05	27 0 0	9.14680867262105e-06 0.999952699263833 -0.871626589368237
1	0 0 0 0	28 0 0	0.05	28 0 0	1.03969733594178e-05 0.999596224786763 -0.909981085490164
1	0 0 0 0	29 0 0	0.05	29 0 0	1.13943295034284e-05 0.999207578618921 -0.938515748468872
1	0 0 0 0	30 0 0	0.05	30 0 0	1.20209061567601e-05 0.998755054660759 -0.9593353473048
1	0 0 0 0	31 0 0	0.05	31 0 0	1.22920847466923e-05 0.998198519070175 -0.974239720242357
1	0 0 0 0	32 0 0	0.05	32 0 0	1.23936622389344e-05 0.997447514645582 -0.984698288287845
1	0 0 0 0	33 0 0	0.05	33 0 0	1.24765054991083e-05 0.99632062301588 -0.991835999073977
1	0 0 0 0	34 0 0	0.05	34 0 0	1.25908239144041e-05 0.994346788474227 -0.996500137667885
1	0 0 0 0	35 0 0	0.05	35 0 0	1.27012068496506e-05 0.989810723155832 -0.999286087612988
1	0 0 0 0	36 0 0	0.05	36 0 0	1.27616708756417e-05 0.967270027312531 -1.00057950647445
1	0 0 0 0	37 0 0	0.05	37 0 0	-1.27611698724597e-05 -0.967232054908121 -1.00054022643004
1	0 0 0 0	38 0 0	0.05	38 0 0	-1.27007082200899e-05 -0.989771865864755 -0.999246858344761


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	5.02020505216222e-06 -0.993297513137361 0.998757965998505
2	0 0 0 0	1 0 0	0.1	1 0 0	5.05865976676073e-06 -0.978498391820121 1.00016106570955
2	0 0 0 0	2 0 0	0.1	2 0 0	-5.0588617858537e-06 0.97853746415956 1.00020100305745
2	0 0 0 0	3 0 0	0.1	3 0 0	-5.02040553526576e-06 0.993337176417854 0.998797847319149
2	0 0 0 0	4 0 0	0.1	4 0 0	-4.9868465522226e-06 0.996324253131938 0.995765813008444
2	0 0 0 0	5 0 0	0.1	5 0 0	-4.98279771953119e-06 0.997632906907981 0.99067339641745
2	0 0 0 0	6 0 0	0.1	6 0 0	-5.01846446279527e-06 0.998393080266378 0.982844620714104
2	0 0 0 0	7 0 0	0.1	7 0 0	-5.05130998650126e-06 0.998914231329929 0.971325508851291
2	0 0 0 0	8 0 0	0.1	8 0 0	-4.95623171000588e-06 0.999319309606958 0.954824310158068
2	0 0 0 0	9 0 0	0.1	9 0 0	-4.5635932457042e-06 0.99965959124216 0.931737981852609
2	0 0 0 0	10 0 0	0.1	10 0 0	-3.82557996258044e-06 0.999974280114143 0.900056687520377
2	0 0 0 0	11 0 0	0.1	11 0 0	-2.72197468730618e-06 1.0002678294659 0.857477929260394
2	0 0 0 0	12 0 0	0.1	12 0 0	-1.39325250078321e-06 1.00055062287603 0.801640653691686
2	0 0 0 0	13 0 0	0.1	13 0 0	-4.71260860613053e-07 1.00083161782575 0.730189931514851
2	0 0 0 0	14 0 0	0.1	14 0 0	1.70137126888996e-07 1.00110360954105 0.641151166881185
2	0 0 0 0	15 0 0	0.1	15 0 0	1.36732957499656e-07 1.00134949039264 0.533613572803159
2	0 0 0 0	16 0 0	0.1	16 0 0	5.0677688936443e-07 1.00155255877627 0.408350402797173
2	0 0 0 0	17 0 0	0.1	17 0 0	1.69643437453985e-06 1.00169807809917 0.26817889091017
2	0 0 0 0	18 0 0	0.1	18 0 0	3.00833235264853e-06 1.00181106370424 0.117087083998813
2	0 0 0 0	19 0 0	0.1	19 0 0	5.03972780921184e-06 1.0018184093162 -0.0390863170782791
2	0 0 0 0	20 0 0	0.1	20 0 0	6.87654857311688e-06 1.00173445702185 -0.193402076817827
2	0 0 0 0	21 0 0	0.1	21 0 0	8.17949385989816e-06 1.00154283271951 -0.339207143459559
2	0 0 0 0	22 0 0	0.1	22 0 0	8.723802532049e-06 1.00131707016443 -0.471339633576486
2	0 0 0 0	23 0 0	0.1	23 0 0	8.60954817750868e-06 1.00105166052827 -0.586999192031915
2	0 0 0 0	24 0 0	0.1	24 0 0	9.03754259160646e-06 1.00073551491869 -0.684589807255168
2	0 0 0 0	25 0 0	0.1	25 0 0	9.91554154064697e-06 1.00038905116099 -0.764168545230436
2	0 0 0 0	26 0 0	0.1	26 0 0	1.07547427786691e-05 1.00002659565288 -0.827261600404342
2	0 0 0 0	27 0 0	0.1	27 0 0	1.18589771535073e-05 0.999649038936089 -0.876101683388735
2	0 0 0 0	28 0 0	0.1	28 0 0	1.31037571584405e-05 0.999250535521954 -0.913113954251238
2	0 0 0 0	29 0 0	0.1	29 0 0	1.41510859560483e-05 0.998809966790981 -0.940632295450662
2	0 0 0 0	30 0 0	0.1	30 0 0	1.48391735435288e-05 0.998291418782063 -0.960713392143414
2	0 0 0 0	31 0 0	0.1	31 0 0	1.51662889967842e-05 0.997644962156863 -0.975105808041636
2	0 0 0 0	32 0 0	0.1	32 0 0	1.53219201587808e-05 0.996762978517505 -0.985220177410837
2	0 0 0 0	33 0 0	0.1	33 0 0	1.54525590666526e-05 0.995430085003606 -0.992134320669785
2	0 0 0 0	34 0 0	0.1	34 0 0	1.55987694057185e-05 0.993084864111669 -0.996660282758729
2	0 0 0 0	35 0 0	0.1	35 0 0	1.57288085488437e-05 0.987683077420415 -0.999366826607304
2	0 0 0 0	36 0 0	0.1	36 0 0	1.57985352666014e-05 0.960820264050939 -1.00062287913816
2	0 0 0 0	37 0 0	0.1	37 0 0	-1.57979044427031e-05 -0.960781899149986 -1.0005829249451
2	0 0 0 0	38 0 0	0.1	38 0 0	-1.5728180509438e-05 -0.987643639905097 -0.999326922567548


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	1.40667292734267e-06 -0.994725490622963 0.998507461817544
3	0 0 0 0	1 0 0	0.15	1 0 0	1.43707601989546e-06 -0.983183679763332 0.999948664051661
3	0 0 0 0	2 0 0	0.15	2 0 0	-1.43713499844123e-06 0.983224024671553 0.999989696910352
3	0 0 0 0	3 0 0	0.15	3 0 0	-1.40673065795751e-06 0.994766309148938 0.998548435536546
3	0 0 0 0	4 0 0	0.15	4 0 0	-1.39088515243744e-06 0.997101493990323 0.995432736750283
3	0 0 0 0	5 0 0	0.15	5 0 0	-1.4138608826748e-06 0.998131064536813 0.990191974560734
3	0 0 0 0	6 0 0	0.15	6 0 0	-1.48943504712437e-06 0.998736567067886 0.982121758274029
3	0 0 0 0	7 0 0	0.15	7 0 0	-1.58336774970355e-06 0.999160667432182 0.970225674084866
3	0 0 0 0	8 0 0	0.15	8 0 0	-1.58962938071827e-06 0.999499043677935 0.953156743782839
3	0 0 0 0	9 0 0	0.15	9 0 0	-1.35244855903703e-06 0.999790500741906 0.929255534565835
3	0 0 0 0	10 0 0	0.15	10 0 0	-8.47493074006945e-07 1.00006779934719 0.896449751586224
3	0 0 0 0	11 0 0	0.15	11 0 0	4.12120544557416e-08 1.00032884144656 0.852390235460051
3	0 0 0 0	12 0 0	0.15	12 0 0	1.33354313337695e-06 1.00058227779596 0.79471458383684
3	0 0 0 0	13 0 0	0.15	13 0 0	2.30087539338968e-06 1.00083892601842 0.721097766400854
3	0 0 0 0	14 0 0	0.15	14 0 0	2.83307135971135e-06 1.00109115914534 0.629632340101499
3	0 0 0 0	15 0 0	0.15	15 0 0	2.65389247869493e-06 1.00131669810727 0.519590440556672
3	0 0 0 0	16 0 0	0.15	16 0 0	2.8697768833636e-06 1.00150006002835 0.392011336276981
3	0 0 0 0	17 0 0	0.15	17 0 0	3.93043042967752e-06 1.0016257604665 0.249985095290391
3	0 0 0 0	18 0 0	0.15	18 0 0	5.28077481779638e-06 1.0017175906374 0.0977777857938719
3	0 0 0 0	19 0 0	0.15	19 0 0	7.32226035550422e-06 1.00170548694669 -0.0586000602887241
3	0 0 0 0	20 0 0	0.15	20 0 0	9.07281008604611e-06 1.00160302064167 -0.212196502029872
3	0 0 0 0	21 0 0	0.15	21 0 0	1.03848802005603e-05 1.00139341742939 -0.356484105552868
3	0 0 0 0	22 0 0	0.15	22 0 0	1.08381072266545e-05 1.00114689103469 -0.486527292142585
3	0 0 0 0	23 0 0	0.15	23 0 0	1.06858825488448e-05 1.00085846792113 -0.599773567138201
3	0 0 0 0	24 0 0	0.15	24 0 0	1.1194582416418e-05 1.000518584815 -0.694902325583204
3	0 0 0 0	25 0 0	0.15	25 0 0	1.23728115328265e-05 1.00014326597833 -0.772245895754425
3	0 0 0 0	26 0 0	0.15	26 0 0	1.3548803219857e-05 0.999735733377395 -0.833390435803299
3	0 0 0 0	27 0 0	0.15	27 0 0	1.46022246498519e-05 0.999307059784343 -0.880569485385634
3	0 0 0 0	28 0 0	0.15	28 0 0	1.58153498479101e-05 0.998847086811091 -0.916328571893834
3	0 0 0 0	29 0 0	0.15	29 0 0	1.68899990794951e-05 0.998314745572541 -0.942912639456781
3	0 0 0 0	30 0 0	0.15	30 0 0	1.76133277673574e-05 0.997680218157995 -0.962274856896461
3	0 0 0 0	31 0 0	0.15	31 0 0	1.79761407276443e-05 0.996876184140556 -0.976166906136965
3	0 0 0 0	32 0 0	0.15	32 0 0	1.81782344615048e-05 0.995766681081658 -0.985942747035686
3	0 0 0 0	33 0 0	0.15	33 0 0	1.83607377656274e-05 0.994077284532485 -0.992635769264207
3	0 0 0 0	34 0 0	0.15	34 0 0	1.85428453844546e-05 0.991091440222357 -0.997023844129995
3	0 0 0 0	35 0 0	0.15	35 0 0	1.8693048612632e-05 0.984198059686576 -0.999650337433719
3	0 0 0 0	36 0 0	0.15	36 0 0	1.87725512127236e-05 0.949890278041023 -1.00086832637078
3	0 0 0 0	37 0 0	0.15	37 0 0	-1.87717809037914e-05 -0.949851300924884 -1.00082725745916
3	0 0 0 0	38 0 0	0.15	38 0 0	-1.86922815659369e-05 -0.984157674810319 -0.999609318500164


