# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	38 0 0	0	38 0 0	-9.69674625759929e-06 -0.991761844568646 -0.999026595748426


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	8.64744756171379e-06 -0.992300272237725 0.99894128308905
1	0 0 0 0	1 0 0	0.05	1 0 0	8.69423010659226e-06 -0.975237293151403 1.00030755427485
1	0 0 0 0	2 0 0	0.05	2 0 0	-8.69457143648675e-06 0.975275579831237 1.0003468251846
1	0 0 0 0	3 0 0	0.05	3 0 0	-8.64778705465571e-06 0.992339228790763 0.998980500360727
1	0 0 0 0	4 0 0	0.05	4 0 0	-8.59300761817674e-06 0.995779144267545 0.996029975575403
1	0 0 0 0	5 0 0	0.05	5 0 0	-8.55720324145314e-06 0.997280967618673 0.991081022435907
1	0 0 0 0	6 0 0	0.05	6 0 0	-8.55277731489522e-06 0.998147298604056 0.983486699376122
1	0 0 0 0	7 0 0	0.05	7 0 0	-8.53284474928533e-06 0.998734815374716 0.972334486372209
1	0 0 0 0	8 0 0	0.05	8 0 0	-8.35319537573521e-06 0.999184960513955 0.956384781508849
1	0 0 0 0	9 0 0	0.05	9 0 0	-7.8309549989103e-06 0.999557996277398 0.934089159209797
1	0 0 0 0	10 0 0	0.05	10 0 0	-6.90283030973665e-06 0.999897297150253 0.903500159191536
1	0 0 0 0	11 0 0	0.05	11 0 0	-5.6366639687332e-06 1.00021282351526 0.862363587146729
1	0 0 0 0	12 0 0	0.05	12 0 0	-4.31609892689785e-06 1.00051592533763 0.808325937197154
1	0 0 0 0	13 0 0	0.05	13 0 0	-3.4475098910222e-06 1.0008139171251 0.739009119814539
1	0 0 0 0	14 0 0	0.05	14 0 0	-2.64046583969336e-06 1.00110296329933 0.652412428371679
1	0 0 0 0	15 0 0	0.05	15 0 0	-2.4764113934284e-06 1.00137316899808 0.547411083451925
1	0 0 0 0	16 0 0	0.05	16 0 0	-1.9482039512118e-06 1.00159612405582 0.424485035852613
1	0 0 0 0	17 0 0	0.05	17 0 0	-6.37614875219232e-07 1.00176150387869 0.286217248551394
1	0 0 0 0	18 0 0	0.05	18 0 0	6.13046669843703e-07 1.00189506888917 0.136319916110127
1	0 0 0 0	19 0 0	0.05	19 0 0	2.58511759072727e-06 1.00192179118962 -0.0195499113713355
1	0 0 0 0	20 0 0	0.05	20 0 0	4.45729642311866e-06 1.00185675714413 -0.174489886507386
1	0 0 0 0	21 0 0	0.05	21 0 0	5.70134356102366e-06 1.00168387172266 -0.321741572984333
1	0 0 0 0	22 0 0	0.05	22 0 0	6.25004692571422e-06 1.00147888263702 -0.455926727894308
1	0 0 0 0	23 0 0	0.05	23 0 0	6.090744867679e-06 1.00123590954213 -0.573988914535708
1	0 0 0 0	24 0 0	0.05	24 0 0	6.35870092490646e-06 1.00094312153038 -0.674049269356303
1	0 0 0 0	25 0 0	0.05	25 0 0	7.15736255872596e-06 1.00062464035666 -0.75594896916781
1	0 0 0 0	26 0 0	0.05	26 0 0	7.9770747492131e-06 1.00029377985367 -0.82108744794747
1	0 0 0 0	27 0 0	0.05	27 0 0	9.14680867380163e-06 0.999952699263878 -0.871626589367988
1	0 0 0 0	28 0 0	0.05	28 0 0	1.03969733619368e-05 0.999596224786836 -0.909981085489928
1	0 0 0 0	29 0 0	0.05	29 0 0	1.13943295069118e-05 0.999207578619027 -0.938515748468672
1	0 0 0 0	30 0 0	0.05	30 0 0	1.20209061609142e-05 0.998755054660899 -0.959335347304633
1	0 0 0 0	31 0 0	0.05	31 0 0	1.22920847514673e-05 0.998198519070362 -0.974239720242201
1	0 0 0 0	32 0 0	0.05	32 0 0	1.239366224429e-05 0.99744751464584 -0.984698288287702
1	0 0 0 0	33 0 0	0.05	33 0 0	1.2476505504359e-05 0.996320623016246 -0.991835999073851
1	0 0 0 0	34 0 0	0.05	34 0 0	1.25908239195331e-05 0.994346788474784 -0.996500137667796
1	0 0 0 0	35 0 0	0.05	35 0 0	1.27012068549686e-05 0.989810723156799 -0.999286087612939
1	0 0 0 0	36 0 0	0.05	36 0 0	1.27616708808595e-05 0.967270027315506 -1.00057950647446
1	0 0 0 0	37 0 0	0.05	37 0 0	-1.27611698741622e-05 -0.967232054910149 -1.00054022643005
1	0 0 0 0	38 0 0	0.05	38 0 0	-1.2700708221966e-05 -0.989771865865413 -0.999246858344708


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	5.02020505224151e-06 -0.993297513137881 0.998757965998422
2	0 0 0 0	1 0 0	0.1	1 0 0	5.05865976675722e-06 -0.97849839182181 1.00016106570957
2	0 0 0 0	2 0 0	0.1	2 0 0	-5.05886177941658e-06 0.978537464160504 1.00020100305741
2	0 0 0 0	3 0 0	0.1	3 0 0	-5.0204055289925e-06 0.993337176418117 0.998797847319081
2	0 0 0 0	4 0 0	0.1	4 0 0	-4.98684654609227e-06 0.996324253132073 0.995765813008412
2	0 0 0 0	5 0 0	0.1	5 0 0	-4.98279771363347e-06 0.997632906908075 0.990673396417436
2	0 0 0 0	6 0 0	0.1	6 0 0	-5.01846445711481e-06 0.998393080266447 0.98284462071409
2	0 0 0 0	7 0 0	0.1	7 0 0	-5.05130998105815e-06 0.998914231329984 0.971325508851274
2	0 0 0 0	8 0 0	0.1	8 0 0	-4.95623170515842e-06 0.999319309607001 0.954824310158037
2	0 0 0 0	9 0 0	0.1	9 0 0	-4.56359324083915e-06 0.999659591242193 0.931737981852579
2	0 0 0 0	10 0 0	0.1	10 0 0	-3.82557995735092e-06 0.999974280114169 0.900056687520356
2	0 0 0 0	11 0 0	0.1	11 0 0	-2.72197468245744e-06 1.00026782946592 0.857477929260374
2	0 0 0 0	12 0 0	0.1	12 0 0	-1.39325249625784e-06 1.00055062287605 0.801640653691658
2	0 0 0 0	13 0 0	0.1	13 0 0	-4.71260856842693e-07 1.00083161782576 0.730189931514827
2	0 0 0 0	14 0 0	0.1	14 0 0	1.7013712965211e-07 1.00110360954106 0.641151166881173
2	0 0 0 0	15 0 0	0.1	15 0 0	1.36732959822723e-07 1.00134949039265 0.533613572803148
2	0 0 0 0	16 0 0	0.1	16 0 0	5.06776891510879e-07 1.00155255877628 0.408350402797159
2	0 0 0 0	17 0 0	0.1	17 0 0	1.6964343767414e-06 1.00169807809918 0.268178890910171
2	0 0 0 0	18 0 0	0.1	18 0 0	3.00833235500429e-06 1.00181106370425 0.117087083998823
2	0 0 0 0	19 0 0	0.1	19 0 0	5.03972781153463e-06 1.00181840931621 -0.0390863170782773
2	0 0 0 0	20 0 0	0.1	20 0 0	6.87654857533351e-06 1.00173445702186 -0.193402076817829
2	0 0 0 0	21 0 0	0.1	21 0 0	8.17949386186761e-06 1.00154283271952 -0.339207143459557
2	0 0 0 0	22 0 0	0.1	22 0 0	8.72380253357268e-06 1.00131707016443 -0.471339633576488
2	0 0 0 0	23 0 0	0.1	23 0 0	8.60954817895561e-06 1.00105166052828 -0.586999192031924
2	0 0 0 0	24 0 0	0.1	24 0 0	9.0375425930176e-06 1.00073551491869 -0.684589807255184
2	0 0 0 0	25 0 0	0.1	25 0 0	9.9155415415113e-06 1.00038905116099 -0.764168545230453
2	0 0 0 0	26 0 0	0.1	26 0 0	1.07547427797105e-05 1.00002659565288 -0.827261600404357
2	0 0 0 0	27 0 0	0.1	27 0 0	1.18589771549574e-05 0.999649038936091 -0.87610168338875
2	0 0 0 0	28 0 0	0.1	28 0 0	1.31037571591912e-05 0.999250535521953 -0.913113954251255
2	0 0 0 0	29 0 0	0.1	29 0 0	1.41510859562467e-05 0.998809966790978 -0.940632295450684
2	0 0 0 0	30 0 0	0.1	30 0 0	1.48391735434245e-05 0.998291418782055 -0.960713392143431
2	0 0 0 0	31 0 0	0.1	31 0 0	1.51662889962981e-05 0.997644962156851 -0.975105808041639
2	0 0 0 0	32 0 0	0.1	32 0 0	1.53219201584218e-05 0.996762978517491 -0.985220177410841
2	0 0 0 0	33 0 0	0.1	33 0 0	1.54525590660886e-05 0.995430085003584 -0.992134320669791
2	0 0 0 0	34 0 0	0.1	34 0 0	1.55987694048732e-05 0.993084864111638 -0.99666028275874
2	0 0 0 0	35 0 0	0.1	35 0 0	1.57288085480333e-05 0.98768307742035 -0.999366826607317
2	0 0 0 0	36 0 0	0.1	36 0 0	1.57985352656187e-05 0.960820264050731 -1.0006228791382
2	0 0 0 0	37 0 0	0.1	37 0 0	-1.57979044425121e-05 -0.960781899149388 -1.00058292494502
2	0 0 0 0	38 0 0	0.1	38 0 0	-1.57281805093878e-05 -0.987643639904892 -0.999326922567557


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	1.40667292618243e-06 -0.994725490622773 0.998507461817614
3	0 0 0 0	1 0 0	0.15	1 0 0	1.43707601848074e-06 -0.983183679762528 0.999948664051827
3	0 0 0 0	2 0 0	0.15	2 0 0	-1.43713499816069e-06 0.98322402467242 0.999989696910208
3	0 0 0 0	3 0 0	0.15	3 0 0	-1.40673065795226e-06 0.994766309149149 0.998548435536453
3	0 0 0 0	4 0 0	0.15	4 0 0	-1.39088515277726e-06 0.997101493990423 0.995432736750239
3	0 0 0 0	5 0 0	0.15	5 0 0	-1.41386088265753e-06 0.998131064536879 0.990191974560719
3	0 0 0 0	6 0 0	0.15	6 0 0	-1.48943504677232e-06 0.998736567067935 0.982121758274022
3	0 0 0 0	7 0 0	0.15	7 0 0	-1.58336774976194e-06 0.999160667432222 0.970225674084855
3	0 0 0 0	8 0 0	0.15	8 0 0	-1.58962938076824e-06 0.999499043677967 0.953156743782825
3	0 0 0 0	9 0 0	0.15	9 0 0	-1.35244855912269e-06 0.999790500741933 0.929255534565817
3	0 0 0 0	10 0 0	0.15	10 0 0	-8.47493074313642e-07 1.00006779934721 0.896449751586209
3	0 0 0 0	11 0 0	0.15	11 0 0	4.12120545837469e-08 1.00032884144658 0.85239023546004
3	0 0 0 0	12 0 0	0.15	12 0 0	1.33354313347947e-06 1.00058227779597 0.794714583836831
3	0 0 0 0	13 0 0	0.15	13 0 0	2.30087539280791e-06 1.00083892601843 0.721097766400855
3	0 0 0 0	14 0 0	0.15	14 0 0	2.83307135851222e-06 1.00109115914536 0.629632340101505
3	0 0 0 0	15 0 0	0.15	15 0 0	2.65389247707473e-06 1.00131669810728 0.519590440556685
3	0 0 0 0	16 0 0	0.15	16 0 0	2.86977688162526e-06 1.00150006002836 0.392011336276985
3	0 0 0 0	17 0 0	0.15	17 0 0	3.9304304281091e-06 1.00162576046651 0.249985095290389
3	0 0 0 0	18 0 0	0.15	18 0 0	5.28077481655941e-06 1.00171759063741 0.0977777857938734
3	0 0 0 0	19 0 0	0.15	19 0 0	7.32226035437145e-06 1.0017054869467 -0.0586000602887228
3	0 0 0 0	20 0 0	0.15	20 0 0	9.07281008498282e-06 1.00160302064168 -0.212196502029867
3	0 0 0 0	21 0 0	0.15	21 0 0	1.03848801997282e-05 1.00139341742941 -0.356484105552857
3	0 0 0 0	22 0 0	0.15	22 0 0	1.08381072257616e-05 1.00114689103471 -0.486527292142578
3	0 0 0 0	23 0 0	0.15	23 0 0	1.06858825477311e-05 1.00085846792114 -0.599773567138197
3	0 0 0 0	24 0 0	0.15	24 0 0	1.11945824147084e-05 1.00051858481502 -0.694902325583192
3	0 0 0 0	25 0 0	0.15	25 0 0	1.2372811530354e-05 1.00014326597835 -0.772245895754398
3	0 0 0 0	26 0 0	0.15	26 0 0	1.35488032176906e-05 0.99973573337742 -0.833390435803264
3	0 0 0 0	27 0 0	0.15	27 0 0	1.4602224647756e-05 0.999307059784374 -0.8805694853856
3	0 0 0 0	28 0 0	0.15	28 0 0	1.58153498455352e-05 0.99884708681113 -0.916328571893791
3	0 0 0 0	29 0 0	0.15	29 0 0	1.68899990780786e-05 0.998314745572592 -0.942912639456743
3	0 0 0 0	30 0 0	0.15	30 0 0	1.7613327766347e-05 0.997680218158058 -0.962274856896432
3	0 0 0 0	31 0 0	0.15	31 0 0	1.79761407266717e-05 0.996876184140637 -0.976166906136947
3	0 0 0 0	32 0 0	0.15	32 0 0	1.8178234461131e-05 0.995766681081759 -0.985942747035686
3	0 0 0 0	33 0 0	0.15	33 0 0	1.83607377652176e-05 0.994077284532613 -0.992635769264207
3	0 0 0 0	34 0 0	0.15	34 0 0	1.85428453836453e-05 0.99109144022254 -0.997023844129982
3	0 0 0 0	35 0 0	0.15	35 0 0	1.8693048611568e-05 0.984198059686897 -0.999650337433753
3	0 0 0 0	36 0 0	0.15	36 0 0	1.87725512112736e-05 0.949890278041804 -1.0008683263709
3	0 0 0 0	37 0 0	0.15	37 0 0	-1.8771780903707e-05 -0.949851300926835 -1.00082725745908
3	0 0 0 0	38 0 0	0.15	38 0 0	-1.86922815658701e-05 -0.98415767481088 -0.999609318500046


