# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC y (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	3 27 34	0	0 3 0	1.04918858409714 0.177777777777778 0 1.64252587976893 0 1
0	0 0 0 0	3 28 34	0	0 3.125 0	1.04338889771664 0.16384 0 1.61867314019602 0 1
0	0 0 0 0	3 29 34	0	0 3.25 0	1.03847093077862 0.151479289940828 0 1.59644970414201 0 1
0	0 0 0 0	3 30 34	0	0 3.375 0	1.03427248213469 0.140466392318244 0 1.575704067577 0 1
0	0 0 0 0	3 31 34	0	0 3.5 0	1.0306660451727 0.130612244897959 0 1.55630122571105 0 1
0	0 0 0 0	3 32 34	0	0 3.625 0	1.02755041113647 0.121759809750297 0 1.53812087220746 0 1
0	0 0 0 0	3 33 34	0	0 3.75 0	1.02484452671316 0.113777777777778 0 1.52105571844899 0 1
0	0 0 0 0	3 34 34	0	0 3.875 0	1.02248294449459 0.106555671175858 0 1.50500996710947 0 1
0	0 0 0 0	3 35 34	0	0 4 0	1.02041241452319 0.1 0 1.48989794855664 0 1
0	0 0 0 0	3 36 34	0	0 4.125 0	1.01858930365471 0.0940312213039486 0 1.47564291509488 0 1
0	0 0 0 0	3 37 34	0	0 4.25 0	1.01697762250787 0.0885813148788927 0 1.46217598147411 0 1


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
1	0 0 0 0	3 0 34	0.05	0 -0.375 0	2.22894155516045 0.420909304193531 0.21381796937182 1.14416034807575 0.0732321015059307 1.03720121907695
1	0 0 0 0	3 1 34	0.05	0 -0.25 0	1.54638439077356 0.187083521196332 0.14262555857464 1.06405791324614 0.0488353843215764 1.03723029116906
1	0 0 0 0	3 2 34	0.05	0 -0.125 0	1.13661868433564 0.0467724054950197 0.0713320518102916 1.01601287500629 0.0244210494947091 1.03724425864741
1	0 0 0 0	3 3 34	0.05	0 0 0	1 0 -0 1 -0 1.03724846180204
1	0 0 0 0	3 4 34	0.05	0 0.125 0	1.13661868433564 0.0467724054950197 -0.0713320518102916 1.01601287500629 -0.0244210494947091 1.03724425864741
1	0 0 0 0	3 5 34	0.05	0 0.25 0	1.54638439077356 0.187083521196332 -0.14262555857464 1.06405791324614 -0.0488353843215764 1.03723029116906
1	0 0 0 0	3 6 34	0.05	0 0.375 0	2.22894155516045 0.420909304193531 -0.21381796937182 1.14416034807575 -0.0732321015059307 1.03720121907695
1	0 0 0 0	3 7 34	0.05	0 0.5 0	3.18322730778787 0.748177650568777 -0.284758640958184 1.25639556394968 -0.0975849148695022 1.03714110908704
1	0 0 0 0	3 8 34	0.05	0 0.625 0	4.40505736864375 1.16860262733986 -0.354886699206069 1.40105993901934 -0.121795753845219 1.03698750289295
1	0 0 0 0	3 9 34	0.05	0 0.75 0	5.85083844515298 1.67911391186269 -0.41847559340794 1.58122395971114 -0.144854997463043 1.03610135119076
1	0 0 0 0	3 10 34	0.05	0 0.875 0	4.70864589987443 1.87726787644889 -0.210374897110417 1.95024835885957 -0.106489011628206 1.01193362713213
1	0 0 0 0	3 11 34	0.05	0 1 0	3.07194868143492 1.57137743171939 -0.0860671438308465 2.19174140510419 -0.0652738017307822 1.00357516250937
1	0 0 0 0	3 12 34	0.05	0 1.125 0	2.27401632479329 1.26088421577733 -0.0453007896977961 2.24788746788967 -0.0448338452032527 1.00161078120218
1	0 0 0 0	3 13 34	0.05	0 1.25 0	1.85160931624362 1.02280539746435 -0.0277099720120611 2.22841643595047 -0.0332804120351055 1.00090163709375
1	0 0 0 0	3 14 34	0.05	0 1.375 0	1.60476596181315 0.845601719423324 -0.0185908994379061 2.1823454245803 -0.0259943474384502 1.00057149635352
1	0 0 0 0	3 15 34	0.05	0 1.5 0	1.44800259382329 0.710687790500566 -0.0132413223560397 2.12739779307126 -0.0210053384919273 1.00039136518438
1	0 0 0 0	3 16 34	0.05	0 1.625 0	1.34250088882619 0.605636240673477 -0.00983788530987113 2.0709322748743 -0.0173961004763137 1.00028258025169
1	0 0 0 0	3 17 34	0.05	0 1.75 0	1.26840729765045 0.522253725062754 -0.00754513238576869 2.0161756246178 -0.0146809476830657 1.00021209938484
1	0 0 0 0	3 18 34	0.05	0 1.875 0	1.21461996902282 0.454970449082701 -0.00593292371469159 1.96448671799268 -0.0125771379948321 1.00016400889425
1	0 0 0 0	3 19 34	0.05	0 2 0	1.17451643298316 0.399895715706943 -0.00476055534842103 1.91634111875412 -0.0109085755173728 1.00012986104998
1	0 0 0 0	3 20 34	0.05	0 2.125 0	1.14394549444702 0.354246096748924 -0.00388458701517953 1.87179037832291 -0.00955986703783466 1.00010483145955
1	0 0 0 0	3 21 34	0.05	0 2.25 0	1.12019995140348 0.315988084957051 -0.0032152126008242 1.83068644095916 -0.00845232348766795 1.00008600329657
1	0 0 0 0	3 22 34	0.05	0 2.375 0	1.10145584821583 0.283608233336286 -0.0026939138977154 1.79279441678931 -0.00753052854741163 1.00007153034759
1	0 0 0 0	3 23 34	0.05	0 2.5 0	1.08645016220934 0.255961416254314 -0.0022812774901797 1.75784989798246 -0.00675440048153436 1.00006019915815
1	0 0 0 0	3 24 34	0.05	0 2.625 0	1.07428752449097 0.232168309942929 -0.00195000602553778 1.72558783606137 -0.00609428846135112 1.00005118656902
1	0 0 0 0	3 25 34	0.05	0 2.75 0	1.06432012586112 0.211544670073057 -0.00168073596285747 1.69575652779269 -0.00552783020839129 1.00004391896532
1	0 0 0 0	3 26 34	0.05	0 2.875 0	1.05607079728613 0.193551620910557 -0.0014594435485794 1.66812372518862 -0.00503787493895476 1.00003798725138
1	0 0 0 0	3 27 34	0.05	0 3 0	1.04918243060539 0.177760115779461 -0.00127578563177752 1.64247859190721 -0.00461107348341738 1.00003309370761
1	0 0 0 0	3 28 34	0.05	0 3.125 0	1.04338394344103 0.163825134353603 -0.00112200966213075 1.61863151473214 -0.0042368989323083 1.00002901777898
1	0 0 0 0	3 29 34	0.05	0 3.25 0	1.03846690390256 0.151466683915436 -0.00099222059524923 1.59641286427552 -0.00390695241955745 1.00002559347412
1	0 0 0 0	3 30 34	0.05	0 3.375 0	1.03426918054517 0.140455629135699 -0.000881877469237311 1.57567130121198 -0.00361446211411644 1.00002269409009
1	0 0 0 0	3 31 34	0.05	0 3.5 0	1.03066331664003 0.130602997371787 -0.000787441210474717 1.55627194940252 -0.00335391580595741 1.00002022167619
1	0 0 0 0	3 32 34	0.05	0 3.625 0	1.02754813964902 0.121751818454026 -0.000706124084012207 1.53809460405401 -0.00312078755146497 1.00001809963316
1	0 0 0 0	3 33 34	0.05	0 3.75 0	1.02484262290435 0.113770835123452 -0.000635708736085861 1.52103205746527 -0.00291133162863798 1.00001626742871
1	0 0 0 0	3 34 34	0.05	0 3.875 0	1.02248133883836 0.106549609652245 -0.000574415687609886 1.50498857735623 -0.00272242537390755 1.00001467676745
1	0 0 0 0	3 35 34	0.05	0 4 0	1.02041105243234 0.0999946833804718 -0.000520805077512277 1.48987854680728 -0.00255144799619809 1.00001328877723
1	0 0 0 0	3 36 34	0.05	0 4.125 0	1.01858814190636 0.0940265380023638 -0.000473702956680362 1.47562526116095 -0.00239618619668998 1.00001207191619
1	0 0 0 0	3 37 34	0.05	0 4.25 0	1.01697662660694 0.0885771728779643 -0.000432145406513856 1.46215987055088 -0.00225475998662503 1.00001100039818


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
2	0 0 0 0	3 0 34	0.1	0 -0.375 0	2.0818433622127 0.372797808675122 0.374641191136461 1.12846425925165 0.129099479622865 1.12973784098381
2	0 0 0 0	3 1 34	0.1	0 -0.25 0	1.481251100621 0.16565540997782 0.250200665816855 1.05702161474438 0.0861236344584607 1.130078400017
2	0 0 0 0	3 2 34	0.1	0 -0.125 0	1.12036460444599 0.041409893860921 0.125206153813817 1.01424654131059 0.0430755666421072 1.13024244980494
2	0 0 0 0	3 3 34	0.1	0 0 0	1 0 -0 1 -0 1.13029186841879
2	0 0 0 0	3 4 34	0.1	0 0.125 0	1.12036460444599 0.041409893860921 -0.125206153813817 1.01424654131059 -0.0430755666421072 1.13024244980494
2	0 0 0 0	3 5 34	0.1	0 0.25 0	1.481251100621 0.16565540997782 -0.250200665816855 1.05702161474438 -0.0861236344584607 1.130078400017
2	0 0 0 0	3 6 34	0.1	0 0.375 0	2.0818433622127 0.372797808675122 -0.374641191136461 1.12846425925165 -0.129099479622865 1.12973784098381
2	0 0 0 0	3 7 34	0.1	0 0.5 0	2.91970255961029 0.663012630172842 -0.497709211248988 1.22898638415003 -0.171895115500826 1.12903793752944
2	0 0 0 0	3 8 34	0.1	0 0.625 0	3.98528427559176 1.03692253214734 -0.616416689757566 1.3601694975805 -0.214109041483025 1.12728085513275
2	0 0 0 0	3 9 34	0.1	0 0.75 0	5.18869823410295 1.49824419442935 -0.704466508591844 1.5359029322918 -0.251978728874387 1.11847906771777
2	0 0 0 0	3 10 34	0.1	0 0.875 0	4.51074304526887 1.80575100647714 -0.394575607034332 1.9287881953615 -0.202949999571674 1.04434671169578
2	0 0 0 0	3 11 34	0.1	0 1 0	3.03927024290931 1.5531227987699 -0.169228435945398 2.18286942912358 -0.128885586881316 1.01404338813461
2	0 0 0 0	3 12 34	0.1	0 1.125 0	2.26432019555943 1.2536863202239 -0.089910420926764 2.24314188370699 -0.089154207262806 1.00639385799548
2	0 0 0 0	3 13 34	0.1	0 1.25 0	1.84771103014599 1.01924192862482 -0.0551772622484391 2.22548141067355 -0.0663421581062252 1.0035914718117
2	0 0 0 0	3 14 34	0.1	0 1.375 0	1.602877079343 0.843570990633703 -0.0370743483585876 2.18036004456202 -0.0518759890590553 1.00227991302591
2	0 0 0 0	3 15 34	0.1	0 1.5 0	1.44697144305717 0.709420904688777 -0.0264276204726533 2.12597354445544 -0.0419451996670029 1.00156255871532
2	0 0 0 0	3 16 34	0.1	0 1.625 0	1.34188991749719 0.60479499886772 -0.0196446763357817 2.06986773208487 -0.0347509575281739 1.00112876481168
2	0 0 0 0	3 17 34	0.1	0 1.75 0	1.26802279823807 0.521668779507236 -0.0150713928355778 2.01535510151207 -0.0293343519942891 1.00084749089815
2	0 0 0 0	3 18 34	0.1	0 1.875 0	1.21436647422222 0.454548936137316 -0.0118537542269633 1.9638388469709 -0.02513504685212 1.00065547324871
2	0 0 0 0	3 19 34	0.1	0 2 0	1.17434297922001 0.399583151720595 -0.00951302219444787 1.91581947178656 -0.0218032490201314 1.00051907792145
2	0 0 0 0	3 20 34	0.1	0 2.125 0	1.14382313258481 0.354008792726054 -0.00776357287197679 1.87136348009565 -0.0191093950622204 1.00041907767308
2	0 0 0 0	3 21 34	0.1	0 2.25 0	1.1201113967789 0.315804313545235 -0.00642643320244885 1.83033223431213 -0.0168967756638406 1.0003438395091
2	0 0 0 0	3 22 34	0.1	0 2.375 0	1.10139034846446 0.283463487333617 -0.00538491268635912 1.79249701641478 -0.0150549450927029 1.00028599649847
2	0 0 0 0	3 23 34	0.1	0 2.5 0	1.08640079414468 0.255845723134604 -0.00456038149126199 1.75759759727048 -0.0135039742626426 1.00024070472444
2	0 0 0 0	3 24 34	0.1	0 2.625 0	1.07424969748197 0.232074641894993 -0.00389836199345967 1.72537183634673 -0.0121847090869136 1.00020467728149
2	0 0 0 0	3 25 34	0.1	0 2.75 0	1.06429071758491 0.211467966825999 -0.0033601992667537 1.6955701020829 -0.01105252101335 1.00017562316204
2	0 0 0 0	3 26 34	0.1	0 2.875 0	1.05604763634719 0.193488169676443 -0.00291789168435316 1.66796165270612 -0.0100731727172635 1.00015190813452
2	0 0 0 0	3 27 34	0.1	0 3 0	1.04916397697905 0.177707146758926 -0.00255078292285115 1.64233676666665 -0.00922000991527598 1.00013234270129
2	0 0 0 0	3 28 34	0.1	0 3.125 0	1.04336908562423 0.163780550387487 -0.00224338794457906 1.61850666895868 -0.0084720096586613 1.00011604555174
2	0 0 0 0	3 29 34	0.1	0 3.25 0	1.0384548269924 0.151428875878232 -0.00198393037622501 1.59630236938212 -0.00781239626307092 1.00010235333365
2	0 0 0 0	3 30 34	0.1	0 3.375 0	1.03425927857202 0.140423347444604 -0.00176333784994687 1.57557302224261 -0.00722764208372898 1.00009075965702
2	0 0 0 0	3 31 34	0.1	0 3.5 0	1.03065513316894 0.130575261005338 -0.00157453899111714 1.55618413701383 -0.00670673451637459 1.00008087301467
2	0 0 0 0	3 32 34	0.1	0 3.625 0	1.02754132682272 0.121727849523448 -0.00141196320457714 1.53801581328967 -0.006240630511585 1.00007238722026
2	0 0 0 0	3 33 34	0.1	0 3.75 0	1.02483691274907 0.11375001115233 -0.00127117934117537 1.52096108594004 -0.00582184531935059 1.0000650602969
2	0 0 0 0	3 34 34	0.1	0 3.875 0	1.02247652286647 0.10653142832099 -0.00114863107380282 1.50492441769277 -0.00544413874125671 1.00005869917476
2	0 0 0 0	3 35 34	0.1	0 4 0	1.02040696694819 0.0999787361704744 -0.00104144064879115 1.48982034966899 -0.0051022731661718 1.00005314844816
2	0 0 0 0	3 36 34	0.1	0 4.125 0	1.01858465728988 0.094012490277934 -0.000947261656745314 1.4755723062523 -0.00479182510101512 1.000048282012
2	0 0 0 0	3 37 34	0.1	0 4.25 0	1.01697363940901 0.0885647486815454 -0.000864167397883661 1.46211154367179 -0.00450903701723104 1.00004399676896


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
3	0 0 0 0	3 0 34	0.15	0 -0.375 0	1.90767393709731 0.315940993148865 0.467778835804263 1.10997199222345 0.162823348691321 1.24107449854312
3	0 0 0 0	3 1 34	0.15	0 -0.25 0	1.40372225482799 0.14018727203984 0.312685956653982 1.04867819647531 0.108576108312793 1.24217765139123
3	0 0 0 0	3 2 34	0.15	0 -0.125 0	1.10096734133439 0.0350186952915904 0.156543303845633 1.01214560078257 0.0542942122161423 1.2427102234746
3	0 0 0 0	3 3 34	0.15	0 0 0	1 0 -0 1 -0 1.24287079060286
3	0 0 0 0	3 4 34	0.15	0 0.125 0	1.10096734133439 0.0350186952915904 -0.156543303845633 1.01214560078257 -0.0542942122161423 1.2427102234746
3	0 0 0 0	3 5 34	0.15	0 0.25 0	1.40372225482799 0.14018727203984 -0.312685956653982 1.04867819647531 -0.108576108312793 1.24217765139123
3	0 0 0 0	3 6 34	0.15	0 0.375 0	1.90767393709731 0.315940993148865 -0.467778835804263 1.10997199222345 -0.162823348691321 1.24107449854312
3	0 0 0 0	3 7 34	0.15	0 0.5 0	2.61097965539625 0.563526258555903 -0.620269366324906 1.19712343543153 -0.216972370899334 1.23881995375446
3	0 0 0 0	3 8 34	0.15	0 0.625 0	3.50587220652666 0.887336898672219 -0.764545214546132 1.31420866941838 -0.270727764090724 1.23326384464577
3	0 0 0 0	3 9 34	0.15	0 0.75 0	4.51353213689919 1.3130716739004 -0.857169677937329 1.49071906947783 -0.320340096510161 1.20911715850239
3	0 0 0 0	3 10 34	0.15	0 0.875 0	4.24372150160901 1.70814711641242 -0.53951173999721 1.89951204807834 -0.284107443407133 1.08973425044364
3	0 0 0 0	3 11 34	0.15	0 1 0	2.98754841820454 1.52413883504261 -0.246959703104096 2.16877615015966 -0.189379474101852 1.0306855895427
3	0 0 0 0	3 12 34	0.15	0 1.125 0	2.24851245337502 1.24192940694792 -0.133176522733102 2.23538107102783 -0.132474321301485 1.01420569427188
3	0 0 0 0	3 13 34	0.15	0 1.25 0	1.84129256813509 1.01336764534609 -0.0821666100495802 2.22063836473757 -0.0989726847778876 1.00802497497631
3	0 0 0 0	3 14 34	0.15	0 1.375 0	1.59975336072521 0.840209865081 -0.0553449628346866 2.17707154908779 -0.0775341778827492 1.00510720758191
3	0 0 0 0	3 15 34	0.15	0 1.5 0	1.44526222538969 0.707319621179903 -0.0395046015943838 2.12360990440682 -0.0627548851918605 1.00350493138232
3	0 0 0 0	3 16 34	0.15	0 1.625 0	1.34087577889336 0.603397959025823 -0.0293895832217989 2.06809905396778 -0.0520236861364113 1.00253390723376
3	0 0 0 0	3 17 34	0.15	0 1.75 0	1.26738400235998 0.520696588080577 -0.0225600517943382 2.01399086873469 -0.0439328527232457 1.00190346442746
3	0 0 0 0	3 18 34	0.15	0 1.875 0	1.2139450647894 0.45384798760843 -0.0177504710636225 1.96276114646058 -0.0376545987599993 1.00147271087225
3	0 0 0 0	3 19 34	0.15	0 2 0	1.17405450106608 0.399063172693146 -0.0142493518403687 1.91495143661617 -0.0326701781304675 1.001166554307
3	0 0 0 0	3 20 34	0.15	0 2.125 0	1.14361955944802 0.353613899205291 -0.011631379440784 1.8706529263267 -0.0286382819512861 1.00094199556255
3	0 0 0 0	3 21 34	0.15	0 2.25 0	1.11996403071637 0.315498433476649 -0.00962968375142985 1.82974255642978 -0.0253255089905638 1.00077298844161
3	0 0 0 0	3 22 34	0.15	0 2.375 0	1.10128132647402 0.283222520559918 -0.0080700900314927 1.79200183237028 -0.0225671534865927 1.00064302429069
3	0 0 0 0	3 23 34	0.15	0 2.5 0	1.0863186093389 0.255653094780119 -0.00683514421773549 1.75717745421549 -0.0202439055253054 1.00054124130167
3	0 0 0 0	3 24 34	0.15	0 2.625 0	1.07418671707052 0.231918666945077 -0.00584342165893375 1.72501210730825 -0.0182674017000863 1.00046026536869
3	0 0 0 0	3 25 34	0.15	0 2.75 0	1.06424174858486 0.211340229112734 -0.00503711986453873 1.69525960026485 -0.0165709385203572 1.00039495463758
3	0 0 0 0	3 26 34	0.15	0 2.875 0	1.05600906646612 0.193382492622964 -0.00437435082248076 1.6676916937313 -0.0151033202128156 1.0003416401366
3	0 0 0 0	3 27 34	0.15	0 3 0	1.04913324374764 0.177618921600743 -0.00382420483647767 1.64210051900206 -0.0138246752549938 1.00029765066411
3	0 0 0 0	3 28 34	0.15	0 3.125 0	1.04334433928504 0.163706286994156 -0.00336350441378874 1.61829869467326 -0.0127035462519993 1.00026100667649
3	0 0 0 0	3 29 34	0.15	0 3.25 0	1.03843471119447 0.151365895927343 -0.00297461922572405 1.59611829353838 -0.0117148247027604 1.00023021792705
3	0 0 0 0	3 30 34	0.15	0 3.375 0	1.03424278459623 0.140369570801159 -0.00264396457432947 1.57540929101513 -0.0108382591219797 1.00020414661812
3	0 0 0 0	3 31 34	0.15	0 3.5 0	1.03064150113656 0.130529054425078 -0.00236095030601461 1.55603783813247 -0.0100573601017547 1.00018191296577
3	0 0 0 0	3 32 34	0.15	0 3.625 0	1.02752997756311 0.121687917826111 -0.00211723269968148 1.53788454098477 -0.00935858513458561 1.00016282883974
3	0 0 0 0	3 33 34	0.15	0 3.75 0	1.02482740005887 0.113715317834654 -0.00190617391737752 1.5208428381375 -0.00873072381114196 1.00014635036269
3	0 0 0 0	3 34 34	0.15	0 3.875 0	1.02246849956799 0.106501136896844 -0.00172244603918458 1.50481751689732 -0.00816442864204355 1.00013204354607
3	0 0 0 0	3 35 34	0.15	0 4 0	1.02040016043499 0.0999521663127255 -0.00156173735101754 1.48972338146279 -0.00765185312846677 1.00011955903785
3	0 0 0 0	3 36 34	0.15	0 4.125 0	1.01857885169027 0.0939890846692963 -0.0014205319575176 1.47548407104186 -0.00718636978519455 1.00010861333499
3	0 0 0 0	3 37 34	0.15	0 4.25 0	1.01696866242817 0.0885440477069247 -0.00129594265018794 1.46203101850336 -0.00676234843668042 1.00009897464574


