# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M y (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
1	0 0 0 0	0 52 0	0.05	0 52 0	0 0 -0.663476841777168 0.240401665572775 0.241485902632052 0.660498294679254 5.65858058201315e-07 -0.0771291796072874
1	0 0 0 0	0 53 0	0.05	0 53 0	0 0 -0.681999120655268 0.181920374330807 0.182741023946424 0.678937429598833 -6.40801166554745e-07 -0.0771291985954768
1	0 0 0 0	0 54 0	0.05	0 54 0	0 0 -0.695330794720576 0.122054849355683 0.12260542557037 0.692209278213972 -1.12321610335741e-06 -0.077129286695427
1	0 0 0 0	0 55 0	0.05	0 55 0	0 0 -0.703370636878547 0.0612604670339243 0.0615369756181506 0.700212996874709 1.39351887766264e-07 -0.0771292974056472
1	0 0 0 0	0 56 0	0.05	0 56 0	0 0 -0.706057352173403 -1.7068455204135e-07 -3.56260723421514e-09 0.702887678733523 -2.63083910371585e-08 -0.0771293044368791
1	0 0 0 0	0 57 0	0.05	0 57 0	0 0 -0.703370541468178 -0.0612608044640263 -0.0615369739763577 0.700212964691689 -1.886795808782e-07 -0.0771293157601093
1	0 0 0 0	0 58 0	0.05	0 58 0	0 0 -0.695330767403976 -0.122055177701323 -0.122605426358849 0.692209221205673 1.08245467341187e-06 -0.0771293217935172
1	0 0 0 0	0 59 0	0.05	0 59 0	0 0 -0.681998986232195 -0.181920700450122 -0.182740991868746 0.678937358736931 6.1268746144084e-07 -0.077129248036194
1	0 0 0 0	0 60 0	0.05	0 60 0	0 0 -0.663476778289179 -0.240401881223881 -0.241485880984267 0.660498313443503 -5.75990272589499e-07 -0.0771292437392263
1	0 0 0 0	0 61 0	0.05	0 61 0	0 0 -0.639905196463796 -0.297053266748121 -0.298392678474765 0.637032564096023 1.02155551987526e-07 -0.0771292020504548
1	0 0 0 0	0 62 0	0.05	0 62 0	0 0 -0.611463488801094 -0.351443889089425 -0.353028597139124 0.608718621707394 8.13982470364522e-08 -0.0771292052996529
1	0 0 0 0	0 63 0	0.05	0 63 0	0 0 -0.578368570443167 -0.403159817147596 -0.404978018721359 0.575771806003493 8.57323941323447e-08 -0.0771292180694258
1	0 0 0 0	0 64 0	0.05	0 64 0	0 0 -0.54087151695416 -0.45180746050751 -0.453845079039636 0.538443156383882 6.42308857583601e-08 -0.0771294338767406
1	0 0 0 0	0 65 0	0.05	0 65 0	0 0 -0.499258101928353 -0.497016595294789 -0.499258096784962 0.497016653553658 2.68571558711234e-08 -0.0771293863278548
1	0 0 0 0	0 66 0	0.05	0 66 0	0 0 -0.453845032547762 -0.538443116422764 -0.540871450911685 0.451807560471177 -1.37466823076263e-08 -0.0771294186069908
1	0 0 0 0	0 67 0	0.05	0 67 0	0 0 -0.404977934550857 -0.57577178591162 -0.578368440512824 0.403159953771589 -4.45519880264235e-08 -0.077129189758977
1	0 0 0 0	0 68 0	0.05	0 68 0	0 0 -0.353028697486845 -0.608718605250765 -0.611463655318579 0.351443583099403 -5.44819263547258e-08 -0.0771291395861299
1	0 0 0 0	0 69 0	0.05	0 69 0	0 0 -0.298392714746743 -0.637032555384374 -0.639905271191362 0.297052990090969 -9.26099464187208e-08 -0.0771291344142814
1	0 0 0 0	0 70 0	0.05	0 70 0	0 0 -0.241485902614922 -0.660498294686336 -0.663476841776563 0.240401665569264 5.65740740186845e-07 -0.0771291795575847
1	0 0 0 0	0 71 0	0.05	0 71 0	0 0 -0.18274102392843 -0.678937429603082 -0.681999120653048 0.181920374327046 -6.40925247485461e-07 -0.0771291985669457
1	0 0 0 0	0 72 0	0.05	0 72 0	0 0 -0.122605425552184 -0.692209278215306 -0.695330794716696 0.122054849352254 -1.12334334579873e-06 -0.0771292866888817
1	0 0 0 0	0 73 0	0.05	0 73 0	0 0 -0.0615369756005032 -0.700212996873201 -0.703370636873133 0.0612604670314194 1.39225580014934e-07 -0.077129297421329
1	0 0 0 0	0 74 0	0.05	0 74 0	0 0 3.57907938163551e-09 -0.702887678729416 -0.706057352166724 -1.70685602166007e-07 -2.64300080368854e-08 -0.0771293044743084
1	0 0 0 0	0 75 0	0.05	0 75 0	0 0 0.0615369739910969 -0.70021296468537 -0.703370541460641 -0.0612608044631794 -1.88792829450889e-07 -0.077129315818148


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 0 -0.122600935899853 -0.692106216485592 -0.695305275900567 0.122036691673421 -1.05040988069614e-06 -0.0780771394015838
2	0 0 0 0	0 1 0	0.1	0 1 0	0 0 -0.0615347153077276 -0.700108743788156 -0.703344822249351 0.0612513577239823 1.25784835213853e-07 -0.0780771510557161
2	0 0 0 0	0 2 0	0.1	0 2 0	0 0 3.83976096311296e-09 -0.702783027025753 -0.706031440182775 -1.5840782646989e-07 -2.83550538464358e-08 -0.0780771590578541
