# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_SHAPES y (quasilocalmeasures::qlm_shapes)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_shape[0]
1	0 0 0 0	0 20 0	0.05	0 20 0	1.58291378326224
1	0 0 0 0	0 21 0	0.05	0 21 0	1.58291378296685
1	0 0 0 0	0 22 0	0.05	0 22 0	1.58291378320381
1	0 0 0 0	0 23 0	0.05	0 23 0	1.58291384611381
1	0 0 0 0	0 24 0	0.05	0 24 0	1.58291382849461
1	0 0 0 0	0 25 0	0.05	0 25 0	1.58291383143138
1	0 0 0 0	0 26 0	0.05	0 26 0	1.58291383558663
1	0 0 0 0	0 27 0	0.05	0 27 0	1.58291383980417
1	0 0 0 0	0 28 0	0.05	0 28 0	1.58291384304809
1	0 0 0 0	0 29 0	0.05	0 29 0	1.58291384458621
1	0 0 0 0	0 30 0	0.05	0 30 0	1.5829138441154
1	0 0 0 0	0 31 0	0.05	0 31 0	1.58291384181062
1	0 0 0 0	0 32 0	0.05	0 32 0	1.5829138382911
1	0 0 0 0	0 33 0	0.05	0 33 0	1.58291383450862
1	0 0 0 0	0 34 0	0.05	0 34 0	1.582913831574
1	0 0 0 0	0 35 0	0.05	0 35 0	1.58291384878136
1	0 0 0 0	0 36 0	0.05	0 36 0	1.58291378518478
1	0 0 0 0	0 37 0	0.05	0 37 0	1.58291378401854
1	0 0 0 0	0 38 0	0.05	0 38 0	1.58291378325815
1	0 0 0 0	0 39 0	0.05	0 39 0	1.58291378296063
1	0 0 0 0	0 40 0	0.05	0 40 0	1.58291378319566
1	0 0 0 0	0 41 0	0.05	0 41 0	1.58291384610397
1	0 0 0 0	0 42 0	0.05	0 42 0	1.58291382848339
1	0 0 0 0	0 43 0	0.05	0 43 0	1.58291383141911
1	0 0 0 0	0 44 0	0.05	0 44 0	1.58291383557368
1	0 0 0 0	0 45 0	0.05	0 45 0	1.58291383979095
1	0 0 0 0	0 46 0	0.05	0 46 0	1.58291384303498
1	0 0 0 0	0 47 0	0.05	0 47 0	1.58291384457363
1	0 0 0 0	0 48 0	0.05	0 48 0	1.58291384410372
1	0 0 0 0	0 49 0	0.05	0 49 0	1.5829138418002
1	0 0 0 0	0 50 0	0.05	0 50 0	1.58291383828227
1	0 0 0 0	0 51 0	0.05	0 51 0	1.58291383450163
1	0 0 0 0	0 52 0	0.05	0 52 0	1.58291383156907
1	0 0 0 0	0 53 0	0.05	0 53 0	1.58291384877863
1	0 0 0 0	0 54 0	0.05	0 54 0	1.58291378518434
1	0 0 0 0	0 55 0	0.05	0 55 0	1.5829137840204
1	0 0 0 0	0 56 0	0.05	0 56 0	1.58291378326226
1	0 0 0 0	0 57 0	0.05	0 57 0	1.58291378296687
1	0 0 0 0	0 58 0	0.05	0 58 0	1.58291378320383
1	0 0 0 0	0 59 0	0.05	0 59 0	1.58291384611383
1	0 0 0 0	0 60 0	0.05	0 60 0	1.58291382849462
1	0 0 0 0	0 61 0	0.05	0 61 0	1.58291383143139
1	0 0 0 0	0 62 0	0.05	0 62 0	1.58291383558664
1	0 0 0 0	0 63 0	0.05	0 63 0	1.58291383980418
1	0 0 0 0	0 64 0	0.05	0 64 0	1.58291384304809
1	0 0 0 0	0 65 0	0.05	0 65 0	1.58291384458621
1	0 0 0 0	0 66 0	0.05	0 66 0	1.5829138441154
1	0 0 0 0	0 67 0	0.05	0 67 0	1.58291384181062
1	0 0 0 0	0 68 0	0.05	0 68 0	1.58291383829111
1	0 0 0 0	0 69 0	0.05	0 69 0	1.58291383450862
1	0 0 0 0	0 70 0	0.05	0 70 0	1.582913831574
1	0 0 0 0	0 71 0	0.05	0 71 0	1.58291384878136
1	0 0 0 0	0 72 0	0.05	0 72 0	1.58291378518478
1	0 0 0 0	0 73 0	0.05	0 73 0	1.58291378401853
1	0 0 0 0	0 74 0	0.05	0 74 0	1.58291378325814
1	0 0 0 0	0 75 0	0.05	0 75 0	1.58291378296062


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_shape[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	1.56285063580484
2	0 0 0 0	0 1 0	0.1	0 1 0	1.56285063552715
2	0 0 0 0	0 2 0	0.1	0 2 0	1.56285063508823
2	0 0 0 0	0 3 0	0.1	0 3 0	1.56285063453225
2	0 0 0 0	0 4 0	0.1	0 4 0	1.56285063393271
2	0 0 0 0	0 5 0	0.1	0 5 0	1.56285069018632
2	0 0 0 0	0 6 0	0.1	0 6 0	1.56285066860344
2	0 0 0 0	0 7 0	0.1	0 7 0	1.56285066963369
2	0 0 0 0	0 8 0	0.1	0 8 0	1.56285067205984
2	0 0 0 0	0 9 0	0.1	0 9 0	1.56285067488922
2	0 0 0 0	0 10 0	0.1	0 10 0	1.5628506772247
2	0 0 0 0	0 11 0	0.1	0 11 0	1.56285067842853
2	0 0 0 0	0 12 0	0.1	0 12 0	1.56285067823334
2	0 0 0 0	0 13 0	0.1	0 13 0	1.56285067678571
2	0 0 0 0	0 14 0	0.1	0 14 0	1.56285067461697
2	0 0 0 0	0 15 0	0.1	0 15 0	1.56285067254475
2	0 0 0 0	0 16 0	0.1	0 16 0	1.56285067151871
2	0 0 0 0	0 17 0	0.1	0 17 0	1.56285069268112
2	0 0 0 0	0 18 0	0.1	0 18 0	1.5628506358045
2	0 0 0 0	0 19 0	0.1	0 19 0	1.56285063552851
2	0 0 0 0	0 20 0	0.1	0 20 0	1.56285063509124
2	0 0 0 0	0 21 0	0.1	0 21 0	1.56285063453682
2	0 0 0 0	0 22 0	0.1	0 22 0	1.5628506339387
2	0 0 0 0	0 23 0	0.1	0 23 0	1.56285069019355
2	0 0 0 0	0 24 0	0.1	0 24 0	1.56285066861168
2	0 0 0 0	0 25 0	0.1	0 25 0	1.5628506696427
2	0 0 0 0	0 26 0	0.1	0 26 0	1.56285067206935
2	0 0 0 0	0 27 0	0.1	0 27 0	1.56285067489893
2	0 0 0 0	0 28 0	0.1	0 28 0	1.56285067723432
2	0 0 0 0	0 29 0	0.1	0 29 0	1.56285067843777
2	0 0 0 0	0 30 0	0.1	0 30 0	1.56285067824191
2	0 0 0 0	0 31 0	0.1	0 31 0	1.56285067679337
2	0 0 0 0	0 32 0	0.1	0 32 0	1.56285067462347
2	0 0 0 0	0 33 0	0.1	0 33 0	1.5628506725499
2	0 0 0 0	0 34 0	0.1	0 34 0	1.56285067152234
2	0 0 0 0	0 35 0	0.1	0 35 0	1.56285069268313
2	0 0 0 0	0 36 0	0.1	0 36 0	1.56285063580484
2	0 0 0 0	0 37 0	0.1	0 37 0	1.56285063552716
2	0 0 0 0	0 38 0	0.1	0 38 0	1.56285063508823
2	0 0 0 0	0 39 0	0.1	0 39 0	1.56285063453225
2	0 0 0 0	0 40 0	0.1	0 40 0	1.56285063393271
2	0 0 0 0	0 41 0	0.1	0 41 0	1.56285069018632
2	0 0 0 0	0 42 0	0.1	0 42 0	1.56285066860344
2	0 0 0 0	0 43 0	0.1	0 43 0	1.56285066963369
2	0 0 0 0	0 44 0	0.1	0 44 0	1.56285067205985
2	0 0 0 0	0 45 0	0.1	0 45 0	1.56285067488923
2	0 0 0 0	0 46 0	0.1	0 46 0	1.56285067722471
2	0 0 0 0	0 47 0	0.1	0 47 0	1.56285067842854
2	0 0 0 0	0 48 0	0.1	0 48 0	1.56285067823334
2	0 0 0 0	0 49 0	0.1	0 49 0	1.56285067678572
2	0 0 0 0	0 50 0	0.1	0 50 0	1.56285067461698
2	0 0 0 0	0 51 0	0.1	0 51 0	1.56285067254477
2	0 0 0 0	0 52 0	0.1	0 52 0	1.56285067151872
2	0 0 0 0	0 53 0	0.1	0 53 0	1.56285069268113
2	0 0 0 0	0 54 0	0.1	0 54 0	1.56285063580452
2	0 0 0 0	0 55 0	0.1	0 55 0	1.56285063552853
2	0 0 0 0	0 56 0	0.1	0 56 0	1.56285063509126
2	0 0 0 0	0 57 0	0.1	0 57 0	1.56285063453683
2	0 0 0 0	0 58 0	0.1	0 58 0	1.56285063393871
2	0 0 0 0	0 59 0	0.1	0 59 0	1.56285069019356
2	0 0 0 0	0 60 0	0.1	0 60 0	1.56285066861169
2	0 0 0 0	0 61 0	0.1	0 61 0	1.56285066964271
2	0 0 0 0	0 62 0	0.1	0 62 0	1.56285067206936
2	0 0 0 0	0 63 0	0.1	0 63 0	1.56285067489894
2	0 0 0 0	0 64 0	0.1	0 64 0	1.56285067723433
2	0 0 0 0	0 65 0	0.1	0 65 0	1.56285067843778
2	0 0 0 0	0 66 0	0.1	0 66 0	1.56285067824192
2	0 0 0 0	0 67 0	0.1	0 67 0	1.56285067679337
2	0 0 0 0	0 68 0	0.1	0 68 0	1.56285067462347
2	0 0 0 0	0 69 0	0.1	0 69 0	1.5628506725499
2	0 0 0 0	0 70 0	0.1	0 70 0	1.56285067152234
2	0 0 0 0	0 71 0	0.1	0 71 0	1.56285069268313
2	0 0 0 0	0 72 0	0.1	0 72 0	1.56285063580484
2	0 0 0 0	0 73 0	0.1	0 73 0	1.56285063552715
2	0 0 0 0	0 74 0	0.1	0 74 0	1.56285063508823
2	0 0 0 0	0 75 0	0.1	0 75 0	1.56285063453225


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_shape[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	1.54271396853932
3	0 0 0 0	0 1 0	0.15	0 1 0	1.54271396821903
3	0 0 0 0	0 2 0	0.15	0 2 0	1.54271396779351
3	0 0 0 0	0 3 0	0.15	0 3 0	1.54271396730352
3	0 0 0 0	0 4 0	0.15	0 4 0	1.54271396681575
3	0 0 0 0	0 5 0	0.15	0 5 0	1.54271402516078
3	0 0 0 0	0 6 0	0.15	0 6 0	1.54271400326325
3	0 0 0 0	0 7 0	0.15	0 7 0	1.54271400445661
3	0 0 0 0	0 8 0	0.15	0 8 0	1.54271400704843
3	0 0 0 0	0 9 0	0.15	0 9 0	1.54271401001177
3	0 0 0 0	0 10 0	0.15	0 10 0	1.54271401242206
3	0 0 0 0	0 11 0	0.15	0 11 0	1.54271401362524
3	0 0 0 0	0 12 0	0.15	0 12 0	1.54271401335152
3	0 0 0 0	0 13 0	0.15	0 13 0	1.54271401175949
3	0 0 0 0	0 14 0	0.15	0 14 0	1.54271400940518
3	0 0 0 0	0 15 0	0.15	0 15 0	1.54271400713995
3	0 0 0 0	0 16 0	0.15	0 16 0	1.54271400595097
3	0 0 0 0	0 17 0	0.15	0 17 0	1.54271402744398
3	0 0 0 0	0 18 0	0.15	0 18 0	1.54271396853912
3	0 0 0 0	0 19 0	0.15	0 19 0	1.54271396822001
3	0 0 0 0	0 20 0	0.15	0 20 0	1.54271396779562
3	0 0 0 0	0 21 0	0.15	0 21 0	1.54271396730671
3	0 0 0 0	0 22 0	0.15	0 22 0	1.54271396681992
3	0 0 0 0	0 23 0	0.15	0 23 0	1.5427140251658
3	0 0 0 0	0 24 0	0.15	0 24 0	1.54271400326897
3	0 0 0 0	0 25 0	0.15	0 25 0	1.54271400446286
3	0 0 0 0	0 26 0	0.15	0 26 0	1.54271400705501
3	0 0 0 0	0 27 0	0.15	0 27 0	1.54271401001849
3	0 0 0 0	0 28 0	0.15	0 28 0	1.54271401242871
3	0 0 0 0	0 29 0	0.15	0 29 0	1.54271401363162
3	0 0 0 0	0 30 0	0.15	0 30 0	1.54271401335743
3	0 0 0 0	0 31 0	0.15	0 31 0	1.54271401176476
3	0 0 0 0	0 32 0	0.15	0 32 0	1.54271400940965
3	0 0 0 0	0 33 0	0.15	0 33 0	1.54271400714347
3	0 0 0 0	0 34 0	0.15	0 34 0	1.54271400595345
3	0 0 0 0	0 35 0	0.15	0 35 0	1.54271402744534
3	0 0 0 0	0 36 0	0.15	0 36 0	1.54271396853932
3	0 0 0 0	0 37 0	0.15	0 37 0	1.54271396821903
3	0 0 0 0	0 38 0	0.15	0 38 0	1.54271396779351
3	0 0 0 0	0 39 0	0.15	0 39 0	1.54271396730352
3	0 0 0 0	0 40 0	0.15	0 40 0	1.54271396681576
3	0 0 0 0	0 41 0	0.15	0 41 0	1.54271402516078
3	0 0 0 0	0 42 0	0.15	0 42 0	1.54271400326325
3	0 0 0 0	0 43 0	0.15	0 43 0	1.54271400445662
3	0 0 0 0	0 44 0	0.15	0 44 0	1.54271400704843
3	0 0 0 0	0 45 0	0.15	0 45 0	1.54271401001178
3	0 0 0 0	0 46 0	0.15	0 46 0	1.54271401242206
3	0 0 0 0	0 47 0	0.15	0 47 0	1.54271401362524
3	0 0 0 0	0 48 0	0.15	0 48 0	1.54271401335152
3	0 0 0 0	0 49 0	0.15	0 49 0	1.5427140117595
3	0 0 0 0	0 50 0	0.15	0 50 0	1.54271400940519
3	0 0 0 0	0 51 0	0.15	0 51 0	1.54271400713996
3	0 0 0 0	0 52 0	0.15	0 52 0	1.54271400595098
3	0 0 0 0	0 53 0	0.15	0 53 0	1.54271402744399
3	0 0 0 0	0 54 0	0.15	0 54 0	1.54271396853914
3	0 0 0 0	0 55 0	0.15	0 55 0	1.54271396822002
3	0 0 0 0	0 56 0	0.15	0 56 0	1.54271396779563
3	0 0 0 0	0 57 0	0.15	0 57 0	1.54271396730673
3	0 0 0 0	0 58 0	0.15	0 58 0	1.54271396681993
3	0 0 0 0	0 59 0	0.15	0 59 0	1.54271402516581
3	0 0 0 0	0 60 0	0.15	0 60 0	1.54271400326897
3	0 0 0 0	0 61 0	0.15	0 61 0	1.54271400446287
3	0 0 0 0	0 62 0	0.15	0 62 0	1.54271400705502
3	0 0 0 0	0 63 0	0.15	0 63 0	1.5427140100185
3	0 0 0 0	0 64 0	0.15	0 64 0	1.54271401242871
3	0 0 0 0	0 65 0	0.15	0 65 0	1.54271401363162
3	0 0 0 0	0 66 0	0.15	0 66 0	1.54271401335744
3	0 0 0 0	0 67 0	0.15	0 67 0	1.54271401176477
3	0 0 0 0	0 68 0	0.15	0 68 0	1.54271400940965
3	0 0 0 0	0 69 0	0.15	0 69 0	1.54271400714347
3	0 0 0 0	0 70 0	0.15	0 70 0	1.54271400595345
3	0 0 0 0	0 71 0	0.15	0 71 0	1.54271402744534
3	0 0 0 0	0 72 0	0.15	0 72 0	1.54271396853932
3	0 0 0 0	0 73 0	0.15	0 73 0	1.54271396821903
3	0 0 0 0	0 74 0	0.15	0 74 0	1.54271396779351
3	0 0 0 0	0 75 0	0.15	0 75 0	1.54271396730352


