# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::SHIFT x (admbase::shift)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
0	0 0 0 0	21 3 34	0	2.25 0 0	0.455598855568456 -0.173316013328173 0.4
0	0 0 0 0	22 3 34	0	2.375 0 0	0.444530206715395 -0.159030022577 0.4
0	0 0 0 0	23 3 34	0	2.5 0 0	0.43374523581078 -0.146501905675688 0.4
0	0 0 0 0	24 3 34	0	2.625 0 0	0.423289829015644 -0.135445973155647 0.4
0	0 0 0 0	25 3 34	0	2.75 0 0	0.413188248723752 -0.12563379141959 0.4
0	0 0 0 0	26 3 34	0	2.875 0 0	0.403450565577051 -0.116880643334397 0.4
0	0 0 0 0	27 3 34	0	3 0 0	0.39407753548618 -0.109035652472195 0.4
0	0 0 0 0	28 3 34	0	3.125 0 0	0.385063845633439 -0.101974461746624 0.4
0	0 0 0 0	29 3 34	0	3.25 0 0	0.376400298730396 -0.0955937266616878 0.4
0	0 0 0 0	30 3 34	0	3.375 0 0	0.368075294449916 -0.0898069192570707 0.4
0	0 0 0 0	31 3 34	0	3.5 0 0	0.360075838936713 -0.0845410929967435 0.4
0	0 0 0 0	32 3 34	0	3.625 0 0	0.35238823359695 -0.0797343617336338 0.4
0	0 0 0 0	33 3 34	0	3.75 0 0	0.34499854373035 -0.0753339158411931 0.4
0	0 0 0 0	34 3 34	0	3.875 0 0	0.337892914812982 -0.0712944469780332 0.4
0	0 0 0 0	35 3 34	0	4 0 0	0.331057782706595 -0.0675768869173621 0.4
0	0 0 0 0	36 3 34	0	4.125 0 0	0.324480009709746 -0.0641473900554956 0.4
0	0 0 0 0	37 3 34	0	4.25 0 0	0.318146968663201 -0.0609765066523666 0.4


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
1	0 0 0 0	0 3 34	0.05	-0.375 0 0	-0.130383749794726 0.368535455178885 0.412324008830648
1	0 0 0 0	1 3 34	0.05	-0.25 0 0	-0.0876207228918332 0.246550495568787 0.411593752600023
1	0 0 0 0	2 3 34	0.05	-0.125 0 0	-0.0441916314878797 0.123413880024961 0.410756556189325
1	0 0 0 0	3 3 34	0.05	0 0 0	5.00618043537295e-16 -2.04750213135183e-16 0.410366836169798
1	0 0 0 0	4 3 34	0.05	0.125 0 0	0.0441916314878765 -0.123413880024963 0.410756556189325
1	0 0 0 0	5 3 34	0.05	0.25 0 0	0.0876207228918362 -0.246550495568809 0.411593752600022
1	0 0 0 0	6 3 34	0.05	0.375 0 0	0.130383749794733 -0.368535455178895 0.412324008830643
1	0 0 0 0	7 3 34	0.05	0.5 0 0	0.170778696471896 -0.489441535006506 0.412655156863348
1	0 0 0 0	8 3 34	0.05	0.625 0 0	0.218136808059335 -0.608543102596089 0.412639041399714
1	0 0 0 0	9 3 34	0.05	0.75 0 0	0.28986303988427 -0.705872850634271 0.411853379821827
1	0 0 0 0	10 3 34	0.05	0.875 0 0	0.386926443789979 -0.706347142199488 0.407912641059101
1	0 0 0 0	11 3 34	0.05	1 0 0	0.464211665371751 -0.608044524194755 0.403696493259999
1	0 0 0 0	12 3 34	0.05	1.125 0 0	0.50368234102033 -0.509079435913548 0.401682926684693
1	0 0 0 0	13 3 34	0.05	1.25 0 0	0.518995581515902 -0.43238379139117 0.400962318078929
1	0 0 0 0	14 3 34	0.05	1.375 0 0	0.521609422778005 -0.373163698110858 0.400613787963383
1	0 0 0 0	15 3 34	0.05	1.5 0 0	0.51754190185535 -0.326308841475998 0.400419109613433
1	0 0 0 0	16 3 34	0.05	1.625 0 0	0.50984142665657 -0.288366543884178 0.400302266084197
1	0 0 0 0	17 3 34	0.05	1.75 0 0	0.500155561971258 -0.257077635404373 0.40022702323952
1	0 0 0 0	18 3 34	0.05	1.875 0 0	0.489427034070782 -0.230893821484103 0.40017589286517
1	0 0 0 0	19 3 34	0.05	2 0 0	0.478217780064687 -0.208711467466473 0.40013966459677
1	0 0 0 0	20 3 34	0.05	2.125 0 0	0.466870807977573 -0.189721241904428 0.400113123367467
1	0 0 0 0	21 3 34	0.05	2.25 0 0	0.455597852128021 -0.173315658629248 0.400093143467152
1	0 0 0 0	22 3 34	0.05	2.375 0 0	0.444529435042798 -0.159029759982676 0.400077760443816
1	0 0 0 0	23 3 34	0.05	2.5 0 0	0.43374463029299 -0.146501707857357 0.400065689994327
1	0 0 0 0	24 3 34	0.05	2.625 0 0	0.423289345792382 -0.135445821754306 0.40005606416668
1	0 0 0 0	25 3 34	0.05	2.75 0 0	0.413187857511541 -0.125633673868792 0.400048279598191
1	0 0 0 0	26 3 34	0.05	2.875 0 0	0.40345024489047 -0.116880550874048 0.400041906555898
1	0 0 0 0	27 3 34	0.05	3 0 0	0.394077269732012 -0.109035578889527 0.400036632449875
1	0 0 0 0	28 3 34	0.05	3.125 0 0	0.385063623257425 -0.101974402553353 0.400032225655356
1	0 0 0 0	29 3 34	0.05	3.25 0 0	0.37640011105598 -0.0955936785810675 0.400028511706544
1	0 0 0 0	30 3 34	0.05	3.375 0 0	0.368075134793918 -0.0898068800802666 0.40002535834794
1	0 0 0 0	31 3 34	0.05	3.5 0 0	0.360075704823185 -0.0845410587230404 0.400022642677842
1	0 0 0 0	32 3 34	0.05	3.625 0 0	0.352388106459465 -0.0797343315970922 0.400020328609451
1	0 0 0 0	33 3 34	0.05	3.75 0 0	0.344998402259226 -0.07533391855595 0.400018644268047
1	0 0 0 0	34 3 34	0.05	3.875 0 0	0.337893287428351 -0.0712942637434508 0.400013876857937
1	0 0 0 0	35 3 34	0.05	4 0 0	0.331072659282567 -0.0675711834235324 0.399895814295312
1	0 0 0 0	36 3 34	0.05	4.125 0 0	0.324512543091226 -0.0641349445785566 0.399749638809622
1	0 0 0 0	37 3 34	0.05	4.25 0 0	0.318194502912975 -0.0609583130519859 0.399622255112666


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
2	0 0 0 0	0 3 34	0.1	-0.375 0 0	-0.141894669965573 0.365074945968678 0.441758122242965
2	0 0 0 0	1 3 34	0.1	-0.25 0 0	-0.0978503261026892 0.244740856986285 0.440506522954116
2	0 0 0 0	2 3 34	0.1	-0.125 0 0	-0.0502458250247863 0.122402475612709 0.438659598590333
2	0 0 0 0	3 3 34	0.1	0 0 0	4.52429653097065e-16 1.2534160943633e-15 0.437712869831712
2	0 0 0 0	4 3 34	0.1	0.125 0 0	0.0502458250247678 -0.122402475612725 0.438659598590334
2	0 0 0 0	5 3 34	0.1	0.25 0 0	0.097850326102705 -0.244740856986387 0.440506522954109
2	0 0 0 0	6 3 34	0.1	0.375 0 0	0.141894669965575 -0.365074945968706 0.441758122242964
2	0 0 0 0	7 3 34	0.1	0.5 0 0	0.180399544867783 -0.483878010872674 0.441854897524442
2	0 0 0 0	8 3 34	0.1	0.625 0 0	0.247721658388141 -0.589583869848183 0.440796687669806
2	0 0 0 0	9 3 34	0.1	0.75 0 0	0.367001597426575 -0.643639137164459 0.438474140276533
2	0 0 0 0	10 3 34	0.1	0.875 0 0	0.436274858150286 -0.658959978394643 0.428454563630393
2	0 0 0 0	11 3 34	0.1	1 0 0	0.471499312381939 -0.600557440002945 0.414919962623537
2	0 0 0 0	12 3 34	0.1	1.125 0 0	0.502995396973019 -0.508491914931658 0.406944253269294
2	0 0 0 0	13 3 34	0.1	1.25 0 0	0.518581373812624 -0.432397708595435 0.403884063204288
2	0 0 0 0	14 3 34	0.1	1.375 0 0	0.521473507552793 -0.373144143471552 0.402475284108091
2	0 0 0 0	15 3 34	0.1	1.5 0 0	0.517475647259687 -0.326283573163034 0.401687924112296
2	0 0 0 0	16 3 34	0.1	1.625 0 0	0.509801623081739 -0.28835124410585 0.401215264291507
2	0 0 0 0	17 3 34	0.1	1.75 0 0	0.500130061950305 -0.257067698926251 0.400911585000672
2	0 0 0 0	18 3 34	0.1	1.875 0 0	0.489409717818724 -0.230887089884947 0.40070546246597
2	0 0 0 0	19 3 34	0.1	2 0 0	0.478205461556257 -0.208706815696698 0.400559578095717
2	0 0 0 0	20 3 34	0.1	2.125 0 0	0.466861739441569 -0.189717945126297 0.400452815466703
2	0 0 0 0	21 3 34	0.1	2.25 0 0	0.455590992708028 -0.173313267047309 0.400372525064713
2	0 0 0 0	22 3 34	0.1	2.375 0 0	0.444524130179105 -0.15902798888826 0.400310763757192
2	0 0 0 0	23 3 34	0.1	2.5 0 0	0.433740450891536 -0.146500372021833 0.4002623428204
2	0 0 0 0	24 3 34	0.1	2.625 0 0	0.423286000712043 -0.135444797688155 0.400223758506549
2	0 0 0 0	25 3 34	0.1	2.75 0 0	0.41318514347925 -0.125632877348276 0.400192577124119
2	0 0 0 0	26 3 34	0.1	2.875 0 0	0.403448016503418 -0.116879923253769 0.400167066619277
2	0 0 0 0	27 3 34	0.1	3 0 0	0.394075420818826 -0.109035078526034 0.400145967845191
2	0 0 0 0	28 3 34	0.1	3.125 0 0	0.385062074460972 -0.101973999438871 0.400128350076067
2	0 0 0 0	29 3 34	0.1	3.25 0 0	0.376398802340525 -0.0955933511498985 0.400113512250401
2	0 0 0 0	30 3 34	0.1	3.375 0 0	0.368074028935929 -0.0898066097146534 0.400100881015871
2	0 0 0 0	31 3 34	0.1	3.5 0 0	0.360074755658782 -0.0845408282441325 0.400090082058471
2	0 0 0 0	32 3 34	0.1	3.625 0 0	0.352387182583066 -0.0797341614627081 0.400081225283522
2	0 0 0 0	33 3 34	0.1	3.75 0 0	0.344997742356965 -0.0753337956847882 0.400073046107129
2	0 0 0 0	34 3 34	0.1	3.875 0 0	0.337895206486437 -0.0712932715557116 0.400048813964946
2	0 0 0 0	35 3 34	0.1	4 0 0	0.331083213718406 -0.0675669356040525 0.399859498240154
2	0 0 0 0	36 3 34	0.1	4.125 0 0	0.324538799814123 -0.0641247180448433 0.399582312168867
2	0 0 0 0	37 3 34	0.1	4.25 0 0	0.318237409671949 -0.0609417268080737 0.399313600333346


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
3	0 0 0 0	0 3 34	0.15	-0.375 0 0	-0.157127315025114 0.358436367835129 0.471526421555253
3	0 0 0 0	1 3 34	0.15	-0.25 0 0	-0.112300032048886 0.237960702647559 0.472031023860803
3	0 0 0 0	2 3 34	0.15	-0.125 0 0	-0.0587259160513293 0.118101124207285 0.47116487218608
3	0 0 0 0	3 3 34	0.15	0 0 0	-7.38582620368503e-15 6.33841786414363e-15 0.470449800623995
3	0 0 0 0	4 3 34	0.15	0.125 0 0	0.058725916051295 -0.118101124207339 0.471164872186078
3	0 0 0 0	5 3 34	0.15	0.25 0 0	0.112300032048925 -0.237960702647751 0.472031023860786
3	0 0 0 0	6 3 34	0.15	0.375 0 0	0.157127315025113 -0.358436367835107 0.471526421555288
3	0 0 0 0	7 3 34	0.15	0.5 0 0	0.19939128406519 -0.47702883243553 0.469433645717434
3	0 0 0 0	8 3 34	0.15	0.625 0 0	0.297088803622863 -0.566361736902125 0.466120902703204
3	0 0 0 0	9 3 34	0.15	0.75 0 0	0.438178516089702 -0.590545497080668 0.464498082275159
3	0 0 0 0	10 3 34	0.15	0.875 0 0	0.49393718689705 -0.600805457842477 0.453600939142428
3	0 0 0 0	11 3 34	0.15	1 0 0	0.486046393768883 -0.582862343722474 0.432281449785618
3	0 0 0 0	12 3 34	0.15	1.125 0 0	0.502101806892027 -0.506800198538533 0.415871514712923
3	0 0 0 0	13 3 34	0.15	1.25 0 0	0.517616211329807 -0.432298627174755 0.40875020759898
3	0 0 0 0	14 3 34	0.15	1.375 0 0	0.521136656741087 -0.373054727916566 0.405574931849347
3	0 0 0 0	15 3 34	0.15	1.5 0 0	0.517303055298542 -0.326210955901922 0.403808649476506
3	0 0 0 0	16 3 34	0.15	1.625 0 0	0.509694967237423 -0.28830800694639 0.402740721889714
3	0 0 0 0	17 3 34	0.15	1.75 0 0	0.500060906570816 -0.257040443031884 0.402054645895659
3	0 0 0 0	18 3 34	0.15	1.875 0 0	0.489362510668769 -0.230868846568566 0.401589049191542
3	0 0 0 0	19 3 34	0.15	2 0 0	0.478171790374232 -0.208694273328037 0.401259588782478
3	0 0 0 0	20 3 34	0.15	2.125 0 0	0.466836920301175 -0.189709084600862 0.401018586100862
3	0 0 0 0	21 3 34	0.15	2.25 0 0	0.455572211565363 -0.173306850193902 0.400837436586683
3	0 0 0 0	22 3 34	0.15	2.375 0 0	0.444509605714286 -0.159023241148015 0.400698170281237
3	0 0 0 0	23 3 34	0.15	2.5 0 0	0.433729010948435 -0.146496792745532 0.400589047549935
3	0 0 0 0	24 3 34	0.15	2.625 0 0	0.423276848206057 -0.135442054363455 0.40050214179877
3	0 0 0 0	25 3 34	0.15	2.75 0 0	0.413177721156381 -0.125630743741854 0.40043194845649
3	0 0 0 0	26 3 34	0.15	2.875 0 0	0.403441925581356 -0.116878242026784 0.400374550702866
3	0 0 0 0	27 3 34	0.15	3 0 0	0.394070369610882 -0.109033738100234 0.400327103827249
3	0 0 0 0	28 3 34	0.15	3.125 0 0	0.385057844260987 -0.101972919914771 0.400287509966001
3	0 0 0 0	29 3 34	0.15	3.25 0 0	0.376395234919462 -0.0955924732465558 0.400254155902955
3	0 0 0 0	30 3 34	0.15	3.375 0 0	0.368071020005796 -0.0898058810233975 0.400225715962741
3	0 0 0 0	31 3 34	0.15	3.5 0 0	0.36007212478308 -0.0845402234693579 0.400201723205507
3	0 0 0 0	32 3 34	0.15	3.625 0 0	0.352384681514786 -0.0797337303686154 0.400182352972131
3	0 0 0 0	33 3 34	0.15	3.75 0 0	0.344996471051232 -0.0753332525548326 0.400159541477299
3	0 0 0 0	34 3 34	0.15	3.875 0 0	0.337899005895892 -0.0712910798778373 0.400098871576293
3	0 0 0 0	35 3 34	0.15	4 0 0	0.33109377075423 -0.067562291304852 0.399855217327003
3	0 0 0 0	36 3 34	0.15	4.125 0 0	0.324561494030994 -0.0641154862344262 0.399475477542043
3	0 0 0 0	37 3 34	0.15	4.25 0 0	0.318276139972011 -0.0609263929682058 0.399069685849807


