# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV d (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	19 19 19	0	2 2 -1.875	-0.00457309722095063 -0.0978633393108031 0.122408598846134 0.0716826967544309 0.0833719732336967 0.0334932170413592
0	0 0 0 0	20 20 20	0	2.125 2.125 -1.75	-0.014947400903256 -0.102605015664125 0.111631088197933 0.062762396641479 0.0768278583747351 0.0492809525255251
0	0 0 0 0	21 21 21	0	2.25 2.25 -1.625	-0.0229943442741928 -0.105436104743891 0.099555866019185 0.0544135806719393 0.0692828209477931 0.0619090230601111
0	0 0 0 0	22 22 22	0	2.375 2.375 -1.5	-0.0287758431780138 -0.106454158549262 0.0869632371773996 0.0468242280541802 0.0612215206303476 0.0713426238466439
0	0 0 0 0	23 23 23	0	2.5 2.5 -1.375	-0.0325156283902863 -0.105868397275149 0.0745043201176784 0.0400922061206393 0.0530695076563829 0.0777880150639703
0	0 0 0 0	24 24 24	0	2.625 2.625 -1.25	-0.0345299829519728 -0.103951767301941 0.0626641699109988 0.0342394081061915 0.0451629094810626 0.0816082153472011
0	0 0 0 0	25 25 25	0	2.75 2.75 -1.125	-0.0351668710935705 -0.100997645466205 0.0517606337560736 0.0292318608481087 0.0377398747771525 0.0832419564066185
0	0 0 0 0	26 26 26	0	2.875 2.875 -1	-0.0347618074816562 -0.0972875258984607 0.0419662949643689 0.0250001205399339 0.0309478101183114 0.0831396328496486
0	0 0 0 0	27 27 27	0	3 3 -0.875	-0.0336115718689446 -0.0930710924571653 0.0333408067840437 0.0214565115647211 0.0248592725953456 0.081720634970146
0	0 0 0 0	28 28 28	0	3.125 3.125 -0.75	-0.031962637069448 -0.0885569486363245 0.025864246668557 0.0185078806650073 0.0194906076513542 0.0793501440600658
0	0 0 0 0	29 29 29	0	3.25 3.25 -0.625	-0.0300097406847902 -0.0839110129428591 0.0194661605338171 0.0160639677298036 0.0148195136726886 0.0763306106428073
0	0 0 0 0	30 30 30	0	3.375 3.375 -0.5	-0.0279003556282387 -0.0792596024891058 0.0140482140472247 0.0140422001518786 0.0107996445013416 0.072902757121466
0	0 0 0 0	31 31 31	0	3.5 3.5 -0.375	-0.0257418597693571 -0.0746948461020923 0.00950040670773045 0.0123699018942255 0.00737172165430028 0.069251826535931
0	0 0 0 0	32 32 32	0	3.625 3.625 -0.25	-0.0236093426694853 -0.0702808248618686 0.00571180803553047 0.0109848139073879 0.00447139981149546 0.0655160516651211
0	0 0 0 0	33 33 33	0	3.75 3.75 -0.125	-0.021552897426538 -0.066059489382696 0.00257708057379121 0.00983461979128634 0.00203446315000254 0.0617954614199678
0	0 0 0 0	34 34 34	0	3.875 3.875 0	-0.0196038785815121 -0.0620558813771159 0 0.00887596186130345 0 0.0581600027086848
0	0 0 0 0	35 35 35	0	4 4 0.125	-0.0177799865911315 -0.0582824864154091 -0.00210503968826891 0.00807326030417607 -0.00168786396653755 0.0546565276039626
0	0 0 0 0	36 36 36	0	4.125 4.125 0.25	-0.0160892417350537 -0.0547427248990007 -0.00381278779509447 0.0073975187521838 -0.00307920463245309 0.0513145373032621
0	0 0 0 0	37 37 37	0	4.25 4.25 0.375	-0.0145330006818464 -0.0514336680163329 -0.00518763997146855 0.00682521681872562 -0.004218160722198 0.0481507549817976


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0 0 0 0	0 0 0	0.05	-0.375 -0.375 -4.25	0.0822936397451351 -0.00123570397639214 -0.0173165315114346 0.0830324101238449 -0.0128746723541795 -0.0967453489200808
1	0 0 0 0	1 1 1	0.05	-0.25 -0.25 -4.125	0.0880575288230721 -0.00061758528619656 -0.0127246029726979 0.0884408124102614 -0.00935659197240012 -0.104195965595581
1	0 0 0 0	2 2 2	0.05	-0.125 -0.125 -4	0.0937988690668877 -0.000173231550651415 -0.00699335570583867 0.0939104396586018 -0.00508425146704474 -0.111559094336001
1	0 0 0 0	3 3 3	0.05	0 0 -3.875	0.0993434982805275 0 0 0.0993434982805275 0 -0.118593197632198
1	0 0 0 0	4 4 4	0.05	0.125 0.125 -3.75	0.104470253937363 -0.000216005431017371 0.00835126178883087 0.104619761613563 0.00593217615540175 -0.124998287530549
1	0 0 0 0	5 5 5	0.05	0.25 0.25 -3.625	0.108910174489917 -0.000958764502872495 0.0181112027370403 0.109596854729356 0.0127170528317001 -0.130416954411024
1	0 0 0 0	6 6 6	0.05	0.375 0.375 -3.5	0.112350604391727 -0.00238117408188248 0.0292644967535921 0.114112102224615 0.020317931619076 -0.134441387098693
1	0 0 0 0	7 7 7	0.05	0.5 0.5 -3.375	0.114446062543785 -0.00464410573674896 0.041706939381179 0.117986171359648 0.0286465293743625 -0.136628057868195
1	0 0 0 0	8 8 8	0.05	0.625 0.625 -3.25	0.114837637842101 -0.00790498715743344 0.0552232186774277 0.121028733161235 0.0375539117568722 -0.136521551058585
1	0 0 0 0	9 9 9	0.05	0.75 0.75 -3.125	0.113182211864938 -0.0123019227139254 0.0694686177926269 0.123046478943684 0.0468235888046383 -0.133688666029235
1	0 0 0 0	10 10 10	0.05	0.875 0.875 -3	0.109191762458982 -0.0179332715976928 0.0839593544418374 0.123854059468043 0.0561682733613548 -0.127763245697524
1	0 0 0 0	11 11 11	0.05	1 1 -2.875	0.10268102916374 -0.0248333840744199 0.0980776599783148 0.123288674218407 0.0652325442037701 -0.118500741355436
1	0 0 0 0	12 12 12	0.05	1.125 1.125 -2.75	0.0936185910484484 -0.0329467083275249 0.111098518175238 0.12122873302421 0.0736046044066221 -0.105838579168094
1	0 0 0 0	13 13 13	0.05	1.25 1.25 -2.625	0.0821720408001659 -0.0421048567182928 0.12224388491608 0.117615760978484 0.0808408067259284 -0.0899534936819553
1	0 0 0 0	14 14 14	0.05	1.375 1.375 -2.5	0.0687337253183084 -0.0520139012550511 0.130765402975742 0.112476385469955 0.0865053507027419 -0.0713010327777903
1	0 0 0 0	15 15 15	0.05	1.5 1.5 -2.375	0.0539122917683591 -0.0622605302383915 0.136047277930009 0.105938536253951 0.0902234092386374 -0.050618612061279
1	0 0 0 0	16 16 16	0.05	1.625 1.625 -2.25	0.0384803809348968 -0.0723435089920545 0.137709227946708 0.0982345987931166 0.0917392788100956 -0.0288765423048558
1	0 0 0 0	17 17 17	0.05	1.75 1.75 -2.125	0.0232813058905398 -0.0817299895831926 0.135681243878203 0.0896860457234506 0.0909648810565992 -0.00717444264356267
1	0 0 0 0	18 18 18	0.05	1.875 1.875 -2	0.00911349107187949 -0.0899264670834974 0.130224300297917 0.0806694806009611 0.0880025407100581 0.0133996698812133
1	0 0 0 0	19 19 19	0.05	2 2 -1.875	-0.0033775550398151 -0.0965465661724224 0.121886534762522 0.0715709482352486 0.0831322384956188 0.0319132498690982
1	0 0 0 0	20 20 20	0.05	2.125 2.125 -1.75	-0.0137711807908545 -0.101357349986085 0.111406579693091 0.0627400651346821 0.0767655015182147 0.0476981063844294
1	0 0 0 0	21 21 21	0.05	2.25 2.25 -1.625	-0.0218925218276792 -0.104293446504171 0.0995930870237499 0.0544552509856406 0.0693795507127697 0.0603993471805918
1	0 0 0 0	22 22 22	0.05	2.375 2.375 -1.5	-0.027785880687305 -0.10543980303471 0.0872132942243341 0.0469064823312684 0.0614502526933777 0.0699616622974861
1	0 0 0 0	23 23 23	0.05	2.5 2.5 -1.375	-0.0316576162241388 -0.104993207007792 0.0749139680709694 0.040195553799405 0.0533993088032353 0.0765695705043824
1	0 0 0 0	24 24 24	0.05	2.625 2.625 -1.25	-0.033809459117698 -0.103216121555851 0.0631826184827362 0.0343490523553327 0.0455631637393617 0.0805667380092086
1	0 0 0 0	25 25 25	0.05	2.75 2.75 -1.125	-0.0345787752689089 -0.100394229579065 0.0523437902322602 0.0293375627463267 0.0381831264850036 0.0823768740030621
1	0 0 0 0	26 26 26	0.05	2.875 2.875 -1	-0.0342944277107935 -0.0968041755014935 0.0425786458447651 0.0250955300869971 0.0314112541750025 0.0824401345773769
1	0 0 0 0	27 27 27	0.05	3 3 -0.875	-0.0332498293084841 -0.092693215308407 0.0339555661928786 0.021538291016962 0.0253251663182172 0.0811699453505093
1	0 0 0 0	28 28 28	0.05	3.125 3.125 -0.75	-0.0316904782132453 -0.0882693327073406 0.0264624683569169 0.0185748402355325 0.019945975124244 0.0789288466293952
1	0 0 0 0	29 29 29	0.05	3.25 3.25 -0.625	-0.0298116848017611 -0.0836990268960413 0.0200353835061365 0.016116329472902 0.0152554777070953 0.0760189577683313
1	0 0 0 0	30 30 30	0.05	3.375 3.375 -0.5	-0.0277623622158972 -0.0791098925454971 0.0145810204332657 0.0140810286273254 0.0112106293927993 0.0726821046732444
1	0 0 0 0	31 31 31	0.05	3.5 3.5 -0.375	-0.0256517136707933 -0.0745956613893346 0.00999310592170629 0.0123966965989972 0.00775467654319312 0.0691054035859359
1	0 0 0 0	32 32 32	0.05	3.625 3.625 -0.25	-0.0235567285855057 -0.0702220955986401 0.0061633380381689 0.011001235090609 0.00482511934809942 0.0654292720012723
1	0 0 0 0	33 33 33	0.05	3.75 3.75 -0.125	-0.0215292946791522 -0.0660327562382371 0.00298814543554901 0.00984231684718667 0.00235903258862996 0.0617559456210765
1	0 0 0 0	34 34 34	0.05	3.875 3.875 0	-0.019602367423987 -0.062054144513101 0.000372421824700573 0.00887647470991467 0.000296363227958133 0.0581574355822151
1	0 0 0 0	35 35 35	0.05	4 4 0.125	-0.0177950218366845 -0.0583000224111742 -0.00176878889412282 0.00806796943159254 -0.0014182275663864 0.0546824349955744
1	0 0 0 0	36 36 36	0.05	4.125 4.125 0.25	-0.0161164280083129 -0.0547748982001823 -0.00350991362252773 0.00738762761451083 -0.00283451440052245 0.0513620355114344
1	0 0 0 0	37 37 37	0.05	4.25 4.25 0.375	-0.0145688863112309 -0.0514767539704614 -0.00491524698428926 0.00681175274743387 -0.00399649934337892 0.0482143038766744


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0 0 0 0	0 0 0	0.1	-0.375 -0.375 -4.25	0.0816579950840496 -0.00121569471732157 -0.0170939667655103 0.0823811227109003 -0.0127279274682436 -0.095955147595683
2	0 0 0 0	1 1 1	0.1	-0.25 -0.25 -4.125	0.0873477251916499 -0.000607304456850579 -0.0125554998637999 0.0877226352746566 -0.00924696321797704 -0.103307979833438
2	0 0 0 0	2 2 2	0.1	-0.125 -0.125 -4	0.0930147629761851 -0.000170272627723626 -0.00689750904333523 0.0931238231563768 -0.00502319702182722 -0.110573899115875
2	0 0 0 0	3 3 3	0.1	0 0 -3.875	0.0984886540342532 0 0 0.0984886540342532 0 -0.11751625874506
2	0 0 0 0	4 4 4	0.1	0.125 0.125 -3.75	0.103553153848087 -0.000212147348042125 0.00823068657639366 0.103699117156706 0.00585813204415642 -0.123841340481418
2	0 0 0 0	5 5 5	0.1	0.25 0.25 -3.625	0.10794545030515 -0.000941320203956842 0.0178443553804234 0.108615489261771 0.0125562021905205 -0.129199331783578
2	0 0 0 0	6 6 6	0.1	0.375 0.375 -3.5	0.111360130764192 -0.00233716447674637 0.0288264874227543 0.113078131939297 0.0200587026271607 -0.133191121331441
2	0 0 0 0	7 7 7	0.1	0.5 0.5 -3.375	0.113459690142294 -0.00455717447602116 0.0410761139600013 0.116911056231183 0.0282797128992428 -0.135382540411165
2	0 0 0 0	8 8 8	0.1	0.625 0.625 -3.25	0.113893281021661 -0.0077556035712907 0.0543842194025148 0.119927477582443 0.0370740132891883 -0.135327496353403
2	0 0 0 0	9 9 9	0.1	0.75 0.75 -3.125	0.112324956330034 -0.0120680496849749 0.0684159412622047 0.121937684142285 0.0462303169776625 -0.132601081238182
2	0 0 0 0	10 10 10	0.1	0.875 0.875 -3	0.108471641257083 -0.0175916515429225 0.0827011033549323 0.122759744515809 0.0554680942718965 -0.126843066598066
2	0 0 0 0	11 11 11	0.1	1 1 -2.875	0.102149183811694 -0.0243615865880099 0.0966389331834551 0.122233719660849 0.0644401496607283 -0.117810794272266
2	0 0 0 0	12 12 12	0.1	1.125 1.125 -2.75	0.0933217630936952 -0.032325997927696 0.109523570653255 0.120239750798907 0.0727439879937039 -0.105437654172157
2	0 0 0 0	13 13 13	0.1	1.25 1.25 -2.625	0.0821458013177145 -0.0413237204864731 0.120595936821305 0.116719220151823 0.0799454475042481 -0.0898887376010018
2	0 0 0 0	14 14 14	0.1	1.375 1.375 -2.5	0.0689955233795036 -0.0510717078236317 0.129123013566962 0.111695996052379 0.085616887105227 -0.0715996036622425
2	0 0 0 0	15 15 15	0.1	1.5 1.5 -2.375	0.054456064848219 -0.0611703802859207 0.134496803568949 0.105292221625655 0.0893883391046226 -0.0512804359496256
2	0 0 0 0	16 16 16	0.1	1.625 1.625 -2.25	0.0392746694581143 -0.0711331454714187 0.13633412261928 0.0977317428869632 0.0910037736483281 -0.0298705639642885
2	0 0 0 0	17 17 17	0.1	1.75 1.75 -2.125	0.0242721702088135 -0.0804399279510799 0.134550406227366 0.0893258686511221 0.0903686128144221 -0.00844033807164104
2	0 0 0 0	18 18 18	0.1	1.875 1.875 -2	0.0102320424070253 -0.0886053387211988 0.129382543189265 0.0804411801715571 0.0875730850884263 0.0119438980875833
2	0 0 0 0	19 19 19	0.1	2 2 -1.875	-0.00220487353305414 -0.0952447044246792 0.121349845648552 0.0714556766790379 0.0828816619056787 0.0303594763709993
2	0 0 0 0	20 20 20	0.1	2.125 2.125 -1.75	-0.0126123784356964 -0.100120312977778 0.111163205919781 0.0627141704172543 0.0766900329014463 0.0461352804259373
2	0 0 0 0	21 21 21	0.1	2.25 2.25 -1.625	-0.0208024413384197 -0.103157100955477 0.0996094663667863 0.0544938432300722 0.0694621426053239 0.058902979805109
2	0 0 0 0	22 22 22	0.1	2.375 2.375 -1.5	-0.0268024565481291 -0.104427870764982 0.0874425124704154 0.0469864449887714 0.061664950026803 0.0685876513621891
2	0 0 0 0	23 23 23	0.1	2.5 2.5 -1.375	-0.0308018417574423 -0.104117259949512 0.0753042417824442 0.0402974946383236 0.0537160440169199 0.0753526726470771
2	0 0 0 0	24 24 24	0.1	2.625 2.625 -1.25	-0.0330879380137721 -0.102477353804314 0.0636840488487778 0.0344581235877435 0.0459518724189032 0.0795226364848808
2	0 0 0 0	25 25 25	0.1	2.75 2.75 -1.125	-0.0339874750941902 -0.0997861091099779 0.0529126778319593 0.0294433884967145 0.03861661478725 0.081506249341764
2	0 0 0 0	26 26 26	0.1	2.875 2.875 -1	-0.0338225107855593 -0.0963152066266717 0.0431795016988713 0.0251915907394079 0.0318667539212947 0.0817332851531246
2	0 0 0 0	27 27 27	0.1	3 3 -0.875	-0.0328828930029332 -0.0923093278855124 0.0345613950808401 0.0216210819302039 0.0257848215181226 0.080610985353981
2	0 0 0 0	28 28 28	0.1	3.125 3.125 -0.75	-0.0314129543604262 -0.0879756923876062 0.0270539946127581 0.0186430269374905 0.0203966133640939 0.0784990178276902
2	0 0 0 0	29 29 29	0.1	3.25 3.25 -0.625	-0.0296084127220162 -0.0834812541783328 0.0205997758986541 0.0161700196728944 0.0156879916508681 0.0756989637938501
2	0 0 0 0	30 30 30	0.1	3.375 3.375 -0.5	-0.0276194941552687 -0.0789547856140673 0.0151105006014963 0.0141212031342792 0.0116192123666998 0.0724535853660751
2	0 0 0 0	31 31 31	0.1	3.5 3.5 -0.375	-0.0255571354956106 -0.0744915485707217 0.0104836595556265 0.012424797014118 0.00813606534562931 0.0689517464642493
2	0 0 0 0	32 32 32	0.1	3.625 3.625 -0.25	-0.0235001624510943 -0.0701589350883951 0.00661362732924187 0.0110188853775724 0.00517792378988823 0.06533596035702
2	0 0 0 0	33 33 33	0.1	3.75 3.75 -0.125	-0.0215022179985785 -0.0660020835280408 0.00339864785733205 0.00985114584584392 0.00268318300004636 0.0617106104037938
2	0 0 0 0	34 34 34	0.1	3.875 3.875 0	-0.0195978343410032 -0.0620489343541783 0.000744778262465145 0.00887801299054117 0.000592677256383229 0.0581497349679758
2	0 0 0 0	35 35 35	0.1	4 4 0.125	-0.0178074488437552 -0.0583145148236686 -0.00143224838576523 0.00806359613956125 -0.00114837119938606 0.0547038470524406
2	0 0 0 0	36 36 36	0.1	4.125 4.125 0.25	-0.0161413758039309 -0.0548044162453108 -0.00320650387323356 0.00737854973225888 -0.00258941385670819 0.0514056184303922
2	0 0 0 0	37 37 37	0.1	4.25 4.25 0.375	-0.0146028589951374 -0.0515175306877946 -0.0046421552532949 0.0067990041092548 -0.00377429800694793 0.0482744561186035


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
3	0 0 0 0	0 0 0	0.15	-0.375 -0.375 -4.25	0.0810294112655973 -0.00119607763011826 -0.0168751088800693 0.0817372866191104 -0.0125833013098001 -0.0951740777862541
3	0 0 0 0	1 1 1	0.15	-0.25 -0.25 -4.125	0.0866462143961315 -0.000597230351041182 -0.0123893078475389 0.0870129665445717 -0.00913895648245725 -0.102430729543577
3	0 0 0 0	2 2 2	0.15	-0.125 -0.125 -4	0.092240193656393 -0.000167374596673113 -0.00680336218061579 0.0923468099573468 -0.00496306438680052 -0.109601039592343
3	0 0 0 0	3 3 3	0.15	0 0 -3.875	0.0976445101243192 0 0 0.0976445101243192 0 -0.116453135441724
3	0 0 0 0	4 4 4	0.15	0.125 0.125 -3.75	0.102647709814356 -0.000208371698498667 0.0081123534703466 0.10279022746475 0.00578523468384186 -0.122699418381449
3	0 0 0 0	5 5 5	0.15	0.25 0.25 -3.625	0.106992967100993 -0.000924254069820702 0.0175825550113672 0.107646837608167 0.0123978551345111 -0.127997491043103
3	0 0 0 0	6 6 6	0.15	0.375 0.375 -3.5	0.110381918662259 -0.00229412011980659 0.0283968602363897 0.112057679541167 0.0198035060377245 -0.13195673349044
3	0 0 0 0	7 7 7	0.15	0.5 0.5 -3.375	0.112484823634943 -0.00447216690576286 0.040457431062155 0.115850042623855 0.0279185655191795 -0.134152117528723
3	0 0 0 0	8 8 8	0.15	0.625 0.625 -3.25	0.112958691045654 -0.0076095459766723 0.0535613507141996 0.118840615122357 0.0366014354494485 -0.134146663418009
3	0 0 0 0	9 9 9	0.15	0.75 0.75 -3.125	0.111474577328731 -0.0118393999087148 0.0673833041521248 0.120843204311111 0.0456459057220701 -0.131523583063161
3	0 0 0 0	10 10 10	0.15	0.875 0.875 -3	0.107754276357131 -0.017257656390072 0.0814663003769431 0.121679215832135 0.0547780406903963 -0.125928483547046
3	0 0 0 0	11 11 11	0.15	1 1 -2.875	0.101614816847476 -0.0239002592879982 0.0952260426715672 0.12119150041595 0.0636586667799272 -0.117120638404616
3	0 0 0 0	12 12 12	0.15	1.125 1.125 -2.75	0.0930162631382603 -0.0317188844577884 0.10797526611166 0.119261890632639 0.0718943595319839 -0.105029655240753
3	0 0 0 0	13 13 13	0.15	1.25 1.25 -2.625	0.082104401687759 -0.0405593027602208 0.118973363116788 0.115831650764771 0.0790602186036816 -0.0898095011815197
3	0 0 0 0	14 14 14	0.15	1.375 1.375 -2.5	0.069236095807321 -0.0501489442690458 0.127502383262499 0.110922013133415 0.0847366121813948 -0.0718765388182301
3	0 0 0 0	15 15 15	0.15	1.5 1.5 -2.375	0.0549738319399584 -0.0601014986207593 0.132962238248648 0.104649563771912 0.0885584414699836 -0.0519146919244234
3	0 0 0 0	16 16 16	0.15	1.625 1.625 -2.25	0.040040217766623 -0.0699446056388464 0.134967413538808 0.0972299155915361 0.0902695794365614 -0.0308332420764378
3	0 0 0 0	17 17 17	0.15	1.75 1.75 -2.125	0.0252340377091935 -0.0791707363694157 0.133419754252606 0.0889645262165219 0.0897693935483445 -0.00967389908235126
3	0 0 0 0	18 18 18	0.15	1.875 1.875 -2	0.0113237740142321 -0.0873026698635431 0.128533194963942 0.0802101867445422 0.0871365840794035 0.0105185559924216
3	0 0 0 0	19 19 19	0.15	2 2 -1.875	-0.00105490417958223 -0.0939577625577375 0.120799219820996 0.0713369415993597 0.0826206538745054 0.0288317806838455
3	0 0 0 0	20 20 20	0.15	2.125 2.125 -1.75	-0.0114710463004331 -0.0988940388449962 0.110901600662792 0.0626847374526334 0.0766018265381781 0.0445925889045671
3	0 0 0 0	21 21 21	0.15	2.25 2.25 -1.625	-0.0197243025025576 -0.102027291296072 0.099605519983573 0.0545293467896243 0.0695308998378141 0.0574202078109219
3	0 0 0 0	22 22 22	0.15	2.375 2.375 -1.5	-0.025825854678439 -0.103418631409055 0.0876512607810182 0.0470640773909426 0.0618658280632269 0.067220980207664
3	0 0 0 0	23 23 23	0.15	2.5 2.5 -1.375	-0.0299486172173804 -0.103240835120602 0.0756753651148382 0.0403979721539267 0.0540198414613763 0.0741377460491863
3	0 0 0 0	24 24 24	0.15	2.625 2.625 -1.25	-0.0323657198970531 -0.101735725111672 0.0641685616936229 0.0345665580134064 0.0463290884624684 0.078476320052441
3	0 0 0 0	25 25 25	0.15	2.75 2.75 -1.125	-0.0333932339495195 -0.0991735106740601 0.0534673041600503 0.0295492757845229 0.039040334846064 0.0806304450896494
3	0 0 0 0	26 26 26	0.15	2.875 2.875 -1	-0.0333462726015863 -0.095820805137902 0.0437688069747248 0.0252882463888119 0.0323142646874052 0.0810193857593451
3	0 0 0 0	27 27 27	0.15	3 3 -0.875	-0.0325109316560135 -0.0919195758215613 0.0351582012534961 0.0217048371307837 0.0262381699681238 0.0800439920601645
3	0 0 0 0	28 28 28	0.15	3.125 3.125 -0.75	-0.031130189925259 -0.0876761361505043 0.0276387156627203 0.0187124038529046 0.0208424426668102 0.0780608356099897
3	0 0 0 0	29 29 29	0.15	3.25 3.25 -0.625	-0.0294000124910232 -0.0832577719292062 0.021159223752804 0.0162250108385524 0.0161169729117042 0.0753707563108213
3	0 0 0 0	30 30 30	0.15	3.375 3.375 -0.5	-0.0274718110077333 -0.0787943343099378 0.015636545226975 0.0141627040377745 0.0120253138788437 0.0722172860936069
3	0 0 0 0	31 31 31	0.15	3.5 3.5 -0.375	-0.0254581619795927 -0.0743825406226986 0.010971967643764 0.0124541905444333 0.00851581484563486 0.0687909103418104
3	0 0 0 0	32 32 32	0.15	3.625 3.625 -0.25	-0.023439665134592 -0.0700913623329348 0.0070625874619183 0.0110377573309514 0.00552974774847935 0.0652361482120041
3	0 0 0 0	33 33 33	0.15	3.75 3.75 -0.125	-0.0214716767460452 -0.0659674798936823 0.00380851105553782 0.00986110318490753 0.00300685712700381 0.061659470085986
3	0 0 0 0	34 34 34	0.15	3.875 3.875 0	-0.0195902811822294 -0.0620402523923136 0.00111700387610682 0.0088805759891777 0.000888892854347549 0.0581369031388677
3	0 0 0 0	35 35 35	0.15	4 4 0.125	-0.0178172639469354 -0.058325960251063 -0.00109547321162622 0.00806014177673245 -0.000878336617634181 0.0547207578967773
3	0 0 0 0	36 36 36	0.15	4.125 4.125 0.25	-0.0161640781871541 -0.0548312723564338 -0.00290260445775865 0.00737028791043395 -0.00234393815074185 0.0514452749514765
3	0 0 0 0	37 37 37	0.15	4.25 4.25 0.375	-0.0146349097028489 -0.051555989452064 -0.00436840273534986 0.0067869745988245 -0.00355158613925108 0.0483311974045433


