# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 16 0	0	0 16 0	-1.12720163546227e-05 -0.974858428824111 1.00044696149806
0	0 0 0 0	0 17 0	0	0 17 0	-5.82343605938971e-06 -0.975589949375023 1.00039328287799
0	0 0 0 0	0 18 0	0	0 18 0	-1.58204120055186e-06 -0.974859317180168 1.00043891325834
0	0 0 0 0	0 19 0	0	0 19 0	6.17518527599962e-06 -0.975943659522154 1.0004075243723
0	0 0 0 0	0 20 0	0	0 20 0	1.40222090807182e-05 -0.97640008318146 1.00036226750202
0	0 0 0 0	0 21 0	0	0 21 0	2.17616843911918e-05 -0.976199049681211 1.00036998142896
0	0 0 0 0	0 22 0	0	0 22 0	2.51324513567894e-05 -0.975456796107987 1.00039246029652
0	0 0 0 0	0 23 0	0	0 23 0	2.4580482368562e-05 -0.976613626033764 1.00031191225851
0	0 0 0 0	0 24 0	0	0 24 0	1.93798533797385e-05 -0.974823390730116 1.00045302082499
0	0 0 0 0	0 25 0	0	0 25 0	1.42815251748968e-05 -0.974744204837646 1.00047182590036
0	0 0 0 0	0 26 0	0	0 26 0	7.63168126390749e-06 -0.975286698393251 1.00041006556721
0	0 0 0 0	0 27 0	0	0 27 0	-3.17994083111712e-07 -0.97516131608847 1.00040442799629
0	0 0 0 0	0 28 0	0	0 28 0	-1.02819699498673e-05 -0.975723409066074 1.00038767526303
0	0 0 0 0	0 29 0	0	0 29 0	-1.78861729637935e-05 -0.975986864353633 1.00031059956977
0	0 0 0 0	0 30 0	0	0 30 0	-2.01568468622507e-05 -0.974599787674159 1.00050454250909
0	0 0 0 0	0 31 0	0	0 31 0	-2.48769775971158e-05 -0.975826303973983 1.00034591714645
0	0 0 0 0	0 32 0	0	0 32 0	-2.23319745496264e-05 -0.975595527566378 1.00040128482761
0	0 0 0 0	0 33 0	0	0 33 0	-1.82868613016142e-05 -0.974096920804284 1.00055766172804
0	0 0 0 0	0 34 0	0	0 34 0	-1.12715039702127e-05 -0.974889349289989 1.00047869469516
0	0 0 0 0	0 35 0	0	0 35 0	-5.82274065181661e-06 -0.975620893508174 1.00042501437754
0	0 0 0 0	0 36 0	0	0 36 0	-1.58120641942204e-06 -0.97489023851294 1.00047064623441
0	0 0 0 0	0 37 0	0	0 37 0	6.17626639186955e-06 -0.975974615743999 1.00043925636629
0	0 0 0 0	0 38 0	0	0 38 0	1.40235334669278e-05 -0.976431054402423 1.0003939980697
0	0 0 0 0	0 39 0	0	0 39 0	2.17604811086532e-05 -0.976106164279497 1.00027479482771
0	0 0 0 0	0 40 0	0	0 40 0	2.51309084341574e-05 -0.975363981896685 1.00029727155663
0	0 0 0 0	0 41 0	0	0 41 0	2.45789671114871e-05 -0.976520702257603 1.00021673118722
0	0 0 0 0	0 42 0	0	0 42 0	1.93788001328137e-05 -0.974730637996097 1.0003578262938
0	0 0 0 0	0 43 0	0	0 43 0	1.42809276587733e-05 -0.974651458793279 1.00037662980689
0	0 0 0 0	0 44 0	0	0 44 0	7.63168520783236e-06 -0.975193902261934 1.00031487515374
0	0 0 0 0	0 45 0	0	0 45 0	-3.17426149344935e-07 -0.975068544925042 1.00030923617961
0	0 0 0 0	0 46 0	0	0 46 0	-1.02793186329846e-05 -0.975630416603018 1.00029250987873
0	0 0 0 0	0 47 0	0	0 47 0	-1.78845964217969e-05 -0.975894392383998 1.00021535979884
0	0 0 0 0	0 48 0	0	0 48 0	-2.0156825746893e-05 -0.974506898298203 1.00040936634776
0	0 0 0 0	0 49 0	0	0 49 0	-2.48753230463749e-05 -0.975733466119102 1.00025073135483
0	0 0 0 0	0 50 0	0	0 50 0	-2.23307141125472e-05 -0.975502699379514 1.00030609556587
0	0 0 0 0	0 51 0	0	0 51 0	-1.82859865896073e-05 -0.974004234346466 1.00046245767781
0	0 0 0 0	0 52 0	0	0 52 0	-1.1271301320171e-05 -0.97479658844873 1.00038349790818
0	0 0 0 0	0 53 0	0	0 53 0	-5.82306665703353e-06 -0.975528062595357 1.00032982269333
0	0 0 0 0	0 54 0	0	0 54 0	-1.5819408579482e-06 -0.974797476749368 1.00037545017895
0	0 0 0 0	0 55 0	0	0 55 0	6.17479353646493e-06 -0.975881750304537 1.00034406328432
0	0 0 0 0	0 56 0	0	0 56 0	1.40213195730883e-05 -0.976338145010312 1.00029880928496
0	0 0 0 0	0 57 0	0	0 57 0	2.1760303936642e-05 -0.976137124262911 1.00030652272249
0	0 0 0 0	0 58 0	0	0 58 0	2.51308570762099e-05 -0.975394917775726 1.00032900016392
0	0 0 0 0	0 59 0	0	0 59 0	2.45789230946379e-05 -0.976551674317992 1.00024845723552
0	0 0 0 0	0 60 0	0	0 60 0	1.93786240075078e-05 -0.974761552577476 1.00038955685079
0	0 0 0 0	0 61 0	0	0 61 0	1.42806192150671e-05 -0.974682371708204 1.00040836073331
0	0 0 0 0	0 62 0	0	0 62 0	7.63119713813593e-06 -0.975224830850639 1.00034660431787
0	0 0 0 0	0 63 0	0	0 63 0	-3.19428166411932e-07 -0.975099568987457 1.00034095232029
0	0 0 0 0	0 64 0	0	0 64 0	-1.02696051633283e-05 -0.975659725339652 1.00032444966106
0	0 0 0 0	0 65 0	0	0 65 0	-1.78850401139223e-05 -0.975928305140326 1.00024670708419
0	0 0 0 0	0 66 0	0	0 66 0	-2.01672796539171e-05 -0.974536174327205 1.00044130795021
0	0 0 0 0	0 67 0	0	0 67 0	-2.48739452120977e-05 -0.97576451480034 1.00028244537424
0	0 0 0 0	0 68 0	0	0 68 0	-2.23305579165534e-05 -0.97553364043306 1.00033782413534
0	0 0 0 0	0 69 0	0	0 69 0	-1.8285701264038e-05 -0.974035128735031 1.00049419111605
0	0 0 0 0	0 70 0	0	0 70 0	-1.12707889555562e-05 -0.974827506953921 1.00041522909212
0	0 0 0 0	0 71 0	0	0 71 0	-5.82237128365774e-06 -0.97555900476621 1.00036155217995
0	0 0 0 0	0 72 0	0	0 72 0	-1.58110610880906e-06 -0.974828396119172 1.00040718114231
0	0 0 0 0	0 73 0	0	0 73 0	6.17587461434256e-06 -0.975912704563278 1.00037579326518
0	0 0 0 0	0 74 0	0	0 74 0	1.40226438963316e-05 -0.976369114266709 1.0003305378398
0	0 0 0 0	0 75 0	0	0 75 0	2.17618615960416e-05 -0.976168087733447 1.00033825152139


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	8.64744759324252e-06 -0.992300272239773 0.998941283088744
1	0 0 0 0	0 1 0	0.05	0 1 0	5.28095316898477e-06 -0.991216708741414 0.999118310538246
1	0 0 0 0	0 2 0	0.05	0 2 0	5.05389139944692e-06 -0.991301034656299 0.999083721584136
1	0 0 0 0	0 3 0	0.05	0 3 0	6.41010130055057e-06 -0.991338549956751 0.999061870276829
1	0 0 0 0	0 4 0	0.05	0 4 0	6.16578672979628e-06 -0.992473623562061 0.9989013764225
1	0 0 0 0	0 5 0	0.05	0 5 0	8.13640814643399e-06 -0.993329194561446 0.998824294335363
1	0 0 0 0	0 6 0	0.05	0 6 0	9.89846273677166e-06 -0.992600310168238 0.998858521748838
1	0 0 0 0	0 7 0	0.05	0 7 0	5.75340156608409e-06 -0.99284488570475 0.998887752455162
1	0 0 0 0	0 8 0	0.05	0 8 0	2.96627079000122e-06 -0.992192434634709 0.998919431987873
1	0 0 0 0	0 9 0	0.05	0 9 0	1.45931025497205e-06 -0.992196766381088 0.998853622836995
1	0 0 0 0	0 10 0	0.05	0 10 0	1.36422345713915e-06 -0.992195722700326 0.998919492526996
1	0 0 0 0	0 11 0	0.05	0 11 0	2.93883620286029e-06 -0.991860195283113 0.998943382130204
1	0 0 0 0	0 12 0	0.05	0 12 0	3.71862256787051e-06 -0.993286633898503 0.998824943231387
1	0 0 0 0	0 13 0	0.05	0 13 0	5.14106351037813e-06 -0.992059193830729 0.998931889574422
1	0 0 0 0	0 14 0	0.05	0 14 0	3.26698420138765e-06 -0.992451434928703 0.998896490460912
1	0 0 0 0	0 15 0	0.05	0 15 0	4.50120370732337e-06 -0.992495811414756 0.999018283750849
1	0 0 0 0	0 16 0	0.05	0 16 0	2.75353507675173e-06 -0.993223138508988 0.99885403758728
1	0 0 0 0	0 17 0	0.05	0 17 0	7.25167708391608e-06 -0.99323955686599 0.998850850528345
1	0 0 0 0	0 18 0	0.05	0 18 0	8.64696752976584e-06 -0.992319747190686 0.998960891916571
1	0 0 0 0	0 19 0	0.05	0 19 0	5.28044520786995e-06 -0.991236162845022 0.999137922764658
1	0 0 0 0	0 20 0	0.05	0 20 0	5.05341154982734e-06 -0.991320490798007 0.999103333062126
1	0 0 0 0	0 21 0	0.05	0 21 0	6.40967588612363e-06 -0.99135800713356 0.99908148126811
1	0 0 0 0	0 22 0	0.05	0 22 0	6.16538031964896e-06 -0.992493103287569 0.998920984208797
1	0 0 0 0	0 23 0	0.05	0 23 0	8.13606039385317e-06 -0.993348691335728 0.998843900552612
1	0 0 0 0	0 24 0	0.05	0 24 0	9.89816831007691e-06 -0.992619792633195 0.998878128625047
1	0 0 0 0	0 25 0	0.05	0 25 0	5.75303386939834e-06 -0.992864374346469 0.998907359644385
1	0 0 0 0	0 26 0	0.05	0 26 0	2.96585100538378e-06 -0.992211909640506 0.998939039935242
1	0 0 0 0	0 27 0	0.05	0 27 0	1.45901489352507e-06 -0.992216229127501 0.998873231422379
1	0 0 0 0	0 28 0	0.05	0 28 0	1.36276233087308e-06 -0.992215350412977 0.998939077331563
1	0 0 0 0	0 29 0	0.05	0 29 0	2.93922033477939e-06 -0.991879270295053 0.998963051687342
1	0 0 0 0	0 30 0	0.05	0 30 0	3.72078515458026e-06 -0.993306290420716 0.998844525389436
1	0 0 0 0	0 31 0	0.05	0 31 0	5.14198856195938e-06 -0.992078661247926 0.998951498719663
1	0 0 0 0	0 32 0	0.05	0 32 0	3.26793439754135e-06 -0.992470921522403 0.998916097183777
1	0 0 0 0	0 33 0	0.05	0 33 0	4.5021014284958e-06 -0.992515298914259 0.999037892871211
1	0 0 0 0	0 34 0	0.05	0 34 0	2.7543340559468e-06 -0.993242638722786 0.998873643771107
1	0 0 0 0	0 35 0	0.05	0 35 0	7.25251400397152e-06 -0.993259057038915 0.998870456717964
1	0 0 0 0	0 36 0	0.05	0 36 0	8.64778707988553e-06 -0.992339228793149 0.998980500360504
1	0 0 0 0	0 37 0	0.05	0 37 0	5.28116049036072e-06 -0.991255622755206 0.999157534759816
1	0 0 0 0	0 38 0	0.05	0 38 0	5.05408980548052e-06 -0.9913399519809 0.99912294444785
1	0 0 0 0	0 39 0	0.05	0 39 0	6.40984965562879e-06 -0.991299632687095 0.999022649810682
1	0 0 0 0	0 40 0	0.05	0 40 0	6.16554467735325e-06 -0.992434661732784 0.998862162257024
1	0 0 0 0	0 41 0	0.05	0 41 0	8.13608873049782e-06 -0.993290199144602 0.998785083195881
1	0 0 0 0	0 42 0	0.05	0 42 0	9.89807414549982e-06 -0.992561343365695 0.998819309265671
1	0 0 0 0	0 43 0	0.05	0 43 0	5.7531757008146e-06 -0.992805909300434 0.998848538824543
1	0 0 0 0	0 44 0	0.05	0 44 0	2.96615433772335e-06 -0.992153483844808 0.998880217113434
1	0 0 0 0	0 45 0	0.05	0 45 0	1.45925296468232e-06 -0.992157815419739 0.998814410546271
1	0 0 0 0	0 46 0	0.05	0 46 0	1.36416990911215e-06 -0.992156771780183 0.998880277650354
1	0 0 0 0	0 47 0	0.05	0 47 0	2.93872083408587e-06 -0.991821257536142 0.998904166315515
1	0 0 0 0	0 48 0	0.05	0 48 0	3.71847658687224e-06 -0.993247640151942 0.998785732066522
1	0 0 0 0	0 49 0	0.05	0 49 0	5.14086169361418e-06 -0.992020248270608 0.99889267421111
1	0 0 0 0	0 50 0	0.05	0 50 0	3.26685595848851e-06 -0.99241247396999 0.998857276487264
1	0 0 0 0	0 51 0	0.05	0 51 0	4.50102701749461e-06 -0.992456848714197 0.998979064995921
1	0 0 0 0	0 52 0	0.05	0 52 0	2.75342699652329e-06 -0.993184147255445 0.998814825280117
1	0 0 0 0	0 53 0	0.05	0 53 0	7.25139241748603e-06 -0.993200564968276 0.998811638346372
1	0 0 0 0	0 54 0	0.05	0 54 0	8.64662809593517e-06 -0.992280791401606 0.998921675414855
1	0 0 0 0	0 55 0	0.05	0 55 0	5.28023794164362e-06 -0.991197249594937 0.999098699312986
1	0 0 0 0	0 56 0	0.05	0 56 0	5.05321315624107e-06 -0.991281574242611 0.999064110967181
1	0 0 0 0	0 57 0	0.05	0 57 0	6.40942421518237e-06 -0.991319089099723 0.999042260032316
1	0 0 0 0	0 58 0	0.05	0 58 0	6.16513825300646e-06 -0.992454140692791 0.998881769273653
1	0 0 0 0	0 59 0	0.05	0 59 0	8.13574096621172e-06 -0.993309695153565 0.998804688643442
1	0 0 0 0	0 60 0	0.05	0 60 0	9.89777971300942e-06 -0.992580825065332 0.998838915372236
1	0 0 0 0	0 61 0	0.05	0 61 0	5.7528080077362e-06 -0.992825397176856 0.99886814524403
1	0 0 0 0	0 62 0	0.05	0 62 0	2.96573456239489e-06 -0.992172958085386 0.998899824291133
1	0 0 0 0	0 63 0	0.05	0 63 0	1.457624211463e-06 -0.992177380269356 0.998834004418734
1	0 0 0 0	0 64 0	0.05	0 64 0	1.37346139121795e-06 -0.99217476488751 0.998900082230881
1	0 0 0 0	0 65 0	0.05	0 65 0	2.93910671373521e-06 -0.991843394392831 0.998923423378758
1	0 0 0 0	0 66 0	0.05	0 66 0	3.70988427010932e-06 -0.993265660708778 0.998805532373615
1	0 0 0 0	0 67 0	0.05	0 67 0	5.14312026776434e-06 -0.992039817955767 0.998912268845269
1	0 0 0 0	0 68 0	0.05	0 68 0	3.2678061108939e-06 -0.992431959798499 0.998876882440434
1	0 0 0 0	0 69 0	0.05	0 69 0	4.50192469574415e-06 -0.992476335448869 0.99899867334645
1	0 0 0 0	0 70 0	0.05	0 70 0	2.75422593482854e-06 -0.99320364670436 0.998834430694226
1	0 0 0 0	0 71 0	0.05	0 71 0	7.2522292937433e-06 -0.993220064375739 0.998831243766272
1	0 0 0 0	0 72 0	0.05	0 72 0	8.64744759324252e-06 -0.992300272239773 0.998941283088744
1	0 0 0 0	0 73 0	0.05	0 73 0	5.28095316898477e-06 -0.991216708741414 0.999118310538246
1	0 0 0 0	0 74 0	0.05	0 74 0	5.05389139944692e-06 -0.991301034656299 0.999083721584136
1	0 0 0 0	0 75 0	0.05	0 75 0	6.41010130055057e-06 -0.991338549956751 0.999061870276829


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	5.02020505216222e-06 -0.993297513137361 0.998757965998505
2	0 0 0 0	0 1 0	0.1	0 1 0	2.3672551557731e-06 -0.992769069422135 0.998863330107617
2	0 0 0 0	0 2 0	0.1	0 2 0	3.43446892160517e-06 -0.99287871817551 0.998824498311997
2	0 0 0 0	0 3 0	0.1	0 3 0	6.25902818553371e-06 -0.992886431614631 0.998805353451144
2	0 0 0 0	0 4 0	0.1	0 4 0	6.55409091864418e-06 -0.992989437643752 0.99877128538387
2	0 0 0 0	0 5 0	0.1	0 5 0	8.75857950274343e-06 -0.995115236785552 0.998539023229112
2	0 0 0 0	0 6 0	0.1	0 6 0	9.48892152714691e-06 -0.993347807525818 0.998668267759719
2	0 0 0 0	0 7 0	0.1	0 7 0	8.01137347490143e-06 -0.993943667382842 0.998666941391953
2	0 0 0 0	0 8 0	0.1	0 8 0	5.30703824134843e-06 -0.993236874230661 0.998732484714884
2	0 0 0 0	0 9 0	0.1	0 9 0	3.71273504989959e-06 -0.994559578425106 0.998445107182637
2	0 0 0 0	0 10 0	0.1	0 10 0	3.69288283643247e-06 -0.99385569472886 0.998624186485471
2	0 0 0 0	0 11 0	0.1	0 11 0	3.34031724766666e-06 -0.994505290128729 0.998514286299142
2	0 0 0 0	0 12 0	0.1	0 12 0	4.71062089125597e-06 -0.994741438540071 0.998552423444138
2	0 0 0 0	0 13 0	0.1	0 13 0	4.17403425164291e-06 -0.993893258720737 0.998598804617791
2	0 0 0 0	0 14 0	0.1	0 14 0	3.36779711339419e-06 -0.994190672757803 0.998650227689588
2	0 0 0 0	0 15 0	0.1	0 15 0	3.62337986877095e-06 -0.994734522446714 0.9986783273824
2	0 0 0 0	0 16 0	0.1	0 16 0	4.11159602642547e-06 -0.994106089986639 0.998655416624548
2	0 0 0 0	0 17 0	0.1	0 17 0	5.31598738421959e-06 -0.995050893084289 0.998565281912954
2	0 0 0 0	0 18 0	0.1	0 18 0	5.01978373400923e-06 -0.993317342072029 0.998777906769641
2	0 0 0 0	0 19 0	0.1	0 19 0	2.36681138720542e-06 -0.99278888814901 0.998883272920388
2	0 0 0 0	0 20 0	0.1	0 20 0	3.43407234143358e-06 -0.992898539413835 0.998844440291362
2	0 0 0 0	0 21 0	0.1	0 21 0	6.25871003613105e-06 -0.992906253234875 0.998825295003514
2	0 0 0 0	0 22 0	0.1	0 22 0	6.55379759960412e-06 -0.993009261532499 0.998791226212336
2	0 0 0 0	0 23 0	0.1	0 23 0	8.75834595923287e-06 -0.995135103325237 0.998558959374628
2	0 0 0 0	0 24 0	0.1	0 24 0	9.48871740861988e-06 -0.993367638776178 0.998688206475418
2	0 0 0 0	0 25 0	0.1	0 25 0	8.0111460636219e-06 -0.993963511629438 0.998686879872073
2	0 0 0 0	0 26 0	0.1	0 26 0	5.30675864867319e-06 -0.99325670371053 0.998752424611455
2	0 0 0 0	0 27 0	0.1	0 27 0	3.7125472587982e-06 -0.994579424371893 0.998465042896709
2	0 0 0 0	0 28 0	0.1	0 28 0	3.69175639467513e-06 -0.993875659542821 0.998644105562748
2	0 0 0 0	0 29 0	0.1	0 29 0	3.34064722089795e-06 -0.994524827616534 0.998534271175759
2	0 0 0 0	0 30 0	0.1	0 30 0	4.71239950992886e-06 -0.99476142709295 0.998572340436218
2	0 0 0 0	0 31 0	0.1	0 31 0	4.17478108572076e-06 -0.993913097370566 0.998618742600208
2	0 0 0 0	0 32 0	0.1	0 32 0	3.36857668595363e-06 -0.994210526543184 0.998670165313218
2	0 0 0 0	0 33 0	0.1	0 33 0	3.62410235185422e-06 -0.994754387081777 0.998698265577599
2	0 0 0 0	0 34 0	0.1	0 34 0	4.11227612864598e-06 -0.994125940807673 0.998675354594796
2	0 0 0 0	0 35 0	0.1	0 35 0	5.31665104437732e-06 -0.995070762464417 0.998585218140371
2	0 0 0 0	0 36 0	0.1	0 36 0	5.02040553526576e-06 -0.993337176417854 0.998797847319149
2	0 0 0 0	0 37 0	0.1	0 37 0	2.36734970062759e-06 -0.992808711600222 0.99890321563571
2	0 0 0 0	0 38 0	0.1	0 38 0	3.43460608133799e-06 -0.992918364732442 0.99886438228947
2	0 0 0 0	0 39 0	0.1	0 39 0	6.2587782853909e-06 -0.992846786332728 0.998765471830633
2	0 0 0 0	0 40 0	0.1	0 40 0	6.55382923786477e-06 -0.992949788248599 0.998731405123825
2	0 0 0 0	0 41 0	0.1	0 41 0	8.75822979827192e-06 -0.995075502508684 0.998499152242993
2	0 0 0 0	0 42 0	0.1	0 42 0	9.48854266167876e-06 -0.993308143821487 0.998628391613035
2	0 0 0 0	0 43 0	0.1	0 43 0	8.0110536082755e-06 -0.993903979885588 0.998627065298255
2	0 0 0 0	0 44 0	0.1	0 44 0	5.30682635732462e-06 -0.993197214956008 0.998692606003988
2	0 0 0 0	0 45 0	0.1	0 45 0	3.71258682197113e-06 -0.994519866335249 0.998405239946607
2	0 0 0 0	0 46 0	0.1	0 46 0	3.69273540346548e-06 -0.993816010744738 0.998584312098835
2	0 0 0 0	0 47 0	0.1	0 47 0	3.34018389059316e-06 -0.994465580207172 0.99847441630086
2	0 0 0 0	0 48 0	0.1	0 48 0	4.71043281776905e-06 -0.994701719188801 0.998512551922955
2	0 0 0 0	0 49 0	0.1	0 49 0	4.17386760400914e-06 -0.993853573236792 0.998558931244752
2	0 0 0 0	0 50 0	0.1	0 50 0	3.3676626602355e-06 -0.994150975398136 0.998610352263204
2	0 0 0 0	0 51 0	0.1	0 51 0	3.62323520808227e-06 -0.994694803372199 0.99863845083401
2	0 0 0 0	0 52 0	0.1	0 52 0	4.11143187525266e-06 -0.994066396004282 0.998615540990982
2	0 0 0 0	0 53 0	0.1	0 53 0	5.3157751426987e-06 -0.995011161377149 0.998525409878433
2	0 0 0 0	0 54 0	0.1	0 54 0	5.01958331630102e-06 -0.993277679583694 0.998738026245124
2	0 0 0 0	0 55 0	0.1	0 55 0	2.36671691030062e-06 -0.992749246761186 0.99884338818892
2	0 0 0 0	0 56 0	0.1	0 56 0	3.43393521931957e-06 -0.992858893652695 0.998804557109177
2	0 0 0 0	0 57 0	0.1	0 57 0	6.25846010296634e-06 -0.992866607161257 0.998785412587022
2	0 0 0 0	0 58 0	0.1	0 58 0	6.55353589319155e-06 -0.992969611345684 0.998751345156052
2	0 0 0 0	0 59 0	0.1	0 59 0	8.75799622930889e-06 -0.99509536825529 0.9985190875925
2	0 0 0 0	0 60 0	0.1	0 60 0	9.48833851318853e-06 -0.993327974280306 0.998648329532569
2	0 0 0 0	0 61 0	0.1	0 61 0	8.0108261694252e-06 -0.993923823339727 0.998647002982241
2	0 0 0 0	0 62 0	0.1	0 62 0	5.30654674327866e-06 -0.99321704364419 0.998712545104399
2	0 0 0 0	0 63 0	0.1	0 63 0	3.71132587380691e-06 -0.994539794282739 0.998425163637871
2	0 0 0 0	0 64 0	0.1	0 64 0	3.70026311777678e-06 -0.993834659826577 0.99860440795139
2	0 0 0 0	0 65 0	0.1	0 65 0	3.3405131589812e-06 -0.994487581731186 0.998494068883643
2	0 0 0 0	0 66 0	0.1	0 66 0	4.70355528476926e-06 -0.994720390799726 0.99853264439565
2	0 0 0 0	0 67 0	0.1	0 67 0	4.17568764461964e-06 -0.993873494033645 0.998578857364908
2	0 0 0 0	0 68 0	0.1	0 68 0	3.36844216327042e-06 -0.994170828390698 0.998630289090788
2	0 0 0 0	0 69 0	0.1	0 69 0	3.62395762687314e-06 -0.994714667213874 0.998658388233043
2	0 0 0 0	0 70 0	0.1	0 70 0	4.11211190899008e-06 -0.994086246032777 0.998635478165151
2	0 0 0 0	0 71 0	0.1	0 71 0	5.31643873073476e-06 -0.995031029964147 0.99854534530965
2	0 0 0 0	0 72 0	0.1	0 72 0	5.02020505216222e-06 -0.993297513137361 0.998757965998505
2	0 0 0 0	0 73 0	0.1	0 73 0	2.3672551557731e-06 -0.992769069422135 0.998863330107617
2	0 0 0 0	0 74 0	0.1	0 74 0	3.43446892160517e-06 -0.99287871817551 0.998824498311997
2	0 0 0 0	0 75 0	0.1	0 75 0	6.25902818553371e-06 -0.992886431614631 0.998805353451144


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	1.40667292734267e-06 -0.994725490622963 0.998507461817544
3	0 0 0 0	0 1 0	0.15	0 1 0	1.77763279824715e-07 -0.995257913293463 0.9983911768847
3	0 0 0 0	0 2 0	0.15	0 2 0	2.99800897731288e-06 -0.99639340972439 0.998167261658073
3	0 0 0 0	0 3 0	0.15	0 3 0	6.53245727868727e-06 -0.995382457164422 0.998327401323285
3	0 0 0 0	0 4 0	0.15	0 4 0	7.23514188370843e-06 -0.994437787536088 0.998516789023269
3	0 0 0 0	0 5 0	0.15	0 5 0	9.64152755625892e-06 -0.996723144378762 0.998263605567893
3	0 0 0 0	0 6 0	0.15	0 6 0	1.07468931581885e-05 -0.99507433007161 0.998363183256216
3	0 0 0 0	0 7 0	0.15	0 7 0	8.91254946189821e-06 -0.995678394972594 0.99830726957682
3	0 0 0 0	0 8 0	0.15	0 8 0	8.52120210678026e-06 -0.994803973924721 0.998479584987848
3	0 0 0 0	0 9 0	0.15	0 9 0	4.43327283923888e-06 -0.995917545963536 0.998188013758889
3	0 0 0 0	0 10 0	0.15	0 10 0	5.52753371678156e-06 -0.995040911794355 0.998416520657789
3	0 0 0 0	0 11 0	0.15	0 11 0	5.25283681817641e-06 -0.99568499378047 0.99834649283113
3	0 0 0 0	0 12 0	0.15	0 12 0	6.38561454174373e-06 -0.995681938376917 0.998378039634213
3	0 0 0 0	0 13 0	0.15	0 13 0	5.32047191324355e-06 -0.995628122153343 0.998277698220775
3	0 0 0 0	0 14 0	0.15	0 14 0	1.46740979764199e-06 -0.996378295363092 0.998355076114961
3	0 0 0 0	0 15 0	0.15	0 15 0	4.59832337691231e-06 -0.996162633809092 0.998343070871982
