# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	33 0 0	0	33 0 0	-6.37604192579494e-07 -0.000658265360247436 -0.000758769824536013
0	0 0 0 0	34 0 0	0	34 0 0	-5.29539336170167e-07 -0.000386194847099281 -0.000570067735751415
0	0 0 0 0	35 0 0	0	35 0 0	0.000274583346466584 0.133857939454191 -0.000376101692179887
0	0 0 0 0	36 0 0	0	36 0 0	-0.00192221006737536 -0.104827228507528 -0.0001357024792877
0	0 0 0 0	37 0 0	0	37 0 0	-0.00192221002953584 -0.104827216953808 -0.000135693871434621
0	0 0 0 0	38 0 0	0	38 0 0	0.00027458332434833 0.13385797191161 -0.000376077835493815


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	8.54360574330386e-05 -0.0798592757097061 -0.0012900337673689
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.00059502985360323 0.0675383227172715 -0.000470782301155132
1	0 0 0 0	2 0 0	0.05	2 0 0	-0.000595029872067515 0.0675383501426812 -0.000470800783527927
1	0 0 0 0	3 0 0	0.05	3 0 0	8.54360487255527e-05 -0.0798590276055002 -0.00129008441261573
1	0 0 0 0	4 0 0	0.05	4 0 0	-1.06468048019853e-07 0.00209075566413098 -0.00194048399598378
1	0 0 0 0	5 0 0	0.05	5 0 0	-2.19650491924757e-07 0.00307165622590596 -0.00240884308572336
1	0 0 0 0	6 0 0	0.05	6 0 0	5.25179140359502e-07 0.00333061342737267 -0.00267543055062322
1	0 0 0 0	7 0 0	0.05	7 0 0	1.29835372375812e-06 0.00363982728023177 -0.00272054835486025
1	0 0 0 0	8 0 0	0.05	8 0 0	1.51471078649334e-06 0.00406400900181215 -0.00252841410311973
1	0 0 0 0	9 0 0	0.05	9 0 0	-6.65142183854766e-07 0.00467709730694657 -0.00216226652894242
1	0 0 0 0	10 0 0	0.05	10 0 0	6.02838787804681e-07 0.00551323864529563 -0.0016510720144964
1	0 0 0 0	11 0 0	0.05	11 0 0	-3.55682657908163e-06 0.00640925721868676 -0.00120831056577394
1	0 0 0 0	12 0 0	0.05	12 0 0	-8.45473934002434e-06 0.00745072636530981 -0.000812851670425831
1	0 0 0 0	13 0 0	0.05	13 0 0	2.36573883589119e-05 0.00856797113075875 -0.000475768615079323
1	0 0 0 0	14 0 0	0.05	14 0 0	-4.45979641502822e-05 0.00942355395096989 -0.000487807320225645
1	0 0 0 0	15 0 0	0.05	15 0 0	6.98406329423695e-05 0.0092951223245738 -0.000895215968077575
1	0 0 0 0	16 0 0	0.05	16 0 0	-5.99266625706549e-05 0.00788953036241927 -0.000316496575628973
1	0 0 0 0	17 0 0	0.05	17 0 0	3.39011677482022e-05 0.00685183702698962 -0.000592429157595676
1	0 0 0 0	18 0 0	0.05	18 0 0	-4.73161332848668e-06 0.00399668234196407 -0.000303854237937184
1	0 0 0 0	19 0 0	0.05	19 0 0	-1.6171731636187e-05 -0.000872298499427035 -9.52276808098906e-05
1	0 0 0 0	20 0 0	0.05	20 0 0	9.15707984863003e-06 -0.00568895396385442 -0.000280440940121302
1	0 0 0 0	21 0 0	0.05	21 0 0	-6.66497888441789e-06 -0.00846623362385566 -0.000375677276967884
1	0 0 0 0	22 0 0	0.05	22 0 0	1.48167650812845e-06 -0.00892924977738674 -2.03415791456899e-05
1	0 0 0 0	23 0 0	0.05	23 0 0	2.54131415088716e-05 -0.00976502518977922 -6.12350063067727e-05
1	0 0 0 0	24 0 0	0.05	24 0 0	-2.60923600336999e-05 -0.00996885803469095 0.000102745122259992
1	0 0 0 0	25 0 0	0.05	25 0 0	1.27050119636798e-05 -0.00923951227634286 0.000580361407653995
1	0 0 0 0	26 0 0	0.05	26 0 0	-7.98704729700081e-07 -0.00807377233350666 0.00110308457583139
1	0 0 0 0	27 0 0	0.05	27 0 0	-4.97738785551439e-06 -0.00694640898333886 0.0013109235697392
1	0 0 0 0	28 0 0	0.05	28 0 0	9.45494900123187e-08 -0.00596769738634071 0.00137016012854239
1	0 0 0 0	29 0 0	0.05	29 0 0	-8.71101839835602e-07 -0.00526993243401177 0.00119199584401599
1	0 0 0 0	30 0 0	0.05	30 0 0	8.72809615798646e-07 -0.00474272245805791 0.000960970492311083
1	0 0 0 0	31 0 0	0.05	31 0 0	2.01200068214495e-06 -0.00435016551705326 0.000728495795148866
1	0 0 0 0	32 0 0	0.05	32 0 0	-2.23557229031116e-07 -0.00408062613686959 0.000546264606245421
1	0 0 0 0	33 0 0	0.05	33 0 0	6.21155296401343e-07 -0.00381158912925986 0.000399985784145898
1	0 0 0 0	34 0 0	0.05	34 0 0	-1.338359672831e-06 -0.00260117411514787 0.000276729457077641
1	0 0 0 0	35 0 0	0.05	35 0 0	0.000120023507677483 0.0733935399655246 0.000163683024284442
1	0 0 0 0	36 0 0	0.05	36 0 0	-0.000830417902576761 -0.0638698142144558 5.43835158456588e-05
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.000830417877091941 -0.063869780327474 5.43813810868322e-05
1	0 0 0 0	38 0 0	0.05	38 0 0	0.000120023484854103 0.0733938511459082 0.000163676599006606


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	5.09252256436924e-05 -0.0829695252830998 -0.00157672704044582
2	0 0 0 0	1 0 0	0.1	1 0 0	-0.000355365208441392 0.0693914478939676 -0.000573694305068691
2	0 0 0 0	2 0 0	0.1	2 0 0	-0.000355365226043162 0.069391473433 -0.000573717213187095
2	0 0 0 0	3 0 0	0.1	3 0 0	5.09252112391872e-05 -0.0829693002245508 -0.00157679000060678
2	0 0 0 0	4 0 0	0.1	4 0 0	9.52148276601918e-08 0.00188389972997269 -0.00238092027302742
2	0 0 0 0	5 0 0	0.1	5 0 0	-3.71350902694648e-07 0.00276995783884549 -0.00297112654874157
2	0 0 0 0	6 0 0	0.1	6 0 0	6.91405235167919e-07 0.00302777277497679 -0.00332770508261922
2	0 0 0 0	7 0 0	0.1	7 0 0	8.66242866012458e-07 0.00334712841741779 -0.00342765567258816
2	0 0 0 0	8 0 0	0.1	8 0 0	1.89863816557723e-06 0.00378370321939284 -0.00325968258351777
2	0 0 0 0	9 0 0	0.1	9 0 0	-1.80768776070647e-06 0.00441489286208335 -0.00288796955857297
2	0 0 0 0	10 0 0	0.1	10 0 0	2.95914073275088e-06 0.00525406202339654 -0.00233287315322541
2	0 0 0 0	11 0 0	0.1	11 0 0	-2.5780467587702e-06 0.00610735866187759 -0.00185293722905549
2	0 0 0 0	12 0 0	0.1	12 0 0	-1.17729598956048e-05 0.00712468288116811 -0.00138759305378591
2	0 0 0 0	13 0 0	0.1	13 0 0	2.0638127587104e-05 0.00820937185752125 -0.000990524960998069
2	0 0 0 0	14 0 0	0.1	14 0 0	-3.62514951994586e-05 0.00890555163521514 -0.00086587061099142
2	0 0 0 0	15 0 0	0.1	15 0 0	6.29210944827668e-05 0.00856414178143165 -0.00124361772959422
2	0 0 0 0	16 0 0	0.1	16 0 0	-5.42176873634311e-05 0.00719012532845532 -0.000565605104224515
2	0 0 0 0	17 0 0	0.1	17 0 0	3.2494533393338e-05 0.00603437163942392 -0.000673413161097701
2	0 0 0 0	18 0 0	0.1	18 0 0	-7.99090302365619e-06 0.00310612993642785 -0.000303993506761766
2	0 0 0 0	19 0 0	0.1	19 0 0	-1.52309457110176e-05 -0.0017420201551008 -9.43444709300383e-05
2	0 0 0 0	20 0 0	0.1	20 0 0	1.42551595452373e-05 -0.00648279706368189 -0.000255310644740598
2	0 0 0 0	21 0 0	0.1	21 0 0	-1.7179404552212e-05 -0.00917684949532772 -0.000497115977986541
2	0 0 0 0	22 0 0	0.1	22 0 0	1.51110192484336e-05 -0.00962655951485351 -0.00100111506508815
2	0 0 0 0	23 0 0	0.1	23 0 0	1.36411831143196e-05 -0.0103945175355991 -0.00147034902093001
2	0 0 0 0	24 0 0	0.1	24 0 0	-1.93202373422549e-05 -0.0105671917597528 -0.00186891054344903
2	0 0 0 0	25 0 0	0.1	25 0 0	7.81176644939466e-06 -0.00988815285251506 -0.00197425110786709
2	0 0 0 0	26 0 0	0.1	26 0 0	2.58009256040067e-06 -0.00868584893283388 -0.00187160384463792
2	0 0 0 0	27 0 0	0.1	27 0 0	-4.90918992696724e-06 -0.00751131328794704 -0.00190161146757851
2	0 0 0 0	28 0 0	0.1	28 0 0	-5.00986117896824e-07 -0.00650917215001314 -0.00197368042765575
2	0 0 0 0	29 0 0	0.1	29 0 0	-1.0296224670522e-06 -0.00580766036828462 -0.00213084652823748
2	0 0 0 0	30 0 0	0.1	30 0 0	8.87742216558362e-07 -0.00527658682108935 -0.00222387479512792
2	0 0 0 0	31 0 0	0.1	31 0 0	2.10182581603439e-06 -0.00489388012421377 -0.00221048366872632
2	0 0 0 0	32 0 0	0.1	32 0 0	-4.23458679211753e-07 -0.00462617088449163 -0.00204779969989687
2	0 0 0 0	33 0 0	0.1	33 0 0	6.1799009519775e-07 -0.00434104831082879 -0.00175964210885051
2	0 0 0 0	34 0 0	0.1	34 0 0	-1.23696685936809e-06 -0.00294981130076914 -0.00136426259682869
2	0 0 0 0	35 0 0	0.1	35 0 0	0.000144539680201312 0.0696105652208473 -0.000878385696194135
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.00100178146380387 -0.0619094218584733 -0.000311790532556349
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.00100178144164912 -0.0619093844200659 -0.000311778083028734
2	0 0 0 0	38 0 0	0.1	38 0 0	0.000144539661129797 0.0696109303247891 -0.00087835062297197


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	1.49085836039799e-05 -0.0866880634131789 -0.00119389757725307
3	0 0 0 0	1 0 0	0.15	1 0 0	-0.000104448999480772 0.0713331179530008 -0.000423089119641156
3	0 0 0 0	2 0 0	0.15	2 0 0	-0.000104449017685315 0.0713331394344324 -0.000423106480940649
3	0 0 0 0	3 0 0	0.15	3 0 0	1.49085673353541e-05 -0.0866878780680611 -0.00119394656842993
3	0 0 0 0	4 0 0	0.15	4 0 0	1.70883328548318e-07 0.00152867942869476 -0.00185894622939254
3	0 0 0 0	5 0 0	0.15	5 0 0	-4.88726204257551e-07 0.00225780592002144 -0.00240429335040408
3	0 0 0 0	6 0 0	0.15	6 0 0	7.58689527796625e-07 0.00250712523265584 -0.00281232242631323
3	0 0 0 0	7 0 0	0.15	7 0 0	5.33822389166193e-07 0.00283594114592135 -0.00306242386159179
3	0 0 0 0	8 0 0	0.15	8 0 0	2.19939532871329e-06 0.00328186285847073 -0.00315020839133615
3	0 0 0 0	9 0 0	0.15	9 0 0	-3.11571029914942e-06 0.00393201781917682 -0.00313553423786287
3	0 0 0 0	10 0 0	0.15	10 0 0	5.62735693676438e-06 0.00477588073732203 -0.00284302571600994
3	0 0 0 0	11 0 0	0.15	11 0 0	-1.62637234682804e-06 0.00557990114356526 -0.00226622110033194
3	0 0 0 0	12 0 0	0.15	12 0 0	-1.46949063450959e-05 0.00657348381648971 -0.0017949420902224
3	0 0 0 0	13 0 0	0.15	13 0 0	1.80037895400154e-05 0.00768112025712254 -0.00140265728567084
3	0 0 0 0	14 0 0	0.15	14 0 0	-2.98127503497043e-05 0.00833837031392106 -0.00118111110723155
3	0 0 0 0	15 0 0	0.15	15 0 0	5.64028008146581e-05 0.00791267990168859 -0.00155905732638903
3	0 0 0 0	16 0 0	0.15	16 0 0	-4.78283027358493e-05 0.00646910767442893 -0.000800690833743013
3	0 0 0 0	17 0 0	0.15	17 0 0	3.02295186502949e-05 0.00518905233803695 -0.00073844068971186
3	0 0 0 0	18 0 0	0.15	18 0 0	-1.08542614976533e-05 0.00218998910385888 -0.000297730977548234
3	0 0 0 0	19 0 0	0.15	19 0 0	-1.40325476350268e-05 -0.00260419244503029 -9.06087357286124e-05
3	0 0 0 0	20 0 0	0.15	20 0 0	1.92345588420244e-05 -0.00724866193547202 -0.000207983066540229
3	0 0 0 0	21 0 0	0.15	21 0 0	-2.86614259465907e-05 -0.00986967800253514 -0.000247895666739832
3	0 0 0 0	22 0 0	0.15	22 0 0	3.08366165018927e-05 -0.0103547077144292 -0.000807021874285551
3	0 0 0 0	23 0 0	0.15	23 0 0	-2.08775806215063e-06 -0.0110810856857172 -0.000284236802888209
3	0 0 0 0	24 0 0	0.15	24 0 0	-7.92526205804809e-07 -0.0111806638390972 4.04831597466111e-06
3	0 0 0 0	25 0 0	0.15	25 0 0	-1.35188392511097e-05 -0.0107242503636277 0.000459092981324119
3	0 0 0 0	26 0 0	0.15	26 0 0	1.31959706461572e-05 -0.0096754464348397 0.000902903274146589
3	0 0 0 0	27 0 0	0.15	27 0 0	-4.68660892813421e-06 -0.00842019085533968 0.00172386492614153
3	0 0 0 0	28 0 0	0.15	28 0 0	-1.89715163431728e-06 -0.00754536564963074 0.00230749111263222
3	0 0 0 0	29 0 0	0.15	29 0 0	-9.33402787315775e-07 -0.0069298174163196 0.00253107693545524
3	0 0 0 0	30 0 0	0.15	30 0 0	8.42229390861733e-07 -0.00636747936794042 0.00255790044864659
3	0 0 0 0	31 0 0	0.15	31 0 0	2.32212783615042e-06 -0.00598665695124627 0.00244249510335918
3	0 0 0 0	32 0 0	0.15	32 0 0	-7.49784712011144e-07 -0.00571037831636795 0.00224042661447583
3	0 0 0 0	33 0 0	0.15	33 0 0	5.57673791521879e-07 -0.00538933082998464 0.00193961727912832
3	0 0 0 0	34 0 0	0.15	34 0 0	-1.10491085740955e-06 -0.00367580028381416 0.00153119638888418
3	0 0 0 0	35 0 0	0.15	35 0 0	0.000167182101298502 0.0644893940679011 0.00100758937132021
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.00115980822614816 -0.0598541801003158 0.000365677216619307
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.00115980820431531 -0.0598541316836038 0.000365662211689658
3	0 0 0 0	38 0 0	0.15	38 0 0	0.00016718208444247 0.0644898615846325 0.00100754802663089


