# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT x (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	2.85022069980784
2	0 0 0 0	1 0 0	0.1	1 0 0	2.87663948341694
2	0 0 0 0	2 0 0	0.1	2 0 0	2.87663948341688
2	0 0 0 0	3 0 0	0.1	3 0 0	2.85022069980772
2	0 0 0 0	4 0 0	0.1	4 0 0	2.79744549735761
2	0 0 0 0	5 0 0	0.1	5 0 0	2.71847916841464
2	0 0 0 0	6 0 0	0.1	6 0 0	2.61360402662414
2	0 0 0 0	7 0 0	0.1	7 0 0	2.48339993323613
2	0 0 0 0	8 0 0	0.1	8 0 0	2.32874633606708
2	0 0 0 0	9 0 0	0.1	9 0 0	2.15102643947145
2	0 0 0 0	10 0 0	0.1	10 0 0	1.95220521867699
2	0 0 0 0	11 0 0	0.1	11 0 0	1.73509737889109
2	0 0 0 0	12 0 0	0.1	12 0 0	1.50347592846976
2	0 0 0 0	13 0 0	0.1	13 0 0	1.26208062338217
2	0 0 0 0	14 0 0	0.1	14 0 0	1.01665295661635
2	0 0 0 0	15 0 0	0.1	15 0 0	0.773737786358573
2	0 0 0 0	16 0 0	0.1	16 0 0	0.540350018829641
2	0 0 0 0	17 0 0	0.1	17 0 0	0.32329621226677
2	0 0 0 0	18 0 0	0.1	18 0 0	0.128624871425247
2	0 0 0 0	19 0 0	0.1	19 0 0	-0.0391295437178426
2	0 0 0 0	20 0 0	0.1	20 0 0	-0.177337056069577
2	0 0 0 0	21 0 0	0.1	21 0 0	-0.285467947277009
2	0 0 0 0	22 0 0	0.1	22 0 0	-0.364877922962367
2	0 0 0 0	23 0 0	0.1	23 0 0	-0.418453091042385
2	0 0 0 0	24 0 0	0.1	24 0 0	-0.450042962809814
2	0 0 0 0	25 0 0	0.1	25 0 0	-0.463898881064342
2	0 0 0 0	26 0 0	0.1	26 0 0	-0.464234824764928
2	0 0 0 0	27 0 0	0.1	27 0 0	-0.454913312166672
2	0 0 0 0	28 0 0	0.1	28 0 0	-0.439278767101092
2	0 0 0 0	29 0 0	0.1	29 0 0	-0.42010353625205
2	0 0 0 0	30 0 0	0.1	30 0 0	-0.399610605057266
2	0 0 0 0	31 0 0	0.1	31 0 0	-0.379526685045112
2	0 0 0 0	32 0 0	0.1	32 0 0	-0.361166050358708
2	0 0 0 0	33 0 0	0.1	33 0 0	-0.345495068682706
2	0 0 0 0	34 0 0	0.1	34 0 0	-0.333206967536156
2	0 0 0 0	35 0 0	0.1	35 0 0	-0.324771067156735
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.320480603703392
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.320480603703277
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.324771067156541


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	2.84934705869805
3	0 0 0 0	1 0 0	0.15	1 0 0	2.87641005551344
3	0 0 0 0	2 0 0	0.15	2 0 0	2.87641005551334
3	0 0 0 0	3 0 0	0.15	3 0 0	2.84934705869801
3	0 0 0 0	4 0 0	0.15	4 0 0	2.7953043936015
3	0 0 0 0	5 0 0	0.15	5 0 0	2.71447970553935
3	0 0 0 0	6 0 0	0.15	6 0 0	2.6072364337715
3	0 0 0 0	7 0 0	0.15	7 0 0	2.47422988476403
3	0 0 0 0	8 0 0	0.15	8 0 0	2.31644800148546
3	0 0 0 0	9 0 0	0.15	9 0 0	2.13542381937431
3	0 0 0 0	10 0 0	0.15	10 0 0	1.93329259373856
3	0 0 0 0	11 0 0	0.15	11 0 0	1.71309304102106
3	0 0 0 0	12 0 0	0.15	12 0 0	1.47876488155625
3	0 0 0 0	13 0 0	0.15	13 0 0	1.23532082501199
3	0 0 0 0	14 0 0	0.15	14 0 0	0.988713371574064
3	0 0 0 0	15 0 0	0.15	15 0 0	0.745627805931912
3	0 0 0 0	16 0 0	0.15	16 0 0	0.513153185150475
3	0 0 0 0	17 0 0	0.15	17 0 0	0.298054541196976
3	0 0 0 0	18 0 0	0.15	18 0 0	0.106222394264256
3	0 0 0 0	19 0 0	0.15	19 0 0	-0.0580655484734182
3	0 0 0 0	20 0 0	0.15	20 0 0	-0.192494550805803
3	0 0 0 0	21 0 0	0.15	21 0 0	-0.296851986460815
3	0 0 0 0	22 0 0	0.15	22 0 0	-0.37276727610882
3	0 0 0 0	23 0 0	0.15	23 0 0	-0.423325306873422
3	0 0 0 0	24 0 0	0.15	24 0 0	-0.452489239362801
3	0 0 0 0	25 0 0	0.15	25 0 0	-0.464532920762905
3	0 0 0 0	26 0 0	0.15	26 0 0	-0.46363141399713
3	0 0 0 0	27 0 0	0.15	27 0 0	-0.453566449372672
3	0 0 0 0	28 0 0	0.15	28 0 0	-0.437586804461735
3	0 0 0 0	29 0 0	0.15	29 0 0	-0.418367226388112
3	0 0 0 0	30 0 0	0.15	30 0 0	-0.398033461871454
3	0 0 0 0	31 0 0	0.15	31 0 0	-0.378231448680351
3	0 0 0 0	32 0 0	0.15	32 0 0	-0.360205521853143
3	0 0 0 0	33 0 0	0.15	33 0 0	-0.34486804395851
3	0 0 0 0	34 0 0	0.15	34 0 0	-0.332867202087194
3	0 0 0 0	35 0 0	0.15	35 0 0	-0.324643673440474
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.320468067531328
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.320468067531449
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.32464367344067


