# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 36 0	0	0 36 0	9.41200782869345e-05 -0.077345060926822 -0.000537754771463967
0	0 0 0 0	0 37 0	0	0 37 0	7.67936670309008e-05 -0.0744593703281019 -0.00177660839884811
0	0 0 0 0	0 38 0	0	0 38 0	6.54673492909431e-05 -0.0745843227758128 7.79615539787978e-05
0	0 0 0 0	0 39 0	0	0 39 0	6.76057169869751e-05 -0.0747081822804418 0.0012850510295476
0	0 0 0 0	0 40 0	0	0 40 0	7.94075891517557e-05 -0.076901696256399 0.00121404689974858
0	0 0 0 0	0 41 0	0	0 41 0	6.73044733626384e-05 -0.0766120916200915 -0.00112528482221894
0	0 0 0 0	0 42 0	0	0 42 0	7.50449283030898e-05 -0.075276452309959 -0.000619705850579481
0	0 0 0 0	0 43 0	0	0 43 0	2.85869157591691e-05 -0.0753016364957463 6.70013434167162e-05
0	0 0 0 0	0 44 0	0	0 44 0	5.07439890622953e-06 -0.0753153750677821 9.79034009002019e-05
0	0 0 0 0	0 45 0	0	0 45 0	6.34715058759228e-07 -0.0756667975531138 -1.09250906530613e-05
0	0 0 0 0	0 46 0	0	0 46 0	-1.04140252332812e-06 -0.0752650964355984 -0.00033366585617921
0	0 0 0 0	0 47 0	0	0 47 0	1.03499600295127e-05 -0.0752228854298875 0.000450487383722742
0	0 0 0 0	0 48 0	0	0 48 0	5.10137293588231e-06 -0.0759545189828116 0.000214246961463253
0	0 0 0 0	0 49 0	0	0 49 0	3.3174090763162e-05 -0.0756553471006849 -1.56321314073885e-05
0	0 0 0 0	0 50 0	0	0 50 0	2.98800605162087e-05 -0.0760400206053663 9.07848059184233e-06
0	0 0 0 0	0 51 0	0	0 51 0	5.69410472666438e-05 -0.0754704186498283 -0.000282658648849197
0	0 0 0 0	0 52 0	0	0 52 0	4.40694635730703e-05 -0.0755394777354135 -0.000181484285339337
0	0 0 0 0	0 53 0	0	0 53 0	9.80110862625763e-05 -0.0755542452942383 0.00134722308702659
0	0 0 0 0	0 54 0	0	0 54 0	9.41133269528455e-05 -0.0773438064925313 -0.000537722454336059
0	0 0 0 0	0 55 0	0	0 55 0	7.67875979951495e-05 -0.0744582547119935 -0.00178335061860179
0	0 0 0 0	0 56 0	0	0 56 0	6.54617655278996e-05 -0.07458321155896 0.000125872020009248
0	0 0 0 0	0 57 0	0	0 57 0	6.76029497831973e-05 -0.074709648140675 0.00133300667811247
0	0 0 0 0	0 58 0	0	0 58 0	7.94052364910334e-05 -0.07690319485477 0.00120722410628991
0	0 0 0 0	0 59 0	0	0 59 0	6.73020344393457e-05 -0.0766135861240803 -0.00112530644764267
0	0 0 0 0	0 60 0	0	0 60 0	7.50427750548324e-05 -0.0752779206357482 -0.000619716900594908
0	0 0 0 0	0 61 0	0	0 61 0	2.85839021814016e-05 -0.0753031087999348 6.69965989011868e-05
0	0 0 0 0	0 62 0	0	0 62 0	5.0709260193904e-06 -0.075316805565194 9.80664348793045e-05
0	0 0 0 0	0 63 0	0	0 63 0	6.27075650915326e-07 -0.0756684997500776 -1.19865221234618e-05
0	0 0 0 0	0 64 0	0	0 64 0	-1.01053440580241e-06 -0.0752654667833811 -0.000332059567646316
0	0 0 0 0	0 65 0	0	0 65 0	1.0352755330082e-05 -0.0752261049296924 0.000450498950481788
0	0 0 0 0	0 66 0	0	0 66 0	5.07536159628592e-06 -0.0759549072858105 0.00021264142335206
0	0 0 0 0	0 67 0	0	0 67 0	3.31863875188754e-05 -0.0756570531843877 -1.45716407763635e-05
0	0 0 0 0	0 68 0	0	0 68 0	2.98874923892137e-05 -0.0760414689390678 8.91634637176902e-06
0	0 0 0 0	0 69 0	0	0 69 0	5.69483786383601e-05 -0.0754718974839607 -0.00028265867051225
0	0 0 0 0	0 70 0	0	0 70 0	4.4076011016012e-05 -0.0755409543881925 -0.000181489207725801
0	0 0 0 0	0 71 0	0	0 71 0	9.8018266845461e-05 -0.0755557221151223 0.00134724865348946
0	0 0 0 0	0 72 0	0	0 72 0	9.41200605215811e-05 -0.0773453178547711 -0.000537733782163107
0	0 0 0 0	0 73 0	0	0 73 0	7.67936765074282e-05 -0.0744597094718995 -0.00178338613850114
0	0 0 0 0	0 74 0	0	0 74 0	6.54673547141609e-05 -0.0745846685191206 0.000125873803488843
0	0 0 0 0	0 75 0	0	0 75 0	6.76057183601709e-05 -0.0747078589227434 0.0013330320706981


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	8.54360571287745e-05 -0.0798592820788847 -0.00129003302250993
1	0 0 0 0	0 1 0	0.05	0 1 0	5.20286093242478e-05 -0.0785892717792251 -0.000559212825997614
1	0 0 0 0	0 2 0	0.05	0 2 0	4.9765849005017e-05 -0.0788041808716578 6.93270330862601e-05
1	0 0 0 0	0 3 0	0.05	0 3 0	6.31133604826841e-05 -0.078844346430661 0.000656146352188183
1	0 0 0 0	0 4 0	0.05	0 4 0	6.09039702901357e-05 -0.0801329575553781 0.00132486382630627
1	0 0 0 0	0 5 0	0.05	0 5 0	8.00903070931078e-05 -0.0811111034733332 -5.02263679575412e-05
1	0 0 0 0	0 6 0	0.05	0 6 0	9.81290032575919e-05 -0.0802357720587426 -0.000333624997196377
1	0 0 0 0	0 7 0	0.05	0 7 0	5.65418948499458e-05 -0.080370369967395 -0.000197639986706041
1	0 0 0 0	0 8 0	0.05	0 8 0	2.745693602554e-05 -0.0797474317825424 -0.000436529846441693
1	0 0 0 0	0 9 0	0.05	0 9 0	1.40491458453965e-05 -0.0798540641455972 9.09041781266056e-05
1	0 0 0 0	0 10 0	0.05	0 10 0	1.53276925545717e-05 -0.0798457926174688 -0.000345088311537333
1	0 0 0 0	0 11 0	0.05	0 11 0	2.93912538534134e-05 -0.0794986900870203 0.000803714384517714
1	0 0 0 0	0 12 0	0.05	0 12 0	3.55796564120767e-05 -0.0810333634548564 0.000118891764889256
1	0 0 0 0	0 13 0	0.05	0 13 0	5.07109449885077e-05 -0.0796566978033418 -0.000668636539321257
1	0 0 0 0	0 14 0	0.05	0 14 0	3.37301001264043e-05 -0.0800812492070506 0.000321047121433299
1	0 0 0 0	0 15 0	0.05	0 15 0	4.46611809257635e-05 -0.0800090168321492 0.000450741688302271
1	0 0 0 0	0 16 0	0.05	0 16 0	2.67904252357147e-05 -0.0809434367233462 0.00055078121605752
1	0 0 0 0	0 17 0	0.05	0 17 0	7.16484811799507e-05 -0.0810379323517868 -0.000547217512847163
1	0 0 0 0	0 18 0	0.05	0 18 0	8.54279644930183e-05 -0.079857464189689 -0.00129005735378717
1	0 0 0 0	0 19 0	0.05	0 19 0	5.20215472404479e-05 -0.0785874417805935 -0.000559222929572325
1	0 0 0 0	0 20 0	0.05	0 20 0	4.97591585927289e-05 -0.0788023542677552 6.93291762496013e-05
1	0 0 0 0	0 21 0	0.05	0 21 0	6.31091679720439e-05 -0.0788458926620294 0.000656159926868257
1	0 0 0 0	0 22 0	0.05	0 22 0	6.08999729386753e-05 -0.0801345292801051 0.00132489051437833
1	0 0 0 0	0 23 0	0.05	0 23 0	8.00868880862463e-05 -0.0811126946557104 -5.02269804741624e-05
1	0 0 0 0	0 24 0	0.05	0 24 0	9.81261286731779e-05 -0.0802373458863561 -0.000333630271647876
1	0 0 0 0	0 25 0	0.05	0 25 0	5.6538290064365e-05 -0.080371947391716 -0.000197642053278481
1	0 0 0 0	0 26 0	0.05	0 26 0	2.74527923943964e-05 -0.0797490019430469 -0.000436561576026023
1	0 0 0 0	0 27 0	0.05	0 27 0	1.40397192550418e-05 -0.0798556091393648 9.10530208439774e-05
1	0 0 0 0	0 28 0	0.05	0 28 0	1.5366129199516e-05 -0.0798473033764475 -0.000345385702796857
1	0 0 0 0	0 29 0	0.05	0 29 0	2.93950609020532e-05 -0.0795003119986462 0.000803734638642233
1	0 0 0 0	0 30 0	0.05	0 30 0	3.55481483935461e-05 -0.0810349030150084 0.0001191883885941
1	0 0 0 0	0 31 0	0.05	0 31 0	5.07265864479772e-05 -0.0796582441060544 -0.000668798241306073
1	0 0 0 0	0 32 0	0.05	0 32 0	3.37394821522219e-05 -0.0800828305527522 0.000321075260694479
1	0 0 0 0	0 33 0	0.05	0 33 0	4.46700276895571e-05 -0.0800105911856791 0.000450747980293415
1	0 0 0 0	0 34 0	0.05	0 34 0	2.67982910829906e-05 -0.0809450283926291 0.000550790317352466
1	0 0 0 0	0 35 0	0.05	0 35 0	7.16567345822452e-05 -0.0810395257468724 -0.000547229125784716
1	0 0 0 0	0 36 0	0.05	0 36 0	8.54360484217841e-05 -0.0798590339750472 -0.00129008366724024
1	0 0 0 0	0 37 0	0.05	0 37 0	5.20285988052324e-05 -0.078588987604661 -0.000552160246233792
1	0 0 0 0	0 38 0	0.05	0 38 0	4.97658436278206e-05 -0.0788038937843564 1.9816113897195e-05
1	0 0 0 0	0 39 0	0.05	0 39 0	6.31133578076376e-05 -0.0788446164081876 0.000606600118162363
1	0 0 0 0	0 40 0	0.05	0 40 0	6.09039483053847e-05 -0.0801331978468179 0.00133188608363851
1	0 0 0 0	0 41 0	0.05	0 41 0	8.0090290106591e-05 -0.0811113137791499 -5.02243957101938e-05
1	0 0 0 0	0 42 0	0.05	0 42 0	9.81289772990723e-05 -0.0802360089226926 -0.000333611900478541
1	0 0 0 0	0 43 0	0.05	0 43 0	5.65419016427553e-05 -0.0803706038841606 -0.000197632227627163
1	0 0 0 0	0 44 0	0.05	0 44 0	2.74570066809637e-05 -0.0797476831511844 -0.000436512709397553
1	0 0 0 0	0 45 0	0.05	0 45 0	1.40491701032488e-05 -0.0798543118495683 9.09006093273162e-05
1	0 0 0 0	0 46 0	0.05	0 46 0	1.53276236303077e-05 -0.0798460401772618 -0.000345074763910824
1	0 0 0 0	0 47 0	0.05	0 47 0	2.93912323591933e-05 -0.0794989476165635 0.000803682832736807
1	0 0 0 0	0 48 0	0.05	0 48 0	3.55796835062686e-05 -0.0810335763953282 0.000118887097078421
1	0 0 0 0	0 49 0	0.05	0 49 0	5.0710915614638e-05 -0.0796569512782898 -0.000668610290603265
1	0 0 0 0	0 50 0	0.05	0 50 0	3.37300586658731e-05 -0.0800814903181026 0.000321034518234365
1	0 0 0 0	0 51 0	0.05	0 51 0	4.46611791073236e-05 -0.0800092603942887 0.000450723993120738
1	0 0 0 0	0 52 0	0.05	0 52 0	2.679044126986e-05 -0.0809436523120166 0.000550759594108079
1	0 0 0 0	0 53 0	0.05	0 53 0	7.16484975614347e-05 -0.0810381444182995 -0.000547196030378738
1	0 0 0 0	0 54 0	0.05	0 54 0	8.54279731621291e-05 -0.0798577122888521 -0.00129000671079283
1	0 0 0 0	0 55 0	0.05	0 55 0	5.20215577447551e-05 -0.0785877272237809 -0.000559200971650566
1	0 0 0 0	0 56 0	0.05	0 56 0	4.97591640131976e-05 -0.0788026323957747 6.93264545144727e-05
1	0 0 0 0	0 57 0	0.05	0 57 0	6.31091653226189e-05 -0.0788461696173777 0.000656134163662635
1	0 0 0 0	0 58 0	0.05	0 58 0	6.08999509544551e-05 -0.0801347685777901 0.00132483850305115
1	0 0 0 0	0 59 0	0.05	0 59 0	8.00868711188103e-05 -0.0811129049647779 -5.02250085627196e-05
1	0 0 0 0	0 60 0	0.05	0 60 0	9.8126102755454e-05 -0.0802375827551831 -0.000333617173671151
1	0 0 0 0	0 61 0	0.05	0 61 0	5.65382968585419e-05 -0.0803721846683461 -0.000197643644211003
1	0 0 0 0	0 62 0	0.05	0 62 0	2.74528629916165e-05 -0.0797491994173615 -0.000436321141655219
1	0 0 0 0	0 63 0	0.05	0 63 0	1.40397442159184e-05 -0.0798561590907569 8.95840355046326e-05
1	0 0 0 0	0 64 0	0.05	0 64 0	1.53660540218321e-05 -0.0798462429091452 -0.000343079053030016
1	0 0 0 0	0 65 0	0.05	0 65 0	2.9395036357432e-05 -0.0795026816113933 0.000803702081788054
1	0 0 0 0	0 66 0	0.05	0 66 0	3.55481857334013e-05 -0.0810338080546989 0.000116890863803924
1	0 0 0 0	0 67 0	0.05	0 67 0	5.07265560192069e-05 -0.0796587998549094 -0.000667305586680516
1	0 0 0 0	0 68 0	0.05	0 68 0	3.37394407007414e-05 -0.0800830177598522 0.000320839116106361
1	0 0 0 0	0 69 0	0.05	0 69 0	4.46700258450337e-05 -0.0800108381082874 0.000450739649957587
1	0 0 0 0	0 70 0	0.05	0 70 0	2.6798307134763e-05 -0.0809452439853892 0.000550768695199112
1	0 0 0 0	0 71 0	0.05	0 71 0	7.16567509756582e-05 -0.0810397378176644 -0.000547207642811631
1	0 0 0 0	0 72 0	0.05	0 72 0	8.54360571287745e-05 -0.0798592820788847 -0.00129003302250993
1	0 0 0 0	0 73 0	0.05	0 73 0	5.20286093242478e-05 -0.0785892717792251 -0.000559212825997614
1	0 0 0 0	0 74 0	0.05	0 74 0	4.9765849005017e-05 -0.0788041808716578 6.93270330862601e-05
1	0 0 0 0	0 75 0	0.05	0 75 0	6.31133604826841e-05 -0.078844346430661 0.000656146352188183


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	5.0925225711214e-05 -0.0829695335471552 -0.00157672595073608
2	0 0 0 0	0 1 0	0.1	0 1 0	2.40296133105206e-05 -0.0823529290608729 -0.000113941674764184
2	0 0 0 0	0 2 0	0.1	0 2 0	3.46878360461553e-05 -0.0826128306685787 0.000113716448798184
2	0 0 0 0	0 3 0	0.1	0 3 0	6.30921041065146e-05 -0.0826065252163607 -0.000140484832261722
2	0 0 0 0	0 4 0	0.1	0 4 0	6.64145804625928e-05 -0.0827325019982147 0.00161213672603415
2	0 0 0 0	0 5 0	0.1	0 5 0	8.84200491878787e-05 -0.085144931374344 0.000162523877870172
2	0 0 0 0	0 6 0	0.1	0 6 0	9.63315828945216e-05 -0.0831471705829234 -0.000902886239260548
2	0 0 0 0	0 7 0	0.1	0 7 0	8.05132715804188e-05 -0.0836971321648885 -3.66245686705902e-05
2	0 0 0 0	0 8 0	0.1	0 8 0	5.16669726174463e-05 -0.0829118454354171 0.000407833285274263
2	0 0 0 0	0 9 0	0.1	0 9 0	3.71830407035147e-05 -0.0845900395603899 0.000406131677944805
2	0 0 0 0	0 10 0	0.1	0 10 0	3.90099948558644e-05 -0.0837168206853364 -0.00018320387799183
2	0 0 0 0	0 11 0	0.1	0 11 0	3.41062829745173e-05 -0.0845103492794321 0.00071967523123254
2	0 0 0 0	0 12 0	0.1	0 12 0	4.64361101292253e-05 -0.0847145089216996 -0.000490571458239169
2	0 0 0 0	0 13 0	0.1	0 13 0	4.21760215299019e-05 -0.0837562403965575 -0.000434687629513005
2	0 0 0 0	0 14 0	0.1	0 14 0	3.557881203305e-05 -0.0840288282953334 0.00068368347777411
2	0 0 0 0	0 15 0	0.1	0 15 0	3.70194003509384e-05 -0.0845813396859182 -0.000173378767461724
2	0 0 0 0	0 16 0	0.1	0 16 0	4.11338978691512e-05 -0.0839778759170574 0.000314057658215871
2	0 0 0 0	0 17 0	0.1	0 17 0	5.37945875048889e-05 -0.0850212508049682 -0.000410052019484958
2	0 0 0 0	0 18 0	0.1	0 18 0	5.09189269241705e-05 -0.0829676501765133 -0.00157675660863803
2	0 0 0 0	0 19 0	0.1	0 19 0	2.40241641644709e-05 -0.0823510401366408 -0.000113943218409784
2	0 0 0 0	0 20 0	0.1	0 20 0	3.46824410157328e-05 -0.0826109457201709 0.000113719365886621
2	0 0 0 0	0 21 0	0.1	0 21 0	6.30888917221513e-05 -0.0826081733179752 -0.000140487076341841
2	0 0 0 0	0 22 0	0.1	0 22 0	6.64116287904358e-05 -0.0827341527743092 0.00161216947521919
2	0 0 0 0	0 23 0	0.1	0 23 0	8.84177001301561e-05 -0.0851466305312831 0.000162527434102982
2	0 0 0 0	0 24 0	0.1	0 24 0	9.63295461633051e-05 -0.0831488297120975 -0.000902903220946123
2	0 0 0 0	0 25 0	0.1	0 25 0	8.05109868152673e-05 -0.0836988030512514 -3.66238010037603e-05
2	0 0 0 0	0 26 0	0.1	0 26 0	5.16641352170787e-05 -0.0829135047538716 0.000407822318074415
2	0 0 0 0	0 27 0	0.1	0 27 0	3.71757722744386e-05 -0.0845917098633165 0.000406261224933163
2	0 0 0 0	0 28 0	0.1	0 28 0	3.90421920591018e-05 -0.0837184456801666 -0.00018344770902274
2	0 0 0 0	0 29 0	0.1	0 29 0	3.4109622600916e-05 -0.0845120865670884 0.000719693361901816
2	0 0 0 0	0 30 0	0.1	0 30 0	4.6410508928521e-05 -0.084716158428895 -0.000490338007412801
2	0 0 0 0	0 31 0	0.1	0 31 0	4.21889414632873e-05 -0.0837578983888871 -0.000434819055137156
2	0 0 0 0	0 32 0	0.1	0 32 0	3.5586703777915e-05 -0.0840305137571476 0.000683715104569717
2	0 0 0 0	0 33 0	0.1	0 33 0	3.70266979718674e-05 -0.084583031548488 -0.00017338436089008
2	0 0 0 0	0 34 0	0.1	0 34 0	4.11407550592057e-05 -0.083979554881692 0.000314062509988226
2	0 0 0 0	0 35 0	0.1	0 35 0	5.38012913823124e-05 -0.0850229504869862 -0.00041006093558033
2	0 0 0 0	0 36 0	0.1	0 36 0	5.09252112846347e-05 -0.0829693084886047 -0.00157678891061722
2	0 0 0 0	0 37 0	0.1	0 37 0	2.40296031097395e-05 -0.0823526871821652 -0.000106561103585521
2	0 0 0 0	0 38 0	0.1	0 38 0	3.46878303672659e-05 -0.0826125873980157 6.20259011465483e-05
2	0 0 0 0	0 39 0	0.1	0 39 0	6.30921020384829e-05 -0.082606754610849 -0.000192175498282486
2	0 0 0 0	0 40 0	0.1	0 40 0	6.64145522090552e-05 -0.0827327336371653 0.00161945741949798
2	0 0 0 0	0 41 0	0.1	0 41 0	8.84200263481195e-05 -0.0851450906822269 0.000162517388597122
2	0 0 0 0	0 42 0	0.1	0 42 0	9.63315593120837e-05 -0.0831473895793595 -0.000902850187959359
2	0 0 0 0	0 43 0	0.1	0 43 0	8.05132825514713e-05 -0.083697335666111 -3.66231055609217e-05
2	0 0 0 0	0 44 0	0.1	0 44 0	5.16670451704698e-05 -0.0829120721603789 0.000407817000802983
2	0 0 0 0	0 45 0	0.1	0 45 0	3.7183059128281e-05 -0.0845902157158371 0.000406115460836499
2	0 0 0 0	0 46 0	0.1	0 46 0	3.90099258372595e-05 -0.0837170227809711 -0.000183196562493588
2	0 0 0 0	0 47 0	0.1	0 47 0	3.41062618786539e-05 -0.0845105275257341 0.000719646494440406
2	0 0 0 0	0 48 0	0.1	0 48 0	4.64361376355013e-05 -0.0847146812988003 -0.000490551869696374
2	0 0 0 0	0 49 0	0.1	0 49 0	4.21759939550428e-05 -0.0837564415071418 -0.000434670273174276
2	0 0 0 0	0 50 0	0.1	0 50 0	3.55787693170342e-05 -0.0840290213475335 0.000683656178710067
2	0 0 0 0	0 51 0	0.1	0 51 0	3.70193952065581e-05 -0.0845815163691218 -0.000173371843877317
2	0 0 0 0	0 52 0	0.1	0 52 0	4.11339120445205e-05 -0.0839780700536342 0.000314045117653514
2	0 0 0 0	0 53 0	0.1	0 53 0	5.3794610259435e-05 -0.085021414169282 -0.00041003564621747
2	0 0 0 0	0 54 0	0.1	0 54 0	5.09189413776224e-05 -0.0829678752310856 -0.00157669365061534
2	0 0 0 0	0 55 0	0.1	0 55 0	2.40241744123534e-05 -0.0823512833068307 -0.000113938665573964
2	0 0 0 0	0 56 0	0.1	0 56 0	3.46824466665327e-05 -0.0826111799857325 0.000113714825086585
2	0 0 0 0	0 57 0	0.1	0 57 0	6.30888896330327e-05 -0.0826084079115489 -0.00014048147001471
2	0 0 0 0	0 58 0	0.1	0 58 0	6.64116005420431e-05 -0.0827343837107515 0.00161210510291405
2	0 0 0 0	0 59 0	0.1	0 59 0	8.84176772616021e-05 -0.0851467898419339 0.000162520944113231
2	0 0 0 0	0 60 0	0.1	0 60 0	9.63295225446464e-05 -0.0831490487124989 -0.000902867168214976
2	0 0 0 0	0 61 0	0.1	0 61 0	8.05109977850357e-05 -0.0836990093236157 -3.66300493339375e-05
2	0 0 0 0	0 62 0	0.1	0 62 0	5.16642077751462e-05 -0.0829136870368555 0.000407990193629272
2	0 0 0 0	0 63 0	0.1	0 63 0	3.71757912789596e-05 -0.0845921352752966 0.00040503644881098
2	0 0 0 0	0 64 0	0.1	0 64 0	3.90421179517331e-05 -0.0837175690159611 -0.000181549216168764
2	0 0 0 0	0 65 0	0.1	0 65 0	3.41095990610525e-05 -0.0845140066432835 0.000719663711402839
2	0 0 0 0	0 66 0	0.1	0 66 0	4.64105446747573e-05 -0.0847152521392184 -0.000492209373751929
2	0 0 0 0	0 67 0	0.1	0 67 0	4.21889130374305e-05 -0.083758348780019 -0.00043359223807393
2	0 0 0 0	0 68 0	0.1	0 68 0	3.55866610906805e-05 -0.0840306623595062 0.000683503423094503
2	0 0 0 0	0 69 0	0.1	0 69 0	3.70266928607469e-05 -0.0845832110022325 -0.00017336971261773
2	0 0 0 0	0 70 0	0.1	0 70 0	4.1140769229203e-05 -0.0839797490221547 0.000314049969823884
2	0 0 0 0	0 71 0	0.1	0 71 0	5.38013140972065e-05 -0.0850231138551713 -0.000410044562265185
2	0 0 0 0	0 72 0	0.1	0 72 0	5.0925225711214e-05 -0.0829695335471552 -0.00157672595073608
2	0 0 0 0	0 73 0	0.1	0 73 0	2.40296133105206e-05 -0.0823529290608729 -0.000113941674764184
2	0 0 0 0	0 74 0	0.1	0 74 0	3.46878360461553e-05 -0.0826128306685787 0.000113716448798184
2	0 0 0 0	0 75 0	0.1	0 75 0	6.30921041065146e-05 -0.0826065252163607 -0.000140484832261722


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	1.49085836362289e-05 -0.0866880720300954 -0.00119389628882309
3	0 0 0 0	0 1 0	0.15	0 1 0	2.07194527405392e-06 -0.0874409188525976 0.00140007828612122
3	0 0 0 0	0 2 0	0.15	0 2 0	3.09995619334644e-05 -0.088940703406261 0.000120355420425004
3	0 0 0 0	0 3 0	0.15	0 3 0	6.73683317379728e-05 -0.0876687990569311 -0.00163731802619394
3	0 0 0 0	0 4 0	0.15	0 4 0	7.5035997586727e-05 -0.0864778918187621 0.0011437319350014
