# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 20 0	0	0 20 0	6.54617601346721e-05 -0.0745828750743435 0.000125876933421622
0	0 0 0 0	0 21 0	0	0 21 0	6.76029511421757e-05 -0.0747093158241043 0.00133305870473954
0	0 0 0 0	0 22 0	0	0 22 0	7.94052397346226e-05 -0.0769029256897032 0.00120727122787969
0	0 0 0 0	0 23 0	0	0 23 0	6.73020539881069e-05 -0.0766133086209903 -0.00112535037178199
0	0 0 0 0	0 24 0	0	0 24 0	7.50427992918904e-05 -0.0752776039384109 -0.000619741090107567
0	0 0 0 0	0 25 0	0	0 25 0	2.85838962132962e-05 -0.0753027893075922 6.70067306995734e-05
0	0 0 0 0	0 26 0	0	0 26 0	5.07085533784601e-06 -0.0753165336591975 9.78907587487909e-05
0	0 0 0 0	0 27 0	0	0 27 0	6.27042308326545e-07 -0.0756679519179006 -1.08089701869336e-05
0	0 0 0 0	0 28 0	0	0 28 0	-1.01046233609446e-06 -0.0752662019864788 -0.000333915899957937
0	0 0 0 0	0 29 0	0	0 29 0	1.03527799927886e-05 -0.0752240895524248 0.000450517258737012
0	0 0 0 0	0 30 0	0	0 30 0	5.07532866433837e-06 -0.0759556624267246 0.000214492916383919
0	0 0 0 0	0 31 0	0	0 31 0	3.31864225917288e-05 -0.0756565054009766 -1.57509411503026e-05
0	0 0 0 0	0 32 0	0	0 32 0	2.98875360827674e-05 -0.0760412187501972 9.09637572861623e-06
0	0 0 0 0	0 33 0	0	0 33 0	5.69483801930319e-05 -0.0754715840940567 -0.000282677231261785
0	0 0 0 0	0 34 0	0	0 34 0	4.40759966453491e-05 -0.0755406464339544 -0.000181496291752516
0	0 0 0 0	0 35 0	0	0 35 0	9.80182478496157e-05 -0.0755554148884596 0.00134730124121283
0	0 0 0 0	0 36 0	0	0 36 0	9.41200782974261e-05 -0.0773450609273385 -0.000537754771620369
0	0 0 0 0	0 37 0	0	0 37 0	7.6793667067101e-05 -0.0744593703275935 -0.00177660839919187
0	0 0 0 0	0 38 0	0	0 38 0	6.54673493358863e-05 -0.0745843227762311 7.79615543452594e-05
0	0 0 0 0	0 39 0	0	0 39 0	6.76057170109472e-05 -0.0747081822803494 0.00128505102918826
0	0 0 0 0	0 40 0	0	0 40 0	7.940758915662e-05 -0.076901696256239 0.00121404689994997
0	0 0 0 0	0 41 0	0	0 41 0	6.73044733732958e-05 -0.0766120916203357 -0.00112528482203271
0	0 0 0 0	0 42 0	0	0 42 0	7.50449282786441e-05 -0.0752764523101709 -0.000619705850676455
0	0 0 0 0	0 43 0	0	0 43 0	2.85869157064714e-05 -0.0753016364957636 6.7001343225118e-05
0	0 0 0 0	0 44 0	0	0 44 0	5.07439888360673e-06 -0.0753153750674943 9.79034008812703e-05
0	0 0 0 0	0 45 0	0	0 45 0	6.34715049086848e-07 -0.0756667975531745 -1.09250908568083e-05
0	0 0 0 0	0 46 0	0	0 46 0	-1.04140252522432e-06 -0.0752650964352867 -0.000333665855903782
0	0 0 0 0	0 47 0	0	0 47 0	1.03499600435525e-05 -0.0752228854301492 0.000450487384152113
0	0 0 0 0	0 48 0	0	0 48 0	5.10137293208663e-06 -0.0759545189829416 0.000214246961048005
0	0 0 0 0	0 49 0	0	0 49 0	3.31740907274199e-05 -0.0756553471005462 -1.56321313837626e-05
0	0 0 0 0	0 50 0	0	0 50 0	2.98800605195844e-05 -0.0760400206054895 9.07848075331393e-06
0	0 0 0 0	0 51 0	0	0 51 0	5.69410472275414e-05 -0.0754704186500084 -0.000282658648735614
0	0 0 0 0	0 52 0	0	0 52 0	4.40694635308815e-05 -0.0755394777358202 -0.000181484285570552
0	0 0 0 0	0 53 0	0	0 53 0	9.80110862661461e-05 -0.0755542452939129 0.00134722308657321
0	0 0 0 0	0 54 0	0	0 54 0	9.41133269600464e-05 -0.0773438064923468 -0.000537722454190278
0	0 0 0 0	0 55 0	0	0 55 0	7.67875980042662e-05 -0.0744582547117806 -0.00178335061837313
0	0 0 0 0	0 56 0	0	0 56 0	6.54617655488028e-05 -0.0745832115589893 0.000125872020462678
0	0 0 0 0	0 57 0	0	0 57 0	6.76029497494221e-05 -0.0747096481411062 0.00133300667782335
0	0 0 0 0	0 58 0	0	0 58 0	7.9405236470982e-05 -0.0769031948545155 0.00120722410572937
0	0 0 0 0	0 59 0	0	0 59 0	6.73020344282508e-05 -0.0766135861237713 -0.00112530644756574
0	0 0 0 0	0 60 0	0	0 60 0	7.50427750372497e-05 -0.0752779206355361 -0.00061971690053443
0	0 0 0 0	0 61 0	0	0 61 0	2.85839021764289e-05 -0.0753031087997491 6.69965991352179e-05
0	0 0 0 0	0 62 0	0	0 62 0	5.07092601232119e-06 -0.075316805565328 9.80664351037774e-05
0	0 0 0 0	0 63 0	0	0 63 0	6.270756323197e-07 -0.0756684997501265 -1.19865221944414e-05
0	0 0 0 0	0 64 0	0	0 64 0	-1.01053441901491e-06 -0.0752654667833755 -0.000332059567987237
0	0 0 0 0	0 65 0	0	0 65 0	1.03527553085061e-05 -0.0752261049294026 0.000450498950448987
0	0 0 0 0	0 66 0	0	0 66 0	5.07536162596043e-06 -0.0759549072857351 0.000212641423572789
0	0 0 0 0	0 67 0	0	0 67 0	3.31863875591192e-05 -0.075657053184436 -1.45716405961153e-05
0	0 0 0 0	0 68 0	0	0 68 0	2.98874923953272e-05 -0.076041468939198 8.91634624799903e-06
0	0 0 0 0	0 69 0	0	0 69 0	5.6948378662831e-05 -0.0754718974837127 -0.000282658670768705
0	0 0 0 0	0 70 0	0	0 70 0	4.40760110324911e-05 -0.0755409543880632 -0.000181489207443812
0	0 0 0 0	0 71 0	0	0 71 0	9.80182668560549e-05 -0.0755557221152258 0.00134724865355271
0	0 0 0 0	0 72 0	0	0 72 0	9.4120060546296e-05 -0.0773453178549197 -0.000537733782553508
0	0 0 0 0	0 73 0	0	0 73 0	7.67936765446239e-05 -0.0744597094715622 -0.00178338613846645
0	0 0 0 0	0 74 0	0	0 74 0	6.54673547583811e-05 -0.0745846685191598 0.000125873804085639
0	0 0 0 0	0 75 0	0	0 75 0	6.76057184111883e-05 -0.0747078589231207 0.00133303207075747


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.000147767711181869 -0.0734202629688227 0.000178801202451809
1	0 0 0 0	0 1 0	0.05	0 1 0	0.000136908751523139 -0.0715427756406276 -0.00162625198378509
1	0 0 0 0	0 2 0	0.05	0 2 0	0.000110315487667355 -0.0710237102056155 0.000319644442563096
1	0 0 0 0	0 3 0	0.05	0 3 0	9.97403881834002e-05 -0.0720845214020983 0.0013694659908152
1	0 0 0 0	0 4 0	0.05	0 4 0	8.64601861150308e-05 -0.0732067906690377 0.000142748390283325
1	0 0 0 0	0 5 0	0.05	0 5 0	4.94814666774675e-05 -0.072465579809355 -0.000531411598202587
1	0 0 0 0	0 6 0	0.05	0 6 0	5.34286593207244e-05 -0.072386772196666 -0.000296357527286921
1	0 0 0 0	0 7 0	0.05	0 7 0	-2.18566270603632e-05 -0.0715911955593832 -0.000681926899871619
1	0 0 0 0	0 8 0	0.05	0 8 0	-5.27173984845835e-05 -0.0713445764194289 9.29398502022057e-05
1	0 0 0 0	0 9 0	0.05	0 9 0	-5.65734906918316e-05 -0.0717681752176463 -0.000292170441089659
1	0 0 0 0	0 10 0	0.05	0 10 0	-6.53067464482705e-05 -0.0708472234141848 -0.000213308849619262
1	0 0 0 0	0 11 0	0.05	0 11 0	-3.60332869204012e-05 -0.0715656740094655 0.000527327359744734
1	0 0 0 0	0 12 0	0.05	0 12 0	-1.15756761155997e-05 -0.0717162203551635 0.000219289844928975
1	0 0 0 0	0 13 0	0.05	0 13 0	1.80283813685016e-05 -0.0720241553450481 0.000303450160094269
1	0 0 0 0	0 14 0	0.05	0 14 0	3.29270539036058e-05 -0.0723704147702507 7.02747918817246e-05
1	0 0 0 0	0 15 0	0.05	0 15 0	8.83640882301248e-05 -0.0721108821471173 -6.65399984228826e-05
1	0 0 0 0	0 16 0	0.05	0 16 0	7.97448989260877e-05 -0.0721277551384264 -0.000531569738450464
1	0 0 0 0	0 17 0	0.05	0 17 0	0.000151760530131865 -0.0715838874173283 0.00097834268246244
1	0 0 0 0	0 18 0	0.05	0 18 0	0.000147761232812314 -0.0734185014759348 0.000178805439122148
1	0 0 0 0	0 19 0	0.05	0 19 0	0.000136902722608582 -0.0715409962619758 -0.00162628343339687
1	0 0 0 0	0 20 0	0.05	0 20 0	0.000110310211879593 -0.0710219261761559 0.000319651337618483
1	0 0 0 0	0 21 0	0.05	0 21 0	9.97394378071976e-05 -0.072085942266095 0.00136949354456321
1	0 0 0 0	0 22 0	0.05	0 22 0	8.64591129415354e-05 -0.0732082338628171 0.000142751715359307
1	0 0 0 0	0 23 0	0.05	0 23 0	4.94797681114089e-05 -0.0724670086233837 -0.000531421769968012
1	0 0 0 0	0 24 0	0.05	0 24 0	5.34271228690209e-05 -0.0723881994062771 -0.000296362512174144
1	0 0 0 0	0 25 0	0.05	0 25 0	-2.18596391800574e-05 -0.071592607736095 -0.00068193917097801
1	0 0 0 0	0 26 0	0.05	0 26 0	-5.27210523024733e-05 -0.0713459868517765 9.29273203415044e-05
1	0 0 0 0	0 27 0	0.05	0 27 0	-5.65805324238834e-05 -0.0717695773959731 -0.000292084775636656
1	0 0 0 0	0 28 0	0.05	0 28 0	-6.52830863206786e-05 -0.0708485812953629 -0.000213493343704362
1	0 0 0 0	0 29 0	0.05	0 29 0	-3.60319395239905e-05 -0.0715671332545555 0.000527340450482463
1	0 0 0 0	0 30 0	0.05	0 30 0	-1.15969985881125e-05 -0.071717598672228 0.000219476735926651
1	0 0 0 0	0 31 0	0.05	0 31 0	1.80378882703914e-05 -0.0720255658053461 0.00030336390908494
1	0 0 0 0	0 32 0	0.05	0 32 0	3.29329733223474e-05 -0.072371848379719 7.02897889836618e-05
1	0 0 0 0	0 33 0	0.05	0 33 0	8.83705644789468e-05 -0.0721123071762762 -6.65429171324058e-05
1	0 0 0 0	0 34 0	0.05	0 34 0	7.97507462430523e-05 -0.0721291798205357 -0.000531581341077086
1	0 0 0 0	0 35 0	0.05	0 35 0	0.000151767432433709 -0.071585301246571 0.000978361364093848
1	0 0 0 0	0 36 0	0.05	0 36 0	0.000147767736169081 -0.073419951146001 0.000178808271109603
1	0 0 0 0	0 37 0	0.05	0 37 0	0.000136908742377127 -0.0715424106482042 -0.0016195726215505
1	0 0 0 0	0 38 0	0.05	0 38 0	0.000110315484547911 -0.0710233135113938 0.000272459333095815
1	0 0 0 0	0 39 0	0.05	0 39 0	9.97403826665123e-05 -0.0720848569344952 0.00132225587774045
1	0 0 0 0	0 40 0	0.05	0 40 0	8.64601887016795e-05 -0.0732071113367721 0.000149479839667901
1	0 0 0 0	0 41 0	0.05	0 41 0	4.94814540806062e-05 -0.072465919408367 -0.000531390636074345
1	0 0 0 0	0 42 0	0.05	0 42 0	5.34286310108609e-05 -0.0723871147499599 -0.000296345838011373
1	0 0 0 0	0 43 0	0.05	0 43 0	-2.1856626541569e-05 -0.0715915623309342 -0.000681900001511532
1	0 0 0 0	0 44 0	0.05	0 44 0	-5.27173327604299e-05 -0.0713449486755497 9.293618480854e-05
1	0 0 0 0	0 45 0	0.05	0 45 0	-5.65734560742276e-05 -0.071768534994782 -0.000292158916515533
1	0 0 0 0	0 46 0	0.05	0 46 0	-6.53068189724023e-05 -0.0708476097075417 -0.000213300435668609
1	0 0 0 0	0 47 0	0.05	0 47 0	-3.60333114939268e-05 -0.0715660385216039 0.000527306559165914
1	0 0 0 0	0 48 0	0.05	0 48 0	-1.15756510685253e-05 -0.071716580681107 0.000219281194955252
1	0 0 0 0	0 49 0	0.05	0 49 0	1.80283452382258e-05 -0.0720245068706137 0.000303438190541755
1	0 0 0 0	0 50 0	0.05	0 50 0	3.29270083533544e-05 -0.0723707554105211 7.02720197689766e-05
1	0 0 0 0	0 51 0	0.05	0 51 0	8.83640878027852e-05 -0.0721112312632932 -6.6537373850953e-05
1	0 0 0 0	0 52 0	0.05	0 52 0	7.9744913319918e-05 -0.0721281032682827 -0.000531548770297352
1	0 0 0 0	0 53 0	0.05	0 53 0	0.000151760538255673 -0.0715842512024463 0.000978304092199228
1	0 0 0 0	0 54 0	0.05	0 54 0	0.000147761207824859 -0.0734188132931018 0.000178798385446536
1	0 0 0 0	0 55 0	0.05	0 55 0	0.000136902731770177 -0.0715413632680881 -0.00162621928731346
1	0 0 0 0	0 56 0	0.05	0 56 0	0.000110310214967738 -0.0710223083343207 0.000319638728676044
1	0 0 0 0	0 57 0	0.05	0 57 0	9.97394322983063e-05 -0.0720862928829217 0.00136943952772784
1	0 0 0 0	0 58 0	0.05	0 58 0	8.64591155239962e-05 -0.0732085523103973 0.00014274608464792
1	0 0 0 0	0 59 0	0.05	0 59 0	4.94797554939317e-05 -0.0724673482285369 -0.000531400808274848
1	0 0 0 0	0 60 0	0.05	0 60 0	5.3427094584253e-05 -0.0723885419663502 -0.000296350821379829
1	0 0 0 0	0 61 0	0.05	0 61 0	-2.18596386932042e-05 -0.0715929766686774 -0.000681918269017815
1	0 0 0 0	0 62 0	0.05	0 62 0	-5.27209866033669e-05 -0.0713463245220217 9.30668733846434e-05
1	0 0 0 0	0 63 0	0.05	0 63 0	-5.65804976833395e-05 -0.0717701311490123 -0.000293013148914658
1	0 0 0 0	0 64 0	0.05	0 64 0	-6.52831574505809e-05 -0.0708481285133119 -0.000212014182976887
1	0 0 0 0	0 65 0	0.05	0 65 0	-3.60319763024364e-05 -0.0715688523992953 0.000527319108383802
1	0 0 0 0	0 66 0	0.05	0 66 0	-1.15969614394342e-05 -0.0717171203326373 0.000217997467156349
1	0 0 0 0	0 67 0	0.05	0 67 0	1.80378511292126e-05 -0.0720261111719759 0.000304292373948625
1	0 0 0 0	0 68 0	0.05	0 68 0	3.29329277669348e-05 -0.0723721544468479 7.01436658537429e-05
1	0 0 0 0	0 69 0	0.05	0 69 0	8.83705640566898e-05 -0.0721126584521938 -6.65342867813304e-05
1	0 0 0 0	0 70 0	0.05	0 70 0	7.97507606115003e-05 -0.0721295279577032 -0.000531560372647406
1	0 0 0 0	0 71 0	0.05	0 71 0	0.000151767440527161 -0.0715856650383692 0.00097832277181631
1	0 0 0 0	0 72 0	0.05	0 72 0	0.000147767711181869 -0.0734202629688227 0.000178801202451809
1	0 0 0 0	0 73 0	0.05	0 73 0	0.000136908751523139 -0.0715427756406276 -0.00162625198378509
1	0 0 0 0	0 74 0	0.05	0 74 0	0.000110315487667355 -0.0710237102056155 0.000319644442563096
1	0 0 0 0	0 75 0	0.05	0 75 0	9.97403881834002e-05 -0.0720845214020983 0.0013694659908152


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.000194375128610264 -0.0697163811342199 -0.000852212142103711
2	0 0 0 0	0 1 0	0.1	0 1 0	0.000188871518128931 -0.067905844384618 -0.000786908197009002
2	0 0 0 0	0 2 0	0.1	0 2 0	0.000155808711097314 -0.0683219488990642 0.000289408333982624
2	0 0 0 0	0 3 0	0.1	0 3 0	0.000126761903082835 -0.0683822166366616 0.000765752396898325
2	0 0 0 0	0 4 0	0.1	0 4 0	0.000101347484455445 -0.0696673146710879 0.000453275334489866
2	0 0 0 0	0 5 0	0.1	0 5 0	7.21038754062723e-05 -0.0690264817768314 -0.000963836371594623
2	0 0 0 0	0 6 0	0.1	0 6 0	3.1805358595036e-05 -0.0680459392260323 -0.000388349162204991
2	0 0 0 0	0 7 0	0.1	0 7 0	-5.87464606517118e-05 -0.0680925418776415 -0.000242521048226146
2	0 0 0 0	0 8 0	0.1	0 8 0	-9.22468426386439e-05 -0.0677790102324733 -0.000209265670727232
2	0 0 0 0	0 9 0	0.1	0 9 0	-9.199898769457e-05 -0.067949977711736 7.71246288025857e-05
2	0 0 0 0	0 10 0	0.1	0 10 0	-0.0001032489530225 -0.0678998410155244 0.00021186665910569
2	0 0 0 0	0 11 0	0.1	0 11 0	-6.86628905730793e-05 -0.0684352284721194 0.000252174445010619
2	0 0 0 0	0 12 0	0.1	0 12 0	-3.97017499135618e-05 -0.0683946574443197 9.67108796888167e-05
2	0 0 0 0	0 13 0	0.1	0 13 0	1.60812295165847e-06 -0.0685995469495006 -0.000373356524703848
2	0 0 0 0	0 14 0	0.1	0 14 0	4.42481727054782e-05 -0.0680137184911869 0.000354175491158471
2	0 0 0 0	0 15 0	0.1	0 15 0	0.000109161479084738 -0.0690247920093666 -6.90769303403199e-05
2	0 0 0 0	0 16 0	0.1	0 16 0	0.000117643255675342 -0.0678271077330728 2.42862535478756e-05
2	0 0 0 0	0 17 0	0.1	0 17 0	0.000170061017149891 -0.0692779655122647 0.00131894369526231
2	0 0 0 0	0 18 0	0.1	0 18 0	0.000194368702824051 -0.0697146125578098 -0.000852228771098973
2	0 0 0 0	0 19 0	0.1	0 19 0	0.000188865370542134 -0.0679040573836695 -0.000786923569396644
2	0 0 0 0	0 20 0	0.1	0 20 0	0.000155803396849664 -0.068320165812376 0.000289414584660771
2	0 0 0 0	0 21 0	0.1	0 21 0	0.000126762399549071 -0.0683835914015849 0.000765768193876975
2	0 0 0 0	0 22 0	0.1	0 22 0	0.000101347570923878 -0.0696687154290982 0.000453284817372589
2	0 0 0 0	0 23 0	0.1	0 23 0	7.21034485811727e-05 -0.0690278698146388 -0.000963855532364284
2	0 0 0 0	0 24 0	0.1	0 24 0	3.18041817058427e-05 -0.0680473075171939 -0.000388356345041286
2	0 0 0 0	0 25 0	0.1	0 25 0	-5.87494533974235e-05 -0.0680939115855482 -0.000242525083382879
2	0 0 0 0	0 26 0	0.1	0 26 0	-9.22505344086966e-05 -0.0677803758583522 -0.000209280130918898
2	0 0 0 0	0 27 0	0.1	0 27 0	-9.20051233657306e-05 -0.0679513351043206 7.71914110173864e-05
2	0 0 0 0	0 28 0	0.1	0 28 0	-0.000103232507585291 -0.0679011756341609 0.000211742379874138
2	0 0 0 0	0 29 0	0.1	0 29 0	-6.86628327378744e-05 -0.0684366446764357 0.000252181406493538
2	0 0 0 0	0 30 0	0.1	0 30 0	-3.97182392647607e-05 -0.0683960042990431 9.6842978465698e-05
2	0 0 0 0	0 31 0	0.1	0 31 0	1.61477436133387e-06 -0.0686009197149249 -0.00037342980838643
2	0 0 0 0	0 32 0	0.1	0 32 0	4.42528284231857e-05 -0.0680150909412606 0.000354192356100779
2	0 0 0 0	0 33 0	0.1	0 33 0	0.000109167053383184 -0.0690261823451041 -6.90794553815717e-05
2	0 0 0 0	0 34 0	0.1	0 34 0	0.000117648666759267 -0.067828473490449 2.42859417753773e-05
2	0 0 0 0	0 35 0	0.1	0 35 0	0.000170067216679858 -0.0692793603634114 0.00131896978495429
2	0 0 0 0	0 36 0	0.1	0 36 0	0.000194375156497539 -0.0697160159416876 -0.000852246400899691
2	0 0 0 0	0 37 0	0.1	0 37 0	0.000188871516166095 -0.0679054267664467 -0.000780246834975208
2	0 0 0 0	0 38 0	0.1	0 38 0	0.00015580871500637 -0.0683215217279831 0.000242576099354332
2	0 0 0 0	0 39 0	0.1	0 39 0	0.000126761890670975 -0.0683826008411471 0.000718867771638416
2	0 0 0 0	0 40 0	0.1	0 40 0	0.000101347479229549 -0.069667685537334 0.000459950095532322
2	0 0 0 0	0 41 0	0.1	0 41 0	7.21038546360971e-05 -0.0690268687590716 -0.00096379760035562
2	0 0 0 0	0 42 0	0.1	0 42 0	3.18053215637523e-05 -0.0680463567184555 -0.000388333540847504
2	0 0 0 0	0 43 0	0.1	0 43 0	-5.8746470185763e-05 -0.0680929578376593 -0.000242511293164876
2	0 0 0 0	0 44 0	0.1	0 44 0	-9.22467850887823e-05 -0.0677794335440898 -0.000209257252758473
2	0 0 0 0	0 45 0	0.1	0 45 0	-9.19989536050847e-05 -0.0679503959017803 7.7121527230616e-05
2	0 0 0 0	0 46 0	0.1	0 46 0	-0.000103249034901687 -0.0679002601981316 0.00021185813620222
2	0 0 0 0	0 47 0	0.1	0 47 0	-6.86629230631382e-05 -0.0684356308216104 0.000252164300871288
2	0 0 0 0	0 48 0	0.1	0 48 0	-3.9701731109528e-05 -0.0683950611431903 9.67069897764085e-05
2	0 0 0 0	0 49 0	0.1	0 49 0	1.60807708888026e-06 -0.0685999442400969 -0.000373341506551927
2	0 0 0 0	0 50 0	0.1	0 50 0	4.42481180565966e-05 -0.068014132689998 0.000354161244608931
2	0 0 0 0	0 51 0	0.1	0 51 0	0.000109161474279163 -0.0690251768697052 -6.90741514466252e-05
2	0 0 0 0	0 52 0	0.1	0 52 0	0.000117643263878261 -0.067827528731001 2.42852761679172e-05
2	0 0 0 0	0 53 0	0.1	0 53 0	0.000170061019840883 -0.069278342712452 0.00131889064038168
2	0 0 0 0	0 54 0	0.1	0 54 0	0.00019436867495353 -0.069714977743324 -0.000852194489960633
2	0 0 0 0	0 55 0	0.1	0 55 0	0.000188865372500913 -0.067904477607019 -0.000786891915611918
2	0 0 0 0	0 56 0	0.1	0 56 0	0.000155803392907647 -0.0683205739707454 0.000289402942622345
2	0 0 0 0	0 57 0	0.1	0 57 0	0.000126762387121728 -0.0683839973948947 0.000765737391131851
2	0 0 0 0	0 58 0	0.1	0 58 0	0.000101347565710174 -0.0696690830982993 0.00045326658422023
2	0 0 0 0	0 59 0	0.1	0 59 0	7.21034278159937e-05 -0.069028256804472 -0.000963816761085248
2	0 0 0 0	0 60 0	0.1	0 60 0	3.18041446701066e-05 -0.0680477250179925 -0.000388340723417265
2	0 0 0 0	0 61 0	0.1	0 61 0	-5.8749462949571e-05 -0.068094329133679 -0.000242519723271382
2	0 0 0 0	0 62 0	0.1	0 62 0	-9.22504768749885e-05 -0.0677807737906125 -0.000209166727832324
2	0 0 0 0	0 63 0	0.1	0 63 0	-9.2005089879644e-05 -0.0679518956706126 7.64993286961103e-05
2	0 0 0 0	0 64 0	0.1	0 64 0	-0.000103232577684271 -0.0679009795233373 0.000212811932770266
2	0 0 0 0	0 65 0	0.1	0 65 0	-6.8662894414368e-05 -0.0684380399167368 0.000252170925495411
2	0 0 0 0	0 66 0	0.1	0 66 0	-3.97182007338399e-05 -0.0683957935234645 9.57610853020582e-05
2	0 0 0 0	0 67 0	0.1	0 67 0	1.61472707607265e-06 -0.0686014589845907 -0.000372725467372874
2	0 0 0 0	0 68 0	0.1	0 68 0	4.42527737741741e-05 -0.068015479811258 0.000354073040807641
2	0 0 0 0	0 69 0	0.1	0 69 0	0.000109167048578081 -0.0690265687911163 -6.90722759245537e-05
2	0 0 0 0	0 70 0	0.1	0 70 0	0.000117648674945435 -0.0678288944966457 2.42849648893503e-05
2	0 0 0 0	0 71 0	0.1	0 71 0	0.00017006721937197 -0.0692797375713313 0.00131891672859279
2	0 0 0 0	0 72 0	0.1	0 72 0	0.000194375128610264 -0.0697163811342199 -0.000852212142103711
2	0 0 0 0	0 73 0	0.1	0 73 0	0.000188871518128931 -0.067905844384618 -0.000786908197009002
2	0 0 0 0	0 74 0	0.1	0 74 0	0.000155808711097314 -0.0683219488990642 0.000289408333982624
2	0 0 0 0	0 75 0	0.1	0 75 0	0.000126761903082835 -0.0683822166366616 0.000765752396898325


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.00023464093158004 -0.0646910135443232 0.00105917469708367
3	0 0 0 0	0 1 0	0.15	0 1 0	0.000225173668415204 -0.065806374648412 -0.000387242795644069
3	0 0 0 0	0 2 0	0.15	0 2 0	0.000194622015309962 -0.0642716014006111 5.9199016046132e-05
3	0 0 0 0	0 3 0	0.15	0 3 0	0.000171723426665282 -0.0660070396221743 0.000848898499953865
3	0 0 0 0	0 4 0	0.15	0 4 0	0.00011624197215683 -0.0653759183239948 -0.000765444316500754
3	0 0 0 0	0 5 0	0.15	0 5 0	7.2638378061786e-05 -0.0647652922650221 -0.000948438403913462
