# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::SHIFT d (admbase::shift)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
0	0 0 0 0	23 23 23	0	2.5 2.5 -1.375	0.271781532620232 0.175574721893228 0.271287311037304
0	0 0 0 0	24 24 24	0	2.625 2.625 -1.25	0.269884829608629 0.176888521059846 0.289016518341677
0	0 0 0 0	25 25 25	0	2.75 2.75 -1.125	0.266755393375036 0.177374353184302 0.305475931842508
0	0 0 0 0	26 26 26	0	2.875 2.875 -1	0.262654954951952 0.177142999748574 0.320621836421243
0	0 0 0 0	27 27 27	0	3 3 -0.875	0.257816408408579 0.176302921323872 0.334458867180879
0	0 0 0 0	28 28 28	0	3.125 3.125 -0.75	0.252440098693822 0.174955996684394 0.347026785565238
0	0 0 0 0	29 29 29	0	3.25 3.25 -0.625	0.246693704051211 0.173194958253126 0.358389025592109
0	0 0 0 0	30 30 30	0	3.375 3.375 -0.5	0.240714365044392 0.171102169311353 0.368623439626896
0	0 0 0 0	31 31 31	0	3.5 3.5 -0.375	0.234612006145533 0.168749370979058 0.377815229264627
0	0 0 0 0	32 32 32	0	3.625 3.625 -0.25	0.228473110908864 0.16619807114769 0.386051808941717
0	0 0 0 0	33 33 33	0	3.75 3.75 -0.125	0.222364481651651 0.163500315889694 0.393419256651412
0	0 0 0 0	34 34 34	0	3.875 3.875 0	0.216336717938568 0.160699653684615 0.4
0	0 0 0 0	35 35 35	0	4 4 0.125	0.210427287805633 0.157832163052194 0.405871423919484
0	0 0 0 0	36 36 36	0	4.125 4.125 0.25	0.204663154052692 0.154927461280503 0.411105141147308
0	0 0 0 0	37 37 37	0	4.25 4.25 0.375	0.19906296921487 0.15200964627318 0.415766722635948


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
1	0 0 0 0	0 0 0	0.05	-0.375 -0.375 -4.25	-0.0309943172763919 -0.021273877745983 0.0921277160593097
1	0 0 0 0	1 1 1	0.05	-0.25 -0.25 -4.125	-0.0218957963834274 -0.0148319457194059 0.0842642971482022
1	0 0 0 0	2 2 2	0.05	-0.125 -0.125 -4	-0.0115894716307989 -0.00774532474997444 0.0768066296908499
1	0 0 0 0	3 3 3	0.05	0 0 -3.875	0 0 0.0699295899224717
1	0 0 0 0	4 4 4	0.05	0.125 0.125 -3.75	0.0129279079852557 0.00840564859677496 0.0638339375823999
1	0 0 0 0	5 5 5	0.05	0.25 0.25 -3.625	0.0272203205572679 0.0174580918406465 0.0587444681708768
1	0 0 0 0	6 6 6	0.05	0.375 0.375 -3.5	0.0428637760775493 0.0271260969274672 0.0549058047282576
1	0 0 0 0	7 7 7	0.05	0.5 0.5 -3.375	0.0597944542734235 0.0373585846823418 0.0525752965251061
1	0 0 0 0	8 8 8	0.05	0.625 0.625 -3.25	0.0778878161292531 0.0480830873152289 0.0520126027477505
1	0 0 0 0	9 9 9	0.05	0.75 0.75 -3.125	0.096950101306217 0.0592049498700223 0.0534657582517289
1	0 0 0 0	10 10 10	0.05	0.875 0.875 -3	0.116713448271759 0.0706073786021646 0.0571538798336176
1	0 0 0 0	11 11 11	0.05	1 1 -2.875	0.136836657161774 0.0821524475590437 0.0632472184941098
1	0 0 0 0	12 12 12	0.05	1.125 1.125 -2.75	0.156913590240708 0.0936832606885313 0.071846028242183
1	0 0 0 0	13 13 13	0.05	1.25 1.25 -2.625	0.176490681450995 0.105027610118064 0.0829606678135295
1	0 0 0 0	14 14 14	0.05	1.375 1.375 -2.5	0.195093793096727 0.11600357115717 0.096496280433627
1	0 0 0 0	15 15 15	0.05	1.5 1.5 -2.375	0.212262673647581 0.126427368965932 0.112245891740051
1	0 0 0 0	16 16 16	0.05	1.625 1.625 -2.25	0.227588882696135 0.136123409099606 0.129895281241809
1	0 0 0 0	17 17 17	0.05	1.75 1.75 -2.125	0.240751078809751 0.144935618116962 0.149041152137147
1	0 0 0 0	18 18 18	0.05	1.875 1.875 -2	0.251541049985116 0.1527384643316 0.169221166116651
1	0 0 0 0	19 19 19	0.05	2 2 -1.875	0.259875447365731 0.159445637453094 0.189951282527365
1	0 0 0 0	20 20 20	0.05	2.125 2.125 -1.75	0.265791542050796 0.165014659058592 0.210763860750684
1	0 0 0 0	21 21 21	0.05	2.25 2.25 -1.625	0.269429190018915 0.169446627052339 0.2312400493998
1	0 0 0 0	22 22 22	0.05	2.375 2.375 -1.5	0.271004036908657 0.172781475942778 0.251031998536704
1	0 0 0 0	23 23 23	0.05	2.5 2.5 -1.375	0.270777920981312 0.175090073135016 0.269873398840024
1	0 0 0 0	24 24 24	0.05	2.625 2.625 -1.25	0.269031539254937 0.176464869592411 0.287579549748202
1	0 0 0 0	25 25 25	0.05	2.75 2.75 -1.125	0.266042534879255 0.177010680959106 0.304039792280979
1	0 0 0 0	26 26 26	0.05	2.875 2.875 -1	0.262070160287811 0.17683670195252 0.319205576119176
1	0 0 0 0	27 27 27	0.05	3 3 -0.875	0.25734616655717 0.176050304016525 0.333076997468182
1	0 0 0 0	28 28 28	0.05	3.125 3.125 -0.75	0.25207074410207 0.17475270909963 0.345689814468157
1	0 0 0 0	29 29 29	0.05	3.25 3.25 -0.625	0.246412087299777 0.173036339985097 0.357104093150454
1	0 0 0 0	30 30 30	0.05	3.375 3.375 -0.5	0.240508263545986 0.170983510911195 0.367394958073333
1	0 0 0 0	31 31 31	0.05	3.5 3.5 -0.375	0.234470339016135 0.168666097040424 0.376645472167352
1	0 0 0 0	32 32 32	0.05	3.625 3.625 -0.25	0.228386016254295 0.166145859552396 0.384941422397659
1	0 0 0 0	33 33 33	0.05	3.75 3.75 -0.125	0.222323303570928 0.163475167638377 0.392367684735556
1	0 0 0 0	34 34 34	0.05	3.875 3.875 0	0.216333938852173 0.16069792640742 0.39900582789441
1	0 0 0 0	35 35 35	0.05	4 4 0.125	0.210456431373469 0.157850579089913 0.40493264779805
1	0 0 0 0	36 36 36	0.05	4.125 4.125 0.25	0.204718675689255 0.154963098867664 0.410219375995235
1	0 0 0 0	37 37 37	0.05	4.25 4.25 0.375	0.199140145047824 0.152059920209216 0.414931359231351


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
2	0 0 0 0	0 0 0	0.1	-0.375 -0.375 -4.25	-0.0307474885138059 -0.0211418577328439 0.0930218000268542
2	0 0 0 0	1 1 1	0.1	-0.25 -0.25 -4.125	-0.0217158752158594 -0.0147381173489041 0.0852124306083041
2	0 0 0 0	2 2 2	0.1	-0.125 -0.125 -4	-0.0114913808047111 -0.00769549487886981 0.0778044289727361
2	0 0 0 0	3 3 3	0.1	0 0 -3.875	0 0 0.070970039573942
2	0 0 0 0	4 4 4	0.1	0.125 0.125 -3.75	0.0128126220426606 0.00835018405789117 0.064906906818568
2	0 0 0 0	5 5 5	0.1	0.25 0.25 -3.625	0.0269722467133662 0.0173419844723714 0.0598362748587808
2	0 0 0 0	6 6 6	0.1	0.375 0.375 -3.5	0.0424659887407367 0.0269449103943671 0.0559988884351599
2	0 0 0 0	7 7 7	0.1	0.5 0.5 -3.375	0.0592317535757648 0.037108919566472 0.0536480763449261
2	0 0 0 0	8 8 8	0.1	0.625 0.625 -3.25	0.0771481218441556 0.047762868414194 0.0530396065023765
2	0 0 0 0	9 9 9	0.1	0.75 0.75 -3.125	0.0960260237549878 0.0588136924185623 0.0544181142755333
2	0 0 0 0	10 10 10	0.1	0.875 0.875 -3	0.11560390930727 0.0701464261812526 0.0580002561806668
2	0 0 0 0	11 11 11	0.1	1 1 -2.875	0.13554836578935 0.0816251785486866 0.0639552692260616
2	0 0 0 0	12 12 12	0.1	1.125 1.125 -2.75	0.155462111685133 0.0930952557763848 0.0723843514297279
2	0 0 0 0	13 13 13	0.1	1.25 1.25 -2.625	0.174900799593036 0.104386756448577 0.0833011851163346
2	0 0 0 0	14 14 14	0.1	1.375 1.375 -2.5	0.193398889951492 0.115320052734882 0.0966168157992691
2	0 0 0 0	15 15 15	0.1	1.5 1.5 -2.375	0.210502970725058 0.125713472276684 0.112132585225898
2	0 0 0 0	16 16 16	0.1	1.625 1.625 -2.25	0.225808614512191 0.135393078422347 0.129544382353179
2	0 0 0 0	17 17 17	0.1	1.75 1.75 -2.125	0.238994949897937 0.14420374066859 0.148459765114686
2	0 0 0 0	18 18 18	0.1	1.875 1.875 -2	0.249850559836165 0.152019943469691 0.168426702487078
2	0 0 0 0	19 19 19	0.1	2 2 -1.875	0.258285740901455 0.158754390451847 0.188969673646439
2	0 0 0 0	20 20 20	0.1	2.125 2.125 -1.75	0.264329307650255 0.164362714755214 0.209626883769121
2	0 0 0 0	21 21 21	0.1	2.25 2.25 -1.625	0.268111836165447 0.168843476857098 0.229982301852969
2	0 0 0 0	22 22 22	0.1	2.375 2.375 -1.5	0.269840057422695 0.172233760707047 0.249688059085635
2	0 0 0 0	23 23 23	0.1	2.5 2.5 -1.375	0.269768128009163 0.174601602399273 0.268475563596649
2	0 0 0 0	24 24 24	0.1	2.625 2.625 -1.25	0.268170757394011 0.176036902894644 0.286156321235335
2	0 0 0 0	25 25 25	0.1	2.75 2.75 -1.125	0.265321390496232 0.17664236998329 0.30261510740083
2	0 0 0 0	26 26 26	0.1	2.875 2.875 -1	0.261476709497602 0.176525594837567 0.31779863818057
2	0 0 0 0	27 27 27	0.1	3 3 -0.875	0.256867226258399 0.17579283593368 0.33170253051985
2	0 0 0 0	28 28 28	0.1	3.125 3.125 -0.75	0.25169288768624 0.174544632181566 0.344358565668965
2	0 0 0 0	29 29 29	0.1	3.25 3.25 -0.625	0.246122328549671 0.172873071391124 0.355823444417666
2	0 0 0 0	30 30 30	0.1	3.375 3.375 -0.5	0.240294482394774 0.170860396200063 0.366169551072871
2	0 0 0 0	31 31 31	0.1	3.5 3.5 -0.375	0.23432151080645 0.168578596877644 0.375477788912714
2	0 0 0 0	32 32 32	0.1	3.625 3.625 -0.25	0.228292301499261 0.166089672717105 0.383832292646646
2	0 0 0 0	33 33 33	0.1	3.75 3.75 -0.125	0.222276045106522 0.163446304342323 0.391316710767303
2	0 0 0 0	34 34 34	0.1	3.875 3.875 0	0.216325602048933 0.160692744822792 0.398011728847973
2	0 0 0 0	35 35 35	0.1	4 4 0.125	0.210480512957481 0.157865795916472 0.403993531770196
2	0 0 0 0	36 36 36	0.1	4.125 4.125 0.25	0.204769598539634 0.154995782490349 0.409332950495467
2	0 0 0 0	37 37 37	0.1	4.25 4.25 0.375	0.199213150169526 0.152107472891343 0.414095090861945


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
3	0 0 0 0	0 0 0	0.15	-0.375 -0.375 -4.25	-0.0305035583586004 -0.021010949304103 0.0939111764480627
3	0 0 0 0	1 1 1	0.15	-0.25 -0.25 -4.125	-0.021538136687621 -0.0146450872396977 0.0861553201121296
3	0 0 0 0	2 2 2	0.15	-0.125 -0.125 -4	-0.011394515973606 -0.00764609123704 0.078796510727728
3	0 0 0 0	3 3 3	0.15	0 0 -3.875	0 0 0.0720044093943438
3	0 0 0 0	4 4 4	0.15	0.125 0.125 -3.75	0.012698850573078 0.00829519085463571 0.0659736040550535
3	0 0 0 0	5 5 5	0.15	0.25 0.25 -3.625	0.0267274936465345 0.017226851055098 0.0609218554375689
3	0 0 0 0	6 6 6	0.15	0.375 0.375 -3.5	0.042073600764753 0.026765213623543 0.0570861038461813
3	0 0 0 0	7 7 7	0.15	0.5 0.5 -3.375	0.0586767532944057 0.0368612519981267 0.0547157321800747
3	0 0 0 0	8 8 8	0.15	0.625 0.625 -3.25	0.0764185649679318 0.0474451239735983 0.05406268471373
3	0 0 0 0	9 9 9	0.15	0.75 0.75 -3.125	0.0951145293026106 0.0584253323996827 0.0553682477479523
3	0 0 0 0	10 10 10	0.15	0.875 0.875 -3	0.114509240566816 0.0696887176196828 0.0588466379499764
3	0 0 0 0	11 11 11	0.15	1 1 -2.875	0.134276873889018 0.0811014007598586 0.0646660543025118
3	0 0 0 0	12 12 12	0.15	1.125 1.125 -2.75	0.154028790408278 0.0925108668480365 0.0729285563617642
3	0 0 0 0	13 13 13	0.15	1.25 1.25 -2.625	0.17332966229359 0.103749495791037 0.0836509998872696
3	0 0 0 0	14 14 14	0.15	1.375 1.375 -2.5	0.191722400793617 0.11463993158885 0.0967501163348443
3	0 0 0 0	15 15 15	0.15	1.5 1.5 -2.375	0.208760376026203 0.125002584640121 0.112035298992397
3	0 0 0 0	16 16 16	0.15	1.625 1.625 -2.25	0.224043233117124 0.134665169720767 0.1292122695433
3	0 0 0 0	17 17 17	0.15	1.75 1.75 -2.125	0.237250750038464 0.143473514179287 0.147899199899017
3	0 0 0 0	18 18 18	0.15	1.875 1.875 -2	0.248168577152351 0.151302158456671 0.16765420800902
3	0 0 0 0	19 19 19	0.15	2 2 -1.875	0.256700971349418 0.158062881416037 0.188010245989627
3	0 0 0 0	20 20 20	0.15	2.125 2.125 -1.75	0.262868589554129 0.163709500418785 0.20851143094649
3	0 0 0 0	21 21 21	0.15	2.25 2.25 -1.625	0.266792963228802 0.168238109299646 0.228744706921991
3	0 0 0 0	22 22 22	0.15	2.375 2.375 -1.5	0.268672055422269 0.171682998733435 0.248362389770517
3	0 0 0 0	23 23 23	0.15	2.5 2.5 -1.375	0.268752398576667 0.174109410524389 0.267093816780291
3	0 0 0 0	24 24 24	0.15	2.625 2.625 -1.25	0.267302699656206 0.175604711243469 0.28474688892473
3	0 0 0 0	25 25 25	0.15	2.75 2.75 -1.125	0.264592142212711 0.176269498192467 0.301201964341142
3	0 0 0 0	26 26 26	0.15	2.875 2.875 -1	0.260874750564649 0.176209743441073 0.316401128758847
3	0 0 0 0	27 27 27	0.15	3 3 -0.875	0.256379703777257 0.175530569595614 0.330335581819327
3	0 0 0 0	28 28 28	0.15	3.125 3.125 -0.75	0.251306617724572 0.174331806937988 0.343033156724428
3	0 0 0 0	29 29 29	0.15	3.25 3.25 -0.625	0.245824492382989 0.172705183315434 0.354547193959133
3	0 0 0 0	30 30 30	0.15	3.375 3.375 -0.5	0.240073066745712 0.17073284733692 0.364947326937104
3	0 0 0 0	31 31 31	0.15	3.5 3.5 -0.375	0.234165551159487 0.168486885424571 0.374312279679416
3	0 0 0 0	32 32 32	0.15	3.625 3.625 -0.25	0.228191984181077 0.16602951970286 0.38272451085842
3	0 0 0 0	33 33 33	0.15	3.75 3.75 -0.125	0.222222714545973 0.16341373038819 0.390266416720911
3	0 0 0 0	34 34 34	0.15	3.875 3.875 0	0.216311708896478 0.160684109671504 0.397017775900387
3	0 0 0 0	35 35 35	0.15	4 4 0.125	0.210499528866238 0.157877811488078 0.403054140471512
3	0 0 0 0	36 36 36	0.15	4.125 4.125 0.25	0.204815915314237 0.155025508027615 0.408445921554078
3	0 0 0 0	37 37 37	0.15	4.25 4.25 0.375	0.199281974822435 0.152152298693197 0.413257967438094


