# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M x (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	22 0 0	0	22 0 0	0 0 0.109853042174456 -0.0451580035896488 0.623103555521773 0.00796964915268895 4.60248988335178e-06 -0.70561796666019
0	0 0 0 0	23 0 0	0	23 0 0	0 0 0.110177306218451 -0.127171311243633 0.624930839160621 0.0224337923800681 5.4948400272036e-06 -0.695218603142853
0	0 0 0 0	24 0 0	0	24 0 0	0 0 0.110799113428173 -0.207243891803057 0.628438080438475 0.0365520503504287 5.44260661904611e-06 -0.6750645081908
0	0 0 0 0	25 0 0	0	25 0 0	0 0 0.11168316069917 -0.283572168751854 0.633441357719663 0.0500136820154514 5.67340122411269e-06 -0.645820400165254
0	0 0 0 0	26 0 0	0	26 0 0	0 0 0.112783419189313 -0.35468661436346 0.63966711102336 0.0625473620807723 5.11935576346419e-06 -0.608510349180786
0	0 0 0 0	27 0 0	0	27 0 0	0 0 0.114036858754567 -0.419529428280986 0.646765406434128 0.0739830453542078 4.59227440972178e-06 -0.5643763521518
0	0 0 0 0	28 0 0	0	28 0 0	0 0 0.11537916879775 -0.47746051315093 0.654369413266737 0.0841908307578879 3.93390634838934e-06 -0.514723599543626
0	0 0 0 0	29 0 0	0	29 0 0	0 0 0.116744123333593 -0.528199750438371 0.662103041971671 0.0931344470332828 3.10084619179412e-06 -0.460790425678128
0	0 0 0 0	30 0 0	0	30 0 0	0 0 0.118070507813197 -0.571745706125257 0.669619148935261 0.100812821700783 2.11506171705228e-06 -0.403659467477198
0	0 0 0 0	31 0 0	0	31 0 0	0 0 0.119304542830532 -0.608280688954893 0.67660926268376 0.107256709587347 -1.38998997696736e-07 -0.34422665640957
0	0 0 0 0	32 0 0	0	32 0 0	0 0 0.120397961873271 -0.638077528826771 0.682809380226212 0.112511073211434 -5.67518928261019e-07 -0.283193920968268
0	0 0 0 0	33 0 0	0	33 0 0	0 0 0.121314356510008 -0.661448286010352 0.688006502695295 0.116631005908129 -7.51413684816594e-07 -0.22109546046906
0	0 0 0 0	34 0 0	0	34 0 0	0 0 0.122025634123927 -0.678685647977112 0.692041245316195 0.119670348555002 -3.93074927016913e-07 -0.158317402078564
0	0 0 0 0	35 0 0	0	35 0 0	0 0 0.122511050447611 -0.690033346407489 0.69479421846308 0.121671557989195 -6.10358727690862e-07 -0.0951316462685005
0	0 0 0 0	36 0 0	0	36 0 0	0 0 0.122756944264918 -0.695662706701143 0.696188978064485 0.122663978888786 -9.61694307413631e-07 -0.0317324191748765
0	0 0 0 0	37 0 0	0	37 0 0	0 0 -0.122756944264922 0.695662706701142 -0.696188978064486 -0.122663978888786 -9.61694382587447e-07 -0.0317324191748982
0	0 0 0 0	38 0 0	0	38 0 0	0 0 -0.122511050447606 0.690033346407487 -0.694794218463079 -0.121671557989194 -6.10358695371606e-07 -0.0951316462685098


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0 -0.122605425552184 -0.692209278215306 -0.695330794716696 0.122054849352254 -1.12334334579873e-06 -0.0771292866888817
1	0 0 0 0	1 0 0	0.05	1 0 0	0 0 -0.122767462337418 -0.695903961067005 -0.696249161632857 0.122706477664055 -1.10219595536127e-06 -0.0257057902793194
1	0 0 0 0	2 0 0	0.05	2 0 0	0 0 0.122767462337418 0.695903961067005 0.696249161632857 -0.122706477664054 -1.10219594917472e-06 -0.0257057902793181
1	0 0 0 0	3 0 0	0.05	3 0 0	0 0 0.122605425552183 0.692209278215306 0.695330794716695 -0.122054849352255 -1.12334335748262e-06 -0.0771292866888817
1	0 0 0 0	4 0 0	0.05	4 0 0	0 0 0.122283206986534 0.684754116155647 0.693503461290104 -0.120740748401351 -7.10915950049049e-07 -0.128581839123703
1	0 0 0 0	5 0 0	0.05	5 0 0	0 0 0.121804086067994 0.673408831213043 0.690786920597276 -0.118740428173078 -8.68193576032798e-07 -0.180058999671732
1	0 0 0 0	6 0 0	0.05	6 0 0	0 0 0.121174182823429 0.657980310713515 0.687215592914257 -0.116019956985159 -1.08043987537868e-06 -0.231519692631152
1	0 0 0 0	7 0 0	0.05	7 0 0	0 0 0.120402440799791 0.638217182709444 0.682839108702695 -0.112535681677376 -9.47748218248042e-07 -0.282869241417528
1	0 0 0 0	8 0 0	0.05	8 0 0	0 0 0.119500468406828 0.613817977379535 0.677725522178726 -0.108232585581336 -1.23374032333147e-06 -0.333937213052091
1	0 0 0 0	9 0 0	0.05	9 0 0	0 0 0.118486050281274 0.584444329454894 0.671976367976654 -0.10305418062869 -1.86983960815535e-06 -0.384456334926114
1	0 0 0 0	10 0 0	0.05	10 0 0	0 0 0.117381046991098 0.549740873071055 0.665714138274342 -0.0969349101504021 -2.38768741429597e-06 -0.434039779744073
1	0 0 0 0	11 0 0	0.05	11 0 0	0 0 0.116214226057651 0.509369276623388 0.659107495287962 -0.0898143083894197 -3.62508951428298e-06 -0.482159011285228
1	0 0 0 0	12 0 0	0.05	12 0 0	0 0 0.115023261063057 0.463050820745864 0.652358461916972 -0.0816486420851852 -3.67893674388629e-06 -0.528125801353989
1	0 0 0 0	13 0 0	0.05	13 0 0	0 0 0.113848976179448 0.410627728241467 0.645703612208959 -0.0724116751506773 -3.52711619414244e-06 -0.571087626192729
1	0 0 0 0	14 0 0	0.05	14 0 0	0 0 0.112738285517623 0.352135006082725 0.639414970154866 -0.0620956350560576 -3.71236463520903e-06 -0.610036310917122
1	0 0 0 0	15 0 0	0.05	15 0 0	0 0 0.111741111362177 0.287863120092283 0.633771679376311 -0.0507701999202931 -3.67316735542254e-06 -0.643860588744931
1	0 0 0 0	16 0 0	0.05	16 0 0	0 0 0.11090987739189 0.218427141968611 0.629065486915466 -0.0385246512290665 -3.08248799988068e-06 -0.671420418444271
1	0 0 0 0	17 0 0	0.05	17 0 0	0 0 0.110288606816584 0.144780866296459 0.625556374225524 -0.0255411273292322 -2.47790517595466e-06 -0.691651045094391
1	0 0 0 0	18 0 0	0.05	18 0 0	0 0 0.109913391542001 0.0682172165843065 0.623438335186266 -0.012034666090552 -1.38408539679844e-06 -0.703707001801066
1	0 0 0 0	19 0 0	0.05	19 0 0	0 0 0.109809367203058 -0.00972998505878969 0.622850884500796 0.00171643791581458 -9.68263733393463e-22 -0.707037747777665
1	0 0 0 0	20 0 0	0.05	20 0 0	0 0 0.109981447269965 -0.0874117550652868 0.623824025483239 0.0154198912891593 1.37979521645392e-06 -0.701515620121195
1	0 0 0 0	21 0 0	0.05	21 0 0	0 0 0.110419339112513 -0.163203067586718 0.626295835528392 0.028786977193664 2.41602085940089e-06 -0.687409428003669
1	0 0 0 0	22 0 0	0.05	22 0 0	0 0 0.111093709799227 -0.235634950781066 0.630105836371267 0.0415621933178846 2.97624398326713e-06 -0.665388056019307
1	0 0 0 0	23 0 0	0.05	23 0 0	0 0 0.111963098495919 -0.303528834854419 0.635027827841269 0.0535309681920175 3.49036198451743e-06 -0.636399857858716
1	0 0 0 0	24 0 0	0.05	24 0 0	0 0 0.112983377649118 -0.366040308188478 0.640805692661241 0.0645460953483883 3.77407441766886e-06 -0.601537794142028
1	0 0 0 0	25 0 0	0.05	25 0 0	0 0 0.114103452236213 -0.422668543242583 0.64714340391542 0.0745345079826283 3.17192814845511e-06 -0.561956967227359
1	0 0 0 0	26 0 0	0.05	26 0 0	0 0 0.115272961780515 -0.473223603098515 0.653768535978248 0.0834440117327168 2.91471073674681e-06 -0.518744390604549
1	0 0 0 0	27 0 0	0.05	27 0 0	0 0 0.116447446634935 -0.517749392167574 0.660422271826754 0.0912934625840894 2.42756485193744e-06 -0.472865159100137
1	0 0 0 0	28 0 0	0.05	28 0 0	0 0 0.117587980257511 -0.556456890058682 0.666883094847726 0.0981194562356124 1.54735043764865e-06 -0.425122771059201
1	0 0 0 0	29 0 0	0.05	29 0 0	0 0 0.118660651668825 -0.589659617075341 0.672964224706976 0.103970636838663 1.35600919272566e-06 -0.376154033736623
1	0 0 0 0	30 0 0	0.05	30 0 0	0 0 0.119641259115325 -0.617716843817003 0.678522171661183 0.108919949634137 7.55944874075255e-07 -0.326439620185515
1	0 0 0 0	31 0 0	0.05	31 0 0	0 0 0.120508216291477 -0.640992411019976 0.683438925883714 0.113023618869396 9.26887705101507e-07 -0.276323256442811
1	0 0 0 0	32 0 0	0.05	32 0 0	0 0 0.121248280156427 -0.659826609358898 0.687636038181097 0.116345207067321 1.16953599597145e-06 -0.226036557017833
1	0 0 0 0	33 0 0	0.05	33 0 0	0 0 0.121850357926031 -0.674519526371045 0.691049541065296 0.118935965027699 9.75125851550631e-07 -0.175719957965097
1	0 0 0 0	34 0 0	0.05	34 0 0	0 0 0.122307331514992 -0.685318425611113 0.693640401340233 0.120839706803997 8.0465945669287e-07 -0.125445104613803
1	0 0 0 0	35 0 0	0.05	35 0 0	0 0 0.122614207896741 -0.69241163198877 0.695380877587264 0.122090500080681 1.4774859241333e-06 -0.0752331581263652
1	0 0 0 0	36 0 0	0.05	36 0 0	0 0 0.122768454261134 -0.695926401287799 0.696254770950689 0.122710434323323 1.03956717663506e-06 -0.0250715245172896
1	0 0 0 0	37 0 0	0.05	37 0 0	0 0 -0.122768454261131 0.695926401287799 -0.696254770950688 -0.122710434323322 1.0395672506381e-06 -0.0250715245172833
1	0 0 0 0	38 0 0	0.05	38 0 0	0 0 -0.122614207896741 0.692411631988771 -0.695380877587263 -0.122090500080682 1.47748593258865e-06 -0.0752331581263626


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 0 -0.122600935899853 -0.692106216485592 -0.695305275900567 0.122036691673421 -1.05040988069614e-06 -0.0780771394015838
2	0 0 0 0	1 0 0	0.1	1 0 0	0 0 -0.122766961711251 -0.69589253024379 -0.696246304359935 0.122704464354402 -1.03213256366527e-06 -0.0260229286841869
2	0 0 0 0	2 0 0	0.1	2 0 0	0 0 0.122766961711252 0.69589253024379 0.696246304359935 -0.122704464354403 -1.03213254533183e-06 -0.0260229286841816
2	0 0 0 0	3 0 0	0.1	3 0 0	0 0 0.122600935899846 0.692106216485592 0.695305275900566 -0.122036691673419 -1.05040992075379e-06 -0.0780771394015856
2	0 0 0 0	4 0 0	0.1	4 0 0	0 0 0.122270912487489 0.684466868547983 0.693433688641364 -0.120690132391169 -6.74980854131804e-07 -0.130149277178499
2	0 0 0 0	5 0 0	0.1	5 0 0	0 0 0.121780727794815 0.672842951950137 0.690654226791176 -0.118640792479136 -7.48981438148456e-07 -0.182226752556392
2	0 0 0 0	6 0 0	0.1	6 0 0	0 0 0.121136488268745 0.657039644552103 0.687002070243226 -0.115854270827894 -1.183604917457e-06 -0.234258157412542
2	0 0 0 0	7 0 0	0.1	7 0 0	0 0 0.120348589611301 0.636803500926855 0.682534077910323 -0.112286573147713 -1.06845285185558e-06 -0.28613565755053
2	0 0 0 0	8 0 0	0.1	8 0 0	0 0 0.119429329530615 0.611832219862245 0.677322651533436 -0.107882281671866 -1.38579475346722e-06 -0.337674018141764
2	0 0 0 0	9 0 0	0.1	9 0 0	0 0 0.118397986829457 0.581788399412376 0.671477085429947 -0.102585955584676 -1.90269318350661e-06 -0.388588096469582
2	0 0 0 0	10 0 0	0.1	10 0 0	0 0 0.117277404875891 0.546321512045633 0.665126738786385 -0.096331734657165 -2.45748904788217e-06 -0.438469132150143
2	0 0 0 0	11 0 0	0.1	11 0 0	0 0 0.116098196458717 0.505105089705917 0.658449819946559 -0.0890618742358749 -3.67965002833722e-06 -0.486762793982826
2	0 0 0 0	12 0 0	0.1	12 0 0	0 0 0.114899092308965 0.457879396596853 0.651656773987723 -0.0807360569563374 -3.99554777916628e-06 -0.532754853505028
2	0 0 0 0	13 0 0	0.1	13 0 0	0 0 0.113722860209238 0.404514574877257 0.64499194668031 -0.0713337273284289 -3.89818956863366e-06 -0.575568550659394
2	0 0 0 0	14 0 0	0.1	14 0 0	0 0 0.112617050456544 0.345086627128433 0.63872888200779 -0.0608609872467254 -3.83507413009736e-06 -0.614177402875433
2	0 0 0 0	15 0 0	0.1	15 0 0	0 0 0.111633461194558 0.279938530536348 0.633164033897193 -0.0493739134839807 -3.86016959346325e-06 -0.64745306104961
2	0 0 0 0	16 0 0	0.1	16 0 0	0 0 0.1108227750348 0.209743655486281 0.628574013805454 -0.0369939621983244 -3.20273662159866e-06 -0.67426917024734
2	0 0 0 0	17 0 0	0.1	17 0 0	0 0 0.110228657578273 0.135513117519112 0.625218289014308 -0.023907789977272 -2.53796104525572e-06 -0.693584461617701
2	0 0 0 0	18 0 0	0.1	18 0 0	0 0 0.109885423796203 0.0585906709334793 0.623280693434544 -0.0103364622764723 -1.39927318609526e-06 -0.704600500698805
2	0 0 0 0	19 0 0	0.1	19 0 0	0 0 0.109815629023967 -0.0194582302541095 0.622887288905366 0.00343278998953699 -9.77751248368433e-22 -0.706830655951646
2	0 0 0 0	20 0 0	0.1	20 0 0	0 0 0.110021504011278 -0.096976302903163 0.624051863583341 0.0171068319853991 1.39018071951455e-06 -0.700218612965872
2	0 0 0 0	21 0 0	0.1	21 0 0	0 0 0.110490026125662 -0.172354075649881 0.626696879722341 0.0303996250957279 2.4209414583622e-06 -0.685102898103186
2	0 0 0 0	22 0 0	0.1	22 0 0	0 0 0.111189525261422 -0.24416073466486 0.63065007040213 0.0430639516543604 3.01637607182376e-06 -0.662211488169123
2	0 0 0 0	23 0 0	0.1	23 0 0	0 0 0.112077248865851 -0.31127047561984 0.635675858629996 0.0548951393461655 3.53267565182065e-06 -0.63253277589016
2	0 0 0 0	24 0 0	0.1	24 0 0	0 0 0.113107988615367 -0.372897647982209 0.641514563282159 0.0657546965794002 3.95541522723467e-06 -0.597179425728043
2	0 0 0 0	25 0 0	0.1	25 0 0	0 0 0.114231654461017 -0.428596818229055 0.647871083068533 0.0755793587582914 3.23467132495925e-06 -0.557308133107586
2	0 0 0 0	26 0 0	0.1	26 0 0	0 0 0.115397865555589 -0.478225596980864 0.654476436069182 0.0843267131986198 2.85558175252572e-06 -0.513992683042215
2	0 0 0 0	27 0 0	0.1	27 0 0	0 0 0.116563366784167 -0.521865811688657 0.66107879438812 0.0920200540645051 2.29137699654541e-06 -0.468175633475505
2	0 0 0 0	28 0 0	0.1	28 0 0	0 0 0.11769047578678 -0.559753575717504 0.667464248170042 0.0987008914762738 1.52384590345442e-06 -0.420635922816176
2	0 0 0 0	29 0 0	0.1	29 0 0	0 0 0.118747267295119 -0.592218743231912 0.673455181389546 0.104422135926615 1.29823152752224e-06 -0.371985118809518
2	0 0 0 0	30 0 0	0.1	30 0 0	0 0 0.11971070462114 -0.619629502024599 0.678915777635608 0.109257159569902 6.92881307368716e-07 -0.322680019274
2	0 0 0 0	31 0 0	0.1	31 0 0	0 0 0.120560527016166 -0.642353630757294 0.683735769229161 0.113263529425174 9.83409406525754e-07 -0.273044264211051
2	0 0 0 0	32 0 0	0.1	32 0 0	0 0 0.121284743812011 -0.660732285317896 0.687842918872281 0.116504780176164 1.20424171523609e-06 -0.223291919172747
2	0 0 0 0	33 0 0	0.1	33 0 0	0 0 0.121873103566309 -0.675064383547592 0.691178663793869 0.119031916309814 1.04251448641347e-06 -0.173549060771509
2	0 0 0 0	34 0 0	0.1	34 0 0	0 0 0.122319180226368 -0.685595203196892 0.693707735181597 0.120888401549584 9.0872910936851e-07 -0.123875881632572
2	0 0 0 0	35 0 0	0.1	35 0 0	0 0 0.122618541877941 -0.692511019016619 0.695405350858002 0.122108011928771 1.34155067853333e-06 -0.0742842012731145
2	0 0 0 0	36 0 0	0.1	36 0 0	0 0 0.122768924211699 -0.695937431236438 0.696257507048364 0.122712374031222 1.31421370868952e-06 -0.02475393550867
2	0 0 0 0	37 0 0	0.1	37 0 0	0 0 -0.1227689242117 0.695937431236437 -0.696257507048363 -0.122712374031223 1.31421370654805e-06 -0.0247539355086773
2	0 0 0 0	38 0 0	0.1	38 0 0	0 0 -0.122618541877948 0.692511019016616 -0.695405350858003 -0.122108011928774 1.34155063571686e-06 -0.0742842012731402


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0 0 -0.12259639144908 -0.692001890608118 -0.695279446928452 0.122018315249178 -9.78268796799756e-07 -0.0790249054786935
3	0 0 0 0	1 0 0	0.15	1 0 0	0 0 -0.122766454794261 -0.695880959224702 -0.696243412101384 0.122702426757152 -9.64748180235235e-07 -0.0263400631072849
3	0 0 0 0	2 0 0	0.15	2 0 0	0 0 0.122766454794259 0.695880959224702 0.696243412101384 -0.122702426757153 -9.64748212435558e-07 -0.0263400631072889
3	0 0 0 0	3 0 0	0.15	3 0 0	0 0 0.122596391449077 0.692001890608118 0.695279446928451 -0.122018315249177 -9.78268823631747e-07 -0.0790249054786934
3	0 0 0 0	4 0 0	0.15	4 0 0	0 0 0.12225847241505 0.68417607103804 0.693363083121914 -0.120638906010079 -6.33474597578486e-07 -0.131716443941116
3	0 0 0 0	5 0 0	0.15	5 0 0	0 0 0.121756933703073 0.672270204582639 0.690519300131732 -0.1185398970827 -7.57529784796133e-07 -0.184393504925156
3	0 0 0 0	6 0 0	0.15	6 0 0	0 0 0.12109842359554 0.656087385164949 0.686786427353055 -0.115686507439326 -1.27786365558025e-06 -0.236994223230271
3	0 0 0 0	7 0 0	0.15	7 0 0	0 0 0.120294297131546 0.635372333218479 0.6822262540047 -0.112034275297477 -1.09527290498925e-06 -0.289397671360932
3	0 0 0 0	8 0 0	0.15	8 0 0	0 0 0.11935778139841 0.609821920884911 0.676916900073348 -0.107527613607654 -1.39048763559327e-06 -0.341403159011611
3	0 0 0 0	9 0 0	0.15	9 0 0	0 0 0.118309509244206 0.579099826342521 0.670975015801569 -0.102111811401372 -1.83998485654104e-06 -0.392707368765184
3	0 0 0 0	10 0 0	0.15	10 0 0	0 0 0.117173499512915 0.542861057217676 0.66453756158896 -0.0957211857349581 -2.47571160623663e-06 -0.442878747882572
3	0 0 0 0	11 0 0	0.15	11 0 0	0 0 0.115982168427838 0.500790910652706 0.657792124620906 -0.0883008332328714 -3.7300511536264e-06 -0.49133769902904
3	0 0 0 0	12 0 0	0.15	12 0 0	0 0 0.114775248504854 0.452649964107138 0.650957564855791 -0.0798137168960662 -4.39234061760595e-06 -0.537343057276483
3	0 0 0 0	13 0 0	0.15	13 0 0	0 0 0.113597702277181 0.39833867648575 0.64428612470295 -0.0702448819563312 -4.31191125998773e-06 -0.579992878609888
3	0 0 0 0	14 0 0	0.15	14 0 0	0 0 0.112498284225467 0.337974298844256 0.638056973990561 -0.0596079293243859 -3.97289570914507e-06 -0.618242090323772
3	0 0 0 0	15 0 0	0.15	15 0 0	0 0 0.111528476446423 0.271953229402984 0.632570443429497 -0.047967040294004 -3.9780012144746e-06 -0.650952415380273
3	0 0 0 0	16 0 0	0.15	16 0 0	0 0 0.110739188474099 0.201008515700356 0.628100740074602 -0.0354541538811433 -3.23975804979789e-06 -0.677006897454409
3	0 0 0 0	17 0 0	0.15	17 0 0	0 0 0.110172826564759 0.12620827447196 0.624901666707998 -0.0222677618761053 -2.53836607692467e-06 -0.695392162351617
3	0 0 0 0	18 0 0	0.15	18 0 0	0 0 0.109861918271579 0.0489456886110202 0.623146760088388 -0.00863484099680343 -1.38946038452955e-06 -0.705358731880489
3	0 0 0 0	19 0 0	0.15	19 0 0	0 0 0.109826498388308 -0.0291841436335469 0.622948036905801 0.00514874690403995 -9.68209699452008e-22 -0.706485485101406
3	0 0 0 0	20 0 0	0.15	20 0 0	0 0 0.110066264995229 -0.106518003676836 0.624302998364688 0.0187897222842707 1.34759064611815e-06 -0.698787821706503
3	0 0 0 0	21 0 0	0.15	21 0 0	0 0 0.110565538393529 -0.181463987896552 0.627118796022433 0.0320053483887564 2.22070175658153e-06 -0.682673384157754
3	0 0 0 0	22 0 0	0.15	22 0 0	0 0 0.111288967732204 -0.252631863624916 0.631211425904332 0.0445565503625177 2.89100806096356e-06 -0.658927548546896
3	0 0 0 0	23 0 0	0.15	23 0 0	0 0 0.112194403106247 -0.318949667205196 0.636337058708736 0.0562488376600152 3.32270715109815e-06 -0.628576200560957
3	0 0 0 0	24 0 0	0.15	24 0 0	0 0 0.11323496681579 -0.379690554379398 0.642232366928822 0.066952511684915 3.76058043194198e-06 -0.592749739795919
3	0 0 0 0	25 0 0	0.15	25 0 0	0 0 0.11436057543669 -0.434465829913085 0.64860417579876 0.0766061022811519 3.43705403256452e-06 -0.552605659698607
3	0 0 0 0	26 0 0	0.15	26 0 0	0 0 0.115522972855518 -0.483171831120702 0.655186047788148 0.0851994014070082 2.86712712414489e-06 -0.509200609418642
3	0 0 0 0	27 0 0	0.15	27 0 0	0 0 0.116679004823398 -0.525933598796642 0.661734575535029 0.0927379833944212 2.28598581599114e-06 -0.463457877445843
3	0 0 0 0	28 0 0	0.15	28 0 0	0 0 0.117792164265203 -0.563009374182555 0.668040918623006 0.0992715220267392 1.51752369188984e-06 -0.416129383845767
3	0 0 0 0	29 0 0	0.15	29 0 0	0 0 0.118833403386158 -0.594745811346636 0.673943195051711 0.104868055397334 1.19162551667817e-06 -0.367804024963083
3	0 0 0 0	30 0 0	0.15	30 0 0	0 0 0.119779653741332 -0.621517841018095 0.679306185934192 0.109590078139506 5.28850163116239e-07 -0.318913114220751
3	0 0 0 0	31 0 0	0.15	31 0 0	0 0 0.120612354998368 -0.643697414398004 0.684029881272336 0.113500436498285 1.04192059441727e-06 -0.269761203215999
3	0 0 0 0	32 0 0	0.15	32 0 0	0 0 0.121320765553876 -0.661626273777007 0.688047534149449 0.116662332787439 1.33684186756539e-06 -0.22054544630629
3	0 0 0 0	33 0 0	0.15	33 0 0	0 0 0.121895582709348 -0.675602127793132 0.691306294150028 0.119126698651842 1.12003113551357e-06 -0.171377756502401
3	0 0 0 0	34 0 0	0.15	34 0 0	0 0 0.122330896312419 -0.685868308255121 0.693774271426657 0.120936522202041 9.7810864082092e-07 -0.122307037565549
3	0 0 0 0	35 0 0	0.15	35 0 0	0 0 0.12262281459184 -0.692609019832894 0.695429633683934 0.122125276309472 1.40717840764538e-06 -0.0733360196888309
3	0 0 0 0	36 0 0	0.15	36 0 0	0 0 0.122769400674584 -0.695948302203633 0.696260223119526 0.122714288401336 1.3681374849429e-06 -0.0244367537196305
3	0 0 0 0	37 0 0	0.15	37 0 0	0 0 -0.122769400674585 0.695948302203634 -0.696260223119526 -0.122714288401336 1.36813746325016e-06 -0.0244367537196144
