# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV y (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	3 24 34	0	0 2.625 0	0.207481536715403 -0.135071714955842 0 -0.302873854694605 0 0.238492718328168
0	0 0 0 0	3 25 34	0	0 2.75 0	0.192333454114597 -0.11675418432582 0 -0.275101152458538 0 0.217767146831489
0	0 0 0 0	3 26 34	0	0 2.875 0	0.178669055957218 -0.10164676534906 0 -0.250998632335285 0 0.199734755456869
0	0 0 0 0	3 27 34	0	0 3 0	0.166329822063304 -0.0890682175683587 0 -0.229944458132443 0 0.183933225575826
0	0 0 0 0	3 28 34	0	0 3.125 0	0.155168980384 -0.0785053502613561 0 -0.21144358520693 0 0.169997980534014
0	0 0 0 0	3 29 34	0	0 3.25 0	0.145054080601043 -0.0695661668185651 0 -0.195097848127377 0 0.15763786724313
0	0 0 0 0	3 30 34	0	0 3.375 0	0.135867312798362 -0.0619474789413001 0 -0.180584003005789 0 0.146617735410173
0	0 0 0 0	3 31 34	0	0 3.5 0	0.127504742877975 -0.0554121160679585 0 -0.167637378465909 0 0.136745735311961
0	0 0 0 0	3 32 34	0	0 3.625 0	0.119875082740173 -0.0497726260158721 0 -0.156039553347276 0 0.127863908434379
0	0 0 0 0	3 33 34	0	0 3.75 0	0.112898317119299 -0.0448794469594396 0 -0.145608964815097 0 0.119841117471762
0	0 0 0 0	3 34 34	0	0 3.875 0	0.106504349721152 -0.0406122078678734 0 -0.136193672462383 0 0.112567665256028
0	0 0 0 0	3 35 34	0	0 4 0	0.100631745485937 -0.0368732522171179 0 -0.127665730624988 0 0.10595115094355
0	0 0 0 0	3 36 34	0	0 4.125 0	0.0952266000886487 -0.0335827619101671 0 -0.119916772462905 0 0.09991324469297
0	0 0 0 0	3 37 34	0	0 4.25 0	0.0902415425692113 -0.0306750478134735 0 -0.112854514683258 0 0.0943871525215647


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0 0 0 0	3 0 34	0.05	0 -0.375 0	2.76377765841124 0.629230835617449 1.29092839753928 1.16593559991886 0.479432936402199 9.38459258246968
1	0 0 0 0	3 1 34	0.05	0 -0.25 0	1.75615284953238 0.279868160115896 1.02159970142647 1.04400029693485 0.371348482742674 9.47615094849744
1	0 0 0 0	3 2 34	0.05	0 -0.125 0	1.14935696120913 0.0699880503942301 0.558128788447677 0.971083260326408 0.201056604253613 9.52919621163762
1	0 0 0 0	3 3 34	0.05	0 0 0	0.946810352745956 0 0 0.946810352745956 0 9.54663186832369
1	0 0 0 0	3 4 34	0.05	0 0.125 0	1.14935696120913 0.0699880503942301 -0.558128788447677 0.971083260326408 -0.201056604253613 9.52919621163762
1	0 0 0 0	3 5 34	0.05	0 0.25 0	1.75615284953238 0.279868160115896 -1.02159970142647 1.04400029693485 -0.371348482742674 9.47615094849744
1	0 0 0 0	3 6 34	0.05	0 0.375 0	2.76377765841124 0.629230835617449 -1.29092839753928 1.16593559991886 -0.479432936402199 9.38459258246968
1	0 0 0 0	3 7 34	0.05	0 0.5 0	4.16130778264872 1.11629356077481 -1.24887566629053 1.33791624079871 -0.491323231217456 9.24585880123464
1	0 0 0 0	3 8 34	0.05	0 0.625 0	5.8996106006178 1.72909606223279 -0.695209154223042 1.56316256495586 -0.360607355174826 9.02604396772728
1	0 0 0 0	3 9 34	0.05	0 0.75 0	7.22054023456377 2.13537014835274 1.59718486056809 1.83793365510229 0.139275628666599 8.38863958863213
1	0 0 0 0	3 10 34	0.05	0 0.875 0	-3.82929546941532 -7.24446426603474 1.60138867037689 -1.43365258967529 0.953500196560324 4.77778774988543
1	0 0 0 0	3 11 34	0.05	0 1 0	-1.32202867330933 -4.49473070018396 0.358444883065235 -2.10752361314233 0.337086686688057 2.59027206308519
1	0 0 0 0	3 12 34	0.05	0 1.125 0	-0.219551726035373 -2.74063967951001 0.129339825042038 -1.8608832077715 0.158184765071875 1.6904594033321
1	0 0 0 0	3 13 34	0.05	0 1.25 0	0.20364318619353 -1.74957286816493 0.0587867160676495 -1.48351886213544 0.087286162472298 1.23077619628104
1	0 0 0 0	3 14 34	0.05	0 1.375 0	0.343931274204243 -1.19916331498372 0.0314548504132047 -1.19772082010966 0.0544913027439312 0.955683716952938
1	0 0 0 0	3 15 34	0.05	0 1.5 0	0.380389099445453 -0.86742873167385 0.0187448140734214 -0.988998410354355 0.0369378273900869 0.772827982803272
1	0 0 0 0	3 16 34	0.05	0 1.625 0	0.377235129290985 -0.652104057387931 0.0120242003556279 -0.831349947789972 0.0264838246645762 0.642736229485184
1	0 0 0 0	3 17 34	0.05	0 1.75 0	0.358680514249436 -0.504794496788371 0.00813987341809246 -0.709098166280791 0.0197811216248106 0.545717350565513
1	0 0 0 0	3 18 34	0.05	0 1.875 0	0.334755293501506 -0.39993758094917 0.00574259738490048 -0.612250130619568 0.0152439816404565 0.470808893880574
1	0 0 0 0	3 19 34	0.05	0 2 0	0.309815337619934 -0.322928853604899 0.00418632337354003 -0.534151943748962 0.0120419477139502 0.411407901126598
1	0 0 0 0	3 20 34	0.05	0 2.125 0	0.285756853268571 -0.264915937773135 0.00313446705393856 -0.470216630037441 0.00970602104621904 0.363294233330611
1	0 0 0 0	3 21 34	0.05	0 2.25 0	0.263353997442214 -0.220277710223158 0.00239972522088726 -0.417190759834859 0.00795527484122725 0.323642817177763
1	0 0 0 0	3 22 34	0.05	0 2.375 0	0.242855389044741 -0.185307775901934 0.00187219079465984 -0.372710846832011 0.00661328586668777 0.290490815864779
1	0 0 0 0	3 23 34	0.05	0 2.5 0	0.224263598631818 -0.157484570356132 0.00148449196407934 -0.335024324069056 0.00556486346940304 0.262432183332255
1	0 0 0 0	3 24 34	0.05	0 2.625 0	0.207470507445883 -0.135046562553247 0.00119378912385328 -0.302808247169375 0.00473230704281419 0.238433677090026
1	0 0 0 0	3 25 34	0.05	0 2.75 0	0.192324026546749 -0.116734834610673 0.000971977040486199 -0.275048183080965 0.00406173018553853 0.217719376389779
1	0 0 0 0	3 26 34	0.05	0 2.875 0	0.178660975129974 -0.101631662844504 0.000800113200646164 -0.250955346666747 0.00351485892532849 0.199695636187709
1	0 0 0 0	3 27 34	0.05	0 3 0	0.166322870775893 -0.0890562779621737 0.000665126397304533 -0.229908705998049 0.0030639360288896 0.183900847067835
1	0 0 0 0	3 28 34	0.05	0 3.125 0	0.155162977168088 -0.0784958016176563 0.000557807632253949 -0.211413770275184 0.00268845905757234 0.169970924654708
1	0 0 0 0	3 29 34	0.05	0 3.25 0	0.145048874831029 -0.0695584506980843 0.00047154853768628 -0.195072769654515 0.00237303685195067 0.157615064531425
1	0 0 0 0	3 30 34	0.05	0 3.375 0	0.135862779896391 -0.0619411847767878 0.000401527916261884 -0.180562743563068 0.0021059461423144 0.146598367874151
1	0 0 0 0	3 31 34	0.05	0 3.5 0	0.127500779811458 -0.0554069374956176 0.00034417573486651 -0.167619227915802 0.001878139839275 0.136729169267039
1	0 0 0 0	3 32 34	0.05	0 3.625 0	0.119871604226414 -0.0497683318413089 0.000296812752554172 -0.156023956678808 0.00168255372505523 0.127849647308586
1	0 0 0 0	3 33 34	0.05	0 3.75 0	0.112895252291877 -0.044875860351498 0.000257403394640833 -0.145595482450376 0.0015136120616574 0.119828768018114
1	0 0 0 0	3 34 34	0.05	0 3.875 0	0.106501639498143 -0.0406091922041333 0.000224383782076729 -0.13618195411211 0.00136687100911872 0.112556913050233
1	0 0 0 0	3 35 34	0.05	0 4 0	0.100629340457929 -0.0368707009088082 0.000196539942062572 -0.127655493281827 0.00123875656688121 0.10594174238208
1	0 0 0 0	3 36 34	0.05	0 4.125 0	0.095224458791835 -0.033580591177068 0.00017292055849136 -0.119907787285597 0.00112637059278373 0.09990497354812
1	0 0 0 0	3 37 34	0.05	0 4.25 0	0.0902396299747937 -0.0306731909176772 0.000152773632023806 -0.11284659376356 0.00102734495810309 0.0943798498381673


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0 0 0 0	3 0 34	0.1	0 -0.375 0	1.38195605883394 0.193189184121192 1.64395073776972 0.964901257203984 0.640045280164808 9.32508238019182
2	0 0 0 0	3 1 34	0.1	0 -0.25 0	1.10694457084438 0.0849378007806275 1.35235517694914 0.91964889119067 0.508233861853129 9.61757354260958
2	0 0 0 0	3 2 34	0.1	0 -0.125 0	0.941057719002785 0.0211118112110917 0.751795216449074 0.894013922258281 0.278477256816875 9.78751630974063
2	0 0 0 0	3 3 34	0.1	0 0 0	0.885667360943993 0 0 0.885667360943993 0 9.84343871601908
2	0 0 0 0	3 4 34	0.1	0 0.125 0	0.941057719002785 0.0211118112110917 -0.751795216449074 0.894013922258281 -0.278477256816875 9.78751630974063
2	0 0 0 0	3 5 34	0.1	0 0.25 0	1.10694457084438 0.0849378007806275 -1.35235517694914 0.91964889119067 -0.508233861853129 9.61757354260958
2	0 0 0 0	3 6 34	0.1	0 0.375 0	1.38195605883394 0.193189184121192 -1.64395073776972 0.964901257203984 -0.640045280164808 9.32508238019182
2	0 0 0 0	3 7 34	0.1	0 0.5 0	1.76023264655195 0.349427397255247 -1.44489597185001 1.0366150962241 -0.622477656352652 8.88483965101404
2	0 0 0 0	3 8 34	0.1	0 0.625 0	2.20414780651933 0.55415857441748 -0.462254253834856 1.16028015384172 -0.390301836999113 8.20118567959028
2	0 0 0 0	3 9 34	0.1	0 0.75 0	1.9560066583461 0.385644721581422 2.7240249363448 1.49826901332337 0.382229699308206 6.53764000365723
2	0 0 0 0	3 10 34	0.1	0 0.875 0	-3.19776447882922 -6.22607768343288 2.71745917931252 -0.91986258074574 1.62596419033266 4.10949065269277
2	0 0 0 0	3 11 34	0.1	0 1 0	-1.24994254345205 -4.35537281046885 0.692270583923754 -2.00497317324949 0.65195341580858 2.48411221158359
2	0 0 0 0	3 12 34	0.1	0 1.125 0	-0.20538676511496 -2.70490316095178 0.254891567399028 -1.82795335965163 0.31204316829556 1.65986307921854
2	0 0 0 0	3 13 34	0.1	0 1.25 0	0.20713406979342 -1.73708487745526 0.116632962934999 -1.46986456528447 0.173294544155674 1.21857899999223
2	0 0 0 0	3 14 34	0.1	0 1.375 0	0.344892790658543 -1.19378061912115 0.0625948680240755 -1.19098906813505 0.108491732854916 0.949700717528306
2	0 0 0 0	3 15 34	0.1	0 1.5 0	0.380640079059614 -0.864729278118052 0.0373605020835822 -0.985221219017399 0.0736498435583448 0.769476798745877
2	0 0 0 0	3 16 34	0.1	0 1.625 0	0.377261199380731 -0.650603220802329 0.0239876231412197 -0.829035188365378 0.052850270582773 0.640682811113894
2	0 0 0 0	3 17 34	0.1	0 1.75 0	0.358634449869432 -0.503895220379538 0.0162481439337829 -0.707585953006103 0.0394955934286311 0.544374789878432
2	0 0 0 0	3 18 34	0.1	0 1.875 0	0.334689861446808 -0.399367189359282 0.011467473516939 -0.611213068673831 0.0304475006490905 0.469886916313884
2	0 0 0 0	3 19 34	0.1	0 2 0	0.30974936108442 -0.322550476925766 0.00836210293591492 -0.533413076450153 0.0240580084708425 0.410749897549833
2	0 0 0 0	3 20 34	0.1	0 2.125 0	0.285696713503229 -0.264655660268765 0.0062623536869517 -0.469673746601788 0.0193947663829809 0.362809830137951
2	0 0 0 0	3 21 34	0.1	0 2.25 0	0.263301337979435 -0.220093214765183 0.00479517873751572 -0.416781610585626 0.0158986139042571 0.323276988905773
2	0 0 0 0	3 22 34	0.1	0 2.375 0	0.242810064685757 -0.185173649752761 0.00374151530758089 -0.372395835920698 0.013218081833386 0.290208558539478
2	0 0 0 0	3 23 34	0.1	0 2.5 0	0.224224848718909 -0.157384932858113 0.00296700601583592 -0.334777340931251 0.0111235375628228 0.262210402335803
2	0 0 0 0	3 24 34	0.1	0 2.625 0	0.207437427040918 -0.134971148976161 0.00238617973242183 -0.302611537982122 0.00946000482236155 0.238256657884062
2	0 0 0 0	3 25 34	0.1	0 2.75 0	0.192295749716988 -0.116676814759621 0.00194294421428995 -0.274889354521262 0.00811996419971978 0.217576139382433
2	0 0 0 0	3 26 34	0.1	0 2.875 0	0.17863673716553 -0.101586376400035 0.00159948345020349 -0.250825548983078 0.00702702238650183 0.199578332390578
2	0 0 0 0	3 27 34	0.1	0 3 0	0.166302020773535 -0.0890204734459732 0.00132969702310597 -0.229801491005196 0.00612576373048237 0.18380375150023
2	0 0 0 0	3 28 34	0.1	0 3.125 0	0.155144970531865 -0.0784671662853037 0.00111519348893873 -0.211324357933875 0.00537524816075919 0.169889787093936
2	0 0 0 0	3 29 34	0.1	0 3.25 0	0.145033259870026 -0.0695353103369109 0.000942772721205993 -0.194997559350563 0.00474473584004784 0.157546679325644
2	0 0 0 0	3 30 34	0.1	0 3.375 0	0.135849183106551 -0.0619223080647014 0.000802803342727228 -0.180498983947764 0.00421080911476 0.1465402829412
2	0 0 0 0	3 31 34	0.1	0 3.5 0	0.127488892254522 -0.0553914064375322 0.000688152751375983 -0.167564791827746 0.0037553943534857 0.136679484956283
2	0 0 0 0	3 32 34	0.1	0 3.625 0	0.119861169968786 -0.0497554527505508 0.000593467559200008 -0.15597717826293 0.00336437767147777 0.127806874844407
2	0 0 0 0	3 33 34	0.1	0 3.75 0	0.11288605885718 -0.0448651030233629 0.000514680120405586 -0.145555044885472 0.00302661794909426 0.119791728368291
2	0 0 0 0	3 34 34	0.1	0 3.875 0	0.106493509672845 -0.0406001472198791 0.000448665121181074 -0.136146806013185 0.00273323481927604 0.112524663478445
2	0 0 0 0	3 35 34	0.1	0 4 0	0.100622126138497 -0.0368630487171114 0.00039299639071161 -0.127624787809368 0.00247708598181123 0.105913522426894
2	0 0 0 0	3 36 34	0.1	0 4.125 0	0.0952180354566777 -0.0335740800648853 0.000345772606629708 -0.119880836376104 0.00225237927471171 0.0998801647694173
2	0 0 0 0	3 37 34	0.1	0 4.25 0	0.0902338927267743 -0.0306676212641252 0.00030549061980584 -0.112822835122364 0.00205438143366868 0.0943579456119475


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
3	0 0 0 0	3 0 34	0.15	0 -0.375 0	0.35472296967708 -0.12073036376491 1.23397399237707 0.788982523758455 0.535149570601125 8.67509125924529
3	0 0 0 0	3 1 34	0.15	0 -0.25 0	0.599663870268502 -0.0575946875262461 1.09280927580395 0.795965372704422 0.441152847056642 9.14400684622298
3	0 0 0 0	3 2 34	0.15	0 -0.125 0	0.754425325595043 -0.0148895486603391 0.626727460881047 0.803926175586929 0.246068992921764 9.41800196400742
3	0 0 0 0	3 3 34	0.15	0 0 0	0.807067968487685 0 0 0.807067968487685 0 9.50837290660103
3	0 0 0 0	3 4 34	0.15	0 0.125 0	0.754425325595043 -0.0148895486603391 -0.626727460881047 0.803926175586929 -0.246068992921764 9.41800196400742
3	0 0 0 0	3 5 34	0.15	0 0.25 0	0.599663870268502 -0.0575946875262461 -1.09280927580395 0.795965372704422 -0.441152847056642 9.14400684622298
3	0 0 0 0	3 6 34	0.15	0 0.375 0	0.35472296967708 -0.12073036376491 -1.23397399237707 0.788982523758455 -0.535149570601125 8.67509125924529
3	0 0 0 0	3 7 34	0.15	0 0.5 0	0.0515695574917023 -0.184735473463455 -0.871626443451707 0.800404567229019 -0.48007655724213 7.97800869234823
3	0 0 0 0	3 8 34	0.15	0 0.625 0	-0.216227943022472 -0.195766494970392 0.246004826246243 0.89695460183126 -0.226984413466395 6.93008906344579
3	0 0 0 0	3 9 34	0.15	0 0.75 0	-0.351562982722686 -0.29180395925277 3.05356597582432 1.47616359551832 0.514220505112927 4.8185291994953
3	0 0 0 0	3 10 34	0.15	0 0.875 0	-2.46186309941121 -5.04725987781587 3.24629822291822 -0.341130027248122 1.95515450800821 3.32257828838183
3	0 0 0 0	3 11 34	0.15	0 1 0	-1.13939277007772 -4.14104002726767 0.981709001474105 -1.84837564130778 0.926731676753065 2.32127632163754
3	0 0 0 0	3 12 34	0.15	0 1.125 0	-0.182631280188616 -2.64726281405568 0.37318312291423 -1.77496514263536 0.457604411756628 1.61062389051877
3	0 0 0 0	3 13 34	0.15	0 1.25 0	0.212823662648241 -1.71663601320327 0.172641103236957 -1.44752941944883 0.25680425636993 1.19862814087698
3	0 0 0 0	3 14 34	0.15	0 1.375 0	0.346468953929719 -1.18490659040448 0.0931141197367683 -1.17989724191759 0.161523898266391 0.939843365529705
3	0 0 0 0	3 15 34	0.15	0 1.5 0	0.3810516213975 -0.860263268034953 0.0557204225539112 -0.978974228569174 0.109914431095714 0.763934859487216
3	0 0 0 0	3 16 34	0.15	0 1.625 0	0.377302695131297 -0.648115152371633 0.0358303382277918 -0.825198561916791 0.0789835283512448 0.63727963242901
3	0 0 0 0	3 17 34	0.15	0 1.75 0	0.35855709504762 -0.502402489393756 0.0242935431158575 -0.705076092356767 0.0590774377441049 0.54214667436776
3	0 0 0 0	3 18 34	0.15	0 1.875 0	0.334580656772206 -0.398419562091094 0.0171570542933891 -0.609490256013613 0.0455704123485315 0.468355389137923
3	0 0 0 0	3 19 34	0.15	0 2 0	0.309639387610669 -0.321921471898594 0.0125168657025448 -0.532184850562105 0.0360224591567243 0.409656156488214
3	0 0 0 0	3 20 34	0.15	0 2.125 0	0.285596509459313 -0.264222787816226 0.00937711597982305 -0.468770887314002 0.0290490504087359 0.362004267933141
3	0 0 0 0	3 21 34	0.15	0 2.25 0	0.263213609863534 -0.219786272811914 0.00718210860011622 -0.416100921457251 0.0238181330606395 0.322668399553737
3	0 0 0 0	3 22 34	0.15	0 2.375 0	0.24273455948047 -0.184950448417806 0.00560511884483324 -0.371871621765016 0.0198059296493675 0.289738867970372
3	0 0 0 0	3 23 34	0.15	0 2.5 0	0.224160295449412 -0.15721909056169 0.00444557079507075 -0.334366245907288 0.0166698521505639 0.261841267508029
3	0 0 0 0	3 24 34	0.15	0 2.625 0	0.207382317601318 -0.134845605332725 0.00357577750462528 -0.302284065800332 0.0141784968744211 0.237961973725016
3	0 0 0 0	3 25 34	0.15	0 2.75 0	0.1922486414875 -0.116580214112821 0.00291189413197572 -0.274624907855978 0.0121712136689898 0.217337658810479
3	0 0 0 0	3 26 34	0.15	0 2.875 0	0.17859635646408 -0.10151096759346 0.00239736947245325 -0.250609413021722 0.0105338005767149 0.199383006013649
3	0 0 0 0	3 27 34	0.15	0 3 0	0.166267283373487 -0.0889608480583395 0.00199315752934467 -0.229622943208315 0.00918337941747118 0.183642058714851
3	0 0 0 0	3 28 34	0.15	0 3.125 0	0.155114969586091 -0.0784194759324657 0.00167173659758434 -0.21117544523979 0.00805870035778361 0.169754657850813
3	0 0 0 0	3 29 34	0.15	0 3.25 0	0.145007243130268 -0.0694967686852163 0.00141334864965299 -0.19487229023456 0.00711376073042867 0.157432780257043
3	0 0 0 0	3 30 34	0.15	0 3.375 0	0.135826528387845 -0.0618908660461991 0.00120357411243166 -0.180392781361646 0.00631350690871803 0.146443533698238
3	0 0 0 0	3 31 34	0.15	0 3.5 0	0.127469084999909 -0.0553655356180537 0.00103173268339453 -0.167474113588291 0.00563087958498653 0.136596723836264
3	0 0 0 0	3 32 34	0.15	0 3.625 0	0.119843784015854 -0.0497339984785235 0.000889806764376854 -0.155899252904775 0.00504474325488066 0.127735623790725
3	0 0 0 0	3 33 34	0.15	0 3.75 0	0.112870740069166 -0.0448471826883226 0.000771703723799363 -0.145487680102744 0.00453841226551214 0.119730024622721
3	0 0 0 0	3 34 34	0.15	0 3.875 0	0.106479963008584 -0.0405850788556625 0.000672741715903501 -0.136088250811037 0.00409858486023141 0.112470937530822
3	0 0 0 0	3 35 34	0.15	0 4 0	0.100610104706617 -0.0368503001712393 0.000589285928497936 -0.127573631984509 0.00371456139089512 0.105866508087177
3	0 0 0 0	3 36 34	0.15	0 4.125 0	0.0952073319426123 -0.0335632324505707 0.000518487567659667 -0.119835935177179 0.00337766397962877 0.0998388323337
3	0 0 0 0	3 37 34	0.15	0 4.25 0	0.0902243323392739 -0.030658341867675 0.000458094368814817 -0.112783251258692 0.00308080108628596 0.0943214513168918


