# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_N y (quasilocalmeasures::qlm_tetrad_n)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
0	0 0 0 0	0 58 0	0	0 58 0	0 0.0358277317465269 -0.0484218911924818 -0.497448439644107
0	0 0 0 0	0 59 0	0	0 59 0	0 0.0399123217932292 -0.0451148498576215 -0.497448452922237
0	0 0 0 0	0 60 0	0	0 60 0	0 0.0436935121690631 -0.0414629970634976 -0.497448504955375
0	0 0 0 0	0 61 0	0	0 61 0	0 0.0471402618123013 -0.0374975316684565 -0.49744850694891
0	0 0 0 0	0 62 0	0	0 62 0	0 0.0502282476989852 -0.0332471694489617 -0.497448458694642
0	0 0 0 0	0 63 0	0	0 63 0	0 0.0529349608106954 -0.0287431280948707 -0.497448446284415
0	0 0 0 0	0 64 0	0	0 64 0	0 0.0552390582944824 -0.0240205087344575 -0.497448401379226
0	0 0 0 0	0 65 0	0	0 65 0	0 0.0571225354093839 -0.0191146788008414 -0.497448402345814
0	0 0 0 0	0 66 0	0	0 66 0	0 0.0585713581219298 -0.0140633874457784 -0.497448392579254
0	0 0 0 0	0 67 0	0	0 67 0	0 0.059574070138126 -0.00890477510945752 -0.497448428458001
0	0 0 0 0	0 68 0	0	0 68 0	0 0.0601235810559191 -0.00367857925857987 -0.49744843191681
0	0 0 0 0	0 69 0	0	0 69 0	0 0.0602148112558361 0.00157668035124771 -0.497448504577295
0	0 0 0 0	0 70 0	0	0 70 0	0 0.0598482016272135 0.00681788177774779 -0.497448489978963
0	0 0 0 0	0 71 0	0	0 71 0	0 0.0590258596030711 0.0120091258336298 -0.497448504014054
0	0 0 0 0	0 72 0	0	0 72 0	0 0.0577550213998368 0.0171086150031213 -0.497448478670078
0	0 0 0 0	0 73 0	0	0 73 0	0 0.0560441981946081 0.0220754920499384 -0.497448470139178
0	0 0 0 0	0 74 0	0	0 74 0	0 0.0539071804072543 0.0268764612720999 -0.497448460273967
0	0 0 0 0	0 75 0	0	0 75 0	0 0.0513598442748247 0.0314728976669932 -0.497448448990057


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0.0577553161671001 0.0171084977934597 -0.497448726932306
1	0 0 0 0	0 1 0	0.05	0 1 0	0 0.056044502661306 0.0220754037923092 -0.497448718411118
1	0 0 0 0	0 2 0	0.05	0 2 0	0 0.0539074922795102 0.02687640115541 -0.497448708499075
1	0 0 0 0	0 3 0	0.05	0 3 0	0 0.0513601614036189 0.0314728661276674 -0.497448697117299
1	0 0 0 0	0 4 0	0.05	0 4 0	0 0.0484222112777562 0.0358277296022867 -0.497448687624219
1	0 0 0 0	0 5 0	0.05	0 5 0	0 0.0451151705663835 0.0399123485917185 -0.49744870072302
1	0 0 0 0	0 6 0	0.05	0 6 0	0 0.0414633160960236 0.0436935670947489 -0.497448752570508
1	0 0 0 0	0 7 0	0.05	0 7 0	0 0.0374978465312797 0.047140343498573 -0.497448754415322
1	0 0 0 0	0 8 0	0.05	0 8 0	0 0.0332474774891123 0.0502283553143629 -0.497448706088927
1	0 0 0 0	0 9 0	0.05	0 9 0	0 0.0287434266917885 0.052935093401103 -0.497448693630646
1	0 0 0 0	0 10 0	0.05	0 10 0	0 0.024020795153623 0.055239214455423 -0.497448648765674
1	0 0 0 0	0 11 0	0.05	0 11 0	0 0.0191149509317402 0.0571227141004038 -0.497448649782592
1	0 0 0 0	0 12 0	0.05	0 12 0	0 0.0140636429415276 0.0585715579964842 -0.497448640113244
1	0 0 0 0	0 13 0	0.05	0 13 0	0 0.00890501186807509 0.0595742899435282 -0.497448676102632
1	0 0 0 0	0 14 0	0.05	0 14 0	0 0.00367879514268876 0.0601238192292443 -0.497448679703186
1	0 0 0 0	0 15 0	0.05	0 15 0	0 -0.00157648712742694 0.0602150660434741 -0.497448752454051
1	0 0 0 0	0 16 0	0.05	0 16 0	0 -0.00681771417114282 0.0598484719965037 -0.49744873799977
1	0 0 0 0	0 17 0	0.05	0 17 0	0 -0.0120089828257368 0.0590261429603755 -0.497448752221139
1	0 0 0 0	0 18 0	0.05	0 18 0	0 -0.0171084976430736 0.0577553161477011 -0.497448726931513
1	0 0 0 0	0 19 0	0.05	0 19 0	0 -0.0220754036442189 0.0560445026289946 -0.497448718413307
1	0 0 0 0	0 20 0	0.05	0 20 0	0 -0.0268764010107246 0.0539074922345336 -0.497448708504179
1	0 0 0 0	0 21 0	0.05	0 21 0	0 -0.0314728659875541 0.0513601613463045 -0.497448697125163
1	0 0 0 0	0 22 0	0.05	0 22 0	0 -0.0358277294676781 0.048422211208545 -0.497448687634604
1	0 0 0 0	0 23 0	0.05	0 23 0	0 -0.0399123484638763 0.0451151704857817 -0.497448700735607
1	0 0 0 0	0 24 0	0.05	0 24 0	0 -0.0436935669746251 0.0414633160045688 -0.497448752584919
1	0 0 0 0	0 25 0	0.05	0 25 0	0 -0.0471403433867956 0.0374978464297588 -0.497448754431119
1	0 0 0 0	0 26 0	0.05	0 26 0	0 -0.0502283552119523 0.0332474773782237 -0.49744870610563
1	0 0 0 0	0 27 0	0.05	0 27 0	0 -0.0529350933089049 0.0287434265723258 -0.497448693647746
1	0 0 0 0	0 28 0	0.05	0 28 0	0 -0.0552392143741374 0.0240207950264857 -0.497448648782649
1	0 0 0 0	0 29 0	0.05	0 29 0	0 -0.0571227140306153 0.0191149507978556 -0.497448649798929
1	0 0 0 0	0 30 0	0.05	0 30 0	0 -0.0585715579386939 0.0140636428019293 -0.497448640128445
1	0 0 0 0	0 31 0	0.05	0 31 0	0 -0.059574289898116 0.00890501172377566 -0.497448676116239
1	0 0 0 0	0 32 0	0.05	0 32 0	0 -0.0601238191965131 0.00367879499489071 -0.497448679714783
1	0 0 0 0	0 33 0	0.05	0 33 0	0 -0.0602150660236933 -0.00157648727763756 -0.497448752463284
1	0 0 0 0	0 34 0	0.05	0 34 0	0 -0.059848471989724 -0.0068177143223401 -0.497448738006357
1	0 0 0 0	0 35 0	0.05	0 35 0	0 -0.059026142966723 -0.0120089829769769 -0.497448752224883
1	0 0 0 0	0 36 0	0.05	0 36 0	0 -0.0577553161671064 -0.0171084977934038 -0.497448726932305
1	0 0 0 0	0 37 0	0.05	0 37 0	0 -0.0560445026613067 -0.0220754037922257 -0.497448718411116
1	0 0 0 0	0 38 0	0.05	0 38 0	0 -0.053907492279398 -0.0268764011553242 -0.49744870849908
1	0 0 0 0	0 39 0	0.05	0 39 0	0 -0.0513601614036269 -0.0314728661276156 -0.497448697117298
1	0 0 0 0	0 40 0	0.05	0 40 0	0 -0.0484222112777696 -0.0358277296022117 -0.497448687624219
1	0 0 0 0	0 41 0	0.05	0 41 0	0 -0.0451151705664162 -0.0399123485916257 -0.497448700723019
1	0 0 0 0	0 42 0	0.05	0 42 0	0 -0.0414633160960412 -0.0436935670947059 -0.497448752570508
1	0 0 0 0	0 43 0	0.05	0 43 0	0 -0.0374978465313026 -0.0471403434985138 -0.497448754415322
1	0 0 0 0	0 44 0	0.05	0 44 0	0 -0.0332474774891603 -0.0502283553142557 -0.497448706088929
1	0 0 0 0	0 45 0	0.05	0 45 0	0 -0.0287434266918319 -0.052935093401006 -0.497448693630648
1	0 0 0 0	0 46 0	0.05	0 46 0	0 -0.0240207951536484 -0.0552392144553291 -0.497448648765678
1	0 0 0 0	0 47 0	0.05	0 47 0	0 -0.0191149509317741 -0.057122714100299 -0.497448649782598
1	0 0 0 0	0 48 0	0.05	0 48 0	0 -0.0140636429415611 -0.0585715579963714 -0.497448640113251
1	0 0 0 0	0 49 0	0.05	0 49 0	0 -0.00890501186811879 -0.0595742899434195 -0.497448676102639
1	0 0 0 0	0 50 0	0.05	0 50 0	0 -0.00367879514277129 -0.0601238192291096 -0.497448679703195
1	0 0 0 0	0 51 0	0.05	0 51 0	0 0.00157648712738679 -0.0602150660433622 -0.497448752454061
1	0 0 0 0	0 52 0	0.05	0 52 0	0 0.00681771417106566 -0.059848471996376 -0.497448737999781
1	0 0 0 0	0 53 0	0.05	0 53 0	0 0.0120089828256334 -0.0590261429602358 -0.497448752221152
1	0 0 0 0	0 54 0	0.05	0 54 0	0 0.0171084976430256 -0.0577553161475773 -0.497448726931527
1	0 0 0 0	0 55 0	0.05	0 55 0	0 0.0220754036441698 -0.0560445026288702 -0.497448718413321
1	0 0 0 0	0 56 0	0.05	0 56 0	0 0.0268764010107222 -0.0539074922344119 -0.497448708504193
1	0 0 0 0	0 57 0	0.05	0 57 0	0 0.0314728659875582 -0.0513601613461863 -0.497448697125177
1	0 0 0 0	0 58 0	0.05	0 58 0	0 0.035827729467702 -0.0484222112084258 -0.497448687634617
1	0 0 0 0	0 59 0	0.05	0 59 0	0 0.0399123484639409 -0.045115170485664 -0.497448700735618
1	0 0 0 0	0 60 0	0.05	0 60 0	0 0.0436935669746229 -0.0414633160044721 -0.49744875258493
1	0 0 0 0	0 61 0	0.05	0 61 0	0 0.0471403433868017 -0.0374978464296651 -0.497448754431129
1	0 0 0 0	0 62 0	0.05	0 62 0	0 0.0502283552119736 -0.0332474773781222 -0.497448706105639
1	0 0 0 0	0 63 0	0.05	0 63 0	0 0.0529350933089057 -0.0287434265722359 -0.497448693647755
1	0 0 0 0	0 64 0	0.05	0 64 0	0 0.0552392143741325 -0.0240207950263972 -0.497448648782658
1	0 0 0 0	0 65 0	0.05	0 65 0	0 0.0571227140305867 -0.0191149507977823 -0.497448649798938
1	0 0 0 0	0 66 0	0.05	0 66 0	0 0.0585715579386693 -0.0140636428018587 -0.497448640128452
1	0 0 0 0	0 67 0	0.05	0 67 0	0 0.0595742898980919 -0.00890501172371076 -0.497448676116246
1	0 0 0 0	0 68 0	0.05	0 68 0	0 0.060123819196501 -0.00367879499481413 -0.497448679714789
1	0 0 0 0	0 69 0	0.05	0 69 0	0 0.0602150660236839 0.00157648727771796 -0.497448752463289
1	0 0 0 0	0 70 0	0.05	0 70 0	0 0.0598484719897183 0.00681771432242214 -0.497448738006361
1	0 0 0 0	0 71 0	0.05	0 71 0	0 0.0590261429667039 0.0120089829770229 -0.497448752224886
1	0 0 0 0	0 72 0	0.05	0 72 0	0 0.0577553161671001 0.0171084977934597 -0.497448726932306
1	0 0 0 0	0 73 0	0.05	0 73 0	0 0.056044502661306 0.0220754037923092 -0.497448718411118
1	0 0 0 0	0 74 0	0.05	0 74 0	0 0.0539074922795102 0.02687640115541 -0.497448708499075
1	0 0 0 0	0 75 0	0.05	0 75 0	0 0.0513601614036189 0.0314728661276674 -0.497448697117299


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 0.0577555590407416 0.017108405633126 -0.497448870351777
2	0 0 0 0	0 1 0	0.1	0 1 0	0 0.0560447532369914 0.0220753355623003 -0.497448861851966
2	0 0 0 0	0 2 0	0.1	0 2 0	0 0.0539077487261845 0.0268763562949236 -0.497448851926542
2	0 0 0 0	0 3 0	0.1	0 3 0	0 0.0513604219714583 0.0314728449354828 -0.497448840500657
2	0 0 0 0	0 4 0	0.1	0 4 0	0 0.0484224740742757 0.0358277323121427 -0.497448830940285
2	0 0 0 0	0 5 0	0.1	0 5 0	0 0.0451154337014106 0.0399123752310867 -0.497448843940847
2	0 0 0 0	0 6 0	0.1	0 6 0	0 0.041463577616403 0.0436936168835745 -0.497448895775245
2	0 0 0 0	0 7 0	0.1	0 7 0	0 0.0374981045211409 0.047140414945207 -0.49744889751947
2	0 0 0 0	0 8 0	0.1	0 8 0	0 0.0332477297592534 0.0502284478680555 -0.497448849054424
2	0 0 0 0	0 9 0	0.1	0 9 0	0 0.028743670998144 0.0529352062378742 -0.497448836538423
2	0 0 0 0	0 10 0	0.1	0 10 0	0 0.0240210292270864 0.0552393463973929 -0.497448791673619
2	0 0 0 0	0 11 0	0.1	0 11 0	0 0.0191151729842941 0.0571228642531459 -0.497448792693185
2	0 0 0 0	0 12 0	0.1	0 12 0	0 0.014063850989653 0.058571725210603 -0.497448783064917
2	0 0 0 0	0 13 0	0.1	0 13 0	0 0.0089052041380684 0.0595744731461648 -0.497448819110934
2	0 0 0 0	0 14 0	0.1	0 14 0	0 0.00367896987933183 0.0601240171501544 -0.497448822794403
2	0 0 0 0	0 15 0	0.1	0 15 0	0 -0.00157633148405131 0.0602152771567615 -0.497448895586472
2	0 0 0 0	0 16 0	0.1	0 16 0	0 -0.00681757991811007 0.0598486955454348 -0.497448881242663
2	0 0 0 0	0 17 0	0.1	0 17 0	0 -0.0120088692448714 0.0590263767828104 -0.497448895592736
2	0 0 0 0	0 18 0	0.1	0 18 0	0 -0.0171084054815757 0.0577555590211577 -0.497448870350982
2	0 0 0 0	0 19 0	0.1	0 19 0	0 -0.0220753354131074 0.0560447532044028 -0.497448861854176
2	0 0 0 0	0 20 0	0.1	0 20 0	0 -0.0268763561491869 0.0539077486808248 -0.49744885193169
2	0 0 0 0	0 21 0	0.1	0 21 0	0 -0.0314728447942984 0.0513604219136641 -0.497448840508586
2	0 0 0 0	0 22 0	0.1	0 22 0	0 -0.0358277321764958 0.0484224740044863 -0.497448830950755
2	0 0 0 0	0 23 0	0.1	0 23 0	0 -0.0399123751022621 0.0451154336201323 -0.497448843953537
2	0 0 0 0	0 24 0	0.1	0 24 0	0 -0.0436936167624941 0.0414635775241941 -0.497448895789774
2	0 0 0 0	0 25 0	0.1	0 25 0	0 -0.0471404148325804 0.0374981044187721 -0.497448897535395
2	0 0 0 0	0 26 0	0.1	0 26 0	0 -0.050228447764921 0.0332477296474131 -0.497448849071262
2	0 0 0 0	0 27 0	0.1	0 27 0	0 -0.0529352061450072 0.0287436708776706 -0.497448836555661
2	0 0 0 0	0 28 0	0.1	0 28 0	0 -0.0552393463155077 0.0240210290988964 -0.49744879169073
2	0 0 0 0	0 29 0	0.1	0 29 0	0 -0.0571228641828262 0.0191151728493227 -0.497448792709652
2	0 0 0 0	0 30 0	0.1	0 30 0	0 -0.0585717251523857 0.0140638508489287 -0.497448783080237
2	0 0 0 0	0 31 0	0.1	0 31 0	0 -0.0595744731004323 0.00890520399257527 -0.497448819124649
2	0 0 0 0	0 32 0	0.1	0 32 0	0 -0.0601240171172213 0.00367896973029507 -0.49744882280609
2	0 0 0 0	0 33 0	0.1	0 33 0	0 -0.0602152771368603 -0.00157633163548687 -0.497448895595777
2	0 0 0 0	0 34 0	0.1	0 34 0	0 -0.0598486955386367 -0.00681758007054928 -0.4974488812493
2	0 0 0 0	0 35 0	0.1	0 35 0	0 -0.0590263767892175 -0.0120088693972851 -0.497448895596507
2	0 0 0 0	0 36 0	0.1	0 36 0	0 -0.0577555590407311 -0.0171084056330815 -0.497448870351778
2	0 0 0 0	0 37 0	0.1	0 37 0	0 -0.0560447532369891 -0.0220753355622926 -0.497448861851967
2	0 0 0 0	0 38 0	0.1	0 38 0	0 -0.0539077487260267 -0.0268763562949377 -0.497448851926553
2	0 0 0 0	0 39 0	0.1	0 39 0	0 -0.0513604219714493 -0.0314728449354513 -0.497448840500658
2	0 0 0 0	0 40 0	0.1	0 40 0	0 -0.0484224740742544 -0.035827732312134 -0.497448830940288
2	0 0 0 0	0 41 0	0.1	0 41 0	0 -0.0451154337013813 -0.0399123752310807 -0.49744884394085
2	0 0 0 0	0 42 0	0.1	0 42 0	0 -0.0414635776163711 -0.0436936168835533 -0.497448895775249
2	0 0 0 0	0 43 0	0.1	0 43 0	0 -0.0374981045211154 -0.0471404149451788 -0.497448897519474
2	0 0 0 0	0 44 0	0.1	0 44 0	0 -0.0332477297592299 -0.0502284478680222 -0.497448849054428
2	0 0 0 0	0 45 0	0.1	0 45 0	0 -0.0287436709981132 -0.0529352062378514 -0.497448836538428
2	0 0 0 0	0 46 0	0.1	0 46 0	0 -0.0240210292270481 -0.0552393463973779 -0.497448791673623
2	0 0 0 0	0 47 0	0.1	0 47 0	0 -0.0191151729842733 -0.0571228642531096 -0.497448792693189
2	0 0 0 0	0 48 0	0.1	0 48 0	0 -0.0140638509896551 -0.0585717252105514 -0.497448783064921
2	0 0 0 0	0 49 0	0.1	0 49 0	0 -0.00890520413805776 -0.0595744731461203 -0.497448819110939
2	0 0 0 0	0 50 0	0.1	0 50 0	0 -0.00367896987936957 -0.0601240171500851 -0.497448822794407
2	0 0 0 0	0 51 0	0.1	0 51 0	0 0.0015763314840363 -0.0602152771567045 -0.497448895586478
2	0 0 0 0	0 52 0	0.1	0 52 0	0 0.00681757991807106 -0.0598486955453592 -0.497448881242669
2	0 0 0 0	0 53 0	0.1	0 53 0	0 0.0120088692447216 -0.0590263767826952 -0.497448895592744
2	0 0 0 0	0 54 0	0.1	0 54 0	0 0.0171084054814831 -0.0577555590210538 -0.497448870350992
2	0 0 0 0	0 55 0	0.1	0 55 0	0 0.0220753354130646 -0.0560447532043032 -0.497448861854187
2	0 0 0 0	0 56 0	0.1	0 56 0	0 0.0268763561491391 -0.0539077486807206 -0.497448851931702
2	0 0 0 0	0 57 0	0.1	0 57 0	0 0.0314728447942677 -0.0513604219135653 -0.497448840508598
2	0 0 0 0	0 58 0	0.1	0 58 0	0 0.0358277321765872 -0.048422474004372 -0.497448830950766
2	0 0 0 0	0 59 0	0.1	0 59 0	0 0.0399123751023437 -0.0451154336200283 -0.497448843953546
2	0 0 0 0	0 60 0	0.1	0 60 0	0 0.0436936167624969 -0.0414635775241159 -0.497448895789782
2	0 0 0 0	0 61 0	0.1	0 61 0	0 0.0471404148325847 -0.0374981044187021 -0.497448897535402
2	0 0 0 0	0 62 0	0.1	0 62 0	0 0.0502284477649265 -0.0332477296473494 -0.497448849071268
2	0 0 0 0	0 63 0	0.1	0 63 0	0 0.0529352061450074 -0.028743670877616 -0.497448836555666
2	0 0 0 0	0 64 0	0.1	0 64 0	0 0.0552393463155164 -0.0240210290988402 -0.497448791690734
2	0 0 0 0	0 65 0	0.1	0 65 0	0 0.0571228641828175 -0.0191151728492831 -0.497448792709656
2	0 0 0 0	0 66 0	0.1	0 66 0	0 0.0585717251523818 -0.0140638508488831 -0.497448783080241
2	0 0 0 0	0 67 0	0.1	0 67 0	0 0.0595744731004417 -0.00890520399253724 -0.497448819124651
2	0 0 0 0	0 68 0	0.1	0 68 0	0 0.0601240171172068 -0.00367896973028907 -0.497448822806092
2	0 0 0 0	0 69 0	0.1	0 69 0	0 0.0602152771368563 0.00157633163549979 -0.497448895595778
2	0 0 0 0	0 70 0	0.1	0 70 0	0 0.0598486955386425 0.00681758007057576 -0.497448881249301
2	0 0 0 0	0 71 0	0.1	0 71 0	0 0.0590263767892218 0.0120088693973117 -0.497448895596507
2	0 0 0 0	0 72 0	0.1	0 72 0	0 0.0577555590407416 0.017108405633126 -0.497448870351777
2	0 0 0 0	0 73 0	0.1	0 73 0	0 0.0560447532369914 0.0220753355623003 -0.497448861851966
2	0 0 0 0	0 74 0	0.1	0 74 0	0 0.0539077487261845 0.0268763562949236 -0.497448851926542
2	0 0 0 0	0 75 0	0.1	0 75 0	0 0.0513604219714583 0.0314728449354828 -0.497448840500657


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0 0.057755754327148 0.017108328473992 -0.497448934163961
3	0 0 0 0	0 1 0	0.15	0 1 0	0 0.0560449550849095 0.0220752777745863 -0.497448925694584
3	0 0 0 0	0 2 0	0.15	0 2 0	0 0.0539079557010854 0.0268763175407252 -0.497448915788247
3	0 0 0 0	0 3 0	0.15	0 3 0	0 0.0513606326683823 0.0314728254258945 -0.497448904372902
3	0 0 0 0	0 4 0	0.15	0 4 0	0 0.0484226869704541 0.0358277321735546 -0.497448894817578
3	0 0 0 0	0 5 0	0.15	0 5 0	0 0.0451156472270955 0.0399123943259714 -0.497448907814155
3	0 0 0 0	0 6 0	0.15	0 6 0	0 0.0414637902504048 0.0436936545553081 -0.497448959806164
3	0 0 0 0	0 7 0	0.15	0 7 0	0 0.0374983146688578 0.0471404702879512 -0.497448961499575
3	0 0 0 0	0 8 0	0.15	0 8 0	0 0.0332479357495663 0.0502285203604245 -0.497448912834766
