# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	33 0 0	0.1	33 0 0	-0.960131145977739
2	0 0 0 0	34 0 0	0.1	34 0 0	-0.979586000101839
2	0 0 0 0	35 0 0	0.1	35 0 0	-0.992461389133804
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.998834883653498
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.9987958976719
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.992422651918995


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.992422651940794
3	0 0 0 0	1 0 0	0.15	1 0 0	0.998795897693698
3	0 0 0 0	2 0 0	0.15	2 0 0	0.998834883675282
3	0 0 0 0	3 0 0	0.15	3 0 0	0.992461389155594
3	0 0 0 0	4 0 0	0.15	4 0 0	0.979586000123633
3	0 0 0 0	5 0 0	0.15	5 0 0	0.960131145999537
3	0 0 0 0	6 0 0	0.15	6 0 0	0.933989226242216
3	0 0 0 0	7 0 0	0.15	7 0 0	0.901033636631758
3	0 0 0 0	8 0 0	0.15	8 0 0	0.86113400886839
3	0 0 0 0	9 0 0	0.15	9 0 0	0.81417647651514
3	0 0 0 0	10 0 0	0.15	10 0 0	0.760089306190947
3	0 0 0 0	11 0 0	0.15	11 0 0	0.698872215780914
3	0 0 0 0	12 0 0	0.15	12 0 0	0.630629241813774
3	0 0 0 0	13 0 0	0.15	13 0 0	0.555603244031304
3	0 0 0 0	14 0 0	0.15	14 0 0	0.474207587803235
3	0 0 0 0	15 0 0	0.15	15 0 0	0.387050550966875
3	0 0 0 0	16 0 0	0.15	16 0 0	0.29494862740895
3	0 0 0 0	17 0 0	0.15	17 0 0	0.198920898906655
3	0 0 0 0	18 0 0	0.15	18 0 0	0.100161734032637
3	0 0 0 0	19 0 0	0.15	19 0 0	1.09174027851975e-11
3	0 0 0 0	20 0 0	0.15	20 0 0	-0.100161734010802
3	0 0 0 0	21 0 0	0.15	21 0 0	-0.198920898884821
3	0 0 0 0	22 0 0	0.15	22 0 0	-0.294948627387117
3	0 0 0 0	23 0 0	0.15	23 0 0	-0.387050550945044
3	0 0 0 0	24 0 0	0.15	24 0 0	-0.474207587781405
3	0 0 0 0	25 0 0	0.15	25 0 0	-0.555603244009477
3	0 0 0 0	26 0 0	0.15	26 0 0	-0.630629241791949
3	0 0 0 0	27 0 0	0.15	27 0 0	-0.698872215759092
3	0 0 0 0	28 0 0	0.15	28 0 0	-0.760089306169129
3	0 0 0 0	29 0 0	0.15	29 0 0	-0.814176476493326
3	0 0 0 0	30 0 0	0.15	30 0 0	-0.861134008846581
3	0 0 0 0	31 0 0	0.15	31 0 0	-0.901033636609953
3	0 0 0 0	32 0 0	0.15	32 0 0	-0.933989226220414
3	0 0 0 0	33 0 0	0.15	33 0 0	-0.960131145977739
3	0 0 0 0	34 0 0	0.15	34 0 0	-0.979586000101839
3	0 0 0 0	35 0 0	0.15	35 0 0	-0.992461389133804
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.998834883653498
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.9987958976719
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.992422651918995


