# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV z (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0 0 0 0	3 3 7	0.05	0 0 0.5	0.449642230115194 -2.6050949602596e-18 -7.57433751316573e-14 0.449642230115194 8.91753438195736e-14 1.14513417559629
1	0 0 0 0	3 3 8	0.05	0 0 0.625	0.497299562844714 3.51094040940911e-18 2.19078079306105e-13 0.497299562844714 -6.56496947382097e-14 0.573990736662632
1	0 0 0 0	3 3 9	0.05	0 0 0.75	0.519134989324435 4.65934082607436e-18 -1.0473036687806e-13 0.519134989324435 -2.55246432811633e-13 0.13446686200127
1	0 0 0 0	3 3 10	0.05	0 0 0.875	0.517284202993426 -1.54616484161668e-17 3.55897867601927e-14 0.517284202993426 -3.26344457559206e-13 -0.137282709001458
1	0 0 0 0	3 3 11	0.05	0 0 1	0.499150595048319 -3.16216892421272e-17 3.71422952400887e-13 0.499150595048319 -6.44653941590776e-14 -0.289461109869683
1	0 0 0 0	3 3 12	0.05	0 0 1.125	0.472028103674387 1.26936123229066e-17 3.35692397486856e-13 0.472028103674387 -2.34959911851398e-13 -0.371081447746369
1	0 0 0 0	3 3 13	0.05	0 0 1.25	0.44088126300142 -5.06226292997051e-18 1.53979118058068e-13 0.44088126300142 -1.14971548755912e-13 -0.40804900227804
1	0 0 0 0	3 3 14	0.05	0 0 1.375	0.40874963046498 -1.84602120288739e-17 1.65020074072597e-13 0.40874963046498 -6.02643344367848e-14 -0.417309345941214
1	0 0 0 0	3 3 15	0.05	0 0 1.5	0.377408613359787 1.62187673956538e-17 -7.18721341767029e-15 0.377408613359787 4.37402555681743e-15 -0.410232937165638
1	0 0 0 0	3 3 16	0.05	0 0 1.625	0.347797547543396 1.14019756010517e-17 1.58989978581817e-14 0.347797547543396 7.41387945905345e-14 -0.394028755689243
1	0 0 0 0	3 3 17	0.05	0 0 1.75	0.320348604294083 -8.62062776507174e-18 -7.29462107832641e-14 0.320348604294083 -3.90341433153695e-14 -0.37317581451864
1	0 0 0 0	3 3 18	0.05	0 0 1.875	0.295195836632352 -6.17625058842143e-18 -2.50793293434088e-14 0.295195836632351 5.03586634017236e-14 -0.35040228777941
1	0 0 0 0	3 3 19	0.05	0 0 2	0.272305288192215 -1.72781293370866e-17 1.05037575825331e-13 0.272305288192215 -4.01740309086815e-14 -0.327329944902465
1	0 0 0 0	3 3 20	0.05	0 0 2.125	0.251554313119614 -3.92244128670286e-17 1.06191338268052e-13 0.251554313119614 -3.24058625845537e-14 -0.304889774867243
1	0 0 0 0	3 3 21	0.05	0 0 2.25	0.232778784293401 -1.30309422695072e-17 8.66663392831956e-14 0.232778784293401 -6.34659034354012e-14 -0.283585647234838
1	0 0 0 0	3 3 22	0.05	0 0 2.375	0.215800492428294 -2.60120758204918e-17 3.91810395375243e-14 0.215800492428294 -4.51600002714306e-14 -0.263660231191734
1	0 0 0 0	3 3 23	0.05	0 0 2.5	0.200442500351435 6.49645229829266e-19 -5.0474411395327e-14 0.200442500351435 5.91961556931619e-14 -0.245198927297823
1	0 0 0 0	3 3 24	0.05	0 0 2.625	0.186537266442636 -8.21049219527935e-18 3.3912713539598e-14 0.186537266442636 2.3058942715804e-14 -0.228194734675959
1	0 0 0 0	3 3 25	0.05	0 0 2.75	0.173930491238742 -1.4182721575704e-17 3.12472007051536e-14 0.173930491238742 -8.8535221459054e-15 -0.212588563353518
1	0 0 0 0	3 3 26	0.05	0 0 2.875	0.162482485374591 2.43199589451573e-18 -2.20814385155526e-14 0.162482485374591 3.23085791415617e-14 -0.198294120197835
1	0 0 0 0	3 3 27	0.05	0 0 3	0.152068146338909 1.59159608583279e-17 1.53831468565563e-14 0.152068146338909 -1.28425917446605e-14 -0.185213102397129
1	0 0 0 0	3 3 28	0.05	0 0 3.125	0.142576195787592 9.59703120797222e-18 2.00646852698986e-14 0.142576195787592 -1.9263808386539e-14 -0.173244305626394
1	0 0 0 0	3 3 29	0.05	0 0 3.25	0.133908057652897 -3.55752080956028e-17 1.27204899303632e-14 0.133908057652897 -1.02838226157891e-14 -0.16228890716484
1	0 0 0 0	3 3 30	0.05	0 0 3.375	0.125976657886379 8.8300069371336e-18 3.41136696805289e-14 0.125976657886379 -2.0159742807046e-14 -0.152253450849621
1	0 0 0 0	3 3 31	0.05	0 0 3.5	0.118705004062624 -8.32762080616504e-18 1.8145390136378e-14 0.118705004062624 -3.65224337994642e-15 -0.143050956596999
1	0 0 0 0	3 3 32	0.05	0 0 3.625	0.112025229789644 8.37412611075755e-18 4.48993391704925e-14 0.112025229789644 -3.48096522280757e-14 -0.134602600877554
1	0 0 0 0	3 3 33	0.05	0 0 3.75	0.105877994530685 -2.5499813230345e-17 -2.68204221720422e-14 0.105877994530685 1.90307036198828e-14 -0.126835018176536
1	0 0 0 0	3 3 34	0.05	0 0 3.875	0.100213084090752 1.08859809061058e-17 1.437950027183e-14 0.100213084090752 -1.54041837857108e-14 -0.119674349715593
1	0 0 0 0	3 3 35	0.05	0 0 4	0.0949700926088604 2.47382556932946e-17 2.90762941329941e-14 0.0949700926088604 -2.59886242077364e-14 -0.113083903701612
1	0 0 0 0	3 3 36	0.05	0 0 4.125	0.0901142782292807 2.04421902358907e-17 2.89770030094679e-14 0.0901142782292807 -2.5227115610117e-14 -0.107002124115023
1	0 0 0 0	3 3 37	0.05	0 0 4.25	0.0856122096851179 1.9423774833885e-17 2.56820885444183e-14 0.0856122096851179 -2.24309387242145e-14 -0.101376135658527


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0 0 0 0	3 3 0	0.1	0 0 -0.375	0.386438831550527 -2.89770976936446e-17 -5.5882213376468e-13 0.386438831550527 -5.13328001900053e-13 1.79937327096784
2	0 0 0 0	3 3 1	0.1	0 0 -0.25	0.427370028453831 3.0243912408314e-17 -4.35596605709091e-13 0.427370028453831 -2.27723862899334e-13 2.34713529156863
2	0 0 0 0	3 3 2	0.1	0 0 -0.125	0.190135562745597 1.90720402110374e-17 -1.01342037788736e-13 0.190135562745597 1.57878144320913e-13 7.45438923854609
2	0 0 0 0	3 3 3	0.1	0 0 0	0.957972300616422 -2.78386150536533e-17 -9.90993415685857e-20 0.957972300616422 7.9287204600022e-20 9.14845686780929
2	0 0 0 0	3 3 4	0.1	0 0 0.125	0.190135562745597 1.90720402110374e-17 1.01342037788736e-13 0.190135562745597 -1.57878144320913e-13 7.45438923854609
2	0 0 0 0	3 3 5	0.1	0 0 0.25	0.427370028453831 3.0243912408314e-17 4.35596605709091e-13 0.427370028453831 2.27723862899334e-13 2.34713529156863
2	0 0 0 0	3 3 6	0.1	0 0 0.375	0.386438831550527 -2.89770976936446e-17 5.5882213376468e-13 0.386438831550527 5.13328001900053e-13 1.79937327096784
2	0 0 0 0	3 3 7	0.1	0 0 0.5	0.441189069743804 2.19505764364883e-17 7.81088584098675e-14 0.441189069743804 1.98894336337319e-13 1.22671991725568
2	0 0 0 0	3 3 8	0.1	0 0 0.625	0.496429387421836 7.89662566060615e-18 3.08640571436013e-13 0.496429387421836 -2.661462707122e-13 0.581945199016333
2	0 0 0 0	3 3 9	0.1	0 0 0.75	0.519113565019114 -1.12668322374387e-17 -4.02842979457874e-13 0.519113565019114 -7.93739576785825e-13 0.131334732687394
2	0 0 0 0	3 3 10	0.1	0 0 0.875	0.5173200722381 -2.46378562393188e-17 1.61595097110158e-13 0.5173200722381 -7.02731156212572e-13 -0.138610421669827
2	0 0 0 0	3 3 11	0.1	0 0 1	0.499168604713059 -6.72957855513438e-17 9.22719267786105e-13 0.499168604713059 -2.17690836164806e-13 -0.289648066536205
2	0 0 0 0	3 3 12	0.1	0 0 1.125	0.472032253722123 -9.79081144371446e-18 8.30846388626063e-13 0.472032253722123 -5.19659316276902e-13 -0.3710660549595
2	0 0 0 0	3 3 13	0.1	0 0 1.25	0.440890820421184 -3.93180531550108e-17 4.68783431337365e-13 0.440890820421184 -3.12507556228804e-13 -0.408081972613391
2	0 0 0 0	3 3 14	0.1	0 0 1.375	0.408755367238885 2.74313425564919e-17 3.39625037118793e-13 0.408755367238885 -8.35741208035273e-14 -0.417331101000591
2	0 0 0 0	3 3 15	0.1	0 0 1.5	0.377411528165311 3.24879669030374e-17 -9.130362150634e-15 0.377411528165311 1.40058004258025e-13 -0.410243706637246
2	0 0 0 0	3 3 16	0.1	0 0 1.625	0.347799038238483 -4.41406445437081e-17 -1.07926127664071e-13 0.347799038238483 1.61611637484129e-13 -0.39403441774621
2	0 0 0 0	3 3 17	0.1	0 0 1.75	0.320349251177197 -1.11970593884332e-17 -1.80055152960195e-13 0.320349251177197 -5.13481336628864e-14 -0.373178465264114
2	0 0 0 0	3 3 18	0.1	0 0 1.875	0.295196016583024 5.60409105297191e-18 -4.54540778796448e-15 0.295196016583024 6.45195227556769e-14 -0.350403263435452
2	0 0 0 0	3 3 19	0.1	0 0 2	0.272305228440978 -3.44375398810169e-17 2.69597349980781e-13 0.272305228440978 -7.54487500395845e-14 -0.327330051167066
2	0 0 0 0	3 3 20	0.1	0 0 2.125	0.251554142065461 -2.00093569453025e-18 2.48217353267015e-13 0.251554142065461 -1.04764189371395e-13 -0.304889462716687
2	0 0 0 0	3 3 21	0.1	0 0 2.25	0.232778572367541 1.83143120631586e-17 1.81579044668661e-13 0.232778572367541 -1.37723638584509e-13 -0.283585162693687
2	0 0 0 0	3 3 22	0.1	0 0 2.375	0.215800276545579 -2.76692844379352e-17 2.26453389814589e-14 0.215800276545579 -2.5829001151799e-14 -0.263659703481885
2	0 0 0 0	3 3 23	0.1	0 0 2.5	0.200442298497835 3.65441500758081e-19 -7.28238334768163e-14 0.200442298497835 1.2935099794269e-13 -0.245198420322152
2	0 0 0 0	3 3 24	0.1	0 0 2.625	0.186537086113476 -3.42807098971689e-17 8.65424473042406e-14 0.186537086113476 4.12392031456706e-14 -0.228194276565324
2	0 0 0 0	3 3 25	0.1	0 0 2.75	0.173930334362417 2.24920248717657e-18 4.78381060031149e-14 0.173930334362417 1.99110668822347e-14 -0.212588163320898
2	0 0 0 0	3 3 26	0.1	0 0 2.875	0.162482351374414 1.12513387294554e-17 -3.15167369311325e-14 0.162482351374414 5.43230739080925e-14 -0.198293778179893
2	0 0 0 0	3 3 27	0.1	0 0 3	0.15206803263941 6.47228775906043e-18 2.63894315294511e-14 0.15206803263941 -2.790718264542e-14 -0.185212812479794
2	0 0 0 0	3 3 28	0.1	0 0 3.125	0.142576096152193 1.31206354972024e-17 5.26739030361177e-14 0.142576096152193 -5.43008393826041e-14 -0.173244061835555
2	0 0 0 0	3 3 29	0.1	0 0 3.25	0.133907988324467 -1.09885298211733e-17 2.2337526004058e-14 0.133907988324466 -9.70440357569422e-15 -0.162288722345182
2	0 0 0 0	3 3 30	0.1	0 0 3.375	0.125976616134137 4.56236209661516e-17 5.97057046670767e-14 0.125976616134137 -2.58759747258489e-14 -0.152253193881104
2	0 0 0 0	3 3 31	0.1	0 0 3.5	0.118704867204786 4.74422644705832e-17 6.70549079667307e-14 0.118704867204786 -3.42424696127773e-14 -0.143050884407778
2	0 0 0 0	3 3 32	0.1	0 0 3.625	0.112024900568771 -3.48031028252977e-17 6.6597588548466e-14 0.112024900568771 -4.97890317330567e-14 -0.134603399025989
2	0 0 0 0	3 3 33	0.1	0 0 3.75	0.105879780327224 -3.79636632546093e-17 -2.71609474692567e-14 0.105879780327224 1.99663519070799e-14 -0.126831924074279
2	0 0 0 0	3 3 34	0.1	0 0 3.875	0.10021772736053 1.06286156349911e-17 4.60091054692248e-14 0.10021772736053 -4.26539541661016e-14 -0.119643861468513
2	0 0 0 0	3 3 35	0.1	0 0 4	0.0949750554034523 5.41371959191945e-17 1.00981760104472e-13 0.0949750554034523 -8.68587299285059e-14 -0.113042449511066
2	0 0 0 0	3 3 36	0.1	0 0 4.125	0.090111867036077 6.02313354334687e-17 1.09974983214521e-13 0.090111867036077 -9.27906058314143e-14 -0.106964971660715
2	0 0 0 0	3 3 37	0.1	0 0 4.25	0.0855990797247609 5.25456177789846e-17 1.01241708936201e-13 0.0855990797247609 -8.50666026909065e-14 -0.101347261481379


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
3	0 0 0 0	3 3 0	0.15	0 0 -0.375	0.385905340014022 -8.61581340258474e-18 -6.87722216624757e-13 0.385905340014023 -8.12624178544594e-13 1.87170817986434
3	0 0 0 0	3 3 1	0.15	0 0 -0.25	0.440355608090913 2.73554106085966e-17 -5.05591688948159e-13 0.440355608090913 -4.70233591013324e-13 2.43086194814782
3	0 0 0 0	3 3 2	0.15	0 0 -0.125	0.0654563630798943 4.31916826934397e-17 -3.61159086047574e-13 0.0654563630798943 2.77435334749452e-14 7.99548292866138
3	0 0 0 0	3 3 3	0.15	0 0 0	0.938317914931624 1.05596486358952e-17 -3.72012156600109e-19 0.938317914931624 3.44212063971412e-19 9.29322448216322
3	0 0 0 0	3 3 4	0.15	0 0 0.125	0.0654563630798943 4.31916826934397e-17 3.61159086047574e-13 0.0654563630798943 -2.77435334749452e-14 7.99548292866138
3	0 0 0 0	3 3 5	0.15	0 0 0.25	0.440355608090913 2.73554106085966e-17 5.05591688948159e-13 0.440355608090913 4.70233591013324e-13 2.43086194814782
3	0 0 0 0	3 3 6	0.15	0 0 0.375	0.385905340014022 -8.61581340258474e-18 6.87722216624757e-13 0.385905340014023 8.12624178544594e-13 1.87170817986434
3	0 0 0 0	3 3 7	0.15	0 0 0.5	0.432631954798955 -1.40760928423355e-17 3.26806426138931e-13 0.432631954798956 2.48906667406026e-13 1.30723136158174
3	0 0 0 0	3 3 8	0.15	0 0 0.625	0.495996964381631 1.77220044880939e-17 2.1001413423193e-14 0.495996964381631 -4.90743944876292e-13 0.591132976611632
3	0 0 0 0	3 3 9	0.15	0 0 0.75	0.519278721233952 -3.42253283840602e-17 -5.83582781906851e-13 0.519278721233952 -1.14569256453463e-12 0.128620923708025
3	0 0 0 0	3 3 10	0.15	0 0 0.875	0.517341954387026 1.81445166568492e-17 3.02899648412652e-13 0.517341954387026 -8.03741479170696e-13 -0.13997397717057
3	0 0 0 0	3 3 11	0.15	0 0 1	0.499178407024181 -2.16170951755132e-17 1.15270794954533e-12 0.499178407024181 -3.31750958110358e-13 -0.28987799045551
3	0 0 0 0	3 3 12	0.15	0 0 1.125	0.47203514221078 -1.45156577339551e-17 1.09571294988917e-12 0.47203514221078 -6.32311843290836e-13 -0.371042379627506
3	0 0 0 0	3 3 13	0.15	0 0 1.25	0.440899887742146 -2.52600793873324e-17 6.89822724255015e-13 0.440899887742146 -3.95213563044294e-13 -0.408111791202662
3	0 0 0 0	3 3 14	0.15	0 0 1.375	0.408760872152697 2.53522249373357e-17 3.69822857129321e-13 0.408760872152697 4.25034166497162e-14 -0.417353044367326
3	0 0 0 0	3 3 15	0.15	0 0 1.5	0.377414121918734 7.49348837518972e-18 -6.80530560998443e-14 0.377414121918734 3.15234207674509e-13 -0.410253573777431
3	0 0 0 0	3 3 16	0.15	0 0 1.625	0.3478003703071 -8.02029074395428e-17 -2.76204146547402e-13 0.3478003703071 1.80511273697057e-13 -0.394039612031731
3	0 0 0 0	3 3 17	0.15	0 0 1.75	0.320349824711537 -5.81009911321037e-18 -1.85111709170054e-13 0.320349824711538 -3.54730321855667e-14 -0.373180917315722
3	0 0 0 0	3 3 18	0.15	0 0 1.875	0.295196161178925 7.4750820398697e-19 5.45748096198629e-14 0.295196161178925 1.9586610847296e-14 -0.350404144511774
3	0 0 0 0	3 3 19	0.15	0 0 2	0.272305154415364 1.6204961105034e-18 3.08703813626943e-13 0.272305154415364 -7.99971998042656e-14 -0.327330120253636
3	0 0 0 0	3 3 20	0.15	0 0 2.125	0.251553967245285 3.75690086626771e-17 2.63060150172584e-13 0.251553967245285 -1.46919684917683e-13 -0.304889141391455
3	0 0 0 0	3 3 21	0.15	0 0 2.25	0.232778361427591 5.39331274292709e-17 1.41653619920776e-13 0.232778361427591 -9.39275403416983e-14 -0.283584681146188
3	0 0 0 0	3 3 22	0.15	0 0 2.375	0.215800063532234 -6.65509001085573e-18 -2.37119667381088e-14 0.215800063532234 5.23550102318642e-14 -0.263659183241611
3	0 0 0 0	3 3 23	0.15	0 0 2.5	0.200442099947919 -1.5292267270229e-17 -1.54661701475152e-14 0.200442099947919 1.11015460470331e-13 -0.245197921624796
3	0 0 0 0	3 3 24	0.15	0 0 2.625	0.186536908885703 2.31211502460794e-18 8.36101370833829e-14 0.186536908885703 5.3768237901226e-14 -0.228193826114135
3	0 0 0 0	3 3 25	0.15	0 0 2.75	0.173930180371074 3.24855532671917e-17 3.86967256975649e-14 0.173930180371074 5.80630560725645e-14 -0.212587769735192
3	0 0 0 0	3 3 26	0.15	0 0 2.875	0.162482219355418 -6.52613355157492e-18 -1.78437830740694e-14 0.162482219355418 3.947780468365e-14 -0.198293439110309
3	0 0 0 0	3 3 27	0.15	0 0 3	0.152067918375641 9.81519133750892e-18 5.84736616541126e-15 0.152067918375641 -2.10370990170641e-14 -0.185212528971196
3	0 0 0 0	3 3 28	0.15	0 0 3.125	0.142576005060282 2.73625607086495e-17 4.62392642666639e-14 0.142576005060282 -5.15942157321434e-14 -0.173243843430288
3	0 0 0 0	3 3 29	0.15	0 0 3.25	0.133907932272281 6.37853939223754e-17 -2.09804090299268e-16 0.13390793227228 1.96106050750982e-14 -0.162288450502243
3	0 0 0 0	3 3 30	0.15	0 0 3.375	0.12597651929288 -1.07718524120052e-17 4.05906370633421e-14 0.125976519292881 -7.81216761295692e-15 -0.152252846867715
3	0 0 0 0	3 3 31	0.15	0 0 3.5	0.118704644036843 -1.60027255066171e-17 7.61645088957413e-14 0.118704644036843 -4.82354756624427e-14 -0.143051549326108
3	0 0 0 0	3 3 32	0.15	0 0 3.625	0.11202534375211 -6.07316949626133e-18 3.81820603967642e-14 0.11202534375211 -2.26771950318355e-14 -0.134603991968398
3	0 0 0 0	3 3 33	0.15	0 0 3.75	0.105882020733794 -5.08603185088621e-19 2.63431046269791e-14 0.105882020733794 -1.53477423491105e-14 -0.126817325690858
3	0 0 0 0	3 3 34	0.15	0 0 3.875	0.100219336246586 4.47332522381997e-17 6.08795007916785e-14 0.100219336246586 -5.00968906732811e-14 -0.119596223100957
3	0 0 0 0	3 3 35	0.15	0 0 4	0.0949779742943137 9.59279743079507e-17 1.32450626989037e-13 0.0949779742943137 -1.11303739738865e-13 -0.112972344724377
3	0 0 0 0	3 3 36	0.15	0 0 4.125	0.0901125711215245 1.14795337837587e-16 1.66691810869733e-13 0.0901125711215245 -1.38468223518175e-13 -0.106891008087735
3	0 0 0 0	3 3 37	0.15	0 0 4.25	0.0855917150951959 1.12061980234216e-16 1.62780412874668e-13 0.0855917150951959 -1.34155737854476e-13 -0.101281104930501


