# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV d (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	16 16 16	0	1.625 1.625 1.625	-0.00766125688553669 -0.125544286141511 -0.183387471812159 0.114514302341674 -0.113991631371201 0.0249897397567095
0	0 0 0 0	17 17 17	0	1.75 1.75 1.75	-0.0031171436785094 -0.111874832225439 -0.157097723189628 0.0964227492594259 -0.10153623785644 0.0253284064004554
0	0 0 0 0	18 18 18	0	1.875 1.875 1.875	0.000168117700115461 -0.100068268479949 -0.136036625338515 0.0822364217853504 -0.0908669000237671 0.0248966482953241
0	0 0 0 0	19 19 19	0	2 2 2	0.00252764657411574 -0.0898781654627528 -0.118921433286817 0.0709278649656974 -0.0817051350235082 0.0240452050032542
0	0 0 0 0	20 20 20	0	2.125 2.125 2.125	0.00420808666364862 -0.0810665080194544 -0.104833491308247 0.061779970285584 -0.0738062421654281 0.0229800427732655
0	0 0 0 0	21 21 21	0	2.25 2.25 2.25	0.005389839923794 -0.0734218208646164 -0.0931034726413311 0.0542822177273888 -0.0669638417956946 0.0218228664700033
0	0 0 0 0	22 22 22	0	2.375 2.375 2.375	0.00620450002689941 -0.0667631557309177 -0.083235609654997 0.0480643674496423 -0.0610069808803454 0.0206454291576949
0	0 0 0 0	23 23 23	0	2.5 2.5 2.5	0.00674823706019142 -0.0609384459191533 -0.0748569862420625 0.0428532798205771 -0.055795061440389 0.0194894327353896
0	0 0 0 0	24 24 24	0	2.625 2.625 2.625	0.00709162077206282 -0.0558209372075227 -0.0676830659413609 0.0384442557455068 -0.051212627185574 0.0183783093141098
0	0 0 0 0	25 25 25	0	2.75 2.75 2.75	0.00728669718476205 -0.0513052729478303 -0.0614938749436583 0.0346816593408304 -0.0471647211017243 0.017324321076479
0	0 0 0 0	26 26 26	0	2.875 2.875 2.875	0.00737205302436388 -0.0473038636876486 -0.0561172878213684 0.0314455816681552 -0.0435729931266163 0.0163328996547719
0	0 0 0 0	27 27 27	0	3 3 3	0.00737644402083333 -0.043743743863848 -0.0514171156307591 0.0286425111496408 -0.040372525032447 0.0154053327994339
0	0 0 0 0	28 28 28	0	3.125 3.125 3.125	0.00732140048664617 -0.0405639433416475 -0.0472844966468912 0.0261987033971531 -0.0375092766094777 0.0145404412473348
0	0 0 0 0	29 29 29	0	3.25 3.25 3.25	0.00722310902287042 -0.0377133276190432 -0.0436315903970014 0.0240554013184502 -0.0349380435203214 0.0137356291803062
0	0 0 0 0	30 30 30	0	3.375 3.375 3.375	0.00709378008620877 -0.0351488387388317 -0.0403868988576505 0.0221653424517925 -0.0326208257295133 0.0129875464963796
0	0 0 0 0	31 31 31	0	3.5 3.5 3.5	0.0069426484116072 -0.0328340675019784 -0.0374917560913067 0.0204901754999704 -0.0305255234791429 0.0122925012002582
0	0 0 0 0	32 32 32	0	3.625 3.625 3.625	0.0067767085067843 -0.0307380972158236 -0.0348976646969952 0.0189985250803436 -0.0286248918957209 0.0116467152680018
0	0 0 0 0	33 33 33	0	3.75 3.75 3.75	0.00660126102357747 -0.028834564375689 -0.0325642536646788 0.0176645284900868 -0.0268956993186303 0.0110464801754453
0	0 0 0 0	34 34 34	0	3.875 3.875 3.875	0.00642031899781742 -0.027100895893876 -0.0304576995919769 0.0164667164147648 -0.0253180486151657 0.0104882459960188
0	0 0 0 0	35 35 35	0	4 4 4	0.00623691303744849 -0.0255176862604902 -0.0285494927698971 0.015387148986762 -0.0238748250593709 0.0099686714182372
0	0 0 0 0	36 36 36	0	4.125 4.125 4.125	0.00605332195002381 -0.0240681880600931 -0.0268154666333699 0.014410743615772 -0.0225512471182959 0.00948464512345091
0	0 0 0 0	37 37 37	0	4.25 4.25 4.25	0.00587124687287108 -0.0227378937069475 -0.0252350274467618 0.0135247465966397 -0.0213344981793545 0.00903329264917998


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0 0 0 0	0 0 0	0.05	-0.375 -0.375 -0.375	0.992432173291316 0.177790698559123 0.30171033452394 0.57802037406678 0.306396133601459 1.07077897848286
1	0 0 0 0	1 1 1	0.05	-0.25 -0.25 -0.25	0.557467027405738 0.128682075513159 0.0733862482947731 0.429545364466477 0.330321084314343 2.02171781963722
1	0 0 0 0	2 2 2	0.05	-0.125 -0.125 -0.125	0.245630702328928 0.122794760901497 0.25043390418526 0.393991335126962 0.146467703533769 6.42188615157195
1	0 0 0 0	3 3 3	0.05	0 0 0	0.962060424418055 -7.67172892386307e-18 -3.65775342094193e-20 0.962060424418055 -4.42518193231301e-21 9.18947797578898
1	0 0 0 0	4 4 4	0.05	0.125 0.125 0.125	0.245630702328928 0.122794760901497 0.25043390418526 0.393991335126962 0.146467703533769 6.42188615157195
1	0 0 0 0	5 5 5	0.05	0.25 0.25 0.25	0.557467027405738 0.128682075513159 0.0733862482947731 0.429545364466477 0.330321084314343 2.02171781963722
1	0 0 0 0	6 6 6	0.05	0.375 0.375 0.375	0.992432173291316 0.177790698559123 0.30171033452394 0.57802037406678 0.306396133601459 1.07077897848286
1	0 0 0 0	7 7 7	0.05	0.5 0.5 0.5	0.700769912849501 0.174186064194284 -0.54022486418782 0.829164083438362 0.222282101335567 -0.122488081254139
1	0 0 0 0	8 8 8	0.05	0.625 0.625 0.625	0.184229708667767 -0.0293946146812221 -0.879802429511139 0.801440234763138 -0.0471373809255706 -0.305991045562595
1	0 0 0 0	9 9 9	0.05	0.75 0.75 0.75	-0.0183331549323539 -0.164393120720426 -0.787044191375591 0.628811026690896 -0.177581506614628 -0.187953705435649
1	0 0 0 0	10 10 10	0.05	0.875 0.875 0.875	-0.0639600763707664 -0.210387484857718 -0.62819776184419 0.469691184444049 -0.209487326117405 -0.0921359121036481
1	0 0 0 0	11 11 11	0.05	1 1 1	-0.0610037496296506 -0.212548429639607 -0.493491126467397 0.352486974976151 -0.203014181083983 -0.036208033875414
1	0 0 0 0	12 12 12	0.05	1.125 1.125 1.125	-0.047217768416059 -0.197970000600109 -0.391750433697674 0.269876323559504 -0.184712694698963 -0.00568482996151082
1	0 0 0 0	13 13 13	0.05	1.25 1.25 1.25	-0.0334958754380219 -0.178575263919147 -0.316263062558888 0.211380213131555 -0.164380709099242 0.010628476282032
1	0 0 0 0	14 14 14	0.05	1.375 1.375 1.375	-0.0223535102197135 -0.159110224350796 -0.25974839052948 0.169166634886132 -0.145339998724381 0.0191223392073225
1	0 0 0 0	15 15 15	0.05	1.5 1.5 1.5	-0.0138996555736768 -0.141279796121475 -0.216729305717614 0.13801457292821 -0.128520759525816 0.0232746750947994
1	0 0 0 0	16 16 16	0.05	1.625 1.625 1.625	-0.00766142220503503 -0.125544417336641 -0.183388309648579 0.114514639098307 -0.113991989059325 0.0249891907423933
1	0 0 0 0	17 17 17	0.05	1.75 1.75 1.75	-0.00311727094559201 -0.111874956297869 -0.157098232666477 0.0964229430169257 -0.101536478219542 0.0253281074918351
1	0 0 0 0	18 18 18	0.05	1.875 1.875 1.875	0.000168026983830338 -0.100068368690966 -0.13603694376339 0.0822365366804741 -0.0908670619580205 0.0248964787936149
1	0 0 0 0	19 19 19	0.05	2 2 2	0.00252758344404702 -0.0898782419962383 -0.118921637565087 0.0709279350621848 -0.081705245223828 0.024045105402887
1	0 0 0 0	20 20 20	0.05	2.125 2.125 2.125	0.00420804299197711 -0.0810665651910939 -0.104833625642089 0.0617800141892016 -0.0738063182033833 0.0229799822808581
1	0 0 0 0	21 21 21	0.05	2.25 2.25 2.25	0.0053898096068155 -0.0734218632830746 -0.0931035629709748 0.0542822458901006 -0.0669638950061761 0.0218228286870051
1	0 0 0 0	22 22 22	0.05	2.375 2.375 2.375	0.00620447879105623 -0.0667631872119415 -0.0832356716531036 0.0480643859382817 -0.0610070186541582 0.0206454049515481
1	0 0 0 0	23 23 23	0.05	2.5 2.5 2.5	0.00674822199062452 -0.0609384694675402 -0.0748570296729514 0.0428532921701924 -0.055795088695926 0.0194894168289756
1	0 0 0 0	24 24 24	0.05	2.625 2.625 2.625	0.00709161003561386 -0.0558209548558316 -0.0676830968177208 0.0384442641720659 -0.0512126470706621 0.0183782986656304
1	0 0 0 0	25 25 25	0.05	2.75 2.75 2.75	0.00728668939633386 -0.0513052863351404 -0.0614938973055466 0.0346816651578847 -0.0471647358287613 0.0173243137971284
1	0 0 0 0	26 26 26	0.05	2.875 2.875 2.875	0.00737204733825459 -0.0473038739094943 -0.0561173042219223 0.0314455857642258 -0.0435730041488271 0.0163328945776426
1	0 0 0 0	27 27 27	0.05	3 3 3	0.00737643981513176 -0.0437437516940588 -0.051417127788921 0.0286425140772761 -0.04037253334679 0.0154053292575407
1	0 0 0 0	28 28 28	0.05	3.125 3.125 3.125	0.00732139753096944 -0.0405639495247055 -0.047284505758345 0.0261987053358311 -0.0375092831153124 0.0145404387414984
1	0 0 0 0	29 29 29	0.05	3.25 3.25 3.25	0.00722310536307561 -0.0377133313570385 -0.0436315974618192 0.024055404140203 -0.0349380472042652 0.0137356268374982
1	0 0 0 0	30 30 30	0.05	3.375 3.375 3.375	0.00709378221464233 -0.0351488455982189 -0.040386904542689 0.0221653396087829 -0.0326208336249844 0.0129875469047387
1	0 0 0 0	31 31 31	0.05	3.5 3.5 3.5	0.00694266432063059 -0.0328340789625928 -0.037491752879043 0.0204901716210581 -0.0305255343065263 0.0122925045358898
1	0 0 0 0	32 32 32	0.05	3.625 3.625 3.625	0.00677658761382222 -0.0307380204139833 -0.034897669615804 0.0189985403617138 -0.0286248127977917 0.0116466670581279
1	0 0 0 0	33 33 33	0.05	3.75 3.75 3.75	0.00660129349892438 -0.0288346056755972 -0.0325643203920832 0.0176645406611983 -0.0268957674990475 0.0110464998012289
1	0 0 0 0	34 34 34	0.05	3.875 3.875 3.875	0.0064244042473526 -0.027102935319348 -0.0304570154898531 0.0164667567022184 -0.0253198856344119 0.0104901342063651
1	0 0 0 0	35 35 35	0.05	4 4 4	0.00624143243464034 -0.0255171439695706 -0.0285429706016327 0.0153805618384167 -0.0238747084921859 0.00996883924371584
1	0 0 0 0	36 36 36	0.05	4.125 4.125 4.125	0.0060572010716189 -0.0240646568451286 -0.0268031004385603 0.0143969435567936 -0.0225488363036737 0.00948229301133325
1	0 0 0 0	37 37 37	0.05	4.25 4.25 4.25	0.00587443725723575 -0.022731819658986 -0.0252179705295962 0.0135051963904864 -0.0213301120586227 0.00902877030491851


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0 0 0 0	0 0 0	0.1	-0.375 -0.375 -0.375	1.01773581686276 0.184018574174111 0.368048666325303 0.577745993283092 0.321236023134859 1.17628794568562
2	0 0 0 0	1 1 1	0.1	-0.25 -0.25 -0.25	0.604275482299204 0.175890282298357 0.0854896297219823 0.438249343730887 0.423115466474774 2.0699873142937
2	0 0 0 0	2 2 2	0.1	-0.125 -0.125 -0.125	0.0810996645862903 0.162117544933879 0.364169684145149 0.266452496088514 0.252070776058206 7.10546974372324
2	0 0 0 0	3 3 3	0.1	0 0 0	0.957972300616422 -2.78386150536533e-17 -9.90993415685857e-20 0.957972300616422 7.9287204600022e-20 9.14845686780929
2	0 0 0 0	4 4 4	0.1	0.125 0.125 0.125	0.0810996645862903 0.162117544933879 0.364169684145149 0.266452496088514 0.252070776058206 7.10546974372324
2	0 0 0 0	5 5 5	0.1	0.25 0.25 0.25	0.604275482299204 0.175890282298357 0.0854896297219823 0.438249343730887 0.423115466474774 2.0699873142937
2	0 0 0 0	6 6 6	0.1	0.375 0.375 0.375	1.01773581686276 0.184018574174111 0.368048666325303 0.577745993283092 0.321236023134859 1.17628794568562
2	0 0 0 0	7 7 7	0.1	0.5 0.5 0.5	0.691277706102383 0.174885598881039 -0.540881207492095 0.831578220029249 0.219187927464189 -0.121217378588037
2	0 0 0 0	8 8 8	0.1	0.625 0.625 0.625	0.183736607937734 -0.0296074604763158 -0.879865836726072 0.801006243317171 -0.0474998141560822 -0.30572818443731
2	0 0 0 0	9 9 9	0.1	0.75 0.75 0.75	-0.0181860956507942 -0.164314227403489 -0.786865183960633 0.628761728513108 -0.177487803367987 -0.187867698979653
2	0 0 0 0	10 10 10	0.1	0.875 0.875 0.875	-0.0639030804575878 -0.210348432198606 -0.628179731123884 0.469694286813878 -0.209459982512563 -0.0921616571241976
2	0 0 0 0	11 11 11	0.1	1 1 1	-0.0609881597616957 -0.212535253328464 -0.49349713486772 0.352492880421384 -0.203008783349887 -0.036226008339817
2	0 0 0 0	12 12 12	0.1	1.125 1.125 1.125	-0.0472139986556474 -0.19796600456003 -0.391756515733159 0.269879961937245 -0.184712497410272 -0.00569348057524285
2	0 0 0 0	13 13 13	0.1	1.25 1.25 1.25	-0.0334951917626958 -0.178574207973224 -0.316266917361825 0.211382178765514 -0.164381418774552 0.0106244447733706
2	0 0 0 0	14 14 14	0.1	1.375 1.375 1.375	-0.0223535671017534 -0.159110068029975 -0.259750651195951 0.169167683479443 -0.145340673254094 0.0191204024677895
2	0 0 0 0	15 15 15	0.1	1.5 1.5 1.5	-0.0138998412945381 -0.141279888312803 -0.216730627695716 0.138015143335493 -0.128521254684773 0.0232737021234343
2	0 0 0 0	16 16 16	0.1	1.625 1.625 1.625	-0.00766158993777359 -0.125544554827886 -0.18338909761762 0.1145149585214 -0.113992328820575 0.0249886789793458
2	0 0 0 0	17 17 17	0.1	1.75 1.75 1.75	-0.00311739655152046 -0.111875080641266 -0.157098714552551 0.0964231275332878 -0.101536707522061 0.02532782650364
2	0 0 0 0	18 18 18	0.1	1.875 1.875 1.875	0.000167938346111049 -0.100068467637238 -0.136037246499917 0.0822366464950988 -0.0908672170955924 0.0248963183554203
2	0 0 0 0	19 19 19	0.1	2 2 2	0.00252752199103759 -0.0898783171182907 -0.118921832696397 0.0709280023076292 -0.0817053512264612 0.0240450105518045
2	0 0 0 0	20 20 20	0.1	2.125 2.125 2.125	0.00420800055312958 -0.081066621167589 -0.104833754493554 0.0617800564439215 -0.0738063916131471 0.0229799243741256
2	0 0 0 0	21 21 21	0.1	2.25 2.25 2.25	0.00538978015240651 -0.0734219047794585 -0.0931036499296497 0.054282273075096 -0.0669639465326427 0.021822792344955
2	0 0 0 0	22 22 22	0.1	2.375 2.375 2.375	0.00620445810547293 -0.0667632180400252 -0.0832357315434408 0.0480644038240481 -0.0610070553538318 0.0206453815888268
2	0 0 0 0	23 23 23	0.1	2.5 2.5 2.5	0.00674820732177939 -0.0609384925449046 -0.0748570717455812 0.042853304157999 -0.0557951152392857 0.0194894014405324
2	0 0 0 0	24 24 24	0.1	2.625 2.625 2.625	0.00709159955478402 -0.0558209721592504 -0.0676831268040436 0.0384442723564855 -0.0512126664799586 0.0183782883288406
2	0 0 0 0	25 25 25	0.1	2.75 2.75 2.75	0.0072866817698259 -0.0513052994628949 -0.0614939190743541 0.0346816708522257 -0.0471647502155214 0.0173243067203538
2	0 0 0 0	26 26 26	0.1	2.875 2.875 2.875	0.00737204183102217 -0.0473038839679226 -0.0561173202257792 0.0314455897259635 -0.0435730149863188 0.0163328896570987
2	0 0 0 0	27 27 27	0.1	3 3 3	0.00737643609260972 -0.0437437596472704 -0.0514171395268743 0.0286425165734717 -0.040372541810371 0.015405325883632
2	0 0 0 0	28 28 28	0.1	3.125 3.125 3.125	0.00732139237227901 -0.0405639543068013 -0.0472845149558586 0.026198709060542 -0.0375092877530051 0.0145404355394717
2	0 0 0 0	29 29 29	0.1	3.25 3.25 3.25	0.00722310238081803 -0.0377133354187192 -0.0436316061069762 0.0240554058215278 -0.0349380519314905 0.0137356258595475
2	0 0 0 0	30 30 30	0.1	3.375 3.375 3.375	0.00709382041797801 -0.0351488700162479 -0.0403868988945999 0.0221653218132216 -0.0326208621922313 0.0129875565116246
2	0 0 0 0	31 31 31	0.1	3.5 3.5 3.5	0.00694262751659817 -0.0328340584138989 -0.0374917315721569 0.0204901713371084 -0.0305255043323623 0.0122924841172613
2	0 0 0 0	32 32 32	0.1	3.625 3.625 3.625	0.00677619385898424 -0.030737859367956 -0.0348978356903075 0.0189985920897721 -0.0286246539183955 0.0116465291504054
2	0 0 0 0	33 33 33	0.1	3.75 3.75 3.75	0.00660289081757049 -0.0288354252085771 -0.0325642324999631 0.0176646289468853 -0.026896647543267 0.0110472003814892
2	0 0 0 0	34 34 34	0.1	3.875 3.875 3.875	0.0064332361765925 -0.0271041121132836 -0.0304528435474282 0.0164684857591957 -0.0253205261695344 0.0104945541263692
2	0 0 0 0	35 35 35	0.1	4 4 4	0.00625308773873415 -0.0255169704381386 -0.0285340134074289 0.0153785514510213 -0.0238743131699812 0.00997362306049768
2	0 0 0 0	36 36 36	0.1	4.125 4.125 4.125	0.00606820850242371 -0.0240615763079913 -0.0267884996551077 0.0143878048604138 -0.0225462599376589 0.0094846729228166
2	0 0 0 0	37 37 37	0.1	4.25 4.25 4.25	0.00588410999469233 -0.0227260366332345 -0.0251985492328565 0.0134894731341597 -0.0213254820756352 0.00902842711964602


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
3	0 0 0 0	0 0 0	0.15	-0.375 -0.375 -0.375	1.02625003422533 0.186273607503113 0.386837815943313 0.576173943841602 0.345119987828509 1.27144438653147
3	0 0 0 0	1 1 1	0.15	-0.25 -0.25 -0.25	0.636842843958774 0.222093196606036 0.106550881202785 0.444506761020624 0.47596456598584 2.1316527381275
3	0 0 0 0	2 2 2	0.15	-0.125 -0.125 -0.125	-0.0282727930700135 0.189973480145802 0.441973296095505 0.178159408187834 0.317977110473157 7.58004664846126
3	0 0 0 0	3 3 3	0.15	0 0 0	0.938317914931624 1.05596486358952e-17 -3.72012156600109e-19 0.938317914931624 3.44212063971412e-19 9.29322448216322
3	0 0 0 0	4 4 4	0.15	0.125 0.125 0.125	-0.0282727930700135 0.189973480145802 0.441973296095505 0.178159408187834 0.317977110473157 7.58004664846126
3	0 0 0 0	5 5 5	0.15	0.25 0.25 0.25	0.636842843958774 0.222093196606036 0.106550881202785 0.444506761020624 0.47596456598584 2.1316527381275
3	0 0 0 0	6 6 6	0.15	0.375 0.375 0.375	1.02625003422533 0.186273607503113 0.386837815943313 0.576173943841602 0.345119987828509 1.27144438653147
3	0 0 0 0	7 7 7	0.15	0.5 0.5 0.5	0.682431004177716 0.173943196352091 -0.534775481081919 0.83463458405356 0.212052426723665 -0.110176294577414
3	0 0 0 0	8 8 8	0.15	0.625 0.625 0.625	0.183260857533865 -0.0298579681534343 -0.880289354839164 0.800593496767684 -0.0482593153466074 -0.306140678456178
3	0 0 0 0	9 9 9	0.15	0.75 0.75 0.75	-0.0180646886646647 -0.164244804589126 -0.786735791560917 0.628729158626852 -0.177402745386439 -0.187807008446909
3	0 0 0 0	10 10 10	0.15	0.875 0.875 0.875	-0.0638610335705724 -0.210316737607553 -0.628171505703705 0.469699613859685 -0.209437345777809 -0.0921849376459084
3	0 0 0 0	11 11 11	0.15	1 1 1	-0.0609768082100538 -0.21252470922033 -0.49350387992644 0.352498738128813 -0.203004393059245 -0.0362415688718458
3	0 0 0 0	12 12 12	0.15	1.125 1.125 1.125	-0.0472113526949614 -0.197962845732336 -0.391762265351178 0.26988339067774 -0.184712433099206 -0.00570105858577974
3	0 0 0 0	13 13 13	0.15	1.25 1.25 1.25	-0.0334948076281604 -0.178573413765015 -0.316270486829205 0.211384012964792 -0.164382100127326 0.0106208540125496
3	0 0 0 0	14 14 14	0.15	1.375 1.375 1.375	-0.0223537024655115 -0.159109992289832 -0.25975274519845 0.169168662912872 -0.145341306848562 0.0191186508434156
3	0 0 0 0	15 15 15	0.15	1.5 1.5 1.5	-0.0139000451668037 -0.141280003630817 -0.216731858699264 0.138015678399702 -0.12852172016499 0.0232728105289885
3	0 0 0 0	16 16 16	0.15	1.625 1.625 1.625	-0.00766175974609934 -0.125544697351009 -0.183389836023794 0.114515259701501 -0.113992649716668 0.0249882048280083
3	0 0 0 0	17 17 17	0.15	1.75 1.75 1.75	-0.00311752045317389 -0.111875204653476 -0.157099168922002 0.0964233024030531 -0.101536925255831 0.0253275637155764
3	0 0 0 0	18 18 18	0.15	1.875 1.875 1.875	0.000167851771598018 -0.100068565005585 -0.13603753352867 0.082236751054704 -0.090867365137983 0.0248961671632886
3	0 0 0 0	19 19 19	0.15	2 2 2	0.00252746223484744 -0.0898783906308886 -0.118922018636627 0.0709280666138778 -0.0817054528473014 0.0240449205507501
3	0 0 0 0	20 20 20	0.15	2.125 2.125 2.125	0.00420795933366849 -0.0810666758342252 -0.104833877807497 0.0617800970008275 -0.0738064622632708 0.0229798691405113
3	0 0 0 0	21 21 21	0.15	2.25 2.25 2.25	0.00538975153405851 -0.0734219452965588 -0.0931037334897737 0.0542822992547246 -0.0669639963116689 0.0218227575059604
3	0 0 0 0	22 22 22	0.15	2.375 2.375 2.375	0.00620443799830212 -0.0667632481676434 -0.0832357893038269 0.0480644210904125 -0.0610070909355353 0.0206453590956661
3	0 0 0 0	23 23 23	0.15	2.5 2.5 2.5	0.0067481930770841 -0.0609385150840274 -0.0748571124105964 0.0428533157633599 -0.0557951410236501 0.019489386569218
3	0 0 0 0	24 24 24	0.15	2.625 2.625 2.625	0.00709158929633276 -0.0558209890778498 -0.0676831558935899 0.0384442803398205 -0.0512126853573897 0.0183782782995414
3	0 0 0 0	25 25 25	0.15	2.75 2.75 2.75	0.00728667435690017 -0.0513053123102028 -0.0614939402382901 0.0346816763898598 -0.0471647642629054 0.0173242998620089
3	0 0 0 0	26 26 26	0.15	2.875 2.875 2.875	0.00737203703372912 -0.0473038941255983 -0.0561173356424469 0.0314455931010767 -0.0435730259947187 0.0163328849852153
3	0 0 0 0	27 27 27	0.15	3 3 3	0.00737643093378838 -0.04374376672867 -0.0514171508815374 0.0286425199990747 -0.0403725490449883 0.0154053219390852
3	0 0 0 0	28 28 28	0.15	3.125 3.125 3.125	0.00732138326782005 -0.0405639569469382 -0.0472845265361396 0.0261987154772114 -0.0375092899125691 0.0145404323692996
3	0 0 0 0	29 29 29	0.15	3.25 3.25 3.25	0.00722312770034835 -0.0377133535010112 -0.043631611546149 0.0240553957407559 -0.0349380742355273 0.0137356340095853
3	0 0 0 0	30 30 30	0.15	3.375 3.375 3.375	0.00709386855595093 -0.0351488896400682 -0.0403868561418041 0.0221652925285561 -0.0326208844056497 0.0129875580875548
3	0 0 0 0	31 31 31	0.15	3.5 3.5 3.5	0.00694233515625384 -0.0328339127566801 -0.0374917608169942 0.0204902077899138 -0.0305253360769728 0.0122923778033828
3	0 0 0 0	32 32 32	0.15	3.625 3.625 3.625	0.0067762800096772 -0.0307381391050058 -0.0348983066867605 0.0189986683179594 -0.0286249721896006 0.0116466214766013
3	0 0 0 0	33 33 33	0.15	3.75 3.75 3.75	0.00660756944062105 -0.0288368181147004 -0.0325629594842122 0.0176656189533981 -0.0268980116537307 0.011049365619428
3	0 0 0 0	34 34 34	0.15	3.875 3.875 3.875	0.00644333851692027 -0.0271001239418434 -0.0304435622386293 0.0164728627429162 -0.0253157999680839 0.0105002639685041
3	0 0 0 0	35 35 35	0.15	4 4 4	0.00626749839474158 -0.0255111800133564 -0.0285194980382568 0.0153815253809994 -0.0238677818308333 0.00998112468292552
3	0 0 0 0	36 36 36	0.15	4.125 4.125 4.125	0.00608314725273435 -0.0240537471045549 -0.0267690279675016 0.014384667117363 -0.022538339835305 0.00949076107507508
3	0 0 0 0	37 37 37	0.15	4.25 4.25 4.25	0.00589754820877774 -0.0227157979039831 -0.0251744448212794 0.0134791668364494 -0.02131587636568 0.00903159099528234


