# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 10 0	0	0 10 0	-3.9936466143718e-07 0.00237341089525435 3.9936466143718e-07 -0.00237341089525435 0.000859225610685638 0.000350250734491387 -0.250417632590085 -3.96817995129695e-17 2.27682456221956e-18 0.000183945135833948 -2.27682456221956e-18 -0.000183945135833948 -9.14704595777627e-07 1.63840395144725 9.1470459605872e-07 1.63840395144725 -3.9936466143718e-07 -0.00237341089525435 3.9936466143718e-07 0.00237341089525435 -0.250417632590085 3.96817995129695e-17 0.000859225610685638 -0.000350250734491387
0	0 0 0 0	0 11 0	0	0 11 0	-4.78311657320944e-07 0.00237363769070334 4.78311657320944e-07 -0.00237363769070334 0.000857295671631112 0.000361138518974601 -0.250417805017338 1.25767452008319e-17 4.46691295064028e-17 0.000184409670666049 -4.46691295064028e-17 -0.000184409670666049 -4.39969344229985e-07 1.63840328408531 4.39969344504781e-07 1.63840328408531 -4.78311657320944e-07 -0.00237363769070334 4.78311657320944e-07 0.00237363769070334 -0.250417805017338 -1.25767452008319e-17 0.000857295671631112 -0.000361138518974601
0	0 0 0 0	0 12 0	0	0 12 0	-5.41486453933808e-07 0.00237386993950877 5.41486453933808e-07 -0.00237386993950877 0.000855315562348812 0.000371320807249362 -0.250417527092265 -8.02309607639273e-18 1.29020058525775e-17 0.000184575477854406 -1.29020058525775e-17 -0.000184575477854406 1.0409587872385e-07 1.63840281317502 -1.0409587869804e-07 1.63840281317502 -5.41486453933808e-07 -0.00237386993950877 5.41486453933808e-07 0.00237386993950877 -0.250417527092265 8.02309607639273e-18 0.000855315562348812 -0.000371320807249362
0	0 0 0 0	0 13 0	0	0 13 0	-5.40902006463422e-07 0.00237401122523067 5.40902006463422e-07 -0.00237401122523067 0.000852092010896319 0.000375743530589081 -0.250412674673438 -1.81061762805079e-16 -4.98732999343332e-18 0.000184400293952677 4.98732999343332e-18 -0.000184400293952677 6.78806631953581e-07 1.63840271927996 -6.7880663194628e-07 1.63840271927996 -5.40902006463422e-07 -0.00237401122523067 5.40902006463422e-07 0.00237401122523067 -0.250412674673438 1.81061762805079e-16 0.000852092010896319 -0.000375743530589081
0	0 0 0 0	0 14 0	0	0 14 0	-3.52411523871633e-07 0.00237380654248442 3.52411523871633e-07 -0.00237380654248442 0.000851279401108059 0.000362789195346812 -0.250409898571507 4.20670442924376e-17 -2.40692882291782e-17 0.000183812155414386 2.40692882291782e-17 -0.000183812155414386 4.93009826472848e-07 1.63840296443957 -4.93009826370416e-07 1.63840296443957 -3.52411523871633e-07 -0.00237380654248442 3.52411523871633e-07 0.00237380654248442 -0.250409898571507 -4.20670442924376e-17 0.000851279401108059 -0.000362789195346812
0	0 0 0 0	0 15 0	0	0 15 0	-5.51290554771372e-07 0.00237378799794793 5.51290554771372e-07 -0.00237378799794793 0.000852860441294316 0.000358731134856639 -0.250410585880044 -9.11814027060309e-17 -4.44522890719057e-18 0.000185277612771999 4.44522890719057e-18 -0.000185277612771999 -4.201105413304e-07 1.63840315463534 4.20110541420326e-07 1.63840315463534 -5.51290554771372e-07 -0.00237378799794793 5.51290554771372e-07 0.00237378799794793 -0.250410585880044 9.11814027060309e-17 0.000852860441294316 -0.000358731134856639
0	0 0 0 0	0 16 0	0	0 16 0	1.30362749367048e-06 0.00237363276527183 -1.30362749367048e-06 -0.00237363276527183 0.000897564335231509 0.000354714658031326 -0.250369296838747 -1.98408997564847e-17 1.48535697630514e-17 0.000182872854419885 -1.48535697630514e-17 -0.000182872854419885 -2.16898694095646e-07 1.63840271397645 2.16898694001437e-07 1.63840271397645 1.30362749367048e-06 -0.00237363276527183 -1.30362749367048e-06 0.00237363276527183 -0.250369296838747 1.98408997564847e-17 0.000897564335231509 -0.000354714658031326
0	0 0 0 0	0 17 0	0	0 17 0	-5.07291208715515e-06 0.00237375643253904 5.07291208715515e-06 -0.00237375643253904 0.000737308258685294 0.000359388603475492 -0.25053392800621 3.84891771232354e-17 3.03576608295941e-18 0.000185149355804134 -3.03576608295941e-18 -0.000185149355804134 -9.57878740531357e-07 1.63840667716633 9.57878740797281e-07 1.63840667716633 -5.07291208715515e-06 -0.00237375643253904 5.07291208715515e-06 0.00237375643253904 -0.25053392800621 -3.84891771232354e-17 0.000737308258685294 -0.000359388603475492
0	0 0 0 0	0 18 0	0	0 18 0	2.71025491621891e-06 0.00237372003784171 -2.71025491621891e-06 -0.00237372003784171 0.000948289903453885 0.000361496321516859 -0.250321939216186 -6.5594231435373e-18 -1.49619899803e-17 0.000188177767134574 1.49619899803e-17 -0.000188177767134574 -7.78118705996641e-07 1.63840185697599 7.78118706183915e-07 1.63840185697599 2.71025491621891e-06 -0.00237372003784171 -2.71025491621891e-06 0.00237372003784171 -0.250321939216186 6.5594231435373e-18 0.000948289903453885 -0.000361496321516859
0	0 0 0 0	0 19 0	0	0 19 0	-8.53844408274472e-07 0.00237378799906751 8.53844408274472e-07 -0.00237378799906751 0.000850356530351669 0.000357955824760311 -0.250420320158526 2.04643160056639e-17 2.99239799605999e-17 0.000185161096563334 -2.99239799605999e-17 -0.000185161096563334 -2.18738015824774e-07 1.63840317381472 2.18738015797312e-07 1.63840317381471 -8.53844408274472e-07 -0.00237378799906751 8.53844408274472e-07 0.00237378799906751 -0.250420320158526 -2.04643160056639e-17 0.000850356530351669 -0.000357955824760311
0	0 0 0 0	0 20 0	0	0 20 0	-7.24749895627254e-07 0.00237370729165376 7.24749895627254e-07 -0.00237370729165376 0.000856500602500982 0.000358167329858466 -0.250414684799717 -3.61251169562427e-17 8.13151629364128e-18 0.000186388286737974 -8.13151629364128e-18 -0.000186388286737974 -1.86542993303816e-08 1.6384027338433 1.86542993308653e-08 1.6384027338433 -7.24749895627254e-07 -0.00237370729165376 7.24749895627254e-07 0.00237370729165376 -0.250414684799717 3.61251169562427e-17 0.000856500602500982 -0.000358167329858466
0	0 0 0 0	0 21 0	0	0 21 0	-9.39754443621652e-07 0.00237363047657202 9.39754443621652e-07 -0.00237363047657202 0.000851249747363627 0.000359337647007504 -0.250420215578745 -5.46573420204255e-17 -2.24429849704499e-17 0.000186989376438051 2.24429849704499e-17 -0.000186989376438051 1.07857201476414e-07 1.63840280456802 -1.07857201456492e-07 1.63840280456802 -9.39754443621652e-07 -0.00237363047657202 9.39754443621652e-07 0.00237363047657202 -0.250420215578745 5.46573420204255e-17 0.000851249747363627 -0.000359337647007504
0	0 0 0 0	0 22 0	0	0 22 0	3.20658520220029e-06 0.00237371246013852 -3.20658520220029e-06 -0.00237371246013852 0.000949188341515409 0.000358351671187576 -0.250321758149212 2.39635785173609e-16 -6.17995238316738e-18 0.000182002296893554 6.17995238316738e-18 -0.000182002296893554 4.53041787221101e-07 1.6384011486035 -4.53041787392007e-07 1.6384011486035 3.20658520220029e-06 -0.00237371246013852 -3.20658520220029e-06 0.00237371246013852 -0.250321758149212 -2.39635785173609e-16 0.000949188341515409 -0.000358351671187576
0	0 0 0 0	0 23 0	0	0 23 0	-4.8260610421262e-06 0.0023737706495711 4.8260610421262e-06 -0.0023737706495711 0.000736731310854457 0.000363878640222339 -0.250533743372599 5.61074624261249e-17 6.50521303491303e-19 0.00018254438218191 -6.50521303491303e-19 -0.00018254438218191 3.09790265550133e-07 1.63840566901678 -3.09790265292208e-07 1.63840566901678 -4.8260610421262e-06 -0.0023737706495711 4.8260610421262e-06 0.0023737706495711 -0.250533743372599 -5.61074624261249e-17 0.000736731310854457 -0.000363878640222339
0	0 0 0 0	0 24 0	0	0 24 0	9.54530353479016e-07 0.00237387938464191 -9.54530353479016e-07 -0.00237387938464191 0.000898119627540472 0.00036687216908631 -0.250369310005405 -1.65503461629912e-16 8.13151629364128e-18 0.000185962461886686 -8.13151629364128e-18 -0.000185962461886686 -4.94542014346716e-07 1.63840328146869 4.94542014039138e-07 1.63840328146869 9.54530353479016e-07 -0.00237387938464191 -9.54530353479016e-07 0.00237387938464191 -0.250369310005405 1.65503461629912e-16 0.000898119627540472 -0.00036687216908631
0	0 0 0 0	0 25 0	0	0 25 0	-6.23572956950979e-07 0.00237373572603382 6.23572956950979e-07 -0.00237373572603382 0.00085761361544501 0.000359418952161404 -0.250410680783472 -3.80012861456169e-17 -5.42101086242752e-19 0.000184631073514793 5.42101086242752e-19 -0.000184631073514793 -5.78603371573309e-07 1.63840394125259 5.78603371495851e-07 1.63840394125259 -6.23572956950979e-07 -0.00237373572603382 6.23572956950979e-07 0.00237373572603382 -0.250410680783472 3.80012861456169e-17 0.00085761361544501 -0.000359418952161404
0	0 0 0 0	0 26 0	0	0 26 0	-3.93488634414717e-07 0.00237359978859312 3.93488634414717e-07 -0.00237359978859312 0.000859377851452005 0.000354813306282493 -0.250410157467908 9.86081875875566e-17 -7.26415455565288e-18 0.000182210064185577 7.26415455565288e-18 -0.000182210064185577 -7.60619627055931e-07 1.63840568279107 7.60619627115019e-07 1.63840568279107 -3.93488634414717e-07 -0.00237359978859312 3.93488634414717e-07 0.00237359978859312 -0.250410157467908 -9.86081875875566e-17 0.000859377851452005 -0.000354813306282493
0	0 0 0 0	0 27 0	0	0 27 0	-3.40511485489688e-07 0.0023733245467978 3.40511485489688e-07 -0.0023733245467978 0.000858929080743911 0.000344023251155291 -0.250412869179482 -7.79541362017078e-17 1.12757025938492e-17 0.000183203827843181 -1.12757025938492e-17 -0.000183203827843181 -1.28110466650697e-06 1.63840482367619 1.28110466603969e-06 1.63840482367619 -3.40511485489688e-07 -0.0023733245467978 3.40511485489688e-07 0.0023733245467978 -0.250412869179482 7.79541362017078e-17 0.000858929080743911 -0.000344023251155291
0	0 0 0 0	0 28 0	0	0 28 0	-3.9939319577971e-07 0.00237341090691848 3.9939319577971e-07 -0.00237341090691848 0.000859224912000151 0.000350250645768988 -0.250417632590465 -6.86842076269567e-17 -1.17093834628434e-17 0.000183945181925965 1.17093834628434e-17 -0.000183945181925965 -9.14710795402267e-07 1.63840395147012 9.14710795420985e-07 1.63840395147012 -3.9939319577971e-07 -0.00237341090691848 3.9939319577971e-07 0.00237341090691848 -0.250417632590465 6.86842076269567e-17 0.000859224912000151 -0.000350250645768988
0	0 0 0 0	0 29 0	0	0 29 0	-4.78341690453449e-07 0.00237363769726605 4.78341690453449e-07 -0.00237363769726605 0.000857295000996389 0.000361138311679162 -0.250417805014511 3.8218126580114e-17 -1.99493199737333e-17 0.000184409776386965 1.99493199737333e-17 -0.000184409776386965 -4.39983351622066e-07 1.63840328410731 4.39983351744771e-07 1.63840328410731 -4.78341690453449e-07 -0.00237363769726605 4.78341690453449e-07 0.00237363769726605 -0.250417805014511 -3.8218126580114e-17 0.000857295000996389 -0.000361138311679162
0	0 0 0 0	0 30 0	0	0 30 0	-5.41517204124768e-07 0.00237386994078326 5.41517204124768e-07 -0.00237386994078326 0.000855314936908071 0.000371320488106655 -0.25041752709003 -1.30104260698261e-16 1.0842021724855e-19 0.000184575639929353 -1.0842021724855e-19 -0.000184575639929353 1.04074537344579e-07 1.63840281319552 -1.04074537580638e-07 1.63840281319552 -5.41517204124768e-07 -0.00237386994078326 5.41517204124768e-07 0.00237386994078326 -0.25041752709003 1.30104260698261e-16 0.000855314936908071 -0.000371320488106655
0	0 0 0 0	0 31 0	0	0 31 0	-5.40932382197761e-07 0.00237401122116902 5.40932382197761e-07 -0.00237401122116902 0.000852091453412996 0.000375743108625049 -0.250412674667658 4.25007251614318e-17 5.09575021068187e-18 0.000184400507416712 -5.09575021068187e-18 -0.000184400507416712 6.78778563071313e-07 1.63840271929827 -6.78778563325648e-07 1.63840271929827 -5.40932382197761e-07 -0.00237401122116902 5.40932382197761e-07 0.00237401122116902 -0.250412674667658 -4.25007251614318e-17 0.000852091453412996 -0.000375743108625049
0	0 0 0 0	0 32 0	0	0 32 0	-3.52440641515767e-07 0.00237380653317228 3.52440641515767e-07 -0.00237380653317228 0.000851278927093047 0.000362788681296704 -0.250409898564463 5.00494827873621e-17 9.86623976961809e-18 0.00018381241372288 -9.86623976961809e-18 -0.00018381241372288 4.92975709983008e-07 1.63840296445525 -4.92975710045583e-07 1.63840296445525 -3.52440641515767e-07 -0.00237380653317228 3.52440641515767e-07 0.00237380653317228 -0.250409898564463 -5.00494827873621e-17 0.000851278927093047 -0.000362788681296704
0	0 0 0 0	0 33 0	0	0 33 0	-5.51317676889412e-07 0.00237378798368791 5.51317676889412e-07 -0.00237378798368791 0.000852860061849428 0.000358730545637381 -0.250410585875304 -4.85044946915703e-17 1.35525271560688e-17 0.000185277908198926 -1.35525271560688e-17 -0.000185277908198926 -4.20149681961624e-07 1.63840315464783 4.20149681844452e-07 1.63840315464783 -5.51317676889412e-07 -0.00237378798368791 5.51317676889412e-07 0.00237378798368791 -0.250410585875304 4.85044946915703e-17 0.000852860061849428 -0.000358730545637381
0	0 0 0 0	0 34 0	0	0 34 0	1.30360390892364e-06 0.00237363274650473 -1.30360390892364e-06 -0.00237363274650473 0.000897564078986724 0.000354714010650282 -0.250369296819144 1.48806748173635e-16 7.91467585914418e-18 0.000182873177274079 -7.91467585914418e-18 -0.000182873177274079 -2.16941670412524e-07 1.63840271398516 2.16941670276225e-07 1.63840271398516 1.30360390892364e-06 -0.00237363274650473 -1.30360390892364e-06 0.00237363274650473 -0.250369296819144 -1.48806748173635e-16 0.000897564078986724 -0.000354714010650282
0	0 0 0 0	0 35 0	0	0 35 0	-5.07293310191118e-06 0.00237375640988737 5.07293310191118e-06 -0.00237375640988737 0.000737308092336028 0.000359387921031516 -0.250533928013961 -1.12757025938492e-17 6.83047368665868e-18 0.000185149696833009 -6.83047368665868e-18 -0.000185149696833009 -9.57924134964912e-07 1.63840667717149 9.5792413493196e-07 1.63840667717149 -5.07293310191118e-06 -0.00237375640988737 5.07293310191118e-06 0.00237375640988737 -0.250533928013961 1.12757025938492e-17 0.000737308092336028 -0.000359387921031516
0	0 0 0 0	0 36 0	0	0 36 0	2.71023880986798e-06 0.00237372001193452 -2.71023880986798e-06 -0.00237372001193452 0.000948289874104546 0.000361495623367012 -0.250321939206755 1.55040910665427e-17 1.70219741080224e-17 0.000188178116433258 -1.70219741080224e-17 -0.000188178116433258 -7.78165254552424e-07 1.638401856977 7.78165254546513e-07 1.638401856977 2.71023880986798e-06 -0.00237372001193452 -2.71023880986798e-06 0.00237372001193452 -0.250321939206755 -1.55040910665427e-17 0.000948289874104546 -0.000361495623367012
0	0 0 0 0	0 37 0	0	0 37 0	-8.53855952803755e-07 0.00237378797067058 8.53855952803755e-07 -0.00237378797067058 0.000850356617377621 0.000357955129628485 -0.250420320154552 -3.96817995129695e-17 -2.23345647532014e-17 0.000185161442925031 2.23345647532014e-17 -0.000185161442925031 -2.18784343209053e-07 1.63840317381164 2.18784343134419e-07 1.63840317381164 -8.53855952803755e-07 -0.00237378797067058 8.53855952803755e-07 0.00237378797067058 -0.250420320154552 3.96817995129695e-17 0.000850356617377621 -0.000357955129628485
0	0 0 0 0	0 38 0	0	0 38 0	-7.24756272127397e-07 0.00237370726165809 7.24756272127397e-07 -0.00237370726165809 0.000856500810072807 0.000358166660889426 -0.250414684794241 -4.55364912443912e-18 -4.33680868994202e-19 0.000186388619834663 4.33680868994202e-19 -0.000186388619834663 -1.86988391360085e-08 1.63840273383629 1.8698839137986e-08 1.63840273383629 -7.24756272127397e-07 -0.00237370726165809 7.24756272127397e-07 0.00237370726165809 -0.250414684794241 4.55364912443912e-18 0.000856500810072807 -0.000358166660889426
0	0 0 0 0	0 39 0	0	0 39 0	-9.39755596464325e-07 0.00237363044587229 9.39755596464325e-07 -0.00237363044587229 0.00085125006547446 0.000359337023675524 -0.250420215575727 7.58941520739853e-19 -1.85398571495021e-17 0.000186989686189524 1.85398571495021e-17 -0.000186989686189524 1.07815802985354e-07 1.63840280455751 -1.07815802920464e-07 1.63840280455751 -9.39755596464325e-07 -0.00237363044587229 9.39755596464325e-07 0.00237363044587229 -0.250420215575727 -7.58941520739853e-19 0.00085125006547446 -0.000359337023675524
0	0 0 0 0	0 40 0	0	0 40 0	3.20658931037427e-06 0.00237371242969795 -3.20658931037427e-06 -0.00237371242969795 0.000949188761057657 0.00035835111451704 -0.250321758148292 -3.40439482160448e-17 2.16840434497101e-18 0.000182002574123476 -2.16840434497101e-18 -0.000182002574123476 4.53004870011591e-07 1.63840114858956 -4.53004869887331e-07 1.63840114858956 3.20658931037427e-06 -0.00237371242969795 -3.20658931037427e-06 0.00237371242969795 -0.250321758148292 3.40439482160448e-17 0.000949188761057657 -0.00035835111451704
0	0 0 0 0	0 41 0	0	0 41 0	-4.82605123853542e-06 0.00237377062030593 4.82605123853542e-06 -0.00237377062030593 0.000736731833692907 0.000363878165216737 -0.25053374335917 7.82793968534534e-17 3.03576608295941e-18 0.000182544617878635 -3.03576608295941e-18 -0.000182544617878635 3.09758945430194e-07 1.63840566899955 -3.09758945307821e-07 1.63840566899955 -4.82605123853542e-06 -0.00237377062030593 4.82605123853542e-06 0.00237377062030593 -0.25053374335917 -7.82793968534534e-17 0.000736731833692907 -0.000363878165216737
0	0 0 0 0	0 42 0	0	0 42 0	9.5454455576726e-07 0.00237387935740975 -9.5454455576726e-07 -0.00237387935740975 0.000898120210444119 0.000366871788337157 -0.250369310008564 -6.50521303491303e-18 1.8323016715005e-17 0.000185962649029729 -1.8323016715005e-17 -0.000185962649029729 -4.94566860889421e-07 1.63840328144943 4.94566861028971e-07 1.63840328144943 9.5454455576726e-07 -0.00237387935740975 -9.5454455576726e-07 0.00237387935740975 -0.250369310008564 6.50521303491303e-18 0.000898120210444119 -0.000366871788337157
0	0 0 0 0	0 43 0	0	0 43 0	-6.23554138749967e-07 0.00237373570169645 6.23554138749967e-07 -0.00237373570169645 0.00085761426011388 0.000359418680369951 -0.250410680783634 4.9439619065339e-17 -1.25767452008319e-17 0.000184631206958129 1.25767452008319e-17 -0.000184631206958129 -5.78620949188568e-07 1.63840394123131 5.78620948896959e-07 1.63840394123131 -6.23554138749967e-07 -0.00237373570169645 6.23554138749967e-07 0.00237373570169645 -0.250410680783634 -4.9439619065339e-17 0.00085761426011388 -0.000359418680369951
0	0 0 0 0	0 44 0	0	0 44 0	-3.93465861906445e-07 0.00237359976790197 3.93465861906445e-07 -0.00237359976790197 0.000859378535131911 0.00035481315140758 -0.250410157468165 4.55364912443912e-18 1.40946282423116e-18 0.000182210139493868 -1.40946282423116e-18 -0.000182210139493868 -7.60629431612228e-07 1.63840568276856 7.60629431609578e-07 1.63840568276856 -3.93465861906445e-07 -0.00237359976790197 3.93465861906445e-07 0.00237359976790197 -0.250410157468165 -4.55364912443912e-18 0.000859378535131911 -0.00035481315140758
0	0 0 0 0	0 45 0	0	0 45 0	-3.40485499545555e-07 0.00237332453038847 3.40485499545555e-07 -0.00237332453038847 0.000858929781429051 0.000344023218251912 -0.250412869180994 3.27429056090622e-17 -9.75781955236954e-19 0.000183203842720739 9.75781955236954e-19 -0.000183203842720739 -1.2811064389389e-06 1.63840482365338 1.28110643931615e-06 1.63840482365338 -3.40485499545555e-07 -0.00237332453038847 3.40485499545555e-07 0.00237332453038847 -0.250412869180994 -3.27429056090622e-17 0.000858929781429051 -0.000344023218251912
0	0 0 0 0	0 46 0	0	0 46 0	-3.99364691789465e-07 0.00237341089526809 3.99364691789465e-07 -0.00237341089526809 0.000859225609992615 0.00035025073467498 -0.250417632590765 -4.38017677684144e-17 7.58941520739853e-18 0.000183945135782891 -7.58941520739853e-18 -0.000183945135782891 -9.14704576045781e-07 1.6384039514471 9.14704575999311e-07 1.6384039514471 -3.99364691789465e-07 -0.00237341089526809 3.99364691789465e-07 0.00237341089526809 -0.250417632590765 4.38017677684144e-17 0.000859225609992615 -0.00035025073467498
0	0 0 0 0	0 47 0	0	0 47 0	-4.78311618271804e-07 0.00237363769072182 4.78311618271804e-07 -0.00237363769072182 0.000857295672586968 0.000361138519152462 -0.250417805016309 -1.2793585635329e-16 1.46367293285543e-17 0.000184409670530138 -1.46367293285543e-17 -0.000184409670530138 -4.3996933362608e-07 1.63840328408536 4.39969333680162e-07 1.63840328408536 -4.78311618271804e-07 -0.00237363769072182 4.78311618271804e-07 0.00237363769072182 -0.250417805016309 1.2793585635329e-16 0.000857295672586968 -0.000361138519152462
0	0 0 0 0	0 48 0	0	0 48 0	-5.4148654555227e-07 0.00237386993952683 5.4148654555227e-07 -0.00237386993952683 0.000855315560015622 0.000371320807442965 -0.250417527094611 9.17235037922737e-17 -1.01915004213637e-17 0.000184575477756042 1.01915004213637e-17 -0.000184575477756042 1.04095883319285e-07 1.63840281317491 -1.04095883572805e-07 1.63840281317491 -5.4148654555227e-07 -0.00237386993952683 5.4148654555227e-07 0.00237386993952683 -0.250417527094611 -9.17235037922737e-17 0.000855315560015622 -0.000371320807442965
