# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	16 0 0	0	16 0 0	-8.47325286494089e-06 0.00826655621557589 8.47325286494089e-06 -0.00826655621557589 0.0747517339855972 0.00956001806155287 -0.280150151918703 1.43114686768087e-17 6.07153216591882e-18 0.00478736201579189 -6.07153216591882e-18 -0.00478736201579189 -6.84401994874382e-07 0.0825051273560922 6.84401994878719e-07 0.0825051273560921 -8.47325286494089e-06 -0.00826655621557589 8.47325286494089e-06 0.00826655621557589 -0.280150151918703 -1.43114686768087e-17 0.0747517339855972 -0.00956001806155287
0	0 0 0 0	17 0 0	0	17 0 0	-5.11440919716279e-06 0.0058470840101639 5.11440919716279e-06 -0.0058470840101639 0.0800978989549018 0.00686831244697213 -0.282019611834035 -5.85469173142172e-18 -1.01915004213637e-17 0.00344232869529214 1.01915004213637e-17 -0.00344232869529214 -1.70903040974842e-06 0.0551963036325543 1.70903040975839e-06 0.0551963036325543 -5.11440919716279e-06 -0.0058470840101639 5.11440919716279e-06 0.0058470840101639 -0.282019611834035 5.85469173142172e-18 0.0800978989549018 -0.00686831244697213
0	0 0 0 0	18 0 0	0	18 0 0	-3.20915474504464e-06 0.00302625185549252 3.20915474504464e-06 -0.00302625185549252 0.0834885737047529 0.00360347985646699 -0.283191966589644 2.05998412772246e-18 1.51788304147971e-18 0.0018064121503004 -1.51788304147971e-18 -0.0018064121503004 -3.06061029570469e-06 0.0276676098944132 3.06061029570908e-06 0.0276676098944132 -3.20915474504464e-06 -0.00302625185549252 3.20915474504464e-06 0.00302625185549252 -0.283191966589644 -2.05998412772246e-18 0.0834885737047529 -0.00360347985646699
0	0 0 0 0	19 0 0	0	19 0 0	-2.10389605194081e-06 2.50587966636672e-15 2.10389605194081e-06 -2.50587966636672e-15 0.084635149379291 -9.50376065776011e-15 -0.283589611646715 2.36658271566304e-30 -2.16833560688635e-18 -2.02859409868583e-17 2.16833560688635e-18 2.02859409868583e-17 -4.41162046229258e-06 2.20367012518419e-15 4.41162046229952e-06 2.20367012518419e-15 -2.10389605194081e-06 -2.50587966636672e-15 2.10389605194081e-06 2.50587966636672e-15 -0.283589611646715 -2.36658271566304e-30 0.084635149379291 9.50376065776011e-15
0	0 0 0 0	20 0 0	0	20 0 0	-3.20915473655034e-06 -0.00302625185548678 3.20915473655034e-06 0.00302625185548678 0.0834885737047654 -0.00360347985648954 -0.283191966589602 -1.0842021724855e-18 5.96311194867027e-18 -0.00180641215029935 -5.96311194867027e-18 0.00180641215029935 -3.06061029655899e-06 -0.0276676098944054 3.06061029655682e-06 -0.0276676098944054 -3.20915473655034e-06 0.00302625185548678 3.20915473655034e-06 -0.00302625185548678 -0.283191966589602 1.0842021724855e-18 0.0834885737047654 0.00360347985648954
0	0 0 0 0	21 0 0	0	21 0 0	-5.11440918559298e-06 -0.00584708401015649 5.11440918559298e-06 0.00584708401015649 0.0800978989549206 -0.00686831244700022 -0.282019611833979 1.99493199737333e-17 -8.45677694538693e-18 -0.00344232869529022 8.45677694538693e-18 0.00344232869529022 -1.70903041066045e-06 -0.0551963036325399 1.70903041067476e-06 -0.0551963036325399 -5.11440918559298e-06 0.00584708401015649 5.11440918559298e-06 -0.00584708401015649 -0.282019611833979 -1.99493199737333e-17 0.0800978989549206 0.00686831244700022
0	0 0 0 0	22 0 0	0	22 0 0	-8.47325285945361e-06 -0.00826655621556429 8.47325285945361e-06 0.00826655621556429 0.0747517339856131 -0.00956001806155009 -0.28015015191868 -1.73472347597681e-18 -1.73472347597681e-18 -0.00478736201579245 1.73472347597681e-18 0.00478736201579245 -6.84401995651538e-07 -0.0825051273560811 6.84401995645467e-07 -0.082505127356081 -8.47325285945361e-06 0.00826655621556429 8.47325285945361e-06 -0.00826655621556429 -0.28015015191868 1.73472347597681e-18 0.0747517339856131 0.00956001806155009
0	0 0 0 0	23 0 0	0	23 0 0	-8.7682329538477e-06 -0.0101738869286582 8.7682329538477e-06 0.0101738869286582 0.0679826227845676 -0.0113836079655349 -0.277736474113898 2.16840434497101e-17 -1.21430643318376e-17 -0.00569148683690355 1.21430643318376e-17 0.00569148683690355 1.44069230786524e-06 -0.109670908997507 -1.44069230787651e-06 -0.109670908997507 -8.7682329538477e-06 0.0101738869286582 8.7682329538477e-06 -0.0101738869286582 -0.277736474113898 -2.16840434497101e-17 0.0679826227845676 0.0113836079655349
0	0 0 0 0	24 0 0	0	24 0 0	-8.16419979189535e-06 -0.0115032101936507 8.16419979189535e-06 0.0115032101936507 0.06020676814517 -0.0122980874158232 -0.27492923321072 4.33680868994202e-18 -1.04083408558608e-17 -0.00615341966706056 1.04083408558608e-17 0.00615341966706056 -2.16262072006519e-06 -0.137013754158739 2.16262072004871e-06 -0.137013754158739 -8.16419979189535e-06 0.0115032101936507 8.16419979189535e-06 -0.0115032101936507 -0.27492923321072 -4.33680868994202e-18 0.06020676814517 0.0122980874158232
0	0 0 0 0	25 0 0	0	25 0 0	-8.73442495543921e-06 -0.0122578116559512 8.73442495543921e-06 0.0122578116559512 0.0520560372138415 -0.0124224017147131 -0.271914973969253 1.04083408558608e-17 6.93889390390723e-18 -0.0062145721539784 -6.93889390390723e-18 0.0062145721539784 -1.21882802098759e-06 -0.165059995727256 1.21882802100104e-06 -0.165059995727256 -8.73442495543921e-06 0.0122578116559512 8.73442495543921e-06 -0.0122578116559512 -0.271914973969253 -1.04083408558608e-17 0.0520560372138415 0.0124224017147131
0	0 0 0 0	26 0 0	0	26 0 0	-7.23881711048434e-06 -0.0124845370296155 7.23881711048434e-06 0.0124845370296155 0.0438756270707576 -0.0118675096685855 -0.268781189223407 1.73472347597681e-18 -1.38777878078145e-17 -0.00593428849855843 1.38777878078145e-17 0.00593428849855843 -2.74592261379847e-06 -0.194651247588418 2.7459226137963e-06 -0.194651247588418 -7.23881711048434e-06 0.0124845370296155 7.23881711048434e-06 -0.0124845370296155 -0.268781189223407 -1.73472347597681e-18 0.0438756270707576 0.0118675096685855
0	0 0 0 0	27 0 0	0	27 0 0	-5.0763876307585e-06 -0.0122504369932707 5.0763876307585e-06 0.0122504369932707 0.0360562938782163 -0.0107736029249632 -0.265698732582409 -6.07153216591882e-17 -6.93889390390723e-18 -0.00539185827104699 6.93889390390723e-18 0.00539185827104699 -3.70202867211759e-06 -0.227001817600554 3.70202867212063e-06 -0.227001817600554 -5.0763876307585e-06 0.0122504369932707 5.0763876307585e-06 -0.0122504369932707 -0.265698732582409 6.07153216591882e-17 0.0360562938782163 0.0107736029249632
0	0 0 0 0	28 0 0	0	28 0 0	-3.16508810857218e-06 -0.0116414630257264 3.16508810857218e-06 0.0116414630257264 0.0288310079610819 -0.00934356743434355 -0.262757287984783 -2.77555756156289e-17 3.46944695195361e-18 -0.00467804466112427 -3.46944695195361e-18 0.00467804466112427 -3.27321202721136e-06 -0.263837606698919 3.27321202718946e-06 -0.263837606698919 -3.16508810857218e-06 0.0116414630257264 3.16508810857218e-06 -0.0116414630257264 -0.262757287984783 2.77555756156289e-17 0.0288310079610819 0.00934356743434355
0	0 0 0 0	29 0 0	0	29 0 0	-8.38772490284188e-07 -0.0107413801352483 8.38772490284188e-07 0.0107413801352483 0.0223555082634226 -0.00773572379182651 -0.260027891987828 0 -5.20417042793042e-18 -0.0038739828017675 5.20417042793042e-18 0.0038739828017675 -2.5856786391524e-06 -0.307683440267917 2.58567863917051e-06 -0.307683440267917 -8.38772490284188e-07 0.0107413801352483 8.38772490284188e-07 -0.0107413801352483 -0.260027891987828 0 0.0223555082634226 0.00773572379182651
0	0 0 0 0	30 0 0	0	30 0 0	-3.51264681451874e-06 -0.00962262587712919 3.51264681451874e-06 0.00962262587712919 0.0166751552547037 -0.00609233717425292 -0.257609912702102 -8.32667268468867e-17 -3.46944695195361e-18 -0.00305395868587833 3.46944695195361e-18 0.00305395868587833 -1.13144691373847e-06 -0.36249359697717 1.13144691373223e-06 -0.36249359697717 -3.51264681451874e-06 0.00962262587712919 3.51264681451874e-06 -0.00962262587712919 -0.257609912702102 8.32667268468867e-17 0.0166751552547037 0.00609233717425292
0	0 0 0 0	31 0 0	0	31 0 0	-2.2474523718318e-06 -0.00833973134124514 2.2474523718318e-06 0.00833973134124514 0.0118667091986051 -0.00452086811643654 -0.255463973615704 1.16226472890446e-16 1.90819582357449e-17 -0.00226662345688658 -1.90819582357449e-17 0.00226662345688658 7.01966232713393e-09 -0.434939833571286 -7.01966235320899e-09 -0.434939833571286 -2.2474523718318e-06 0.00833973134124514 2.2474523718318e-06 -0.00833973134124514 -0.255463973615704 -1.16226472890446e-16 0.0118667091986051 0.00452086811643654
0	0 0 0 0	32 0 0	0	32 0 0	1.61125337409821e-06 -0.00694330031069544 -1.61125337409821e-06 0.00694330031069544 0.00791004195524364 -0.0031110868437857 -0.253638528839509 4.33680868994202e-19 -1.73472347597681e-18 -0.00156183968342519 1.73472347597681e-18 0.00156183968342519 3.67599346151015e-07 -0.537410093714312 -3.67599346113041e-07 -0.537410093714312 1.61125337409821e-06 0.00694330031069544 -1.61125337409821e-06 -0.00694330031069544 -0.253638528839509 -4.33680868994202e-19 0.00791004195524364 0.0031110868437857
0	0 0 0 0	33 0 0	0	33 0 0	2.77041602192934e-06 -0.00546606270424163 -2.77041602192934e-06 0.00546606270424163 0.00477640362212205 -0.00191805047326511 -0.252177688530056 -3.03576608295941e-18 1.73472347597681e-18 -0.000965453061761543 -1.73472347597681e-18 0.000965453061761543 1.56442647544029e-07 -0.696286129282805 -1.56442647507786e-07 -0.696286129282805 2.77041602192934e-06 0.00546606270424163 -2.77041602192934e-06 -0.00546606270424163 -0.252177688530056 3.03576608295941e-18 0.00477640362212205 0.00191805047326511
0	0 0 0 0	34 0 0	0	34 0 0	2.24399821899963e-06 -0.00393591521000892 -2.24399821899963e-06 0.00393591521000892 0.00244637745096579 -0.000996224826740075 -0.25109237499449 3.92481186439753e-17 -3.25260651745651e-18 -0.000500973734199874 3.25260651745651e-18 0.000500973734199874 -7.98220294923295e-07 -0.979886084358271 7.98220294936954e-07 -0.979886084358271 2.24399821899963e-06 0.00393591521000892 -2.24399821899963e-06 -0.00393591521000892 -0.25109237499449 -3.92481186439753e-17 0.00244637745096579 0.000996224826740075
0	0 0 0 0	35 0 0	0	35 0 0	2.71023872741006e-06 -0.00237372001194506 -2.71023872741006e-06 0.00237372001194506 0.000948289872447705 -0.000361495623942219 -0.250321939208143 1.66425033476525e-17 -2.53703308361608e-17 -0.000188178116648603 2.53703308361608e-17 0.000188178116648603 -7.7816527705038e-07 -1.63840185697698 7.7816527704178e-07 -1.63840185697698 2.71023872741006e-06 0.00237372001194506 -2.71023872741006e-06 -0.00237372001194506 -0.250321939208143 -1.66425033476525e-17 0.000948289872447705 0.000361495623942219
0	0 0 0 0	36 0 0	0	36 0 0	3.02026779052017e-06 -0.000793173734545088 -3.02026779052017e-06 0.000793173734545088 0.000369182057316698 -4.59480296519546e-05 -0.24976831090355 -4.59837246405415e-17 -5.72594272343907e-18 -3.78809669979308e-05 5.72594272343907e-18 3.78809669979308e-05 -1.4887365868332e-06 -4.92275920046825 1.48873658661744e-06 -4.92275920046825 3.02026779052017e-06 0.000793173734545088 -3.02026779052017e-06 -0.000793173734545088 -0.24976831090355 4.59837246405415e-17 0.000369182057316698 4.59480296519546e-05
0	0 0 0 0	37 0 0	0	37 0 0	3.02026791475742e-06 -0.000793173734543355 -3.02026791475742e-06 0.000793173734543355 0.000369182064211281 -4.59480287194093e-05 -0.249768310896546 -2.27140355135713e-17 -1.03405782200805e-17 -3.78809657660804e-05 1.03405782200805e-17 3.78809657660804e-05 -1.48873654799906e-06 -4.92275920046848 1.48873654773135e-06 -4.92275920046848 3.02026791475742e-06 0.000793173734543355 -3.02026791475742e-06 -0.000793173734543355 -0.249768310896546 2.27140355135713e-17 0.000369182064211281 4.59480287194093e-05
0	0 0 0 0	38 0 0	0	38 0 0	2.71023874556826e-06 -0.0023737200119323 -2.71023874556826e-06 0.0023737200119323 0.000948289872349645 -0.000361495623454199 -0.250321939208554 -3.14418630020796e-18 6.39679281766448e-18 -0.000188178116422234 -6.39679281766448e-18 0.000188178116422234 -7.78165249790681e-07 -1.63840185697709 7.78165249836265e-07 -1.63840185697709 2.71023874556826e-06 0.0023737200119323 -2.71023874556826e-06 -0.0023737200119323 -0.250321939208554 3.14418630020796e-18 0.000948289872349645 0.000361495623454199


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.71023866868493e-06 0.00237372001193489 -2.71023866868493e-06 -0.00237372001193489 0.000948289870791806 0.000361495623634933 -0.250321939210213 -1.0842021724855e-19 -1.31188462870746e-17 0.000188178116596373 1.31188462870746e-17 -0.000188178116596373 -7.78165274322549e-07 1.63840185697711 7.78165274393239e-07 1.63840185697711 2.71023866868493e-06 -0.00237372001193489 -2.71023866868493e-06 0.00237372001193489 -0.250321939210213 1.0842021724855e-19 0.000948289870791806 -0.000361495623634933
1	0 0 0 0	1 0 0	0.05	1 0 0	3.02026799100041e-06 0.000793173734540788 -3.02026799100041e-06 -0.000793173734540788 0.000369182072074554 4.59480291717779e-05 -0.249768310888732 6.38324029050841e-17 -5.42778712600556e-18 3.78809666460935e-05 5.42778712600556e-18 -3.78809666460935e-05 -1.48873656973351e-06 4.92275920046829 1.48873656947502e-06 4.92275920046829 3.02026799100041e-06 -0.000793173734540788 -3.02026799100041e-06 0.000793173734540788 -0.249768310888732 -6.38324029050841e-17 0.000369182072074554 -4.59480291717779e-05
1	0 0 0 0	2 0 0	0.05	2 0 0	3.02026753581106e-06 0.000793173734549938 -3.02026753581106e-06 -0.000793173734549938 0.000369182034418609 4.59480284369735e-05 -0.249768310926532 2.6983081567733e-17 -4.99410625701135e-18 3.78809656019521e-05 4.99410625701135e-18 -3.78809656019521e-05 -1.48873656092043e-06 4.92275920046869 1.48873656074312e-06 4.92275920046869 3.02026753581106e-06 -0.000793173734549938 -3.02026753581106e-06 0.000793173734549938 -0.249768310926532 -2.6983081567733e-17 0.000369182034418609 -4.59480284369735e-05
1	0 0 0 0	3 0 0	0.05	3 0 0	2.71023880986798e-06 0.00237372001193452 -2.71023880986798e-06 -0.00237372001193452 0.000948289874104546 0.000361495623367012 -0.250321939206755 1.55040910665427e-17 1.70219741080224e-17 0.000188178116433258 -1.70219741080224e-17 -0.000188178116433258 -7.78165254552424e-07 1.638401856977 7.78165254546513e-07 1.638401856977 2.71023880986798e-06 -0.00237372001193452 -2.71023880986798e-06 0.00237372001193452 -0.250321939206755 -1.55040910665427e-17 0.000948289874104546 -0.000361495623367012
1	0 0 0 0	4 0 0	0.05	4 0 0	2.24399826319458e-06 0.00393591520999441 -2.24399826319458e-06 -0.00393591520999441 0.00244637745142276 0.000996224826618544 -0.251092374993972 -5.48606299277665e-17 -2.16840434497101e-19 0.000500973734164144 2.16840434497101e-19 -0.000500973734164144 -7.98220284527481e-07 0.979886084358312 7.9822028445047e-07 0.979886084358312 2.24399826319458e-06 -0.00393591520999441 -2.24399826319458e-06 0.00393591520999441 -0.251092374993972 5.48606299277665e-17 0.00244637745142276 -0.000996224826618544
1	0 0 0 0	5 0 0	0.05	5 0 0	2.77041602437495e-06 0.00546606270420652 -2.77041602437495e-06 -0.00546606270420652 0.00477640362198221 0.00191805047266762 -0.252177688530387 5.33427468862868e-17 -2.47198095326695e-17 0.000965453061741225 2.47198095326695e-17 -0.000965453061741225 1.56442619352648e-07 0.696286129282779 -1.56442619426374e-07 0.696286129282779 2.77041602437495e-06 -0.00546606270420652 -2.77041602437495e-06 0.00546606270420652 -0.252177688530387 -5.33427468862868e-17 0.00477640362198221 -0.00191805047266762
1	0 0 0 0	6 0 0	0.05	6 0 0	1.61125329450241e-06 0.00694330031068166 -1.61125329450241e-06 -0.00694330031068166 0.0079100419543934 0.00311108684408412 -0.253638528839802 3.07913416985883e-17 -6.93889390390723e-18 0.00156183968349968 6.93889390390723e-18 -0.00156183968349968 3.67599359453404e-07 0.53741009371441 -3.67599359450774e-07 0.53741009371441 1.61125329450241e-06 -0.00694330031068166 -1.61125329450241e-06 0.00694330031068166 -0.253638528839802 -3.07913416985883e-17 0.0079100419543934 -0.00311108684408412
1	0 0 0 0	7 0 0	0.05	7 0 0	-2.24745229056532e-06 0.00833973134122768 2.24745229056532e-06 -0.00833973134122768 0.0118667091993466 0.00452086811603677 -0.255463973615577 -1.56125112837913e-17 -1.47451495458029e-17 0.00226662345687126 1.47451495458029e-17 -0.00226662345687126 7.01961980209553e-09 0.434939833571288 -7.01961979428928e-09 0.434939833571288 -2.24745229056532e-06 -0.00833973134122768 2.24745229056532e-06 0.00833973134122768 -0.255463973615577 1.56125112837913e-17 0.0118667091993466 -0.00452086811603677
1	0 0 0 0	8 0 0	0.05	8 0 0	-3.51264692477591e-06 0.00962262587701964 3.51264692477591e-06 -0.00962262587701964 0.0166751552536794 0.00609233717345156 -0.257609912702572 -7.54604712049911e-17 2.08166817117217e-17 0.00305395868597218 -2.08166817117217e-17 -0.00305395868597218 -1.13144696900372e-06 0.362493596977262 1.13144696896886e-06 0.362493596977262 -3.51264692477591e-06 -0.00962262587701964 3.51264692477591e-06 0.00962262587701964 -0.257609912702572 7.54604712049911e-17 0.0166751552536794 -0.00609233717345156
