# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M x (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	24 0 0	0	24 0 0	0 0 0.11286028927358 -0.359119518278613 0.640105933006968 0.0633263414123055 3.63258668003405e-06 -0.605823603393616
0	0 0 0 0	25 0 0	0	25 0 0	0 0 0.113976061209283 -0.416678786649794 0.646421003985329 0.0734786068260757 3.1796412859642e-06 -0.56655039482893
0	0 0 0 0	26 0 0	0	26 0 0	0 0 0.115148340131076 -0.468165399690353 0.653062641718467 0.0825513008434947 3.02487531715902e-06 -0.523455579984835
0	0 0 0 0	27 0 0	0	27 0 0	0 0 0.116331337989053 -0.513583975686049 0.659765263379745 0.0905581940896647 2.65196311276423e-06 -0.477526358467721
0	0 0 0 0	28 0 0	0	28 0 0	0 0 0.117484792240869 -0.553119405440763 0.666299744438635 0.0975307527099296 1.88547216674503e-06 -0.429590770984777
0	0 0 0 0	29 0 0	0	29 0 0	0 0 0.118573415904378 -0.587068023082622 0.672470449244116 0.103513579145194 1.56611274359858e-06 -0.380311125493196
0	0 0 0 0	30 0 0	0	30 0 0	0 0 0.119571149484458 -0.615779603623571 0.678125430988749 0.108578419940569 9.85483640826932e-07 -0.330192212651755
0	0 0 0 0	31 0 0	0	31 0 0	0 0 0.120455815687752 -0.63961351740961 0.683141317194478 0.112781581444718 7.87879129282166e-07 -0.279598241531031
0	0 0 0 0	32 0 0	0	32 0 0	0 0 0.121211507275439 -0.658909322178559 0.687426955770609 0.116183589671848 9.52607170860165e-07 -0.228779070814072
0	0 0 0 0	33 0 0	0	33 0 0	0 0 0.121827375273568 -0.673967662785 0.690918966461075 0.118838803764107 8.50099319487461e-07 -0.17789000384009
0	0 0 0 0	34 0 0	0	34 0 0	0 0 0.122295359560882 -0.68503806428356 0.69357261867877 0.120790291773996 8.91361006275144e-07 -0.12701388572853
0	0 0 0 0	35 0 0	0	35 0 0	0 0 0.122609865991055 -0.69231107237831 0.69535600119041 0.122072790369862 1.15352410462722e-06 -0.0761813844100231
0	0 0 0 0	36 0 0	0	36 0 0	0 0 0.122767956952476 -0.69591525268859 0.696251983542148 0.122708466568028 1.16732635694044e-06 -0.0253886251471805
0	0 0 0 0	37 0 0	0	37 0 0	0 0 -0.122767956952477 0.695915252688587 -0.696251983542148 -0.122708466568029 1.1673263381489e-06 -0.0253886251472371
0	0 0 0 0	38 0 0	0	38 0 0	0 0 -0.122609865991065 0.692311072378301 -0.695356001190412 -0.122072790369866 1.15352403086808e-06 -0.0761813844100962


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0 -0.122609862072984 -0.692311003017182 -0.695355979473462 0.1220727675965 -1.15416700537869e-06 -0.0761816477875979
1	0 0 0 0	1 0 0	0.05	1 0 0	0 0 -0.122767949114198 -0.695915202652258 -0.696251938133714 0.122708455561853 -1.16362445092109e-06 -0.0253887167319756
1	0 0 0 0	2 0 0	0.05	2 0 0	0 0 0.1227679491142 0.695915202652257 0.696251938133714 -0.122708455561854 -1.16362442795372e-06 -0.0253887167320092
1	0 0 0 0	3 0 0	0.05	3 0 0	0 0 0.122609862072987 0.69231100301718 0.695355979473464 -0.1220727675965 -1.15416696710757e-06 -0.0761816477876092
1	0 0 0 0	4 0 0	0.05	4 0 0	0 0 0.122295364747011 0.685037961126242 0.693572653332444 -0.120790248208125 -8.95349571414408e-07 -0.127014282397135
1	0 0 0 0	5 0 0	0.05	5 0 0	0 0 0.121827395899394 0.673967520005774 0.69091909574522 -0.11883873392707 -8.56679357871462e-07 -0.177890460123245
1	0 0 0 0	6 0 0	0.05	6 0 0	0 0 0.121211550893046 0.658909154030851 0.687427221221215 -0.116183498794765 -9.59955279980005e-07 -0.228779473176716
1	0 0 0 0	7 0 0	0.05	7 0 0	0 0 0.12045588929317 0.639613375500416 0.683141753434061 -0.112781487169422 -7.93948053032864e-07 -0.279598440222753
1	0 0 0 0	8 0 0	0.05	8 0 0	0 0 0.119571255177973 0.61577959066998 0.678126046190375 -0.108578350633199 -9.89632450922644e-07 -0.330192037331786
1	0 0 0 0	9 0 0	0.05	9 0 0	0 0 0.118573537908891 0.587068295698314 0.672471192855305 -0.103513564669688 -1.57736460057484e-06 -0.380310419454627
1	0 0 0 0	10 0 0	0.05	10 0 0	0 0 0.117484880622815 0.553120141316201 0.666300471942337 -0.0975307992305966 -1.92657231699558e-06 -0.429589457029319
1	0 0 0 0	11 0 0	0.05	11 0 0	0 0 0.116331292828552 0.513585266864357 0.659765727859514 -0.0905582737659079 -2.76131322550683e-06 -0.477524529018761
1	0 0 0 0	12 0 0	0.05	12 0 0	0 0 0.115148004270235 0.468167053677172 0.653062541398891 -0.0825513541290727 -3.2525967316393e-06 -0.523453601063891
1	0 0 0 0	13 0 0	0.05	13 0 0	0 0 0.113975238929494 0.416680086691598 0.646420128033052 -0.0734785979128635 -3.5727056394142e-06 -0.566548913805583
1	0 0 0 0	14 0 0	0.05	14 0 0	0 0 0.112858814080626 0.359119238966585 0.640104377271116 -0.0633262958438909 -4.2022848408462e-06 -0.605823299017057
1	0 0 0 0	15 0 0	0.05	15 0 0	0 0 0.111848996973302 0.295724084840958 0.634391523906735 -0.0521558488063118 -4.19437265106307e-06 -0.640176788964599
1	0 0 0 0	16 0 0	0.05	16 0 0	0 0 0.110998096318142 0.227050538210385 0.629577997703198 -0.040051411186156 -3.66719749885061e-06 -0.668458014527799
1	0 0 0 0	17 0 0	0.05	17 0 0	0 0 0.110349238581409 0.1540048674387 0.625915930848558 -0.027168347755355 -2.97264808259483e-06 -0.689594387161748
1	0 0 0 0	18 0 0	0.05	18 0 0	0 0 0.10994227564536 0.0778206675553846 0.623620729630663 -0.0137299427493864 -1.67461716667961e-06 -0.702680134304934
1	0 0 0 0	19 0 0	0.05	19 0 0	0 0 0.109804086442868 5.59379846709909e-15 0.6228402460373 1.1482370467391e-15 -1.17364999822963e-21 -0.707108339921848
1	0 0 0 0	20 0 0	0.05	20 0 0	0 0 0.109942275645347 -0.0778206675553738 0.62362072963066 0.0137299427493884 1.67461716771689e-06 -0.702680134304936
1	0 0 0 0	21 0 0	0.05	21 0 0	0 0 0.110349238581386 -0.154004867438689 0.625915930848554 0.0271683477553564 2.97264808643835e-06 -0.68959438716175
1	0 0 0 0	22 0 0	0.05	22 0 0	0 0 0.11099809631813 -0.227050538210376 0.629577997703196 0.0400514111861573 3.66719750198301e-06 -0.668458014527802
1	0 0 0 0	23 0 0	0.05	23 0 0	0 0 0.111848996973298 -0.295724084840934 0.634391523906735 0.0521558488063159 4.19437265180829e-06 -0.64017678896461
1	0 0 0 0	24 0 0	0.05	24 0 0	0 0 0.112858814080618 -0.35911923896653 0.640104377271116 0.0633262958439023 4.20228484491494e-06 -0.605823299017088
1	0 0 0 0	25 0 0	0.05	25 0 0	0 0 0.113975238929491 -0.416680086691526 0.646420128033054 0.0734785979128786 3.57270564081761e-06 -0.566548913805634
1	0 0 0 0	26 0 0	0.05	26 0 0	0 0 0.115148004270225 -0.468167053677106 0.653062541398892 0.0825513541290851 3.25259673771528e-06 -0.523453601063949
1	0 0 0 0	27 0 0	0.05	27 0 0	0 0 0.116331292828549 -0.513585266864301 0.659765727859517 0.0905582737659198 2.76131322839292e-06 -0.477524529018819
1	0 0 0 0	28 0 0	0.05	28 0 0	0 0 0.117484880622804 -0.553120141316127 0.666300471942339 0.0975307992306117 1.92657232760743e-06 -0.429589457029411
1	0 0 0 0	29 0 0	0.05	29 0 0	0 0 0.118573537908921 -0.587068295698253 0.672471192855315 0.103513564669705 1.57736456363799e-06 -0.380310419454718
1	0 0 0 0	30 0 0	0.05	30 0 0	0 0 0.119571255178002 -0.615779590669971 0.678126046190384 0.108578350633205 9.89632410305585e-07 -0.330192037331803
1	0 0 0 0	31 0 0	0.05	31 0 0	0 0 0.120455889293174 -0.639613375500422 0.683141753434063 0.11278148716942 7.93948048672191e-07 -0.27959844022274
1	0 0 0 0	32 0 0	0.05	32 0 0	0 0 0.121211550893072 -0.658909154030858 0.687427221221221 0.116183498794766 9.59955219504664e-07 -0.228779473176696
1	0 0 0 0	33 0 0	0.05	33 0 0	0 0 0.121827395899389 -0.673967520005783 0.69091909574522 0.118838733927066 8.56679373962906e-07 -0.177890460123211
1	0 0 0 0	34 0 0	0.05	34 0 0	0 0 0.122295364747005 -0.685037961126251 0.693572653332443 0.120790248208122 8.95349603133311e-07 -0.127014282397089
1	0 0 0 0	35 0 0	0.05	35 0 0	0 0 0.122609862072984 -0.692311003017189 0.695355979473463 0.122072767596497 1.15416699354937e-06 -0.0761816477875317
1	0 0 0 0	36 0 0	0.05	36 0 0	0 0 0.122767949114195 -0.69591520265226 0.696251938133713 0.122708455561851 1.16362452191107e-06 -0.0253887167319415
1	0 0 0 0	37 0 0	0.05	37 0 0	0 0 -0.1227679491142 0.695915202652256 -0.696251938133715 -0.122708455561852 1.16362439872247e-06 -0.0253887167320301
1	0 0 0 0	38 0 0	0.05	38 0 0	0 0 -0.122609862072989 0.692311003017176 -0.695355979473464 -0.122072767596502 1.15416695736578e-06 -0.0761816477876491


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 0 -0.122609865877874 -0.692310967330851 -0.695356001486494 0.122072750190095 -1.15472193991004e-06 -0.0761819066858603
2	0 0 0 0	1 0 0	0.1	1 0 0	0 0 -0.122767949080049 -0.695915195785336 -0.69625193713132 0.122708452539617 -1.16049072161399e-06 -0.0253888075061179
2	0 0 0 0	2 0 0	0.1	2 0 0	0 0 0.122767949080047 0.695915195785336 0.69625193713132 -0.122708452539617 -1.16049075293305e-06 -0.0253888075061255
2	0 0 0 0	3 0 0	0.1	3 0 0	0 0 0.122609865877879 0.692310967330851 0.695356001486495 -0.122072750190096 -1.15472190790154e-06 -0.0761819066858584
2	0 0 0 0	4 0 0	0.1	4 0 0	0 0 0.122295377244323 0.68503787195425 0.69357272806241 -0.120790207487921 -8.98282150259922e-07 -0.12701466607213
2	0 0 0 0	5 0 0	0.1	5 0 0	0 0 0.121827422872209 0.673967362964438 0.690919256965534 -0.118838667711366 -8.61088955129953e-07 -0.177890890389337
2	0 0 0 0	6 0 0	0.1	6 0 0	0 0 0.121211598298216 0.658908937610761 0.687427500868179 -0.116183418023456 -9.64343532439605e-07 -0.228779831195123
2	0 0 0 0	7 0 0	0.1	7 0 0	0 0 0.120455962035502 0.639613151114069 0.683142172500375 -0.112781417767981 -7.96052896663963e-07 -0.279598572835356
2	0 0 0 0	8 0 0	0.1	8 0 0	0 0 0.1195713510833 0.615779469904981 0.678126596047398 -0.108578329288741 -9.91193687742014e-07 -0.33019177500971
2	0 0 0 0	9 0 0	0.1	9 0 0	0 0 0.118573638192648 0.587068457813537 0.672471811396405 -0.10351363082286 -1.58820563140397e-06 -0.380309611683372
2	0 0 0 0	10 0 0	0.1	10 0 0	0 0 0.11748493585412 0.553120803208263 0.666301024341062 -0.0975309714192755 -1.97001710412184e-06 -0.429588046258152
2	0 0 0 0	11 0 0	0.1	11 0 0	0 0 0.116331212890459 0.51358657892213 0.659766012180705 -0.0905585489014644 -2.87325411595895e-06 -0.477522655770631
2	0 0 0 0	12 0 0	0.1	12 0 0	0 0 0.115147648700741 0.468168885351153 0.653062332473246 -0.0825516897651757 -3.48071871815734e-06 -0.523451725601012
2	0 0 0 0	13 0 0	0.1	13 0 0	0 0 0.113974434862891 0.416681730154398 0.646419283962857 -0.0734789190909889 -3.95835770480523e-06 -0.566547823407377
2	0 0 0 0	14 0 0	0.1	14 0 0	0 0 0.112857402779657 0.359119375925137 0.640102995243191 -0.0633264486426169 -4.7562040298878e-06 -0.605823756943878
2	0 0 0 0	15 0 0	0.1	15 0 0	0 0 0.111846919563932 0.295721460875763 0.634390048419003 -0.0521557396848246 -4.86623742967831e-06 -0.640178760761228
2	0 0 0 0	16 0 0	0.1	16 0 0	0 0 0.110995464692232 0.227045225363655 0.6295770752573 -0.0400511465597886 -4.33843377644412e-06 -0.668460448468608
2	0 0 0 0	17 0 0	0.1	17 0 0	0 0 0.110346242146612 0.153998812952705 0.625915998997815 -0.0271681291130843 -3.51046252481648e-06 -0.689596024530619
2	0 0 0 0	18 0 0	0.1	18 0 0	0 0 0.109939063395613 0.0778166777647009 0.623621607644094 -0.0137299554954976 -1.97314291363533e-06 -0.702680610053739
2	0 0 0 0	19 0 0	0.1	19 0 0	0 0 0.109800822478017 3.37046011607834e-15 0.622841365203354 6.83593782690776e-16 -1.38243654283297e-21 -0.707108436522233
2	0 0 0 0	20 0 0	0.1	20 0 0	0 0 0.109939063395608 -0.0778166777647002 0.623621607644093 0.0137299554954976 1.97314291404081e-06 -0.702680610053739
2	0 0 0 0	21 0 0	0.1	21 0 0	0 0 0.110346242146607 -0.153998812952707 0.625915998997814 0.0271681291130837 3.51046252546988e-06 -0.689596024530619
2	0 0 0 0	22 0 0	0.1	22 0 0	0 0 0.110995464692232 -0.227045225363654 0.6295770752573 0.0400511465597887 4.33843377624587e-06 -0.668460448468609
2	0 0 0 0	23 0 0	0.1	23 0 0	0 0 0.11184691956394 -0.295721460875742 0.634390048419005 0.0521557396848291 4.86623742611772e-06 -0.640178760761237
2	0 0 0 0	24 0 0	0.1	24 0 0	0 0 0.112857402779672 -0.359119375925101 0.640102995243195 0.0633264486426263 4.75620402341278e-06 -0.605823756943899
2	0 0 0 0	25 0 0	0.1	25 0 0	0 0 0.113974434862898 -0.416681730154369 0.646419283962859 0.0734789190909954 3.95835770064155e-06 -0.566547823407397
2	0 0 0 0	26 0 0	0.1	26 0 0	0 0 0.115147648700748 -0.46816888535113 0.653062332473249 0.0825516897651807 3.48071871319518e-06 -0.523451725601032
2	0 0 0 0	27 0 0	0.1	27 0 0	0 0 0.116331212890464 -0.513586578922122 0.659766012180707 0.0905585489014662 2.87325411185163e-06 -0.477522655770639
2	0 0 0 0	28 0 0	0.1	28 0 0	0 0 0.117484935854123 -0.553120803208254 0.666301024341064 0.0975309714192782 1.97001710264107e-06 -0.429588046258163
2	0 0 0 0	29 0 0	0.1	29 0 0	0 0 0.118573638192665 -0.587068457813516 0.67247181139641 0.103513630822868 1.58820561063576e-06 -0.380309611683402
2	0 0 0 0	30 0 0	0.1	30 0 0	0 0 0.119571351083333 -0.615779469904972 0.678126596047405 0.108578329288748 9.91193643432622e-07 -0.330191775009723
2	0 0 0 0	31 0 0	0.1	31 0 0	0 0 0.120455962035507 -0.639613151114067 0.683142172500377 0.112781417767982 7.96052887942732e-07 -0.279598572835361
2	0 0 0 0	32 0 0	0.1	32 0 0	0 0 0.121211598298231 -0.658908937610759 0.687427500868183 0.116183418023458 9.64343501159331e-07 -0.228779831195126
2	0 0 0 0	33 0 0	0.1	33 0 0	0 0 0.121827422872212 -0.673967362964438 0.690919256965535 0.118838667711366 8.61088948872137e-07 -0.177890890389338
2	0 0 0 0	34 0 0	0.1	34 0 0	0 0 0.122295377244334 -0.685037871954254 0.693572728062413 0.120790207487922 8.98282104350983e-07 -0.127014666072109
2	0 0 0 0	35 0 0	0.1	35 0 0	0 0 0.122609865877884 -0.692310967330859 0.695356001486496 0.122072750190095 1.15472188145971e-06 -0.0761819066857874
2	0 0 0 0	36 0 0	0.1	36 0 0	0 0 0.122767949080038 -0.695915195785338 0.696251937131318 0.122708452539614 1.16049094084737e-06 -0.025388807506074
2	0 0 0 0	37 0 0	0.1	37 0 0	0 0 -0.122767949080048 0.695915195785335 -0.69625193713132 -0.122708452539618 1.16049075502097e-06 -0.0253888075061427
2	0 0 0 0	38 0 0	0.1	38 0 0	0 0 -0.122609865877882 0.692310967330848 -0.695356001486496 -0.122072750190098 1.15472189120145e-06 -0.0761819066858795


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0 0 -0.122609874746063 -0.692310951325414 -0.695356051994823 0.122072737258005 -1.1549951104374e-06 -0.076182156882628
3	0 0 0 0	1 0 0	0.15	1 0 0	0 0 -0.12276795404095 -0.695915216377803 -0.696251964786046 0.122708455012815 -1.15863098796225e-06 -0.0253888961293033
3	0 0 0 0	2 0 0	0.15	2 0 0	0 0 0.122767954040948 0.695915216377804 0.696251964786045 -0.122708455012815 -1.15863104224851e-06 -0.0253888961292824
3	0 0 0 0	3 0 0	0.15	3 0 0	0 0 0.122609874746063 0.692310951325414 0.695356051994823 -0.122072737258005 -1.15499511809159e-06 -0.0761821568826291
3	0 0 0 0	4 0 0	0.15	4 0 0	0 0 0.122295394557529 0.685037787494541 0.693572828799636 -0.120790171028428 -9.0022213627451e-07 -0.127015028833137
3	0 0 0 0	5 0 0	0.15	5 0 0	0 0 0.12182745428942 0.673967190444782 0.690919438218129 -0.118838609024486 -8.62732385121121e-07 -0.177891284126388
3	0 0 0 0	6 0 0	0.15	6 0 0	0 0 0.121211647954394 0.658908682388864 0.68742778494018 -0.116183352195071 -9.65342673395872e-07 -0.22878013523924
3	0 0 0 0	7 0 0	0.15	7 0 0	0 0 0.120456033240698 0.639612864201897 0.683142567782585 -0.11278137544072 -7.93293716209097e-07 -0.279598634812354
3	0 0 0 0	8 0 0	0.15	8 0 0	0 0 0.119571437607474 0.615779267731738 0.678127078889187 -0.108578351075646 -9.89120254570676e-07 -0.330191430503196
3	0 0 0 0	9 0 0	0.15	9 0 0	0 0 0.118573718981261 0.587068531461068 0.672472310635462 -0.103513762671964 -1.59714292414626e-06 -0.380308720584497
3	0 0 0 0	10 0 0	0.15	10 0 0	0 0 0.117484961705931 0.553121394118719 0.666301416074286 -0.0975312422467113 -2.01454401737141e-06 -0.429586575196047
3	0 0 0 0	11 0 0	0.15	11 0 0	0 0 0.116331101797336 0.513587880805675 0.659766138782761 -0.0905589804957993 -2.98807378784292e-06 -0.477520796251926
3	0 0 0 0	12 0 0	0.15	12 0 0	0 0 0.115147274784868 0.46817082204002 0.653062041956869 -0.0825522540554694 -3.71167566302308e-06 -0.523450026213352
3	0 0 0 0	13 0 0	0.15	13 0 0	0 0 0.113973644473544 0.416683623384648 0.646418500153158 -0.0734794974440484 -4.34221267139833e-06 -0.56654717417721
3	0 0 0 0	14 0 0	0.15	14 0 0	0 0 0.112856043173387 0.35911987653565 0.640101815790983 -0.063326720411683 -5.30254552761876e-06 -0.605824927723032
3	0 0 0 0	15 0 0	0.15	15 0 0	0 0 0.111844924098028 0.295719233478264 0.634388821803402 -0.0521554067364783 -5.52403116127417e-06 -0.640181455351891
3	0 0 0 0	16 0 0	0.15	16 0 0	0 0 0.110992928222252 0.227040282323746 0.629576304218089 -0.0400502746047134 -4.99105985875942e-06 -0.668463213166186
3	0 0 0 0	17 0 0	0.15	17 0 0	0 0 0.11034334450585 0.153993048499102 0.625916059316156 -0.0271670981288904 -4.03036778877432e-06 -0.689597345762423
3	0 0 0 0	18 0 0	0.15	18 0 0	0 0 0.10993593181281 0.0778128375166641 0.623622337099737 -0.0137293707760475 -2.262194304131e-06 -0.702680140204504
3	0 0 0 0	19 0 0	0.15	19 0 0	0 0 0.109797638981276 -2.94384026367464e-15 0.622842328919306 -6.36042721847726e-16 -1.58471643255288e-21 -0.707107279053554
3	0 0 0 0	20 0 0	0.15	20 0 0	0 0 0.109935931812816 -0.0778128375166652 0.623622337099738 0.0137293707760474 2.26219430365008e-06 -0.702680140204504
3	0 0 0 0	21 0 0	0.15	21 0 0	0 0 0.11034334450586 -0.153993048499091 0.625916059316158 0.027167098128893 4.03036778717927e-06 -0.689597345762425
3	0 0 0 0	22 0 0	0.15	22 0 0	0 0 0.11099292822226 -0.227040282323733 0.62957630421809 0.0400502746047163 4.99105985659847e-06 -0.66846321316619
3	0 0 0 0	23 0 0	0.15	23 0 0	0 0 0.111844924098038 -0.295719233478269 0.634388821803405 0.0521554067364776 5.52403115792061e-06 -0.640181455351889
3	0 0 0 0	24 0 0	0.15	24 0 0	0 0 0.112856043173389 -0.359119876535671 0.640101815790983 0.0633267204116786 5.30254552674376e-06 -0.60582492772302
3	0 0 0 0	25 0 0	0.15	25 0 0	0 0 0.113973644473531 -0.416683623384658 0.646418500153155 0.0734794974440447 4.34221267846246e-06 -0.566547174177203
3	0 0 0 0	26 0 0	0.15	26 0 0	0 0 0.115147274784858 -0.468170822039997 0.653062041956867 0.082552254055474 3.71167567021305e-06 -0.523450026213372
3	0 0 0 0	27 0 0	0.15	27 0 0	0 0 0.11633110179733 -0.513587880805655 0.659766138782761 0.090558980495802 2.98807378984104e-06 -0.477520796251947
3	0 0 0 0	28 0 0	0.15	28 0 0	0 0 0.11748496170593 -0.553121394118705 0.666301416074286 0.0975312422467146 2.01454401823516e-06 -0.429586575196064
3	0 0 0 0	29 0 0	0.15	29 0 0	0 0 0.118573718981275 -0.587068531461046 0.672472310635465 0.103513762671972 1.59714290951097e-06 -0.380308720584528
3	0 0 0 0	30 0 0	0.15	30 0 0	0 0 0.119571437607499 -0.615779267731726 0.678127078889192 0.108578351075653 9.89120218609473e-07 -0.330191430503215
3	0 0 0 0	31 0 0	0.15	31 0 0	0 0 0.120456033240705 -0.63961286420189 0.683142567782587 0.112781375440722 7.93293703316873e-07 -0.279598634812366
3	0 0 0 0	32 0 0	0.15	32 0 0	0 0 0.121211647954406 -0.658908682388861 0.687427784940182 0.116183352195073 9.65342647213163e-07 -0.228780135239248
3	0 0 0 0	33 0 0	0.15	33 0 0	0 0 0.121827454289424 -0.673967190444777 0.69091943821813 0.118838609024489 8.62732373797496e-07 -0.177891284126408
3	0 0 0 0	34 0 0	0.15	34 0 0	0 0 0.122295394557536 -0.68503778749454 0.693572828799638 0.120790171028429 9.00222107477128e-07 -0.127015028833143
3	0 0 0 0	35 0 0	0.15	35 0 0	0 0 0.122609874746068 -0.692310951325419 0.695356051994824 0.122072737258005 1.15499508469145e-06 -0.076182156882579
3	0 0 0 0	36 0 0	0.15	36 0 0	0 0 0.122767954040943 -0.695915216377806 0.696251964786044 0.122708455012813 1.15863112158995e-06 -0.0253888961292441
3	0 0 0 0	37 0 0	0.15	37 0 0	0 0 -0.122767954040944 0.695915216377803 -0.696251964786044 -0.122708455012814 1.15863110071063e-06 -0.025388896129318
