# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS y (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 10 0	0	0 10 0	5.15401257542089e-18 6.76190183492909e-18 6.12695647237567e-18 -6.12695647237567e-18 6.12695647237567e-18 -6.12695647237567e-18 6.18125251338898e-18 5.15401257542089e-18 6.18125251338898e-18 7.27229309892571e-06 -0.0328237354179347
0	0 0 0 0	0 11 0	0	0 11 0	-6.3863909682739e-18 -6.32469857047302e-18 -1.84382792268769e-20 1.84382792268769e-20 -1.84382792268769e-20 1.84382792268769e-20 -1.21664635131828e-17 -6.3863909682739e-18 -1.21664635131828e-17 7.62685342201859e-06 -0.0328238270134933
0	0 0 0 0	0 12 0	0	0 12 0	5.40585278758732e-18 -6.36055862807313e-18 1.4544596481513e-18 -1.4544596481513e-18 1.4544596481513e-18 -1.4544596481513e-18 -9.82552003141754e-18 5.40585278758732e-18 -9.82552003141754e-18 7.58220208226665e-06 -0.0328279226707374
0	0 0 0 0	0 13 0	0	0 13 0	-1.48295169842229e-18 -7.90835066349504e-18 -1.3577274356389e-19 1.3577274356389e-19 -1.3577274356389e-19 1.3577274356389e-19 1.58857961866314e-17 -1.48295169842229e-18 1.58857961866314e-17 7.18417867838258e-06 -0.0328355007736217
0	0 0 0 0	0 14 0	0	0 14 0	-3.39712655486444e-18 1.2268463712093e-17 5.92933573178586e-18 -5.92933573178586e-18 5.92933573178586e-18 -5.92933573178586e-18 -1.42768929809688e-17 -3.39712655486444e-18 -1.42768929809688e-17 6.54536762818522e-06 -0.0328451169381502
0	0 0 0 0	0 15 0	0	0 15 0	7.55164689644501e-18 -2.04816165428162e-17 -3.94656574904852e-18 3.94656574904852e-18 -3.94656574904852e-18 3.94656574904852e-18 -1.41646289729222e-18 7.55164689644501e-18 -1.41646289729222e-18 -1.28426946379397e-05 -0.0330785363535657
0	0 0 0 0	0 16 0	0	0 16 0	-2.63817729221199e-19 9.00884629383397e-18 3.52999176472836e-18 -3.52999176472836e-18 3.52999176472836e-18 -3.52999176472836e-18 -2.44958412169741e-17 -2.63817729221199e-19 -2.44958412169741e-17 -1.2997954997382e-05 -0.0330836401291543
0	0 0 0 0	0 17 0	0	0 17 0	7.02054222813104e-18 -4.37450745242128e-19 -3.8431057153524e-18 3.8431057153524e-18 -3.8431057153524e-18 3.8431057153524e-18 7.57471402056299e-18 7.02054222813104e-18 7.57471402056299e-18 -7.55392233818327e-06 -0.0329904511096988
0	0 0 0 0	0 18 0	0	0 18 0	1.07211034107717e-18 -9.04577436909881e-18 1.41225544282576e-18 -1.41225544282576e-18 1.41225544282576e-18 -1.41225544282576e-18 -2.35758189710683e-18 1.07211034107717e-18 -2.35758189710683e-18 -7.07943270300311e-06 -0.0329919875628358
0	0 0 0 0	0 19 0	0	0 19 0	1.87744574976102e-18 -3.43650192522831e-18 -1.20687899668655e-18 1.20687899668655e-18 -1.20687899668655e-18 1.20687899668655e-18 -7.96390094866433e-18 1.87744574976102e-18 -7.96390094866433e-18 -6.66910372275521e-06 -0.0329953915392039
0	0 0 0 0	0 20 0	0	0 20 0	-4.81956782177951e-18 -1.65587197873989e-19 2.39350909063438e-19 -2.39350909063438e-19 2.39350909063438e-19 -2.39350909063438e-19 -4.61938063413247e-18 -4.81956782177951e-18 -4.61938063413247e-18 -6.3436388607833e-06 -0.0329986414232653
0	0 0 0 0	0 21 0	0	0 21 0	-6.76922282115207e-18 -1.25576983904476e-17 3.01128953614181e-19 -3.01128953614181e-19 3.01128953614181e-19 -3.01128953614181e-19 -6.88809266297518e-18 -6.76922282115207e-18 -6.88809266297518e-18 -6.12314856441238e-06 -0.0330017357380989
0	0 0 0 0	0 22 0	0	0 22 0	-3.11446875144049e-20 3.85874388613877e-18 -1.25700438079118e-19 1.25700438079118e-19 -1.25700438079118e-19 1.25700438079118e-19 -1.26192474569345e-17 -3.11446875144049e-20 -1.26192474569345e-17 -6.02656239545394e-06 -0.0330040365509139
0	0 0 0 0	0 23 0	0	0 23 0	-6.93168836788641e-18 7.49560843344552e-19 2.0829792324964e-18 -2.0829792324964e-18 2.0829792324964e-18 -2.0829792324964e-18 1.56757268590323e-17 -6.93168836788641e-18 1.56757268590323e-17 -6.06628645566893e-06 -0.0330068845478062
0	0 0 0 0	0 24 0	0	0 24 0	6.59682942163737e-18 -1.46357441951403e-18 1.7140656797236e-18 -1.7140656797236e-18 1.7140656797236e-18 -1.7140656797236e-18 4.98916915205763e-18 6.59682942163737e-18 4.98916915205763e-18 -1.35897229133838e-05 -0.0330731399900721
0	0 0 0 0	0 25 0	0	0 25 0	1.64191849012574e-18 -1.84753388169506e-17 -5.33181329835823e-18 5.33181329835823e-18 -5.33181329835823e-18 5.33181329835823e-18 -8.54651037928834e-18 1.64191849012574e-18 -8.54651037928834e-18 -1.27206777984315e-05 -0.03307119773904
0	0 0 0 0	0 26 0	0	0 26 0	7.13998393328477e-18 7.78755322663266e-18 4.70511432554339e-18 -4.70511432554339e-18 4.70511432554339e-18 -4.70511432554339e-18 2.45549934009883e-17 7.13998393328477e-18 2.45549934009883e-17 5.55992663889045e-06 -0.0328331937884732
0	0 0 0 0	0 27 0	0	0 27 0	-8.18803171764086e-18 -9.56785931487769e-18 -1.37131141046249e-18 1.37131141046249e-18 -1.37131141046249e-18 1.37131141046249e-18 -1.03014337222665e-18 -8.18803171764086e-18 -1.03014337222665e-18 6.54808168066876e-06 -0.0328272843585748
0	0 0 0 0	0 28 0	0	0 28 0	-1.71119523388929e-18 1.55655219081309e-17 4.21747021318608e-19 -4.21747021318608e-19 4.21747021318608e-19 -4.21747021318608e-19 -1.62108973779832e-17 -1.71119523388929e-18 -1.62108973779832e-17 7.27229310404308e-06 -0.0328237354257623
0	0 0 0 0	0 29 0	0	0 29 0	1.93554463501914e-18 -6.95581857512404e-18 1.21862077876381e-18 -1.21862077876381e-18 1.21862077876381e-18 -1.21862077876381e-18 -3.75079827617514e-19 1.93554463501914e-18 -3.75079827617514e-19 7.62685342617271e-06 -0.0328238270210609
0	0 0 0 0	0 30 0	0	0 30 0	6.80153252118372e-18 -1.00047089816076e-18 1.29270444786754e-18 -1.29270444786754e-18 1.29270444786754e-18 -1.29270444786754e-18 8.36310623825853e-18 6.80153252118372e-18 8.36310623825853e-18 7.58220208323006e-06 -0.0328279226778184
0	0 0 0 0	0 31 0	0	0 31 0	1.19539219394031e-19 1.35373953854624e-17 1.00740056227727e-19 -1.00740056227727e-19 1.00740056227727e-19 -1.00740056227727e-19 6.98747518070207e-18 1.19539219394031e-19 6.98747518070207e-18 7.18417867783048e-06 -0.0328355007800208
0	0 0 0 0	0 32 0	0	0 32 0	5.00232415721267e-18 3.39557036987864e-18 1.36069041202198e-18 -1.36069041202198e-18 1.36069041202198e-18 -1.36069041202198e-18 8.63416452271521e-19 5.00232415721267e-18 8.63416452271521e-19 6.54536762719312e-06 -0.0328451169435962
0	0 0 0 0	0 33 0	0	0 33 0	6.93602300259685e-18 -6.3112711990826e-18 -6.19226891543615e-19 6.19226891543615e-19 -6.19226891543615e-19 6.19226891543615e-19 -3.39319133752442e-18 6.93602300259685e-18 -3.39319133752442e-18 -1.28426946407383e-05 -0.0330785363580494
0	0 0 0 0	0 34 0	0	0 34 0	1.69002521594269e-18 1.14712669707263e-18 8.04852272239382e-19 -8.04852272239382e-19 8.04852272239382e-19 -8.04852272239382e-19 1.01440002320332e-17 1.69002521594269e-18 1.01440002320332e-17 -1.29979549973236e-05 -0.0330836401324186
0	0 0 0 0	0 35 0	0	0 35 0	9.84731947597682e-18 9.56785946527342e-18 -1.35770551642151e-18 1.35770551642151e-18 -1.35770551642151e-18 1.35770551642151e-18 -1.34851818798715e-17 9.84731947597682e-18 -1.34851818798715e-17 -7.55392234083127e-06 -0.0329904511116256
0	0 0 0 0	0 36 0	0	0 36 0	1.43354531719385e-17 -3.60676699702006e-18 1.68499825284197e-18 -1.68499825284197e-18 1.68499825284197e-18 -1.68499825284197e-18 -3.18018271013826e-17 1.43354531719385e-17 -3.18018271013826e-17 -7.07943270384202e-06 -0.032991987563468
0	0 0 0 0	0 37 0	0	0 37 0	-2.36983939858488e-18 -2.86212879022274e-18 -2.61910198594999e-18 2.61910198594999e-18 -2.61910198594999e-18 2.61910198594999e-18 -1.90706431427676e-17 -2.36983939858488e-18 -1.90706431427676e-17 -6.66910370589364e-06 -0.0329953915382738
0	0 0 0 0	0 38 0	0	0 38 0	-1.55814804798773e-18 -1.20345691922177e-17 -2.12002606491998e-18 2.12002606491998e-18 -2.12002606491998e-18 2.12002606491998e-18 4.64111679738649e-18 -1.55814804798773e-18 4.64111679738649e-18 -6.34363885179919e-06 -0.0329986414212617
0	0 0 0 0	0 39 0	0	0 39 0	-3.91795531674157e-18 1.25691779535683e-17 -2.43914849528883e-18 2.43914849528883e-18 -2.43914849528883e-18 2.43914849528883e-18 5.14333002519446e-19 -3.91795531674157e-18 5.14333002519446e-19 -6.12314857214903e-06 -0.0330017357347593
0	0 0 0 0	0 40 0	0	0 40 0	1.07437222768753e-19 -3.55045629897231e-18 5.51905655910118e-18 -5.51905655910118e-18 5.51905655910118e-18 -5.51905655910118e-18 9.18811510769392e-18 1.07437222768753e-19 9.18811510769392e-18 -6.02656239622116e-06 -0.0330040365461965
0	0 0 0 0	0 41 0	0	0 41 0	-3.19210745260867e-18 6.2473951688833e-18 -6.61725499342781e-20 6.61725499342781e-20 -6.61725499342781e-20 6.61725499342781e-20 -1.64587358231555e-17 -3.19210745260867e-18 -1.64587358231555e-17 -6.06628644930817e-06 -0.0330068845423657
0	0 0 0 0	0 42 0	0	0 42 0	1.33419943449715e-18 6.21095031081846e-18 -3.4179286101608e-18 3.4179286101608e-18 -3.4179286101608e-18 3.4179286101608e-18 1.63206320974582e-18 1.33419943449715e-18 1.63206320974582e-18 -1.35897229186536e-05 -0.033073139983536
0	0 0 0 0	0 43 0	0	0 43 0	-5.89692473132398e-18 -3.26338591443444e-18 1.21533341022247e-19 -1.21533341022247e-19 1.21533341022247e-19 -1.21533341022247e-19 1.22320854320946e-17 -5.89692473132398e-18 1.22320854320946e-17 -1.27206777983141e-05 -0.0330711977318396
0	0 0 0 0	0 44 0	0	0 44 0	7.34334907644671e-18 -2.21344115885143e-17 -5.20158718262587e-19 5.20158718262587e-19 -5.20158718262587e-19 5.20158718262587e-19 1.93331714366587e-17 7.34334907644671e-18 1.93331714366587e-17 5.55992662992981e-06 -0.03283319378083
0	0 0 0 0	0 45 0	0	0 45 0	-1.61291966595114e-18 5.00954608820502e-18 -5.01848499775109e-18 5.01848499775109e-18 -5.01848499775109e-18 5.01848499775109e-18 -1.96455914788213e-17 -1.61291966595114e-18 -1.96455914788213e-17 6.548081679607e-06 -0.0328272843506699
0	0 0 0 0	0 46 0	0	0 46 0	7.40572986059717e-18 -9.3190722618867e-18 3.17539052037445e-18 -3.17539052037445e-18 3.17539052037445e-18 -3.17539052037445e-18 -3.8111446803894e-18 7.40572986059717e-18 -3.8111446803894e-18 7.27229309611082e-06 -0.0328237354179414
0	0 0 0 0	0 47 0	0	0 47 0	-3.0288788985325e-18 6.44542418479265e-18 4.1854778191959e-18 -4.1854778191959e-18 4.1854778191959e-18 -4.1854778191959e-18 -2.91612359200764e-18 -3.0288788985325e-18 -2.91612359200764e-18 7.62685342084401e-06 -0.0328238270135118
0	0 0 0 0	0 48 0	0	0 48 0	-3.81601681269634e-18 -1.29882779646409e-17 -3.40994267848258e-18 3.40994267848258e-18 -3.40994267848258e-18 3.40994267848258e-18 -7.0971128118631e-18 -3.81601681269634e-18 -7.0971128118631e-18 7.58220208447474e-06 -0.0328279226707293
0	0 0 0 0	0 49 0	0	0 49 0	7.05456513312612e-18 -1.10614390435697e-17 -3.11076249071326e-18 3.11076249071326e-18 -3.11076249071326e-18 3.11076249071326e-18 1.13460191926086e-17 7.05456513312612e-18 1.13460191926086e-17 7.18417867532363e-06 -0.0328355007736471
0	0 0 0 0	0 50 0	0	0 50 0	3.45926167718013e-18 -2.28622944249098e-18 -3.91565968264542e-18 3.91565968264542e-18 -3.91565968264542e-18 3.91565968264542e-18 -8.60915014723374e-18 3.45926167718013e-18 -8.60915014723374e-18 6.54536762402214e-06 -0.0328451169381807
0	0 0 0 0	0 51 0	0	0 51 0	-3.69662509441482e-18 1.05343863491533e-17 -2.02203223934761e-19 2.02203223934761e-19 -2.02203223934761e-19 2.02203223934761e-19 2.28356222198643e-18 -3.69662509441482e-18 2.28356222198643e-18 -1.28426946397518e-05 -0.0330785363535973
0	0 0 0 0	0 52 0	0	0 52 0	-1.56074952993702e-17 6.30923487224801e-18 2.17514193542804e-18 -2.17514193542804e-18 2.17514193542804e-18 -2.17514193542804e-18 -5.31172935729573e-18 -1.56074952993702e-17 -5.31172935729573e-18 -1.29979549949459e-05 -0.0330836401291411
0	0 0 0 0	0 53 0	0	0 53 0	2.0609154963301e-18 -2.64059238332183e-18 -9.94185184393722e-19 9.94185184393722e-19 -9.94185184393722e-19 9.94185184393722e-19 3.3417687936814e-17 2.0609154963301e-18 3.3417687936814e-17 -7.55392233738812e-06 -0.0329904511096926
0	0 0 0 0	0 54 0	0	0 54 0	6.7342649078963e-18 -1.58822926328432e-17 -6.73274808352596e-19 6.73274808352596e-19 -6.73274808352596e-19 6.73274808352596e-19 -7.42482304671826e-18 6.7342649078963e-18 -7.42482304671826e-18 -7.07943270614315e-06 -0.0329919875628691
0	0 0 0 0	0 55 0	0	0 55 0	-3.97068869354279e-18 8.96750964627029e-18 -1.2246574138692e-18 1.2246574138692e-18 -1.2246574138692e-18 1.2246574138692e-18 -5.76328676847668e-18 -3.97068869354279e-18 -5.76328676847668e-18 -6.6691037104504e-06 -0.0329953915391012
0	0 0 0 0	0 56 0	0	0 56 0	-1.41903856936627e-18 5.54544358002206e-18 5.47956118347173e-18 -5.47956118347173e-18 5.47956118347173e-18 -5.47956118347173e-18 2.92255516815964e-18 -1.41903856936627e-18 2.92255516815964e-18 -6.3436388626795e-06 -0.0329986414232862
0	0 0 0 0	0 57 0	0	0 57 0	-1.67952272530123e-18 1.23856327296282e-17 1.78274647840295e-18 -1.78274647840295e-18 1.78274647840295e-18 -1.78274647840295e-18 -1.04157836409514e-17 -1.67952272530123e-18 -1.04157836409514e-17 -6.12314856626727e-06 -0.0330017357381217
0	0 0 0 0	0 58 0	0	0 58 0	2.32096082179717e-19 2.18003300353926e-17 1.06828080750418e-18 -1.06828080750418e-18 1.06828080750418e-18 -1.06828080750418e-18 -6.91939620560133e-18 2.32096082179717e-19 -6.91939620560133e-18 -6.02656239259367e-06 -0.0330040365508916
0	0 0 0 0	0 59 0	0	0 59 0	-8.40366021398054e-18 3.34724033680025e-18 1.50707527767452e-18 -1.50707527767452e-18 1.50707527767452e-18 -1.50707527767452e-18 1.44174638180338e-17 -8.40366021398054e-18 1.44174638180338e-17 -6.06628645541835e-06 -0.033006884547807
0	0 0 0 0	0 60 0	0	0 60 0	-5.24132818274639e-18 -6.00856941135276e-18 -1.10066660913502e-18 1.10066660913502e-18 -1.10066660913502e-18 1.10066660913502e-18 -6.60602063313496e-19 -5.24132818274639e-18 -6.60602063313496e-19 -1.3589722913313e-05 -0.0330731399900823
0	0 0 0 0	0 61 0	0	0 61 0	4.01028004480844e-18 -6.29548827235007e-18 -1.41161057847812e-18 1.41161057847812e-18 -1.41161057847812e-18 1.41161057847812e-18 1.7591959026768e-17 4.01028004480844e-18 1.7591959026768e-17 -1.27206777993358e-05 -0.0330711977390507
0	0 0 0 0	0 62 0	0	0 62 0	-1.50775185678033e-18 1.94262543549795e-17 -1.01465550798149e-18 1.01465550798149e-18 -1.01465550798149e-18 1.01465550798149e-18 1.96567183167816e-17 -1.50775185678033e-18 1.96567183167816e-17 5.5599266331134e-06 -0.0328331937885079
0	0 0 0 0	0 63 0	0	0 63 0	-1.44426744348955e-19 -7.38555965927413e-18 -7.67935291837352e-19 7.67935291837352e-19 -7.67935291837352e-19 7.67935291837352e-19 -1.60496009713867e-17 -1.44426744348955e-19 -1.60496009713867e-17 6.54808169105519e-06 -0.0328272843584991
0	0 0 0 0	0 64 0	0	0 64 0	1.56435597134555e-18 1.17508836769445e-17 2.54011651162575e-18 -2.54011651162575e-18 2.54011651162575e-18 -2.54011651162575e-18 2.07889878439498e-18 1.56435597134555e-18 2.07889878439498e-18 7.27229310501991e-06 -0.0328237354257536
0	0 0 0 0	0 65 0	0	0 65 0	5.17773220919141e-18 5.31303781707306e-19 -1.30355769271852e-18 1.30355769271852e-18 -1.30355769271852e-18 1.30355769271852e-18 1.02999614823025e-17 5.17773220919141e-18 1.02999614823025e-17 7.62685342558627e-06 -0.0328238270210537
0	0 0 0 0	0 66 0	0	0 66 0	5.02558712805332e-18 -6.96133318161352e-18 -1.22963000710169e-18 1.22963000710169e-18 -1.22963000710169e-18 1.22963000710169e-18 8.61141006617722e-19 5.02558712805332e-18 8.61141006617722e-19 7.58220208621203e-06 -0.0328279226777997
0	0 0 0 0	0 67 0	0	0 67 0	4.89014476218637e-18 1.40022924013001e-17 -8.8320101261978e-19 8.8320101261978e-19 -8.8320101261978e-19 8.8320101261978e-19 7.05129969627143e-18 4.89014476218637e-18 7.05129969627143e-18 7.18417867851077e-06 -0.0328355007800057
0	0 0 0 0	0 68 0	0	0 68 0	3.78646866471922e-18 3.614884736797e-18 -1.63689088330922e-20 1.63689088330922e-20 -1.63689088330922e-20 1.63689088330922e-20 9.97812250038169e-18 3.78646866471922e-18 9.97812250038169e-18 6.54536763094277e-06 -0.032845116943562
0	0 0 0 0	0 69 0	0	0 69 0	-3.3564718415547e-18 -6.80050173709488e-18 -2.4307955660847e-18 2.4307955660847e-18 -2.4307955660847e-18 2.4307955660847e-18 1.30885407731352e-17 -3.3564718415547e-18 1.30885407731352e-17 -1.28426946352949e-05 -0.0330785363580015
0	0 0 0 0	0 70 0	0	0 70 0	8.63163959059735e-18 7.51827158677906e-18 5.3385705501041e-18 -5.3385705501041e-18 5.3385705501041e-18 -5.3385705501041e-18 -6.92020689164926e-19 8.63163959059735e-18 -6.92020689164926e-19 -1.29979549994117e-05 -0.0330836401324368
0	0 0 0 0	0 71 0	0	0 71 0	7.88610297326859e-18 5.43402549412451e-18 2.32209524575533e-19 -2.32209524575533e-19 2.32209524575533e-19 -2.32209524575533e-19 5.01476754527793e-18 7.88610297326859e-18 5.01476754527793e-18 -7.55392233987514e-06 -0.032990451111619
0	0 0 0 0	0 72 0	0	0 72 0	-4.75760191769451e-18 1.09468113430403e-18 -6.69978597283563e-19 6.69978597283563e-19 -6.69978597283563e-19 6.69978597283563e-19 -7.24702148920981e-18 -4.75760191769451e-18 -7.24702148920981e-18 -7.07943269938534e-06 -0.0329919875634274
0	0 0 0 0	0 73 0	0	0 73 0	-1.09998787320535e-17 7.9731631384124e-18 -3.0550747256669e-19 3.0550747256669e-19 -3.0550747256669e-19 3.0550747256669e-19 -1.52643262110328e-17 -1.09998787320535e-17 -1.52643262110328e-17 -6.66910371488776e-06 -0.0329953915383446
0	0 0 0 0	0 74 0	0	0 74 0	7.35202643307025e-18 -5.45412283242351e-18 4.73798766986141e-18 -4.73798766986141e-18 4.73798766986141e-18 -4.73798766986141e-18 3.03531116267597e-17 7.35202643307025e-18 3.03531116267597e-17 -6.3436388619999e-06 -0.0329986414211461
0	0 0 0 0	0 75 0	0	0 75 0	2.15378415348467e-18 4.75319026312282e-18 3.53697394993081e-18 -3.53697394993081e-18 3.53697394993081e-18 -3.53697394993081e-18 -3.07049109557764e-18 2.15378415348467e-18 -3.07049109557764e-18 -6.1231485660402e-06 -0.0330017357347123


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-4.75760191769451e-18 1.09468113430403e-18 -6.69978597283563e-19 6.69978597283563e-19 -6.69978597283563e-19 6.69978597283563e-19 -7.24702148920981e-18 -4.75760191769451e-18 -7.24702148920981e-18 -7.07943269938534e-06 -0.0329919875634274
1	0 0 0 0	0 1 0	0.05	0 1 0	-1.09998787320535e-17 7.9731631384124e-18 -3.0550747256669e-19 3.0550747256669e-19 -3.0550747256669e-19 3.0550747256669e-19 -1.52643262110328e-17 -1.09998787320535e-17 -1.52643262110328e-17 -6.66910371488776e-06 -0.0329953915383446
1	0 0 0 0	0 2 0	0.05	0 2 0	7.35202643307025e-18 -5.45412283242351e-18 4.73798766986141e-18 -4.73798766986141e-18 4.73798766986141e-18 -4.73798766986141e-18 3.03531116267597e-17 7.35202643307025e-18 3.03531116267597e-17 -6.3436388619999e-06 -0.0329986414211461
1	0 0 0 0	0 3 0	0.05	0 3 0	2.15378415348467e-18 4.75319026312282e-18 3.53697394993081e-18 -3.53697394993081e-18 3.53697394993081e-18 -3.53697394993081e-18 -3.07049109557764e-18 2.15378415348467e-18 -3.07049109557764e-18 -6.1231485660402e-06 -0.0330017357347123
1	0 0 0 0	0 4 0	0.05	0 4 0	-3.44228674328133e-18 -6.8329001011239e-18 2.16802063702272e-18 -2.16802063702272e-18 2.16802063702272e-18 -2.16802063702272e-18 2.59539099765822e-17 -3.44228674328133e-18 2.59539099765822e-17 -6.02656240144127e-06 -0.0330040365462284
1	0 0 0 0	0 5 0	0.05	0 5 0	7.81638352222171e-19 1.95244377008833e-17 2.9907079909997e-18 -2.9907079909997e-18 2.9907079909997e-18 -2.9907079909997e-18 -2.001022285458e-17 7.81638352222171e-19 -2.001022285458e-17 -6.06628644991009e-06 -0.0330068845423681
1	0 0 0 0	0 6 0	0.05	0 6 0	3.25236412592483e-18 -5.71248118095531e-18 6.98336753518642e-19 -6.98336753518642e-19 6.98336753518642e-19 -6.98336753518642e-19 -1.62317351363491e-17 3.25236412592483e-18 -1.62317351363491e-17 -1.35897229147436e-05 -0.0330731399835098
1	0 0 0 0	0 7 0	0.05	0 7 0	4.82713189945193e-18 -9.67829104980593e-18 -2.89845243627374e-18 2.89845243627374e-18 -2.89845243627374e-18 2.89845243627374e-18 3.58318382138058e-18 4.82713189945193e-18 3.58318382138058e-18 -1.27206777986344e-05 -0.0330711977318282
1	0 0 0 0	0 8 0	0.05	0 8 0	-3.42247124295765e-18 -1.27733315572262e-17 -3.80722705020465e-18 3.80722705020465e-18 -3.80722705020465e-18 3.80722705020465e-18 5.42335420943104e-19 -3.42247124295765e-18 5.42335420943104e-19 5.55992663646209e-06 -0.0328331937807754
1	0 0 0 0	0 9 0	0.05	0 9 0	4.64899149329529e-18 2.12314147680632e-18 -3.28886816162296e-18 3.28886816162296e-18 -3.28886816162296e-18 3.28886816162296e-18 -5.24305697292003e-18 4.64899149329529e-18 -5.24305697292003e-18 6.54808168098584e-06 -0.03282728435066
1	0 0 0 0	0 10 0	0.05	0 10 0	5.15401257542089e-18 6.76190183492909e-18 6.12695647237567e-18 -6.12695647237567e-18 6.12695647237567e-18 -6.12695647237567e-18 6.18125251338898e-18 5.15401257542089e-18 6.18125251338898e-18 7.27229309892571e-06 -0.0328237354179347
