# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS x (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	10 0 0	0	10 0 0	-0.00612369342659331 -0.0115942655416937 -8.67361785475984e-19 -1.47449262378754e-18 -0.0461040937325513 -1.7642669491058e-17 -9.25638646032525e-19 -5.43826350276843e-18 -0.0061236934265933 0.0115942655416937 0.00654868899133385 4.6485168145316e-18 9.007176268564e-05 1.1927937461316e-19 0.779970166367702 4.04822469615667e-16 -0.00562991417141451 -1.63079058233123e-18
0	0 0 0 0	11 0 0	0	11 0 0	-0.00881915559579246 -0.014115465685031 -4.33679648789137e-19 -1.0813260974083e-18 -0.0547045076608093 -1.65909928561193e-17 6.35164698305334e-18 -6.49403284380926e-18 -0.00881915559579248 0.014115465685031 0.00925477335216273 5.28548559086683e-18 0.000148553333517294 1.53184942143918e-19 0.751676902415436 2.62356865766176e-16 -0.0104194667525999 -6.84364385487533e-18
0	0 0 0 0	12 0 0	0	12 0 0	-0.0124867742600958 -0.0162322516066341 1.08420133795709e-18 -3.69517750630321e-18 -0.0643957298744991 -7.47366826829063e-18 -3.38487975214064e-18 2.65678812130467e-18 -0.0124867742600958 0.0162322516066341 0.012859835601852 2.84603070277445e-18 0.000240028933471203 9.29756475193943e-20 0.731450102296031 8.10219147390595e-17 -0.0181387496515406 -6.57045823800259e-18
0	0 0 0 0	13 0 0	0	13 0 0	-0.016908926452403 -0.0174301120256878 1.19261834273741e-18 1.06783728999138e-18 -0.0750684331910167 -8.03119108025166e-18 -8.87713632172636e-18 1.4071114097917e-18 -0.016908926452403 0.0174301120256878 0.0174955295842632 4.33680868994202e-18 0.000378761462729296 7.47874101245683e-20 0.723292655822305 -2.52239502623615e-16 -0.0294500353585214 -4.87462257674468e-17
0	0 0 0 0	14 0 0	0	14 0 0	-0.0218202759880559 -0.0186781221063896 -2.0057705301645e-18 -8.24208776163932e-19 -0.0860662177617026 -4.46711302240354e-17 -3.15979518830017e-18 1.21529658523985e-17 -0.0218202759880559 0.0186781221063896 0.0230471782090306 2.26056152963228e-17 0.00056652202652215 9.99466228093948e-19 0.707854641796649 4.14736104365342e-16 -0.0463877036761875 -7.06438479746607e-17
0	0 0 0 0	15 0 0	0	15 0 0	-0.0270299101356727 -0.0172639420514578 1.78893301863806e-18 -2.34309534389834e-18 -0.0972621278872051 2.24545228076339e-17 4.33654262264549e-18 -7.11059264595412e-18 -0.0270299101356728 0.0172639420514579 0.0294084243005398 -1.31730563956989e-17 0.000820042461890622 -6.1014901635293e-19 0.713873365255537 -1.03002576106893e-16 -0.0658272752389647 6.47618543062304e-17
0	0 0 0 0	16 0 0	0	16 0 0	-0.0327441501050472 -0.0150419425605903 -3.79470760804924e-18 3.01445786868087e-18 -0.106645007458887 -2.77398396109222e-17 -1.20617004394715e-17 -8.96404841682522e-18 -0.0327441501050472 0.0150419425605903 0.0354179122498159 1.78893358460108e-17 0.00107441839905774 9.05811122936705e-19 0.701522758947272 1.19864671603106e-16 -0.0897922374630115 -1.00000840721437e-16
0	0 0 0 0	17 0 0	0	17 0 0	-0.0362056346382821 -0.0112917437237644 -1.62630604904041e-19 -6.15108971307208e-19 -0.114337750300595 2.26026627018136e-17 2.91171884967936e-18 -1.74711940797798e-18 -0.0362056346382822 0.0112917437237645 0.0406577148872876 -1.56125112837913e-17 0.00133029339138202 -8.45804461551652e-19 0.710934734398238 -8.50346751757845e-17 -0.107831580099535 9.25006276520357e-17
0	0 0 0 0	18 0 0	0	18 0 0	-0.0396646399516472 -0.00605942110167619 3.22550146775204e-18 -6.35020431837501e-19 -0.120552234206155 -9.31694598109587e-18 -8.84130105001727e-19 -8.97721843641196e-19 -0.0396646399516472 0.0060594211016762 0.0452085237628681 6.1257422745431e-18 0.00155787734586149 4.7057959244811e-19 0.709200953208233 1.40159410047171e-16 -0.127001000732826 9.58617985682899e-18
0	0 0 0 0	19 0 0	0	19 0 0	-0.0405348974705212 6.70763666526893e-15 5.18084554885739e-19 3.45126646034193e-31 -0.122113957085556 -1.1339875512552e-30 2.02985971567748e-17 1.10933564796705e-31 -0.0405348974705212 -6.70763666526893e-15 0.0463785334582249 7.39557098644699e-31 0.00162029842047001 6.92183771541947e-32 0.7105632570259 2.67176930376594e-29 -0.131499811818309 5.84792042689264e-30
0	0 0 0 0	20 0 0	0	20 0 0	-0.0396646399516378 0.00605942110168433 1.89735380925014e-18 4.30718382918919e-19 -0.120552234206165 -4.31067380566898e-18 -2.90466185877229e-17 -2.02635821499899e-18 -0.0396646399516377 -0.00605942110168433 0.0452085237628747 3.6049722235143e-18 0.00155787734586199 1.23564509296205e-19 0.709200953208377 -5.71552646815742e-17 -0.127001000732807 -5.53430389523931e-17
0	0 0 0 0	21 0 0	0	21 0 0	-0.0362056346382709 0.0112917437237709 -2.00577395582589e-18 4.96904415643529e-19 -0.114337750300582 -1.98181568763096e-18 -2.95557996093982e-18 8.17149719666392e-19 -0.036205634638271 -0.0112917437237709 0.0406577148872782 8.67361737988404e-19 0.00133029339138161 1.38711921909548e-19 0.710934734398298 1.02761039318972e-16 -0.107831580099481 3.14323080359068e-17
0	0 0 0 0	22 0 0	0	22 0 0	-0.0327441501050471 0.015041942560597 -1.19262218045467e-18 -2.00155079165262e-20 -0.106645007458904 -3.42633746589192e-17 -3.19901428054567e-18 -1.11730516150513e-20 -0.0327441501050471 -0.0150419425605971 0.0354179122498272 2.22261445359528e-17 0.00107441839905829 1.09450938198818e-18 0.701522758947317 1.08581575419783e-16 -0.0897922374630446 -1.36379491115083e-16
0	0 0 0 0	23 0 0	0	23 0 0	-0.0270299101356581 0.0172639420514652 2.16840461374998e-18 -4.72688303232275e-19 -0.0972621278871866 -3.64606232280341e-17 -7.93959198923559e-18 -4.65770938254998e-18 -0.0270299101356581 -0.0172639420514652 0.0294084243005284 2.09251019289702e-17 0.000820042461890167 1.02119137589148e-18 0.713873365255573 2.54123835284411e-16 -0.0658272752389204 -8.20504867269983e-17
0	0 0 0 0	24 0 0	0	24 0 0	-0.0218202759880565 0.0186781221063984 2.95444816925903e-18 -1.86211240135465e-18 -0.0860662177616791 1.39236791296021e-17 5.34152093534169e-18 3.03262527182497e-19 -0.0218202759880565 -0.0186781221063983 0.0230471782090188 -8.02309607639273e-18 0.000566522026521616 -2.28099362099517e-19 0.707854641796403 1.69238477468402e-16 -0.0463877036761811 7.53171190461259e-17
0	0 0 0 0	25 0 0	0	25 0 0	-0.016908926452397 0.0174301120256906 -3.14418456167697e-18 -9.73846327792148e-19 -0.0750684331910063 -1.99944730819391e-17 -4.47612795556801e-18 2.89737984439715e-18 -0.016908926452397 -0.0174301120256906 0.0174955295842584 8.83624770575686e-18 0.000378761462729134 3.31246479106105e-19 0.723292655822283 1.69200584428406e-16 -0.029450035358511 -2.66138173607449e-17
0	0 0 0 0	26 0 0	0	26 0 0	-0.0124867742600913 0.0162322516066345 -6.50522556218079e-19 -6.23471939548823e-19 -0.064395729874474 2.93981362309337e-18 -6.33471841909936e-18 -4.69473970630179e-18 -0.0124867742600913 -0.0162322516066345 0.0128598356018422 -7.31836466427715e-19 0.000240028933470908 -6.53716660276752e-20 0.731450102295904 -2.73541953348679e-16 -0.0181387496515264 -1.53791718922715e-17
0	0 0 0 0	27 0 0	0	27 0 0	-0.00881915559577746 0.0141154656850327 1.73471838263052e-18 2.86869850173251e-18 -0.0547045076608035 1.83619553777495e-17 4.77111905700882e-18 1.5947446399924e-18 -0.00881915559577748 -0.0141154656850327 0.0092547733521606 -6.26126754610379e-18 0.000148553333517255 -1.47908376311751e-19 0.751676902415561 2.88021329126385e-17 -0.0104194667525922 2.23562216912985e-17
0	0 0 0 0	28 0 0	0	28 0 0	-0.00612369342659015 0.011594265541683 -3.09832899033402e-24 1.41066256454709e-18 -0.0461040937325417 -1.04958032186709e-17 3.37578174306815e-18 3.92435534582009e-18 -0.00612369342659014 -0.011594265541683 0.00654868899133088 3.11708124589583e-18 9.00717626855931e-05 5.5070781816475e-20 0.779970166367949 -1.6000034310816e-16 -0.00562991417140555 -1.2133209805562e-17
0	0 0 0 0	29 0 0	0	29 0 0	-0.00387938228795768 0.0093344914940442 4.33678191572144e-19 1.40912038130425e-18 -0.0388611282729738 -1.01093121378854e-18 -6.93790469939988e-18 -6.83333229418887e-19 -0.00387938228795768 -0.00933449149404421 0.00463274421033407 2.77826806699411e-19 5.4716661058759e-05 2.88602051784142e-21 0.812995185776701 -6.0503990327107e-17 -0.00292817332578377 -1.47419810472009e-18
0	0 0 0 0	30 0 0	0	30 0 0	-0.00258210945582191 0.00701135576972067 2.16840218556527e-19 1.37339479330309e-18 -0.0325150488043848 3.9910844835099e-18 -4.71273924360133e-18 -1.68380659704845e-18 -0.00258210945582192 -0.00701135576972068 0.00322751159522603 -8.06375365786094e-19 3.25606348956581e-05 -1.15996723892819e-20 0.851424336684631 3.15335180445911e-17 -0.00139749595455353 1.3440720246459e-18
0	0 0 0 0	31 0 0	0	31 0 0	-0.00168913908131208 0.00501223161043962 -2.16840293220612e-19 -4.29606188854914e-19 -0.0273640936043737 5.710101566896e-18 -2.62547190488299e-18 3.3647982615659e-18 -0.00168913908131209 -0.00501223161043963 0.00227435651291948 -9.75781955236954e-19 1.97245301903457e-05 -1.16359227657087e-20 0.892897220970109 9.57781077185837e-17 -0.000617083592499127 1.34608949482682e-18
0	0 0 0 0	32 0 0	0	32 0 0	-0.000949989034296976 0.00337725778835372 1.18032628914525e-25 -2.83468318384405e-20 -0.0233729562053541 -9.2673143088079e-19 3.73061180526119e-18 2.67353899832881e-18 -0.00094998903429697 -0.00337725778835372 0.00165119359466648 1.49501315190384e-19 1.24808485116331e-05 1.04235043562558e-21 0.934239019853974 -9.77140211289644e-17 -0.000242640763017816 -4.26446175408467e-19
0	0 0 0 0	33 0 0	0	33 0 0	-0.00045820362413148 0.00203842784839225 -5.42101119296069e-19 1.15336885046063e-19 -0.0202636584251196 1.40206751412861e-17 -1.8463110285525e-18 2.61164622075609e-18 -0.000458203624131488 -0.00203842784839225 0.00123621269696403 -1.71979452028145e-18 8.23212570580047e-06 -1.69040662466741e-20 0.968519015034443 6.45876822760364e-17 -7.74326208064482e-05 4.82032113117402e-19
0	0 0 0 0	34 0 0	0	34 0 0	-0.000231559781483822 0.00105175158164451 2.16840524075882e-19 -1.27644680212421e-20 -0.0179536655112027 1.15383356235286e-17 5.64421943161193e-19 -6.38214694320223e-19 -0.000231559781483814 -0.0010517515816445 0.000968162117186338 -1.23645634475446e-18 5.7662560242035e-06 -1.126016766513e-20 0.989252942900074 -7.33901345010661e-17 -1.86405304855596e-05 -5.58751312140175e-20
0	0 0 0 0	35 0 0	0	35 0 0	-7.46938005550284e-05 0.00037448306169117 -2.71050686244837e-20 7.54841196067925e-20 -0.0164828648490849 1.45227295619987e-18 1.56061392532277e-19 -3.94616552340952e-20 -7.46938005550191e-05 -0.000374483061691167 0.000815200317626929 -1.40352697615548e-19 4.47574091691271e-06 -1.23739665051312e-21 0.998390917409305 -3.63675301387918e-17 -2.17284812223991e-06 -4.7987129176796e-20
0	0 0 0 0	36 0 0	0	36 0 0	-8.25334260368704e-06 3.6135460283084e-05 2.71050619728615e-20 -7.80936471411557e-20 -0.0157420089645936 1.68262634275339e-17 3.02359136777039e-19 -1.35319176077919e-19 -8.25334260368426e-06 -3.61354602830935e-05 0.000743433912613194 -1.58909672647441e-18 3.90101893527944e-06 -1.25119770093898e-20 0.999983367800095 -2.19529332725572e-18 -1.95859263684329e-08 -2.45956204265005e-21
0	0 0 0 0	37 0 0	0	37 0 0	-8.25334260860954e-06 3.61354602799655e-05 -1.35525250801174e-20 -3.43328244908281e-21 -0.0157420089645731 -8.8795356088412e-18 2.49291928737339e-19 -1.10597207836857e-18 -8.2533426086114e-06 -3.61354602799613e-05 0.000743433912611255 8.38589139260147e-19 3.90101893526418e-06 6.6029173601582e-21 0.999983367800097 1.24441225448366e-18 -1.95859263665834e-08 1.39913004657375e-21
0	0 0 0 0	38 0 0	0	38 0 0	-7.46938005492034e-05 0.000374483061683689 -2.7105074692793e-20 5.55560940550295e-20 -0.0164828648490813 1.08516396289581e-18 -1.74304079840434e-18 1.84345211584783e-18 -7.46938005492034e-05 -0.00037448306168368 0.000815200317626567 -1.07970230995322e-19 4.47574091690989e-06 -8.73507629055558e-22 0.998390917409377 6.99764892422333e-18 -2.17284812214226e-06 1.03127339915409e-20


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-7.46938005567121e-05 -0.000374483061690104 -9.75673494967068e-27 1.29081699330085e-20 -0.0164828648490771 1.42855989040253e-17 -6.01835987896527e-19 -4.51985387070744e-19 -7.46938005567112e-05 0.0003744830616901 0.000815200317626157 -1.41287411707732e-18 4.47574091690637e-06 -1.16403363598875e-20 0.99839091740931 -2.03483243894345e-18 -2.17284812223063e-06 8.54992699205473e-21
1	0 0 0 0	1 0 0	0.05	1 0 0	-8.25334261394604e-06 -3.61354602755272e-05 -4.06575785125889e-20 1.36168100061744e-20 -0.0157420089645932 -2.58253945736148e-18 6.16974439622521e-19 3.12165151193823e-19 -8.2533426139699e-06 3.6135460275541e-05 0.000743433912613149 2.44674493422839e-19 3.90101893527909e-06 1.90815896479295e-21 0.9999833678001 -9.05432154516905e-18 -1.95859263626563e-08 -1.06816241813842e-20
1	0 0 0 0	2 0 0	0.05	2 0 0	-8.25334261452696e-06 -3.61354602756679e-05 -7.66289477413255e-27 -1.37191903851285e-20 -0.0157420089645888 -8.57645312444356e-18 1.36175928887384e-19 -5.98053131495966e-19 -8.25334261453469e-06 3.61354602756613e-05 0.000743433912612733 8.1039732471948e-19 3.90101893527582e-06 6.3707491210795e-21 0.9999833678001 -4.02180669678201e-18 -1.95859263629691e-08 -4.8000930290018e-21
1	0 0 0 0	3 0 0	0.05	3 0 0	-7.46938005452761e-05 -0.000374483061690339 -2.71051277892822e-20 -1.40377871436807e-19 -0.0164828648490779 8.00554043136218e-18 2.98546707476324e-20 -7.46851656203752e-19 -7.46938005452822e-05 0.000374483061690341 0.000815200317626232 -7.89567055739016e-19 4.47574091690703e-06 -6.5593314549191e-21 0.998390917409327 -2.53510163855957e-17 -2.17284812220769e-06 -2.79195399320139e-20
1	0 0 0 0	4 0 0	0.05	4 0 0	-0.000231559781483248 -0.00105175158163916 -5.42102821096479e-20 2.32777334122535e-19 -0.0179536655112141 -7.91476578755151e-18 -4.50937064193163e-18 -9.64880875031437e-19 -0.000231559781483238 0.00105175158163918 0.000968162117187554 8.36286216736011e-19 5.7662560242147e-06 7.93649261558984e-21 0.989252942900193 1.59640375976176e-16 -1.86405304853898e-05 2.28588301424532e-19
1	0 0 0 0	5 0 0	0.05	5 0 0	-0.000458203624126769 -0.0020384278483913 4.32822393184335e-26 1.44582422424757e-19 -0.0202636584251047 -1.86529722623653e-18 2.89922041478332e-18 4.19901389932584e-18 -0.000458203624126749 0.00203842784839131 0.00123621269696222 1.82535600133302e-19 8.23212570578243e-06 3.19111689521535e-21 0.968519015034457 3.21850942859387e-16 -7.74326208062461e-05 7.57344493892373e-19
1	0 0 0 0	6 0 0	0.05	6 0 0	-0.000949989034291702 -0.00337725778835844 -2.16840156724109e-19 3.96051757485506e-20 -0.0233729562053615 -8.82744255594792e-19 -3.58559634193501e-18 -1.12845556252059e-19 -0.000949989034291722 0.00337725778835844 0.00165119359466754 1.9312351197398e-19 1.24808485116446e-05 -1.94409799408234e-22 0.934239019853901 -3.56910260090351e-16 -0.000242640763018302 -1.40204296799425e-18
1	0 0 0 0	7 0 0	0.05	7 0 0	-0.00168913908131427 -0.00501223161043431 5.12781864899833e-25 7.35530123846251e-20 -0.0273640936043649 -1.49966563756912e-17 6.2968303516857e-19 3.76615956474683e-18 -0.00168913908131427 0.0050122316104343 0.00227435651291799 2.5021353261892e-18 1.97245301903275e-05 3.21264847953417e-20 0.892897220970211 -3.83381550459127e-17 -0.000617083592497985 -2.25754437087805e-18
1	0 0 0 0	8 0 0	0.05	8 0 0	-0.00258210945582351 -0.00701135576973303 -2.16840421083074e-19 -3.20766201939284e-19 -0.032515048804374 -2.82128243654676e-18 1.60685189094801e-18 1.40466858887159e-18 -0.0025821094558235 0.00701135576973304 0.0032275115952241 4.50621527939288e-19 3.25606348956185e-05 1.20187141722393e-20 0.851424336684086 2.71927262302878e-16 -0.00139749595455676 1.97238507744315e-18
1	0 0 0 0	9 0 0	0.05	9 0 0	-0.00387938228796049 -0.00933449149407277 4.33680789385572e-19 -6.69853274117196e-19 -0.0388611282729866 7.61105072014412e-18 -2.84592534356463e-18 2.21856439805991e-18 -0.00387938228796048 0.00933449149407277 0.00463274421033761 -1.84991995680339e-18 5.4716661058794e-05 -3.08824461723207e-20 0.812995185775881 5.62015122818347e-17 -0.00292817332579793 4.38780133635446e-18
1	0 0 0 0	10 0 0	0.05	10 0 0	-0.00612369342659331 -0.0115942655416937 -8.67361785475984e-19 -1.47449262378754e-18 -0.0461040937325513 -1.7642669491058e-17 -9.25638646032525e-19 -5.43826350276843e-18 -0.0061236934265933 0.0115942655416937 0.00654868899133385 4.6485168145316e-18 9.007176268564e-05 1.1927937461316e-19 0.779970166367702 4.04822469615667e-16 -0.00562991417141451 -1.63079058233123e-18
1	0 0 0 0	11 0 0	0.05	11 0 0	-0.00881915559579246 -0.014115465685031 -4.33679648789137e-19 -1.0813260974083e-18 -0.0547045076608093 -1.65909928561193e-17 6.35164698305334e-18 -6.49403284380926e-18 -0.00881915559579248 0.014115465685031 0.00925477335216273 5.28548559086683e-18 0.000148553333517294 1.53184942143918e-19 0.751676902415436 2.62356865766176e-16 -0.0104194667525999 -6.84364385487533e-18
1	0 0 0 0	12 0 0	0.05	12 0 0	-0.0124867742600958 -0.0162322516066341 1.08420133795709e-18 -3.69517750630321e-18 -0.0643957298744991 -7.47366826829063e-18 -3.38487975214064e-18 2.65678812130467e-18 -0.0124867742600958 0.0162322516066341 0.012859835601852 2.84603070277445e-18 0.000240028933471203 9.29756475193943e-20 0.731450102296031 8.10219147390595e-17 -0.0181387496515406 -6.57045823800259e-18
1	0 0 0 0	13 0 0	0.05	13 0 0	-0.016908926452403 -0.0174301120256878 1.19261834273741e-18 1.06783728999138e-18 -0.0750684331910167 -8.03119108025166e-18 -8.87713632172636e-18 1.4071114097917e-18 -0.016908926452403 0.0174301120256878 0.0174955295842632 4.33680868994202e-18 0.000378761462729296 7.47874101245683e-20 0.723292655822305 -2.52239502623615e-16 -0.0294500353585214 -4.87462257674468e-17
1	0 0 0 0	14 0 0	0.05	14 0 0	-0.0218202759880559 -0.0186781221063896 -2.0057705301645e-18 -8.24208776163932e-19 -0.0860662177617026 -4.46711302240354e-17 -3.15979518830017e-18 1.21529658523985e-17 -0.0218202759880559 0.0186781221063896 0.0230471782090306 2.26056152963228e-17 0.00056652202652215 9.99466228093948e-19 0.707854641796649 4.14736104365342e-16 -0.0463877036761875 -7.06438479746607e-17
1	0 0 0 0	15 0 0	0.05	15 0 0	-0.0270299101356727 -0.0172639420514578 1.78893301863806e-18 -2.34309534389834e-18 -0.0972621278872051 2.24545228076339e-17 4.33654262264549e-18 -7.11059264595412e-18 -0.0270299101356728 0.0172639420514579 0.0294084243005398 -1.31730563956989e-17 0.000820042461890622 -6.1014901635293e-19 0.713873365255537 -1.03002576106893e-16 -0.0658272752389647 6.47618543062304e-17
1	0 0 0 0	16 0 0	0.05	16 0 0	-0.0327441501050472 -0.0150419425605903 -3.79470760804924e-18 3.01445786868087e-18 -0.106645007458887 -2.77398396109222e-17 -1.20617004394715e-17 -8.96404841682522e-18 -0.0327441501050472 0.0150419425605903 0.0354179122498159 1.78893358460108e-17 0.00107441839905774 9.05811122936705e-19 0.701522758947272 1.19864671603106e-16 -0.0897922374630115 -1.00000840721437e-16
1	0 0 0 0	17 0 0	0.05	17 0 0	-0.0362056346382821 -0.0112917437237644 -1.62630604904041e-19 -6.15108971307208e-19 -0.114337750300595 2.26026627018136e-17 2.91171884967936e-18 -1.74711940797798e-18 -0.0362056346382822 0.0112917437237645 0.0406577148872876 -1.56125112837913e-17 0.00133029339138202 -8.45804461551652e-19 0.710934734398238 -8.50346751757845e-17 -0.107831580099535 9.25006276520357e-17
1	0 0 0 0	18 0 0	0.05	18 0 0	-0.0396646399516472 -0.00605942110167619 3.22550146775204e-18 -6.35020431837501e-19 -0.120552234206155 -9.31694598109587e-18 -8.84130105001727e-19 -8.97721843641196e-19 -0.0396646399516472 0.0060594211016762 0.0452085237628681 6.1257422745431e-18 0.00155787734586149 4.7057959244811e-19 0.709200953208233 1.40159410047171e-16 -0.127001000732826 9.58617985682899e-18
1	0 0 0 0	19 0 0	0.05	19 0 0	-0.0405348974705212 6.70763666526893e-15 5.18084554885739e-19 3.45126646034193e-31 -0.122113957085556 -1.1339875512552e-30 2.02985971567748e-17 1.10933564796705e-31 -0.0405348974705212 -6.70763666526893e-15 0.0463785334582249 7.39557098644699e-31 0.00162029842047001 6.92183771541947e-32 0.7105632570259 2.67176930376594e-29 -0.131499811818309 5.84792042689264e-30
1	0 0 0 0	20 0 0	0.05	20 0 0	-0.0396646399516378 0.00605942110168433 1.89735380925014e-18 4.30718382918919e-19 -0.120552234206165 -4.31067380566898e-18 -2.90466185877229e-17 -2.02635821499899e-18 -0.0396646399516377 -0.00605942110168433 0.0452085237628747 3.6049722235143e-18 0.00155787734586199 1.23564509296205e-19 0.709200953208377 -5.71552646815742e-17 -0.127001000732807 -5.53430389523931e-17
1	0 0 0 0	21 0 0	0.05	21 0 0	-0.0362056346382709 0.0112917437237709 -2.00577395582589e-18 4.96904415643529e-19 -0.114337750300582 -1.98181568763096e-18 -2.95557996093982e-18 8.17149719666392e-19 -0.036205634638271 -0.0112917437237709 0.0406577148872782 8.67361737988404e-19 0.00133029339138161 1.38711921909548e-19 0.710934734398298 1.02761039318972e-16 -0.107831580099481 3.14323080359068e-17
